04:10 - Khám phá thế giới - Khoa học và những lời tiên tri - Tập 2,05:30 - Thức cùng ban mai -  ,07:00 - Cà phê sáng -  ,03:30 - Con đường tri thức - Săn học bổng Fulbright,06:00 - Chương trình tiếng Dao -  ,05:30 - Chương trình tiếng Khmer -  ,06:00 - Chương trình tiếng Cơ Ho -  ,06:00 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,10:30 - Văn vui vẻ - Số 5: Lượm,08:45 - Đằng sau những cung đường -  ,03:55 - VTV kết nối -  ,07:00 - Nhà mình có biến - Tập 78,05:30 - Gameshow - Lớp Học Vui Nhộn Nhí Số 29,09:00 - Phim truyện - Sóng gió gia đình - Tập 9,08:30 - Thể thao cập nhật -  ,10:00 - Mối tình lặng lẽ - Tập 02,10:00 - Phim truyện - Vân trung ca - Tập 37,10:30 - Phim hoạt hình - Anh hùng thành phố  - Tập 20
05:10 - Lao động và công đoàn - Gìn giữ nghề truyền thống,05:55 - Vui khỏe 24/7 - Thói quen ngủ dậy muộn có thật sự tốt cho sức khỏe?,07:50 - Nét ẩm thực Việt -  ,04:00 - Giai điệu cuộc sống - Chè mạn hảo,06:30 - Ca nhạc -  ,07:35 - Thông tin nông nghiệp -  ,06:30 - Chương trình tiếng  Gia Rai -  ,06:30 - Phim hoạt hình - Ba chiến binh nhí - Tập 9,11:00 - Học cùng con - Số 27: Côn trùng,09:00 - Bản tin -  ,04:10 - Bác sỹ của mọi nhà -  ,08:00 - Nhà mình có biến - Tập 79,06:00 - Filler show - Bật Mí Bí Mật Số 33,10:00 - Phim truyện - Vợ ơi bồ nhé ! - Tập 23,08:45 - Bóng chuyền VĐQG 2018Bảng B - Kingphar Quảng Ninh vs Hoá Chất Đức Giang Hà Nội,11:00 - Chân tình bốn phương - Tập 225 - 226,11:00 - Phim truyện - Người tình của tôi - Tập 54,11:00 - Phim hoạt hình - Ninja nhí hàng động  - Tập 3
05:25 - Chào buổi sáng -  ,06:00 - Bạn của nhà nông -  ,07:55 - Mỗi ngày một niềm vui -  ,04:15 - Ký sự - Tây Thiên nơi khởi nguồn Phật giáo Việt Nam,07:00 - Chương trình tiếng  Mường -  ,07:40 - Ký sự - Bình Thuận - Ngọc trong cát - Tập 16,07:00 - Chương trình tiếng  Chăm -  ,07:00 - Thể thao - Giải bóng đá V-League 2018: HAGL - SHB Đà Nẵng,11:15 - Ideo - Số 11: Mùi vị,09:15 - Phim truyện - Mặt nạ anh hùng - Tập 39,04:30 - Thẩm mỹ văn minh -  ,08:50 - Thông tin tiêu dùng Giải Trí -  ,06:30 - Phim truyện - Vòng Vây Hoa Hồng Số 13,11:00 - Phim truyện - Túm cổ đại gia - Tập 19,10:15 - Muôn màu thể thao - Lê Quốc Khánh - Người đặc biệt,13:00 - Đội đặc nhiệm CID - Tập 113,12:00 - Phim truyện - Nhà tôi là nhất - Tập 37,11:30 - Phim hoạt hình - Bí ẩn đại dương sâu thẳm  - Tập 13
"06:58 - V - Việt Nam - Cảng Cửa Sót, Thạch Kim, Hà Tĩnh",06:45 - Khỏe thật đơn giản -  ,07:58 - Thời tiết -  ,04:30 - Rong ruổi đất phương Nam - Cồn Ốc - Bến Tre,07:30 - Khám phá thế giới - Những điều thần bí - Tập 2,"08:00 - Khám phá thế giới - Phiêu lưu trong hoang dã: Gấu Andes, loài động vật sống ẩn cư trên núi",07:30 - Ký sự vùng biên - Về đất Quảng Nam - Tập 3 - Hòn đảo xanh,08:30 - Phim truyện - Giao mùa - Tập 16,11:30 - Toán học diệu kỳ - Số 13,10:00 - Tư vấn tiêu dùng -  ,04:40 - Chuyện bác Ba Phi - Xưa và nay - Chém trực thăng,09:00 - Chuyện khó đỡ - Tập 87 p1,07:30 - Ca nhạc - Siêu Thị Âm Nhạc Số 132,12:00 - Phim truyện - Tình là dây oan - Tập 8,10:30 - VĐQG Đức 17/18Vòng 32 - Hoffenheim vs Hannover 96,14:00 - Phim sitcom - Nè biết gì chưa - Tập 206,13:00 - Phim truyện - Hoa trong ngục - Tập 2,12:00 - Phim hoạt hình - Thám tử học đường  - Tập 25
07:00 - Tài chính - Kinh doanh -  ,07:10 - Tôi là người đồng hành - Đội mũ bảo hiểm liệu có an toàn,08:00 - Xả xì chét - Cầu tình yêu,05:00 - Phim truyện - Giao mùa - Tập 27,08:15 - Ca nhạc -  ,"08:30 - Phim hoạt hình - Những vũ công ở xứ sở thần tiên - Tập 35, 36","08:00 - Sống khỏe mỗi ngày - Phương pháp điều trị viêm gan virut B, C",09:10 - Thời tiết -  ,11:45 - Cùng tỏa sáng - Số 32,10:05 - Tư vấn sức khỏe - Cấy ghép tế bào gốc điều trị chấn thương tủy sống,05:00 - Ca nhạc - Khúc tráng ca người lính,09:25 - Thông tin tiêu dùng Giải Trí -  ,08:30 - Mv mới -  ,13:00 - Phim truyện - Vòng vây hoa hồng - Tập 5,12:00 - Thể thao cập nhật -  ,14:30 - Đi là đến - Số 02,14:00 - Phim truyện - Họa mi đừng hót - Tập 72,12:30 - Siêu sao tài năng nhí - Số 18
07:25 - Tôi là nông dân -  ,07:30 - Khám phá thế giới - 20 tác phẩm nghệ thuật của tự nhiên 11,08:10 - Trái tim cho em - Bé Duyên và tương lai mới sau mổ,05:45 - Thời tiết du lịch -  ,08:30 - Kiến thức cộng đồng - Nghề đan mây ở Chương Mỹ,09:00 - Vui sống mỗi ngày -  ,08:30 - Ca nhạc -  ,09:15 - Khám phá thế giới - Norin giải cứu động vật - Tập 5,12:00 - Phim hoạt hình - Boing biệt đội cứu hộ - Tập 8,10:50 - Phim hoạt hình - Chú sóc vui nhộn - Tập 9,05:30 - Chào buổi sáng Bông lúa -  ,09:30 - Chuyện khó đỡ - Tập 87 p2,08:35 - Gameshow - Gia Đình Tài Tử Số 73,14:00 - Phim truyện - Ba ơi! Mẹ có về không? - Tập 11,12:15 - Muôn màu thể thao - Lê Quốc Khánh - Người đặc biệt,15:00 - Mối tình lặng lẽ - Tập 02,15:00 - Phim truyện - Tây thi tình sử - Tập 16,13:00 - Phim hoạt hình - Pokemon  - Phần 1  - Tập 27
07:30 - Ký sự - Bay bổng Phương Nam: Vùng đất Bạc Liêu,08:00 - Sống như những đóa hoa - Cô gái làm nhà chống lũ,"08:20 - Khám phá thế giới - 20 tác phẩm nghệ thuật của tự nhiên - Tập 3:  ""Vườn quốc gia Amboseli""",05:50 - Từ những miền quê - Làng Phước Tích - Bức tranh cổ Việt Nam,09:00 - Vui sống mỗi ngày -  ,09:45 - Nẻo về nguồn cội - Dương Kinh - Dấu ấn của Vương triều nhà Mạc,09:00 - Khám phá thế giới - Vạn vật trên trái đất - Tập 6,10:00 - Chuyến đi màu xanh - Số 18,12:10 - Phim hoạt hình - Đội thám hiểm mỹ thuật - Tập 13,11:15 - Phim Sitcom - Oan gia bùm chéo: Dì Hường tương tư,06:00 - Ký sự - Sài Gòn muôn mặt - Tập 42,10:00 - Bên nhau mãi thôi - Tập 12,09:00 - Ca nhạc - Ẩm Thực Quanh Ta Số 17,15:00 - Phim truyện - Sóng gió gia đình - Tập 10,12:30 - Tạp chí Olympic - Hành trình của ngọn đuốc - Phần 1,16:00 - Chân tình bốn phương - Tập 225 - 226,16:00 - Phim truyện - Hoa trong ngục - Tập 3,13:30 - Phim hoạt hình - Sam siêu đẳng  - Tập 21
07:45 - Khám phá Việt Nam - Trống đồng của người Lô Lô,08:30 - Visa toàn cầu - Số 18/18,08:50 - Phim truyện - Người mẹ không tên - Tập 7,06:00 - Người Việt bốn phương -  ,09:45 - Tiểu phẩm hài - Ngũ long công chúa,10:00 - Phim tài liệu - Huy hiệu trồng người,09:30 - Nẻo về nguồn cội - Nhà Rường miền Trung,10:30 - Thể thao - U23 Việt Nam - Khởi đầu của niềm tin,12:30 - Thế giới diệu kỳ - Số 9,11:30 - Bản tin -  ,06:15 - Sáng Phương Nam -  ,10:55 - Thông tin tiêu dùng Giải Trí -  ,09:30 - 360 độ thời trang - Số 17,16:00 - Phim truyện - Vợ ơi bồ nhé ! - Tập 24,13:00 - NBA 2017/2018Bán kết Game 18 - Golden State vs New Orleans,18:00 - Đội đặc nhiệm CID - Tập 114,17:00 - Phim truyện - Người tình của tôi - Tập 55,14:00 - Phim hoạt hình - Bí ẩn đại dương sâu thẳm  - Tập 14
08:00 - Cất cánh -  ,09:00 - Kỹ năng tham gia giao thông -  ,09:20 - Ai là triệu phú -  ,06:15 - Vui sống mỗi ngày -  ,10:00 - Dân tộc phát triển -  ,10:30 - Phim truyện - Gái già xì-tin - Tập 7,09:45 - Chính sách và cuộc sống - Cần chấm dứt nạn sử dụng lao động trẻ em,11:00 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,12:50 - Điều kỳ diệu của khoa học - Số 29,12:00 - Phim Việt Nam - Hoa cúc trắng - Tập 1,07:00 - Ca nhạc -  ,11:00 - Mối thù không phai - Tập 40,10:00 - Phim truyện - Chung Một Mái Nhà Số 59,17:00 - Phim truyện - Túm cổ đại gia - Tập 20,14:45 - Trái bóng tròn - Vương Tiến Dũng,19:00 - Mối tình lặng lẽ - Tập 03,18:00 - Phim truyện - Tây thi tình sử - Tập 17,14:30 - Phim hoạt hình - Ninja nhí hàng động  - Tập 4
08:45 - Doanh nghiệp với trách nhiệm xã hội - Vì người tiêu dùng Việt,09:15 - VTV kết nối -  ,10:10 - Vì bạn xứng đáng -  ,07:00 - Cà phê sáng -  ,10:30 - Phim truyện - Khúc hát mặt trời - Tập 16,11:15 - Góc thư giãn - Ngũ long công chúa - Tập 217,10:00 - VTV5 Tây Nguyên  kết nối -  ,11:30 - Nào cùng phong cách - Số 118,13:00 - Bóng bóng và 7 câu hỏi địa lý - Số 22: Đặc điểm đất Việt Nam,12:50 - Alo8!8!8! -  ,07:30 - Về đất phương Nam - Qua miền đầm phá,12:00 - Mật danh K2 - Tập 3,11:00 - Gameshow - Bật Mí Bí Mật Số 33,18:00 - Phim truyện - Tình là dây oan - Tập 9,15:00 - Tổng hợp Ngoại hạng Anh 17/18Vòng 36 -  ,20:00 - Chân tình bốn phương - Tập 227 - 228,19:00 - Phim truyện - Vân trung ca - Tập 38,"15:00 - Phim hoạt hình - Bob, chàng thợ xây chăm chỉ  - Tập 47"
09:00 - Thời sự 9h -  ,09:25 - Cùng em đến trường -  ,11:00 - Thông tin 260 -  ,08:00 - Bản tin tiếng Anh -  ,"11:15 - Phim hoạt hình - Thám tử học đường - Tập 37, 38",11:30 - Bản tin thời sự -  ,10:15 - Chuyện nghề -  ,11:55 - Thời tiết -  ,13:15 - Math Dorm - Số 6: Phép chia,13:00 - Phim truyện - Vua khách sạn - Tập 26,07:50 - Tôi người Việt Nam - Giáo sư - Tiến sĩ Trần Văn Hâu,12:55 - Thông tin tiêu dùng Giải Trí -  ,11:15 - Tôi yêu việt nam - Số 02,19:00 - Phim truyện - Vòng vây hoa hồng - Tập 6,16:00 - WTA Tour 2017 Prague Open - Vòng 2,22:00 - Đội đặc nhiệm CID - Tập 114,20:00 - Phim truyện - Người tình của tôi - Tập 56,15:30 - Phim hoạt hình - Coconut - Chú rồng tinh nghịch  - Tập 3
09:15 - Lao động và công đoàn - Gìn giữ nghề truyền thống,09:30 - Khám phá thế giới - Thế giới công nghệ - Phần 2,11:10 - Phụ nữ là số 1 - Giúp bạn,"08:30 - Insight into Vietnam - Ký sự nghề biển - Tập 7,8",11:45 - Thời sự -  ,11:50 - Thông tin nông nghiệp -  ,10:30 - Phim truyện - Nguyệt thực - Tập 7,12:00 - Bữa trưa vui vẻ -  ,13:30 - Chinh phục kỳ thi vào lớp 10 -  ,13:45 - Tôi là nông dân -  ,08:10 - Chợ khéo cơm ngon -  ,13:00 - Dối tình - Tập 11,11:30 - Phim truyện - Cực Phẩm Tân Nương Số 40,20:00 - Phim truyện - Ba ơi! Mẹ có về không? - Tập 12,18:00 - WTA Tour 2017 Prague Open - Vòng 2,23:00 - Ca nhạc - VZ Playlist - Tập 119,21:00 - Phim truyện - Hoa trong ngục - Tập 4,16:15 - Nhảy cùng BiBi - Số 36
"09:30 - Đảng trong cuộc sống hôm nay - Chống ""chạy chức"" ""chạy quyền""",10:25 - Bạn của nhà nông -  ,11:20 - Phim truyện - Người mẹ không tên - Tập 8,09:00 - Cửa sổ ASEAN -  ,11:55 - Bản tin thể thao -  ,"12:00 - Phim truyện - Tìm lại tình yêu - Tập 83, 84","11:15 - Phim hoạt hình - Wizard Mutterl - Pháp sư giấu mặt - Tập 7,8",13:00 - Thể thao - Ấn tượng thể thao 7 ngày,14:30 - Văn vui vẻ - Số 5: Lượm,13:50 - Khám phá thế giới - Toán học lý thú - Phần 10,08:20 - Tinh hoa nghề Việt - Hồn đất Bình Dương,14:00 - Tình sâu hơn hận - Tập 44,12:30 - Phim truyện - Vòng Xoáy Tình Yêu Số 21,21:00 - Phim truyện - Sóng gió gia đình - Tập 11,20:00 - WTA Tour 2017 Prague Open - Vòng 2,,22:00 - Phim truyện - Họa mi đừng hót - Tập 73,16:30 - Phim hoạt hình - Anh hùng thành phố  - Tập 21
09:45 - Khám phá Việt Nam - Trảng cỏ Bù Lạch,10:50 - Phát triển bền vững - CÁT SẠCH,12:00 - Phim truyện - Bố là tất cả - Tập 73,09:30 - Thế giới tuổi thơ - Ca nhạc thiếu nhi: Cánh én tuổi thơ,"12:00 - Phim truyện - Bi kịch một gia tộc - Tập 89, 90",13:30 - Chương trình tiếng Khmer -  ,11:45 - Thời sự -  ,13:30 - Chúng ta là một gia đình -  ,15:00 - Phóng viên cấp 1 - Số 17,14:20 - Khám phá Việt Nam - Áo bông chần,08:35 - VTV kết nối -  ,14:50 - Thông tin tiêu dùng Giải Trí -  ,13:30 - Phim truyện - Hoa Lưỡng Sinh Số 02,22:00 - Phim truyện - Vợ ơi bồ nhé ! - Tập 25,22:00 - Huyền thoại EPL - Tony Adam,,23:00 - Phim truyện - Tây thi tình sử - Tập 17,17:00 - Phim hoạt hình - Biệt đội siêu khủng long  - Tập 67
10:00 - Tài chính - Tiêu dùng -  ,11:05 - Cuộc đua số -  ,12:50 - Vui sống mỗi ngày -  ,10:00 - Hành trình khám phá - Làng hát văn đất Tây Thiên,13:30 - Chương trình tiếng Mông -  ,18:30 - Kết nối miền Tây -  ,"12:00 - Phim truyện - Một thời con gái - Tập 53, 54",14:00 - Phim truyện - Giao mùa - Tập 17,15:30 - Trường học VTV7 (Mầm non) - Lớp học cầu vồng - Số 3: Gia đình,14:35 - Đối thoại - Vì sao nên nỗi?,08:45 - Nhan sắc mới - Khởi đầu mới -  ,15:00 - Bên nhau mãi thôi - Tập 12,14:30 - Mv mới -  ,23:00 - Phim truyện - Túm cổ đại gia - Tập 21,22:30 - Bản tin - Thế giới thể thao,,,17:15 - Phim hoạt hình - Siêu xe biến hình  - Tập 67
10:25 - Thế giới góc nhìn -  ,11:22 - Vui khỏe 24/7 - Rượu ngâm nghệ có chữa được bệnh dạ dày?,13:45 - Phim truyện - Bí mật cây cầu cũ - Tập 213,10:25 - Trong sáng cùng tiếng Việt - Số 1,14:00 - Chương trình tiếng Dao -  ,18:55 - Bản tin thể thao -  ,13:30 - Chương trình tiếng Xê Đăng -  ,14:45 - Khám phá Việt Nam - Bảo tàng đất nung Thanh Hà,16:00 - Chinh phục kỳ thi 2018 - Số 4,15:30 - Bước chân khám phá - Buôn Ma Thuột - mùa săn thác,09:05 - Tám công sở -  ,15:40 - Thông tin tiêu dùng Giải Trí -  ,14:35 - Gameshow - Bé Làm Người Lớn Số 23,,23:00 - Tổng hợp Ngoại hạng Anh 17/18 - Vòng 36,,,17:30 - Phim hoạt hình - Katuri  - Tập 7
10:55 - Nét đẹp dân gian - Nghề dệt thổ cẩm của người Thái ở Sơn La,11:30 - Phim truyện - Hãy nắm tay anh - Tập 45,14:35 - Khát vọng non sông -  ,10:30 - Phim truyện - Nhà voi còi cuối phố - Tập 7,14:30 - Chương trình tiếng Thái -  ,"19:00 - Phim truyện - Thư ký - Tập 109, 110",14:00 - Chương trình tiếng Ê Đê -  ,15:00 - Hôm nay ai đến? - Số 30,17:00 - Crack'em up - Số 4,15:40 - Trái tim cho em - Trái tim lỗi nhịp của Oai,09:15 - Con đến từ hành tinh nào -  ,15:45 - Sao và sự kiện - Tập 305,15:00 - Ca nhạc - Yeah1 On Stage Số 18,,,,,"18:00 - Phim hoạt hình - Bob, chàng thợ xây chăm chỉ  - Tập 48"
11:00 - Thời sự 11h -  ,12:15 - Phụ nữ là để yêu thương -  ,14:40 - Bài hát hay nhất - Số 9,11:15 - Tiểu phẩm hài - Cười để ngẫm: Lời thề nghiệt ngã,"15:00 - Phim hoạt hình - Turtle Hero - Dũng sĩ rùa - Tập 9, 10",20:30 - Góc thư giãn - Ngũ long công chúa - Tập 217,14:30 - Chương trình tiếng Gia Rai -  ,15:30 - Cất cánh -  ,17:30 - Ú òa - Số 7,15:45 - Phóng sự - Giữ hồn ca Huế,10:15 - Siêu mẫu nhí -  ,16:10 - Thông tin tiêu dùng Giải Trí -  ,16:00 - Gameshow - Khám Phá Biển Đảo Số 73,,,,,18:30 - Phim hoạt hình - Chiến xa thần thú   - Phần 2  - Tập 12
