04:00 - Thời sự 4h -  ,05:15 - Hành trình khám phá - Quyến rũ vịnh Xuân Đài,06:45 - S- Việt Nam - Hà Tiên ghé chơi làng thốt nốt,03:00 - Bản tin tiếng Pháp -  ,05:15 - Khám phá Việt Nam -  ,05:15 - Khám phá Việt Nam -  ,05:30 - Chương trình tiếng Gié Triêng -  ,05:30 - Hôm nay ai đến? - Số 20,09:15 - Phim hoạt hình - Những người bạn ở sở thú - Tập 12,08:00 - Phim truyện - Tần nương thất - Tập 25,03:10 - Nhìn ra thế giới - Nghệ thuật cuộc sống,06:55 - Nuôi dưỡng tâm hồn - Tập 154,04:00 - Gameshow - Bạn Muốn Hẹn Hò - Số 69,08:00 - Phim truyện - Cú hích trên không  - Tập 15,08:30 - Thể thao cập nhật -  ,09:30 - Nghề xưa còn lại - Số 03,09:00 - Phim truyện - Quý bà cảnh sát - Tập 18,10:00 - Phim hoạt hình - Những chuyến phiêu lưu ở vùng đất vỏ sò - Tập 64,05:40 - Mái ấm yêu thương - Mái ấm yêu thương - 02/3/2018
04:10 - Khám phá thế giới - Vương quốc xanh - Tập 7,05:30 - Thức cùng ban mai -  ,06:55 - Quà tặng cuộc sống - Mùa tóc rối,03:30 - Chân dung cuộc sống - Những người nông dân hiện đại,05:30 - Chương trình tiếng Mông -  ,05:30 - Chương trình tiếng Khmer -  ,06:00 - Chương trình tiếng Cơ Ho -  ,06:00 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,09:30 - Trường học VTV7 (Tiểu học) - Cuốn sách của em - Số 17: Robinson Crusoe,08:45 - Nâng cánh ước mơ -  ,03:55 - Quẳng gánh lo đi -  ,07:00 - Nhà mình có biến - Tập 10,04:30 - Ca nhạc - Siêu Thị Âm Nhạc - Số 128,09:00 - Phim truyện - Khát vọng xanh  - Tập 13,08:45 - ATP World Tour 500 - Abierto Mexicano Telcel Bán kết 2,10:00 - Tình yêu Chocolate - Tập 48,10:00 - Phim truyện - Vân trung ca - Tập 3,10:30 - Phim hoạt hình - siêu nhân vũ trụ - Tập 12,06:10 - Vẻ đẹp phụ nữ Á Đông - Vẻ đẹp phụ nữ Á Đông: Múa tắm suối vũ điệu nhộn nhịp ngày xuân
05:10 - Tiếng nói phụ nữ - Nâng cao quyền năng kinh tế của phụ nữ,05:55 - Vui khỏe 24/7 - Uống rượu gây hại đến gan như thế nào?,07:00 - Cà phê sáng -  ,04:00 - Giai điệu cuộc sống - Hoài mong,06:00 - Chương trình tiếng Dao -  ,07:35 - Thông tin nông nghiệp -  ,06:30 - Chương trình tiếng  Gia Rai -  ,06:30 - Phim hoạt hình - Câu chuyện chuyển trường - Tập 14,10:00 - Trường học VTV7 (Mầm non) - Lớp học cầu vồng - Số 1: Con gà,09:00 - Bản tin -  ,04:15 - Y khoa hiện đại -  ,08:00 - Nhà mình có biến - Tập 11,05:30 - Gameshow - Gia Đình Tài Tử - Số 68,10:00 - Phim truyện - Những đóa quân tử lan  - Tập 19,10:15 - NBA News -  ,11:00 - Chân tình bốn phương - Tập 157 - 158,11:00 - Phim truyện - Người tình của tôi - Tập 20,11:00 - Phim hoạt hình - Câu lạc bộ sáng tạo - Tập 21,06:35 - Phim tài liệu - Phim tài liệu: Gia tộc vươn khơi
05:25 - Chào buổi sáng -  ,06:00 - Bạn của nhà nông -  ,07:50 - Nét ẩm thực Việt -  ,04:15 - Ký sự - Nghề biển - Tập 9,06:30 - Ca nhạc -  ,07:40 - Ký sự - Bình Thuận - Ngọc trong cát - Tập 3,07:00 - Chương trình tiếng  Ê Đê -  ,07:00 - Thể thao - Dấu ấn Park Hang Seo,10:30 - Follow us - Số 12: Culture shock,09:15 - Phim truyện - Mặt nạ anh hùng - Tập 17,04:30 - Bí quyết phong cách -  ,08:50 - Thông tin tiêu dùng Giải Trí -  ,06:00 - Filler show - Mv,11:00 - Phim truyện - Quyến rũ  - Tập 24,10:30 - V - League 2018Vòng 3 - Nam Định vs Hải Phòng,13:00 - Đội đặc nhiệm CID - Tập 79,12:00 - Phim truyện - Nhà tôi là nhất - Tập 3,11:30 - Phim hoạt hình - Bộ ba thám tử chuột - Phần 1 - Tập 1,07:30 - Xả xì chét - Xả xì chét: Chuyện trên xe
06:58 - V - Việt Nam - Gò Nổi - Quảng Nam,06:45 - Nhà nông vui vẻ -  ,07:55 - Mỗi ngày một niềm vui -  ,04:30 - Atlas Miền Trung - Thanh Hóa- Theo dấu tích xưa,07:00 - Chương trình tiếng Thái -  ,08:00 - Khám phá thế giới - Thực phẩm làm đẹp - Phần 5,07:30 - Ký sự - Qua 9 cửa sông - Tập 01,08:30 - Phim truyện - Nguyệt thực - Tập 27,10:45 - Con đường nghề nghiệp - Số 1: Nghề bếp,10:00 - Tư vấn tiêu dùng -  ,04:40 - Về đất phương Nam - Hoang sơ đảo Hòn Sơn,08:55 - Nuôi dưỡng tâm hồn - Tập 154,06:15 - Chuyện gia đình vàng - Số 27,12:00 - Phim truyện - Trại cá sấu  - Tập 9,12:00 - Thể thao cập nhật -  ,14:00 - Phim sitcom - Nè biết gì chưa - Tập 108,13:00 - Phim truyện - Quý bà cảnh sát - Tập 19,12:00 - Phim hoạt hình - Thám tử học đường - Tập 1,07:40 - Mỗi ngày một niềm vui - Mỗi ngày một niềm vui - 02/3/2018
07:00 - Tài chính - Kinh doanh -  ,07:00 - Bốn mùa yêu thương - Khoảng trời riêng trong hôn nhân,07:58 - Thời tiết -  ,05:00 - Phim truyện - Thảm đỏ - Tập 34,07:30 - Khám phá thế giới - Đời sống các loài cá - Tập 9,"08:30 - Phim hoạt hình - Rô Bốt Arpo - Người bạn tốt bụng - Tập 35, 36",07:45 - Nông nghiệp xanh Tây Nguyên -  ,09:10 - Thời tiết -  ,11:00 - Học cùng con - Số 2: Khí hậu,10:05 - Ca nhạc - Cao nguyên xanh,05:00 - Ca nhạc - Sắc màu tình yêu,09:00 - Sao thế giới - Tập 141,06:30 - Phim truyện - Như Giọt Sương Ngủ Muộn - Số 09,13:00 - Phim truyện - Đi qua mùa gió - Tập 7,12:15 - NBA News -  ,14:30 - Hương vị Việt - Số 01,14:00 - Phim truyện - Họa mi đừng hót - Tập 38,12:30 - Ngôi sao Bibi - Số 17,08:30 - Nét ẩm thực Việt - Nét ẩm thực Việt - 02/3/2018
07:25 - Nói không với thực phẩm bẩn -  ,07:25 - Biển đảo quê hương -  ,08:00 - Xả xì chét - Một nửa hoàn hảo,05:45 - Thời tiết du lịch -  ,08:00 - Ca nhạc -  ,09:00 - Vui sống mỗi ngày -  ,08:00 - Kiến thức cộng đồng - Phát triển chè atiso tại Lâm Đồng,09:15 - Chinh phục - Số 7,11:15 - Ideo - Số 6: Màu sắc,10:35 - Phim tài liệu - Mình ơi,05:30 - Chào buổi sáng Bông lúa -  ,09:25 - Thông tin tiêu dùng Giải Trí -  ,07:30 - Ca nhạc - Yeah1 On Stage - Số 13,14:00 - Phim truyện - Cú hích trên không  - Tập 16,12:30 - Tạp chí Olympic - Chạy nước rút - Phần 1,15:00 - Tình yêu Chocolate - Tập 48,15:00 - Phim truyện - Hồng hải đường - Tập 9,13:00 - Phim hoạt hình - Những chuyến phiêu lưu ở vùng đất vỏ sò - Tập 65,08:35 - Phim tài liệu - Phim tài liệu: Con đường bí ẩn - Tập 5
07:30 - Nẻo về nguồn cội - Tín ngưỡng thờ quốc mẫu ở Tây Thiên,07:30 - Khám phá thế giới - Hồi sinh nghề thủ công truyền thống - Tập 5,08:10 - Không gian xanh - kiến trúc sư Đặng Ngọc Tú - Góc nhỏ trên cao,06:00 - Người Việt bốn phương -  ,08:30 - Kiến thức cộng đồng - Bắc Ninh hỗ trợ về ngành công nghiệp,10:00 - Sinh ra từ làng - Chàng trai có đôi tay vàng,08:30 - Ca nhạc -  ,10:00 - Chúng ta là một gia đình -  ,11:30 - Lăng kính tự nhiên - Số 3,11:05 - Phim hoạt hình - Chú sóc vui nhộn - Tập 6,06:00 - Ký sự - Sài Gòn muôn mặt,09:30 - Khám phá Malaysia cùng Martin Yan Phần 2 - Tập 13,08:30 - Gameshow - Khám Phá Biển Đảo - Số 68,15:00 - Phim truyện - Khát vọng xanh  - Tập 14,13:00 - NBA 2017/2018 Regular Season Game 131 - Utah vs Boston,16:00 - Chân tình bốn phương - Tập 157 - 158,16:00 - Phim truyện - Quý bà cảnh sát - Tập 20,13:30 - Phim hoạt hình - Nhiệt huyết thần tượng - Tập 38,09:25 - Cà phê khởi nghiệp - Cà phê khởi nghiệp - 02/3/2018
07:45 - Khám phá Việt Nam - Khám phá vườn quốc gia Côn Đảo,08:00 - Phim tài liệu - Gia tộc vươn khơi,08:20 - Về quê - Nhịp cầu yêu thương,06:15 - Vui sống mỗi ngày -  ,09:00 - Vui sống mỗi ngày -  ,10:30 - Phim truyện - Ngự lâm không kiếm - Tập 13,09:00 - Khám phá thế giới - Khám phá Hàn Quốc - Phần II,10:30 - Thể thao - Tạp chí thể thao thế giới,11:45 - Cùng tỏa sáng - Số 3,11:30 - Bản tin -  ,06:15 - Sáng Phương Nam -  ,10:00 - Nữ hoàng nhạc tình - Tập 12,09:00 - Ca nhạc - Siêu Thị Âm Nhạc - Số 128,16:00 - Phim truyện - Những đóa quân tử lan  - Tập 20,14:45 - Muôn màu thể thao - HCV Thể dục nghệ thuật SG29,18:00 - Đội đặc nhiệm CID - Tập 80,17:00 - Phim truyện - Người tình của tôi - Tập 21,14:00 - Phim hoạt hình - Bộ ba thám tử chuột - Phần 1 - Tập 2,09:40 - Ký sự - Ký sự: Từ những miền quê - Tiếng gọi chim trên rừng Bạch Mã
08:00 - Câu chuyện văn hóa - Ấn tượng Việt Nam tại hội chợ du lịch quốc tế Berlin,08:30 - Sắc màu các dân tộc - Dưới mái thủy đình,08:30 - Khám phá thế giới - Thế giới hoang dã - Phần 4,07:00 - Cà phê sáng -  ,09:45 - Tiểu phẩm hài - Ngũ long công chúa,11:15 - Góc thư giãn - Ngũ long công chúa - Tập 190,09:45 - Nẻo về nguồn cội - Vĩ tuyến 17,11:00 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,12:00 - Phim hoạt hình - Bánh mỳ mây - Tập 39,12:00 - Phim Việt Nam - Ranh giới tình - Tập 30,07:00 - Ca nhạc - Hãy nói lời yêu thương,10:55 - Thông tin tiêu dùng Giải Trí -  ,10:00 - Phim truyện - Chung Một Mái Nhà - Số 25,17:00 - Phim truyện - Quyến rũ  - Tập 25,15:00 - Góc Khuất Võ Quốc Thắng -  ,19:00 - Tình yêu Chocolate - Tập 49,18:00 - Phim truyện - Hồng hải đường - Tập 10,14:30 - Phim hoạt hình - Câu lạc bộ sáng tạo - Tập 22,10:05 - Bữa trưa vui vẻ - Bữa trưa vui vẻ - 02/3/2018
08:35 - Trái tim cho em - Hy vọng mong manh của Dũng,08:55 - Cùng em đến trường -  ,09:00 - Phim truyện - Cuộc chiến gia tộc - Tập 347,08:00 - Bản tin tiếng Anh -  ,10:00 - Phim tài liệu - Con đường cứu nước - Tập 1,11:30 - Bản tin thời sự -  ,10:00 - Phim tài liệu - Khát vọng sông Lam,11:30 - Nào cùng phong cách - Số 102,12:10 - Phim hoạt hình - Mẹ Katuri siêu đẳng - Tập 12,12:50 - Alo8!8!8! -  ,07:30 - Về đất phương Nam - Về miền sông trăng,11:00 - Mối thù không phai - Tập 16,11:00 - Gameshow - Bé Làm Người Lớn - Số 18,18:00 - Phim truyện - Trại cá sấu  - Tập 10,15:45 - V - League Match Pack Vòng 4 -  ,20:00 - Chân tình bốn phương - Tập 159 - 160,19:00 - Phim truyện - Vân trung ca - Tập 4,"15:00 - Phim hoạt hình - Bob, chàng thợ xây chăm chỉ - Tập 28",10:30 - Hành trình 24h - Hành trình 24h (12h55) - 02/3/2018
08:45 - Cựu chiến binh Việt Nam - Chung một tấm lòng,09:00 - Cùng bạn chữa bệnh - Làm đẹp cho chị em phụ nữ tuổi tiền mãn kinh,09:20 - Điều ước thứ 7 -  ,08:30 - Expat Living - Chiếc hộp làm đẹp của cô gái người Pháp,"10:30 - Phim truyện - Zippo, Mù tạt và em - Tập 18",11:50 - Thông tin nông nghiệp -  ,10:30 - Phim truyện - Lời ru mùa Đông - Tập 04,11:55 - Thời tiết -  ,12:15 - Phim hoạt hình - Những người bạn ở sở thú - Tập 17,13:00 - Phim truyện - Chung một mái nhà - Tập 70,07:50 - Vì nhân dân quên mình - Đón xuân trên công trình,12:00 - Lời nguyền những vì sao - Tập 29,11:30 - Phim truyện - Cực Phẩm Tân Nương - Số 06,19:00 - Phim truyện - Đi qua mùa gió  - Tập 8,16:00 - Thể thao cập nhật -  ,22:00 - Đội đặc nhiệm CID - Tập 80,20:00 - Phim truyện - Người tình của tôi - Tập 22,15:30 - Phim hoạt hình - Những cậu bé đất nặn - Tập 3,11:00 - Alo8!8!8! - Alo8!8!8! - 02/3/2018
09:00 - Thời sự 9h -  ,09:30 - Khám phá thế giới - Những lời khuyên từ bác sĩ - Phần 1,10:10 - Bố ơi! Mình đi đâu thế? - Số 32 - Mùa 4,09:00 - Ký sự - Atlas miền Trung -tập 19,"11:15 - Phim hoạt hình - Sky Dancers - những vũ công ở xứ sở thần tiên - Tập 41, 42","12:00 - Phim truyện - Tìm lại tình yêu - Tập 15, 16","11:15 - Phim hoạt hình - Cầu vồng cổ tích - Tập 17, 18",12:00 - Bữa trưa vui vẻ -  ,12:30 - Toán học diệu kỳ - Số 11,13:45 - Nói không với thực phẩm bẩn -  ,08:10 - Cẩm nang sức khỏe -  ,12:55 - Thông tin tiêu dùng Giải Trí -  ,12:30 - Phim truyện - Tình Mẹ - Số 23,20:00 - Phim truyện - Cú hích trên không  - Tập 17,16:15 - Thích thì thử - Trải nghiệm High Rope Course tại Đà Lạt,23:00 - Ca nhạc - VZ Playlist - Tập 114,21:00 - Phim truyện - Quý bà cảnh sát - Tập 21,16:00 - Siêu sao tài năng nhí - Số 12,11:45 - Nào cùng phong cách - Nào cùng phong cách - Số 92 - 02/3/2018
09:15 - Tiếng nói phụ nữ - Nâng cao quyền năng kinh tế của phụ nữ,10:15 - Đẹp 24/7 - Chuỗi bài tập với tạ tay đơn giản cho nam,11:00 - Sắc màu phái đẹp - Tập 49,09:30 - Thế giới tuổi thơ - Vui cùng hoa lúa - Số 4,11:45 - Thời sự -  ,13:30 - Chương trình tiếng Khmer -  ,11:45 - Thời sự -  ,13:00 - Thể thao - Tổng hợp Vòng 3 giải bóng đá VĐQG 2018,12:50 - Điều kỳ diệu của khoa học - Số 47,13:50 - Khám phá thế giới - Vườn quốc gia nước Mỹ - Tập 25,08:25 - Sống với thiên nhiên - Năng lượng sạch ở ĐBSCL,13:00 - Hai người mẹ - Tập 69,13:30 - Phim truyện - Lắng Nghe Trái Tim - Số 13,21:00 - Phim truyện - Khát vọng xanh  - Tập 15,16:30 - WTA Tour 2018 Miami Open - Tứ kết 4,,22:00 - Phim truyện - Họa mi đừng hót - Tập 39,16:30 - Phim hoạt hình - siêu nhân vũ trụ - Tập 13,12:35 - Mỗi ngày mỗi chuyện - Mỗi ngày mỗi chuyện
09:30 - Nông thôn mới - Giải pháp chấm dứt ế thừa nông sản,10:25 - Bạn của nhà nông - Chăm sóc cà chua bi,11:10 - Thông tin 260 -  ,10:00 - Những mảnh ghép của cuộc sống - Những công dân biển Việt,11:55 - Bản tin thể thao -  ,18:30 - Kết nối miền Tây -  ,"12:00 - Phim truyện - Tân bảng phong thần - Tập 65, 66",13:30 - Toà tuyên án - Số 10,13:00 - Bóng bóng và 7 câu hỏi địa lý - Số 5: Tây Nguyên,14:15 - Phim truyện - Ám ảnh,08:45 - Bác sỹ của mọi nhà -  ,13:55 - Nuôi dưỡng tâm hồn - Tập 154,14:30 - Mv mới -  ,22:00 - Phim truyện - Những đóa quân tử lan  - Tập 21,18:00 - Thể thao cập nhật -  ,,23:00 - Phim truyện - Hồng hải đường - Tập 10,17:00 - Phim hoạt hình - Biệt đội siêu khủng long - Tập 34,12:40 - Nét đẹp dân gian - Nét đẹp dân gian: Về miền đất tổ ca Trù
10:00 - Tài chính - Tiêu dùng -  ,10:50 - Khám phá - Cầu Trần Thị Lý - Tập 3,11:15 - Bạn có tin nhắn mới -  ,10:25 - Trong sáng cùng tiếng Việt - Số 20,"12:00 - Phim truyện - Bi kịch một gia tộc - Tập 21, 22",18:55 - Bản tin thể thao -  ,13:30 - Chương trình tiếng Cơ Ho -  ,14:00 - Phim truyện - Nguyệt thực - Tập 28,13:15 - Math Dorm - Số 4: Số thứ tự,15:45 - Khám phá Việt Nam - Nghề trồng đào nguyên thủy Nhật Tân,09:05 - Tám công sở -  ,14:00 - Tình sâu hơn hận - Tập 10,14:35 - Gameshow - Lớp Học Vui Nhộn Nhí - Số 24,23:00 - Phim truyện - Quyến rũ  - Tập 26,18:15 - Góc Khuất - Marko Simic,,,17:15 - Phim hoạt hình - Siêu xe biến hình - Tập 34,13:30 - Phim Sitcom - Phim Sitcom: Chuyện của bà Hóng - Ô sin đòi tăng lương
10:25 - Thanh âm cuộc sống - Thắp lửa trái tim,11:05 - Nhịp sống Công nghệ -  ,11:20 - Phụ nữ là số 1 - Mua 1 tặng 1,10:30 - Phim truyện - Hoa hồng mua chịu - Tập 18,13:30 - Chương trình tiếng Mông -  ,"19:00 - Phim truyện - Thư ký - Tập 57, 58",14:00 - Chương trình tiếng Xê Đăng -  ,14:45 - Khám phá Việt Nam - Không gian Việt ở Cố Viên Lầu,13:30 - Tiếng Anh THCS - Số 69,16:00 - Bản tin -  ,09:15 - Lắm người nhiều ma -  ,14:50 - Thông tin tiêu dùng Giải Trí -  ,15:00 - Ca nhạc - Yeah1 On Stage - Số 13,,19:00 - Xe Hay 13 - 18 -  ,,,17:30 - Phim hoạt hình - Chú chó cứu hộ - Phần 2 - Tập 52,14:20 - Hôm nay ai đến? - Hôm nay ai đến? - Số 15 - 02/3/2018
