04:00 - Thời sự 4h -  ,05:15 - An sinh xã hội - Liên thông trong giáo dục nghề nghiệp,06:55 - Quà tặng cuộc sống - Món quà từ người lạ,03:00 - Bản tin tiếng Pháp -  ,05:15 - Khám phá Việt Nam -  ,04:30 - Phim truyện - Cô nàng xinh đẹp - Tập 21,05:15 - Khám phá Việt Nam -  ,05:30 - Hôm nay ai đến? - Số 38,10:00 - Trường học VTV7 (Mầm non) - Lớp học cầu vồng - Số 1: Vũ trụ,08:00 - Phim truyện - Trại cá sấu - Tập 4,03:10 - Nhìn ra thế giới - Hồ sơ chưa giải mã - Tập 12,07:00 - Ánh sao tỏa sáng - Tập 57,04:30 - Siêu thị âm nhạc - Số 137,08:00 - Phim truyện - Nhà trọ có 4 cô chiêu  - Tập 4,06:00 - V - League 2018Vòng 10 - Sông Lam Nghệ An - Hà Nội,09:30 - Thực đơn đỉnh - Số 07,09:00 - Phim truyện - Hoa trong ngục - Tập 30,10:00 - Phim hoạt hình - Cô bé bướng bỉnh - Tập 13
04:10 - Khám phá thế giới - Những công việc của người Nhật Bản - Phần 10,05:30 - Thức cùng ban mai -  ,07:00 - Cà phê sáng -  ,03:30 - Chân dung cuộc sống - Hội An trước những đổi thay của khí hậu,05:30 - Chương trình tiếng Mông -  ,05:15 - Khám phá Việt Nam -  ,05:30 - Chương trình tiếng Gié Triêng -  ,06:00 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,10:30 - Trường học VTV7 (Trung học) - Follow us - Số 19: Fashion; Con đường nghề nghiệp - Số 29: Nghề cắm hoa nghệ thuật,08:45 - Nâng cánh ước mơ -  ,03:55 - Quẳng gánh lo đi - Tuổi mãn kinh,08:00 - Ánh sao tỏa sáng - Tập 58,05:30 - Gia đình tài tử - Số 76,09:00 - Phim truyện - Yêu thuê  - Tập 4,07:30 - Ngoại hạng Anh 17/18 - Tổng hợp mùa giải 2017/2018,10:00 - Nghịch cảnh - Tập 08,10:00 - Phim truyện - Cẩm tú duyên - Tập 21,10:30 - Phim hoạt hình - Messy hay thắc mắc - Tập 23
05:10 - Tiếng nói phụ nữ - Bạn hiểu thế nào là quấy rối tình dục,05:55 - Vui khỏe 24/7 - Hộp nhựa và lò vi sóng,07:50 - Nét ẩm thực Việt -  ,04:00 - Giai điệu cuộc sống - Tan vào nhau,06:00 - Chương trình tiếng Dao -  ,05:30 - Chương trình tiếng Khmer -  ,06:00 - Chương trình tiếng Cơ Ho -  ,06:30 - Phim hoạt hình - Ba chiến binh nhí - Tập 23,11:00 - Học cùng con - Số 25,09:00 - Bản tin -  ,04:15 - Y khoa hiện đại -  ,08:50 - Thông tin tiêu dùng Giải Trí -  ,06:00 - Filler show -  ,10:00 - Phim truyện - Hoàng hôn dịu dàng  - Tập 20,08:30 - Thể thao cập nhật -  ,11:00 - Chân tình bốn phương - Tập 283 - 284,11:00 - Phim truyện - Con riêng của mẹ - Tập 8,11:00 - Phim hoạt hình - Ninja nhí hành động - Tập 8
05:25 - Chào buổi sáng -  ,06:00 - Bạn của nhà nông -  ,07:55 - Mỗi ngày một niềm vui -  ,04:15 - Ký sự - Sức sống Đông Sơn qua tư liệu khảo cổ,06:30 - Ca nhạc -  ,07:35 - Thông tin nông nghiệp -  ,06:30 - Chương trình tiếng Gia Rai -  ,07:00 - Thể thao - Giải bóng đá VĐQG 2018: FLC Thanh Hóa - HAGL,11:15 - Ngôn ngữ ký hiệu - Số 12: Hình dạng,09:15 - Phim truyện - Mặt nạ anh hùng - Tập 60,04:30 - Thẩm mỹ văn minh -  ,09:00 - Khám phá Malaysia cùng Martin Yan Phần 2- Tập 9 -  ,06:15 - Chuyện gia đình vàng - Số 36,11:00 - Phim truyện - Ranh giới mong manh  - Tập 16,08:45 - WTA Tour 2017 Internazionali BNL d'Italia - Tứ kết 1,13:00 - Đội đặc nhiệm CID - Tập 142,12:00 - Phim truyện - Nhà tôi là nhất - Tập 66,11:30 - Phim hoạt hình - Bí ẩn đại dương sâu thẳm - Tập 18
06:58 - V - Việt Nam - Sắc màu sơn mài Hạ Thái,06:45 - Bốn mùa yêu thương - Khi chồng gặp khó khăn,07:58 - Thời tiết -  ,04:30 - Rong ruổi đất phương Nam - Rong ruổi đất Phương Nam: Nơi rừng biển giao hòa,07:00 - Chương trình tiếng Thái -  ,07:40 - Nẻo về nguồn cội - Độc đáo trò Kiều,07:00 - Chương trình tiếng  Stiêng -  ,08:30 - Phim truyện - Giao mùa - Tập 38,11:30 - Lăng kính tự nhiên - Số 18,10:00 - Tư vấn tiêu dùng -  ,04:40 - Về đất phương Nam - Về đất Tây Đô,09:25 - Thông tin tiêu dùng Giải Trí -  ,06:30 - Tình là dây oan - Số 7,12:00 - Phim truyện - Tình là dây oan  - Tập 37,10:15 - NBA News -  ,14:00 - Phim sitcom - Nè biết gì chưa - Tập 215,13:00 - Phim truyện - Hoa trong ngục - Tập 31,12:00 - Phim hoạt hình - Mia và các bạn - Tập 2
07:00 - Tài chính - Kinh doanh -  ,"07:10 - Tôi là người đồng hành - Cầu vượt ngã ba Huế, điểm sáng giao thông",08:00 - Xả xì chét -  ,05:00 - Phim truyện - Ranh giới thiện ác - Tập 7,07:30 - Khám phá thế giới - Tác phẩm nghệ thuật của tự nhiên - Tập 3,08:00 - Khám phá thế giới - Cuộc phiêu lưu từ Bắc Cực đến Nam Cực - Phần 8,07:30 - Ký sự - Những bàn tay khiến đất nở hoa - Tập 3,09:10 - Thời tiết -  ,11:45 - Cùng tỏa sáng - Số 18,10:05 - Phóng sự - Gắn giá trị văn hóa với kinh tế du lịch,05:00 - Ca nhạc - Dòng thư cuối,09:30 - Sao thế giới - Tập 150,07:30 - Yeah1 on stage - Số 22,13:00 - Phim truyện - Vòng vây hoa hồng  - Tập 34,10:30 - V - League 2018Vòng 10 - TP Hồ Chí Minh vs Quảng Nam,14:30 - Thực đơn đỉnh - Số 08,14:00 - Phim truyện - Đốn tim dị nhân - Tập 16,12:30 - Ngôi sao Bibi - Số 26
07:25 - Tôi là nông dân -  ,07:25 - Biển đảo quê hương - Ngư dân ven biển Đài Xuyên,08:10 - Không gian xanh - Kiến trúc sư Võ Trần Thu Trang - Căn hộ cá tính hiện đại,05:45 - Thời tiết du lịch -  ,08:00 - Ca nhạc -  ,"08:30 - Phim hoạt hình - Coconut - Chú rồng tinh nghịch - Tập 29, 30",07:45 - Nẻo về nguồn cội - Đời sống cư dân VH Hòa Bình,09:15 - Khám phá thế giới - Hồ sơ chưa giải mã - Tập 12,12:00 - Phim hoạt hình - Boing biệt đội cứu hộ - Tập 21,10:20 - Ca nhạc - Biển ru,05:30 - Chào buổi sáng Bông lúa -  ,10:00 - Bên nhau mãi thôi - Tập 33,08:30 - MV mới -  ,14:00 - Phim truyện - Nhà trọ có 4 cô chiêu  - Tập 5,12:00 - Thể thao cập nhật -  ,15:00 - Nghịch cảnh - Tập 08,15:00 - Phim truyện - Kẻ phụ tình - Tập 7,13:00 - Phim hoạt hình - Pokemon - Phần 2 - Tập 4
07:30 - Ký sự - Lớp học yêu thương - Tập 4: Lớp học nơi cửa chùa,07:30 - Khám phá thế giới - Hồi sinh nghề thủ công truyền thống - Tập 8,08:20 - Về quê - Nỗi đau còn đó,06:00 - Người Việt bốn phương -  ,08:30 - Bạn nhà nông - Nuôi bò sữa an toàn sinh học,09:00 - Vui sống mỗi ngày -  ,08:00 - Sống khỏe mỗi ngày - Phẫu thuật thẩm mỹ mắt 360 độ,10:00 - Thứ sáu để yêu -  ,12:10 - Phim hoạt hình - Đội thám hiểm mỹ thuật - Tập 26,10:45 - Phim tài liệu - Đi qua hết biển,06:00 - Ký sự - Lãng du miền sông nước,10:55 - Thông tin tiêu dùng Giải Trí -  ,08:35 - Khám phá biển đảo - Số 77,15:00 - Phim truyện - Yêu thuê  - Tập 5,12:15 - NBA News -  ,16:00 - Chân tình bốn phương - Tập 283 - 284,16:00 - Phim truyện - Hoa trong ngục - Tập 32,13:30 - Phim hoạt hình - Sam siêu đẳng - Tập 50
"07:45 - Khám phá Việt Nam - Vàng Pheo, vùng đất say lòng người",08:00 - Những mảnh ghép của cuộc sống - Lịch sử trang phục cung đình Việt Nam - Tập 1,"08:30 - Khám phá thế giới - Thị trấn của loài gấu bắc cực - Tập 12: ""Đi tìm gấu con""",06:15 - Vui sống mỗi ngày -  ,09:00 - Vui sống mỗi ngày -  ,09:45 - Ký sự - Lớp học yêu thương - Tập 2,08:30 - Ca nhạc -  ,10:30 - Thể thao - Những ngôi sao Karratedo tỏa sáng tại ASIAD,12:30 - Toán học diệu kỳ - Số 6,11:00 - Tác phẩm mới - Trường Sa miền nhớ thương,06:15 - Sáng Phương Nam -  ,11:00 - Mối thù không phai - Tập 61,09:00 - Siêu thị âm nhạc - Số 137,16:00 - Phim truyện - Hoàng hôn dịu dàng  - Tập 21,12:30 - Tạp chí Olympic - Quyết tâm chiến thắng Mới,18:00 - Đội đặc nhiệm CID - Tập 143,17:00 - Phim truyện - Con riêng của mẹ - Tập 9,14:00 - Phim hoạt hình - Bí ẩn đại dương sâu thẳm - Tập 19
08:00 - Câu chuyện văn hóa - Thay đổi trong văn hoá đọc,08:30 - Sắc màu các dân tộc - Một thoáng người Nùng,09:00 - Phim truyện - Người mẹ không tên - Tập 28,07:00 - Cà phê sáng -  ,09:45 - Góc thư giãn - Phố trọ Luxubu,10:00 - Sống với thiên nhiên - Nước ngầm ở ĐBSCL,09:00 - Khám phá thế giới - Vương quốc hoang dã - Tập 3,11:00 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,12:50 - Điều kỳ diệu của khoa học - Số 6,11:15 - Phim Sitcom - Oan gia bùm chéo: Oan gia hợp sức,07:00 - Ca nhạc - Không thể chia xa,12:00 - Chờ em nơi phi trường - Tập 8,10:00 - Đôi mắt thiên thần - Số 8,17:00 - Phim truyện - Ranh giới mong manh  - Tập 17,13:00 - VBA 2017 Game 11 - HCMC Wings vs Saigon Heat,19:00 - Nghịch cảnh - Tập 09,18:00 - Phim truyện - Kẻ phụ tình - Tập 8,14:30 - Phim hoạt hình - Ninja nhí hành động - Tập 9
08:35 - Trái tim cho em - Nỗi đau của mẹ,09:00 - Cùng bạn chữa bệnh - Những vấn đề về đau cột sống thường gặp,09:20 - Văn hóa - Sự kiện và Nhân vật -  ,08:00 - Bản tin tiếng Anh -  ,10:00 - Nông thôn mới - Khắc phục sự cố thẻ vàng,10:30 - Phim truyện - Tuổi thanh xuân - Phần 2 - Tập 16,09:30 - Nông thôn mới - Khó khăn trong xây dựng NTM ở các huyện nghèo,11:30 - Nào cùng phong cách - Số 130,13:00 - Bong bóng và 7 câu hỏi địa lý - Số 5: Tây Nguyên,11:30 - Bản tin -  ,07:30 - Về đất phương Nam - Về miền Đồng Tháp,12:55 - Thông tin tiêu dùng Giải Trí -  ,11:00 - Bé làm người lớn - Số 27,18:00 - Phim truyện - Tình là dây oan  - Tập 38,14:45 - Góc Khuất - Nguyễn Minh Châu,20:00 - Chân tình bốn phương - Tập 285 - 286,19:00 - Phim truyện - Cẩm tú duyên - Tập 22,15:00 - Phim hoạt hình - Bí ẩn đại dương sâu thẳm - Tập 12
08:45 - Cựu chiến binh Việt Nam - Chung một tấm lòng,09:20 - Xem và nghĩ - Chim cánh cụt hoàng đế,10:10 - Bố ơi! Mình đi đâu thế? - Số 41 - Mùa 4,08:30 - Vietnam: A-Z - Nghệ thuật đường phố tại Việt Nam,10:30 - Phim truyện - Đường lên Điện Biên - Tập 21,11:15 - Cười để ngẫm - Phố trọ lu xu bu - Tập 7,10:00 - Kiến thức cộng đồng - Sản xuất gỗ ván sàn,11:55 - Thời tiết -  ,13:15 - Math Dorm - Số 3: Phép cộng,12:00 - Phim Việt Nam - Hoa cúc trắng - Tập 30,"07:50 - Vì nhân dân quên mình - Đoàn 778 - Dân vận khéo, hiệu quả cao",13:00 - Phản bội - Tập 2,11:30 - Anh hùng - Số 29,19:00 - Phim truyện - Vòng vây hoa hồng  - Tập 35,15:30 - Xe Hay 22 - 18 -  ,22:00 - Đội đặc nhiệm CID - Tập 143,20:00 - Phim truyện - Con riêng của mẹ - Tập 10,15:30 - Phim hoạt hình - Coconut - Chú rồng tinh nghịch - Tập 13
09:00 - Thời sự 9h -  ,09:30 - Khám phá thế giới - Vương quốc ẩn giấu - Phần 3,10:58 - Bạn có tin nhắn mới -  ,"09:00 - Ký sự - Hành trình di sản Óc Eo - Tập 3, 4","11:15 - Phim hoạt hình - Bộ ba tinh nghịch - Tập 29, 30",11:30 - Bản tin thời sự -  ,10:30 - Phim truyện - Nguyệt thực – Tập 36,12:00 - Bữa trưa vui vẻ -  ,13:30 - Chinh phục kỳ thi vào lớp 10 -  ,12:50 - Alo8!8!8! -  ,08:10 - Cẩm nang sức khỏe -  ,14:00 - Tình sâu hơn hận - Tập 73,12:30 - Con đường hạnh phúc - Số 8,20:00 - Phim truyện - Nhà trọ có 4 cô chiêu  - Tập 6,16:00 - Roland Garros 2018 Vòng 2 -  ,23:00 - Ca nhạc - VZ Playlist - Tập 108,21:00 - Phim truyện - Hoa trong ngục - Tập 33,16:00 - Ngôi sao Bibi - Số 26
09:15 - Tiếng nói phụ nữ - Bạn hiểu thế nào là quấy rối tình dục,10:15 - Đẹp 24/7 - Những kĩ thuật cơ bản trong bơi lội,11:00 - Thông tin 260 -  ,09:30 - Thế giới tuổi thơ - Vui cùng hoa lúa số 13,11:45 - Thời sự -  ,11:50 - Thông tin nông nghiệp -  ,"11:15 - Phim hoạt hình - T Pang Rescue Titi và điệp vụ giải cứu trái đất - Tập 13, 14",13:00 - Thể thao - Ngôi sao nước Nga - Số 5,14:30 - Trường học VTV7 (Trung học) - Follow us - Số 19: Fashion; Con đường nghề nghiệp - Số 29: Nghề cắm hoa nghệ thuật,13:00 - Phim truyện - Nỗi lòng mẹ kế - Tập 7,08:20 - Sống với thiên nhiên - Đốt đồng,14:50 - Thông tin tiêu dùng Giải Trí -  ,13:30 - Hoa lưỡng sinh - Số 31,21:00 - Phim truyện - Yêu thuê  - Tập 6,17:30 - Bóng chuyền Quốc tế 2018 - Liên Việt PostBank - Hạng 3,,22:00 - Phim truyện - Đốn tim dị nhân  - Tập 17,16:30 - Phim hoạt hình - Messy hay thắc mắc - Tập 24
09:30 - Tọa đàm nông nghiệp sạch -  ,10:25 - Bạn của nhà nông - Hầm bảo quản trên tàu khai thác cá,11:10 - Phụ nữ là số 1 - Ý nghĩa của giấc mơ,10:00 - Những mảnh ghép của cuộc sống - Kiến trúc cao tầng ở Việt Nam - Tập 1,11:55 - Bản tin thể thao -  ,"12:00 - Phim truyện - Chhan Chhan xinh đẹp - Tập 51, 52",11:45 - Thời sự -  ,13:30 - Toà tuyên án - Số 20,15:00 - Trường học VTV7 (Tiểu học) - Cuốn sách của em - Số 6; : 5 từ mới tiếng Anh mỗi ngày - Số 36: Âm nhạc,13:45 - Tôi là nông dân -  ,08:45 - Bác sỹ của mọi nhà -  ,15:00 - Bên nhau mãi thôi - Tập 33,14:30 - MV mới -  ,22:00 - Phim truyện - Hoàng hôn dịu dàng  - Tập 22,19:30 - Xe Hay 22 - 18 -  ,,23:00 - Phim truyện - Kẻ phụ tình - Tập 8,17:00 - Phim hoạt hình - Ggo football_Người hùng sân cỏ - Tập 40
10:00 - Tài chính - Tiêu dùng -  ,10:50 - Năng lượng - Sự chuyển hóa kỳ diệu - Tái sử dụng tro xỉ ở nhiệt điện than,11:20 - Phim truyện - Người mẹ không tên - Tập 29,10:25 - Trong sáng cùng tiếng Việt - Số 8,"12:00 - Phim truyện - Cuộc sống rực rỡ - Tập 43, 44",13:30 - Chương trình tiếng Khmer -  ,"12:00 - Phim truyện - Cầu vồng hoàng kim - Tập 9, 10",14:00 - Phim truyện - Giao mùa - Tập 40,15:30 - Trường học VTV7 (Mầm non) - Lớp học cầu vồng - Số 1: Vũ trụ,13:50 - Khám phá thế giới - Những bí ẩn của xe hơi - Tập 17,09:05 - Tám công sở -  ,15:40 - Thông tin tiêu dùng Giải Trí -  ,14:35 - Lớp học vui nhộn nhí - Số 33,23:00 - Phim truyện - Ranh giới mong manh  - Tập 18,20:00 - Bóng chuyền Quốc tế 2018 - Liên Việt PostBank - Chung kết,,,17:30 - Phim hoạt hình - Katuri - Tập 7
10:25 - Thanh âm cuộc sống - Sóng đôi,11:05 - Nhịp sống Công nghệ -  ,12:00 - Phim truyện - Mặt nạ quân chủ - Tập 20,10:30 - Phim truyện - Nhà voi còi cuối phố - Tập 24,13:30 - Chương trình tiếng Mông -  ,18:30 - Kết nối miền Tây -  ,13:30 - Chương trình tiếng Gié Triêng -  ,14:45 - Khám phá Việt Nam - Nhạc sỹ Huy Sô và những tác phẩm về Bác Hồ,16:00 - Chinh phục kỳ thi 2018 - Số 33,14:15 - Phim truyện - Công chúa nhỏ,09:15 - Lắm người nhiều ma -  ,15:45 - Sao thế giới - Tập 150,15:00 - Yeah1 on stage - Số 22,,22:00 - Roland Garros 2018 - Vòng 2,,,18:00 - Phim hoạt hình - Bí ẩn đại dương sâu thẳm - Tập 13
10:55 - Nét đẹp dân gian - Người giữ lửa nghệ thuật kim hoàn xứ Huế,11:22 - Vui khỏe 24/7 - Uống nước đá nhiều có ảnh hưởng đến sức khỏe?,12:50 - Vui sống mỗi ngày -  ,11:15 - Nhịp sống công nghệ - Số 19,14:00 - Chương trình tiếng Dao -  ,18:55 - Bản tin thể thao -  ,14:00 - Chương trình tiếng Cơ Ho -  ,15:00 - Hôm nay ai đến? - Số 39,17:00 - Crack’em up - Số 17,15:45 - Khám phá Việt Nam - Nghề đan cỏ bàng làng Phò Trạch,09:30 - 8 Xi Nê -  ,16:10 - Thông tin tiêu dùng Giải Trí -  ,16:00 - MV mới -  ,,,,,18:30 - Phim hoạt hình - Đội bay siêu đẳng - Phần 4 - Tập 3
