03:10 - Nghệ sĩ tháng - Nhạc sĩ Xuân Thủy,04:30 - Khám phá thế giới - Những bí ẩn của xe hơi - Tập 6,06:50 - Cà phê sáng cuối tuần -  ,05:45 - Thời tiết du lịch -  ,05:30 - Chương trình tiếng Mông -  ,05:30 - Chương trình tiếng Khmer -  ,04:30 - Phim truyện - Chhan Chhan xinh đẹp - Tập 42,05:30 - Hôm nay ai đến? - Số 25,10:00 - Trường học VTV7 (Mầm non) - Lớp học cầu vồng - Số 4: Rừng xanh,08:15 - Nhịp cầu VTV8 - Số 7,04:10 - Tinh hoa nghề Việt - Bánh tét lá cẩm Cần Thơ,06:30 - Sao và sự kiện - Tập 302,05:00 - 360 độ thời trang - Số 14,08:00 - Phim truyện - Cú hích trên không - Tập 25,10:15 - Gương mặt thân quen - Phạm Thị Phượng ( Vovinam),09:30 - Ẩm thực - Thực đơn đỉnh - Số 08,09:00 - Phim truyện - Mật danh K2 - Tập 1,10:00 - Phim hoạt hình - Những chuyến phiêu lưu ở vùng đất vỏ sò - Tập 71,05:40 - Mái ấm yêu thương - Mái ấm yêu thương - 02/3/2018
04:00 - Tin tức -  ,05:00 - Khỏe thật đơn giản -  ,07:55 - Mỗi ngày một niềm vui -  ,06:00 - Người Việt bốn phương -  ,06:00 - Chương trình tiếng Dao -  ,07:35 - Thông tin nông nghiệp -  ,05:15 - Khám phá Việt Nam -  ,06:00 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,10:30 - Trường học VTV7 (Trung học) - Follow us – Số 6: Road trip; Con đường nghề nghiệp – Số 13: Bác sĩ sản khoa,08:30 - Nhịp sống miền Trung - Hiệu quả từ Quỹ hỗ trợ nông dân,04:30 - Thẩm mỹ văn minh -  ,06:55 - Nuôi dưỡng tâm hồn - Tập 164,05:30 - Gameshow - Khám Phá Biển Đảo Số 69,09:00 - Phim truyện - Khát vọng xanh - Tập 23,10:30 - Thể thao cập nhật -  ,10:00 - Tình yêu Chocolate - Tập 58,10:00 - Phim truyện - Vân trung ca - Tập 13,10:30 - Phim hoạt hình - Hành tinh - Tập 9,06:10 - Vẻ đẹp phụ nữ Á Đông - Vẻ đẹp phụ nữ Á Đông: Múa tắm suối vũ điệu nhộn nhịp ngày xuân
04:10 - Khám phá thế giới - Những thiên đường cuối cùng - Tập 1,05:20 - Thức cùng ban mai -  ,07:58 - Thời tiết -  ,06:15 - Điều ước thứ 7 -  ,06:30 - Ca nhạc -  ,07:40 - Ký sự Việt Nam  - Đất và người - Những điểm đến hấp dẫn ở miền Tây,05:30 - Chương trình tiếng Jetrieng -  ,06:30 - Phim hoạt hình - Câu chuyện chuyển trường - Tập 22,11:00 - Edu Talk - Số 8,08:45 - Cảm ơn cuộc đời - Mẹ của chúng con,04:40 - Bay bổng Phương Nam - Hà Tiên miền biển đẹp,07:00 - Nhà mình có biến - Tập 30,06:00 - Filler show -  ,10:00 - Phim truyện - Những đóa quân tử lan - Tập 29,10:45 - Huyền thoại EPL - Robbie Fowler,11:00 - Chân tình bốn phương - Tập 177 - 178,11:00 - Phim truyện - Người tình của tôi - Tập 30,11:00 - Nhảy cùng BiBi - Số 37,06:35 - Phim tài liệu - Phim tài liệu: Gia tộc vươn khơi
"05:10 - Chống buôn lậu, hàng giả - bảo vệ người tiêu dùng -  ",05:45 - Sống vui - Tuyệt chiêu chống nắng hiệu quả cho mọi loại da - Phần 1,08:10 - Vương miện thần kỳ -  ,07:00 - Cà phê sáng -  ,07:00 - Chương trình tiếng Sán Chí -  ,08:00 - Khám phá thế giới - Thực phẩm làm đẹp - Phần 16,06:00 - Chương trình tiếng K’ho -  ,07:00 - Thể thao - Giải bóng đá V-League 2018: HAGL - Nam Định,"12:00 - Phim truyện - Chú rô bốt của tôi – Tập 25, 26",09:00 - Bản tin -  ,05:00 - Ca nhạc - Tình quê,08:00 - Nhà mình có biến - Tập 31,06:15 - Chuyện gia đình vàng - Số 28,11:00 - Phim truyện - Quyến rũ - Tập 34,11:15 - Góc Khuất - Trần Duy Ly,13:00 - Đội đặc nhiệm CID - Tập 89,12:00 - Phim truyện - Nhà tôi là nhất - Tập 13,11:30 - Phim hoạt hình - Bộ ba thám tử chuột - Phần 1 - Tập 11,07:30 - Xả xì chét - Xả xì chét: Chuyện trên xe
05:25 - Chào buổi sáng -  ,05:55 - Chân trời khoa học -  ,09:00 - Vẻ đẹp phụ nữ Á Đông -  ,08:00 - Nghệ thuật và Cuộc sống - Hài dân gian: Chuyện nàng ngọc nữ - Tập 5,07:30 - Khám phá thế giới - Bên rìa Alaska - Tập 6,08:30 - Khoảng trời tuổi thơ -  ,06:30 - Chương trình tiếng J’rai -  ,08:30 - Phim truyện - Nguyệt thực - Tập 37,12:30 - Thế giới diệu kỳ - Số 1,"09:15 - Tư vấn sức khỏe - Cẩn trọng với thừa cân, béo phì",05:30 - Chào buổi sáng Bông lúa -  ,08:50 - Thông tin tiêu dùng Giải Trí -  ,06:30 - Phim truyện - Như Giọt Sương Ngủ Muộn Số 19,12:00 - Phim truyện - Trại cá sấu - Tập 19,12:00 - Thể thao cập nhật -  ,14:00 - Phim sitcom - Nè biết gì chưa - Tập 118,13:00 - Phim truyện - Mật danh K2 - Tập 2,12:00 - Siêu sao tài năng nhí - Số 16,07:40 - Mỗi ngày một niềm vui - Mỗi ngày một niềm vui - 02/3/2018
06:58 - V - Việt Nam - Núi Hồng sông La - Biểu tượng của người Hà Tĩnh,06:20 - Sáng kiến - Giải pháp -  ,09:10 - Sáng tạo Việt -  ,08:30 - Bizline - An ninh mạng trong nền kinh tế số,08:30 - Kiến thức cộng đồng - Châu bản triều Nguyễn -  Nguồn sử liệu quý,09:00 - Đường lên đỉnh Olympia -  ,07:00 - Chương trình tiếng Chăm -  ,09:10 - Thời tiết -  ,12:50 - Điều kỳ diệu của khoa học - Số 5,10:05 - Tư vấn tiêu dùng -  ,06:00 - Kết nối hàng Việt -  ,08:55 - Nuôi dưỡng tâm hồn - Tập 164,07:30 - Ca nhạc - Siêu Thị Âm Nhạc Số 129,13:00 - Phim truyện - Đi qua mùa gió - Tập 17,12:15 - Ngoại hạng Anh 17/18 - Vòng 33: Bournemouth - Crystal Palace,14:30 - Ẩm thực - Thực đơn đỉnh - Số 09,14:00 - Phim truyện - Họa mi đừng hót - Tập 48,12:30 - Ngôi sao Bibi - Số 19,08:30 - Nét ẩm thực Việt - Nét ẩm thực Việt - 02/3/2018
07:00 - Báo chí toàn cảnh -  ,06:50 - Sống khỏe mỗi ngày - Điều trị bệnh lý đau lưng và cột sống,10:00 - Bản lĩnh nhóc tỳ -  ,09:00 - Việt Nam và Thế giới - Việt Nam - Hà Lan: 45 năm quan hệ hữu nghị và hợp tác,09:00 - Đường lên đỉnh Olympia -  ,09:45 - Hành trình di sản - Bậc thang lên Tây Bắc,07:30 - Ký sự - Làng nghề ven song Kôn - Tập 2,09:15 - Khám phá thế giới - Lớp học tự nhiên,13:00 - Bong bóng và 7 câu hỏi địa lý - Số 16: Sông ngòi miền Trung,10:15 - Người nông dân hiện đại - Lập nghiệp trên miền quê mới,06:15 - Sáng Phương Nam -  ,09:00 - Sao thế giới - Tập 142,08:30 - Mv mới -  ,14:00 - Phim truyện - Cú hích trên không - Tập 26,"14:00 - Tạp chí Bundesliga - Fabian, Alario & Ibisevic",15:00 - Tình yêu Chocolate - Tập 58,15:00 - Phim truyện - Hồng hải đường - Tập 19,13:00 - Phim hoạt hình - Pokemon - Phần 1 - Tập 3,08:35 - Phim tài liệu - Phim tài liệu: Con đường bí ẩn - Tập 5
07:30 - Thanh âm cuộc sống - Ca khúc nhạc phim,07:15 - Khám phá - Đà Nẵng - Thành phố của những cây cầu,10:50 - Không gian xanh - Kiến trúc sư Nguyễn Đức Tùng- Không Gian Kết Nối,09:30 - Phim tài liệu - Sau những cung đường,09:45 - Tiểu phẩm hài - Ngũ long công chúa,10:30 - Phim truyện - Ngự lâm không kiếm - Tập 23,07:45 - Tinh hoa nghề Việt - Nghệ thuật từ biển cả,10:00 - Biển Đông du ký - Số 14,13:15 - Math Dorm - Số 6: Phép chia,11:00 - Giờ chơi đến rồi - Sắc màu em yêu,07:00 - Ca nhạc - Biển nhớ,09:30 - Sao và sự kiện - Tập 302,08:35 - Gameshow - Bé Làm Người Lớn Số 20,15:00 - Phim truyện - Khát vọng xanh - Tập 24,14:30 - Tạp chí Bundesliga - Tổng hợp tháng 3,16:00 - Chân tình bốn phương - Tập 177 - 178,16:00 - Phim truyện - Mật danh K2 - Tập 3,13:30 - Phim hoạt hình - Nhiệt huyết thần tượng - Tập 48,09:25 - Cà phê khởi nghiệp - Cà phê khởi nghiệp - 02/3/2018
08:00 - 90 phút để hiểu -  ,07:40 - Khám phá thế giới - Những bí ẩn của xe hơi - Tập 7,11:00 - 100 triệu 1 phút -  ,10:00 - Phim cuối tuần - Đào Sen,10:00 - Nhịp sống VTV5 -  ,11:15 - Tôi thành công -  ,08:00 - Sống khỏe mỗi ngày - Mô hình xã hội hóa cung cấp phương tiện tránh thai,10:30 - Thể thao - Dấu ấn vàng ASIAD,13:30 - IELTS FACE OFF - Số 14: The prodigy,11:10 - VTV kết nối -  ,07:30 - Về đất phương Nam - Mùa rau đồng bằng,10:00 - Chuyện khó đỡ - Tập 80,09:00 - Ca nhạc - Ẩm Thực Quanh Ta Số 14,16:00 - Phim truyện - Những đóa quân tử lan - Tập 30,15:00 - Ngoại hạng Anh 17/18 - Vòng 33: Brighton & Hove - Huddersfield,18:00 - Đội đặc nhiệm CID - Tập 90,17:00 - Phim truyện - Người tình của tôi - Tập 31,14:00 - Phim hoạt hình - Bộ ba thám tử chuột - Phần 1 - Tập 12,09:40 - Ký sự - Ký sự: Từ những miền quê - Tiếng gọi chim trên rừng Bạch Mã
09:30 - Toàn cảnh thế giới - Nguy cơ chiến tranh lạnh từ cuộc đối đầu ngoại giao Nga - Phương Tây và đối đầu thương mại Trung - Mỹ,08:00 - Đi đâu ? ăn gì ? - Độc đáo Lũng Pô,11:40 - Gia đình vui vẻ - Gia đình chị Hương - Phần 2,11:45 - Tinh hoa nghề Việt - Bánh ngải xứ Lạng,"10:30 - Phim truyện - Zippo, Mù tạt và em - Tập 28",11:30 - Bản tin thời sự -  ,08:30 - Ca nhạc -  ,11:00 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,14:00 - Con đường nghề nghiệp - Số 13,11:15 - Phim Sitcom - Oan gia bùm chéo: Bí mật của ông Võ,07:50 - Tôi người Việt Nam - Gặp gỡ nhà vô địch cuộc thi xe tiết kiêm nhiên liệu châu Á,10:55 - Thông tin tiêu dùng Giải Trí -  ,09:30 - 360 độ thời trang - Số 14,17:00 - Phim truyện - Quyến rũ - Tập 35,16:45 - Thể thao cập nhật -  ,19:00 - Tình yêu Chocolate - Tập 59,18:00 - Phim truyện - Hồng hải đường - Tập 20,14:30 - Nhảy cùng BiBi - Số 3,10:05 - Bữa trưa vui vẻ - Bữa trưa vui vẻ - 02/3/2018
10:00 - Chìa khoá thành công - Doanh nghiệp gia đình - Tăng trưởng Organic hay MA - Phần 1,08:30 - Đi tìm đồng đội -  ,12:00 - Cố lên con yêu -  ,12:00 - Bản tin tiếng Việt 12h -  ,11:15 - Chương trình thiếu nhi - Khoảng trời tuổi thơ - Phần 2,11:50 - Thông tin nông nghiệp -  ,09:00 - Khám phá thể giới - Khám phá Hàn Quốc - Phần 12,11:30 - Nào cùng phong cách - Số 106,14:15 - Đường đến trường - Tấm vé tới trường,11:30 - Bản tin -  ,08:10 - Ca nhạc -  ,11:00 - Khám phá Malaysia cùng Martin Yan Phần 2- Tập 2 -  ,10:00 - Phim truyện - Chung Một Mái Nhà Số 35,18:00 - Phim truyện - Trại cá sấu - Tập 20,17:00 - VĐQG Đức 17/18 - Vòng 29: Augsburg - Bayern Munich,20:00 - Chân tình bốn phương - Tập 179 - 180,19:00 - Phim truyện - Vân trung ca - Tập 14,15:00 - Siêu sao tài năng nhí - Số 16,10:30 - Hành trình 24h - Hành trình 24h (12h55) - 02/3/2018
10:45 - Vì cộng đồng - Giọt hồng nhân ái,09:00 - Cùng bạn chữa bệnh - Thiểu năng tuần hoàn não sát thủ âm thầm gây đột quỵ,13:00 - Đường lên đỉnh Olympia -  ,12:30 - Thay lời muốn nói - Chủ đề: Ngọc,11:45 - Bản tin thời sự -  ,"12:00 - Phim truyện - Tìm lại tình yêu - Tập 35, 36",09:45 - Nông nghiệp xanh Tây Nguyên -  ,11:55 - Thời tiết -  ,14:30 - Văn vui vẻ - Số 12: Robinson,12:00 - Phim Việt Nam - Lệch pha - Tập 7,08:40 - Rong ruổi đất phương Nam - Một thoáng Cổ Chiên,11:30 - Sao thế giới - Tập 142,11:00 - Gameshow - Khám Phá Biển Đảo Số 69,19:00 - Phim truyện - Đi qua mùa gió - Tập 18,18:30 - Tổng hợp V - League 2018 - Vòng 4,22:00 - Đội đặc nhiệm CID - Tập 90,20:00 - Phim truyện - Người tình của tôi - Tập 32,15:30 - Phim hoạt hình - Những cậu bé đất nặn - Tập 10,11:00 - Alo8!8!8! - Alo8!8!8! - 02/3/2018
11:00 - Thời sự 11h -  ,09:25 - Sống vui - Cách chữa VLT CTC diện rộng và những lưu ý - Phần 2,14:00 - Phim truyện - Nếu còn có ngày mai - Tập 10,14:00 - Câu chuyện văn hóa - Ấn tượng Việt Nam tại hội chợ du lịch quốc tế Berlin,11:55 - Bản tin thể thao -  ,13:30 - Chương trình tiếng Khmer -  ,10:00 - Phim tài liệu - Con đường bí ẩn - Tập 2,12:00 - Bữa trưa vui vẻ -  ,15:15 - Heo đất - Số 6: Tiết kiệm,12:50 - Alo8!8!8! -  ,09:00 - Vì nhân dân quên mình -  ,12:00 - Ác thủ giấu mặt - Tập 3,11:30 - Phim truyện - Cực Phẩm Tân Nương Số 16,20:00 - Phim truyện - Cú hích trên không - Tập 27,19:00 - Huyền thoại EPL - Robbie Fowler,23:00 - Ca nhạc - VZ Playlist - Tập 95,21:00 - Phim truyện - Mật danh K2 - Tập 4,16:00 - Phim hoạt hình -  ,11:45 - Nào cùng phong cách - Nào cùng phong cách - Số 92 - 02/3/2018
11:15 - Chuyển động 24h -  ,09:30 - Khám phá thế giới - Vũ trụ bí ẩn – Tập 3,14:50 - Rubic 8 - Tập 10,14:30 - Tạp chí tiếng Nhật -  ,"12:00 - Phim truyện - Bi kịch một gia tộc - Tập 41, 42",18:30 - Kết nối miền Tây -  ,10:30 - Phim truyện - Lời ru mùa đông - Tập 14,13:00 - Thể thao - Tạp chí bóng đá thế giới,15:30 - Trường học VTV7 (Mầm non) - Lớp học cầu vồng - Số 4: Rừng xanh,13:00 - Phim truyện - Vua khách sạn - Tập 2,09:20 - Sống với thiên nhiên - Khi đê bao dày đặc,12:55 - Thông tin tiêu dùng Giải Trí -  ,12:30 - Phim truyện - Tình Mẹ Số 33,21:00 - Phim truyện - Khát vọng xanh - Tập 25,19:30 - Góc Khuất - Trần Duy Ly,,22:00 - Phim truyện - Họa mi đừng hót - Tập 49,16:15 - Biệt đội toán học - Tập 4,12:35 - Mỗi ngày mỗi chuyện - Mỗi ngày mỗi chuyện
12:00 - Thời sự 12h -  ,10:15 - Quý hơn vàng - Làm chậm quá trình mãn kinh ở phụ nữ,15:10 - Chuẩn cơm mẹ nấu -  ,15:00 - Giai điệu cuộc sống - Giai điệu kết nối : Biên tập viên Mạnh Thắng,13:30 - Chương trình tiếng Mông -  ,18:55 - Bản tin thể thao -  ,"11:15 - Phim hoạt hình - Cầu vồng cổ tích - Tập 37,38",13:30 - Thứ sáu để yêu -  ,16:00 - Chinh phục kỳ thi - Môn Hình học,13:45 - Tác phẩm mới - Phía quê,09:40 - Bác sỹ của mọi nhà -  ,13:00 - Sau ánh hào quang - Tập 17,13:30 - Phim truyện - Lắng Nghe Trái Tim Số 23,22:00 - Phim truyện - Vợ ơi bồ nhé ! - Tập 1,20:15 - Ngoại hạng Anh 17/18 - Vòng 33: Arsenal – Southampton,,23:00 - Phim truyện - Hồng hải đường - Tập 20,16:30 - Phim hoạt hình - Hành tinh - Tập 10,12:40 - Nét đẹp dân gian - Nét đẹp dân gian: Về miền đất tổ ca Trù
12:30 - Cặp lá yêu thương -  ,10:50 - Năng lượng - Sự chuyển hóa kỳ diệu - Vàng đen từ lòng đất,16:10 - Vì bạn xứng đáng -  ,15:30 - Văn học nghệ thuật - Họa sỹ Dư Dư,14:00 - Chương trình tiếng Dao -  ,19:00 - Vì nền nông nghiệp xanh Tây Nguyên -  ,11:45 - Thời sự -  ,14:00 - Phim truyện - Nguyệt thực - Tập 38,17:00 - Crack’em up - Số 14,14:00 - Tư vấn sức khỏe - Điều trị và phòng ngừa tai biến mạch máu não,10:00 - Chuyện bác Ba Phi - Xưa và nay - Ổ ong đóng “kèo giò”,13:55 - Nuôi dưỡng tâm hồn - Tập 164,14:30 - Mv mới -  ,23:00 - Phim truyện - Quyến rũ - Tập 36,22:15 - Tổng hợp V - League 2018 - Vòng 4,,,17:00 - Phim hoạt hình - Biệt đội siêu khủng long - Tập 43,13:30 - Phim Sitcom - Phim Sitcom: Chuyện của bà Hóng - Ô sin đòi tăng lương
