03:10 - Phim truyện - Tình khúc Bạch Dương - Tập 35,04:30 - Khám phá thế giới - Cuộc cách mạng trong kinh doanh - Tập 6,06:55 - Trái tim cho em - Sẻ chia yêu thương,04:15 - Tinh hoa võ thuật -  ,04:30 - Phim truyện - Hoa thiên cốt - Tập 6,05:15 - Khám phá Việt Nam -  ,05:15 - Khám phá việt nam -  ,05:30 - Hôm nay ai đến? -  ,10:00 - Trường học VTV7 (Mầm non) - Lớp học cầu vồng - Chú gà,07:50 - Hôm nay ai đến? - Số 42/2018,03:00 - Gặp nhau để cười -  ,06:00 - Sao thế giới - Tập 151,04:00 - Lớp học vui nhộn nhí - Số 34,08:00 - Phim truyện - Nhà trọ có 4 cô chiêu - Tập 13,07:30 - Game show Cuồng nhiệt cùng bóng đá 2015 - HPL - S3 vs Du lịch FC,09:30 - Hồn Việt - Số 07,09:00 - Phim truyện - Hoa trong ngục - Tập 39,10:00 - Phim hoạt hình - Cô bé bướng bỉnh - Tập 16
04:00 - Thời sự 4h -  ,05:00 - Cùng bạn chữa bệnh - Trị chứng tiểu đêm ở người cao tuổi,07:00 - Cà phê sáng -  ,04:30 - Cảm ơn cuộc đời - Những cánh thư ân tình,05:15 - Khám phá Việt Nam -  ,05:30 - Chương trình tiếng Khmer -  ,05:30 - Chương trình tiếng  jeh triêng -  ,06:00 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,10:30 - Trường học VTV7 (Trung học) - Follow us - Comfort zone | Con đường nghề nghiệp: Kỹ sư cơ khí,08:15 - Ca nhạc - Ký ức dòng sông,03:10 - Nhìn ra thế giới - Hành tinh trái đất,06:30 - Khám phá Malaysia cùng Martin Yan Phần 2- Tập 10 -  ,04:30 - Yeah1 on stage - Số 23,09:00 - Phim truyện - Yêu thuê - Tập 13,08:30 - Thể thao cập nhật -  ,10:00 - Nghịch cảnh - Tập 17,10:00 - Phim truyện - Cẩm tú duyên - Tập 30,10:30 - Phim hoạt hình - Huyền thoại một anh hùng - Tập 6
04:10 - Khám phá thế giới - Sông ngòi và sự sống - Phần 4,05:30 - Thức cùng ban mai -  ,07:55 - Mỗi ngày một niềm vui -  ,04:45 - Tác phẩm mới - Những tháng ngày dài,05:30 - Chương trình tiếng Mông -  ,07:35 - Thông tin nông nghiệp -  ,06:00 - Chương trình tiếng  cơ ho -  ,06:30 - Phim hoạt hình -  ,11:00 - Học cùng con - Tại sao chim biết bay,08:45 - Chuyện biển chuyện người - Người bẫy mực lá,03:55 - Làng cười cười cả làng -  ,07:00 - Ánh sao tỏa sáng - Tập 75,05:30 - Bé làm người lớn - Số 29,10:00 - Phim truyện - Yêu thuê - Tập 29,08:45 - V - League Match Pack Vòng 12 -  ,11:00 - Chân tình bốn phương - Tập 301 - 302,11:00 - Phim truyện - Con riêng của mẹ - Tập 17,11:00 - Phim hoạt hình - Ninja nhí hành động - Tập 11
05:10 - Chuyện nhà nông với nông nghiệp - Đột phá từ cây dược liệu,05:55 - Vui khỏe 24/7 - Người trẻ có nguy cơ bị gút?,07:58 - Thời tiết -  ,05:00 - Phim truyện - Ranh giới thiện ác - Tập 15,06:00 - Chương trình tiếng Dao -  ,"07:40 - Chuyện gia đình vàng - Lột da tay chân, phải là bệnh?",06:30 - Chương trình tiếng  gia rai -  ,07:00 - Thể thao - Giải bóng đá VĐQG 2018: Hải Phòng - FLC Thanh Hóa,11:15 - 5 ký hiệu ngôn ngữ mỗi ngày - Màu sắc,09:00 - Bản tin -  ,04:10 - Nhan sắc mới - Khởi đầu mới -  ,08:00 - Ánh sao tỏa sáng - Tập 76,06:00 - Bật mí bí mật - Số 4,11:00 - Phim truyện - Ranh giới mong manh - Tập 25,09:00 - VTF Pro Tour 3 - 2018 - Bán kết đơn nam,13:00 - Đội đặc nhiệm CID - Tập 151,12:00 - Phim truyện - Nhà tôi là nhất - Tập 75,11:30 - Phim hoạt hình - Bí ẩn đại dương sâu thẳm - Tập 21
05:25 - Chào buổi sáng -  ,06:00 - Bạn của nhà nông -  ,08:00 - Vui - khỏe - có ích -  ,05:45 - Thời tiết du lịch -  ,06:30 - Ca nhạc -  ,08:00 - Khám phá thế giới - Thế giới các loài cây - Phần 5,07:00 - Chương trình tiếng  chăm -  ,08:30 - Phim truyện - Ranh giới thiện ác - Tập 3,11:30 - Thế giới diệu kỳ - Số 5,09:15 - Đối thoại - Khai thác ngư trường bền vững,04:30 - Thẩm mỹ văn minh -  ,08:50 - Thông tin tiêu dùng Giải Trí -  ,06:30 - Tình là dây oan - Số 16,12:00 - Phim truyện - Đò dọc - Tập 7,14:45 - Premier League World 23 - 18 -  ,14:00 - Phim sitcom - Nè biết gì chưa - Tập 118,13:00 - Phim truyện - Hoa trong ngục - Tập 40,12:00 - Phim hoạt hình - Mia và các bạn - Tập 11
06:58 - V - Việt Nam - Ca Huế,06:45 - Hãy chia sẻ cùng chúng tôi - Sạch nám bằng phương pháp tự nhiên,08:50 - Vẻ đẹp phụ nữ Á Đông -  ,06:00 - Người Việt bốn phương -  ,07:00 - Chương trình tiếng Bru Vân Kiều -  ,08:30 - Vầng trăng của em -  ,07:30 - Khám phá - cầu rồng Đà Nẵng - Tập 1,09:10 - Thời tiết -  ,11:45 - Cùng tỏa sáng - Số 25,10:05 - Tư vấn tiêu dùng -  ,04:40 - Bí mật món ngon -  ,09:00 - Sao và sự kiện - Tập 310,07:30 - Ẩm thực quanh ta - Số 23,13:00 - Phim truyện - Sức nặng tình thâm - Tập 8,15:15 - Tạp chí Olympic - Khoảnh khắc ấn tượng,14:30 - Hồn Việt - Số 08,14:00 - Phim truyện - Đốn tim dị nhân - Tập 25,12:30 - Ngôi sao Bibi - Số 2
07:00 - Trang địa phương -  ,07:10 - Hành trình khám phá - Bí ẩn những tộc người ít nhất Việt Nam - Phần 1,09:00 - Văn hóa - Sự kiện và Nhân vật -  ,06:15 - Đường lên đỉnh Olympia -  ,07:30 - Khám phá thế giới - Tác phẩm nghệ thuật của tự nhiên - Tập 12,09:00 - Bố ơi! Mình đi đâu thế? -  ,08:00 - Kiến thức cộng đồng - Sản xuất gạch không nung,09:15 - Khám phá thế giới - Con tàu trái đất - Tập 3,12:00 - Phim hoạt hình - Tayo xe buýt bé nhỏ - Tập 43,10:15 - Chuyến xe buýt kỳ thú - Đồng Hới - Vui vùng ngư dân thành phố biển,05:00 - Ca nhạc -  ,09:30 - Khám phá Malaysia cùng Martin Yan Phần 2- Tập 10 -  ,07:45 - 360 độ thời trang - Số 23,14:00 - Phim truyện - Nhà trọ có 4 cô chiêu - Tập 14,15:45 - Giấc mơ thể thao - Nguyễn Kim Hoàng,15:00 - Nghịch cảnh - Tập 17,15:00 - Phim truyện - Kẻ phụ tình - Tập 16,13:00 - Phim hoạt hình - Pokemon - Phần 2 - Tập 13
07:30 - Văn học nghệ thuật - Cha tôi - Nhà viết kịch Lộng Chương,07:25 - Chuyến xe buýt kỳ thú - Đến với công nhân Quảng Trị,09:50 - Cẩm nang vàng cho sức khỏe -  ,07:00 - Cà phê sáng -  ,08:00 - Ca nhạc -  ,10:00 - Sổ tay nội trợ - Bánh tôm chiên kiểu Thái,08:30 - Ca nhạc -  ,10:00 - Toà tuyên án -  ,12:10 - Phim hoạt hình - Tayo xe buýt bé nhỏ - Tập 44,11:00 - VTV kết nối -  ,05:30 - Chào buổi sáng Bông lúa -  ,10:00 - Ca sĩ bí ẩn - Tập 5,08:30 - Mv mới -  ,15:00 - Phim truyện - Yêu thuê - Tập 14,16:00 - Thể thao cập nhật -  ,16:00 - Chân tình bốn phương - Tập 301 - 302,16:00 - Phim truyện - Hoa trong ngục - Tập 41,13:30 - Phim hoạt hình - Sam siêu đẳng - Tập 59
08:00 - Môi trường - Ô nhiễm không khí ở các đô thị,08:10 - Những mảnh ghép của cuộc sống - Sự thích ứng tối ưu,10:00 - Biệt tài tí hon -  ,08:00 - Bản tin tiếng Anh -  ,08:30 - Kiến thức khuyến công - Lao động may công nghiệp,10:15 - Khát vọng Việt Nam - Ước mơ từ đồng ruộng,09:00 - Khám phá thế giới - Thị trấn của loài gấu Bắc cực - tập 8,10:30 - Thể thao - Ngôi sao nước Nga - Số 7,12:30 - Toán học diệu kỳ - Số 14,11:10 - Trái tim cho em - Hoàn cảnh khó khăn của bé Huy,06:00 - Dạo quanh thị trường -  ,10:55 - Thông tin tiêu dùng Giải Trí -  ,08:35 - Gia đình tài tử - Số 78,16:00 - Phim truyện - Hoàng hôn dịu dàng - Tập 30,16:15 - Bóng đá nghệ thuật - Blocking,18:00 - Đội đặc nhiệm CID - Tập 152,17:00 - Phim truyện - Con riêng của mẹ - Tập 18,14:00 - Phim hoạt hình - Bí ẩn đại dương sâu thẳm - Tập 22
08:30 - Tạp chí Kinh tế cuối tuần -  ,08:30 - An ninh và Cuộc sống -  ,10:45 - Nét xanh trong kiến trúc nay - Số 12 - Bố trí không gian đệm giúp giảm tiếng ồn cho nhà phố,08:30 - Culture Mosaic -  ,09:00 - Bố ơi! Mình đi đâu thế? -  ,10:30 - Phim truyện - Tuổi thanh xuân - Phần 2 - Tập 25,09:30 - Nẻo về nguồn cội - Tây phương cổ tự - tuyệt tác kiến trúc điêu khắc,11:00 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,12:50 - Điều kỳ diệu của khoa học - Số 14,11:15 - Phim Sitcom - Oan gia bùm chéo - Phần 2: Tập 9 - Thế phụ,06:15 - Sáng Phương Nam -  ,11:00 - Chuyện khó đỡ - Tập 98,09:00 - Yeah1 on stage - Số 23,17:00 - Phim truyện - Ranh giới mong manh - Tập 26,16:30 - Tổng hợp V - League 2018Vòng 11 -  ,19:00 - Nghịch cảnh - Tập 18,18:00 - Phim truyện - Kẻ phụ tình - Tập 17,14:30 - Phim hoạt hình - Ninja nhí hành động - Tập 12
09:00 - Thời sự 9h -  ,09:00 - Kinh doanh và pháp luật - Cắt giảm điều kiện đầu tư kinh doanh,11:00 - Về quê - Ngày chủ nhật yêu thương,09:00 - Núi sông bờ cõi - Khám phá Trường Sa,10:00 - Góc thư giãn - Phố trọ Luxubu,11:15 - Cười để ngẫm - Phố trọ lu xu bu - Tập 15,09:45 - Tạp chí văn hóa - Đắk Lắk bảo tồn văn hóa cồng chiêng,11:30 - Nào cùng phong cách -  ,13:00 - Bóng bóng và 7 câu hỏi địa lý - Trường Sa và Hoàng Sa,11:30 - Bản tin -  ,07:00 - Ca nhạc - Nhịp điệu sôi động,12:00 - Chờ em nơi phi trường - Tập 17,10:00 - Đôi mắt thiên thần - Số 17,18:00 - Phim truyện - Đò dọc - Tập 8,17:00 - Hạng nhất QG 2018 Vòng 7 - Hà Nội B vs Đồng Tháp,20:00 - Chân tình bốn phương - Tập 303 - 304,19:00 - Phim truyện - Cẩm tú duyên - Tập 31,15:00 - Ngôi sao Bibi - Số 2
09:15 - Sự kiện và bình luận - Áp lực tuyển sinh đầu cấp,09:25 - Sống vui - Tăng chiều cao cho trẻ - Phần 1,11:10 - Thư giãn cuối tuần -  ,09:30 - Thế giới tuổi thơ - Vầng trăng của em,10:30 - Phim truyện - Tuổi thanh xuân - Tập 4,11:30 - Bản tin thời sự -  ,10:00 - Phim tài liệu - Dấu tích Sa Huỳnh,11:55 - Thời tiết -  ,13:15 - Math Dorm - Phép cộng,12:00 - Phim Việt Nam - Mãi mãi là bao lâu - Tập 4,07:30 - Về đất phương Nam - Vĩnh Long địa linh nhân kiệt,12:55 - Thông tin tiêu dùng Giải Trí -  ,11:00 - Lớp học vui nhộn nhí - Số 34,19:00 - Phim truyện - Sức nặng tình thâm - Tập 9,19:00 - NBA Action 23 - 18 -  ,22:00 - Đội đặc nhiệm CID - Tập 152,20:00 - Phim truyện - Con riêng của mẹ - Tập 19,15:30 - Phim hoạt hình - Coconut - Chú rồng tinh nghịch - Tập 22
09:45 - Không gian văn hóa nghệ thuật -  ,09:30 - Sống khỏe mỗi ngày - Công nghệ mới điều trị tật khúc xạ,11:45 - Gia đình vui vẻ - Gia đình anh Tùng - Phần 1,10:00 - Sân khấu - Tình hẹn mùa trái chín,11:15 - Thiếu nhi - Vầng trăng của em,11:50 - Thông tin nông nghiệp -  ,10:30 - Phim truyện - Nguyệt thực - tập 45,12:00 - Bữa trưa vui vẻ -  ,13:30 - Edu Talk - Số 22,12:50 - Alo8!8!8! -  ,07:50 - Việt Nam Logistics - Đào tạo ngành logistics – khó hay dễ ở ĐBSCL?,13:00 - Khám phá Malaysia cùng Martin Yan Phần 2- Tập 10 -  ,11:30 - Người gác đêm - Số 3,20:00 - Phim truyện - Nhà trọ có 4 cô chiêu - Tập 15,19:30 - Tạp chí Olympic - Khoảnh khắc ấn tượng,23:00 - Ca nhạc - VZ Playlist - Tập 117,21:00 - Phim truyện - Hoa trong ngục - Tập 42,16:00 - Phim hoạt hình - Anh hùng không gian - Tập 1
10:30 - Giai điệu kết nối -  ,10:15 - Cho ngày hoàn hảo - Dạy kỹ năng an toàn PCCC cho trẻ,12:00 - Bố ơi! Mình đi đâu thế? -  ,11:30 - Sắc màu các dân tộc - Dấu ấn Tây Giang,11:45 - Thời sự -  ,"12:00 - Phim truyện - Mặt nạ thủy tinh - Tập 17, 18","11:15 - Phim hoạt hình - Tpang Rescue Titi  và điệp vụ giải cứu trái đất - Tập 31, 32",13:00 - Thể thao - Tạp chí thể thao thế giới,14:15 - Đường đến trường - Trong cơn bão,13:00 - Phim truyện - Nỗi lòng mẹ kế - Tập 16,08:10 - Ca nhạc - Ngày vui,13:30 - Sao và sự kiện - Tập 310,12:30 - Con đường hạnh phúc - Số 17,21:00 - Phim truyện - Yêu thuê - Tập 15,20:00 - Roland Garros 2018 - Chung kết đơn nữ,,22:00 - Phim truyện - Đốn tim dị nhân - Tập 26,16:30 - Phim hoạt hình - Huyền thoại một anh hùng - Tập 7
11:00 - Thời sự 11h -  ,11:00 - Nhịp sống Công nghệ -  ,13:00 - Hãy chọn giá đúng -  ,12:00 - Bản tin tiếng Việt 12h -  ,11:55 - Bản tin thể thao -  ,13:30 - Chương trình tiếng Khmer -  ,11:45 - Thời sự -  ,13:30 - Chúng ta là một gia đình -  ,14:30 - Trường học VTV7 (Trung học) - Follow us - Comfort zone | Con đường nghề nghiệp: Kỹ sư cơ khí,13:50 - Khám phá thế giới - Con đường chuyên nghiệp - Phần 2: Thiết kế của tương lai,08:40 - Từ biên cương đến hải đảo - Làng chài Vĩnh Lương,14:00 - Tình sâu hơn hận - Tập 82,13:30 - Hoa lưỡng sinh - Số 40,22:00 - Phim truyện - Hoàng hôn dịu dàng - Tập 31,22:00 - Roland Garros 2018 - Chung kết đôi nam,,23:00 - Phim truyện - Kẻ phụ tình - Tập 17,17:00 - Phim hoạt hình - Ggo football_Người hùng sân cỏ - Tập 48
11:15 - Chuyển động 24h -  ,11:15 - Tôi là người đồng hành - Những chiếc xe nghĩa tình,13:50 - Cùng em đến trường -  ,12:30 - Điều ước thứ 7 -  ,"12:00 - Phim truyện - Chung một mãi nhà - Tập 3, 4",18:30 - Kết nối miền Tây -  ,"12:00 - Phim truyện - Cầu vồng hoàng kim - Tập 27, 28",14:00 - Phim truyện - Ranh giới thiện ác - Tập 4,15:00 - Trường học VTV7 (Tiểu học) - Sáng tạo 102 - Tua giấy | Học cùng con - Màu sắc,14:15 - Phim truyện -  ,09:00 - Phim tài liệu - Sự biến mất của những gã khổng lồ,14:50 - Thông tin tiêu dùng Giải Trí -  ,14:30 - Mv mới -  ,23:00 - Phim truyện - Ranh giới mong manh - Tập 27,,,,17:30 - Phim hoạt hình - Hatchimals – Tiểu đội ấp trứng - Tập 3
12:00 - Thời sự 12h -  ,11:30 - Phim truyện - Hãy nắm tay anh - Tập 83,14:00 - Phim truyện - Nếu còn có ngày mai - Tập 27,13:15 - Phim truyện - Ranh giới thiện ác - Tập 15,13:30 - Chương trình tiếng Mông -  ,18:55 - Bản tin thể thao -  ,13:30 - Chương trình tiếng  Gié Triêng -  ,14:45 - Khám phá Việt Nam -  ,15:30 - Trường học VTV7 (Mầm non) - Lớp học cầu vồng - Chú gà,15:45 - Bước chân khám phá - Hành trình đến Mũi cực đông,09:30 - Xe và phong cách -  ,15:00 - Sao thế giới - Tập 151,14:35 - Việt nam top hits - Số 17,,,,,18:00 - Ngôi sao Bibi - Số 5
12:30 - Cặp lá yêu thương -  ,12:15 - Sống khỏe mỗi ngày - Hiệu quả hỗ trợ điều trị ung thư từ thảo dược,15:10 - Tiền khéo tiền khôn -  ,14:00 - Tác phẩm mới - Những tháng ngày dài,14:00 - Chương trình tiếng Dao -  ,"19:00 - Phim truyện - Ngày vinh quang của tôi - Tập 35, 36",14:00 - Chương trình tiếng Cơ Ho -  ,15:00 - Hôm nay ai đến? -  ,16:00 - Chinh phục kỳ thi 2018 - Số 42,16:00 - Bản tin -  ,09:45 - Tinh hoa nghề Việt - Đồ thủ công từ xơ mướp,15:45 - Nhanh như chớp - Tập 9,15:00 - Ẩm thực quanh ta - Số 23,,,,,18:30 - Phim hoạt hình - Bí mật cơn lốc Ninjago - Phần 8 - Tập 10
12:35 - Nông thôn mới -  ,12:45 - Kiến thức cộng đồng - Khuyến công hỗ trợ chế biến dược liệu,16:00 - Biển đảo quê hương - Biển đảo xứ Thanh,14:15 - Sáng kiến và giải pháp - Số 6,14:30 - Chương trình tiếng Thái -  ,20:30 - Cười để ngẫm - Phố trọ lu xu bu - Tập 15,14:30 - Chương trình tiếng Gia Rai -  ,15:30 - Cất cánh -  ,17:00 - Crack'em up - Số 8,16:15 - VTV kết nối -  ,10:00 - Bay bổng Phương Nam - Quê dừa,16:50 - Thông tin tiêu dùng Giải Trí -  ,15:30 - 360 độ thời trang - Số 23,,,,,19:00 - Phim hoạt hình - Pony bé nhỏ-tình bạn diệu kỳ - Phần 6 - Tập 23
13:00 - Y tế 24h -  ,13:15 - Nhắn tìm đồng đội -  ,16:10 - Chất lượng cuộc sống - Chống nắng từ bên trong - Chìa khóa của vẻ đẹp dài lâu,14:45 - Tạp chí xã hội - Giáo sư Đỗ Tiến Sâm,"15:00 - Phim hoạt hình - Winner và cậu bé vàng - Tập 33, 34","20:45 - Chuyện gia đình vàng - Ai không nên ăn trứng gà, ngải cứu",15:00 - Chương trình tiếng  Chăm -  ,16:20 - VTV kết nối -  ,17:30 - Ú òa - Số 11,16:20 - Tác phẩm mới - Chợ quê,10:15 - Dân ca nhạc cổ - Mùa kỉ niệm,17:00 - Ánh sao tỏa sáng - Tập 77,16:00 - Gia đình tài tử - Số 78,,,,,19:30 - Phim hoạt hình - Sam siêu đẳng - Tập 61
