04:00 - Thời sự 4h -  ,04:30 - Khám phá thế giới - Bước tiến công nghệ - Phần 1,08:00 - Xả xì chét - Một cuộc hẹn hò,03:30 - Cuộc sống vẫn tươi đẹp - Tôi không phải người vô hình,05:15 - Khám phá Việt Nam -  ,05:15 - Khám phá Việt Nam -  ,05:30 - Chương trình tiếng Gié Triêng -  ,05:00 - Khám phá thế giới - Thực phẩm làm đẹp da – Tập 17,09:10 - Phim hoạt hình - Chú rô bốt của tôi - Tập 52,08:00 - Phim truyện - Trại cá sấu - Tập 27,04:10 - Nhan sắc mới - Khởi đầu mới -  ,06:30 - Sao thế giới - Tập 155,08:00 - Phim truyện - Nhà trọ có 4 cô chiêu - Tập 37,05:45 - Trái bóng tròn - Ngôi sao ngồi ngoài tại V - League,08:00 - Ca nhạc - VZ Playlist - Tập 110 -  ,09:00 - Phim truyện - Hoa trong ngục - Tập 63,10:00 - Phim hoạt hình - Cô bé bướng bỉnh - Tập 16
04:10 - Khám phá thế giới - Norin giải cứu động vật - Tập 5,05:00 - Phổ biến kiến thức - Phòng chống bạo lực trong ngành y tế,08:10 - Biển đảo quê hương - Chuyến đi biển,04:00 - Giai điệu cuộc sống - Đêm buồn,05:30 - Chương trình tiếng Mông -  ,05:30 - Chương trình tiếng Khmer -  ,06:00 - Chương trình tiếng Cơ Ho -  ,05:30 - Hôm nay ai đến? -  ,09:30 - Trường học VTV7 (Tiểu học) - Cuốn sách của em - Số 10: Nhà giả kim; 5 từ mới tiếng Anh mỗi ngày - Số 4: Thiết bị gia đình,08:45 - Ngôi nhà tôi yêu - KTS Lê Quang Thạch - Đưa thiên nhiên về phố,04:30 - Thẩm mỹ văn minh -  ,07:00 - Người tình của tôi - Tập 20,09:00 - Phim truyện - Chàng rễ ngoại quốc - Tập 6,06:00 - V - League 2018Vòng 17 - XSKT Cần Thơ - Sanna Khánh Hoà BVN,09:00 - Phim sitcom - Nè biết gì chưa - Tập 208 -  ,10:00 - Phim truyện - Phượng mưu hoàng kế - Tập 14,10:30 - Phim hoạt hình - Thuyền trưởng Flinn và đội quân hải tặc - Tập 4
05:10 - Cảm ơn cuộc đời - Sau bão giông,05:15 - An sinh xã hội - Đào tạo nghề cho người giúp việc,08:20 - Khám phá thế giới - Cuộc cách mạng trong kinh doanh - Tập 9: Sự gắn kết  - Phần 1,04:15 - Ký sự - Sự sống nảy mầm từ những hốc đá,06:00 - Chương trình tiếng Dao -  ,07:35 - Thông tin nông nghiệp -  ,06:30 - Chương trình tiếng Gia Rai -  ,06:00 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,10:00 - Trường học VTV7 (Mầm non) - Lớp học cầu vồng - Số 2: Vũ trụ,09:00 - Bản tin -  ,04:40 - Món ngon Phương Nam - Gỏi lìm kìm cá bống sao,08:00 - Người tình của tôi - Tập 21,10:00 - Phim truyện - Hot girl làm vợ - Tập 1,07:30 - Game show Cuồng nhiệt cùng bóng đá 2015 - FC Music vs V - Star,09:30 - Hành trình khám phá - Số 16 -  ,11:00 - Phim truyện - Con riêng của mẹ - Tập 41,11:00 - Phim hoạt hình - Truy tìm cổ vật - Tập 2
05:25 - Chào buổi sáng -  ,05:30 - Thức cùng ban mai -  ,08:50 - Phim truyện - Người mẹ không tên - Tập 51,04:30 - Sắc màu các dân tộc - Sách lá buông,06:30 - Ca nhạc -  ,07:40 - Chuyện gia đình vàng -  ,07:00 - Chương trình tiếng Chăm -  ,06:30 - Phim hoạt hình - Ba chiến binh nhí - Tập 40,10:30 - Trường học VTV7 (Trung học) - Follow us - Số 15: Language Barries; Con đường nghề nghiệp - Số 3: Nghề dược,09:15 - Phim truyện - Mặt trái tình yêu - Tập 4,05:00 - Ca nhạc - Tiếng mưa,08:50 - Thông tin tiêu dùng Giải Trí -  ,11:00 - Phim truyện - Tơ đồng vương vấn - Tập 15,08:30 - Thể thao cập nhật -  ,10:00 - Nghịch cảnh - Tập 41 -  ,12:00 - Phim truyện - Nhà tôi là nhất - Tập 99,11:30 - Phim hoạt hình - Bí ẩn đại dương sâu thẳm - Tập 21
06:55 - Cà phê khởi nghiệp -  ,05:55 - Vui khỏe 24/7 - Dùng nồi nhôm có gây hại cho sức khỏe?,09:20 - Cuộc chiến mỹ vị -  ,05:00 - Phim truyện - Ranh giới thiện ác - Tập 35,07:00 - Chương trình tiếng Sán Chí -  ,08:00 - Khám phá thế giới - 20 tác phẩm nghệ thuật của tự nhiên - Tập 11,07:30 - Ký sự vùng biên - Về đất Quảng Nam - Tập 4,07:00 - Thể thao - Vòng 1/8 Giải bóng đá World Cup 2018: Bỉ - Nhật Bản,11:00 - Học cùng con - Số 25: Em bé sinh ra như thế nào,10:00 - Tư vấn tiêu dùng -  ,05:30 - Chào buổi sáng Bông lúa -  ,09:00 - Ca sĩ bí ẩn - Tập 9 p1,12:00 - Phim truyện - Đò dọc - Tập 31,08:45 - WTA Tour 2018 The International Eastbourne - Bán kết 1,11:00 - Chân tình bốn phương - Tập 349 -  ,13:00 - Phim truyện - Hoa trong ngục - Tập 64,12:00 - Phim hoạt hình - Chú chó biết nói - Tập 1
06:58 - V - Việt Nam - Miền Tây - cò bay thẳng cánh,06:00 - Bạn của nhà nông -  ,10:10 - Chúng tôi là chiến sĩ -  ,05:45 - Thời tiết du lịch -  ,07:30 - Khám phá thế giới - Cách mạng kinh doanh - Tập 8,"08:30 - Phim hoạt hình - Những đứa trẻ tinh nghịch - Tập 27, 28",08:00 - Ca nhạc -  ,08:45 - Phim truyện - Ranh giới thiện ác - Tập 27,11:15 - 5 ngôn ngữ ký hiệu - Số 2: Động vật nuôi,10:05 - Đối thoại - Phát triển nông nghiệp công nghệ cao,06:00 - Ký sự - Lãng du miền sông nước,09:25 - Thông tin tiêu dùng Giải Trí -  ,13:00 - Phim truyện - Sức nặng tình thâm - Tập 32,10:15 - Thích thì thử - Golf: Bóng xoáy qua cây,12:00 - Chân tình bốn phương - Tập 350 -  ,14:00 - Phim truyện - Người hùng của em - Tập 23,12:30 - Nhảy cùng BiBi - Số 4
07:00 - Tài chính - Kinh doanh -  ,06:45 - Sống khỏe mỗi ngày - Nâng cao thể trạng cho bệnh nhân ung thư,11:00 - Thông tin 260 -  ,05:50 - Từ những miền quê - Người giữ nghề làm xăm hường đất Cố Đô,08:00 - Ca nhạc -  ,09:00 - Vui sống mỗi ngày -  ,08:30 - Sống khỏe mỗi ngày - Thảo dược trị viêm đại tràng co thắt,09:25 - Thời tiết -  ,11:30 - Toán học diệu kỳ - Số 9,10:50 - Văn học - Nghệ thuật - Người thuộc về mây trắng,06:15 - Sáng Phương Nam -  ,09:30 - Ca sĩ bí ẩn - Tập 9 p2,14:00 - Phim truyện - Nhà trọ có 4 cô chiêu - Tập 38,10:30 - Hạng nhất QG 2018Vòng 10 - Công An Nhân Dân vs Đồng Tháp,13:00 - Đội đặc nhiệm CID - Tập 175 -  ,15:00 - Phim truyện - Con tim dẫn lối - Tập 2,13:00 - Phim hoạt hình - Pokemon - Phần 1 - Tập 11
07:25 - Tôi là nông dân -  ,07:10 - Phát triển bền vững - Thiên tai do mưa lũ vùng Tây Bắc,11:10 - Phụ nữ là số 1 - Đọc sách cho chồng,06:00 - Người Việt bốn phương -  ,08:30 - Sống khỏe mỗi ngày - Tê buồn chân tay ở tuổi trung niên,09:45 - Kỹ năng thoát hiểm - Đối mặt với chập cháy điện,09:00 - Khám phá thế giới - Trái đất nhìn từ trên cao - Tập 1,09:30 - Khám phá thế giới - Những cuộc di cư lớn của tự nhiên – Tập 3,11:45 - Cùng tỏa sáng - Số 6,11:15 - Phim Sitcom - Oan gia bùm chéo - Phần 2: Tập 33 - Trai lạ,07:00 - Ca nhạc - Lời tỏ tình,10:00 - Bên nhau mãi thôi - Tập 56,15:00 - Phim truyện - Chàng rễ ngoại quốc - Tập 7,12:00 - Thể thao cập nhật -  ,14:00 - Phim sitcom - Nè biết gì chưa - Tập 209 -  ,16:00 - Phim truyện - Hoa trong ngục - Tập 65,13:30 - Phim hoạt hình - Lũ trẻ tinh nghịch  - Tập 18
07:30 - Ký sự - Chuyện về người lính truyền tải điện - Tập 7: Vươn tầm,07:25 - Về quê - Phát triển từ du lịch,11:20 - Phim truyện - Người mẹ không tên - Tập 52,06:15 - Vui sống mỗi ngày -  ,09:00 - Vui sống mỗi ngày -  ,10:00 - Sắc màu các dân tộc -  ,10:00 - Văn học nghệ thuật - Chuyện kể của những người con,10:15 - Khám phá Việt Nam - Phỗng đất Đông Khê,12:00 - Phim hoạt hình - Tayo xe buýt bé nhỏ - Tập 52,11:30 - Bản tin -  ,07:30 - Từ biên cương đến hải đảo - Làng chài cổ Ninh Thủy,10:55 - Thông tin tiêu dùng Giải Trí -  ,16:00 - Phim truyện - Hot girl làm vợ - Tập 2,12:15 - trái bóng tròn - Ngôi sao ngồi ngoài tại V - League,14:30 - Sắc màu không gian - Số 95 -  ,17:00 - Phim truyện - Con riêng của mẹ - Tập 42,14:00 - Phim hoạt hình - Bí ẩn đại dương sâu thẳm - Tập 22
07:45 - Khám phá Việt Nam - Rừng già Y Tý,07:30 - Khám phá thế giới - Bước tiến công nghệ - Phần 2,12:00 - Phim truyện - Con tàu y đức - Tập 1,07:00 - Cà phê sáng -  ,09:45 - Góc thư giãn - Phố trọ luxubu,10:30 - Phim truyện - Những ngọn nến trong đêm - Phần 2 - Tập 11,10:30 - Phim truyện - Giọt nước mắt muộn màng - Tập 24,10:30 - Sôi động World Cup -  ,12:10 - Phim hoạt hình - Chú rô bốt của tôi - Tập 52,12:00 - Phim Việt Nam - Mãi mãi là bao lâu - Tập 28,07:50 - Việt Nam Logistics - Để vận tải đường sông không chỉ là tiềm năng,11:00 - Anamika-Linh hồn tội lỗi - Tập 6,17:00 - Phim truyện - Tơ đồng vương vấn - Tập 16,12:30 - Premier League World 26 - 18 -  ,15:00 - Nghịch cảnh - Tập 41 -  ,18:00 - Phim truyện - Con tim dẫn lối - Tập 3,14:30 - Phim hoạt hình - Truy tìm cổ vật - Tập 2
08:00 - Diễn đàn Văn học nghệ thuật - Đề tài của điện ảnh những năm gần đây,08:00 - Vào bếp khó gì - Cá lóc kho tộ và đậu que xào lòng gà,12:50 - Vui sống mỗi ngày -  ,08:00 - Bản tin tiếng Anh -  ,10:00 - Sắc màu các dân tộc -  ,11:15 - Cười để ngẫm - Phố trọ lu xu bu - Tập 35,"11:15 - Phim hoạt hình - Farhat 2 - Hoàng tử Farhat và viên pha lê bọ cạp - Tập 27, 28",11:00 - Chúng ta là một gia đình -  ,12:30 - Lăng kính tự nhiên - Số 19,12:50 - Alo8!8!8! -  ,08:10 - Canh tác bền vững -  ,12:00 - Bác sĩ ma cà rồng - Tập 17,18:00 - Phim truyện - Đò dọc - Tập 32,13:00 - VBA 2018 Game 10 - Thanglong Warriors vs Saigon Heat,16:00 - Chân tình bốn phương - Tập 349 -  ,19:00 - Phim truyện - Phượng mưu hoàng kế - Tập 15,15:00 - Phim hoạt hình - Đội túc cầu thần thánh - Tập 4
08:45 - Tuổi cao gương sáng - Thi đua làm kinh tế,08:15 - Vì cộng đồng - Nhân đạo - Từ nhận thức tới hành động,13:50 - Phim truyện - Bí mật cây cầu cũ - Tập 257,08:30 - Vietnam Discovery - Ngày bình yên ở sông Đốc Cà Mau,10:30 - Phim truyện - Tuổi thanh xuân - Tập 28,11:30 - Bản tin thời sự -  ,11:45 - Thời sự -  ,11:30 - Nào cùng phong cách -  ,12:50 - Điều kỳ diệu của khoa học - Số 38,13:00 - Phim truyện - Nỗi lòng mẹ kế - Tập 40,08:20 - Phim tài liệu - Kiến trúc cao tầng ở Việt Nam,12:55 - Thông tin tiêu dùng Giải Trí -  ,19:00 - Phim truyện - Thiếu gia nhà nghèo - Tập 1,14:45 - không phải ai cũng biết - Đánh đơn,17:00 - Chân tình bốn phương - Tập 350 -  ,20:00 - Phim truyện - Con riêng của mẹ - Tập 43,15:30 - Phim hoạt hình - Coconut - Chú rồng tinh nghịch - Tập 22
09:00 - Thời sự 9h -  ,08:30 - KHGD Quốc phòng -  ,14:45 - Khát vọng non sông -  ,09:00 - Kết nối thể thao tuần -  ,"11:15 - Phim hoạt hình - Những đứa trẻ tinh nghịch - Tập 21, 22",11:50 - Thông tin nông nghiệp -  ,"12:00 - Phim truyện - Bước tới ngày mai - Tập 15, 16",11:55 - Thời tiết -  ,13:00 - Bóng bóng và 7 câu hỏi địa lý - Số 20: Rừng - Phần 2,13:45 - Tôi là nông dân -  ,08:50 - Một chuyến phiêu lưu -  ,13:00 - Yêu và hận - Tập 1,20:00 - Phim truyện - Nhà trọ có 4 cô chiêu - Tập 39,15:00 - Tổng hợp V - League 2018Vòng 17 -  ,18:00 - Đội đặc nhiệm CID - Tập 176 -  ,21:00 - Phim truyện - Hoa trong ngục - Tập 66,16:00 - Nhảy cùng BiBi - Số 6
09:15 - Cải cách hành chính - Vĩnh Phúc tiên phong trong tinh giản bộ máy,09:00 - Chọn trường ư? Chuyện nhỏ ! - ĐH Tân Tạo - Đường đi đến vinh quang,14:50 - Lắng nghe con yêu -  ,09:30 - Chuyến đi màu xanh - Số 6,11:45 - Bản tin thời sự -  ,"12:00 - Phim truyện - Mặt nạ thủy tinh - Tập 65, 66",13:30 - Chương trình tiếng Gié Triêng -  ,12:00 - Bữa trưa vui vẻ -  ,13:15 - Math Dorm - Số 3: Phép cộng,13:50 - Khám phá thế giới - Hồi sinh nghề thủ công truyền thống - Tập 5: Nghề làm mực mài,09:05 - Tám công sở -  ,14:00 - Sắc đẹp tội lỗi - Tập 11,21:00 - Phim truyện - Chàng rễ ngoại quốc - Tập 8,15:30 - Tạp chí danh thủ - Michael Laudrup,19:00 - Nghịch cảnh - Tập 42 -  ,22:00 - Phim truyện - Người hùng của em - Tập 24,16:30 - Phim hoạt hình - Thuyền trưởng Flinn và đội quân hải tặc - Tập 5
"09:30 - Quốc hội với cử tri - Hoàn thiện pháp luật về phòng, chống tham nhũng",09:30 - Khám phá thế giới - Hồ sơ chưa giải mã - Tập 1,15:30 - Khi đàn ông mang bầu -  ,10:00 - Sắc màu các dân tộc - Bản nhỏ nơi vùng cao,11:55 - Bản tin thể thao -  ,13:30 - Chương trình tiếng Khmer -  ,14:00 - Chương trình tiếng Ê Đê -  ,12:30 - Toàn cảnh World Cup -  ,13:30 - Mẹ ơi tại sao - Số 6: Bí kíp cho những bà mẹ bận rộn,14:20 - Khám phá Việt Nam - Tranh lá thốt nốt,09:15 - Ai rành 6 câu - Nắng chiều trên sông Dịch,14:50 - Thông tin tiêu dùng Giải Trí -  ,22:00 - Phim truyện - Hot girl làm vợ - Tập 3,16:00 - Thể thao cập nhật -  ,20:00 - Hương Vị Cuộc Sống - Tập 01 -  ,23:00 - Phim truyện - Con tim dẫn lối - Tập 3,17:00 - Phim hoạt hình - Ggo football_Người hùng sân cỏ - Tập 68
"09:45 - Khám phá Việt Nam - Ngưu Tinh, mối tình Kim Châu",10:20 - Bạn của nhà nông - Phòng bệnh vi rút hại cây lúa,16:35 - Cà phê với VTV3 -  ,10:30 - Phim truyện - Sống chung với mẹ chồng - Tập 9,"12:00 - Phim truyện - Chung một mái nhà - Tập 51, 52",18:30 - Kết nối miền Tây -  ,14:30 - Chương trình tiếng Raglay -  ,13:00 - Thể thao - Tổng hợp Giải bóng đá VĐQG 2018,13:45 - Baby on the way - Số 6: Cô bé nộm đu đủ,14:35 - Tư vấn sức khỏe - Bệnh nhồi máu não,10:45 - Phóng sự - Như người bạn đồng hành,15:00 - Bên nhau mãi thôi - Tập 56,23:00 - Phim truyện - Tơ đồng vương vấn - Tập 17,16:15 - Muôn màu thể thao - Bùi Việt Bằng ( Karate),21:00 - Hương Vị Cuộc Sống - Tập 02 -  ,,17:30 - Phim hoạt hình - Hatchimals – Tiểu đội ấp trứng - Tập 3
10:00 - Tài chính - Tiêu dùng -  ,"10:45 - Hiểu đúng bệnh, chữa đúng cách - Các bệnh thường gặp ở trẻ nhỏ",16:45 - Mỗi ngày một niềm vui -  ,11:15 - Tinh hoa nghề Việt -  ,13:30 - Chương trình tiếng Mông -  ,18:55 - Bản tin thể thao -  ,15:00 - Chương trình tiếng Chăm -  ,13:30 - Thứ sáu để yêu -  ,14:00 - Chuyện học trò - Số 6: Ước mơ trở thành game thủ,15:30 - Cảm ơn cuộc đời - Cánh cửa nhìn ra vũ trụ,11:00 - Phim ngắn Việt Nam - Nhà nàng ở cạnh nhà tôi,15:40 - Thông tin tiêu dùng Giải Trí -  ,,16:30 - Tổng hợp V - League 2018Vòng 17 -  ,22:00 - Đội đặc nhiệm CID - Tập 176 -  ,,18:00 - Phim hoạt hình - Đội túc cầu thần thánh - Tập 5
10:25 - Sự kiện và bình luận - Cảnh báo lũ quét,11:00 - Nhịp sống Công nghệ -  ,16:55 - Thông tin 260 -  ,11:30 - Giai điệu cuộc sống - Thanh âm cuộc sống: Trắng bay,14:00 - Chương trình tiếng Dao -  ,"19:00 - Phim truyện - Sức mạnh của sự phản bội - Tập 13, 14",15:30 - Vui sống mỗi ngày -  ,14:00 - Phim truyện - Ranh giới thiện ác - Tập 28,14:30 - Trường học VTV7 (Trung học) - Follow us - Số 15: Language Barries; Con đường nghề nghiệp - Số 3: Nghề dược,15:40 - VTV kết nối -  ,11:15 - Mỗi ngày mỗi chuyện -  ,15:45 - Kì tích kiến trúc của loài vật - Tập 1,,17:00 - Xe Hay - 27 - 18 Mới,23:00 - Ca nhạc - VZ Playlist - Tập 110 -  ,,18:30 - Phim hoạt hình - Chú chó cứu hộ - Phần 2 - Tập 15
10:55 - Cùng em đến trường - Phận mồ côi,11:15 - Chìa khóa cuộc sống -  ,16:58 - Thời tiết -  ,12:00 - Bản tin tiếng Việt 12h -  ,14:30 - Chương trình tiếng Mường -  ,20:30 - Cười để ngẫm - Phố trọ lu xu bu - Tập 35,16:15 - Góc thư giãn - Phố trọ Luxubu,14:45 - Khám phá Việt Nam - Phỗng đất Đông Khê,15:00 - Trường học VTV7 (Tiểu học) - Cuốn sách của em - Số 10: Nhà giả kim; 5 từ mới tiếng Anh mỗi ngày - Số 4: Thiết bị gia đình,15:45 - Ký sự - Theo chiều dài đất nước - Tập 15,11:30 - Tin tức -  ,16:10 - Thông tin tiêu dùng Giải Trí -  ,,17:30 - Wimbledon 2018 - Vòng 1,,,19:00 - Phim hoạt hình - Quyết đấu Yo Kwon do - Tập 42
