04:00 - Thời sự 4h -  ,04:30 - Khám phá thế giới - Hành tinh nổi giận – Tập 33,06:55 - Dặm dài đất nước - Tuyến hỏa xa trăm năm trong lòng thành phố,03:00 - Bản tin tiếng Pháp -  ,04:30 - Phim truyện - Đội tuần tra 19-2 - Tập 15,04:30 - Phim truyện - Đội tuần tra 19-2 - Tập 15,05:15 - Khám phá Việt Nam -  ,05:30 - Hôm nay ai đến? -  ,09:10 - Phim hoạt hình - Chú rô bốt của tôi - Tập 10,08:00 - Phim truyện - Ngoại tình với vợ - Tập 19,04:10 - Nhan sắc mới - Khởi đầu mới -  ,06:30 - Sao thế giới - Tập 160,05:00 - 360 độ Thời trang - Số 31,08:00 - Phim truyện - Kẻ thù phụ nữ - Tập 33,12:15 - NBA News -  ,08:00 - Ca nhạc - VZ Playlist - Tập 95,09:00 - Phim truyện - Bức họa vương quyền - Tập 22,10:00 - Phim hoạt hình - Những điều kỳ thú ở thung lũng Pillow - Tập 8
04:10 - Khám phá thế giới - Lớn lên trong hoang dã - Tập 1,05:00 - Phổ biến kiến thức - Giải pháp hỗ trợ người lầm lỡ tái hòa nhập cộng đồng,07:00 - Cà phê sáng -  ,03:30 - Cuộc sống vẫn tươi đẹp - Từ đôi tay đến trái tim,05:15 - Khám phá Việt Nam -  ,05:15 - Khám phá Việt Nam -  ,05:30 - Chương trình tiếng Gié Triêng -  ,06:00 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,09:30 - Trường học VTV7 (Tiểu học) - Cuốn sách của em - Số 5: Vòng quanh thế giới trong vòng 80 ngày; 5 từ mới tiếng Anh mỗi ngày - Số 8: Chất liệu,08:45 - Ngôi nhà tôi yêu - Năng lượng cuộc sống,04:30 - Thẩm mỹ văn minh -  ,07:00 - Trái tim tỏa nắng - Tập 15,05:30 - Ẩm thực quanh ta - Số 31,09:00 - Phim truyện - Nghiêng nghiêng dòng nước - Tập 11,12:30 - Premier League World 31 - 18 -  ,09:00 - Phim sitcom - Nè biết gì chưa - Tập 212,10:00 - Phim truyện - Phượng mưu hoàng kế - Tập 49,10:30 - Phim hoạt hình - Vương quốc pha lê - Tập 13
05:10 - Cảm ơn cuộc đời - Người thầy giáo già,05:15 - Đèn giao thông -  ,07:55 - Mỗi ngày một niềm vui -  ,04:00 - Giai điệu cuộc sống - Khoảng không chơi vơi,05:30 - Chương trình tiếng Mông -  ,05:30 - Chương trình tiếng Khmer -  ,06:00 - Chương trình tiếng Cơ Ho -  ,06:30 - Phim hoạt hình - Công chúa tóc đỏ - Tập 19,10:00 - Trường học VTV7 (Mầm non) - Lớp học cầu vồng: Đại dương - Số 2,09:00 - Bản tin -  ,04:40 - Món ngon Phương Nam - Lẩu thả - Món ngon đậm chất phố biển Phan Thiết,08:00 - Trái tim tỏa nắng - Tập 16,06:00 - Mv -  ,10:00 - Phim truyện - Hot girl làm vợ - Tập 36,13:00 - VBA 2018 Game 19 - HCMC Wings vs Saigon Heat,09:30 - Hồn việt - Số 08,11:00 - Phim truyện - Con riêng của mẹ - Tập 76,11:00 - Phim hoạt hình - Truy tìm cổ vật - Tập 6
05:25 - Dặm dài đất nước - Tuyến hỏa xa trăm năm trong lòng thành phố,05:30 - Thức cùng ban mai -  ,07:58 - Thời tiết -  ,04:15 - Ký sự - Bảo tàng đất nung Thanh Hà,06:00 - Chương trình tiếng Dao -  ,07:35 - Thông tin nông nghiệp -  ,06:30 - Chương trình tiếng Gia Rai -  ,07:00 - Thể thao - Giải bóng chuyền nữ quốc tế VTV Cup 2018: Việt Nam - Altay (Kazkhstan),10:30 - Trường học VTV7 (Trung học) - Follow us - Số 16: Love sucks; Con đường nghề nghiệp - Số 22: Phụ vụ bàn,09:15 - Phim truyện - Mặt trái tình yêu - Tập 29,05:00 - Ca nhạc - Xin đừng rời xa,08:50 - Thông tin tiêu dùng Giải Trí -  ,06:30 - Ngoại tình với vợ - Số 34,11:00 - Phim truyện - Hãy nói về tình yêu - Tập 30,14:45 - Thời tiết & Thể thao -  ,10:00 - Nghịch cảnh - Tập 76,12:00 - Phim truyện - Nàng vali và chàng sơ mi - Tập 1,11:30 - Phim hoạt hình - Bí ẩn đại dương sâu thẳm - Tập 26
05:30 - Chào buổi sáng -  ,06:00 - Bạn của nhà nông -  ,08:00 - Xả xì chét - Một ván cờ,04:30 - Con đường di sản - Trên đường Nam tiến,06:30 - Ca nhạc -  ,07:40 - Chuyện gia đình vàng -  ,07:00 - Chương trình tiếng S’tiêng -  ,08:30 - Phim truyện - Ngày mai ánh sáng - Tập 9,11:00 - Học cùng con - Số 21: Năm giác quan,10:00 - Tư vấn tiêu dùng -  ,05:30 - Chào buổi sáng -  ,09:00 - Ca sĩ bí ẩn - Tập 14 p1,07:30 - Siêu thị âm nhạc - Số 146,12:00 - Phim truyện - Ánh sáng thiên đường - Tập 4,15:00 - Tổng hợp Ngoại hạng Anh 17/18 -  ,11:00 - Hương vị cuộc sống - Tập 67,13:00 - Phim truyện - Bức họa vương quyền - Tập 23,12:00 - Phim hoạt hình - Thám hiểm không gian - Tập 26
06:55 - Cà phê khởi nghiệp -  ,06:45 - Sống khỏe mỗi ngày - Cận thị và cách hạn chế tiến triển,08:10 - Biển đảo quê hương - Đến với ngư dân nghèo Hoằng Thanh,05:00 - Phim truyện - Ngày mai ánh sáng - Tập 17,07:00 - Chương trình tiếng Bru Vân Kiều -  ,08:00 - Khám phá thế giới - Cuộc cách mạng trong kinh doanh - Tập 7,07:30 - Khám phá - Khám phá - Cầu Nhật Lệ 2 -Tập 1,09:15 - Thời tiết -  ,11:15 - 5 ngôn ngữ ký hiệu - Số 8: Gia đình,10:05 - Đối thoại - Chính quyền điện tử,06:00 - Ký sự - Lãng du miền sông nước,09:25 - Thông tin tiêu dùng Giải Trí -  ,08:30 - Mv mới -  ,13:00 - Phim truyện - Khát vọng xanh - Tập 3,15:15 - Tổng hợp mùa giải 2017/2018 -  ,12:00 - Hương vị cuộc sống - Tập 68,14:00 - Phim truyện - Người vợ dũng cảm - Tập 28,12:30 - Nhảy cùng BiBi 2018 - Số 4
06:58 - V - Việt Nam - Những khu vườn trong lòng Hà Nội,07:10 - Phát triển bền vững - Sử dụng bền vững tài nguyên không tái tạo,08:30 - Khám phá thế giới - Hành tinh nổi giận - Tập 10: Bão tuyết,05:45 - Thời tiết du lịch -  ,07:30 - Khám phá thế giới - Thế giới loài cây - Tập  22,08:30 - Phim hoạt hình - Mi-a và các bạn – Chương trình 03,07:45 - Tinh hoa nghề Việt - Gốm quê đất Kim Bảng,10:15 - Khám phá Việt Nam - Sắc màu làng hương Thủy Xuân,11:30 - Thế giới diệu kỳ - Số 1,10:50 - Văn học - Nghệ thuật - Ngọc Tường - Miền rung cảm Tây Nguyên,06:15 - Sáng Phương Nam -  ,09:30 - Ca sĩ bí ẩn - Tập 14 p2,08:35 - Bữa cơm cho mẹ - Số 7,14:00 - Phim truyện - Kẻ thù phụ nữ - Tập 34,16:00 - Thể thao cập nhật -  ,13:00 - Đội đặc nhiệm CID - Tập 10,15:00 - Phim truyện - Đuổi bắt tình yêu - Tập 2,13:00 - Phim hoạt hình - Pokemon - Phần 1 - Tập 46
07:00 - Tài chính - Kinh doanh -  ,07:25 - Về quê - Tri ân,09:00 - Phim truyện - Người mẹ không tên - Tập 76,05:50 - Từ những miền quê - Vùng đất chim trời,08:00 - Sống khỏe mỗi ngày - Bệnh tim mạch ở phụ nữ mang thai,09:00 - Vui sống mỗi ngày -  ,08:00 - Ca nhạc -  ,10:30 - Thể thao - Tạp chí Golf châu Á,11:45 - Cùng tỏa sáng - Số 36,11:15 - Ký sự -  ,07:00 - MV của bạn -  ,10:00 - Bên nhau mãi thôi - Tập 81,09:00 - Ẩm thực quanh ta - Số 31,15:00 - Phim truyện - Nghiêng nghiêng dòng nước - Tập 12,16:15 - Muôn màu thể thao - Lò đào tạo TDNT Hà Nội,14:00 - Phim sitcom - Nè biết gì chưa - Tập 118,16:00 - Phim truyện - Bức họa vương quyền - Tập 24,13:30 - Phim hoạt hình - Đội bóng rổ nhí - Tập 3
07:25 - Tôi là nông dân -  ,07:30 - Khám phá thế giới - Hành tinh nổi giận – Tập 34,09:30 - Siêu sao ẩm thực -  ,06:00 - Người Việt bốn phương -  ,08:30 - Ca  nhạc -  ,09:45 - Phóng sự - Hành hương về Châu Đốc,08:30 - Kiến thức cộng đồng - Người lưu giữ nghề truyền thống cho quê hương,11:00 - Chúng ta là một gia đình -  ,12:00 - Phim hoạt hình - Tayo xe buýt bé nhỏ - Tập10,11:30 - Bản tin -  ,07:30 - Từ biên cương đến hải đảo - Làng biển Tân Long,10:55 - Thông tin tiêu dùng Giải Trí -  ,09:30 - 360 độ thời trang - Số 31,16:00 - Phim truyện - Hot girl làm vợ - Tập 37,16:30 - Bóng đá Giao hữu Quốc tế Cúp Vinaphone 2018 - U23 Palestine vs U23 Oman,14:30 - Hồn việt - Số 07,17:00 - Phim truyện - Nàng vợ xuất chúng - Tập 1,14:00 - Phim hoạt hình - Cô bé bướng bỉnh - Tập 1
07:30 - Nẻo về nguồn cội - Làng Hùng Lô,08:00 - Vào bếp khó gì - Chân giò hầm thuốc bắc và nộm đu đủ,10:20 - Chúng tôi là chiến sĩ -  ,06:15 - Vui sống mỗi ngày -  ,09:00 - Vui  sống mỗi ngày -  ,10:00 - Bạn của nhà nông - Truy xuất nguồn gốc sản phẩm từ mã QR code,09:00 - Khám phá thế giới - Sống vùng sư tử - Tập 10,11:30 - Nào cùng phong cách -  ,12:10 - Phim hoạt hình - Chú rô bốt của tôi - Tập 10,12:00 - Phim Việt Nam - Chung cư cảnh sát - Tập 24,07:50 - Việt Nam Logistics - Gỡ nút thắt kiểm tra chuyên ngành hàng hóa,11:00 - Anamika-Linh hồn tội lỗi - Tập 31,10:00 - Thiên kim trở lại - Số 45,17:00 - Phim truyện - Hãy nói về tình yêu - Tập 31,18:30 - Tạp chí danh thủ - Dennis Bergkamp,15:00 - Nghịch cảnh - Tập 76,18:00 - Phim truyện - Đuổi bắt tình yêu - Tập 3,14:30 - Phim hoạt hình - Truy tìm cổ vật - Tập 7
07:45 - Khám phá Việt Nam - Khu bảo tồn đất ngập nước Láng Sen,08:15 - Vì cộng đồng - Vì dòng chảy,11:00 - Thông tin 260 -  ,07:00 - Cà phê sáng -  ,09:45 - Góc thư giãn - Phố trọ Luxubu,10:30 - Phim truyện - Giọt nước mắt muộn màng - Tập 10,09:30 - VTV5 Tây Nguyên kết nối -  ,11:55 - Thời tiết -  ,12:30 - Toán học diệu kỳ - Số 18,12:50 - Alo8!8!8! -  ,08:10 - Nâng tầm tôm Việt -  ,12:00 - Gương mặt hoàng đế - Tập 23,11:00 - Cha con hợp sức - Số 6,18:00 - Phim truyện - Ánh sáng thiên đường - Tập 5,19:00 - VBA 2018 Game 39 - Thanglong Warriors vs Danang Dragons,16:00 - Hương vị cuộc sống - Tập 69,19:00 - Phim truyện - Phượng mưu hoàng kế - Tập 50,15:00 - Phim hoạt hình - Đội túc cầu thần thánh - Tập 24
08:00 - Không gian văn hóa nghệ thuật -  ,08:30 - KHGD Quốc phòng -  ,11:10 - Phụ nữ là số 1 - Trong và ngoài Facebook,08:00 - Bản tin tiếng Anh -  ,10:00 - Sắc màu các dân tộc -  ,11:15 - Cười để ngẫm - Phố trọ lu xu bu - Tập 65,09:45 - Kỹ năng thoát hiểm - Sinh tồn giữ rừng sâu,12:00 - Bữa trưa vui vẻ -  ,12:50 - Điều kỳ diệu của khoa học - Số 21,13:00 - Phim truyện - Nỗi lòng mẹ kế - Tập 75,08:20 - Phim tài liệu - Làng một đêm,12:55 - Thông tin tiêu dùng Giải Trí -  ,11:30 - Vua jisan - Số 27,19:00 - Phim truyện - Khát vọng xanh - Tập 4,21:00 - Xe Hay 32 - 18 Mới -  ,17:00 - Hương vị cuộc sống - Tập 70,20:00 - Phim truyện - Nàng vợ xuất chúng - Tập 2,15:30 - Phim hoạt hình - Thám hiểm không gian - Tập 1
08:45 - Tuổi cao gương sáng - Những lão nông giàu lòng nhân ái,09:00 - Hành trình khám phá - Đồng Giao mùa dứa chín,11:20 - Phim truyện - Người mẹ không tên - Tập 77,08:30 - Vietnam Discovery - Những người giữ rừng Bù Gia Mập,10:30 - Phim truyện - Điều bí mật - Tập 25,11:30 - Bản tin thời sự -  ,10:00 - Sinh ra từ làng - Nguyễn Duy Hà và giống bưởi quý Quế Dương,13:00 - Nhật ký VTV CUP -  ,13:00 - Bóng bóng và 7 câu hỏi địa lý - Số 27: Kinh tế dịch vụ,13:45 - Tôi là nông dân -  ,08:50 - Nghe cầu vồng nói -  ,13:00 - Yêu và hận - Tập 26,12:30 - Con đường hạnh phúc - Số 74,20:00 - Phim truyện - Kẻ thù phụ nữ - Tập 35,21:30 - Bản tin ( 20H) - Thế giới thể thao,18:00 - Đội đặc nhiệm CID - Tập 11,21:00 - Phim truyện - Bức họa vương quyền - Tập 25,16:00 - Nhảy cùng BiBi 2018 - Số 5
09:00 - Thời sự 9h -  ,09:15 - VTV kết nối -  ,12:00 - Phim truyện - Con tàu y đức - Tập 26,09:00 - Kết nối thể thao tuần -  ,"11:15 - Phim hoạt hình - Khu rừng vui nhộn - Tập 19, 20",11:50 - Thông tin nông nghiệp -  ,10:30 - Phim truyện - Lựa chọn cuối cùng - Tập 31,13:15 - VTV kết nối -  ,13:15 - Math Dorm - Số 4: Số thứ tự,"13:50 - Khám phá thế giới - Thị trấn của loài gấu bắc cực - Tập 7: ""Vận chuyển bằng trực thăng""",09:05 - Tám công sở -  ,14:00 - Kẻ phụ tình - Tập 3,13:30 - Hai số phận - Số 57,21:00 - Phim truyện - Nghiêng nghiêng dòng nước - Tập 13,22:00 - WTA Tour 2018 Rogers Cup - Vòng 1,19:00 - Nghịch cảnh - Tập 77,22:00 - Phim truyện - Người vợ dũng cảm - Tập 29,16:30 - Phim hoạt hình - Vương quốc pha lê - Tập 14
09:15 - Cải cách hành chính - Thúc đẩy cơ chế 1 cửa quốc gia,09:30 - Khám phá thế giới - Sứ giả của thời trang - Tập 1,12:50 - Vui sống mỗi ngày -  ,09:30 - Chuyến đi màu xanh - Số 11,11:45 - Thời sự -  ,"12:00 - Phim truyện - Mật mã song sinh - Tập 37, 38","11:15 - Phim hoạt hình - Thám tử học đường - Tập 45, 46",13:30 - Thứ sáu để yêu -  ,13:30 - Mẹ ơi tại sao - Số 2: Chào mừng đến phòng tớ,14:20 - Khám phá Việt Nam - Nghề làm giấy dó truyền thống,09:15 - Ai rành 6 câu - Hai chiều ly biệt,14:50 - Thông tin tiêu dùng Giải Trí -  ,14:30 - Mv mới -  ,22:00 - Phim truyện - Hot girl làm vợ - Tập 38,,20:00 - Hương vị cuộc sống - Tập 71,23:00 - Phim truyện - Đuổi bắt tình yêu - Tập 3,17:00 - Phim hoạt hình - Ggo football_Người hùng sân cỏ 2 - Tập 10
09:30 - Quốc hội với cử tri - Hoàn thiện thể chế về phòng chống mua bán người,10:15 - Đẹp 24/7 - Thời trang ứng dụng,13:45 - Phim truyện - Bí mật cây cầu cũ - Tập 282,10:00 - Sắc màu các dân tộc - Múa trông Chhay- Dăm,11:55 - Bản tin thể thao -  ,13:30 - Chương trình tiếng Khmer -  ,11:45 - Thời sự -  ,14:00 - Phim truyện - Ngày mai ánh sáng - Tập 12,13:45 - Baby on the way - Số 5: Mondy và tớ,14:35 - Tư vấn sức khỏe - Rối loạn phát triển ở trẻ em,"10:45 - Phóng sự - An Giang đền ơn, đáp nghĩa",15:00 - Bên nhau mãi thôi - Tập 81,14:35 - Lớp học vui nhộn nhí - Số 42,23:00 - Phim truyện - Hãy nói về tình yêu - Tập 32,,21:00 - Hương vị cuộc sống - Tập 72,,17:30 - Phim hoạt hình - Đội bay siêu đẳng - Phần 5 - Tập 18
"09:45 - Khám phá Việt Nam - Si Ma Cai, điểm đến vùng đất cổ",10:20 - Bạn của nhà nông - Nuôi thủy sản mùa bão lũ,14:35 - Khát vọng non sông -  ,10:25 - Nét đẹp dân gian - Người giữ lửa nghệ thuật kim hoàn xứ Huế,"12:00 - Phim truyện - Cổ kiếm kỳ đàm - Tập 41, 42",18:30 - Kết nối miền Tây -  ,"12:00 - Phim truyện - Bước tới ngày mai - Tập 85, 86",14:45 - Khám phá Việt Nam - Sắc màu làng hương Thủy Xuân,14:00 - Chuyện học trò - Số 1: Tình yêu tuổi học trò,15:25 - Cảm ơn cuộc đời - Những bước chân không mỏi,11:00 - Phim ngắn Việt Nam - Ngốc ơi  là ngốc!,15:40 - Thông tin tiêu dùng Giải Trí -  ,15:00 - Siêu thị âm nhạc - Số 146,,,22:00 - Đội đặc nhiệm CID - Tập 11,,18:00 - Phim hoạt hình - Đội túc cầu thần thánh - Tập 25
10:00 - Tài chính - Tiêu dùng -  ,"10:45 - Hiểu đúng bệnh, chữa đúng cách - Thừa cân, béo phì đang gia tăng nhanh chóng",14:40 - Lắng nghe con yêu -  ,10:30 - Phim truyện - Sống chung với mẹ chồng - Tập 29,13:30 - Chương trình tiếng Mông -  ,18:55 - Bản tin thể thao -  ,13:30 - Chương trình tiếng Gié Triêng -  ,15:00 - Hôm nay ai đến? -  ,14:30 - Trường học VTV7 (Trung học) - Follow us - Số 16: Love sucks; Con đường nghề nghiệp - Số 22: Phụ vụ bàn,15:40 - VTV kết nối -  ,11:15 - Mỗi ngày mỗi chuyện -  ,15:45 - Kì tích kiến trúc của loài vật - Tập 6,16:00 - Bạn muốn hẹn hò - Số 87,,,23:00 - Ca nhạc - VZ Playlist - Tập 120,,18:30 - Phim hoạt hình - Chú chó cứu hộ - Phần 2 - Tập 35
10:25 - Sự kiện và bình luận - Kỳ thi THPT Quốc gia 2018,11:00 - Nhịp sống Công nghệ -  ,15:30 - Khi đàn ông mang bầu -  ,11:15 - Tinh hoa nghề Việt - Người gìn giữ truyền thống nghề tơ Mỹ Đức,14:00 - Chương trình tiếng Dao -  ,"19:00 - Phim truyện - Sức mạnh của sự phản bội - Tập 73, 74",14:00 - Chương trình tiếng Ê Đê -  ,15:30 - Bố ơi! Mình đi đâu thế? -  ,15:00 - Trường học VTV7 (Tiểu học) - Cuốn sách của em - Số 5: Vòng quanh thế giới trong vòng 80 ngày; 5 từ mới tiếng Anh mỗi ngày - Số 8: Chất liệu,15:45 - Ký sự - Theo chiều dài đất nước - Tập 23,11:30 - Tin tức -  ,16:10 - Thông tin tiêu dùng Giải Trí -  ,16:30 - Cha con hợp sức - Số 6,,,,,19:00 - Phim hoạt hình - Bí mật cơn lốc Ninjago - Phần 8 - Tập 10
