03:10 - Hành trình di sản - Văn Chấn trên đỉnh đèo,04:30 - Khám phá thế giới - Những chuyến di cư thời hiện đại - Tập 7,06:50 - Cà phê sáng cuối tuần -  ,05:45 - Thời tiết du lịch -  ,05:15 - Khám phá Việt Nam -  ,05:15 - Khám phá Việt Nam -  ,05:15 - Khám phá việt nam -  ,05:00 - Khám phá thế giới - Hành tinh nổi giận – Tập 18,09:30 - Siêu tính nhẩm - Số 14,09:00 - Bản tin -  ,04:10 - Nghe cầu vồng nói -  ,06:30 - Sao và sự kiện - Tập 323,05:00 - 360 độ Thời trang - Số 35,08:00 - Phim truyện - Con gái ông trùm - Tập 20,15:45 - Muôn màu thể thao - QBV Huỳnh Như,09:00 - Phim truyện - Bức họa vương quyền - Tập 48,10:00 - Phim hoạt hình - Siêu nhân vũ trụ - Tập 8
04:00 - Thời sự 4h -  ,05:00 - Khỏe thật đơn giản -  ,07:50 - Mỗi ngày một niềm vui -  ,06:00 - Người Việt bốn phương -  ,05:30 - Chương trình tiếng Mông -  ,05:30 - Chương trình tiếng Khmer -  ,05:30 - Chương trình tiếng mông -  ,05:30 - Hôm nay ai đến? -  ,10:00 - Trường học VTV7 (Mầm non) - Lớp học cầu vồng - Quả: Số 4,09:15 - Tư vấn sức khỏe - Thực dưỡng - Những điều cần biết,04:30 - Thẩm mỹ văn minh -  ,07:00 - Trái tim tỏa nắng - Tập 67,05:30 - Đi cùng Duy - Số 3,09:00 - Phim truyện - Nghiêng nghiêng dòng nước - Tập 37,16:00 - Thể thao cập nhật -  ,10:00 - Phim truyện - Bích huyết thư - Tập 21,10:30 - Phim hoạt hình - Vương quốc pha lê - Tập 39
04:10 - Khám phá thế giới - Thế giới võ thuật - Tập 12: Môn võ Okichitaw ở Canada,05:20 - Thức cùng ban mai -  ,07:58 - Thời tiết -  ,06:15 - Hành trình di sản - Mù Cang Chải Trên đỉnh Hoàng Liên,06:00 - Chương trình tiếng Dao -  ,07:35 - Thông tin nông nghiệp -  ,06:00 - Chương trình tiếng dao -  ,06:00 - Ca nhạc - Tổ quốc yêu thương,10:30 - Trường học VTV7 (Trung học) - Follow us - Family life Con đường nghề nghiệp: Kiến tạo cảnh quan,10:05 - VTV kết nối -  ,04:40 - Bay bổng Phương Nam - Nét duyên giữa đồng bằng,08:00 - Trái tim tỏa nắng - Tập 68,06:00 - MV -  ,10:00 - Phim truyện - Những khúc sông dậy sóng - Tập 22,16:15 - Thích thì thử - Golf: Đánh hố 14 sân Chí Linh,11:00 - Phim truyện - Nàng vợ xuất chúng - Tập 26,11:00 - Phim hoạt hình - Truy tìm cổ vật - Tập 14
"05:10 - Chống buôn lậu, hàng giả - bảo vệ người tiêu dùng -  ",05:45 - Sống vui - Curcumin dạng Meriva điều trị bệnh trĩ – Phần 1,08:00 - Ca nhạc -  ,07:00 - Cà phê sáng -  ,06:45 - Ca nhạc -  ,07:40 - Chuyện gia đình vàng -  ,06:45 - Ca nhạc -  ,06:30 - Phim hoạt hình - Công chúa tóc đỏ - Tập 36,11:00 - Trường teen - Số 9,10:15 - Phim tài liệu - Miền tháp nắng,05:00 - MV của bạn -  ,08:50 - Thông tin tiêu dùng Giải Trí -  ,06:30 - Tần Nương Thất - Số 22,11:00 - Phim truyện - Trại cá sấu - Tập 20,16:30 - Hạng Nhất Anh 18/19Vòng 6 - West Brom vs Stoke City,12:00 - Phim truyện - Quỷ bà cảnh sát 2 - Tập 3,11:30 - Phim hoạt hình - Cô bé bướng bỉnh - Tập 8
05:25 - S - Việt Nam - Sắc màu nhiệt đới ở Hòn Thơm,05:55 - Khám phá - Cầu Nhật Tân - Biểu tượng mới của Thủ đô Hà Nội,08:30 - Truyền hình trực tiếp - Chung kết Đường lên đỉnh Olympia 2018,08:00 - Giai điệu cuộc sống - Giai điệu kết nối: Nhà văn Đặng Vương Hưng,07:00 - Chương trình tiếng Mường -  ,08:00 - Ca nhạc - Rạng rỡ non sông,07:00 - Chương trình tiếng mường -  ,07:00 - Thể thao - Tạp chí thể thao thế giới,"12:00 - Phim hoạt hình - Chú rô bốt của tôi - Tập 15, 16",11:15 - Chuyện biển chuyện người - Biển sáng,05:30 - Chào buổi sáng -  ,09:00 - Chuyện khó đỡ - Tập 17 p1,07:30 - Siêu thị âm nhạc - Số 150,12:00 - Phim truyện - Ánh sáng thiên đường - Tập 30,18:00 - Thể thao cập nhật -  ,13:00 - Phim truyện - Bức họa vương quyền - Tập 49,"12:00 - Phim hoạt hình - Bob, chàng thợ xây chăm chỉ - Tập 26"
05:30 - Chào buổi sáng -  ,06:15 - Sáng kiến - Giải pháp -  ,11:00 - 100 triệu 1 phút -  ,08:30 - Bizline - Nâng cao năng lực cạnh tranh của tỉnh Hưng Yên,07:30 - Khám phá thế giới - Phiêu lưu khoa học - Tập 5,08:30 - Khoảng trời tuổi thơ -  ,07:30 - Khám phá thế giới - Phiêu lưu khoa học – Tập 5,07:30 - Thể thao - VTV Cup - Tuổi 15 khó quên,12:30 - Thế giới diệu kỳ - Tập 4,11:30 - Bản tin -  ,06:00 - Kết nối hàng Việt -  ,09:30 - Chuyện khó đỡ - Tập 17 p2,08:30 - MV mới -  ,13:00 - Phim truyện - Khát vọng xanh - Tập 29,18:15 - Tạp chí Olympic - Đội tuyển vĩ đại,14:00 - Phim truyện - Người vợ dũng cảm - Tập 54,12:30 - Nhảy cùng BiBi 2018 - Số 12
06:58 - V - Việt Nam - Cao Bằng - Vẻ đẹp nơi biên cương,06:45 - Sống khỏe mỗi ngày - Rối loạn giấc ngủ ở trẻ 2018,11:45 - Gia đình vui vẻ - Gia đình chị Liễu - Phần 2,09:00 - Việt Nam và Thế giới - Việt Nam và hợp tác Nam - Nam,08:30 - Ca nhạc -  ,09:00 - Đường lên đỉnh Olympia -  ,08:30 - Ca nhạc -  ,08:00 - Truyền hình trực tiếp - Giải đua xe đạp quốc tế VTV Cup Tôn Hoa Sen 2018,12:50 - Điều kỳ diệu của khoa học - Số 45,12:00 - Phim Việt Nam - Tình thù hai mặt - Tập 18,06:15 - Sáng Phương Nam -  ,10:00 - Đại chiến kén rể - Tập 1,08:35 - Bữa cơm cho mẹ - Số 11,14:00 - Phim truyện - Con gái ông trùm - Tập 21,18:45 - VBA 2018 Playoff 1 - Cantho Catfish vs Saigon Heat,15:00 - Phim truyện - Đuổi bắt tình yêu - Tập 28,13:00 - Phim hoạt hình - Pokemon - Phần 2 - Tập 20
07:00 - Báo chí toàn cảnh -  ,07:10 - Việt Nam - Đất nước - Con người - Hậu cung triều Nguyễn - Phần 2,12:00 - Trí lực sánh đôi -  ,09:30 - Phim tài liệu - Một ký ức mùa thu,09:00 - Đường lên đỉnh Olympia -  ,09:45 - Vtv đặc biệt - Dấu ấn bản tuyên ngôn,09:00 - Đường lên đỉnh olympia -  ,10:30 - Thể thao - Tạp chí bóng đá Thế giới,"13:00 - Cùng lăn vào bếp - Số 5, 6: Pizza",12:50 - Alo8!8!8! -  ,07:00 - Ca nhạc - Tôi yêu Việt Nam,10:55 - Thông tin tiêu dùng Giải Trí -  ,09:00 - Chiến binh thế hệ mới - Số 2,15:00 - Phim truyện - Nghiêng nghiêng dòng nước - Tập 38,20:30 - Footbrazil 35 - 18 -  ,16:00 - Phim truyện - Bức họa vương quyền - Tập 50,13:30 - Phim hoạt hình - Đội bóng rổ nhí - Tập 29
07:30 - Chuyện xưa tích cũ - Chuyện nhà Trần - Tập 6: Vạn kiếp,07:30 - Khám phá thế giới - Những chuyến di cư thời hiện đại – Tập 8,13:00 - VTV đặc biệt - Hồ Chí Minh - bài ca tự do,10:00 - Phim cuối tuần - Huyền thoại Mường Trời,09:45 - Góc thư giãn - Phố trọ Luxubu,10:30 - Phim truyện - Khúc hát mặt trời - Tập 8,09:45 - Góc thư giãn - Phố trọ Luxubu,11:00 - Ngôi nhà thế hệ số - Ông bà tôi -  ,13:30 - Học sao cho tốt - Số 12,13:00 - Phim truyện - Người vợ 100 ngày - Tập 11,07:30 - Về đất phương Nam - Phong lưu Sa Đéc,11:00 - Kì tích kiến trúc của loài vật- Tập 4 -  ,10:00 - Vẫn cứ thích em - Số 23,16:00 - Phim truyện - Những khúc sông dậy sóng - Tập 23,21:00 - Không phải ai cũng biết - Dạy chơi bóng rổ - Nhồi bóng,17:00 - Phim truyện - Nàng vợ xuất chúng - Tập 27,14:00 - Phim hoạt hình - Cô bé bướng bỉnh - Tập 9
08:00 - 90 phút để hiểu -  ,"08:00 - Phim tài liệu - Đường tới độc lập, tự do - Tập 2",14:00 - Phim truyện - Cung đường tội lỗi - Tập 14,11:45 - Tinh hoa nghề Việt - Nghề làm cờ Tổ Quốc,10:00 - Phim tài liệu - Hồ Chí Minh đi ra từ nhân loại,11:15 - Cựu chiến binh Việt Nam - Cựu chiến binh chiến trường K,10:00 - Phim tài liệu - Hồ Chí Minh đi ra từ nhân loại,11:30 - Phim tài liệu -  ,14:15 - Đường đến trường - Tấm vé tới trường,13:50 - Phim truyện - Đảo Ngọt,07:50 - Tôi người Việt Nam - Người xây tổ ấm,11:30 - Sao thế giới - Tập 163,11:00 - Cha con hợp sức - Số 10,17:00 - Phim truyện - Trại cá sấu - Tập 21,21:15 - Thích thì thử - Bóng bầu dục chạm,18:00 - Phim truyện - Đuổi bắt tình yêu - Tập 29,14:30 - Phim hoạt hình - Truy tìm cổ vật - Tập 15
09:30 - Phim tài liệu - Hồ Chí Minh - đi ra từ nhân loại,08:30 - Đi tìm đồng đội -  ,14:50 - Rubic 8 -  ,12:00 - Bản tin tiếng Việt 12h -  ,"10:30 - Phim truyện - Bốn cuộc tình, một người đàn ông - Tập 16",11:30 - Bản tin thời sự -  ,"10:30 - Phim truyện - Bốn cuộc tình, một người đàn ông – Tập 16",11:55 - Thời tiết -  ,14:30 - Văn vui vẻ - Đoàn thuyền đánh cá,15:15 - Tác phẩm mới - Cờ đỏ sao vàng,08:10 - Ca nhạc - Hình bóng quê hương,12:00 - Bố dượng tuổi 30 - Tập 15,11:30 - Nữ thần y - Số 10,18:00 - Phim truyện - Ánh sáng thiên đường - Tập 31,21:30 - Premier League World 35 - 18 -  ,19:00 - Phim truyện - Bích huyết thư - Tập 22,15:00 - Nhảy cùng BiBi 2018 - Số 10
10:00 - VTV đặc biệt - Khát vọng bình yên,09:00 - Cùng bạn chữa bệnh - Vấn đề về rối loạn cương dương,15:10 - Về quê - Hạnh phúc là được sẻ chia,12:30 - Tường thuật - Biên cương thắm tình hữu nghị,11:15 - Thiếu nhi - Khỏang trời tuổi thơ - Tập 51,11:50 - Thông tin nông nghiệp -  ,11:15 - Thiếu nhi - Khỏang trời tuổi thơ – Tập 51/2018,12:00 - Bữa trưa vui vẻ -  ,15:15 - Heo đất - Người làm kinh doanh,15:30 - Ký sự -  ,08:40 - Rong ruổi đất phương Nam - Du lịch về nguồn tại TP.HCM,12:55 - Thông tin tiêu dùng Giải Trí -  ,12:30 - Con đường hạnh phúc - Số 102,19:00 - Phim truyện - Khát vọng xanh - Tập 30,22:00 - Bình luận US Open 2018 - Ngày 7 Mới,20:00 - Phim truyện - Nàng vợ xuất chúng - Tập 28,15:30 - Phim hoạt hình - Thám hiểm không gian - Tập 9
10:45 - Vì cộng đồng - Thầm lặng nơi đường tàu,09:25 - Sống vui - Để trị nám da hiệu quả,15:15 - Chuẩn cơm mẹ nấu -  ,14:00 - Văn học nghệ thuật - Người thuộc về mây trắng,11:45 - Thời sự -  ,"12:00 - Phim truyện - Vòng xoáy tình yêu - Tập 39, 40",11:45 - Thời sự -  ,13:00 - Thể thao - VTV Cup - Tuổi 15 khó quên,15:30 - Trường học VTV7 (Mầm non) - Lớp học cầu vồng - Quả: Số 4,16:00 - Bản tin -  ,09:00 - Vì nhân dân quên mình -  ,13:00 - Kiến tạo nhịp cầu mùa 4 - Tập 12,13:30 - Ngày đó ta chưa yêu - Số 20,20:00 - Phim truyện - Con gái ông trùm - Tập 22,22:30 - US Open 2018 - Vòng 4,21:00 - Phim truyện - Bức họa vương quyền - Tập 51,16:00 - Phim hoạt hình - Hành tinh - Tập 2
11:00 - Thời sự 11h -  ,09:30 - Khám phá thế giới - Quần đảo Canary – Tập 2,16:20 - Vì bạn xứng đáng -  ,14:30 - Tạp chí tiếng Nhật -  ,11:55 - Bản tin thể thao -  ,13:30 - Chương trình tiếng Khmer -  ,11:55 - Bản tin thể thao -  ,13:30 - Thứ sáu để yêu -  ,16:00 - Phim truyện - Jumping with toeic - Tập 1,16:15 - Chất lượng cuộc sống - Bí quyết làn da đẹp,09:20 - Sống với thiên nhiên - Ramsar mũi Cà Mau – món quà vô giá,13:30 - Sao và sự kiện - Tập 323,14:30 - Lớp học vui nhộn nhí - Số 46,21:00 - Phim truyện - Nghiêng nghiêng dòng nước - Tập 39,,22:00 - Phim truyện - Người vợ dũng cảm - Tập 55,16:30 - Phim hoạt hình - Vương quốc pha lê - Tập 40
11:15 - Chuyển động 24h -  ,"10:15 - Cho ngày hoàn hảo - Tôi đẹp, bạn cũng thế",17:08 - Thời tiết -  ,15:00 - Giai điệu cuộc sống - Tổ quốc yêu thương,12:00 - Phim truyện - Đường thư,18:30 - Kết nối miền tây -  ,12:00 - Phim truyện - Đường thư,14:00 - Phim truyện - Ngày mai ánh sáng - Tập 34,16:45 - Thế giới quanh ta - Tập 2,17:00 - Phim truyện - Vòng xoáy số phận - Tập 92,09:40 - Bác sỹ của mọi nhà -  ,14:00 - Kẻ phụ tình - Tập 29,15:00 - Siêu thị âm nhạc - Số 150,22:00 - Phim truyện - Những khúc sông dậy sóng - Tập 24,,23:00 - Phim truyện - Đuổi bắt tình yêu - Tập 29,17:00 - Phim hoạt hình - Ggo football_Người hùng sân cỏ 2 - Tập 36
12:00 - Thời sự 12h -  ,11:00 - Năng lượng - Sự chuyển hóa kỳ diệu - Khi dòng Sêrêpốc dừng bước rong chơi,17:10 - Đẹp Việt - Nghệ sĩ Phó An My,15:30 - Văn học nghệ thuật - Tài tử miệt vườn trên đất Tây Đô,13:30 - Chương trình tiếng Mông -  ,18:55 - Bản tin thể thao -  ,13:30 - Chương trình tiếng mông -  ,14:45 - Khám phá Việt Nam - Nhạc sỹ Huy Sô và những tác phẩm về Bác Hồ,17:00 - Crack'em up - Số 5,17:50 - Thông tin - Thông báo -  ,10:00 - Chuyện bác Ba Phi - Xưa và nay - Tàu rùa,14:50 - Thông tin tiêu dùng Giải Trí -  ,16:00 - Đi cùng Duy - Số 3,23:00 - Phim truyện - Trại cá sấu - Tập 22,,,17:30 - Phim hoạt hình - Katuri - Tập 12
12:30 - Cặp lá yêu thương -  ,11:15 - Tôi là người đồng hành - SAPA THỊ TRẤN NHỎ KHÔNG CÒN LẶNG LẼ,"17:20 - Phim truyện - Lọ Lem và 4 chàng kỵ sĩ - Tập 9, 10",16:00 - Tường thuật - Liên hoan ca múa nhạc toàn quốc,14:00 - Chương trình tiếng Dao -  ,19:00 - Vì nông nghiệp xanh Tây Nguyên -  ,14:00 - Chương trình tiếng dao -  ,15:00 - Hôm nay ai đến? -  ,17:30 - Ú òa - Số 6,18:00 - Bản tin -  ,10:15 - Dân ca nhạc cổ - Nhớ mùa thu lịch sử,15:00 - Sao thế giới - Tập 163,16:30 - Cha con hợp sức - Số 10,,,,18:00 - Nhảy cùng BiBi 2018 - số 18
12:35 - Ấn tượng thể thao 7 ngày -  ,11:30 - Phim truyện - Chị cả - Tập 71,19:00 - Thời sự -  ,17:30 - Cảm ơn cuộc đời - Thầy giáo mang quân hàm xanh giữa biển khơi,14:30 - Chương trình tiếng Thái -  ,19:20 - Sản vật phương Nam - Mùa nhãn chín,14:30 - Chương trình tiếng thái -  ,15:30 - Trên từng cây số -  ,17:45 - Bộ đội vui nhộn - Số 50,18:40 - Nhìn thẳng -  ,10:45 - Ký sự - Trường Sơn huyền thoại,15:45 - Giọng ca bí ẩn - Tập 4,16:55 - MV mới -  ,,,,18:30 - Phim hoạt hình - Chú chó cứu hộ - Phần 2 - Tập 46
13:00 - Y tế 24h -  ,12:15 - Chất lượng cuộc sống -  ,19:55 - V - Việt Nam -  ,17:45 - Từ những miền quê - Câu chuyện cái tơi,"15:00 - Phim hoạt hình - Leon và những người bạn - Tập 47, 48",19:40 - Chuyện bác ba phi - xưa và nay - Tàu rùa,"15:00 - Phim hoạt hình - Leon và những người bạn – Tập 47, 48",16:15 - Khi trái bóng lăn -  ,"18:00 - Phim hoạt hình - Chú rô bốt của tôi - Tập 15, 16",18:50 - 365 Biz -  ,11:15 - Mỗi ngày mỗi chuyện -  ,16:50 - Thông tin tiêu dùng Giải Trí -  ,17:00 - Tình thù ngiệt ngã - Số 383,,,,19:00 - Phim hoạt hình - Bí mật cơn lốc Ninjago - Phần 9 - Tập 2
13:10 - Phim truyện - Đi tìm tình yêu đích thực - Tập 13,13:00 - Pháp luật và Cuộc sống - Tư cách pháp lý của hộ kinh doanh cá thể,20:00 - Học viện mẹ chồng -  ,18:00 - Rubic 8 - Gái ngoan truyền kỳ - Tập 2,15:30 - Người nông dân hiện đại - Sức sống ở miền quê,20:00 - Sân khấu cải lương - Quê hương và mẹ,15:30 - Người nông dân hiện đại - Sức sống ở miền quê,16:30 - Nhật ký đường đua -  ,18:30 - Văn vui vẻ - Đoàn thuyền đánh cá,19:00 - Phim truyện - Lật mặt hung thủ - Tập 10,11:30 - Tin tức -  ,17:00 - Trái tim tỏa nắng - Tập 69,18:00 - Gia đình tài tử - Số 91,,,,19:30 - Phim hoạt hình - Đội bóng rổ nhí - Tập 31
14:00 - Truyền hình trực tiếp - Hòa nhạc Quốc gia: Điều còn mãi 2018,13:30 - Thay đổi cuộc sống - Nhân vật Trần Thị Kim Diệu,21:00 - Bótay.kom -  ,18:15 - VTV đặc biệt - Hồ Chí Minh - bài ca tự do,16:15 - Ca nhạc -  ,21:30 - Phim tài liệu - Người tạo hình Quốc huy,16:15 - Ca nhạc -  ,17:00 - Thể thao - VTV Cup - Tuổi 15 khó quên,19:15 - Heo đất - Người làm kinh doanh,19:30 - Hương rừng - Người giữ hồn nhạc cụ dân tộc Ê Đê,11:50 - Cơm ấm nhà mình -  ,17:45 - Trái tim tỏa nắng - Tập 70,18:30 - Tần Nương Thất - Số 23,,,,"20:00 - Phim hoạt hình - Bob, chàng thợ xây chăm chỉ - Tập 27"
