VTV1,VTV2,VTV3,VTV4,VTV5,VTV5 Tây Nam Bộ,VTV5 Tây Nguyên,VTV6,VTV7,VTV8,VTV9,VTVCab1,VTVCab17 - Yeah 1,VTVCab2 - PhimViet,VTVCab6 - HayTV,VTVCab7 - D Dramas,VTVCab8 - BiBi
04:00 - Thời sự 4h -  ,06:00 - Bạn của nhà nông -  ,06:55 - Quà tặng cuộc sống - Dưới trăng mẹ kể,05:45 - Thời tiết du lịch -  ,05:15 - Khám phá Việt Nam -  ,04:30 - Phim truyện - Đội tuần tra 19-2 - Tập 18,05:30 - Chương trình tiếng Gié Triêng -  ,06:00 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,10:00 - Trường học VTV7 (Mầm non) - Lớp học cầu vồng: Đại dương - Số 2,08:45 - Tâm sáng vươn xa - Một đời lẻ bóng,03:55 - Góc khuất hôn nhân -  ,08:00 - Trái tim tỏa nắng - Tập 22,06:00 - Không gian xanh - Số 6,09:00 - Phim truyện - Nghiêng nghiêng dòng nước - Tập 14,09:00 - Phim sitcom - Nè biết gì chưa - Tập 215,10:00 - Phim truyện - Phượng mưu hoàng kế - Tập 52,10:30 - Phim hoạt hình - Vương quốc pha lê - Tập 16
04:10 - Khám phá thế giới - Sứ giả của thời trang - Tập 2,06:45 - Thay đổi cuộc sống - Nhân vật Vũ Hà Trang,07:00 - Cà phê sáng -  ,06:00 - Người Việt bốn phương -  ,05:30 - Chương trình tiếng Mông -  ,05:15 - Khám phá Việt Nam -  ,06:00 - Chương trình tiếng Cơ Ho -  ,06:30 - Phim hoạt hình - Công chúa tóc đỏ - Tập 22,10:30 - Học sao cho tốt - Số 8,09:00 - Bản tin -  ,04:30 - Thẩm mỹ văn minh -  ,08:50 - Thông tin tiêu dùng Giải Trí -  ,06:30 - Ngoại tình với vợ - Số 39,10:00 - Phim truyện - Hot girl làm vợ - Tập 39,09:30 - Sắc màu không gian - Số 95,11:00 - Phim truyện - Nàng vợ xuất chúng - Tập 3,11:00 - Phim hoạt hình - Truy tìm cổ vật - Tập 9
05:10 - Vì cộng đồng - Vì dòng chảy,"07:10 - Hiểu đúng bệnh, chữa đúng cách - Cần biết khi chăm sóc người bị sốt xuất huyết tại nhà",07:50 - Nét ẩm thực Việt -  ,06:15 - Vui sống mỗi ngày -  ,06:00 - Chương trình tiếng Dao -  ,05:30 - Chương trình tiếng Khmer -  ,06:30 - Chương trình tiếng Gia Rai -  ,07:00 - Thể thao - Giải bóng chuyền nữ quốc tế VTV Cup 2018: Trận bán kết 2: ĐTQG Việt Nam - Tứ Xuyên (Trung Quốc),11:15 - 5 ngôn ngữ ký hiệu - Mùi vị,09:15 - Phim truyện - Mặt trái tình yêu - Tập 32,04:40 - Về đất phương Nam - Thủ phủ mỹ nghệ phương Nam,09:00 - Ca sĩ bí ẩn - Tập 14 p1,07:30 - Yeah1 on stage - Số 32,11:00 - Phim truyện - Hãy nói về tình yêu - Tập 33,10:00 - Nghịch cảnh - Tập 79,12:00 - Phim truyện - Nàng vali và chàng sơ mi - Tập 4,11:30 - Phim hoạt hình - Cô bé bướng bỉnh - Tập 3
05:25 - S - Việt Nam - Hương vị bánh đa Kế,07:30 - Khám phá thế giới - Hành tinh nổi giận – Tập 37,07:55 - Mỗi ngày một niềm vui -  ,07:00 - Cà phê sáng -  ,06:30 - Ca nhạc -  ,07:35 - Thông tin nông nghiệp -  ,07:00 - Chương trình tiếng H’re -  ,08:30 - Phim truyện - Ngày mai ánh sáng - Tập 12,11:30 - Lăng kính tự nhiên - Số 4,10:00 - Tư vấn tiêu dùng -  ,05:00 - Ca nhạc - Xin đừng rời xa,09:25 - Thông tin tiêu dùng Giải Trí -  ,08:30 - MV mới -  ,12:00 - Phim truyện - Ánh sáng thiên đường - Tập 7,11:00 - Hương vị cuộc sống - Tập 73,13:00 - Phim truyện - Bức họa vương quyền - Tập 26,"12:00 - Phim hoạt hình - Bob, chàng thợ xây chăm chỉ - Tập 3"
05:30 - Chào buổi sáng -  ,08:00 - Vì sức khỏe người Việt - Viêm thanh quản,07:58 - Thời tiết -  ,08:00 - Bản tin tiếng Anh -  ,07:00 - Chương trình  tiếng Sán Chí -  ,07:40 - Chuyện gia đình vàng -  ,07:30 - Mảnh ghép cuộc sống - Những người giữ hồn Raglay - Tập 2,09:15 - Thời tiết -  ,11:45 - Cùng tỏa sáng - Số 39,10:05 - Nhịp sống miền Trung - Nhà ở cho công nhân,05:30 - Chào buổi sáng -  ,09:30 - Ca sĩ bí ẩn - Tập 14 p2,08:35 - Bạn muốn hẹn hò - Số 88,13:00 - Phim truyện - Khát vọng xanh - Tập 6,12:00 - Hương vị cuộc sống - Tập 74,14:00 - Phim truyện - Người vợ dũng cảm - Tập 31,12:30 - Nhảy cùng BiBi 2020 - Số 7
06:55 - Cà phê khởi nghiệp -  ,08:15 - Năng lượng - Sự chuyển hóa kỳ diệu - Phát triển năng lượng tái tạo,08:10 - Xả xì chét - 49 tuổi,08:30 - Fine Cuisine - Vị núi rừng Bắc Kạn,07:30 - Khám phá thế giới - Nhà tự nhiên - Tập 1,08:00 - Khám phá thế giới - Cuộc cách mạng trong kinh doanh - Tập 10,08:00 - Ca nhạc -  ,10:15 - Khám phá Việt Nam - Ngọc lăng Nam Hải,12:00 - Phim hoạt hình - Boing biệt đội cứu hộ - Tập 20,10:20 - VTV kết nối -  ,06:00 - Ký sự - Lãng du miền sông nước,10:00 - Bên nhau mãi thôi - Tập 84,09:00 - Ẩm thực quanh ta - Số 32,14:00 - Phim truyện - Kẻ thù phụ nữ - Tập 37,13:00 - Đội đặc nhiệm CID - Tập 13,15:00 - Phim truyện - Đuổi bắt tình yêu - Tập 5,13:00 - Phim hoạt hình - Pokemon - Phần 1 - Tập 49
06:58 - V - Việt Nam - Nhà thờ cổ Tam Đảo,08:30 - 360 độ Nhật Bản - Điện mặt trời - Nguồn năng lượng tương lai,"08:30 - Khám phá thế giới - Hành tinh nổi giận - Tập 13: ""Vùng đất tận cùng thế giới""","09:00 - Ký sự - Chuyện hẻm - Tập 3, 4",08:00 - Sống khỏe mỗi ngày - Biếng ăn ở trẻ,08:30 - Phim hoạt hình - Mi-a và các bạn – Chương trình 06,08:30 - Bạn của nhà nông - Nông nghiệp công nghệ cao,10:30 - Thể thao - Tạp chí Bundesliga,12:10 - Phim hoạt hình - Đội thám hiểm mỹ thuật - Tập 51,10:35 - Con đường di sản - Báu vật triều Nguyễn tại Đà Lạt,06:15 - Sáng Phương Nam -  ,10:55 - Thông tin tiêu dùng Giải Trí -  ,09:30 - 360 độ Thời trang - Số 32,15:00 - Phim truyện - Nghiêng nghiêng dòng nước - Tập 15,14:00 - Phim sitcom - Nè biết gì chưa - Tập 121,16:00 - Phim truyện - Bức họa vương quyền - Tập 27,13:30 - Phim hoạt hình - Đội bóng rổ nhí - Tập 6
07:00 - Tài chính - Kinh doanh -  ,09:00 - Khoảng trời riêng - Đạo diễn Đặng Nhật Minh,08:50 - Vẻ đẹp phụ nữ Á Đông -  ,09:30 - Thế giới tuổi thơ - Ca nhạc thiếu nhi: Mặt trời bay,08:30 - Ca nhạc -  ,09:00 - Vui sống mỗi ngày -  ,09:00 - Khám phá thế giới - Sống vùng sư tử - Tập 13,11:00 - Thứ sáu để yêu -  ,12:30 - Toán học diệu kỳ - Số 14,10:50 - Phim tài liệu - Đặc khu kinh tế - Đột phá để phát triển - Tập 1,07:00 - Ca nhạc - Yêu thương và chờ đợi,11:00 - Anamika-Linh hồn tội lỗi - Tập 34,10:00 - Thiên kim trở lại - Số 50,16:00 - Phim truyện - Hot girl làm vợ - Tập 40,14:30 - Hồn việt - Số 10,17:00 - Phim truyện - Nàng vợ xuất chúng - Tập 4,14:00 - Phim hoạt hình - Cô bé bướng bỉnh - Tập 4
07:25 - Tôi là nông dân -  ,09:15 - VTV kết nối -  ,09:00 - Phim truyện - Người mẹ không tên - Tập 79,10:00 - Tình khúc vượt thời gian - Như giấc mộng dài,09:00 - Vui sống mỗi ngày -  ,09:45 - Kỹ năng thoát hiểm - Xử trí khi va chạm giao thông,09:30 - Vui sống mỗi ngày -  ,11:30 - Nào cùng phong cách -  ,12:50 - Điều kỳ diệu của khoa học - Số 17,11:15 - Ký sự -  ,07:30 - Rong ruổi đất phương Nam - Vườn quốc gia U Minh Thượng,12:00 - Gương mặt hoàng đế - Tập 26,11:00 - Gia đình tài tử - Số 87,17:00 - Phim truyện - Hãy nói về tình yêu - Tập 34,15:00 - Nghịch cảnh - Tập 79,18:00 - Phim truyện - Đuổi bắt tình yêu - Tập 6,14:30 - Phim hoạt hình - Truy tìm cổ vật - Tập 9
07:30 - Nẻo về nguồn cội - Pơ Thi lễ bỏ mả của người Jrai,09:30 - Khám phá thế giới - Sứ giả của thời trang - Tập 4,09:30 - Thương vụ bạc tỷ -  ,"11:30 - Xin chào, Việt Nam -  ",09:45 - Góc thư giãn - Phố trọ Luxubu,10:00 - Sổ tay nội trợ - Lươn om chuối đậu,10:15 - Góc thư giãn - Xóm trọ Luxubu,11:55 - Thời tiết -  ,13:00 - Bóng bóng và 7 câu hỏi địa lý - Số 4: Dãy Trường Sơn,11:30 - Bản tin -  ,07:50 - Canh tác thông minh -  ,12:55 - Thông tin tiêu dùng Giải Trí -  ,11:30 - Vua Jisan - Số 32,18:00 - Phim truyện - Ánh sáng thiên đường - Tập 8,16:00 - Hương vị cuộc sống - Tập 75,19:00 - Phim truyện - Phượng mưu hoàng kế - Tập 53,15:00 - Phim hoạt hình - Đội túc cầu thần thánh - Tập 27
07:45 - Khám phá Việt Nam - Nhạc sỹ Huy Sô và những tác phẩm về Bác Hồ,10:20 - Bạn của nhà nông - Quản lý sâu bệnh hại cây có múi,10:20 - Đường lên đỉnh Olympia -  ,12:00 - Bản tin tiếng Việt 12h -  ,10:00 - Hành trình cuộc sống -  ,"10:15 - Mùa vàng bội thu - Nâng cao năng xuất, chất lượng tôm nuôi",10:30 - Phim truyện - Lựa chọn cuối cùng - Tập 34,12:00 - Bữa trưa vui vẻ -  ,13:15 - Math Dorm - Phân số,12:00 - Phim Việt Nam - Chung cư cảnh sát - Tập 27,08:10 - Y khoa hiện đại -  ,13:00 - Yêu và hận - Tập 29,12:30 - Con đường hạnh phúc - Số 79,19:00 - Phim truyện - Khát vọng xanh - Tập 7,17:00 - Hương vị cuộc sống - Tập 76,20:00 - Phim truyện - Nàng vợ xuất chúng - Tập 5,15:30 - Phim hoạt hình - Thám hiểm không gian - Tập 4
08:00 - Giai điệu kết nối -  ,10:45 - Việt Nam - Đất nước - Con người - Dấu ấn Campuchia giữa lòng Sài Gòn,10:58 - Bạn có tin nhắn mới -  ,12:30 - Đi đâu ăn gì - Nơi bản làng Lô Lô,10:30 - Phim truyện - Điều bí mật - Tập 28,10:30 - Phim truyện - Giọt nước mắt muộn màng - Tập 13,"11:15 - Phim hoạt hình - Thám tử học đường - Tập 51,52",13:00 - Nhật ký VTV CUP -  ,13:30 - Mẹ ơi tại sao - Số 4: Phát triển ngôn ngữ,12:50 - Alo8!8!8! -  ,08:20 - Xả Xì Trét -  ,14:00 - Kẻ phụ tình - Tập 6,13:30 - Hai số phận - Số 62,20:00 - Phim truyện - Kẻ thù phụ nữ - Tập 38,18:00 - Đội đặc nhiệm CID - Tập 14,21:00 - Phim truyện - Bức họa vương quyền - Tập 28,16:00 - Nhảy cùng BiBi 2018 - Số 8
08:30 - VTV kết nối -  ,11:00 - Nhịp sống Công nghệ -  ,11:00 - Thông tin 260 -  ,13:00 - Ký sự - Trò Ngô làng Giàng,"11:15 - Phim hoạt hình - Khu rừng vui nhộn - Tập 25, 26",11:15 - Cười để ngẫm - Phố trọ lu xu bu - Tập 68,11:45 - Thời sự -  ,13:15 - Từ điển hạnh phúc -  ,13:45 - Baby on the way - Số 4: Tớ là anh cả,13:00 - Phim truyện - Nỗi lòng mẹ kế - Tập 78,08:45 - Quẳng gánh lo đi - Cân bằng,14:50 - Thông tin tiêu dùng Giải Trí -  ,14:30 - MV mới -  ,21:00 - Phim truyện - Nghiêng nghiêng dòng nước - Tập 16,19:00 - Nghịch cảnh - Tập 80,22:00 - Phim truyện - Người vợ dũng cảm - Tập 32,16:30 - Phim hoạt hình - Vương quốc pha lê - Tập 17
08:35 - Mái ấm yêu thương -  ,11:15 - Chìa khóa cuộc sống -  ,11:10 - Phụ nữ là số 1 - Phụ nữ thông minh,13:15 - Phim truyện - Ngày mai ánh sáng - Tập 20,11:45 - Thời sự -  ,11:30 - Bản tin thời sự -  ,"12:00 - Phim truyện - Sống để yêu - Tập 3,4",13:30 - Ngôi nhà thế hệ số - Ông bà tôi -  ,14:00 - Chuyện học trò - Đối diện với vấn đề của gia đình,13:45 - Tôi là nông dân -  ,09:05 - Tám công sở -  ,15:00 - Bên nhau mãi thôi - Tập 84,14:35 - Cha con hợp sức - Số 7,22:00 - Phim truyện - Những khúc sông dậy sóng - Tập 1,20:00 - Hương vị cuộc sống - Tập 77,23:00 - Phim truyện - Đuổi bắt tình yêu - Tập 6,17:00 - Phim hoạt hình - Ggo football_Người hùng sân cỏ 2 - Tập 13
08:50 - V - Việt Nam - Độc đáo phố núi Thông Huề,11:30 - Phim truyện - Chị cả - Tập 48,11:20 - Phim truyện - Người mẹ không tên - Tập 80,14:00 - Giai điệu cuộc sống - Nếu như anh đến,11:55 - Bản tin thể thao -  ,11:50 - Thông tin nông nghiệp -  ,13:30 - Chương trình tiếng Ê Đê -  ,14:00 - Phim truyện - Ngày mai ánh sáng - Tập 13,14:30 - Học sao cho tốt - Số 8,"13:50 - Khám phá thế giới - Thị trấn của loài gấu bắc cực - Tập 10: ""Cơn bão hoàn hảo""",09:15 - Làng cười cười cả làng -  ,15:40 - Thông tin tiêu dùng Giải Trí -  ,15:00 - Siêu thị âm nhạc - Số 147,23:00 - Phim truyện - Hãy nói về tình yêu - Tập 35,21:00 - Hương vị cuộc sống - Tập 78,,17:30 - Phim hoạt hình - Võ Thần Giáp Sĩ - Tập 16
09:00 - Thời sự 9h -  ,12:15 - Khỏe thật đơn giản -  ,12:00 - Phim truyện - Hạ chí chưa tới - Tập 2,14:15 - Talk Vietnam - Tôi 100% nước mắm,"12:00 - Phim truyện - Cổ kiếm kỳ đàm - Tập 47, 48","12:00 - Phim truyện - Mật mã song sinh - Tập 43, 44",14:00 - Chương trình tiếng Cơ Tu -  ,14:45 - Khám phá Việt Nam - Ngọc lăng Nam Hải,15:00 - Trường học VTV7 (Tiểu học) - Heo đất - Số 10: Theo dõi ngân sách,14:15 - Sân khấu - Dòng sông Đỏ,09:30 - Phong cách trẻ -  ,15:45 - Kì tích kiến trúc của loài vật - Tập 6,16:00 - Lớp học vui nhộn nhí - Số 43,,22:00 - Đội đặc nhiệm CID - Tập 14,,18:00 - Nhảy cùng BiBi 2018 - số 11
09:15 - Phát huy vai trò của mặt trận - Mặt trận Tổ quốc Phú Yên với công tác giám sát phản biện,12:40 - Góc nhìn công thương - Đào tạo lao động cho làng nghề,12:50 - Vui sống mỗi ngày -  ,15:00 - Bản tin tiếng Anh -  ,13:30 - Chương trình tiếng Mông -  ,13:30 - Chương trình tiếng Khmer -  ,14:30 - Chương trình tiếng Gia Rai -  ,15:00 - Hôm nay ai đến? -  ,15:30 - Trường học VTV7 (Mầm non) - Lớp học cầu vồng: Đại dương - Số 2,15:45 - Khám phá Việt Nam - Làng rau Trà Quế,10:00 - Hương tình yêu -  ,16:10 - Thông tin tiêu dùng Giải Trí -  ,16:30 - Ống kính - Số 394,,23:00 - Ca nhạc - VZ Playlist - Tập 123,,18:30 - Phim hoạt hình - Chiến xa thần thú - Phần 2 - Tập 26
09:30 - Dân tộc và phát triển - Tháo gỡ vướng mắc tái định canh định cư vùng Tây Nguyên,12:45 - Nhà nông vui vẻ -  ,13:45 - Phim truyện - Bí mật cây cầu cũ - Tập 285,"15:30 - Ký sự - Ký sự: Miệt Cù Lao- Tập 1,2",14:00 - Chương trình tiếng Dao -  ,18:30 - Kết nối miền Tây -  ,15:00 - Chương trình tiếng Chăm -  ,15:30 - Truyền hình trực tiếp - Giải bóng chuyền nữ quốc tế VTV Cup 2018: Trận tranh hạng 5: Vân Nam (Trung Quốc) - ĐH Đài Bắc (Trung Quốc),16:00 - Phim truyện - Đội đặc nhiệm nhà C21 - Tập 4,16:00 - Bản tin -  ,10:15 - Góc khuất hôn nhân -  ,16:15 - Họa mi đừng hót - Tập 17,16:45 - Tôi yêu Việt Nam - Số 16,,,,19:00 - Phim hoạt hình - Đội bay siêu đẳng - Phần 3 - Tập 12
10:00 - Tài chính - Tiêu dùng -  ,13:00 - Sắc màu các dân tộc - Tiếng vọng rừng xanh,14:35 - Khát vọng non sông -  ,15:55 - Nét đẹp dân gian - Rực rỡ sắc màu làng hoa giấy Thanh Tiên,14:30 - Chương trình tiếng Tày -  ,18:55 - Bản tin thể thao -  ,15:30 - Truyền hình trực tiếp giải Bóng chuyền nữ quốc tế VTV Cup 2018 -  ,18:00 - Truyền hình trực tiếp - Giải bóng chuyền nữ quốc tế VTV Cup 2018: Trận tranh hạng 7: Trẻ Việt Nam - ĐH Hokkaido (Nhật Bản),16:45 - Thế giới quanh ta - Tập 3,16:15 - Tòa tuyên án - Số 24/2018,10:45 - Phóng sự - Thẩm mỹ kiến trúc đô thị - vấn đề chưa được quan tâm,17:00 - Trái tim tỏa nắng - Tập 23,16:55 - MV mới -  ,,,,19:30 - Phim hoạt hình - Đội bóng rổ nhí - Tập 8
10:25 - Văn học nghệ thuật - NSƯT Ca Lê Hồng,13:30 - Những mảnh ghép của cuộc sống - Giới hạn nào cho cơ thể con người - Tập 7,14:40 - Hẹn ngay đi -  ,16:00 - Sân khấu - Vở chèo: Chuyện tình nàng sơn nữ,"15:00 - Phim hoạt hình - Leon và những người bạn - Tập 1, 2","19:00 - Phim truyện - Sức mạnh của sự phản bội - Tập 79, 80",18:00 - Thời sự -  ,20:00 - Chương trình - Sắc màu VTV Cup 2018,17:00 - Crack'em up - Số 1,16:45 - Chuyện biển chuyện người - Chàng trai bán cá,11:00 - Phim ngắn Việt Nam - Ngốc ơi   là ngốc!,18:00 - Trái tim tỏa nắng - Tập 24,17:00 - Tình thù ngiệt ngã - Số 360,,,,"20:00 - Phim hoạt hình - Bob, chàng thợ xây chăm chỉ - Tập 4"
