04:00 - Thời sự 4h -  ,05:00 - Sáng kiến - Giải pháp - Gala Sáng kiến - Giải pháp,06:55 - Quà tặng cuộc sống - Dạy trái tim mạnh mẽ,03:00 - Bản tin tiếng Pháp -  ,05:15 - Khám phá Việt Nam -  ,05:30 - Hôm nay ai đến? - Số 149/2017,09:30 - Trường học VTV7 (Tiểu học) - Sáng tạo 102 - Số 4: Tua giấy; Học cùng con - Số 21: Các nguồn điện,07:45 - Phim Sitcom - Lắm người nhiều ma - Tập 1,04:30 - Bí quyết phong cách -  ,06:55 - Nuôi dưỡng tâm hồn - Tập 78,04:30 - Ẩm thực quanh ta - Số 01,08:00 - Phim truyện - Yêu thuê - Tập 16,08:00 - WTA Tour 2018 Brisbane International Vòng 3 -  ,13:00 - Hoán chuyển bất ngờ - Tập 03,09:00 - Phim truyện - Chờ em nơi phi trường - Tập 9,10:00 - Những chuyến phiêu lưu ở vùng đất vỏ sò - Tập 17,05:40 - Fine Cuisine - Đêm phố Hội
04:10 - Khám phá thế giới - Hiệp sĩ của muôn loài - Phần 10,05:30 - Thức cùng ban mai -  ,07:00 - Cà phê sáng -  ,03:30 - Góc nhìn -  ,05:30 - Chương trình tiếng Khmer -  ,06:00 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,10:00 - Trường học VTV7 (Mầm non) - Lớp học cầu vòng - Số 1: Quả,08:00 - Phim truyện - Sức nặng tình thâm - Tập 7,04:40 - Rong ruổi đất phương Nam - Festival Hoa Đà Lạt,07:00 - Trái tim trong sáng - Tập 1,05:00 - 360 độ thời trang - Số 01,09:00 - Phim truyện - Hoàng hôn dịu dàng - Tập 26,10:00 - WTA Tour 2018 Brisbane International Vòng 3 -  ,15:00 - Vợ là mùa xuân - Tập 04,10:00 - Phim truyện - Tình trong biển hận - Tập 29,10:30 - Sam siêu đẳng - Tập 46,06:10 - Du lịch và ẩm thực - Cồn Phụng - Thanh âm xứ dừa
05:10 - Chuyện đô thị - Hải Phòng quyết tâm xây dựng chính quyền thành chính quyền điện tử,05:55 - Sống vui - Giải pháp tăng chiều cao cho con,07:55 - Mỗi ngày một niềm vui -  ,04:00 - Nhịp sống công nghệ - Số 2,07:35 - Thông tin nông nghiệp -  ,06:30 - Phim hoạt hình - Chú sóc vui nhộn - Tập 29,10:30 - Văn vui vẻ - Số 10: Tre Việt Nam,08:45 - Nhìn thẳng - Khoảng tối trong công tác cán bộ,05:00 - Ca nhạc - Nắng có còn Xuân,08:00 - Trái tim trong sáng - Tập 2,05:30 - Bạn muốn hẹn hò - Số 57,10:00 - Phim truyện - Nhà trọ có 4 cô chiêu - Tập 17,12:00 - WTA Tour 2018 Brisbane International Vòng 3 -  ,16:00 - Giai điệu trẻ - Tập 04,10:50 - Thông tin tiêu dùng D-Dramas -  ,11:00 - Câu lạc bộ sáng tạo - Tập 4,06:35 - Thức dậy cùng VTV7 - Thức dậy cùng VTV7 - 29/7/2017
05:25 - Chào buổi sáng -  ,06:00 - Người nông dân hiện đại - Hành trình trên đất phù sa,07:58 - Thời tiết -  ,04:15 - Ký sự - Ngôi đền cổ xứ Thanh,07:40 - Ký sự Việt Nam - Đất và người - Ngôi chùa nhiều kỷ lục ở miền Tây,07:00 - Thể thao - Giải bóng đá M150: U23 Việt Nam - U23 Myanmar,11:00 - Trường teen - Số 1: Thiết bị điện tử trong lớp học,09:00 - Bản tin -  ,05:30 - Chào buổi sáng Bông lúa -  ,08:55 - Nuôi dưỡng tâm hồn - Tập 78,06:00 - Chuyện gia đình vàng - Số 16,11:00 - Phim truyện - Hãy nói về tình yêu - Tập 10,14:00 - Tạp chí WTA -  ,17:00 - Tài tử tranh tài - Mùa 1 - Tập 04,11:00 - Phim truyện - Nội chiến mẹ kế và con dâu - Tập 71,11:30 - Những người bạn thông thái - Tập 35,07:30 - Gặp nhau để cười - Tình yêu đáng giá bao nhiêu
06:58 - V - Việt Nam - Bãi Thơm Phú Quốc,06:45 - Sống khỏe mỗi ngày - Mùa lạnh và nỗi lo thoái hóa khớp,08:00 - Xả xì chét - Mộng mơ giữa ban ngày,04:30 - Ký sự - Con đường di sản: Trên đỉnh tháp thiêng,08:00 - Khám phá thế giới - Thế giới nhìn từ trên cao - Phần 8,08:30 - Phim truyện - Nữ cảnh sát tập sự - Tập 10,12:00 - Chuyện học trò - Số 8: Nói dối,09:15 - Phim truyện - Bà xã tôi là robot - Tập 97,06:00 - Ký sự - Phương Nam du ký,09:00 - Khám phá Malaysia cùng Martin Yan Phần 2- Tập 3 -  ,06:15 - Bật mí bí mật - Số 16,12:00 - Phim truyện - Nhịp sinh tử - Tập 6,15:00 - Tổng hợp Ngoại hạng Anh 17/18 Vòng 21 -  ,19:00 - Kiếp chồng chung - Tập 07-08,12:00 - Phim truyện - Ngọn gió tình yêu - Tập 34,12:00 - Những đứa trẻ tinh nghịch - Tập 33,07:40 - SV 2016 - SV 2016 - 21/8/2016
07:00 - Tài chính - Kinh doanh -  ,07:30 - Khám phá thế giới - Vạn vật trên trái đất - Tập 4,08:10 - Cùng em đến trường -  ,05:00 - Phim truyện - Nguyệt thực - Tập 20,"08:30 - Phim hoạt hình - Pháp sư giấu mặt - Tập 19, 20",09:10 - Thời tiết -  ,12:30 - Tiếng Anh THCS - Số 79,10:00 - Tư vấn tiêu dùng -  ,06:15 - Sáng Phương Nam -  ,09:25 - Thông tin tiêu dùng Giải Trí -  ,06:30 - Đò dọc - Số 08,13:00 - Phim truyện - Đò dọc - Tập 21,16:00 - Thể thao cập nhật 12H -  ,21:00 - Hoán chuyển bất ngờ - Tập 04,13:00 - Phim truyện - Chờ em nơi phi trường - Tập 10,12:30 - Nhảy cùng BiBi - Số 18/2017,08:30 - Quà tặng cuộc sống - Cuốn sổ ký ức
07:25 - Nói không với thực phẩm bẩn -  ,"08:00 - Kinh doanh, dễ hay khó ? -  ",08:15 - Rubic 8 - Tin Rubic,05:45 - Thời tiết du lịch -  ,09:00 - Vui sống mỗi ngày -  ,"09:15 - Khám phá thế giới - Những thiên đường cuối cùng - Tập 7 "" Những vườn quốc gia đẹp nhất nước Mỹ """,13:30 - Lăng kính tự nhiên - Số 14,10:05 - Ca nhạc - Mùa yêu thương,07:00 - Ca nhạc - Tự tình mùa Đông,09:30 - Sao thế giới - Tập 131,07:30 - Yeah1 on stage - Số 01,14:00 - Phim truyện - Yêu thuê - Tập 17,16:15 - Trái bóng tròn - Đường đua V-League 2017,23:00 - Giai điệu trẻ - Tập 04,14:00 - Phim truyện - Mặt trời mùa đông - Tập 39,13:00 - Những chuyến phiêu lưu ở vùng đất vỏ sò - Tập 18,08:35 - Học viện danh hài - Học viện danh hài - 10/10/2016
07:30 - Nẻo về nguồn cội - Cư dân cổ tiền Hạ Long,08:30 - Kinh doanh và pháp luật - Cải thiện môi trường kinh doanh,08:30 - Phim truyện - Cung đường trắng - Tập 26,05:50 - Trái tim cho em - Những tấm lòng nhân ái,09:45 - Sản vật phương Nam - Sản vật đất giồng cát,10:00 - Chúng ta là một gia đình -  ,13:40 - 10 phút sinh thái - Số 17,10:30 - Chất lượng cuộc sống - Bí quyết nào tăng sinh lực nam giới an toàn,07:30 - Món ngon Phương Nam - Đặc sản bò vàng Phú Yên,10:00 - Hạnh phúc là nhà - Tập 55,08:30 - Mv mới (pl) - Mv,15:00 - Phim truyện - Hoàng hôn dịu dàng - Tập 27,16:30 - NBA Action -  ,,15:00 - Phim truyện - Tình sâu hơn hận - Tập 71,13:30 - Đội túc cầu thần thánh - Tập 23,09:25 - Học tiếng Anh qua bài hát - Think out of loud
07:45 - Khám phá Việt Nam - Trống đồng của người Lô Lô,09:00 - Trái tim cho em - Những tấm lòng nhân ái,09:20 - Sáng tạo Việt -  ,06:00 - Người Việt bốn phương -  ,10:00 - Quốc phòng toàn dân quân khu 9 -  ,10:30 - Thể thao - Tạp chí bóng đá thế giới,14:00 - Crack'em up - Số 3,11:15 - Phim Sitcom - Từ quê ra thành: Cho anh xin lỗi  mình ơi!,07:50 - Mùa vàng bội thu - Hiệu quả từ mô hình sản xuất xen canh,10:55 - Thông tin tiêu dùng Giải Trí -  ,08:35 - Bạn muốn hẹn hò - Số 57,16:00 - Phim truyện - Nhà trọ có 4 cô chiêu - Tập 18,17:00 - Tạp chí derby - Anh vs Argentina,,16:00 - Phim truyện - Chờ em nơi phi trường - Tập 11,14:00 - Những người bạn thông thái - Tập 36,09:40 - Du lịch và ẩm thực - Cồn Phụng - Thanh âm xứ dừa
08:00 - Chìa khóa thành công - Doanh nghiệp gia đình - Chuyên nghề hay đa ngành - Phần 2,09:05 - Quý hơn vàng - Giải pháp chấm dứt viêm nhiễm phụ khoa,10:10 - Hãy chọn giá đúng -  ,06:15 - Vui sống mỗi ngày -  ,10:30 - Phim truyện - Hợp đồng hôn nhân - Tập 7,11:00 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,14:30 - Văn vui vẻ - Số 10: Tre Việt Nam,11:30 - Bản tin -  ,08:10 - Dạo quanh thị trường -  ,11:00 - Người vợ dũng cảm - Tập 59,09:00 - Ẩm thực quanh ta - Số 01,17:00 - Phim truyện - Hãy nói về tình yêu - Tập 11,17:30 - WTA Tour 2018 Brisbane International Vòng 3 -  ,,17:00 - Phim truyện - Nội chiến mẹ kế và con dâu - Tập 72,14:30 - Câu lạc bộ sáng tạo - Tập 5,10:05 - Trường học VTV7 - Trường học VTV7 (Tiểu học) - 25/7/2017
08:45 - Vì cộng đồng - Vì sức khỏe cộng đồng,09:30 - Khám phá thế giới - Khoa học và đời sống - Phần 2,11:00 - Sắc màu phái đẹp - Tập 256,07:00 - Cà phê sáng -  ,11:15 - Góc thư giãn - Ngũ long công chúa - Tập 124,11:30 - Nào cùng phong cách - Số 69,15:00 - Trường học VTV7 (Tiểu học) - Sáng tạo 102 - Số 4: Tua giấy; Học cùng con - Số 21: Các nguồn điện,12:00 - Phim Việt Nam - Canh bạc cuộc đời - Tập 31,08:20 - Góc nhìn đa chiều -  ,12:00 - Huyền thoại biển xanh - Tập 14,09:30 - 360 độ thời trang - Số 01,18:00 - Phim truyện - Nhịp sinh tử - Tập 7,19:30 - 3T Golf - Đánh hố 5 sân Tam Đảo,,18:00 - Phim truyện - Tình sâu hơn hận - Tập 72,15:00 - Anh hùng thành phố - Tập 7,10:30 - Ghế không tựa - Bảo Lan
09:00 - Thời sự 9h -  ,10:15 - Đẹp 24/7 - Trang điểm hoa tuyết,11:10 - Thông tin 260 -  ,08:00 - Bản tin tiếng Anh -  ,11:30 - Bản tin thời sự -  ,11:55 - Thời tiết -  ,15:30 - Trường học VTV7 (Mầm non) - Lớp học cầu vòng - Số 1: Quả,12:50 - Alo8!8!8! -  ,09:05 - Tám công sở -  ,12:55 - Thông tin tiêu dùng Giải Trí -  ,10:00 - Câu chuyện mẹ tôi - Số 51,19:00 - Phim truyện - Đò dọc - Tập 22,19:45 - Trái bóng tròn - Đường đua V-League 2017,,19:00 - Phim truyện - Tình trong biển hận - Tập 31,15:30 - Peppermint ở xứ sở băng tuyết - Tập 14,11:00 - Cầu thủ nhí - Cầu thủ nhí – Tập 7
09:15 - Chuyện nhà nông với nông nghiệp - Chuyện về “siêu nông dân” đất Bắc,10:25 - Bạn của nhà nông - Trồng bưởi Diễn VietGap,11:20 - Phụ nữ là số 1 - Thời trang của Kim Châu,08:15 - Talk Vietnam - Mang tre nứa vào nhạc hàn lâm,11:50 - Thông tin nông nghiệp -  ,12:00 - Bữa trưa vui vẻ -  ,16:00 - Tiếng Anh THCS - Số 80,13:00 - Phim truyện - Anh em họ Kim - Tập 94,09:15 - Chuyện của sao -  ,13:00 - Hai người mẹ - Tập 20,11:00 - Gia đình tài tử - Số 56,20:00 - Phim truyện - Yêu thuê - Tập 18,20:00 - Bản tin Thế giới thể thao -  ,,20:00 - Phim truyện - Nội chiến mẹ kế và con dâu - Tập 73,16:15 - Nhảy cùng BiBi - Số 18/2017,11:45 - Phim truyện - Sống chung với mẹ chồng – Tập 25
09:30 - Môi trường - Xử lý tái chế rác thải sinh hoạt,10:50 - Việt Nam - Đất nước - Con người - Điệu ru xứ Quảng,11:30 - Phim truyện - Cuộc chiến gia tộc - Tập 290,09:00 - Du lịch và Ẩm thực - Tây Ninh - Dịu dàng tháng Chạp,"12:00 - Phim truyện - Di sản thừa kế - Tập 5, 6",13:00 - Thể thao - Những vận động viên xuất sắc thế giới năm 2017,17:00 - Crack'em up - Số 3,13:45 - Nói không với thực phẩm bẩn -  ,09:25 - Âm nhạc và bước nhảy -  ,13:55 - Nuôi dưỡng tâm hồn - Tập 78,11:30 - Hoa thiên cốt - Số 53,21:00 - Phim truyện - Hoàng hôn dịu dàng - Tập 28,20:30 - NBA News -  ,,21:00 - Phim truyện - Chờ em nơi phi trường - Tập 12,16:30 - Sam siêu đẳng - Tập 47,12:35 - S-Vietnam - Lắng nghe tiếng vọng núi sông
10:00 - Tài chính - Tiêu dùng -  ,11:05 - Nhịp sống Công nghệ -  ,12:00 - Phim truyện - Văn phòng lấp lánh - Tập 14,09:30 - Chuyến xe khởi nghiệp - Số 2,13:30 - Chương trình tiếng Khmer -  ,13:30 - Toà tuyên án - Số 1,17:30 - Ú òa - Số 22,13:50 - Khám phá thế giới - Thế giới các loài cây - Tập 8: Cây máu rồng,"10:45 - Phóng sự, Ký sự - Đa canh - biến thách thức thành cơ hội",14:00 - Hôn nhân giả - Tập 7,12:30 - Mặt nạ hoa hồng - Số 55,22:00 - Phim truyện - Nhà trọ có 4 cô chiêu - Tập 19,20:45 - NBA 2017/2018 Regular Season - Game 55 Golden State vs Memphis,,22:00 - Phim truyện - Mặt trời mùa đông - Tập 40,17:00 - Siêu xe biến hình - Tập 35,12:40 - Phim tài liệu - Chuyện ba người phụ nữ
10:25 - Toàn cảnh thế giới -  ,11:20 - Khôn lớn mỗi ngày - Học cách nhận khuyết điểm,12:50 - Vui sống mỗi ngày -  ,10:00 - Việt Nam - Đất nước - Con người - Độc đáo làng hội họa Cổ Đô,18:30 - Kết nối miền Tây -  ,14:00 - Phim truyện - Nữ cảnh sát tập sự - Tập 11,17:45 - Bí ẩn về loài vật - Số 8,14:20 - Khám phá Việt Nam -  ,11:00 - Chuyện bác Ba Phi - Xưa và nay - Con khỉ biết mần ruộng,14:55 - Thông tin tiêu dùng Giải Trí -  ,13:30 - Mặt nạ thủy tinh - Số 27,23:00 - Phim truyện - Hãy nói về tình yêu - Tập 12,22:30 - Bản tin Thế giới thể thao -  ,,23:00 - Phim truyện - Tình sâu hơn hận - Tập 72,17:30 - Pony bé nhỏ-tình bạn diệu kỳ - Phần 6 Tập 13,13:30 - SV 2016 - SV 2016 - 21/8/2016
10:55 - Về quê - Đón nhận ngôi nhà mới,11:22 - Vui khỏe 24/7 - Hút thuốc lá gây ảnh hưởng đến sức khỏe,13:45 - Phim truyện - Làm chồng đại gia - Tập 26,10:25 - Trong sáng cùng tiếng Việt -  ,"19:00 - Phim truyện - Một thời con gái - Tập 77, 78",14:45 - Hôm nay ai đến? - Số 1,18:00 - Phim hoạt hình - Chú robot của tôi - Tập 3,14:35 - Văn học - Nghệ thuật - Nơi hội tụ những đam mê,11:15 - Mỗi ngày mỗi chuyện -  ,15:00 - Hạnh phúc là nhà - Tập 55,14:30 - Mv mới (pl) -  ,,23:00 - Tổng hợp Ngoại hạng Anh 17/18 - Vòng 21,,,18:00 - Siêu sao tài năng nhí - Số 2/2017,14:20 - Nhà cười - Nhà cười - 23/02/2017
11:00 - Thời sự 11h -  ,11:30 - Phim truyện - Trâm Hoa Mai - Tập 20,14:35 - Hào khí ngàn năm - Thượng hoàng Trần Minh Tông dẹp loạn mán Ngưu Hống - Phần 1,10:30 - Phim truyện - Nữ cảnh sát tập sự - Tập 18,20:30 - Góc thư giãn - Ngũ long công chúa - Tập 124,15:15 - Khám phá Việt Nam - Độc đáo làng cổ Tây Bắc,18:30 - Văn vui vẻ - Số 10: Tre Việt Nam,15:05 - Thư về miền Trung - Tình ấm chiều quê,11:30 - Tin tức -  ,15:45 - Khám phá Malaysia cùng Martin Yan Phần 2- Tập 3 -  ,14:35 - Khám phá biển đảo - Số 56,,,,,18:30 - Chiến xa thần thú - Phần 2 Tập 23,15:20 - Học viện danh hài - Học viện danh hài - 10/10/2016
11:15 - Chuyển động 24h -  ,"12:15 - Hãy chia sẻ cùng chúng tôi - Rối loạn cương dương, chữa trị tận gốc","14:40 - Ơn giời, cậu đây rồi -  ",11:15 - Tinh hoa võ thuật - Thầy giáo yêu võ cổ truyền,20:45 - Ký sự - Qua 9 cửa sông - Tập 8,15:30 - Chinh phục - Số 11,19:00 - Trường học VTV7 (Tiểu học) - Sáng tạo 102 - Số 4: Tua giấy; Học cùng con - Số 21: Các nguồn điện,15:45 - An ninh Cuộc sống - Số 1,11:50 - Cơm ấm nhà mình -  ,16:10 - Thông tin tiêu dùng Giải Trí -  ,15:00 - Siêu thị âm nhạc - Số 117,,,,,19:00 - Chiến long xạ thủ - Tập 13,16:10 - Gặp nhau để cười - Tình yêu đáng giá bao nhiêu
12:00 - Thời sự 12h -  ,12:45 - Nhà nông vui vẻ -  ,16:00 - Vui - khoẻ - có ích -  ,11:30 - Giai điệu cuộc sống - Khoảnh khắc mùa đông,21:00 - Kiến thức và cuộc sống -  ,16:15 - Kỹ năng sống -  ,19:30 - Trường học VTV7 (Mầm non) - Lớp học cầu vòng - Số 1: Quả,16:00 - Bản tin -  ,12:00 - Phim truyện - Mẹ hổ đến rồi - Tập 18,16:15 - Người vợ dũng cảm - Tập 60,16:00 - Lớp học vui nhộn nhí - Số 13,,,,,19:30 - Đội túc cầu thần thánh - Tập 25,16:20 - Muôn màu Showbiz - Muôn màu Showbiz - 16/7/2017
12:40 - Tài chính - Kinh doanh -  ,13:00 - 360 độ Nhật Bản - Kyocera Việt Nam đóng góp trách nhiệm xã hội,16:45 - Mỗi ngày một niềm vui -  ,12:00 - Bản tin tiếng Việt 12h -  ,21:30 - Sắc màu các dân tộc -  ,16:30 - Khám phá thế giới - Mắc kẹt giữa Syria và Châu Âu - Tập 2,20:00 - Học cùng con - Số19: Củ hay quả,16:15 - Công lý mở - Có tội hay không có tội?,12:55 - Chuyện gia đình vàng -  ,17:00 - Trái tim trong sáng - Tập 3,16:30 - Ống kính - Số 333,,,,,20:00 - Những đứa trẻ tinh nghịch - Tập 34,17:05 - Nấu nướng thật là vui - Sinh tố dâu tây socola
13:00 - Hành trình 24h -  ,"13:30 - Vào bếp khó gì - Mực xào chua ngọt và gỏi củ hũ dừa, tôm thịt",16:58 - Thời tiết -  ,12:30 - Tôi người Việt Nam - Người lữ hành trên dòng Mê Kông,22:00 - Phim truyện - Giác quan thứ 6 - Tập 21,17:00 - Thể thao - Những vận động viên xuất sắc thế giới năm 2017,20:15 - Ú òa -  ,16:40 - Khỏe Vui - Số 1,13:00 - Phim truyện - Vòng xoáy tình yêu - Tập 28,18:00 - Trái tim trong sáng - Tập 4,16:45 - Bật mí bí mật - Số 16,,,,,20:30 - Thợ săn trứng rồng - Tập 12,17:15 - Phim truyện - Sống chung với mẹ chồng – Tập 25
