03:10 - Hành trình di sản - Cao nguyên trắng Bắc Hà,04:30 - Khám phá thế giới - Hành tinh nổi giận - Tập 31,06:50 - Cà phê sáng cuối tuần -  ,05:45 - Thời tiết du lịch -  ,05:15 - Khám phá Việt Nam -  ,04:30 - Phim truyện - Đội tuần tra 19-2 - Tập 14,04:30 - Phim truyện - Tháng ngày tươi đẹp - Tập 34,05:30 - Hôm nay ai đến? -  ,09:30 - Siêu tính nhẩm - Số 10,08:15 - VTV kết nối -  ,04:10 - Rong ruổi đất phương Nam - Sân chim Vàm Hồ,06:30 - Sao và sự kiện - Tập 319,05:00 - 360 độ Thời trang - Số 31,08:00 - Phim truyện - Kẻ thù phụ nữ - Tập 31,11:15 - Tạp chí WTA 02 - 18 -  ,08:00 - Ca nhạc - VZ Playlist - Tập 119,09:00 - Phim truyện - Bức họa vương quyền - Tập 20,10:00 - Phim hoạt hình - Những điều kỳ thú ở thung lũng Pillow - Tập 12
04:00 - Thời sự 4h -  ,05:00 - Khỏe thật đơn giản -  ,07:40 - Mỗi ngày một niềm vui -  ,06:00 - Người Việt bốn phương -  ,05:30 - Chương trình tiếng Mông -  ,05:15 - Khám phá Việt Nam -  ,05:15 - Khám phá Việt Nam -  ,06:00 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,10:00 - Trường học VTV7 (Mầm non) - Lớp học cầu vồng : Giao thông - Số 4,08:30 - Nhịp sống miền Trung - Bảo vệ và phát triển rừng dựa vào cộng đồng,04:30 - Thẩm mỹ văn minh -  ,07:00 - Trái tim tỏa nắng - Tập 11,05:30 - Ẩm thực quanh ta - Số 31,09:00 - Phim truyện - Nghiêng nghiêng dòng nước - Tập 9,11:45 - EPL Soccerbox: Ian Wright - Phần 1,09:00 - Phim sitcom - Nè biết gì chưa - Tập 207,10:00 - Phim truyện - Phượng mưu hoàng kế - Tập 47,10:30 - Phim hoạt hình - Vương quốc pha lê - Tập 11
04:10 - Khám phá thế giới - Tìm kiếm nước Nga xưa - Phần 4,05:20 - Thức cùng ban mai -  ,07:50 - Lắng nghe con yêu -  ,06:15 - Điều ước thứ 7 -  ,06:00 - Chương trình tiếng Dao -  ,05:30 - Chương trình tiếng Khmer -  ,05:30 - Chương trình tiếng  Ba Na -  ,06:30 - Phim hoạt hình - Công chúa tóc đỏ - Tập 24,10:30 - Trường học VTV7 (Trung học) - Follow us -Số 15: Language barriers| Con đường nghề nghiệp - Số 21: Sĩ quan phòng không,08:45 - Cảm ơn cuộc đời - Những bước chân không mỏi,04:40 - Bay bổng Phương Nam - Vẻ đẹp An Giang,08:00 - Trái tim tỏa nắng - Tập 12,06:00 - Mv -  ,10:00 - Phim truyện - Hot girl làm vợ - Tập 34,12:00 - Thể thao cập nhật -  ,09:30 - Hành trình khám phá - Số 14,11:00 - Phim truyện - Con riêng của mẹ - Tập 74,11:00 - Phim hoạt hình - Truy tìm cổ vật - Tập 9
"05:10 - Chống buôn lậu, hàng giả - bảo vệ người tiêu dùng -  ",05:45 - Sống vui - Suy giảm ham muốn tình dục ở phụ nữ - Phần 1,07:58 - Thời tiết -  ,07:00 - Cà phê sáng -  ,06:30 - Ca nhạc -  ,07:35 - Thông tin nông nghiệp -  ,06:00 - Chương trình tiếng Cơ Ho -  ,07:00 - Thể thao - Giải bóng chuyền nữ quốc tế VTV Cup 2018: Tuyển trẻ Việt Nam - ĐH Đài Bắc Trung Hoa,11:00 - Trường teen - Số 5,09:00 - Bản tin -  ,05:00 - MV của bạn -  ,08:50 - Thông tin tiêu dùng Giải Trí -  ,06:30 - Ngoại tình với vợ - Số 34,11:00 - Phim truyện - Hãy nói về tình yêu - Tập 28,12:15 - Góc Khuất - Nguyễn Minh Châu,10:00 - Nghịch cảnh - Tập 71,12:00 - Phim truyện - Thêm một lần cuối - Tập 29,11:30 - Phim hoạt hình - Cô bé bướng bỉnh - Tập 4
05:25 - S - Việt Nam - Quy Nhơn ăn đi đừng hỏi,05:50 - Những mảnh ghép của cuộc sống - Thực tế ảo trải nghiệm cuộc sống thật - Tập 2,08:40 - Vẻ đẹp phụ nữ Á Đông -  ,08:00 - Món ngon Phương Nam - Vài nét ẩm thực Chăm,07:00 - Chương trình  tiếng Thái -  ,07:40 - Chuyện gia đình vàng -  ,06:30 - Chương trình tiếng Gia Rai -  ,08:30 - Phim truyện - Ngày mai ánh sáng - Tập 11,"12:00 - Phim hoạt hình - Chú rô bốt của tôi - Tập 7, 8",09:15 - Tư vấn sức khỏe - Rối loạn phát triển ở trẻ em,05:30 - Chào buổi sáng -  ,09:00 - Chuyện khó đỡ - Tập 10 p1,07:30 - Siêu thị âm nhạc - Số 146,12:00 - Phim truyện - Ánh sáng thiên đường - Tập 2,13:00 - VBA 2018 Game 30 - Cantho Catfish vs Hanoi Buffaloes,11:00 - Hương vị cuộc sống - Tập 57,13:00 - Phim truyện - Bức họa vương quyền - Tập 21,12:00 - Phim hoạt hình - Thám hiểm không gian - Tập 24
05:30 - Chào buổi sáng -  ,06:15 - Sáng kiến - Giải pháp -  ,08:50 - Sức nước ngàn năm -  ,08:30 - Bizline - Hợp tác thương mại đầu tư Việt Nam - Canada,07:30 - Khám phá thế giới - Thế giới loài cây - Tập 20,08:00 - Khám phá thế giới - Cuộc cách mạng trong kinh doanh - Tập 5,07:00 - Chương trình tiếng Chăm -  ,09:10 - Thời tiết -  ,12:30 - Toán học diệu kỳ - Số 16,10:05 - Tư vấn tiêu dùng -  ,06:00 - Kết nối hàng Việt -  ,09:30 - Chuyện khó đỡ - Tập 10 p2,08:30 - Mv mới -  ,13:00 - Phim truyện - Khát vọng xanh - Tập 1,14:45 - Footbrazil 31 - 18 -  ,12:00 - Hương vị cuộc sống - Tập 58,14:00 - Phim truyện - Người vợ dũng cảm - Tập 26,12:30 - Nhảy cùng BiBi 2021 - Số 8
06:58 - V - Việt Nam - Muối Đầm Vua - Ninh Thuận,06:45 - Sống khỏe mỗi ngày - Thuốc nam điều trị đau dây thần kinh liên sườn,09:50 - Bản lĩnh nhóc tỳ -  ,09:00 - Việt Nam và Thế giới - ASEAN và các Hiệp định thương mại tự do,08:00 - Sống khỏe mỗi ngày - Phòng và điều trị sâu răng sữa ở trẻ,08:30 - Khoảng trời tuổi thơ -  ,07:30 - Ký sự - Hà Nội phố - Tập 15,09:15 - Khám phá thế giới - Hành tinh cát - Tập 2,12:50 - Điều kỳ diệu của khoa học - Số 19,10:15 - Người nông dân hiện đại - Ngọt thơm xứ Truồi,06:15 - Sáng Phương Nam -  ,10:00 - Ca sĩ bí ẩn - Tập 13,08:35 - Bữa cơm cho mẹ - Số 7,14:00 - Phim truyện - Kẻ thù phụ nữ - Tập 32,15:15 - EPL Soccerbox: Ian Wright - Phần 2,13:00 - Đội đặc nhiệm CID - Tập 05,15:00 - Phim truyện - Con tim dẫn lối - Tập 35,13:00 - Phim hoạt hình - Pokemon - Phần 1 - Tập 44
07:00 - Báo chí toàn cảnh -  ,07:10 - Việt Nam - Đất nước - Con người - Tiếng trống chèo,10:40 - Không gian xanh - Kiến trúc sư Man Đức Bảo - Đưa thiên nhiên vào nhà,09:30 - Phim tài liệu - Hoa Lư - kinh đô đá,08:30 - Ca nhạc -  ,09:00 - Đường lên đỉnh Olympia -  ,08:00 - Ca nhạc -  ,10:00 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,13:00 - Cùng lăn vào bếp - Số 1: Mỳ thạch rau củ,11:00 - Chuyện biển chuyện người - Chuyện những người kéo rớ,07:00 - Truyền hình trực tiếp - Đi bộ vì nạn nhân chất độc da cam và người khuyết tật nghèo lần thứ XII - 2018,10:55 - Thông tin tiêu dùng Giải Trí -  ,09:00 - Ẩm thực quanh ta - Số 31,15:00 - Phim truyện - Nghiêng nghiêng dòng nước - Tập 10,15:30 - Thích thì thử - Golf: Chip bóng dốc cao cạnh Green,14:00 - Phim sitcom - Nè biết gì chưa - Tập 113,16:00 - Phim truyện - Bức họa vương quyền - Tập 22,13:30 - Phim hoạt hình - Cùng Alisa khám phá vũ trụ - Tập 25
07:30 - Chuyện xưa tích cũ - Chuyện nhà Trần - Tập 5: Kho lương A Sào,07:25 - Về quê -  ,11:00 - 100 triệu 1 phút -  ,10:00 - Phim cuối tuần - Công chúa nhỏ,09:00 - Đường lên đỉnh Olympia -  ,09:45 - Sản vật phương Nam - Bánh phồng Sông Đốc,08:30 - Bạn của nhà nông - Tiêu thụ nông sản bền vững,10:30 - Thể thao - Tạp chí bóng đá thế giới,13:30 - Học sao cho tốt - Số 9,11:10 - VTV kết nối -  ,08:30 - VTV kết nối -  ,11:00 - Kì tích kiến trúc của loài vật - Tập 6,09:30 - 360 độ thời trang - Số 31,16:00 - Phim truyện - Hot girl làm vợ - Tập 35,15:45 - Bóng đá nghệ thuật - Kamalio Move,14:30 - Quê nhà tôi ơi - Số 02,17:00 - Phim truyện - Con riêng của mẹ - Tập 75,14:00 - Phim hoạt hình - Cô bé bướng bỉnh - Tập 5
08:00 - 90 phút để hiểu -  ,07:30 - Khám phá thế giới - Hành tinh nổi giận - Tập 32,11:50 - Gia đình vui vẻ - Gia đình anh Hải - Phần 2,11:45 - Tinh hoa nghề Việt - Người gìn giữ truyền thống nghề tơ Mỹ Đức,09:45 - Góc thư giãn - Phố trọ Luxubu,10:00 - Sổ tay nội trợ - Cá lóc nhảy múa,09:00 - Khám phá thế giới - Sống vùng sư tử - Tập 8,11:00 - Toà tuyên án -  ,14:15 - Đường đến trường - Kiên quyết,11:15 - Phóng sự - Nỗi lòng an cư,08:40 - Rong ruổi đất phương Nam - Vườn quốc gia U Minh Thượng,11:30 - Sao thế giới - Tập 159,10:00 - Thiên kim trở lại - Số 45,17:00 - Phim truyện - Hãy nói về tình yêu - Tập 29,16:00 - Thể thao cập nhật -  ,15:00 - Nghịch cảnh - Tập 71,18:00 - Phim truyện - Đuổi bắt tình yêu - Tập 1,14:30 - Phim hoạt hình - Truy tìm cổ vật - Tập 11
"09:30 - Toàn cảnh thế giới - Căng thẳng quan hệ Mỹ - Iran, trừng phạt và cấm vận",07:55 - Biển đảo quê hương -  ,12:10 - Trí lực sánh đôi -  ,12:00 - Bản tin tiếng Việt 12h -  ,10:00 - Nhịp sống VTV5 -  ,10:15 - Sống với thiên nhiên - Đất phèn,09:30 - Bố ơi mình đi đâu thế - Số 42,11:30 - Nào cùng phong cách -  ,14:30 - Văn vui vẻ - Số 9: Lặng lẽ Sapa,11:30 - Bản tin -  ,09:00 - Vì nhân dân quên mình -  ,12:00 - Gương mặt hoàng đế - Tập 21,11:00 - Cha con hợp sức - Số 6,18:00 - Phim truyện - Ánh sáng thiên đường - Tập 3,16:15 - Không phải ai cũng biết - Gài bóng dứt điểm,16:00 - Hương vị cuộc sống - Tập 59,19:00 - Phim truyện - Phượng mưu hoàng kế - Tập 48,15:00 - Nhảy cùng BiBi 2018 - Số 6
10:00 - Chìa khóa thành công - Khởi nghiệp - Tập trung và khác biệt - Phần 2,08:00 - Đi đâu ? ăn gì ? - Hà Nội phố - Phần 4,13:10 - Đường lên đỉnh Olympia -  ,12:30 - Tường thuật - Vinh quang Việt Nam 2018,10:30 - Phim truyện - Điều bí mật - Tập 23,10:30 - Phim truyện - Giọt nước mắt muộn màng - Tập 8,10:00 - VTV5 Tây Nguyên  kết nôi -  ,11:55 - Thời tiết -  ,15:15 - Heo đất - Số 11: Đồng tiền vô hình,12:00 - Phim Việt Nam - Chung cư cảnh sát - Tập 22,09:20 - Sống với thiên nhiên - Vấn nạn lục bình trên kênh rạch ĐBSCL,12:55 - Thông tin tiêu dùng Giải Trí -  ,11:30 - Vua jisan - Số 27,19:00 - Phim truyện - Khát vọng xanh - Tập 2,16:30 - Bóng đá Giao hữu Quốc tế -  ,17:00 - Hương vị cuộc sống - Tập 60,20:00 - Phim truyện - Con riêng của mẹ - Tập 76,15:30 - Phim hoạt hình - Thám hiểm không gian - Tập 5
10:45 - Cặp lá yêu thương -  ,08:30 - Đi tìm đồng đội -  ,14:10 - Phim truyện - Cung đường tội lỗi - Tập 6,14:00 - Câu chuyện văn hóa - Giáo dục lịch sử cho thế hệ trẻ,11:15 - Thiếu nhi - Khoảng trời tuổi thơ - Tập 28,11:15 - Kỹ năng thoát hiểm - Nguy hiểm từ mạng xã hội,10:30 - Phim truyện - Lựa chọn cuối cùng - Tập 29,12:00 - Bữa trưa vui vẻ -  ,15:30 - Trường học VTV7 (Mầm non) - Lớp học cầu vồng : Giao thông - Số 4,12:50 - Alo8!8!8 -  ,09:40 - Bác sỹ của mọi nhà -  ,13:00 - Kiến tạo nhịp cầu mùa 4 - Tập 8,12:30 - Con đường hạnh phúc - Số 74,20:00 - Phim truyện - Kẻ thù phụ nữ - Tập 33,16:45 - Cúp Vinaphone 2018 - U23 Uzbekistan vs U23 Palestine,18:00 - Đội đặc nhiệm CID - Tập 06,21:00 - Phim truyện - Bức họa vương quyền - Tập 23,16:00 - Phim hoạt hình - Truy tìm cổ vật - Tập 13
11:30 - Chuyển động 24h -  ,09:00 - Cùng bạn chữa bệnh - Trị mụn trứng cá đúng cách,14:55 - Rubic 8 -  ,14:30 - Tạp chí tiếng Nhật -  ,11:45 - Thời sự -  ,11:30 - Bản tin thời sự -  ,11:15 - Thời sự -  ,13:00 - Nhật ký VTV CUP -  ,16:00 - Phim truyện - Ngày hè sôi động - Tập 11,13:00 - Phim truyện - Nỗi lòng mẹ kế - Tập 73,10:00 - Chuyện bác Ba Phi - Xưa và nay - Bẫy chim ăn lúa,13:30 - Sao và sự kiện - Tập 319,13:30 - Hai số phận - Số 57,21:00 - Phim truyện - Nghiêng nghiêng dòng nước - Tập 11,18:30 - Tạp chí danh thủ - Gabriel Batistuta,19:00 - Nghịch cảnh - Tập 72,22:00 - Phim truyện - Người vợ dũng cảm - Tập 27,16:30 - Phim hoạt hình - Vương quốc pha lê - Tập 12
12:00 - Thời sự 12h -  ,09:20 - Trái tim cho em - Những cuộc gặp đầy ý nghĩa,15:10 - Về quê -  ,15:00 - Giai điệu cuộc sống - Giai điệu kết nối Phan Anh Tú,11:55 - Bản tin thể thao -  ,11:50 - Thông tin nông nghiệp -  ,"11:30 - Phim truyện - Bước tới ngày mai - Tập 81,82",13:15 - VTV kết nối -  ,16:45 - Thế giới quanh ta - Tập 5,13:50 - Sân khấu - Dòng sông Đỏ,10:15 - Dân ca nhạc cổ - Thương sao chiếc áo bà ba,14:00 - Kẻ phụ tình - Tập 1,14:30 - Mv mới -  ,22:00 - Phim truyện - Hot girl làm vợ - Tập 36,19:00 - Bình luận cúp Tứ hùng U23 Việt Nam -  ,20:00 - Hương vị cuộc sống - Tập 61,23:00 - Phim truyện - Đuổi bắt tình yêu - Tập 1,17:00 - Phim hoạt hình - Ggo football_Người hùng sân cỏ 2 - Tập 8
12:30 - Cặp lá yêu thương -  ,09:25 - Sống vui - Bổ sung Canxi ngày hè cho trẻ - Phần 2,15:10 - Chuẩn cơm mẹ nấu -  ,15:30 - Văn học nghệ thuật - Người giấu mình sau nụ cười,"12:00 - Phim truyện - Cổ kiếm kỳ đàm - Tập 37, 38","12:00 - Phim truyện - Mật mã song sinh - Tập 33, 34",13:00 - Kỹ năng thoát hiểm - Kẻ gian trên xe khách,13:30 - Truyền hình trực tiếp - Giải bóng chuyền nữ quốc tế VTV Cup 2018: ĐH Đài Bắc (Trung Hoa) - Tứ Xuyên (Trung Hoa),17:00 - Crack'em up - Số 21,15:30 - Khám phá Việt Nam - Làng rau Trà Quế,10:45 - Phóng sự - HTX nông nghiệp - Điểm tựa của nông dân,14:50 - Thông tin tiêu dùng Giải Trí -  ,14:35 - Lớp học vui nhộn nhí - Số 42,23:00 - Phim truyện - Hãy nói về tình yêu - Tập 30,19:30 - Bóng đá Giao hữu Quốc tế Cúp Vinaphone 2018 - U23 Việt Nam vs U23 Oman,21:00 - Hương vị cuộc sống - Tập 62,,17:30 - Phim hoạt hình - Katuri - Tập 8
12:35 - Ấn tượng thể thao 7 ngày -  ,09:30 - Khám phá thế giới - Nghệ thuật và cuộc sống - Tập 4,16:10 - Vì bạn xứng đáng -  ,16:00 - Tường thuật - Hành trình cảm hứng,13:30 - Chương trình tiếng Mông -  ,13:30 - Chương trình tiếng Khmer -  ,13:30 - Trực tiếp Giải bóng chuyền nữ quốc tế VTV cup 2018 - Altay - Vân Nam,16:00 - Khi trái bóng lăn -  ,17:30 - Ú òa - Số 14,15:45 - Tác phẩm mới - Con yêu thơ dại,11:00 - Bay bổng Phương Nam - Vẻ đẹp An Giang,15:00 - Sao thế giới - Tập 159,15:00 - Siêu thị âm nhạc - Số 146,,21:30 - Góc Khuất - Nguyễn Minh Châu Phát lại,22:00 - Đội đặc nhiệm CID - Tập 06,,18:00 - Nhảy cùng BiBi 2018 - số 10
13:00 - Y tế 24h -  ,10:15 - Cho ngày hoàn hảo - Đi học đại học,17:10 - Đẹp Việt - Sống như đóa hoa,17:30 - Cảm ơn cuộc đời - Những bước chân không mỏi,14:00 - Chương trình tiếng Dao -  ,18:30 - Kết nối miền Tây -  ,16:00 - Trực tiếp Giải bóng chuyền nữ quốc tế VTV cup 2018 - Đại học Đài Bắc Trung Quốc - Tứ Xuyên,16:15 - Truyền hình trực tiếp - Giải bóng chuyền nữ quốc tế VTV Cup 2018: Tuyển trẻ Việt Nam - CHDCND Triều Tiên,17:45 - Bộ đội vui nhộn - Số 22,16:00 - Bản tin -  ,11:15 - Mỗi ngày mỗi chuyện -  ,15:45 - Người bí ẩn Mùa 5 - Tập 17,16:00 - Bạn muốn hẹn hò - Số 87,,22:15 - Giấc mơ thể thao - Xạ thủ Trần Oanh,23:00 - Ca nhạc - VZ Playlist - Tập 115,,18:30 - Phim hoạt hình - Chiến xa thần thú - Phần 2 - Tập 25
