VTV1,VTV2,VTV3,VTV4,VTV6,VTV7,VTV8,VTV9,VTVCab2 - PhimViet,VTVCab7 - D Dramas
04:00 - Thời sự 4h -  ,05:25 - Thức cùng ban mai -  ,06:55 - Quà tặng cuộc sống - Người ăn xin và đóa hướng dương,04:30 - Phim tài liệu - Đường tới trường “Khanh”,06:00 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,09:15 - Phim hoạt hình - Peet thám tử rừng xanh - Phần 2 - Tập 14,08:45 - Tâm sáng vươn xa - Như ngọn gió mát lành,03:55 - Góc khuất hôn nhân -  ,09:00 - Phim truyện - Tôi yêu cô đơn - Tập 5,10:00 - Phim truyện - Bích huyết thư - Tập 26
04:10 - Khám phá thế giới - Trái đất nhìn từ trên cao - Tập 4,05:55 - Vui khỏe 24/7 - Tập 57,07:00 - Cà phê sáng -  ,05:00 - Phim truyện - Ngày mai ánh sáng - Tập 44,06:30 - Phim hoạt hình -  ,09:30 - Trường học VTV7 (Tiểu học) - Heo đất số 2: Kiếm tiền,09:00 - Bản tin -  ,04:30 - Thẩm mỹ văn minh -  ,10:00 - Phim truyện - Khúc tương tư - Tập 5,11:00 - Phim truyện - Bóng tối của cám dỗ - Tập 1
05:10 - Vì cộng đồng - Sẻ chia yêu thương,06:00 - Bạn của nhà nông - Số 103.18,07:50 - Nét ẩm thực Việt -  ,05:45 - Thời tiết du lịch -  ,07:00 - Thể thao -  ,10:00 - Trường học VTV7 (Mầm non) - Lớp học cầu vồng: Giao thông - Số 2,09:15 - Phim truyện - Mặt trái tình yêu - Tập 51,04:40 - Về đất phương Nam - Phong lưu Sa Đéc,11:00 - Phim truyện - Trại cá sấu - Tập 24,12:00 - Phim truyện - Nhật ký kẻ trộm tình - Tập 8
05:25 - S - Việt Nam -  ,06:45 - Thay đổi cuộc sống -  ,07:55 - Mỗi ngày một niềm vui -  ,06:00 - Người Việt bốn phương -  ,08:30 - Phim truyện -  ,10:30 - Học sao cho tốt - Số 12,10:00 - Tư vấn tiêu dùng -  ,05:00 - Ca nhạc - Một thoáng hương quê,12:00 - Phim truyện - Cú hích trên không - Tập 1,13:00 - Phim truyện - Bức họa vương quyền - Tập 54
05:30 - Chào buổi sáng -  ,"07:10 - Hiểu đúng bệnh, chữa đúng cách - Bệnh lý mạch máu não- Nguy cơ từ gôc tự do",08:08 - Thời tiết -  ,06:15 - Vui sống mỗi ngày -  ,09:15 - Khám phá thế giới - Phiêu lưu trong khoa học – Tập 9,11:15 - 5 ngôn ngữ ký hiệu - Số 11: Mùi vị,10:05 - Nhịp sống miền Trung - Đánh thức tiềm năng kinh tế vùng cát,05:30 - Chào buổi sáng -  ,13:00 - Phim truyện - Khát vọng xanh - Tập 34,14:00 - Phim truyện - Người vợ dũng cảm - Tập 59
06:55 - Cà phê khởi nghiệp -  ,07:30 - Khám phá thế giới - Những chuyến di cư thời hiện đại – Tập 13,08:10 - Xả xì chét - Nhắn tin cho giai,07:00 - Cà phê sáng -  ,"10:00 - Khám phá Việt Nam - Búng Bình Thiên, hồ nước trời ban",11:30 - Thế giới diệu kỳ - Số 12,10:20 - VTV kết nối -  ,06:00 - Ký sự - Phương Nam du ký - Tập 15,14:00 - Phim truyện - Con gái ông trùm - Tập 26,15:00 - Phim truyện - Đuổi bắt tình yêu - Tập 33
06:58 - V - Việt Nam -  ,08:00 - Vì sức khỏe người Việt -  ,08:20 - Khám phá thế giới - Ngôi nhà mơ ước - Tập 2,08:00 - Bản tin tiếng Anh -  ,10:30 - Thể thao -  ,11:45 - Cùng tỏa sáng - Số 24,10:35 - Hương rừng - Người giữ hồn nhạc cụ dân tộc Ê Đê,06:15 - Sáng Phương Nam -  ,15:00 - Phim truyện - Tôi yêu cô đơn - Tập 6,16:00 - Phim truyện - Bức họa vương quyền - Tập 55
07:00 - Tài chính - Kinh doanh -  ,08:15 - Năng lượng - Sự chuyển hóa kỳ diệu - Khi dòng Sêrêpốc dừng bước rong chơi,08:50 - Phim truyện - Người mẹ không tên - Tập 99,08:30 - Fine Cuisine -  ,11:00 - Thứ sáu để yêu -  ,12:00 - Phim hoạt hình - Bánh mỳ mây - Tập9,10:50 - Phim tài liệu - Rừng gọi,07:00 - Ca nhạc - Tôi yêu Việt Nam,16:00 - Phim truyện - Khúc tương tư - Tập 6,17:00 - Phim truyện - Bóng tối của cám dỗ - Tập 2
07:25 - Tôi là nông dân -  ,08:30 - 360 độ Nhật Bản -  ,09:20 - Đường lên đỉnh Olympia -  ,"09:00 - Ký sự - Chuyện cũ Đà Lạt - Tập 3,4",11:30 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,12:10 - Phim hoạt hình - Những người bạn ở sở thú - Tập 14,11:15 - Ký sự -  ,07:30 - Rong ruổi đất phương Nam - Du lịch về nguồn tại TP.HCM,17:00 - Phim truyện - Trại cá sấu - Tập 26,18:00 - Phim truyện - Đuổi bắt tình yêu - Tập 34
07:30 - Nẻo về nguồn cội - Văn Miếu - Quốc Tử Giám Huế,09:00 - Khoảng trời riêng - Hành trình đến ĐH Yale,10:58 - Bạn có tin nhắn mới -  ,09:30 - Thế giới tuổi thơ - Caro và Chấm Bi,11:55 - Thời tiết -  ,12:15 - Phim hoạt hình - Peet thám tử rừng xanh - Phần 2 - Tập 14,11:30 - Bản tin -  ,07:50 - Canh tác thông minh -  ,18:00 - Phim truyện - Cú hích trên không - Tập 2,19:00 - Phim truyện - Bích huyết thư - Tập 27
07:45 - Khám phá Việt Nam -  ,09:15 - VTV kết nối -  ,11:00 - Thông tin 260 -  ,10:00 - Tường thuật - Hành trình truyền cảm hứng: Cứ đi và cứ mơ,12:00 - Bữa trưa vui vẻ -  ,12:30 - Thế giới kỳ diệu - Số 7,12:00 - Phim Việt Nam - Tình thù hai mặt - Tập 23,08:10 - Y khoa hiện đại -  ,19:00 - Phim truyện - Khát vọng xanh - Tập 35,20:00 - Phim truyện - Bóng tối của cám dỗ - Tập 3
08:00 - Giai điệu kết nối -  ,09:30 - Khám phá thế giới - Trái đất nhìn từ trên cao - Tập 1,11:10 - Phụ nữ là số 1 - Bị sa thải vì quá trung thực,"11:30 - Xin chào, Việt Nam - Xin chào Việt Nam: Từ chỉ mức độ",13:00 - Thể thao -  ,12:50 - Stream toán học B - Tập 3,12:50 - Alo8!8!8! -  ,08:20 - Xả Xì Trét -  ,20:00 - Phim truyện - Con gái ông trùm - Tập 27,21:00 - Phim truyện - Bức họa vương quyền - Tập 56
08:35 - Mái ấm yêu thương -  ,10:15 - Đẹp 24/7 - Gu trang điểm IU,11:20 - Phim truyện - Người mẹ không tên - Tập 100,12:00 - Bản tin tiêng Việt 12h -  ,13:30 - Trên từng cây số -  ,13:00 - Bóng bóng và 7 câu hỏi địa lý - Số 8: Duyên hải miền Trung,13:00 - Phim truyện - Người vợ 100 ngày - Tập 16,08:45 - Quẳng gánh lo đi - Sống lạc quan từ những điều đơn giản,21:00 - Phim truyện - Tôi yêu cô đơn - Tập 7,22:00 - Phim truyện - Người vợ dũng cảm - Tập 60
08:50 - V - Việt Nam -  ,10:20 - Bạn của nhà nông - Phương pháp canh tác lúa an toàn bền vững,12:00 - Phim truyện - Hạ chí chưa tới - Tập 22,12:30 - Đi đâu ăn gì - Trên cánh đồng Mường Thanh,14:00 - Phim truyện - Ngày mai ánh sáng - Tập 40,13:15 - Math Dorm - Số 7: Phân số,13:45 - Tôi là nông dân -  ,09:05 - Tám công sở -  ,22:00 - Phim truyện - Khúc tương tư - Tập 7,23:00 - Phim truyện - Đuổi bắt tình yêu - Tập 34
09:00 - Thời sự 9h -  ,10:45 - Việt Nam - Đất nước - Con người -  ,12:50 - Vui sống mỗi ngày -  ,13:00 - Ký sự - Ngôi làng cổ bên dòng Ô Lâu,"14:45 - Khám phá Việt Nam - Búng Bình Thiên, hồ nước trời ban",13:30 - Thầy cô chúng ta đã thay đổi - - Tậpập 5: Những bông hoa nhỏ của tôi,13:50 - Khám phá thế giới - Sống cùng sư tử - Tập 4: Xác định tuổi của sư tử con,09:15 - Làng cười cười cả làng -  ,23:00 - Phim truyện - Trại cá sấu - Tập 27,
09:15 - Phát huy vai trò của mặt trận -  ,11:00 - Nhịp sống Công nghệ -  ,13:45 - Phim truyện - Bí mật cây cầu cũ - Tập 305,13:15 - Phim truyện - Ngày mai ánh sáng - Tập 44,15:00 - Hôm nay ai đến? -  ,14:30 - Học sao cho tốt - Số 12,14:15 - Sân khấu - Như những tượng đài,09:30 - Phong cách trẻ -  ,,
09:30 - Dân tộc và phát triển -  ,11:15 - Chìa khóa cuộc sống - Số 50,14:35 - Khát vọng non sông -  ,14:00 - Giai điệu cuộc sống - Điệu lý quê mình,16:15 - Cảm ơn cuộc đời -  ,15:15 - Trường học VTV7 (Tiểu học) - Heo đất số 2: Kiếm tiền,15:45 - Phóng sự - Đà Nẵng hỗ trợ doanh nghiệp đổi mới công nghệ,10:05 - Hương tình yêu -  ,,
10:00 - Tài chính - Tiêu dùng -  ,11:30 - Phim truyện - Chị cả - Tập 76,14:40 - Hẹn ngay đi -  ,14:15 - Talk Vietnam - Tôi 100% nước mắm,16:30 - Khám phá thế giới - Hành tinh nổi giận – Tập 23,15:30 - Trường học VTV7 (Mầm non) - Lớp học cầu vồng: Giao thông - Số 2,16:00 - Bản tin -  ,10:15 - Góc khuất hôn nhân -  ,,
10:25 - Văn học nghệ thuật - Ký sự Trường Sơn huyền thoại - Tập 2,12:15 - Khỏe thật đơn giản -  ,15:30 - Học viện mẹ chồng -  ,15:00 - Bản tin tiếng Anh -  ,17:00 - Thể thao -  ,16:00 - Phim truyện - Jumping with toeic - Tập 6,16:15 - Phim tài liệu - Những thanh niên làng Nam Ô,10:45 - Phóng sự - Khởi nghiệp để không còn giải cứu,,
10:55 - Nét đẹp dân gian -  ,12:40 - Góc nhìn công thương - Hàng ngoại đội lốt hàng nội,16:20 - Nhật ký Giải xe đạp Quốc tế VTV Cúp Tôn Hoa Sen 2018 -  ,15:30 - Ký sự - Ký sự Kon Tum: Dưới chân núi Ngọc Linh,17:30 - Phim hoạt hình -  ,16:45 - Thế giới quanh ta - Tập 7,16:45 - Ú òa -  ,11:00 - Phim ngắn Việt Nam - Ngốc ơi   Là ngốc ! - Tập 42,,
11:00 - Thời sự 11h -  ,12:45 - Nhà nông vui vẻ -  ,16:40 - Đồng hành -  ,15:55 - Nét đẹp dân gian - Độc đáo nghề điêu khắc tượng gỗ Dư Dụ,18:00 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,17:00 - Crack'em up - Số 8,17:00 - Phim truyện - Vòng xoáy số phận - Tập 97,11:15 - Mỗi ngày mỗi chuyện -  ,,
11:15 - Chuyển động 24h -  ,13:00 - Sắc màu các dân tộc - Sắc màu Kbang,16:45 - Mỗi ngày một niềm vui -  ,16:00 - Sân khấu - Kịch nói: Đường chân trời,18:30 - Bản tin thế hệ số -  ,17:30 - Ú òa - Số 11,17:50 - Thông tin - Thông báo -  ,11:30 - Tin tức -  ,,
12:00 - Thời sự 12h -  ,13:30 - Những mảnh ghép của cuộc sống -  ,16:50 - Đồng hành hoa hậu Việt Nam 2018 -  ,17:30 - Tạp chí Dân tộc và Phát triển - Công tác cán bộ nữ ở vùng dân tộc thiểu số,18:55 - Thời tiết -  ,17:45 - Bộ đội vui nhộn - Số 5,18:00 - Bản tin -  ,11:50 - Cơm ấm nhà mình -  ,,
12:40 - Tài chính - Kinh doanh -  ,14:00 - Bạn của nhà nông -  ,17:00 - Thông tin 260 -  ,18:00 - Bản tin tiếng Anh -  ,19:00 - Phim truyện - Sống chung với mẹ chồng - Tập 17,18:00 - Phim hoạt hình - Bánh mỳ mây - Tập 9,18:40 - Kết nối miền Trung -  ,12:00 - Phim truyện - Hạnh phúc nơi cuối con đường - Tập 21,,
13:00 - Y tế 24h -  ,14:30 - Khám phá thế giới - Nhịp sống khỏe- Tập 1,17:08 - Thời tiết -  ,18:15 - Chìa khóa thành công -  ,19:45 - Bản tin thế hệ số -  ,18:10 - Phim hoạt hình - Những người bạn ở sở thú - Tập 17,18:50 - 365 Biz -  ,12:55 - Chuyện gia đình vàng -  ,,
13:05 - Cà phê khởi nghiệp -  ,15:00 - Phóng sự - Những cánh chim không mỏi,17:10 - Cái lý - Cái tình -  ,18:50 - Trái tim cho em -  ,20:00 - Hôm nay ai đến? -  ,18:15 - Phim hoạt hình - Peet thám tử rừng xanh - Phần 2 - Tập 14,18:55 - Góc bếp quê nhà - Cá dìa chưng tương,13:00 - Phim truyện - Bắt gặp tình yêu - Tập 1,,
13:10 - Phim truyện - Đi tìm tình yêu đích thực - Tập 18,15:15 - Nhà nông vui vẻ -  ,"17:15 - Phim truyện - Lọ Lem và 4 chàng kỵ sĩ - Tập 19, 20",19:00 - Bản tin tiếng Trung -  ,20:30 - Phim truyện - Trở lại tuổi 20 - Tập 15,18:30 - Học sao cho tốt - Số 12,19:00 - Phim truyện - Lật mặt hung thủ - Tập 15,13:50 - Gặp nhau để cười -  ,,
14:00 - Ký sự -  ,15:30 - Khám phá thế giới - Ý tưởng xanh – Tập 2,18:50 - Thời tiết này đi đâu -  ,19:30 - Đi đâu ăn gì - Trên cánh đồng Mường Thanh,21:15 - Nhật ký đường đua -  ,19:15 - Trường học VTV7 (Tiểu học) - Heo đất số 2: Kiếm tiền,19:30 - Chuyện làng - Bệnh thối bẹ cây lúa,14:00 - Khám phá thế giới - Vườn quốc gia nước Mỹ - Tập 24,,
14:15 - Sân khấu -  ,16:15 - KHGD Quốc phòng -  ,18:55 - Ẩm thực đường phố -  ,19:55 - Nhịp đập Việt Nam -  ,21:30 - Thứ sáu để yêu -  ,19:30 - Ngày xưa cổ tích - Số 6: Chuyện dư a hấu - Phần 2,19:45 - Thông tin - Thông báo -  ,14:25 - Ú òa -  ,,
15:45 - VTV kết nối -  ,16:43 - Thông báo - Ghi ơn -  ,19:00 - Thời sự -  ,20:00 - Phim tài liệu - Đường tới trường “Khanh”,21:55 - Thời tiết -  ,19:40 - Những người bạn cầu vồng - Cầu vồng - Tập 1,19:50 - Bản tin giá cả thị trường -  ,14:40 - Lắm người nhiều ma -  ,,
15:55 - Về quê - Hạnh phúc là được sẻ chia,16:45 - Khoa học và thực tiễn -  ,19:55 - V - Việt Nam -  ,"20:30 - Xin chào, Việt Nam - Xin chào Việt Nam: Từ chỉ mức độ",22:00 - 360° thể thao -  ,20:00 - Bài học làm người - Tập 1: Món quà bí mật,20:00 - Món ngon mỗi ngày -  ,15:00 - Dân ca nhạc cổ - Hoài niệm dấu yêu,,
16:00 - Thời sự 16h -  ,17:00 - Bạn của nhà nông - Số 104,20:00 - Chúng tôi là chiến sĩ -  ,21:00 - Bản tin tiêng Việt 21h -  ,22:30 - Bản tin thế hệ số -  ,20:15 - Ú òa - Số 14,20:05 - Phim truyện - Mặt nạ anh hùng - Phần 2 - Tập 37,15:30 - Ký sự - Phương Nam du ký - Tập 16,,
16:15 - Cựu chiến binh Việt Nam -  ,17:45 - Lăng kính của con -  ,20:50 - Sắc màu phái đẹp - Tập 166,21:20 - Sức sống thể thao -  ,23:00 - Thể thao -  ,20:30 - Bay lên những ước mơ -  ,20:55 - Bước chân khám phá -  ,15:45 - Khi các thánh xa nhà -  ,,
16:30 - Người được chọn -  ,18:00 - Cùng bạn chữa bệnh -  ,21:00 - Truyền hình trực tiếp - Dự án số 1,21:25 - Thời tiết du lịch -  ,,21:00 - Follow us - Số 5: Countryside,21:10 - 1001 Chuyện hôn nhân -  ,16:00 - Bản tin -  ,,
17:00 - Thế giới kết nối -  ,18:30 - Chuyển động 24 giờ -  ,22:50 - Muôn màu showbiz -  ,21:30 - Culture Mosaic -  ,,21:15 - Học tiếng Anh qua bài hát - Số 15: What do you mean,21:45 - Ký sự - Những dòng họ khoa bảng,16:10 - Phim truyện - Năm ấy hoa nở trăng vừa tròn - Tập 56,,
17:20 - Chuyện nhà nông với nông nghiệp -  ,19:00 - Phim truyện - Tráng sĩ xuất quân - Tập 3,23:30 - Quà tặng cuộc sống - Vở kịch ngọt ngào,22:00 - Daily Biz -  ,,21:30 - Phim truyện - Jumping with toeic - Tập 6,22:00 - Con đường tri thức -  ,17:00 - Phim truyện - Sui gia - Tập 34,,
17:35 - Hành trình truyền cảm hứng -  ,19:50 - Phim truyện - Tây du ký - Tập 51,23:40 - Đồng hành hoa hậu Việt Nam -  ,22:10 - Nhịp đập Việt Nam - Giai điệu buổi sáng ở Hồ Gươm,,22:00 - Edu Talk - Số 11: Đưa luật giáo dục vào đại học vào cuộc sống,22:30 - Tin cuối ngày -  ,17:45 - Nhật ký hành trình -  ,,
17:45 - Cuộc sống thường ngày -  ,20:20 - Vui khỏe 24/7 - Tập 76,23:50 - Chuyện đêm muộn - Những lá thư tay,22:15 - Phim truyện - Ngày mai ánh sáng - Tập 44,,22:30 - Đường đến trường - Không có mưa,22:35 - Hôm nay ai đến? -  ,18:00 - Tin tức - Thời tiết -  ,,
18:20 - Nông nghiệp sạch -  ,20:27 - Xem và nghĩ -  ,,23:00 - Bản tin tiếng Nga -  ,,22:45 - Đổi mới sáng tạo - Số 1: Ánh sáng hạnh phúc,23:05 - Ngôi nhà tôi yêu - Kết nối những tầm nhìn,18:45 - Dạo quanh thị trường -  ,,
18:30 - Chuyển động 24h -  ,20:35 - Hãy chia sẻ cùng chúng tôi -  ,,23:30 - Thế giới tuổi thơ - Caro và Chấm Bi,,23:45 - Giai điệu cuộc sống -  ,23:15 - Khám phá Việt Nam - Nghề làm giấy dó truyền thống,18:55 - Tiêu dùng thông minh -  ,,
19:00 - Thời sự 19h -  ,21:00 - Đẹp 24/7 -  ,,,,,23:30 - Khám phá thế giới - Sống cùng sư tử - Tập 3: Đồ chơi cho sư tử,19:00 - Khi các thánh xa nhà -  ,,
19:40 - Thể thao 24/7 -  ,21:05 - Đi đâu ? ăn gì ? - Hà Nội phố (phần 5),,,,,,19:20 - Cười vui lắm -  ,,
19:55 - Điểm tin -  ,21:30 - Xe và thời đại -  ,,,,,,19:35 - Phim ngắn Việt Nam - Ngốc ơi   Là ngốc ! - Tập 43,,
20:00 - S - Việt Nam -  ,22:00 - Bản tin 22h00 -  ,,,,,,19:50 - Thẩm mỹ văn minh -  ,,
20:05 - Vì tầm vóc Việt -  ,22:40 - Hành trình khám phá - Quảng Bình vùng biển đến,,,,,,20:05 - Tám công sở -  ,,
20:10 - Truyền hình trực tiếp - VTV Awards,23:00 - Khám phá thế giới - Di sản thế giới – Tập 3,,,,,,20:15 - Góc khuất hôn nhân -  ,,
22:30 - Studio 3 -  ,23:45 - Phóng sự - Sách Kinh lá Buông của người Khmer,,,,,,20:50 - VTV kết nối -  ,,
22:45 - Câu chuyện văn hóa -  ,,,,,,,21:00 - Tin nhanh -  ,,
23:15 - Tác phẩm mới -  ,,,,,,,21:10 - Phim truyện - Vẫn là vợ chồng - Tập 21,,
23:30 - Thế giới 24h chuyển động -  ,,,,,,,22:00 - Phim truyện - Ánh ban mai - Tập 5,,
23:50 - Ký sự -  ,,,,,,,22:45 - Món ngon Phương Nam - Các món ăn dân dã từ dừa,,
,,,,,,,"23:05 - X-Show - Khám phá Sông Chày, hang Tối (Quảng Bình)",,
,,,,,,,23:30 - Ca nhạc -  ,,
