04:00 - Thời sự 4h -  ,05:00 - Sắc màu các dân tộc - Dấu ấn văn hóa Lào ở Buôn Đôn,06:45 - S- Việt Nam - Du xuân nơi bình yên của Phật,04:15 - Ký sự - Độc đáo nghề truyền thống Khmer Nam Bộ - Tập 2: Bức tranh muôn sắc,05:30 - Chương trình tiếng Mông -  ,05:15 - Khám phá Việt Nam -  ,"05:00 - Khám phá thế giới - Thế giới nhìn từ trên cao - Phần 8, Tập 8",09:15 - Phim hoạt hình - Những người bạn ở sở thú - Tập 28,08:00 - Phim truyện - Tần nương thất - Tập 2,04:40 - Về đất Phương Nam - Vị tết Trà Vinh,06:00 - Sau ánh hào quang - Tập 13,04:00 - Gameshow - Bé làm người lớn số 12,"08:00 - Phim truyện - Già gân, mỹ nhân và găng tơ - Phần 1",12:00 - Thể thao cập nhật -  ,09:30 - Hồn Việt - Tập 15,09:00 - Phim truyện - Nàng dâu lắm chiêu - Tập 1,10:00 - Những chuyến phiêu lưu ở vùng đất vỏ sò - Tập 39,05:40 - Fine Cuisine - Đêm phố Hội
04:10 - Khám phá thế giới - Những thiên đường cuối cùng - Tập 14,05:30 - Thức cùng ban mai -  ,06:55 - Quà tặng cuộc sống - Tuyết rơi vùng nhiệt đới,04:30 - Atlas Miền Trung - Atlas Miền Trung - Tập 12: Một thoáng Kon Tum,06:00 - Chương trình tiếng Dao -  ,05:30 - Chương trình tiếng Khmer -  ,05:30 - Hôm nay ai đến? - Số 11,09:30 - Trường học VTV7 (Tiểu học) - Cuốn sách của em - Số 7: Tôi bị bố bắt cóc; 5 từ mới tiếng Anh mỗi ngày,08:45 - Nâng cánh ước mơ -  ,05:00 - Ca nhạc -  ,06:55 - Nuôi dưỡng tâm hồn - Tập 119,04:30 - Ca nhạc - Ẩm thực quanh ta số 06,"09:00 - Phim truyện - Già gân, mỹ nhân và găng tơ - Phần 2",12:15 - NBA News -  ,10:00 - Tình yêu Chocolate - Tập 08,10:00 - Cô Thắm về làng - Tập 7,10:30 - Lũ trẻ tinh nghịch - Tập 18,06:10 - Du lịch và ẩm thực - Phú Quốc - Khám phá nét bình yên
05:10 - Tiếng nói phụ nữ - Những người phụ nữ bản lĩnh,"05:55 - Vui khỏe 24/7 - Ăn bánh chưng chua, mốc – hiểm họa cho sức khỏe!",07:00 - Cà phê sáng -  ,05:00 - Phim truyện - Hai lúa phiêu du - Tập 8,06:30 - Ca nhạc -  ,07:35 - Thông tin nông nghiệp -  ,06:00 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,10:00 - Trường học VTV7 (Mầm non) - Họa sĩ - Số 1,09:00 - Bản tin -  ,05:30 - Chào buổi sáng Bông lúa -  ,"07:00 - Sóng 18 - p1,p2",05:00 - Gameshow - Khám phá biển đảo số 61,10:00 - Phim truyện - Kẻ thù phụ nữ - Tập 23,12:30 - Tạp chí Olympic -  ,11:00 - Chân tình bốn phương - Tập 77 - 78,11:00 - Phim truyện - Cứ lạ đi em - Tập 15,11:00 - Nhảy cùng BiBi - Số 28/2017,06:35 - Phim truyện - Phim Rubic 8: Thương nhớ ở ai - Tập 27
05:25 - Chào buổi sáng -  ,06:00 - Bạn của nhà nông - Số 23,07:50 - Nét ẩm thực Việt -  ,05:30 - Gia đình vui vẻ - Số 8,07:00 - Chương trình tiếng Tày -  ,07:40 - Hành trình khám phá - Du Xuân Kinh Bắc - Phần 1,06:30 - Phim hoạt hình - Chú sóc vui nhộn - Tập 47,10:30 - Trường học VTV7 (Trung học) - Chuyện trường tôi - Số 7: Tấm giấy chứng nhận học sinh tin yêu; Con đường nghề nghiệp - Số 12: Điều hành tour,09:15 - Phim truyện - Bà xã tôi là robot - Tập 124,06:00 - Ký sự - Qua vùng đầm vịnh - Tập 4,08:00 - Vương triều nổi sóng - Tập 1,06:00 - Filler show - Mv,11:00 - Phim truyện - Yêu trong thù hận - Tập 19,12:45 - Khoảnh khắc Sydney Mới -  ,13:00 - Đội đặc nhiệm CID - Tập 39,12:00 - Phim truyện - Quả báo - Tập 40,11:30 - Những người bạn thông thái - Tập 62,07:30 - VTVTrip - Du lịch cùng VTV - Duyên Hà Resort Cam Ranh - Tái sinh nguồn năng lượng
06:58 - V - Việt Nam - Làng hoa Sa Đéc nhuộm Tết phương Nam,06:30 - Nhà nông vui vẻ - Tập 134,07:55 - Mỗi ngày một niềm vui -  ,05:45 - Thời tiết du lịch -  ,07:30 - Ca nhạc - Tự tình ngày xuân,08:10 - Khám phá thế giới - Lễ hội dân gian nước Pháp - Phần 4,07:00 - Thể thao - Tình thầy trò,11:00 - Học cùng con - Số 11: Âm thanh,10:00 - Phóng sự - Mai vàng Nhơn An,06:15 - Sáng Phương Nam -  ,08:50 - Thông tin tiêu dùng Giải Trí -  ,06:15 - Chuyện gia đình vàng - Số 21,12:00 - Phim truyện - Chôn nhời 3 - Phần 2,13:00 - NBA 2017/2018 Regular Season Game 100 - Portland vs Golden State,14:00 - Phim sitcom - Nè biết gì chưa - Tập 101,13:00 - Phim truyện - Nàng dâu lắm chiêu - Tập 2,12:00 - Siêu sao tài năng nhí - Số 8/2018,07:40 - Phim tài liệu - Nhớ về Sài Gòn - Mậu thân 1968 - Tập 2
07:00 - Tài chính - Kinh doanh -  ,06:45 - Bốn mùa yêu thương - Xuân ấm bản Phùng,07:58 - Thời tiết -  ,06:00 - Người Việt bốn phương -  ,08:00 - Chuyện xưa tích cữ - Những tòa kinh đô cổ nước Việt - Thiên trường,"08:30 - Phim hoạt hình - Hoàng tử Farhat và viên pha lê bò cạp - Tập 37, 38",07:30 - Truyền hình trực tiếp - Olympic Pyeongchang 2018,11:15 - Ideo - Số 10: Rau củ quả,10:15 - Ca nhạc - Nắng xuân,07:00 - Ca nhạc - Nguyễn Bính - Một thoáng tình xuân,08:55 - Nuôi dưỡng tâm hồn - Tập 119,06:30 - Phim truyện - Hạnh phúc muộn màng số 13,13:00 - Phim truyện - Thề không gục ngã - Tập 4,14:45 - Muôn màu thể thao - Trần Minh Tuấn ( Cờ vua),14:30 - Câu chuyện nghệ thuật - Tập 09,14:00 - Phim truyện - Họa mi đừng hót - Tập 3,12:30 - Ngôi sao Bibi - Số 11/2017,08:30 - Chuyện đêm muộn - Chuyện đêm muộn - 02/02/2018
07:25 - Nói không với thực phẩm bẩn -  ,07:20 - Biển đảo quê hương - Mùa xuân nơi ngọn sóng,08:10 - Xả xì chét - Thăm nhà người yêu,06:15 - Vui sống mỗi ngày -  ,08:30 - Khám phá thế giới - Đại dương xanh - Tập 2,09:00 - Xuân về trong trái tim đồng bào - Xuân yêu thương,11:30 - Nào cùng phong cách - Số 88,11:30 - Toán học diệu kỳ - Số 10,10:45 - Quốc gia khởi nghiệp - Khởi nghiệp thực chất,07:30 - Về đất Phương Nam - Phong lưu Sa Đéc,09:00 - Sóng 18 - p3,07:30 - Ca nhạc - Siêu thị âm nhạc số 122,14:00 - Phim truyện - Rừng xanh kỳ là truyện - Phần 1,15:00 - Game show Cuồng nhiệt cùng bóng đá 2017 - Trương FC vs Newcastle FCVN,15:00 - Tình yêu Chocolate - Tập 08,15:00 - Phim truyện - Giọt lệ cứu mạng - Tập 17,13:00 - Những chuyến phiêu lưu ở vùng đất vỏ sò - Tập 40,08:35 - Muôn màu Showbiz - Muôn màu Showbiz - 23/7/2017
07:30 - Ký sự - Bản tình ca của đá - Tập 2: Đá kể chuyện,"07:30 - Khám phá thế giới - Bí ẩn của bộ xương - Tập 2 "" Trên mặt đất""",08:20 - Không gian xanh - Kiến trúc sư Nguyễn Thanh Phương - Lương Thanh Hà - Vườn xuân họp mặt,07:00 - Cà phê sáng -  ,09:00 - Phụ nữ Việt - Lạm dụng thẩm mỹ viện,10:00 - Sắc màu các dân tộc - Năm Tuất bàn về tục thờ chó đá,11:55 - Thời tiết -  ,11:45 - Cùng tỏa sáng - Số 10,11:20 - Phim Sitcom - Chuyện của bà Hóng: Ô sin mê trai Hàn Quốc,07:50 - Sống với thiên nhiên - Biển lấn,09:25 - Thông tin tiêu dùng Giải Trí -  ,08:30 - Mv mới - Mv,15:00 - Phim truyện - Rừng xanh kỳ là truyện - Phần 2,16:00 - Thể thao cập nhật -  ,16:00 - Chân tình bốn phương - Tập 77 - 78,16:00 - Phim truyện - Nàng dâu lắm chiêu - Tập 3,13:30 - Cô bé bướng bỉnh - Tập 21,09:25 - Phim truyện - Phim Rubic 8: Thương nhớ ở ai - Tập 27
07:45 - Tinh hoa nghề Việt - Nghề khảm xà cừ trên gỗ,08:00 - Phụ nữ là để yêu thương - Những người phụ nữ cá tính,08:30 - Phim truyện - Xì -Trum,08:00 - Bản tin tiếng Anh -  ,09:30 - Sắc màu các dân tộc - Năm Tuất bàn về tục thờ chó đá,"10:30 - Phim truyện - Zippo, mù tạt và em - Tập 17",12:00 - Bữa trưa vui vẻ -  ,12:00 - Phim hoạt hình - Bánh mỳ mây - Tập 24,11:30 - Bản tin -  ,08:10 - Kết nối hàng Việt -  ,09:30 - Khám phá Malaysia cùng Martin Yan Phần 2 - Tập 8,08:35 - Gameshow - Bé làm người lớn số 12,16:00 - Phim truyện - Kẻ thù phụ nữ - Tập 24,16:15 - Thích thì thử - Lặn biển & Kayak,18:00 - Đội đặc nhiệm CID - Tập 40,17:00 - Phim truyện - Cứ lạ đi em - Tập 16,14:00 - Những người bạn thông thái - Tập 63,09:40 - Talk Vietnam - Trò chuyện với đạo diễn người Đức Philipp Abresch
08:00 - Chuyện xưa tích cũ - Những tòa kinh đô cổ nước Việt - Tập 6: Phú Xuân - Huế,08:30 - Sắc màu các dân tộc - Sách lá buông,10:10 - Bố ơi! Mình đi đâu thế? - Số 27,08:30 - Gala cười 2018 -  ,10:00 - Hài dân gian - Gã keo kiệt - Tập 3,11:15 - Góc thư giãn - Ngũ long công chúa - Tập 162,13:00 - Thể thao - Người truyền lửa,12:10 - Phim hoạt hình - Peet thám tử rừng xanh - Tập 23,12:00 - Phim Việt Nam - Ba ơi! Mẹ có về không? - Tập 32,08:20 - Biệt đội tất tần tật -  ,10:00 - Biết yêu em rồi - Tập 11,09:00 - Ca nhạc - Ẩm thực quanh ta số 06,17:00 - Phim truyện - Yêu trong thù hận - Tập 20,16:30 - ATP World Tour 500 ABN AMRO - Tứ kết 4,19:00 - Tình yêu Chocolate - Tập 09,18:00 - Phim truyện - Giọt lệ cứu mạng - Tập 18,14:30 - Nhảy cùng BiBi - Số 35/2018,10:05 - Expat Living - Những bữa tiệc tại thành phố Hồ Chí Minh
08:35 - Trái tim cho em - Trái tim mong manh của Khuê,09:00 - Cùng bạn chữa bệnh - Viêm thanh quản và các vấn đề hô hấp thường gặp,11:00 - Về quê - Tết sẻ chia 2018,10:30 - Phim truyện - Nữ cảnh sát tập sự - Tập 45,10:30 - Phim truyện - Ngự lâm không kiếm - Tập 17,11:30 - Bản tin thời sự -  ,13:30 - Hôm nay ai đến? - Số 14,12:15 - Phim hoạt hình - Những người bạn ở sở thú - Tập 28,12:50 - Alo8!8!8! -  ,08:45 - Ca nhạc thiếu nhi - Mùa xuân của em,10:55 - Thông tin tiêu dùng Giải Trí -  ,09:30 - 360 độ thời trang - Số 06,18:00 - Phim truyện - Chôn nhời 3 - Phần 3,18:00 - Thể thao cập nhật -  ,20:00 - Chân tình bốn phương - Tập 79 - 80,19:00 - Cô Thắm về làng 3 - Tập 7,15:00 - Siêu sao tài năng nhí - Số 8/2018,10:30 - Culture Mosaic - Culture Mosaic – 21/7/2017
08:45 - Tác phẩm mới - Giọt thầm tuổi hoa,09:25 - An sinh xã hội - Quy định tự chủ trong giáo dục nghề nghiệp,11:10 - Thông tin 260 -  ,11:15 - Tinh hoa võ thuật - Ngũ hổ bình tây,"11:15 - Phim hoạt hình - Wizard Mutterl - Pháp sư giấu mặt - Tập 31, 32",11:50 - Thông tin nông nghiệp -  ,14:00 - Truyền hình trực tiếp - Olympic Pyeongchang 2018,12:30 - Lăng kính tự nhiên - Số 12,13:00 - Phim truyện - Chung một mái nhà - Tập 37,09:05 - Sân khấu cải lương - Bức ngôn đồ Đại Việt,11:00 - Người chồng hai mặt - Tập 30,10:00 - Phim nước ngoài pl 19h36 - Nghịch chiến sinh tử số 10,19:00 - Phim truyện - Thề không gục ngã - Tập 5,18:15 - Góc Khuất - Dương Thị Liên,22:00 - Đội đặc nhiệm CID - Tập 40,20:00 - Phim truyện - Cứ lạ đi em - Tập 17,15:30 - Thuyền trưởng Flinn và đội quận hải tặc - Tập 4,11:00 - Fine Cuisine - Đêm phố Hội
09:00 - Thời sự 9h -  ,09:30 - Khám phá thế giới - Hiệp sĩ của muôn loài - Phần 4,11:20 - Phụ nữ là số 1 - Chiêu trò của Kim Cương,11:30 - Giai điệu cuộc sống - Quê hương mùa xuân,11:45 - Thời sự -  ,"12:00 - Phim truyện - Mặt nạ hoa hồng - Tập 5, 6",18:00 - Thể thao - Xuất hành,12:50 - Điều kỳ diệu của khoa học - Số 12: Vịnh Bắc Bộ,13:45 - Nói không với thực phẩm bẩn -  ,10:45 - Phóng sự - Sắc xuân trên vùng dân công hỏa tuyến,12:00 - Cô Thắm về làng 3 - Tập 7,11:00 - Gameshow - Khám phá biển đảo số 61,20:00 - Phim truyện - Xóm trọ 3D - Phần 1,19:00 - Xe Hay -  ,23:00 - Ca nhạc - VZ Playlist - Tập 103,21:00 - Phim truyện - Nàng dâu lắm chiêu - Tập 4,16:00 - Trang trại vui vẻ - Tập 10,11:45 - Du lịch và ẩm thực - Phú Quốc - Khám phá nét bình yên
09:15 - Cảm ơn cuộc đời - Những vị khách đặc biệt,10:25 - Bạn của nhà nông - Các tiêu chuẩn cho đất trồng,11:30 - Phim truyện - Cuộc chiến gia tộc - Tập 323,12:00 - Bản tin tiếng Việt 12h -  ,11:55 - Bản tin thể thao -  ,13:30 - Chương trình tiếng Khmer -  ,18:30 - Bản tin thế hệ số -  ,13:00 - Bóng bóng và 7 câu hỏi địa lý - Số 13: Vùng biển Việt Nam,13:50 - Khám phá thế giới - Chào buổi sáng - Tập 15,11:00 - Món ngon Phương Nam - Về Phú Yên ăn bánh xèo,12:55 - Thông tin tiêu dùng Giải Trí -  ,11:30 - Phim truyện - Tân bảng phong thần số 40,21:00 - Phim truyện - Xóm trọ 3D - Phần 2,19:30 - Tạp chí Olympic - Khoảnh khắc Sydney,,22:00 - Phim truyện - Họa mi đừng hót - Tập 4,16:30 - Lũ trẻ tinh nghịch - Tập 19,12:35 - Phim truyện - Phim Rubic 8: Thương nhớ ở ai - Tập 27
09:30 - Nông thôn mới - Khó khăn phát triển Hợp tác xã Công nghệ cao,10:50 - Phổ biến kiến thức - FOLLOW US: Khám phá Tết cổ truyền Việt Nam – Tập 1,12:00 - Phim truyện - Bố là tất cả - Tập 24,12:30 - Con đường tri thức - Tết với du học sinh,"12:00 - Phim truyện - Hạnh phúc duyên đưa - Tập 1, 2",18:30 - Kết nối miền Tây -  ,19:00 - Thời tiết -  ,13:15 - Math Dorm - Số 8: Hình học,14:10 - Phim truyện - Khi vợ là hoa hậu,11:15 - Mỗi ngày mỗi chuyện -  ,13:00 - Hai người mẹ - Tập 46,12:30 - Phim truyện - Vì anh yêu em số 05,22:00 - Phim truyện - Kẻ thù phụ nữ - Tập 25,20:00 - Bản tin Thế giới thể thao -  ,,23:00 - Phim truyện - Giọt lệ cứu mạng - Tập 18,17:00 - Phiêu lưu cùng cỗ máy thời gian - Tập 22,12:40 - VTVTrip - Du lịch cùng VTV - Duyên Hà Resort Cam Ranh - Tái sinh nguồn năng lượng
10:00 - Tài chính - Tiêu dùng -  ,11:05 - Nhịp sống Công nghệ -  ,12:50 - Vui sống mỗi ngày -  ,13:00 - Ký sự - Độc đáo nghề truyền thống Khmer Nam Bộ - Tập 2: Bức tranh muôn sắc,13:30 - Chương trình tiếng Mông -  ,18:55 - Bản tin thể thao -  ,20:00 - Bước nhảy mùa xuân -  ,13:30 - Tiếng Anh THCS - Số 34,15:50 - Trái tim cho em - Trái tim được hồi sinh của Quỳnh Như và Bích Huệ,11:30 - Tin tức 11h30 -  ,13:55 - Nuôi dưỡng tâm hồn - Tập 119,13:30 - Phim truyện - Mặt nạ thủy tinh số 64,23:00 - Phim truyện - Yêu trong thù hận - Tập 21,20:30 - Muôn màu thể thao - TẾT THỂ THAO,,,17:30 - Họa sỹ tài ba - Tập 3,13:30 - Phim tài liệu - Nhớ về Sài Gòn - Mậu thân 1968 - Tập 2
10:25 - Thanh âm cuộc sống - Lời quê,11:22 - Vui khỏe 24/7 - Uống nhiều nước có ga và những ảnh hưởng đến sức khỏe!,13:45 - Phim truyện - Cầu vồng tình yêu - Tập 17,13:15 - Phim truyện - Hai lúa phiêu du - Tập 8,14:00 - Chương trình tiếng Dao -  ,"19:00 - Phim truyện - Thư ký - Tập 1, 2",21:00 - Thể thao - Tuổi 30,14:30 - Trường học VTV7 (Trung học) - Chuyện trường tôi - Số 7: Tấm giấy chứng nhận học sinh tin yêu; Con đường nghề nghiệp - Số 12: Điều hành tour,16:00 - Bản tin -  ,11:50 - Cơm ấm nhà mình -  ,14:00 - Dối tình - Tập 29,14:30 - Mv mới -  ,,20:45 - NBA 2017/2018 Regular Season Game 100 - Portland vs Golden State,,,18:00 - Nhảy cùng BiBi - Số 36/2018,14:20 - Chuyện đêm muộn - Chuyện đêm muộn - 02/02/2018
10:55 - Nét đẹp dân gian - Tìm hiểu nhạc cụ truyền thống của người Mông,11:30 - Phim truyện - Tình yêu rắc rối - Tập 17,14:35 - Hào khí ngàn năm - Chuyện Thiều Thốn được phục chức,13:45 - Gia đình vui vẻ - Số 8,14:30 - Chương trình tiếng Cao Lan -  ,20:30 - Góc thư giãn - Ngũ long công chúa - Tập 162,21:30 - Hôm nay ai đến? - Gala Hôm nay ai đến,15:00 - Trường học VTV7 (Tiểu học) - Cuốn sách của em - Số 7: Tôi bị bố bắt cóc; 5 từ mới tiếng Anh mỗi ngày,16:15 - Phim tài liệu - Biến đổi khí hậu ở đồng bằng sông Cửu Long - Diễn biến và ứng phó - Tập 9,12:00 - Tạp chí tổng hợp - Đào mai tương ngộ,14:50 - Thông tin tiêu dùng Giải Trí -  ,14:35 - Gameshow - Lớp học vui nhộn nhí số 18,,22:30 - Bản tin Thế giới thể thao -  ,,,18:30 - Quyết đấu YoKwon do - Tập 12,15:20 - Muôn màu Showbiz - Muôn màu Showbiz - 23/7/2017
