04:00 - Thời sự 4h -  ,05:00 - Kỹ năng tham gia giao thông - An toàn giao thông với xe buýt nhanh BRT,06:55 - Dặm dài đất nước - Hà Nội - Tháng 8 lỊch sử,03:00 - Bản tin tiếng Pháp -  ,04:30 - Phim truyện - Quý ông trở lại - Tập 6,04:30 - Phim truyện - Quý ông trở lại - Tập 6,04:30 - Phim truyện - Quý ông trở lại – Tập 6,05:00 - Khám phá thế giới - Hành tinh nổi giận - Tập 13,09:10 - Phim hoạt hình - Chú rô bốt của tôi - Tập 16,08:00 - Phim truyện - Ngoại tình với vợ - Tập 34,04:10 - Nhan sắc mới - Khởi đầu mới -  ,06:30 - Sao thế giới - Tập 163,05:30 - Bữa cơm cho mẹ - Số 10,08:00 - Phim truyện - Con gái ông trùm - Tập 15,15:30 - Tổng hợp V - League 2018 - Vòng 20,08:00 - Ca nhạc - VZ Playlist - Tập 121,09:00 - Phim truyện - Bức họa vương quyền - Tập 43,10:00 - Phim hoạt hình - Siêu nhân vũ trụ - Tập 2
04:10 - Khám phá thế giới - Thế giới võ thuật - Tập 7: Môn võ cổ truyền Bando ở Myanmar,05:15 - Đèn giao thông -  ,07:00 - Cà phê sáng -  ,03:30 - Cuộc sống vẫn tươi đẹp - Ước mơ Đại học,05:15 - Khám phá Việt Nam -  ,05:15 - Khám phá Việt Nam -  ,05:15 - Khám phá việt nam -  ,05:30 - Hôm nay ai đến? -  ,09:30 - Trường học VTV7 (Tiểu học) - Cuốn sách của em: Lớn lên trên đảo vắng; 5 từ mới tiếng Anh mỗi ngày:  Tính cách,08:45 - Ngôi nhà tôi yêu - Học với thiên nhiên,04:30 - Thẩm mỹ văn minh -  ,07:00 - Trái tim tỏa nắng - Tập 57,06:00 - Kiến tạo nhịp cầu - Số 10,09:00 - Phim truyện - Nghiêng nghiêng dòng nước - Tập 32,16:00 - Thể thao cập nhật -  ,09:00 - Phim sitcom - Nè biết gì chưa - Tập 110,10:00 - Phim truyện - Bích huyết thư - Tập 16,10:30 - Phim hoạt hình - Vương quốc pha lê - Tập 33
05:10 - Cảm ơn cuộc đời - Mẹ Bình - chuyện cổ tích giữa đời thường,05:30 - Thức cùng ban mai -  ,07:55 - Mỗi ngày một niềm vui -  ,04:00 - Giai điệu cuộc sống - Như yêu lần đầu,05:30 - Chương trình tiếng Mông -  ,05:30 - Chương trình tiếng Khmer -  ,05:30 - Chương trình tiếng mông -  ,06:00 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,10:00 - Trường học VTV7 (Mầm non) - Lớp học cầu vồng: Quả - Số 2,09:00 - Bản tin -  ,04:40 - Món ngon Phương Nam - Đặc sản Ô Loan,08:00 - Trái tim tỏa nắng - Tập 58,06:30 - Tần Nương Thất - Số 17,10:00 - Phim truyện - Những khúc sông dậy sóng - Tập 17,16:15 - Muôn màu thể thao - QBV Huỳnh Như,09:30 - Thực đơn đỉnh - Số 04,11:00 - Phim truyện - Nàng vợ xuất chúng - Tập 21,11:00 - Phim hoạt hình - Truy tìm cổ vật - Tập 7
05:25 - Dặm dài đất nước - Đi tìm nốt nhạc kí ức,06:00 - Bạn của nhà nông -  ,07:58 - Thời tiết -  ,04:15 - Ký sự - Nét Việt xưa ở làng Nôm,06:00 - Chương trình tiếng Dao -  ,07:35 - Thông tin nông nghiệp -  ,06:00 - Chương trình tiếng dao -  ,06:30 - Phim hoạt hình - Công chúa tóc đỏ - Tập 32,10:30 - Trường học VTV7 (Trung học) - Follow us: Career; Con đường nghề nghiệp: Nghiên cứu viên,09:15 - Phim truyện - Mặt trái tình yêu - Tập 44,05:00 - Ca nhạc - Tiếng hát Đàm Vĩnh Hưng,08:50 - Thông tin tiêu dùng Giải Trí -  ,07:30 - Ẩm thực quanh ta - Số 34,11:00 - Phim truyện - Trại cá sấu - Tập 15,16:30 - WTA Tour 2018 Western & Southern Open - Bán kết 1,10:00 - Nghịch cảnh - Tập 97,12:00 - Phim truyện - Nàng vali và chàng sơ mi - Tập 22,11:30 - Phim hoạt hình - Cô bé bướng bỉnh - Tập 2
05:30 - Chào buổi sáng -  ,06:45 - Sống khỏe mỗi ngày - Can thiệp lòng mạch điều trị đột quỵ,08:00 - Xả xì chét - Gỡ gạc,04:30 - Phim tài liệu - Biến đổi khí hậu ở đồng bằng sông Cửu Long - diễn biến và ứng phó - Tập 9,06:30 - Ca nhạc -  ,07:40 - Chuyện gia đình vàng -  ,06:30 - Ca nhạc -  ,07:00 - Thể thao - Giải bóng chuyền nữ quốc tế VTV Cup 2018: Việt Nam - ĐH Hokkaido (Nhật Bản),11:00 - Học cùng con - Số 8: Tại sao các vật có thể thăng bằng,10:00 - Tư vấn tiêu dùng -  ,05:30 - Chào buổi sáng -  ,09:00 - Đại chiến kén rể - Tập 1 p1,07:45 - 360 độ Thời trang - Số 34,12:00 - Phim truyện - Ánh sáng thiên đường - Tập 25,18:00 - Thể thao cập nhật -  ,11:00 - Hương Vị Cuộc Sống - Tập 109,13:00 - Phim truyện - Bức họa vương quyền - Tập 44,"12:00 - Phim hoạt hình - Bob, chàng thợ xây chăm chỉ - Tập 20"
06:55 - Cà phê khởi nghiệp -  ,07:10 - Phát triển bền vững - Nhìn lại bài học sau lũ ở Hội An,08:10 - Biển đảo quê hương - Ngư dân nghèo ven biển Hoài Mỹ,05:00 - Phim truyện - Ngày mai ánh sáng - Tập 35,07:00 - Chương trình  tiếng Mường -  ,08:00 - Khám phá thế giới - Sống cùng sư tử - Tập 13,07:00 - Chương trình  tiếng  mường -  ,08:30 - Phim truyện - Ngày mai ánh sáng - Tập 29,11:15 - 5 ngôn ngữ ký hiệu - Số 2: Động vật nuôi,10:05 - Đối thoại - Áp lực học đường,06:00 - Ký sự - Phương Nam du ký,09:25 - Thông tin tiêu dùng Giải Trí -  ,08:30 - MV mới -  ,13:00 - Phim truyện - Khát vọng xanh - Tập 24,18:15 - Tổng hợp V - League 2018 - Vòng 20,12:00 - Hương Vị Cuộc Sống - Tập 110,14:00 - Phim truyện - Người vợ dũng cảm - Tập 49,12:30 - Nhảy cùng BiBi 2018 - Số 6
06:58 - V - Việt Nam - Biển Cổ Thạch - Bình Thuận,07:25 - Về quê - Giúp người nông dân làm giàu,"08:30 - Khám phá thế giới - Hành tinh nổi giận - Tập 31: "" Khám phá Nam cực""",05:45 - Thời tiết du lịch -  ,07:30 - Khám phá thế giới - Bí mật những hồ nước - Tập 5,08:30 - Phim hoạt hình - Mi-a và các bạn - Chương trình 18,07:30 - Khám phá thế giới - Bí mật những hồ nước – Tập 5,09:10 - Thời tiết -  ,11:30 - Toán học diệu kỳ - Tập 3,10:55 - Văn học - Nghệ thuật - Nghệ sỹ ưu tú Ca Lê Hồng,06:15 - Sáng Phương Nam -  ,09:30 - Đại chiến kén rể - Tập 1 p2,08:35 - Cha con hợp sức - Số 10,14:00 - Phim truyện - Con gái ông trùm - Tập 16,18:45 - Tạp chí Olympic - Chạy nước rút - Phần 1,13:00 - Đội đặc nhiệm CID - Tập 31,15:00 - Phim truyện - Đuổi bắt tình yêu - Tập 23,13:00 - Phim hoạt hình - Pokemon - Phần 2 - Tập 14
07:00 - Tài chính - Kinh doanh -  ,07:30 - Khám phá thế giới - Những chuyến di cư thời hiện đại - Tập 3,09:00 - Phim truyện - Người mẹ không tên - Tập 91,05:50 - Từ những miền quê - Chuyện về khu vườn Troh Bư,08:30 - Bạn nhà nông - Khởi nghiệp trong nông nghiệp,09:00 - Vui sống mỗi ngày -  ,08:30 - Bạn nhà nông - Khởi nghiệp trong nông nghiệp,09:15 - Khám phá thế giới - Châu phi nhìn từ trên cao - Tập 5,11:45 - Cùng tỏa sáng - Số 15,11:15 - Ký sự -  ,07:00 - MV của bạn -  ,10:00 - Bên nhau mãi thôi - Tập 96,09:00 - Yeah1 on stage - Số 35,15:00 - Phim truyện - Nghiêng nghiêng dòng nước - Tập 33,19:15 - Tạp chí Golf - Golfing World 28/8,14:00 - Phim sitcom - Nè biết gì chưa - Tập 111,16:00 - Phim truyện - Bức họa vương quyền - Tập 45,13:30 - Phim hoạt hình - Đội bóng rổ nhí - Tập 23
07:25 - Tôi là nông dân -  ,08:00 - Vào bếp khó gì -  ,09:30 - Siêu sao ẩm thực -  ,06:00 - Người Việt bốn phương -  ,09:00 - Vui sống mỗi ngày -  ,09:45 - Phim tài liệu - Đồng Lộc giá trị muôn đời,09:00 - Vui sống mỗi ngày -  ,10:00 - Khám phá Việt Nam - Câu chuyện về lá cờ Đảng,12:00 - Phim hoạt hình - Tayo xe buýt bé nhỏ - Tập16,11:30 - Bản tin -  ,07:30 - Từ biên cương đến hải đảo - Làng Giuồng - Ốc đảo ẩn mình bên Gành Son,10:55 - Thông tin tiêu dùng Giải Trí -  ,10:00 - Vẫn cứ thích em - Số 18,16:00 - Phim truyện - Những khúc sông dậy sóng - Tập 18,20:00 - Bản tin - Thế giới thể thao,14:30 - Nghề xưa còn lại - Số 01,17:00 - Phim truyện - Nàng vợ xuất chúng - Tập 22,14:00 - Phim hoạt hình - Cô bé bướng bỉnh - Tập 3
07:30 - Ký sự - Chuyện cũ Đà Lạt - Tập 7,08:15 - Vì cộng đồng - Vòng tay yêu thương,10:20 - Chúng tôi là chiến sĩ -  ,06:15 - Vui sống mỗi ngày -  ,09:45 - Góc thư giãn - Phố trọ Luxubu,10:30 - Phim truyện - Khúc hát mặt trời - Tập 3,09:45 - Góc thư giãn - Phố trọ Luxubu,10:15 - VTV kết nối -  ,12:10 - Phim hoạt hình - Chú rô bốt của tôi - Tập 16,12:00 - Phim Việt Nam - Tình thù hai mặt - Tập 13,07:50 - Việt Nam Logistics - Thúc đẩy vận tải đường biển Bắc - Nam,11:00 - Anamika-Linh hồn tội lỗi - Tập 46,11:00 - Bạn muốn hẹn hò - Số 91,17:00 - Phim truyện - Trại cá sấu - Tập 16,20:30 - Xe Hay 35 - 18 Mới -  ,15:00 - Nghịch cảnh - Tập 97,18:00 - Phim truyện - Đuổi bắt tình yêu - Tập 24,14:30 - Phim hoạt hình - Truy tìm cổ vật - Tập 9
07:45 - Khám phá Việt Nam - Vàng Pheo - Vùng đất say lòng người,08:30 - KHGD Quốc phòng -  ,11:00 - Thông tin 260 -  ,07:00 - Cà phê sáng -  ,10:00 - Sắc màu các dân tộc -  ,11:15 - Cười để ngẫm - Phố trọ lu xu bu - Tập 83,10:00 - Sắc màu các dân tộc -  ,10:30 - Thể thao - Tạp chí thể thao thế giới,12:30 - Cùng lăn vào bếp - Mỳ mặt mực,12:50 - Alo8!8!8! -  ,08:10 - Canh tác bền vững -  ,12:00 - Bố dượng tuổi 30 - Tập 10,11:30 - Nữ thần y - Số 5,18:00 - Phim truyện - Ánh sáng thiên đường - Tập 26,21:15 - Ngày 2 Mới US Open 2018 - Vòng 1,16:00 - Hương Vị Cuộc Sống - Tập 111,19:00 - Phim truyện - Bích huyết thư - Tập 17,15:00 - Nhảy cùng BiBi 2018 - Số 8
"08:00 - Diễn đàn Văn học nghệ thuật - Công tác Bảo tồn, trùng tu Di tích",09:00 - Hành trình khám phá - Khám phá chùa Tam Chúc,11:10 - Phụ nữ là số 1 - Tỉ lệ chuẩn,08:00 - Bản tin tiếng Anh -  ,"10:30 - Phim truyện - Bốn cuộc tình, một người đàn ông - Tập 11",11:30 - Bản tin thời sự -  ,"10:30 - Phim truyện - Bốn cuộc tình, một người đàn ông – Tập 11",11:00 - Chúng ta là một gia đình -  ,13:00 - Bóng bóng và 7 câu hỏi địa lý - Số 14: Trường Sa Hoàng Sa,13:00 - Phim truyện - Người vợ 100 ngày - Tập 6,08:20 - Phim tài liệu - Câu chuyện tình yêu,12:55 - Thông tin tiêu dùng Giải Trí -  ,12:30 - Con đường hạnh phúc - Số 97,19:00 - Phim truyện - Khát vọng xanh - Tập 25,,17:00 - Hương Vị Cuộc Sống - Tập 112,20:00 - Phim truyện - Nàng vợ xuất chúng - Tập 23,15:30 - Phim hoạt hình - Thám hiểm không gian - Tập 3
08:45 - Tuổi cao gương sáng - Người tình nguyện,09:15 - VTV kết nối -  ,11:20 - Phim truyện - Người mẹ không tên - Tập 92,08:30 - Vietnam Discovery - Lai Châu- Phiêu lưu giữa biển mây,11:15 - Thiếu nhi - Khoảng trời tuổi thơ - Tập 46,11:50 - Thông tin nông nghiệp -  ,11:15 - Thiếu nhi - Khoảng trời tuổi thơ  - Tập 46,11:30 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,13:15 - Math Dorm - Số 6: Phép chia,13:45 - Tôi là nông dân -  ,08:50 - Nghe cầu vồng nói -  ,13:00 - Số phận kẻ đa tình - Tập 12,13:30 - Ngày đó ta chưa yêu - Số 15,20:00 - Phim truyện - Con gái ông trùm - Tập 17,,18:00 - Đội đặc nhiệm CID - Tập 32,21:00 - Phim truyện - Bức họa vương quyền - Tập 46,16:00 - Nhảy cùng BiBi 2018 - Số 7
09:00 - Thời sự 9h -  ,09:30 - Khám phá thế giới - Hành trình vào vũ trụ - Phần 1,12:00 - Phim truyện - Hạ chí chưa tới - Tập 14,09:00 - Kết nối thể thao tuần -  ,11:45 - Thời sự -  ,"12:00 - Phim truyện - Vòng xoáy tình yêu - Tập 29, 30",11:45 - Thời sự -  ,11:55 - Thời tiết -  ,13:30 - Mẹ ơi tại sao - Số 2: Tự do sáng tạo,13:50 - Khám phá thế giới - Trường học hoang dã - Tập 3,09:05 - Tám công sở -  ,14:00 - Kẻ phụ tình - Tập 24,14:30 - Gia đình tài tử - Số 90,21:00 - Phim truyện - Nghiêng nghiêng dòng nước - Tập 34,,19:00 - Nghịch cảnh - Tập 98,22:00 - Phim truyện - Người vợ dũng cảm - Tập 50,16:30 - Phim hoạt hình - Vương quốc pha lê - Tập 34
09:15 - Cải cách hành chính -  ,10:15 - Đẹp 24/7 - Quần và nỗi lo của các cô nàng chân ngắn,12:50 - Vui sống mỗi ngày -  ,09:30 - Chuyến đi màu xanh - Số 14,11:55 - Bản tin thể thao -  ,13:30 - Chương trình tiếng Khmer -  ,11:55 - Bản tin thể thao -  ,12:00 - Bữa trưa vui vẻ -  ,13:45 - Baby on the way - Chị gái,14:20 - Khám phá Việt Nam - Người gìn giữ truyền thống nghề tơ Mỹ Đức,09:15 - Ai rành 6 câu - Con cò trắng.,14:50 - Thông tin tiêu dùng Giải Trí -  ,15:00 - Ẩm thực quanh ta - Số 34,22:00 - Phim truyện - Những khúc sông dậy sóng - Tập 19,,20:00 - Hương Vị Cuộc Sống - Tập 113,23:00 - Phim truyện - Đuổi bắt tình yêu - Tập 24,17:00 - Phim hoạt hình - Ggo football_Người hùng sân cỏ 2 - Tập 30
"09:30 - Quốc hội với cử tri - Luật công an nhân dân sửa đổi để “huyện toàn diện, xã bám cơ sở”",10:20 - Bạn của nhà nông - Sử dụng phân hữu cơ trong canh tác nông nghiệp,13:45 - Phim truyện - Bí mật cây cầu cũ - Tập 297,10:00 - Sắc màu các dân tộc - Khát vọng Tà Mun,"12:00 - Phim truyện - Vẫn cứ thích em - Tập 33, 34",18:30 - Kết nối miền Tây -  ,"12:00 - Phim truyện - Vẫn cứ thích em – Tập 33, 34",13:00 - Thể thao - Tạp chí bóng đá thế giới,14:00 - Chuyện học trò - Số 2: Đối diện sự thật,14:35 - Tư vấn sức khỏe - Vẹo cột sống,10:45 - Phóng sự - Vì sao nhiều đảng viên bỏ sinh hoạt Đảng ở Ninh Thuận?,15:00 - Bên nhau mãi thôi - Tập 96,15:30 - Lớp học vui nhộn nhí - Số 45,23:00 - Phim truyện - Trại cá sấu - Tập 17,,21:00 - Hương Vị Cuộc Sống - Tập 114,,17:30 - Phim hoạt hình - Bí mật cơn lốc Ninjago - Phần 8 - Tập 3
"09:45 - Khám phá Việt Nam - Búng Bình Thiên, hồ nước trời ban","10:45 - Hiểu đúng bệnh, chữa đúng cách - Mạch máu và huyết áp",14:35 - Khát vọng non sông -  ,10:25 - Nét đẹp dân gian - Nét độc đáo của sản phẩm từ cây lúa non,13:30 - Chương trình tiếng Mông -  ,18:55 - Bản tin thể thao -  ,13:30 - Chương trình tiếng mông -  ,13:30 - Thứ sáu để yêu -  ,14:30 - Trường học VTV7 (Trung học) - Follow us: Career; Con đường nghề nghiệp: Nghiên cứu viên,15:25 - Cảm ơn cuộc đời - Thầy giáo mang quân hàm xanh giữa biển khơi,11:00 - Phim ngắn Việt Nam - Ngốc ơi   là ngốc!,15:40 - Thông tin tiêu dùng Giải Trí -  ,16:00 - Bữa cơm cho mẹ - Số 10,,,22:00 - Đội đặc nhiệm CID - Tập 32,,18:00 - Phim hoạt hình - Đội túc cầu thần thánh - Tập 36
10:00 - Tài chính - Tiêu dùng -  ,11:00 - Nhịp sống Công nghệ -  ,14:40 - Nghệ sĩ tháng - Lộn Xộn Band,10:30 - Phim truyện - Ngược chiều nước mắt - Tập 8,14:00 - Chương trình tiếng Dao -  ,"19:00 - Phim truyện - Lọ lem thành phố - Tập 13, 14",14:00 - Chương trình tiếng dao -  ,14:00 - Phim truyện - Ngày mai ánh sáng - Tập 30,15:00 - Trường học VTV7 (Tiểu học) - Cuốn sách của em: Lớn lên trên đảo vắng; 5 từ mới tiếng Anh mỗi ngày:  Tính cách,15:40 - VTV kết nối -  ,11:15 - Mỗi ngày mỗi chuyện -  ,15:45 - Kì tích kiến trúc của loài vật- Tập 3 -  ,16:30 - 360 độ Thời trang - Số 34,,,23:00 - Ca nhạc - VZ Playlist - Tập 106,,18:30 - Phim hoạt hình - Những chú chó cứu hộ Pawpatrol  -Phần 3 - Tập 11
"10:25 - Sự kiện và bình luận - ""Năm học mới - Thừa và Thiếu""",11:15 - Chìa khóa cuộc sống -  ,15:30 - Người đi xuyên tường -  ,11:15 - Tinh hoa nghề Việt - Đậu bạc Định Công,14:30 - Chương trình tiếng Thái -  ,20:30 - Cười để ngẫm - Phố trọ lu xu bu - Tập 83,14:30 - Chương trình tiếng thái -  ,14:45 - Khám phá Việt Nam - Câu chuyện về lá cờ Đảng,15:30 - Trường học VTV7 (Mầm non) - Lớp học cầu vồng: Quả - Số 2,15:45 - Ký sự - Theo chiều dài đất nước - Tập 28,11:30 - Tin tức -  ,16:10 - Thông tin tiêu dùng Giải Trí -  ,16:55 - MV mới -  ,,,,,19:00 - Phim hoạt hình - Siêu nhân vũ trụ - Tập 5
