04:10 - Khám phá thế giới - Những điều kỳ diệu của sự sống - Phần 5,05:15 - Góc nhìn môi trường -  ,07:00 - Cà phê sáng -  ,03:30 - Chân dung cuộc sống - Những người phụ nữ xứ dừa,05:30 - Chương trình tiếng Mông -  ,05:30 - Chương trình tiếng Khmer -  ,06:00 - Chương trình tiếng Cơ Ho -  ,05:30 - Hôm nay ai đến? -  ,09:30 - Trường học VTV7 (Tiểu học) - Cuốn sách của em - Số 2: Boy 21; 5 từ mới tiếng Anh mỗi ngày - Số 8: Chất liệu,08:45 - Nâng cánh ước mơ -  ,03:55 - Quẳng gánh lo đi - Đại học có phải là con đường duy nhất dẫn đến thành công?,08:00 - Người tình của tôi - Tập 67,06:00 - Tôi Yêu Việt Nam - số 12,09:00 - Phim truyện - Chàng rễ ngoại quốc - Tập 29,08:00 - Tổng hợp V - League 2018 - Vòng 20,09:00 - Phim sitcom - nè biết gì chưa - Tập 103,10:00 - Phim truyện - Phượng mưu hoàng kế - Tập 37,10:30 - Phim hoạt hình - Vương quốc pha lê  - Tập 1
05:10 - Tiếng nói phụ nữ - Phụ nữ tiết kiệm theo gương Bác,05:30 - Thức cùng ban mai -  ,07:50 - Nét ẩm thực Việt -  ,04:00 - Giai điệu cuộc sống - Biển và ánh trăng,06:00 - Chương trình tiếng Dao -  ,07:35 - Thông tin nông nghiệp -  ,06:30 - Chương trình tiếng Gia Rai -  ,06:00 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,10:00 - Trường học VTV7 (Mầm non) - Lớp học cầu vồng - Số 1: Họa sĩ,09:00 - Bản tin -  ,04:15 - Y khoa hiện đại -  ,08:50 - Thông tin tiêu dùng Giải Trí -  ,06:15 - MV -  ,10:00 - Phim truyện - Hot girl làm vợ - Tập 24,08:30 - Thể thao cập nhật -  ,09:30 - Nghề xưa còn lại - Số 02,11:00 - Phim truyện - Con riêng của mẹ - Tập 64,11:00 - Phim hoạt hình - Truy tìm cổ vật  - Tập 6
05:25 - Chào buổi sáng -  ,05:55 - Vui khỏe 24/7 - Hút thuốc lá điện tử,07:55 - Mỗi ngày một niềm vui -  ,04:15 - Ký sự - Danh thắng đập Đồng Cam,06:30 - Ca nhạc -  ,07:40 - Chuyện gia đình vàng -  ,07:00 - Chương trình tiếng Chăm -  ,06:30 - Phim hoạt hình - Công chúa tóc đỏ - Tập 17,10:30 - Trường học VTV7 (Trung học) - Follow us - Số 9: backing in Ho Chi Minh city; Con đường nghề nghiệp - Số 15: Thợ sơn ô tô,09:15 - Phim truyện - Mặt trái tình yêu - Tập 21,04:30 - Thẩm mỹ văn minh -  ,09:00 - Kiến tạo nhịp cầu mùa 4 - Tập 6,06:30 - Ngoại tình với vợ - Số 12,11:00 - Phim truyện - Hãy nói về tình yêu - Tập 18,08:45 - WTA Tour 2018 BRD Bucharest Open - Tứ kết 1,10:00 - Nghịch cảnh - Tập 59,12:00 - Phim truyện - Thêm một lần cuối - Tập 19,11:30 - Phim hoạt hình - Bí ẩn đại dương sâu thẳm  - Tập 26
06:58 - V - Việt Nam - Sắc xanh trên miền đất anh hùng Khe Sanh - Quảng Trị,06:00 - Bạn của nhà nông -  ,07:58 - Thời tiết -  ,04:30 - Con đường di sản - Con đường di sản: Hồn phố Hội An,07:00 - Chương trình  tiếng Tày -  ,"08:00 - Khám phá thế giới - Phiêu lưu trong hoang dã: Chuồn chuồn, kẻ săn mồi trên không",07:30 - Ký sự - Hà Nội phố - Tập 5,07:00 - Thể thao - Giải bóng đá World Cup 2018: Trận tứ kết 4: Nga - Croatia,11:00 - Học cùng con - Số 13: Khi thực vật hít thở,10:00 - Tư vấn tiêu dùng -  ,04:40 - Về đất phương Nam - Sông nước Cà Mau,09:25 - Thông tin tiêu dùng Giải Trí -  ,07:30 - Ẩm thực quanh ta - Số 28,12:00 - Phim truyện - Nợ ân tình - Tập 22,10:15 - NBA News -  ,11:00 - Hương vị cuộc sống - Tập 33,13:00 - Phim truyện - Bức họa vương quyền - Tập 11,12:00 - Phim hoạt hình - Thám hiểm không gian  - Tập 14
07:00 - Tài chính - Kinh doanh -  ,06:45 - Bốn mùa yêu thương -  ,08:00 - Xả xì chét - Tìm việc,05:00 - Phim truyện - Ngày mai ánh sáng - Tập 7,07:30 - Khám phá thế giới - Thế giới loài cây - Tập 10,"08:30 - Phim hoạt hình - Những đứa trẻ tinh nghịch - Tập 65, 66",08:00 - Ca nhạc -  ,08:30 - Phim truyện - Ngày mai ánh sáng - Tập 2,11:15 - 5 ngôn ngữ ký hiệu - Số 10: Rau củ quả,"10:05 - Phóng sự - Nhà ở xã hội, sống khổ như thế nào",05:00 - Ca nhạc - Tiếng hát ca sỹ Phương Thanh,09:30 - Sao thế giới - Tập 158,08:00 - 360 độ Thời trang - Số 28,13:00 - Phim truyện - Thiếu gia nhà nghèo - Tập 23,10:30 - Ngoại hạng Anh 17/18 Vòng 29 - Crystal Palace vs Manchester Utd,12:00 - Hương vị cuộc sống - Tập 34,14:00 - Phim truyện - Người vợ dũng cảm - Tập 16,12:30 - Nhảy cùng BiBi 2018 - Số 4
07:25 - Tôi là nông dân -  ,07:10 - Tôi là người đồng hành - Trái tim người cựu tù,08:10 - Không gian xanh - Kiến trúc sư Nguyễn Lê Minh - Nét mới trong phong cách cổ điển,05:45 - Thời tiết du lịch -  ,08:00 - Bạn của nhà nông - Cải tạo cơ cấu giống lúa,09:00 - Vui sống mỗi ngày -  ,08:30 - Sống khỏe mỗi ngày - Đau dây thần kinh liên sườn,09:15 - Thời tiết -  ,11:30 - Lăng kính tự nhiên - Số 11,10:20 - Ca nhạc - Tìm lại ước mơ,05:30 - Chào buổi sáng Bông lúa -  ,10:00 - Bên nhau mãi thôi - Tập 73,08:30 - MV -  ,14:00 - Phim truyện - Kẻ thù phụ nữ - Tập 22,12:00 - Thể thao cập nhật -  ,13:00 - Đội đặc nhiệm cid - Tập 193,15:00 - Phim truyện - Con tim dẫn lối - Tập 25,13:00 - Phim hoạt hình - Pokemon  - Phần 1  - Tập 34
07:30 - Ký sự - Biển Đông du ký - Số 11,07:25 - Biển đảo quê hương - Cứu hộ biển,08:20 - Về quê - 4 nhà giúp dân trồng lúa,06:00 - Người Việt bốn phương -  ,08:30 - Ca nhạc -  ,09:45 - Ký sự - Miền Chapi - Tập 7,09:00 - Khám phá thế giới - Hồi sinh nghề thủ công truyền thống - Tập 7,10:15 - Khám phá Việt Nam - Ngọn núi của những huyền tích,11:45 - Cùng tỏa sáng - Số 26,10:50 - Phim tài liệu - Phù sa Mê Kông,06:00 - Ký sự - Lãng du miền sông nước,10:55 - Thông tin tiêu dùng Giải Trí -  ,08:35 - Gia đình tài tử - Số 83,15:00 - Phim truyện - Chàng rễ ngoại quốc - Tập 30,12:15 - NBA News -  ,14:00 - Phim sitcom - nè biết gì chưa - Tập 104,16:00 - Phim truyện - Bức họa vương quyền - Tập 12,13:30 - Phim hoạt hình - Cùng Alisa khám phá vũ trụ  - Tập 15
08:00 - Phim ca nhạc - Bản tình ca Hàm Rồng,07:30 - Khám phá thế giới - Hành tinh nổi giận - Tập 22,"08:30 - Khám phá thế giới - Sống cùng sư tử - Tập 10: ""Cuộc rượt đuổi thú vị""",06:15 - Vui sống mỗi ngày -  ,09:00 - Vui sống mỗi ngày -  ,10:00 - Dân ca nhạc cổ - Những người con trung hiếu,09:30 - Tiểu phẩm hài - Một tấc lên giời - Tập 3,10:30 - Thể thao - Tạp chí Golf châu Á,12:00 - Phim hoạt hình - Boing biệt đội cứu hộ - Tập 16,11:15 - Phim Sitcom - Oan gia bùm chéo - Phần 2: Tập 56 - Tấn công,06:15 - Sáng Phương Nam -  ,11:00 - Anamika-Linh hồn tội lỗi - Tập 23,09:00 - Yeah1 on stage - Số 28,16:00 - Phim truyện - Hot girl làm vợ - Tập 25,12:30 - Tạp chí danh thủ - Paolo Maldini,14:30 - Nghề xưa còn lại - Số 03,17:00 - Phim truyện - Con riêng của mẹ - Tập 65,14:00 - Phim hoạt hình - Cô bé bướng bỉnh  - Tập 1
08:40 - Trái tim cho em - Sự hồi sinh của Duy Tân,08:00 - Những mảnh ghép của cuộc sống - Giới hạn nào cho cơ thể con người - Tập 2,09:00 - Phim truyện - Người mẹ không tên - Tập 68,07:00 - Cà phê sáng -  ,09:45 - Góc thư giãn - Phố trọ Luxubu,10:30 - Phim truyện - Những ngọn nến trong đêm – Phần 2 - Tập 34,10:00 - Phim tài liệu - Lá chắn cho con,11:00 - Trên từng cây số -  ,12:10 - Phim hoạt hình - Đội thám hiểm mỹ thuật - Tập 47,11:30 - Bản tin -  ,07:00 - Ca nhạc - Tiếng hát Minh Hằng - Cát Tường,12:00 - Gương mặt hoàng đế - Tập 11,10:00 - Thiên kim trở lại - Số 23,17:00 - Phim truyện - Hãy nói về tình yêu - Tập 19,13:00 - NBA 2017/2018Bán kết Game 23 - Utah vs Houston,15:00 - Nghịch cảnh - Tập 59,18:00 - Phim truyện - Con tim dẫn lối - Tập 26,14:30 - Phim hoạt hình - Truy tìm cổ vật  - Tập 7
08:45 - Cựu chiến binh Việt Nam - Chuyện những người lính thành cổ,08:20 - Cùng em đến trường -  ,09:30 - Văn hóa - Sự kiện và Nhân vật -  ,08:00 - Bản tin tiếng Anh -  ,10:00 - Phim tài liệu - Không trở về cát bụi,11:15 - Cười để ngẫm - Phố trọ lu xu bu - Tập 55,10:30 - Phim truyện - Lựa chọn cuối cùng - Tập 19,11:30 - Nào cùng phong cách -  ,12:30 - Toán học diệu kỳ - Số 6,12:00 - Phim Việt Nam - Chung cư cảnh sát - Tập 12,07:30 - Về đất phương Nam - Thủ phủ mỹ nghệ phương Nam,12:55 - Thông tin tiêu dùng Giải Trí -  ,11:00 - Lớp học vui nhộn nhí - Số 39,18:00 - Phim truyện - Nợ ân tình - Tập 23,14:45 - Muôn màu thể thao - Nỗi khắc khoải 1 học viện cầu lông,16:00 - Hương vị cuộc sống - Tập 35,19:00 - Phim truyện - Phượng mưu hoàng kế - Tập 38,15:00 - Phim hoạt hình - Đội túc cầu thần thánh  - Tập 18
09:00 - Thời sự 9h -  ,08:30 - Sắc màu các dân tộc - Múa trống Chhay-Dăm,10:20 - Bố ơi! Mình đi đâu thế? -  ,08:30 - Vietnam: A-Z - Esports tại Việt Nam,10:30 - Phim truyện - Điều bí mật - Tập 13,11:30 - Bản tin thời sự -  ,"11:15 - Phim hoạt hình - Thám tử học đường - Tập 21,22",11:55 - Thời tiết -  ,12:50 - Điều kỳ diệu của khoa học - Số 9,12:50 - Alo8!8!8! -  ,07:50 - Vì bình yên cuộc sống - Tiền Giang chuyển hóa địa bàn nhiều tội phạm,13:00 - Yêu và hận - Tập 18,11:30 - Vua Jisan - Số 5,19:00 - Phim truyện - Thiếu gia nhà nghèo - Tập 24,15:00 - WTA Tour 2018 Moscow River Cup - Vòng 3,17:00 - Hương vị cuộc sống - Tập 36,20:00 - Phim truyện - Con riêng của mẹ - Tập 66,15:30 - Phim hoạt hình - Thám hiểm không gian  - Tập 1
09:15 - Tiếng nói phụ nữ - Phụ nữ tiết kiệm theo gương Bác,"09:00 - Cùng bạn chữa bệnh - Hạ sốt, giảm đau cho trẻ",11:00 - Thông tin 260 -  ,"09:00 - Ký sự - Phương Nam du kí - Tập 17,18","11:15 - Phim hoạt hình - Những chiến binh dũng cảm - Tập 3, 4",11:50 - Thông tin nông nghiệp -  ,11:45 - Thời sự -  ,12:00 - Bữa trưa vui vẻ -  ,13:00 - Bóng bóng và 7 câu hỏi địa lý - Số 22: Đặc điểm đất Việt Nam,13:00 - Phim truyện - Nỗi lòng mẹ kế - Tập 63,08:10 - Cẩm nang sức khỏe -  ,14:00 - Sắc đẹp tội lỗi - Tập 34,12:30 - Con đường hạnh phúc - Số 52,20:00 - Phim truyện - Kẻ thù phụ nữ - Tập 23,16:00 - ATP World Tour 500 German Open - Vòng 3,18:00 - Đội đặc nhiệm cid - Tập 194,21:00 - Phim truyện - Bức họa vương quyền - Tập 13,16:00 - Nhảy cùng BiBi 2018 - Số 5
09:30 - Nông thôn mới - Nỗ lực thực hiện khai thác thủy sản bền vững,09:20 - An sinh xã hội - Chính sách chăm sóc thương binh và gia đình liệt sỹ,11:10 - Phụ nữ là số 1 - Não cá vàng,09:30 - Thế giới tuổi thơ - Vầng trăng của em,11:45 - Thời sự -  ,"12:00 - Phim truyện - Mật mã song sinh - Tập 13, 14","12:00 - Phim truyện - Bước tới ngày mai - Tập 61,62",13:00 - Thể thao - Tạp chí Quần vợt thế giới,13:15 - Math Dorm - Số 9: Âm nhạc kết nối mẹ và bé,13:45 - Tôi là nông dân -  ,08:20 - Sống với thiên nhiên - Vấn nạn lục bình trên kênh rạch ĐBSCL,14:50 - Thông tin tiêu dùng Giải Trí -  ,13:30 - Hai số phận - Số 35,21:00 - Phim truyện - Nghiêng nghiêng dòng nước - Tập 1,,19:00 - Nghịch cảnh - Tập 60,22:00 - Phim truyện - Người vợ dũng cảm - Tập 17,16:30 - Phim hoạt hình - Vương quốc pha lê  - Tập 2
10:00 - Tài chính - Tiêu dùng -  ,09:30 - Khám phá thế giới - Hành trình của lúa gạo - Phần 3,11:20 - Phim truyện - Người mẹ không tên - Tập 69,10:00 - Những mảnh ghép của cuộc sống - Công nghệ thực tế ảo - Tập 2,11:55 - Bản tin thể thao -  ,13:30 - Chương trình tiếng Khmer -  ,13:30 - Chương trình tiếng Cơ Tu -  ,13:30 - Toà tuyên án -  ,13:30 - Mẹ ơi tại sao - Số 4: Tớ là anh cả,"13:50 - Khám phá thế giới - 20 tác phẩm nghệ thuật của tự nhiên: ""Vườn quốc gia Plitvice""",08:45 - Bác sỹ của mọi nhà -  ,15:00 - Bên nhau mãi thôi - Tập 73,14:30 - MV -  ,22:00 - Phim truyện - Hot girl làm vợ - Tập 26,,20:00 - Hương vị cuộc sống - Tập 37,23:00 - Phim truyện - Con tim dẫn lối - Tập 26,17:00 - Phim hoạt hình - Ggo football_Người hùng sân cỏ  - Tập 88
10:25 - Thanh âm cuộc sống - Miền nhớ,10:15 - Đẹp 24/7 - Bài tập lưng xô hiệu quả cho nam,12:00 - Phim truyện - Con tàu y đức - Tập 18,10:30 - Phim truyện - Sống chung với mẹ chồng - Tập 23,"12:00 - Phim truyện - Cổ kiếm kỳ đàm - Tập 17, 18",18:30 - Kết nối miền Tây -  ,14:00 - Chương trình tiếng Cơ Ho -  ,14:00 - Phim truyện - Ngày mai ánh sáng - Tập 3,13:45 - Baby on the way - Số 9: Nhà báo tập sự,14:15 - Phim truyện - Truy đuổi,09:05 - Tám công sở -  ,15:40 - Thông tin tiêu dùng Giải Trí -  ,14:35 - Việt Nam Top Hits - Số 23,23:00 - Phim truyện - Hãy nói về tình yêu - Tập 20,,21:00 - Hương vị cuộc sống - Tập 38,,17:30 - Phim hoạt hình - Đội bay siêu đẳng - Phần 5  - Tập 12
10:55 - Nét đẹp dân gian - Độc đáo nghề điêu khắc tượng gỗ Dư Dụ,10:20 - Bạn của nhà nông - Thú y trong chăn nuôi,12:50 - Vui sống mỗi ngày -  ,11:15 - Nhịp sống công nghệ - Số 27,13:30 - Chương trình tiếng Mông -  ,18:55 - Bản tin thể thao -  ,14:30 - Chương trình tiếng Gia Rai -  ,14:45 - Khám phá Việt Nam - Ngọn núi của những huyền tích,14:00 - Chuyện học trò - Số 9: Nhà báo tập sự,15:45 - Khám phá Việt Nam - Dép cao su,09:15 - Lắm người nhiều ma -  ,15:45 - Sao thế giới - Tập 158,15:00 - Không gian xanh - Số 2,,,22:00 - Đội đặc nhiệm cid - Tập 194,,18:00 - Phim hoạt hình - Đội túc cầu thần thánh  - Tập 19
11:00 - Thời sự 11h -  ,"10:45 - Năng lượng - Sự chuyển hóa kỳ diệu - Nhiệt điện Vĩnh Tân, Phú Mỹ",13:45 - Phim truyện - Bí mật cây cầu cũ - Tập 274,11:30 - Giai điệu cuộc sống - Thanh âm cuộc sống: Cầu vồng,14:00 - Chương trình tiếng Dao -  ,"19:00 - Phim truyện - Sức mạnh của sự phản bội - Tập 53, 54",15:00 - Chương trình tiếng Chăm -  ,15:00 - Hôm nay ai đến? -  ,14:30 - Trường học VTV7 (Trung học) - Follow us - Số 9: backing in Ho Chi Minh city; Con đường nghề nghiệp - Số 15: Thợ sơn ô tô,16:00 - Bản tin -  ,09:30 - 8 Xi Nê -  ,16:10 - Thông tin tiêu dùng Giải Trí -  ,15:30 - 360 độ Thời trang - Số 28,,,23:00 - Ca nhạc - vz playlist - Tập 99,,18:30 - Phim hoạt hình - Chú chó cứu hộ  - Phần 2  - Tập 29
11:15 - Chuyển động 24h -  ,11:00 - Nhịp sống Công nghệ -  ,14:35 - Khát vọng non sông -  ,12:00 - Bản tin tiếng Việt 12h -  ,14:30 - Chương trình tiếng Thái -  ,20:30 - Cười để ngẫm - Phố trọ lu xu bu - Tập 55,15:30 - Vui sống mỗi ngày -  ,15:30 - Bố ơi! Mình đi đâu thế? -  ,15:00 - Trường học VTV7 (Tiểu học) - Cuốn sách của em - Số 2: Boy 21; 5 từ mới tiếng Anh mỗi ngày - Số 8: Chất liệu,16:15 - Sắc màu các dân tộc - Tiếng khèn trên bản Mông,10:00 - Hương tình yêu -  ,16:15 - Họa mi đừng hót - Tập 6,16:00 - Gia đình tài tử - Số 83,,,,,19:00 - Phim hoạt hình - Bí mật cơn lốc Ninjago - Phần 8  - Tập 4
