04:00 - Thời sự 4h -  ,05:00 - Khoảng trời riêng - Niềm thương ca Huế,06:55 - Quà tặng cuộc sống - Bộ ảnh cưới trong mơ,03:00 - Bản tin tiếng Pháp -  ,04:15 - Việt Nam - Đất nước - Con người - Ninh Bình - Vùng đất di sản,05:15 - Khám phá Việt Nam -  ,04:15 - Việt Nam - Đất nước - Con người - Ninh Bình vùng đất di sản,05:30 - Hôm nay ai đến? -  ,09:10 - Phim hoạt hình - Đội thám hiểm mỹ thuật - Tập 32,08:00 - Phim truyện - Trại cá sấu - Tập 14,03:10 - Nhìn ra thế giới - Những cuộc phiêu lưu của Jamy,07:00 - Ánh sao tỏa sáng - Tập 85,04:30 - Siêu thị âm nhạc - Số 139,08:00 - Phim truyện - Nhà trọ có 4 cô chiêu - Tập 18,07:30 - Tạp chí Bundesliga - Ngôi sao World Cup,09:30 - Quê nhà tôi ơi - Số 02 -  ,09:00 - Phim truyện - Hoa trong ngục - Tập 44,10:00 - Phim hoạt hình - Cô bé bướng bỉnh - Tập 15
04:10 - Khám phá thế giới - Những thành phố bí mật - Tập 1: Thành phố Barcelona,05:15 - Góc nhìn môi trường -  ,07:00 - Cà phê sáng -  ,03:30 - Chân dung cuộc sống - Hội An trước những thay đổi của khí hậu,04:30 - Phim truyện - Hoa thiên cốt - Tập 11,05:30 - Chương trình tiếng Khmer -  ,04:30 - Phim truyện - Hạnh phúc duyên đưa - Tập 26,06:00 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,09:30 - Trường học VTV7 (Tiểu học) - Cuốn sách của em - Số 8: Con không ngốc con chỉ thông minh theo một cách khác; 5 từ mới tiếng Anh mỗi ngày - Số 2: Bưu điện,08:45 - Nâng cánh ước mơ -  ,03:55 - Quẳng gánh lo đi - Mùa hè và nỗi lo trông con trẻ,08:00 - Ánh sao tỏa sáng - Tập 86,05:30 - Gia đình tài tử - Số 79,09:00 - Phim truyện - Yêu thuê - Tập 18,08:00 - Đội tuyển vĩ đại - Pháp 1984,10:00 - Nghịch cảnh - Tập 22,10:00 - Phim truyện - Cẩm tú duyên - Tập 35,10:30 - Phim hoạt hình - Huyền thoại một anh hùng - Tập 11
05:10 - Tiếng nói phụ nữ - Công nhân nữ lớn tuổi chủ động tự tạo việc làm,05:30 - Thức cùng ban mai -  ,07:50 - Nét ẩm thực Việt -  ,04:00 - Giai điệu cuộc sống - Quỳnh hương,05:15 - Khám phá Việt Nam -  ,07:35 - Thông tin nông nghiệp -  ,05:15 - Khám phá Việt Nam -  ,06:30 - Phim hoạt hình - Ba chiến binh nhí - Tập 28,10:00 - Trường học VTV7 (Mầm non) - Lớp học cầu vồng - Số 1: Gia đình,09:00 - Bản tin -  ,04:15 - Y khoa hiện đại -  ,08:50 - Thông tin tiêu dùng Giải Trí -  ,06:00 - Filler show -  ,10:00 - Phim truyện - Yêu thuê - Tập 34,08:30 - Thể thao cập nhật -  ,11:00 - Chân tình bốn phương - Tập 311 - 312,11:00 - Phim truyện - Con riêng của mẹ - Tập 22,11:00 - Phim hoạt hình - Ninja nhí hành động - Tập 10
05:25 - Chào buổi sáng -  ,05:55 - Vui khỏe 24/7 - Sai lầm trong chăm sóc da khi không tẩy trang?,07:55 - Mỗi ngày một niềm vui -  ,04:15 - Ký sự - Chùa Thiên Mụ - Bảo vật của Phật giáo Huế,05:30 - Chương trình tiếng Mông -  ,07:40 - Chuyện gia đình vàng - Những điều cần biết về phương pháp đẻ không đau,05:30 - Chương trình tiếng Gié Triêng -  ,07:00 - Thể thao - Đường tới nước Nga,10:30 - Trường học VTV7 (Trung học) - Follow us - Số 7: Misconceptions; Con đường nghề nghiệp - Số 35: Bác sĩ nha khoa,09:15 - Phim truyện - Vua khách sạn - Tập 5,04:30 - Thẩm mỹ văn minh -  ,09:00 - Khám phá Malaysia cùng Martin Yan Phần 2- Tập 11 -  ,06:15 - Chuyện gia đình vàng - Số 38,11:00 - Phim truyện - Ranh giới mong manh - Tập 30,08:45 - WTA Tour 2017 Prague Open - Tứ kết 4,13:00 - Đội đặc nhiệm CID - Tập 156,12:00 - Phim truyện - Nhà tôi là nhất - Tập 80,11:30 - Phim hoạt hình - Bí ẩn đại dương sâu thẳm - Tập 20
06:55 - Cà phê khởi nghiệp -  ,06:00 - Bạn của nhà nông -  ,07:58 - Thời tiết -  ,04:30 - Rong ruổi đất phương Nam - Ngao du trên đầm Thị Tường,06:00 - Chương trình tiếng Dao -  ,08:00 - Khám phá thế giới - Thế giới các loài cây - Phần 11,06:00 - Chương trình tiếng Cơ Ho -  ,07:30 - Thể thao - Ngôi sao nước Nga,11:00 - Học cùng con - Số 11: Âm thanh,10:00 - Tư vấn tiêu dùng -  ,04:40 - Về đất phương Nam - Vĩnh Long địa linh nhân kiệt,09:25 - Thông tin tiêu dùng Giải Trí -  ,06:30 - Tình là dây oan - Số 21,12:00 - Phim truyện - Đò dọc - Tập 12,10:15 - NBA News -  ,14:00 - Phim sitcom - Nè biết gì chưa - Tập 95,13:00 - Phim truyện - Hoa trong ngục - Tập 45,12:00 - Phim hoạt hình - Mia và các bạn - Tập 16
"06:58 - V - Việt Nam - Đầm Nại, Ninh Thuận",06:45 - Bốn mùa yêu thương - Khi con sa ngã,08:00 - Xả xì chét - Anh hùng và người đẹp,05:00 - Phim truyện - Ranh giới thiện ác - Tập 19,06:30 - Ca nhạc -  ,"08:30 - Phim hoạt hình - Coconut - Chú rồng tinh nghịch - Tập 49, 50",06:30 - Chương trình tiếng Gia Rai -  ,08:00 - Thể thao - Ngôi sao nước Nga - Số 10,11:15 - 5 ngôn ngữ ký hiệu - Số 10: Rau củ quả,10:05 - Phóng sự - Mái ấm bên cửa thiền,05:00 - Ca nhạc - Đổi thay,09:30 - Sao thế giới - Tập 152,07:30 - Yeah1 on stage - Số 24,13:00 - Phim truyện - Sức nặng tình thâm - Tập 13,10:30 - V - League 2018 Vòng 13 - Sanna Khánh Hoà BVN vs XSKT Cần Thơ,14:30 - Quê nhà tôi ơi - Số 03 -  ,14:00 - Phim truyện - Người hùng của em - Tập 4,12:30 - Ngôi sao Bibi - Số 2
07:00 - Tài chính - Kinh doanh -  ,07:10 - Tôi là người đồng hành - Hành trình ra biển,08:10 - Không gian xanh - Kiến trúc sư Trần Lê Duy Anh - An nhiên giữa nhịp sống,05:45 - Thời tiết du lịch -  ,07:00 - Chương trình tiếng Hoa -  ,09:00 - Vui sống mỗi ngày -  ,07:00 - Chương trình tiếng H’re -  ,08:30 - Phim truyện - Ranh giới thiện ác - Tập 8,11:30 - Thế giới diệu kỳ - Số 9,10:20 - Ca nhạc - Ký ức dòng sông,05:30 - Chào buổi sáng Bông lúa -  ,10:00 - Bên nhau mãi thôi - Tập 43,08:30 - Mv mới -  ,14:00 - Phim truyện - Nhà trọ có 4 cô chiêu - Tập 19,12:00 - Thể thao cập nhật) -  ,15:00 - Nghịch cảnh - Tập 22,15:00 - Phim truyện - Kẻ phụ tình - Tập 21,13:00 - Phim hoạt hình - Pokemon - Phần 2 - Tập 18
07:25 - Tôi là nông dân -  ,07:25 - Biển đảo quê hương - Biển đảo xứ Thanh,08:20 - Về quê - Ngày chủ nhật yêu thương,06:00 - Người Việt bốn phương -  ,07:30 - Khám phá thế giới - Tác phẩm nghệ thuật của tự nhiên - Tập 17,09:45 - Ký sự - Hành trình di sản Óc Eo - Tập 3,07:30 - Ký sự - Dưới mái hiên xưa - Tập 3,09:10 - Thời tiết -  ,11:45 - Cùng tỏa sáng - Số 29,10:50 - Phim tài liệu - Bám biển,06:00 - Ký sự - Lãng du miền sông nước,10:55 - Thông tin tiêu dùng Giải Trí -  ,08:35 - Khám phá biển đảo - Số 79,15:00 - Phim truyện - Yêu thuê - Tập 19,12:15 - Không phải ai cũng biết - Giao bóng Slide,16:00 - Chân tình bốn phương - Tập 311 - 312,16:00 - Phim truyện - Hoa trong ngục - Tập 46,13:30 - Phim hoạt hình - Sam siêu đẳng - Tập 64
07:30 - Nẻo về nguồn cội - Đà Lạt qua ký ức,07:30 - Khám phá thế giới - Trường học hoang dã - Phần 2,08:30 - Khám phá thế giới - Thế giới các loài cây - Tập 15: Cây xoài,06:15 - Vui sống mỗi ngày -  ,08:00 - Ca nhạc -  ,10:00 - Sống với thiên nhiên - Đốt đồng,07:45 - Tinh hoa nghề Việt - Nghề làm thúng chai ở Phú Yên,09:15 - Khám phá thế giới - Những loài vật to lớn và nguy hiểm nhất - Phần 3,12:00 - Phim hoạt hình - Boing biệt đội cứu hộ - Phần 2 - Tập 1,11:15 - Phim Sitcom - Oan gia bùm chéo - Tập 14: Hỷ nộ ái ố,06:15 - Sáng Phương Nam -  ,11:00 - Mối thù không phai - Tập 71,09:00 - Siêu thị âm nhạc - Số 139,16:00 - Phim truyện - Hoàng hôn dịu dàng - Tập 35,12:30 - Bóng chuyền U19 nữ Châu Á 2018 -  ,18:00 - Đội đặc nhiệm CID - Tập 157,17:00 - Phim truyện - Con riêng của mẹ - Tập 23,14:00 - Phim hoạt hình - Bí ẩn đại dương sâu thẳm - Tập 21
07:45 - Khám phá Việt Nam - Liliang - Thác nước mang tên người anh hùng,08:00 - Phim tài liệu - Ứng phó trước thảm hoạ thiên nhiên,09:00 - Phim truyện - Người mẹ không tên - Tập 38,07:00 - Cà phê sáng -  ,08:30 - Sống khỏe mỗi ngày - Hệ lụy của nghiện Facebook,10:30 - Phim truyện - Tuổi thanh xuân – Phần 2 - Tập 30,08:00 - Bạn nhà nông - Bảo vệ sức khỏe gia súc gia cầm trong mùa nắng nóng,10:00 - Thứ sáu để yêu -  ,12:10 - Phim hoạt hình - Đội thám hiểm mỹ thuật - Tập 32,11:30 - Bản tin -  ,07:00 - Ca nhạc - Nhịp điệu sôi động,12:00 - Chờ em nơi phi trường - Tập 22,10:00 - Đôi mắt thiên thần - Số 22,17:00 - Phim truyện - Ranh giới mong manh - Tập 31,14:30 - Đội tuyển vĩ đại - Pháp 1984,19:00 - Nghịch cảnh - Tập 23,18:00 - Phim truyện - Kẻ phụ tình - Tập 22,14:30 - Phim hoạt hình - Ninja nhí hành động - Tập 11
08:00 - Câu chuyện văn hóa - Quảng Ninh phát triển du lịch văn hoá tâm lịch,08:30 - Sắc màu các dân tộc - Chuyện về tranh đỏ,09:20 - Văn hóa - Sự kiện và Nhân vật -  ,08:00 - Bản tin tiếng Anh -  ,09:00 - Vui sống mỗi ngày -  ,11:15 - Cười để ngẫm - Phố trọ lu xu bu - Tập 19,08:30 - Ca nhạc -  ,10:30 - Thể thao - Đường tới nước Nga - Số 11,12:30 - Toán học diệu kỳ - Số 19,12:00 - Phim Việt Nam - Mãi mãi là bao lâu - Tập 9,07:30 - Về đất phương Nam - Vùng đất Tiền Giang,12:55 - Thông tin tiêu dùng Giải Trí -  ,11:00 - Bé làm người lớn - Số 29,18:00 - Phim truyện - Đò dọc - Tập 13,15:00 - Bóng chuyền U19 nữ Châu Á 2018 -  ,20:00 - Chân tình bốn phương - Tập 313 - 314,19:00 - Phim truyện - Cẩm tú duyên - Tập 36,15:00 - Phim hoạt hình - Bí ẩn đại dương sâu thẳm - Tập 20
08:35 - Trái tim cho em -  ,08:50 - Cùng em đến trường -  ,10:10 - Bố ơi! Mình đi đâu thế? - Số 43,08:30 - Vietnam: A-Z - Sân khấu nghệ thuật truyền thống,09:45 - Góc thư giãn - Phố trọ Luxubu - Tập 43,11:30 - Bản tin thời sự -  ,09:00 - Khám phá thế giới - Con tàu trái đất - Tập 1,11:00 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,12:50 - Điều kỳ diệu của khoa học - Số 19,12:50 - Alo8!8!8! -  ,07:50 - Vì nhân dân quên mình - Những nhà báo - chiến sĩ của đất sen hồng,13:00 - Phản bội - Tập 12,11:30 - Người gác đêm - Số 8,19:00 - Phim truyện - Sức nặng tình thâm - Tập 14,17:00 - Tạp chí danh thủ - Michel Platini,22:00 - Đội đặc nhiệm CID - Tập 157,20:00 - Phim truyện - Con riêng của mẹ - Tập 24,15:30 - Phim hoạt hình - Coconut - Chú rồng tinh nghịch - Tập 21
08:45 - Cựu chiến binh Việt Nam - Đoàn kết cùng phát triển,09:00 - Cùng bạn chữa bệnh - Phân biệt trào ngược dạ dày và viêm loét dạ dày,11:00 - Thông tin 260 -  ,"09:00 - Ký sự - Chuyện hẻm - Tập 5,6",10:00 - Hành trình cuộc sống -  ,11:50 - Thông tin nông nghiệp -  ,09:45 - Tiểu phẩm hài - Vua trộm - Tập 3,11:30 - Nào cùng phong cách -  ,13:00 - Bóng bóng và 7 câu hỏi địa lý - Số 22: Đặc điểm đất Việt Nam,13:00 - Phim truyện - Nỗi lòng mẹ kế - Tập 21,08:10 - Cẩm nang sức khỏe -  ,14:00 - Tình sâu hơn hận - Tập 87,12:30 - Con đường hạnh phúc - Số 22,20:00 - Phim truyện - Nhà trọ có 4 cô chiêu - Tập 20,17:30 - Bóng chuyền U19 nữ Châu Á 2018 -  ,23:00 - Ca nhạc - VZ Playlist - Tập 122,21:00 - Phim truyện - Hoa trong ngục - Tập 47,16:00 - Ngôi sao Bibi - Số 2
09:00 - Thời sự 9h -  ,09:20 - Góc nhìn công thương - Mô hình trình diễn và tính hiệu quả,11:10 - Phụ nữ là số 1 - Chiêu trò của Kim Cương,09:30 - Thế giới tuổi thơ - Vui cùng hoa lúa - Số 15,10:30 - Phim truyện - Tuổi thanh xuân - Tập 9,"12:00 - Phim truyện - Mặt nạ thủy tinh - Tập 27, 28",10:15 - Nẻo về nguồn cội - Tín ngưỡng phồn thực,11:55 - Thời tiết -  ,13:15 - Math Dorm - Số 8: Hình học,13:45 - Tôi là nông dân -  ,08:20 - Sống với thiên nhiên - Bảo vệ động vật hoang dã,14:50 - Thông tin tiêu dùng Giải Trí -  ,13:30 - Hai số phận - Số 5,21:00 - Phim truyện - Yêu thuê - Tập 20,19:30 - Xe Hay 24 - 18 -  ,,22:00 - Phim truyện - Người hùng của em - Tập 5,16:30 - Phim hoạt hình - Huyền thoại một anh hùng - Tập 12
09:15 - Tiếng nói phụ nữ - Công nhân nữ lớn tuổi chủ động tự tạo việc làm,09:30 - Khám phá thế giới - Những thiên đường cuối cùng – Tập 14,11:20 - Phim truyện - Người mẹ không tên - Tập 39,10:00 - Những mảnh ghép của cuộc sống - Kiến trúc cao tầng ở Việt Nam - Tập 3,"11:15 - Phim hoạt hình - Bộ ba tinh nghịch - Tập 47, 48",13:30 - Chương trình tiếng Khmer -  ,10:30 - Phim truyện - Giọt nước mắt muộn màng - Tập 5,12:00 - Bữa trưa vui vẻ -  ,13:30 - Mẹ ơi tại sao - Số 7: Cơ thể bé,13:50 - Khám phá thế giới - Con đường chuyên nghiệp - Phần 6,08:45 - Bác sỹ của mọi nhà -  ,15:00 - Bên nhau mãi thôi - Tập 43,14:30 - Mv mới -  ,22:00 - Phim truyện - Hoàng hôn dịu dàng - Tập 36,20:00 - Bóng chuyền U19 nữ Châu Á 2018 -  ,,23:00 - Phim truyện - Kẻ phụ tình - Tập 22,17:00 - Phim hoạt hình - Ggo football_Người hùng sân cỏ - Tập 52
09:30 - Nông thôn mới -  ,10:15 - Đẹp 24/7 - Bài tập mông với tạ cho nam,12:00 - Phim truyện - Kẻ tái sinh - Tập 4,10:25 - Trong sáng cùng tiếng Việt - Số 16,11:45 - Thời sự -  ,18:30 - Kết nối miền Tây -  ,"11:15 - Phim hoạt hình - T Pang Rescue Titi và điệp vụ giải cứu trái đất - Tập 41,42",12:30 - Toàn cảnh World Cup -  ,13:45 - Baby on the way - Số 7: Chào mừng đến phòng tớ,14:15 - Phim truyện -  ,09:05 - Tám công sở -  ,15:40 - Thông tin tiêu dùng Giải Trí -  ,14:35 - Lớp học vui nhộn nhí - Số 35,23:00 - Phim truyện - Ranh giới mong manh - Tập 32,22:00 - WTA Tour 2018 Libema Open - Vòng 3,,,17:30 - Phim hoạt hình - Katuri - Tập 15
10:00 - Tài chính - Tiêu dùng -  ,10:25 - Bạn của nhà nông - Chăm sóc gia cầm mùa nắng nóng,12:50 - Vui sống mỗi ngày -  ,10:30 - Phim truyện - Nhà voi còi cuối phố - Tập 32,11:55 - Bản tin thể thao -  ,18:55 - Bản tin thể thao -  ,11:45 - Thời sự -  ,13:00 - Thể thao - Tạp chí Bundesliga,14:00 - Chuyện học trò - Số 7: Câu chuyện với hình xăm,15:45 - Khám phá Việt Nam - Nghề đan cỏ bàng làng Phò Trạch,09:15 - Lắm người nhiều ma -  ,15:45 - Sao thế giới - Tập 152,15:00 - Yeah1 on stage - Số 24,,23:30 - Tạp chí Olympic - Nhà vô địch và kẻ thách thức - Phần 2,,,18:00 - Phim hoạt hình - Bí ẩn đại dương sâu thẳm - Tập 21
10:25 - Thanh âm cuộc sống - Tiếng gọi thiên nhiên,10:50 - Năng lượng - Sự chuyển hóa kỳ diệu - Gỡ khó cho điện gió,13:45 - Phim truyện - Bí mật cây cầu cũ - Tập 244,11:15 - Nhịp sống công nghệ - Số 21,"12:00 - Phim truyện - Chung một mái nhà - Tập 13, 14","19:00 - Phim truyện - Ngày vinh quang của tôi - Tập 43, 44","12:00 - Phim truyện - Cầu vồng hoàng kim - Tập 37,38",13:30 - Toà tuyên án -  ,14:30 - Trường học VTV7 (Trung học) - Follow us - Số 7: Misconceptions; Con đường nghề nghiệp - Số 35: Bác sĩ nha khoa,16:00 - Bản tin -  ,09:30 - X-Show -  ,16:10 - Thông tin tiêu dùng Giải Trí -  ,16:00 - Bạn muốn hẹn hò - Số 80,,,,,18:30 - Phim hoạt hình - Chú chó cứu hộ - Phần 2 - Tập 5
10:55 - Nét đẹp dân gian - Người giữ hồn ca xứ Huế,11:05 - Nhịp sống Công nghệ -  ,14:35 - Khát vọng non sông -  ,11:30 - Giai điệu cuộc sống - Hoa nắng,13:30 - Chương trình tiếng Mông -  ,20:30 - Cười để ngẫm - Phố trọ lu xu bu - Tập 19,13:30 - Chương trình tiếng Gié Triêng -  ,14:00 - Phim truyện - Ranh giới thiện ác - Tập 9,15:00 - Trường học VTV7 (Tiểu học) - Cuốn sách của em - Số 8: Con không ngốc con chỉ thông minh theo một cách khác; 5 từ mới tiếng Anh mỗi ngày - Số 2: Bưu điện,16:15 - Sắc màu các dân tộc - Tết Ramuwan,10:00 - Hương tình yêu -  ,16:15 - Chỉ yêu mình em - Tập 72,16:30 - Bật mí bí mật - Số 5,,,,,19:00 - Phim hoạt hình - Quyết đấu Yo Kwon do - Tập 32
