04:00 - Thời sự 4h -  ,05:00 - Khỏe thật đơn giản -  ,07:55 - Mỗi ngày một niềm vui -  ,06:00 - Người Việt bốn phương -  ,06:00 - Chương trình tiếng Dao -  ,07:35 - Thông tin nông nghiệp -  ,06:00 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,10:00 - Trường học VTV7 (Mầm non) - Lớp học cầu vòng - Số 4: Giao thông,08:30 - Nhịp sống miền Trung - Làng nghề vào xuân,04:30 - Bí quyết phong cách -  ,06:55 - Nuôi dưỡng tâm hồn - Tập 112,04:30 - Ca nhạc - Ẩm thực quanh ta số 06,09:00 - Phim truyện - NỢ ân tình  - Tập 8,10:30 - VĐQG Đức 17/18 - Vòng 22 Dortmund - Hamburg,10:00 - Tình yêu Chocolate - Tập 02,10:00 - Phim truyện - Liêu trai 4 - Tập 1,10:30 - Lũ trẻ tinh nghịch - Tập 18,06:10 - Du lịch và ẩm thực - Hồ Lăk - Thanh âm núi rừng
04:10 - Khám phá thế giới - Những thiên đường cuối cùng - Tập 3,05:20 - Thức cùng ban mai -  ,07:58 - Thời tiết -  ,06:15 - Điều ước thứ 7 -  ,06:30 - Ca nhạc -  ,07:40 - Khám phá Việt Nam - Trống đồng của người Lô Lô,06:30 - Phim hoạt hình - Chú sóc vui nhộn - Tập 50,10:30 - Biệt đội Bichili - Số 6: Con yêu cha như muối,08:45 - Khát vọng Việt Nam - Nguyễn Hướng Dương - Truyền niềm tin cho người khuyết tật,04:40 - Bay bổng Phương Nam - Quê dừa,07:00 - Trái tim trong sáng - Tập 69,05:00 - Gameshow - Khám phá biển đảo số 61,10:00 - Phim truyện - Kẻ thù phụ nữ  - Tập 12,12:00 - Thể thao cập nhật -  ,11:00 - Chân tình bốn phương - Tập 65 - 66,10:50 - Thông tin tiêu dùng D-Dramas -  ,11:00 - Nhảy cùng BiBi - Số 28/2017,06:35 - Thức dậy cùng VTV7 - Thức dậy cùng VTV7 - 04/11/2017
"05:10 - Chống buôn lậu, hàng giả - bảo vệ người tiêu dùng -  ",05:50 - Chân trời khoa học -  ,08:10 - Vương miện thần kỳ -  ,07:00 - Cà phê sáng -  ,07:00 - Chương trình tiếng Tày -  ,08:00 - Khám phá thế giới - Lễ hội dân gian Pháp - Phần 3,07:00 - Thể thao - Tạp chí thể thao thế giới,11:00 - Học cùng con - Số 6: Hình tam giác diệu kỳ,09:00 - Bản tin -  ,05:00 - Ca nhạc - Lời trái tim hát,08:00 - Trái tim trong sáng - Tập 70,06:00 - Filler show - Mv,11:00 - Phim truyện - Yêu trong thù hận  - Tập 8,12:15 - Góc Khuất - Pape Omar Faye,13:00 - Đội đặc nhiệm CID - Tập 33,11:00 - Phim truyện - Cứ lạ đi em ! - Tập 8,11:30 - Những người bạn thông thái - Tập 62,07:30 - Gặp nhau để cười - Nắm bắt hay vụt mất
05:25 - Chào buổi sáng -  ,06:15 - Sáng kiến - Giải pháp -  ,09:00 - Vẻ đẹp phụ nữ Á Đông -  ,08:00 - Nghệ thuật và Cuộc sống - Xiếc Việt Nam - Số 22,07:30 - Khám phá thế giới - Những phát minh thiên tài - Tập 1: Năng lượng,08:30 - Khoảng trời tuổi thơ -  ,07:30 - Truyền hình trực tiếp - Olympic Pyeongchang,11:15 - Ideo - Số 5: Cảm xúc,09:15 - Tư vấn sức khỏe - Phòng bệnh ngày Tết,05:30 - Chào buổi sáng Bông lúa -  ,08:50 - Thông tin tiêu dùng Giải Trí -  ,06:15 - Chuyện gia đình vàng - Số 21,12:00 - Phim truyện - Nhịp sinh tử  - Tập 40,13:00 - NBA 2017/2018 -  ,14:00 - Phim sitcom - Nè biết gì chưa - Tập 95,12:00 - Phim truyện - Quả báo - Tập 3,12:00 - Siêu sao tài năng nhí - Số 8/2018,07:40 - SV 2016 - SV 2016 - 28/8/2016
06:58 - V - Việt Nam - Vôi trắng - màu báo hiệu Tết về,06:45 - Sống khỏe mỗi ngày - Đau nhức cổ tay,09:10 - Sáng tạo Việt -  ,08:30 - Bizline - Đi tìm nhân tố nâng cao năng suất lao động Việt Nam,08:00 - Ca nhạc -  ,09:00 - Đường lên đỉnh Olympia -  ,11:30 - Nào cùng phong cách - Số 82,11:30 - Toán học diệu kỳ - Số 5,10:05 - Khám phá Việt Nam - Nghệ thuật làm tranh cát,06:00 - Kết nối hàng Việt -  ,08:55 - Nuôi dưỡng tâm hồn - Tập 112,06:30 - Phim truyện - Hạnh phúc muộn màng số 13,13:00 - Phim truyện - Săn vàng  - Tập 23,13:15 - Regular Season Game 89 - San Antonio vs Houston,14:30 - Hồn Việt - Tập 10,13:00 - Phim truyện - Nàng vali và chàng sơ mi - Tập 20,12:30 - Ngôi sao Bibi - Số 11/2017,08:30 - Quà tặng cuộc sống - Búp bê Anna
07:00 - Báo chí toàn cảnh -  ,07:10 - Việt Nam - Đất nước - Con người - Điệu ru xứ Quảng,10:00 - Bản lĩnh nhóc tỳ -  ,09:00 - Việt Nam và Thế giới - Ngành chăn nuôi Việt Nam đóng góp tích cực vào mục tiêu phát triển bền vững của Liên Hợp Quốc,08:30 - Sống khỏe mỗi ngày - Đau vai gáy và mất ngủ,09:45 - Ký sự Việt Nam - Đất và người - Về nơi thổi hồn cho cây lục bình,11:55 - Thời tiết -  ,11:45 - Cùng tỏa sáng - Số 5,10:15 - Người nông dân hiện đại - Về miền gạo trắng nước trong,06:15 - Sáng Phương Nam -  ,09:00 - Sao thế giới - Tập 135,07:30 - Ca nhạc - Siêu thị âm nhạc số 122,14:00 - Phim truyện - Hot girl làm vợ  - Tập 20,14:45 - Thích thì thử Trải nghiệm chạy xuyên đêm -  ,15:00 - Tình yêu Chocolate - Tập 02,14:00 - Phim truyện - Mặt nạ công tố viên - Tập 17,13:00 - Những chuyến phiêu lưu ở vùng đất vỏ sò - Tập 40,08:35 - Học viện danh hài - Học viện danh hài - Phần 1 - 13/10/2016
07:30 - Thanh âm cuộc sống - Sắc xuân,07:30 - Khám phá thế giới - Sức mạnh kỳ diệu của con người - Phần 3,10:50 - Không gian xanh - Kiến trúc sư Trần Quốc Bảo - Nâng niu kí ức,09:30 - Phim tài liệu - Tơ lụa xứ Quảng,09:00 - Đường lên đỉnh Olympia -  ,10:00 - Phim tài liệu - Khởi nguồn của Nhật Bản,12:00 - Bữa trưa vui vẻ -  ,12:00 - Phim hoạt hình - Chú rô bốt của tôi - Tập 11,11:00 - Giờ chơi đến rồi - Vui Tết cổ truyền,07:00 - Ca nhạc - Chạm vào nỗi nhớ,09:30 - Sao và Sự Kiện - Tập 295,08:30 - Mv mới - Mv,15:00 - Phim truyện - NỢ ân tình  - Tập 9,15:00 - Giấc mơ thể thao - Nguyễn Thị Yến ( Boxing),16:00 - Chân tình bốn phương - Tập 65 - 66,15:00 - Phim truyện - Giọt lệ cứu mạng - Tập 10,13:30 - Cô bé bướng bỉnh - Tập 21,09:25 - Học tiếng Anh qua bài hát - Girl on fire
08:00 - 90 phút để hiểu -  ,"08:00 - Đi đâu ? ăn gì ? - Ăn tết, chơi tết",11:00 - 100 triệu 1 phút -  ,10:00 - Phim cuối tuần - Cuốn theo ngọn gió đông,10:00 - Tiểu phẩm hài - Ngũ long công chúa - Tập 163,10:25 - Tiêu điểm y tế - Viêm não do virus herpes ở trẻ,13:00 - Thể thao - Tạp chí bóng đá thế giới,12:15 - Phim hoạt hình - Chú rô bốt của tôi - Tập 12,11:15 - VTV kết nối -  ,07:30 - Về đất Phương Nam - Làng gốm cổ ven sông,10:00 - Chuyện khó đỡ - Tập 66,08:35 - Gameshow - Bé làm người lớn số 12,16:00 - Phim truyện - Kẻ thù phụ nữ  - Tập 13,15:15 - NBA Action - 43269,18:00 - Đội đặc nhiệm CID - Tập 34,16:00 - Phim truyện - Nàng vali và chàng sơ mi - Tập 21,14:00 - Những người bạn thông thái - Tập 63,09:40 - Du lịch và ẩm thực - Hồ Lăk - Thanh âm núi rừng
09:30 - Toàn cảnh thế giới - Nguy cơ chạy đua vũ khí hạt nhân,08:30 - Đi tìm đồng đội -  ,11:40 - Gia đình vui vẻ - Gia đình anh Minh - Phần 2,11:45 - Tinh hoa nghề Việt - Bánh chưng đen xứ Mường,10:30 - Phim truyện - Ngự lâm không kiếm - Tập 6,"10:30 - Phim truyện - Zippo, mù tạt và em - Tập 6",13:30 - Biển Đông du ký - Số 6,12:30 - Lăng kính tự nhiên - Số 7,11:20 - Phim Sitcom - Chuyện của bà Hóng:Tiêu chí chọn Ô sin,07:50 - Tôi người Việt Nam - “Kỳ lân nữ” Lê Yến Quyên,10:55 - Thông tin tiêu dùng Giải Trí -  ,09:00 - Ca nhạc - Ẩm thực quanh ta số 06,17:00 - Phim truyện - Yêu trong thù hận  - Tập 9,15:45 - Bóng đá nghệ thuật - Dragon Stall,19:00 - Tình yêu Chocolate - Tập 03,17:00 - Phim truyện - Cứ lạ đi em ! - Tập 9,14:30 - Nhảy cùng BiBi - Số 35/2018,10:05 - Trường học VTV7 - Trường học VTV7 (Tiểu học) - 28/7/2017
10:00 - Chìa khóa thành công - Doanh nghiệp gia đình_Thương hiệu cá nhân hay công ty - Phần 1,09:00 - Cùng bạn chữa bệnh - Bệnh đau dạ dày ngày Tết,12:00 - Cố lên con yêu -  ,12:00 - Bản tin tiếng Việt 12h -  ,"11:15 - Phim hoạt hình - Wizard Mutterl - Pháp sư giấu mặt - Tập 13, 14",11:15 - Kỹ năng thoát hiểm - Xử trí khi gặp ngáo đá,14:00 - Truyền hình trực tiếp - Olympic Pyeongchang,12:45 - Điều kỳ diệu của khoa học - Số 7,11:30 - Bản tin -  ,08:10 - Ca nhạc - Tết là nhà,11:00 - Khám phá Malaysia cùng Martin Yan Phần 2 - Tập 7,09:30 - 360 độ thời trang - Số 06,18:00 - Phim truyện - Nhịp sinh tử  - Tập 41,16:00 - Thể thao cập nhật -  ,20:00 - Chân tình bốn phương - Tập 67 - 68,18:00 - Phim truyện - Giọt lệ cứu mạng - Tập 11,15:00 - Siêu sao tài năng nhí - Số 8/2018,10:30 - Ghế không tựa - MC Đan Lê
10:45 - Vì cộng đồng - Tết yêu thương,09:25 - Sống vui - Dưỡng chất cần thiết cho làn da trắng sáng - Phần 2,13:00 - Đường lên đỉnh Olympia -  ,12:30 - Tường thuật - Hành trình cảm hứng 2017,11:45 - Bản tin thời sự -  ,11:30 - Bản tin thời sự -  ,18:00 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,13:00 - Bong bóng và 7 câu hỏi địa lý - Số 8,12:00 - Phim Việt Nam - Ba ơi! Mẹ có về không? - Tập 29,08:40 - Rong ruổi đất phương Nam - Thành phố hoa miền sông nước,11:30 - Sao thế giới - Tập 136,10:00 - Phim nước ngoài pl 19h36 - Nghịch chiến sinh tử số 10,19:00 - Phim truyện - Săn vàng  - Tập 24,16:15 - Không phải ai cũng biết - Đánh lưới,22:00 - Đội đặc nhiệm CID - Tập 34,19:00 - Phim truyện - Liêu trai 4 - Tập 3,15:30 - Thuyền trưởng Flinn và đội quận hải tặc - Tập 4,11:00 - Cầu thủ nhí - Cầu thủ nhí - Tập 13
11:00 - Thời sự 11h -  ,09:30 - Khám phá thế giới - Chúng ta đã tạo ra thế giới như thế nào – Tập 1,14:00 - Rubic 8 -  ,14:00 - Câu chuyện văn hóa - Hướng phát triển của lụa Việt Nam,11:55 - Bản tin thể thao -  ,11:50 - Thông tin nông nghiệp -  ,18:30 - Chúng ta là một gia đình -  ,13:15 - Math Dorm - Số 4: Số thứ tự,12:50 - Alo8!8!8! -  ,09:00 - Văn học nghệ thuật - Dáng vóc quê hương,12:00 - Dấu thập vàng - Tập 20,11:00 - Gameshow - Khám phá biển đảo số 61,20:00 - Phim truyện - Hot girl làm vợ  - Tập 21,16:30 - WTA Tour 2018 Brisbane International - Chung kết,23:00 - Ca nhạc - VZ Playlist - Tập 97,20:00 - Phim truyện - Cứ lạ đi em ! - Tập 10,16:00 - Trang trại vui vẻ - Tập 10,11:45 - Phim truyện - Sống chung với mẹ chồng - Tập 31
11:15 - Chuyển động 24h -  ,10:15 - Xem và nghĩ - Cơ thể kì diệu của lạc đà,14:20 - Phim Rubic 8 - Thương nhớ ở ai - Tập 30,14:30 - Tạp chí tiếng Nhật -  ,"12:00 - Phim truyện - Di sản thừa kế - Tập 73, 74","12:00 - Phim truyện - Di sản thừa kế - Tập 73, 74",18:55 - Thời tiết -  ,13:30 - IELTS FACE OFF - Số 7,13:00 - Phim truyện - Chung một mái nhà - Tập 26,09:20 - Sống với thiên nhiên - Vị ngọt của thiên nhiên,12:55 - Thông tin tiêu dùng Giải Trí -  ,11:30 - Phim truyện - Tân bảng phong thần số 40,21:00 - Phim truyện - NỢ ân tình  - Tập 10,18:00 - Thể thao cập nhật -  ,,21:00 - Phim truyện - Nàng vali và chàng sơ mi - Tập 22,16:30 - Lũ trẻ tinh nghịch - Tập 19,12:35 - S-Vietnam - Ban nhạc Ngọt - giai điệu từ những gã trai bình thường
12:00 - Thời sự 12h -  ,10:25 - Bạn của nhà nông - Giải pháp nuôi cá lồng hệu quả,15:10 - Chuẩn cơm mẹ nấu -  ,15:00 - Giai điệu cuộc sống - Giọt đàn quê hương,13:30 - Chương trình tiếng Mông -  ,13:30 - Chương trình tiếng Khmer -  ,19:00 - Bố ơi! Mình đi đâu thế? -  ,14:00 - Con đường nghề nghiệp - Số 6,13:50 - Sân khấu - Vở chèo: Giếng thơi trong lòng phố,09:40 - Bác sỹ của mọi nhà -  ,13:00 - Chuyện khó đỡ - Tập 66,12:30 - Phim truyện - Vì anh yêu em số 05,22:00 - Phim truyện - Kẻ thù phụ nữ  - Tập 14,18:15 - NBA 2017/2018 Regular Season - Game 89 San Antonio vs Houston,,22:00 - Phim truyện - Mặt nạ công tố viên - Tập 18,17:00 - Phiêu lưu cùng cỗ máy thời gian - Tập 22,12:40 - Phim tài liệu - Vun đắp tương lai cùng APEC
12:30 - Cặp lá yêu thương -  ,10:50 - Quý hơn vàng - Xua tan nỗi lo bệnh trĩ ngày tết,16:10 - Vì bạn xứng đáng -  ,15:30 - Văn học nghệ thuật - Thăng trầm vẫn giữ tấm lòng son,14:00 - Chương trình tiếng Dao -  ,18:30 - Kết nối miền Tây -  ,19:45 - VTV kết nối -  ,14:15 - Chuyện trường tôi - Thiết bị dạy học tự chế,15:15 - Ca nhạc - Tình xuân,10:00 - Chuyện bác Ba Phi - Xưa và nay -  ,13:55 - Nuôi dưỡng tâm hồn - Tập 112,13:30 - Phim truyện - Mặt nạ thủy tinh số 64,23:00 - Phim truyện - Yêu trong thù hận  - Tập 10,20:00 - Sân cỏ chủ nhật - N Thắng - Đức Hùng,,23:00 - Phim truyện - Giọt lệ cứu mạng - Tập 11,17:30 - Họa sỹ tài ba - Tập 3,13:30 - SV 2016 - SV 2016 - 28/8/2016
12:35 - Ấn tượng thể thao 7 ngày -  ,11:15 - Tôi là người đồng hành - Đường sắt soát vé tự động đảm bảo an toàn,16:58 - Thời tiết -  ,16:00 - Tình khúc vượt thời gian - Cảm xúc,14:30 - Chương trình tiếng Cao Lan -  ,18:55 - Bản tin thể thao -  ,20:00 - Việc tử tế -  ,14:30 - Văn vui vẻ - Số 6: Làng,15:45 - Cảm ơn cuộc đời - Những chuyện chưa kể,10:15 - Sức khỏe trong tầm tay -  ,14:00 - Dối tình - Tập 18,14:30 - Mv mới -  ,,20:30 - V-League Guide TP Hồ Chí Minh -  ,,,18:00 - Nhảy cùng BiBi - Số 36/2018,14:20 - Nhà cười - Nhà cười - 02/3/2017
13:00 - Hành trình 24h -  ,11:30 - Phim truyện - Tình yêu rắc rối - Tập 6,17:10 - Đẹp Việt - Biên tập viên Huyền Châu,17:30 - Cảm ơn cuộc đời - Điểm tựa,"15:00 - Phim hoạt hình - 12 con giáp - Tập 83, 84",19:00 - Sống với thiên nhiên - Vị ngọt của thiên nhiên,20:30 - Thương vụ bạc tỷ -  ,15:15 - Heo đất - Số 12: Đam mê công việc,16:00 - Bản tin -  ,10:45 - Phóng sự - Hương rượu miệt vườn,14:50 - Thông tin tiêu dùng Giải Trí -  ,14:35 - Gameshow - Lớp học vui nhộn nhí số 18,,20:45 - Góc Khuất - Pape Omar Faye,,,18:30 - Quyết đấu YoKwon do - Tập 12,15:20 - Học viện danh hài - Học viện danh hài - Phần 1 - 13/10/2016
13:10 - Phim truyện - Vẫn là vợ chồng - Tập 42,12:15 - Giao lưu - Tọa đàm - Điều trị cho người sử dụng ma túy tổng hợp,"17:15 - Phim truyện - Quan huyện Trịnh Bản Kiều - Tập 31, 32",17:45 - Từ những miền quê - Chuyện về mùa lúa cuối năm ở Bắc Sơn - Lạng Sơn,15:30 - VTV đặc biệt - Về quê hương mẹ,19:20 - Sản vật phương Nam - Khô cá bổi Cà Mau,21:30 - Toà tuyên án - Số 6,15:30 - Trường học VTV7 (Mầm non) - Lớp học cầu vòng - Số 4: Giao thông,16:15 - Chuyến xe buýt kỳ thú - Sôi nổi những cung đường Quảng Trị,11:00 - Bay bổng Phương Nam - Quê dừa,15:00 - Sao và Sự Kiện - Tập 295,15:00 - Ca nhạc - Siêu thị âm nhạc số 122,,21:30 - VĐQG Đức 17/18 Vòng 22 - Stuttgart vs Monchengladbach,,,19:00 - Chiến long xạ thủ - Tập 30,16:10 - Gặp nhau để cười - Nắm bắt hay vụt mất
