07:30 - Nẻo về nguồn cội - Tín ngưỡng thờ cúng Hùng Vương,08:00 - Vì sức khỏe người Việt - Mật ong,08:30 - Khám phá thế giới - Hồi sinh nghề thủ công truyền thống - Tập 6: Nghề làm trống Djembe,08:30 - Fine Cuisine - Gia vị Phú Quốc và món ăn nước ngoài,10:00 - An toàn giao thông -  ,10:00 - Từ biên cương đến hải đảo - Nghĩa tình nơi biên giới,09:00 - Khám phá thế giới - Khám phá Hàn Quốc - Phần 17,11:00 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,12:00 - Phim hoạt hình - Boing biệt đội cứu hộ - Tập 4,"10:50 - Phim tài liệu - Cha tôi, người Việt Nam mới",07:00 - Ca nhạc - Biển nhớ,10:00 - Nữ hoàng nhạc tình - Tập 23,08:35 - Gameshow - Bạn Muốn Hẹn Hò Số 71,16:00 - Phim truyện - Vợ ơi bồ nhé ! - Tập 5,12:15 - V - League Match Pack - Vòng 5,18:00 - Đội đặc nhiệm CID - Tập 95,17:00 - Phim truyện - Người tình của tôi - Tập 36,14:00 - Phim hoạt hình - Bí ẩn đại dương sâu thẳm  - Tập 7
07:45 - Khám phá Việt Nam - Hồ Noong - chốn bồng lai ở Hà Giang,08:15 - Năng lượng - Sự chuyển hóa kỳ diệu - Vàng đen từ lòng đất,09:00 - Phim truyện - Cuộc chiến gia tộc - Tập 358,09:00 - Ký sự - Ký sự: Atlas miền Trung - Tập 24,"10:30 - Phim truyện - Zippo, Mù tạt và em - Tập 33",10:30 - Phim truyện - Ngự lâm không kiếm - Tập 28,09:45 - Vì nền nông nghiệp bền vững - Hệ lụy từ phát triển hồ tiêu ồ ạt,11:30 - Nào cùng phong cách - Số 110,12:10 - Phim hoạt hình - Đội thám hiểm mỹ thuật - Tập 6,11:15 - Phim Sitcom - Oan gia bùm chéo: Nổi ám ảnh mang tên Bin,07:30 - Rong ruổi đất phương Nam - Một thoáng Cổ Chiên,10:55 - Thông tin tiêu dùng Giải Trí -  ,09:00 - Ca nhạc - Ẩm Thực Quanh Ta Số 15,17:00 - Phim truyện - Túm cổ đại gia - Tập 1,12:30 - Tạp chí Olympic - Marathon,19:00 - Tình yêu Chocolate - Tập 64,18:00 - Phim truyện - Hồng hải đường - Tập 25,14:30 - Phim hoạt hình - Họa sỹ tài ba  - Tập 8
08:00 - Giai điệu kết nối -  ,08:30 - 360 độ Nhật Bản - Du lịch Nhật Bản,09:20 - Lựa chọn của trái tim -  ,09:30 - Thế giới tuổi thơ - Vầng trăng của em,"11:15 - Phim hoạt hình - Thám tử học đường - Tập 11, 12",11:15 - Góc thư giãn - Ngũ long công chúa - Tập 203,10:00 - Phim tài liệu - Con đường bí ẩn - Tập 7,11:55 - Thời tiết -  ,12:15 - Phim hoạt hình - Những người bạn ở sở thú - Tập 24,11:30 - Bản tin -  ,07:50 - Canh tác thông minh -  ,11:00 - Mối thù không phai - Tập 27,09:30 - 360 độ thời trang - Số 15,18:00 - Phim truyện - Trại cá sấu - Tập 25,13:00 - NBA 2017/2018Regular Season Game 137 - Cleveland vs Washington,20:00 - Chân tình bốn phương - Tập 189 - 190,19:00 - Phim truyện - Vân trung ca - Tập 19,"15:00 - Phim hoạt hình - Bob, chàng thợ xây chăm chỉ  - Tập 37"
08:35 - Mái ấm yêu thương -  ,09:00 - Khoảng trời riêng - Nhà thiết kế Minh Hạnh - Cháy bỏng đam mê,10:10 - Đường lên đỉnh Olympia -  ,10:00 - Tường thuật - Lễ tuyên dương 10 gương mặt trẻ Việt Nam tiêu biểu 2017,11:45 - Bản tin thời sự -  ,11:30 - Bản tin thời sự -  ,10:30 - Phim truyện - Lời ru mùa đông - Tập 19,12:00 - Bữa trưa vui vẻ -  ,12:30 - Thế giới diệu kỳ - Số 6,12:00 - Phim Việt Nam - Lệch pha - Tập 12,08:10 - Y khoa hiện đại -  ,12:00 - Ác thủ giấu mặt - Tập 8,10:00 - Phim truyện - Chung Một Mái Nhà Số 40,19:00 - Phim truyện - Đi qua mùa gió - Tập 23,14:45 - NBA Action 15 - 18 -  ,22:00 - Đội đặc nhiệm CID - Tập 95,20:00 - Phim truyện - Người tình của tôi - Tập 37,15:30 - Phim hoạt hình - Những cậu bé đất nặn  - Tập 12
08:40 - Cảm ơn cuộc đời - Những vị khách đặc biệt,09:15 - VTV kết nối -  ,11:00 - Sắc màu phái đẹp - Tập 60,"11:30 - Xin chào, Việt Nam -  ",11:55 - Bản tin thể thao -  ,11:50 - Thông tin nông nghiệp -  ,"11:15 - Phim hoạt hình - Cầu vồng cổ tích - Tập 47, 48",13:00 - Thể thao - Tạp chí Bundeslia,12:50 - Điều kỳ diệu của khoa học - Số 10,12:50 - Alo8!8!8! -  ,08:20 - Xả Xì Trét -  ,12:55 - Thông tin tiêu dùng Giải Trí -  ,11:00 - Gameshow - Gia Đình Tài Tử Số 70,20:00 - Phim truyện - Cú hích trên không - Tập 32,15:15 - Khai cuộc V - League 2018 Vòng 5 -  ,23:00 - Ca nhạc - VZ Playlist - Tập 100,21:00 - Phim truyện - Mật danh K2 - Tập 9,16:15 - Nhảy cùng BiBi - Số 34
08:50 - V - Việt Nam - Sắc màu sơn mài Hạ Thái,09:30 - Khám phá thế giới - Những loài vật to lớn và nguy hiểm nhất - Phần 2,11:10 - Thông tin 260 -  ,12:00 - Bản tin tiếng Việt 12h -  ,"12:00 - Phim truyện - Bi kịch một gia tộc - Tập 51, 52","12:00 - Phim truyện - Tìm lại tình yêu - Tập 45, 46",11:45 - Thời sự -  ,13:30 - Chuyến đi màu xanh - Số 15,13:00 - Bong bóng và 7 câu hỏi địa lý - Số 24: Dân số Việt Nam,13:00 - Phim truyện - Vua khách sạn - Tập 7,08:45 - Quẳng gánh lo đi - Cân bằng cuộc sống,13:00 - Hai người mẹ - Tập 80,11:30 - Phim truyện - Cực Phẩm Tân Nương Số 21,21:00 - Phim truyện - Khát vọng xanh - Tập 30,15:45 - Thích thì thử - KHOẺ & ĐẸP 03 - 18,,22:00 - Phim truyện - Họa mi đừng hót - Tập 54,16:30 - Phim hoạt hình - Anh hùng thành phố  - Tập 2
09:00 - Thời sự 9h -  ,10:15 - Đẹp 24/7 - Gu thời trang CATE BLANCHETT,11:15 - Bạn có tin nhắn mới -  ,12:30 - Đi đâu ăn gì - Một vòng Hà Nội,13:30 - Chương trình tiếng Mông -  ,13:30 - Chương trình tiếng Khmer -  ,"12:00 - Phim truyện - Một thời con gái - Tập 15,16",14:00 - Phim truyện - Nguyệt thực - Tập 43,13:15 - Math Dorm - Số 3: Phép cộng,13:45 - Tôi là người nông dân -  ,09:05 - Tám công sở -  ,13:55 - Nuôi dưỡng tâm hồn - Tập 169,12:30 - Phim truyện - Vòng Xoáy Tình Yêu Số 02,22:00 - Phim truyện - Vợ ơi bồ nhé ! - Tập 6,16:00 - WTA Tour 2018 Samsung Open - Lugano - Tứ kết 1,,23:00 - Phim truyện - Hồng hải đường - Tập 25,17:00 - Phim hoạt hình - Biệt đội siêu khủng long  - Tập 48
09:15 - Phát huy vai trò của mặt trận - Vai trò của Mặt trận trong công tác cán bộ,10:25 - Bạn của nhà nông - Sản xuất nông nghiêp theo hưỡng hữu cơ,11:20 - Phụ nữ là số 1 - Phương pháp kinh doanh,13:00 - Ký sự - Mộc bản Trường học Phúc Giang,14:00 - Chương trình tiếng Dao -  ,18:30 - Kết nối miền Tây -  ,13:30 - Chương trình tiếng  Ba Na -  ,14:45 - Khám phá Việt Nam - Rừng già Y Tý,13:30 - Tiếng Anh THCS - Số 84,13:50 - Khám phá thế giới - Nhật ký xe đạp - Tập 2,09:15 - Làng cười cười cả làng -  ,14:00 - Tình sâu hơn hận - Tập 25,13:30 - Phim truyện - Lắng Nghe Trái Tim Số 28,23:00 - Phim truyện - Túm cổ đại gia - Tập 2,18:00 - WTA Tour 2018 Samsung Open - Lugano - Tứ kết 2,,,17:15 - Phim hoạt hình - Siêu xe biến hình  - Tập 48
09:30 - Dân tộc và phát triển - Tiêm chủng ở vùng cao,10:50 - Đi đâu ? ăn gì ? - Món ngon Trà Vinh,11:30 - Phim truyện - Cuộc chiến gia tộc - Tập 359,13:15 - Phim truyện - Giao mùa - Tập 11,14:30 - Chương trình tiếng Thái -  ,18:55 - Bản tin thể thao -  ,14:00 - Chương trình tiếng Ê Đê -  ,15:00 - Hôm nay ai đến? - Số 26,14:30 - Văn vui vẻ - Số 22: Chiếc lá cuối cùng,14:15 - Sân khấu -  ,09:30 - Thời trang phong cách trẻ -  ,14:50 - Thông tin tiêu dùng Giải Trí -  ,14:30 - Mv mới -  ,,20:00 - WTA Tour 2018 Samsung Open - Lugano - Tứ kết 3,,,17:30 - Phim hoạt hình - Thám hiểm không gian  - Tập 18
10:00 - Tài chính - Tiêu dùng -  ,11:05 - Nhịp sống Công nghệ -  ,12:00 - Phim truyện - Bố là tất cả - Tập 60,14:00 - Giai điệu cuộc sống - Quê hương và nỗi nhớ,"15:00 - Phim hoạt hình - Cầu vồng cổ tích - Tập 49, 50","19:00 - Phim truyện - Thư ký - Tập 83, 84",14:30 - Chương trình tiếng Gia Rai -  ,15:30 - Chinh phục - Số 8,15:00 - Xưởng thiết kế mộng mơ - Số 2: Trò chơi dân gian,15:30 - Văn học - Nghệ thuật - NSƯT Trịnh Kim Chi - Hành trình nghệ thuật,10:00 - Hương tình yêu -  ,15:00 - Nữ hoàng nhạc tình - Tập 23,14:35 - Gameshow - Khám Phá Biển Đảo Số 70,,22:00 - Bản tin  Thế giới thể thao -  ,,,18:00 - Siêu sao tài năng nhí - Số 16
10:25 - Văn học nghệ thuật - Sức trẻ ở một nhà hát,11:20 - Khôn lớn mỗi ngày - Không đi giầy chật,12:50 - Vui sống mỗi ngày -  ,14:15 - Talk Vietnam - Gặp gỡ dàn hợp xướng Juniata College,15:30 - Mảnh ghép cuộc sống - Thương cảng Bắc Bộ,20:30 - Góc thư giãn - Ngũ long công chúa - Tập 203,15:00 - Chương trình tiếng  Chăm -  ,16:15 - Khám phá - Cầu Trần Thị Lý - Đà Nẵng -Tập 2,15:30 - Trường học VTV7 (Mầm non) - Lớp học cầu vồng – Số 2: Giao thông,16:00 - Bản tin -  ,10:15 - Sức khỏe trong tầm tay -  ,15:40 - Thông tin tiêu dùng Giải Trí -  ,15:00 - Ca nhạc - Siêu Thị Âm Nhạc Số 130,,22:30 - WTA Tour 2018 Samsung Open - Lugano - Tứ kết 4,,,18:30 - Phim hoạt hình - Quyết đấu YoKwon do  - Tập 37
