03:10 - Phim truyện - Tình khúc Bạch Dương - Tập 5,04:30 - Khám phá thế giới - Những thiết kế ấn tượng - Phần 1,06:55 - Trái tim cho em - Trái tim được hồi sinh của Quỳnh Như và Bích Huệ,04:15 - Tinh hoa võ thuật - Lão hầu ly sơn,05:15 - Khám phá Việt Nam -  ,05:15 - Khám phá Việt Nam -  ,05:30 - Hôm nay ai đến? - Số 10,09:30 - Trường học VTV7 (Tiểu học) - Sáng tạo 102 - Số 9: Tranh ghép mánh; Học cùng con - Số 6: Vitamin,07:50 - Sống như những đóa hoa -  ,03:00 - Gặp nhau để cười -  ,06:00 - Khám phá Malaysia cùng Martin Yan Phần 2 - Tập 7,04:00 - Gameshow - Lớp học vui nhộn nhí số 18,08:00 - Phim truyện - Hot girl làm vợ  - Tập 18,08:00 - Thích thì thử -  ,09:30 - Nghề xưa còn lại - Tập 15,09:00 - Phim truyện - Nàng vali và chàng sơ mi - Tập 18,10:00 - Những chuyến phiêu lưu ở vùng đất vỏ sò - Tập 38,05:40 - Fine Cuisine - Ẩm thực người Dao ở Hoành Bồ
04:00 - Thời sự 4h -  ,04:50 - Kỹ năng thoát hiểm - Phòng chống cướp,07:00 - Cà phê sáng -  ,04:30 - Cảm ơn cuộc đời - Điểm tựa,05:30 - Chương trình tiếng Mông -  ,05:30 - Chương trình tiếng Khmer -  ,06:00 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,10:00 - Trường học VTV7 (Mầm non) - Lớp học cầu vòng - Số 4: Giao thông,08:15 - Ca nhạc - Tình xuân,03:10 - Nhìn ra thế giới - Hiệp sĩ của muôn loài,06:30 - Sao và Sự Kiện - Tập 294,04:30 - Ca nhạc - Yeah1 on stage số 06,09:00 - Phim truyện - NỢ ân tình  - Tập 7,08:15 - V League 2017 - Vòng 19 Thành phố Hồ Chí Minh vs Hoàng Anh Gia Lai,10:00 - Tình yêu Chocolate - Tập 01,10:00 - Phim truyện - Tình trong biển hận - Tập 62,10:30 - Lũ trẻ tinh nghịch - Tập 17,06:10 - Du lịch và ẩm thực - Đà Lạt - Thu vào khung thêu
04:10 - Khám phá thế giới - Những thiên đường cuối cùng - Tập 2,05:00 - Cùng bạn chữa bệnh - Bệnh đau dạ dày ngày Tết,07:55 - Mỗi ngày một niềm vui -  ,04:45 - Tác phẩm mới - Giọt thầm tuổi hoa,06:00 - Chương trình tiếng Dao -  ,07:35 - Thông tin nông nghiệp -  ,06:30 - Phim hoạt hình - Chú sóc vui nhộn - Tập 49,10:30 - Trường học VTV7 (Trung học) - Chuyện trường tôi - Số 5: Giấy chứng nhận học sinh tin yêu; Con đường nghề nghiệp - Số 11: Chế biến nông sản,08:45 - Chuyện biển chuyện người - A lô! Đà Nẵng xin nghe!,04:00 - Sức khỏe trong tầm tay -  ,06:55 - Nuôi dưỡng tâm hồn - Tập 111,05:00 - Gameshow - Bé làm người lớn số 12,10:00 - Phim truyện - Kẻ thù phụ nữ  - Tập 11,10:00 - Premier League World -  ,11:00 - Chân tình bốn phương - Tập 63 - 64,10:50 - Thông tin tiêu dùng D-Dramas -  ,11:00 - Câu lạc bộ sáng tạo - Tập 13,06:35 - Thức dậy cùng VTV7 - Thức dậy cùng VTV7 - 03/11/2017
05:10 - Chuyện nhà nông với nông nghiệp - Khi cơn bão đi qua,05:30 - Thức cùng ban mai -  ,07:58 - Thời tiết -  ,05:00 - Phim truyện - Thảm đỏ - Tập 4,06:30 - Ca nhạc -  ,07:40 - Chuyện nghề - Gốm Phù Lãng,07:00 - Thể thao - Tạp chí Bundesliga,11:00 - Học cùng con - Số 4: Những quả trứng đáng thương,09:00 - Bản tin -  ,04:30 - Bí quyết phong cách -  ,07:00 - Trái tim trong sáng - Tập 67,06:00 - Filler show - Bật mí bí mật số 21,11:00 - Phim truyện - Yêu trong thù hận  - Tập 7,10:30 - Thể thao cập nhật -  ,13:00 - Đội đặc nhiệm CID - Tập 32,11:00 - Phim truyện - Cứ lạ đi em ! - Tập 7,11:30 - Những người bạn thông thái - Tập 61,07:30 - Gặp nhau để cười - Nỗi nhớ đầy vơi
05:25 - Chào buổi sáng -  ,05:55 - Vui khỏe 24/7 - Ăn nội tạng động vật có ảnh hưởng đến sức khỏe?,08:15 - Vui - khỏe - có ích -  ,05:45 - Thời tiết du lịch -  ,07:00 - Chương trình tiếng Thái -  ,08:00 - Khám phá thế giới - Lễ hội dân gian Pháp - Phần 2,07:30 - Truyền hình trực tiếp - Olympic Pyeongchang,11:15 - Ideo - Số 4: Cảm xúc 1,09:15 - Đối thoại - Chăm lo Tết cho đồng bào vùng thiên tai,04:40 - Sống với thiên nhiên - Triều cường và chuyện ứng phó ở TP. HCM,08:00 - Trái tim trong sáng - Tập 68,06:15 - Mv -  ,12:00 - Phim truyện - Nhịp sinh tử  - Tập 39,10:45 - EPL Thống kê -  ,14:00 - Phim sitcom - Nè biết gì chưa - Tập 94,12:00 - Phim truyện - Quả báo - Tập 32,12:00 - Thế giới của Zou - Tập 20,07:40 - SV 2016 - SV 2016 - 21/8/2016
06:58 - V - Việt Nam - Hương sắc Tết miền Tây,06:00 - Bạn của nhà nông -  ,09:00 - Vẻ đẹp phụ nữ Á Đông -  ,06:00 - Người Việt bốn phương -  ,07:30 - Khám phá thế giới - Câu chuyện sinh thái - Tập 5,"08:30 - Phim hoạt hình - Hoàng tử Farhat và viên pha lê bò cạp - Tập 21, 22",11:30 - Nào cùng phong cách - Số 83,11:30 - Toán học diệu kỳ - Số 4,10:05 - Khám phá Việt Nam -  ,05:00 - Ca nhạc -  ,08:50 - Thông tin tiêu dùng Giải Trí -  ,06:30 - Phim truyện - Hạnh phúc muộn màng số 12,13:00 - Phim truyện - Săn vàng  - Tập 22,11:15 - Tổng hợp Ngoại hạng Anh 17/18 -  ,14:30 - Hồn Việt - Tập 09,13:00 - Phim truyện - Nàng vali và chàng sơ mi - Tập 19,12:30 - Siêu sao tài năng nhí - Số 7/2018,08:30 - Quà tặng cuộc sống - Sự tích bộ lông nhím
07:00 - Trang địa phương -  ,06:45 - Hãy chia sẻ cùng chúng tôi - Tiểu đêm nhiều lần và hệ lụy suy thận,09:10 - Điều ước thứ 7 -  ,06:15 - Đường lên đỉnh Olympia -  ,08:30 - Sống khỏe mỗi ngày - Đau đại tràng co thắt,09:00 - Bố ơi! Mình đi đâu thế? -  ,11:55 - Thời tiết -  ,11:45 - Cùng tỏa sáng - Số 4,10:15 - Chuyến xe buýt kỳ thú - Sôi nổi những cung đường Quảng Trị,05:30 - Chào buổi sáng Bông lúa -  ,08:55 - Nuôi dưỡng tâm hồn - Tập 111,07:30 - Ca nhạc - Ẩm thực quanh ta số 06,14:00 - Phim truyện - Hot girl làm vợ  - Tập 19,11:45 - V-League Guide TP Hồ Chí Minh -  ,15:00 - Tình yêu Chocolate - Tập 01,14:00 - Phim truyện - Mặt nạ công tố viên - Tập 16,13:00 - Những chuyến phiêu lưu ở vùng đất vỏ sò - Tập 39,08:35 - Học viện danh hài - Học viện danh hài - 10/10/2016
07:30 - Ký sự - Lớp học yêu thương Tập 6: Vẽ Ký ức,07:10 - Hành trình khám phá - Khám phá Tĩnh Gia,09:55 - Cẩm nang vàng cho sức khỏe -  ,07:00 - Cà phê sáng -  ,09:00 - Bố ơi! Mình đi đâu thế? -  ,10:00 - Phim tài liệu - Những người Nga phiêu lưu,12:00 - Bữa trưa vui vẻ -  ,12:00 - Phim hoạt hình - Tayo xe buýt bé nhỏ - Tập 11,11:00 - VTV kết nối -  ,06:00 - Dạo quanh thị trường -  ,09:00 - Khám phá Malaysia cùng Martin Yan Phần 2 - Tập 7,07:45 - 360 độ thời trang số 06 -  ,15:00 - Phim truyện - NỢ ân tình  - Tập 8,12:00 - Thể thao cập nhật -  ,16:00 - Chân tình bốn phương - Tập 63 - 64,15:00 - Phim truyện - Giọt lệ cứu mạng - Tập 9,13:30 - Cô bé bướng bỉnh - Tập 20,09:25 - Học tiếng Anh qua bài hát - Think out of loud
07:45 - Biển Đông du ký - Quảng Bình qua lăng kính lịch sử - Phần 3,07:25 - Chuyến xe buýt kỳ thú - Hành trình Long Thành,10:10 - Chinh phục -  ,08:00 - Bản tin tiếng Anh -  ,10:15 - Kỹ năng thoát hiểm - Nguy hiểm khi sửa nhà,10:25 - Tiêu điểm y tế - Viêm da mủ ở trẻ,13:00 - Thể thao - Tạp chí thể thao thế giới,12:15 - Phim hoạt hình - Tayo xe buýt bé nhỏ - Tập 12,11:15 - Trái tim cho em - CNG hỗ trợ mổ tim cho bé Vũ,06:15 - Sáng Phương Nam - VTV9 -  ,09:30 - Sao thế giới - Tập 135,08:30 - Mv mới - Mv,16:00 - Phim truyện - Kẻ thù phụ nữ  - Tập 12,12:15 - Ngoại hạng Anh 17/18 - Vòng 26 Crystal Palace vs Newcastle,18:00 - Đội đặc nhiệm CID - Tập 33,16:00 - Phim truyện - Nàng vali và chàng sơ mi - Tập 20,14:00 - Những người bạn thông thái - Tập 62,09:40 - Du lịch và ẩm thực - Đà Lạt - Thu vào khung thêu
08:00 - Môi trường - Phong tục tốt đẹp quản lý bảo vệ rừng,08:10 - Phim tài liệu khoa học - Nơi ấy có thầy,11:00 - Về quê - Tết với chiến sỹ biên phòng,08:30 - Culture Mosaic -  ,10:30 - Phim truyện - Ngự lâm không kiếm - Tập 5,"10:30 - Phim truyện - Zippo, mù tạt và em - Tập 5",13:30 - Ghế không tựa - Số 6,12:30 - Lăng kính tự nhiên - Số 6,11:20 - Phim Sitcom - Chuyện của bà Hóng: Lý do cần Ô sin,07:00 - Ca nhạc - Vẫn mãi yêu anh,10:00 - Sau ánh hào quang - Tập 9,08:35 - Gameshow - Gia đình tài tử số 61,17:00 - Phim truyện - Yêu trong thù hận - - Tập 8,14:00 - Footbrazil -  ,19:00 - Tình yêu Chocolate - Tập 02,17:00 - Phim truyện - Cứ lạ đi em ! - Tập 8,14:30 - Nhảy cùng BiBi - Số 34/2018,10:05 - Trường học VTV7 - Trường học VTV7 (Trung học) - 27/7/2017
08:30 - Tạp chí Kinh tế cuối tuần -  ,08:30 - An ninh và Cuộc sống -  ,11:10 - Thương vụ bạc tỷ -  ,09:00 - Núi sông bờ cõi - Đảo hòn chuối,"11:15 - Phim hoạt hình - Wizard Mutterl - Pháp sư giấu mặt - Tập 11, 12",11:15 - Góc thư giãn - Ngũ long công chúa - Tập 153,14:00 - Truyền hình trực tiếp - Olympic Pyeongchang,12:45 - Điều kỳ diệu của khoa học - Số 6,11:30 - Bản tin -  ,07:30 - Về đất Phương Nam - Thăm miệt cồn chợ quê,10:55 - Thông tin tiêu dùng Giải Trí -  ,09:00 - Ca nhạc - Yeah1 on stage số 06,18:00 - Phim truyện - Nhịp sinh tử  - Tập 40,14:30 - Premier League World -  ,20:00 - Chân tình bốn phương - Tập 65 - 66,18:00 - Phim truyện - Giọt lệ cứu mạng - Tập 10,15:00 - Ngôi sao Bibi - Số 12/2017,10:30 - Ghế không tựa - Bảo Lan
09:00 - Thời sự 9h -  ,"09:00 - Kinh doanh và pháp luật - Siết chặt quản lý hàng giả, hàng nhái",11:40 - Gia đình vui vẻ - Gia đình anh Minh - Phần 1,09:30 - Thế giới tuổi thơ - Ca rô và Chấm Bi,11:45 - Bản tin thời sự -  ,11:30 - Bản tin thời sự -  ,18:00 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,13:00 - Bong bóng và 7 câu hỏi địa lý - Số 7,12:00 - Phim Việt Nam - Ba ơi! Mẹ có về không? - Tập 28,07:50 - Việt Nam Logistic - Doanh nghiệp Logistics gặp khó ngay trên sân nhà,11:00 - Chuyện khó đỡ - Tập 66,10:00 - Phim truyện - Nghịch chiến sinh tử số 09,19:00 - Phim truyện - Săn vàng  - Tập 23,15:00 - VĐQG Đức 17/18 - Vòng 22 Leipzig vs Augsburg,22:00 - Đội đặc nhiệm CID - Tập 33,19:00 - Phim truyện - Liêu trai 4 - Tập 2,15:30 - Thuyền trưởng Flinn và đội quận hải tặc - Tập 3,11:00 - Cầu thủ nhí - Cầu thủ nhí - Tập 12
09:15 - Sự kiện và bình luận - Quà quê hay phong bì,09:25 - Sống vui - Dưỡng chất cần thiết cho làn da trắng sáng - Phần 1,12:00 - Bố ơi! Mình đi đâu thế? -  ,10:00 - Sân khấu - 1000 độ hot - Tập 11,11:55 - Bản tin thể thao -  ,11:50 - Thông tin nông nghiệp -  ,18:30 - Chuyến đi màu xanh - Số 6,13:15 - Math Dorm - Số 3: Phép cộng,12:50 - Alo8!8!8! -  ,08:10 - Ca nhạc - Lời trái tim hát,12:00 - Dấu thập vàng - Tập 19,11:00 - Gameshow - Lớp học vui nhộn nhí số 18,20:00 - Phim truyện - Hot girl làm vợ  - Tập 20,16:30 - Thích thì thử -  ,23:00 - Ca nhạc - VZ Playlist - Tập 96,20:00 - Phim truyện - Cứ lạ đi em ! - Tập 9,16:00 - Trang trại vui vẻ - Tập 9,11:45 - Phim truyện - Sống chung với mẹ chồng - Tập 30
09:45 - Diễn đàn Văn học nghệ thuật - Tinh giản biên chế ngành sân khấu,09:30 - Sống khỏe mỗi ngày - Phòng chống xâm hại tình dục trẻ em,13:00 - Hãy chọn giá đúng -  ,11:30 - Du lịch và Ẩm thực - Sa Đéc rộn ràng đón xuân sang,"12:00 - Phim truyện - Di sản thừa kế - Tập 71, 72","12:00 - Phim truyện - Di sản thừa kế - Tập 71, 72",18:55 - Thời tiết -  ,13:30 - Edu Talk - Số 1: Yêu sớm,13:00 - Phim truyện - Chung một mái nhà - Tập 25,08:40 - Từ biên cương đến hải đảo - Xuân về trên biên giới,12:55 - Thông tin tiêu dùng Giải Trí -  ,11:30 - Phim truyện - Tân bảng phong thần số 39,21:00 - Phim truyện - NỢ ân tình  - Tập 9,16:45 - Thể thao cập nhật -  ,,21:00 - Phim truyện - Nàng vali và chàng sơ mi - Tập 21,16:30 - Lũ trẻ tinh nghịch - Tập 18,12:35 - S-Vietnam - Nguyễn Đức Cường với tình yêu Hà Nội
10:30 - Giai điệu kết nối - Thanh Huong,10:25 - Bạn của nhà nông - Sản xuất nước mắm truyền thống theo hướng an toàn,13:50 - Cùng em đến trường -  ,12:00 - Bản tin tiếng Việt 12h -  ,13:30 - Chương trình tiếng Mông -  ,13:30 - Chương trình tiếng Khmer -  ,19:00 - Chinh phục - Số 1,14:15 - Chuyện trường tôi - FPT,13:50 - Khám phá thế giới - Chào buổi sáng - Tập 13,09:00 - Phim tài liệu - Những bông hồng lửa,13:00 - Khám phá Malaysia cùng Martin Yan Phần 2 - Tập 7,12:30 - Phim truyện - Vì anh yêu em số 04,22:00 - Phim truyện - Kẻ thù phụ nữ  - Tập 13,17:00 - V League 2017 - Vòng 22 Quảng Nam vs Hoàng Anh Gia Lai,,22:00 - Phim truyện - Mặt nạ công tố viên - Tập 17,17:00 - Phiêu lưu cùng cỗ máy thời gian - Tập 21,12:40 - Phim tài liệu - Mai Thúc Lân trong lòng người ở lại
11:00 - Thời sự 11h -  ,10:55 - An sinh xã hội - Quy định tự chủ trong giáo dục nghề nghiệp,14:00 - Rubic 8 -  ,12:30 - Điều ước thứ 7 -  ,14:00 - Chương trình tiếng Dao -  ,18:30 - Kết nối miền Tây -  ,19:45 - Khát vọng Việt Nam - Người đánh thức thương hiệu triệu đô trên núi Ngọc Linh,14:30 - Trường học VTV7 (Trung học) - Chuyện trường tôi - Số 5: Giấy chứng nhận học sinh tin yêu; Con đường nghề nghiệp - Số 11: Chế biến nông sản,14:15 - Phim truyện - Khi vợ là hoa hậu,09:30 - Xe và phong cách -  ,13:30 - Sao và Sự Kiện - Tập 294,13:30 - Phim truyện - Mặt nạ thủy tinh số 63,23:00 - Phim truyện - Yêu trong thù hận  - Tập 9,18:30 - Khai cuộc Bundesliga -  ,,23:00 - Phim truyện - Giọt lệ cứu mạng - Tập 10,17:30 - Họa sỹ tài ba - Tập 2,13:30 - SV 2016 - SV 2016 - 21/8/2016
11:15 - Chuyển động 24h -  ,11:05 - Nhịp sống Công nghệ -  ,14:20 - Phim Rubic 8 - Thương nhớ ở ai - Tập 29,13:15 - Phim truyện - Thảm đỏ - Tập 4,14:30 - Chương trình tiếng Thái -  ,18:55 - Bản tin thể thao -  ,20:00 - Chúng ta là một gia đình -  ,15:00 - Trường học VTV7 (Tiểu học) - Sáng tạo 102 - Số 9: Tranh ghép mánh; Học cùng con - Số 6: Vitamin,15:45 - Bước chân khám phá - Dừa ơi! Dừa có tự bao giờ,09:45 - Khát vọng Việt Nam - Đàn yến Việt,13:55 - Nuôi dưỡng tâm hồn - Tập 111,14:30 - Mv mới -  ,,19:00 - Tổng hợp Ngoại hạng Anh 17/18 -  ,,,18:00 - Ngôi sao Bibi - Số 12/2017,14:20 - Nhà cười - Nhà cười - 02/3/2017
12:00 - Thời sự 12h -  ,11:15 - Tôi là người đồng hành - Vỉa hè có dành cho người đi bộ,15:10 - Tiền khéo tiền khôn -  ,14:00 - Tác phẩm mới - Giọt thầm tuổi hoa,"15:00 - Phim hoạt hình - 12 con giáp - Tập 81, 82","19:00 - Phim truyện - Tết tây, Tết ta - Tập 3, 4",20:30 - Phim truyện - Người đàn ông tuyệt vời - Tập 26,15:30 - Trường học VTV7 (Mầm non) - Lớp học cầu vòng - Số 4: Giao thông,16:00 - Bản tin -  ,10:00 - Bay bổng Phương Nam - Quê dừa,14:00 - Dối tình - Tập 17,14:35 - Gameshow - Việt nam top hits số 01,,19:30 - Cuồng nhiệt 247 -  ,,,18:30 - Quyết đấu YoKwon do - Tập 11,15:20 - Học viện danh hài - Học viện danh hài - 10/10/2016
12:30 - Cặp lá yêu thương -  ,11:30 - Phim truyện - Tình yêu rắc rối - Tập 5,16:00 - Biển đảo quê hương - Tết ngư dân ven biển Gio Hải,14:15 - Sáng kiến và giải pháp - Số 2,15:30 - Phim tài liệu - Cây cầu vượt biển dài nhất Việt Nam,20:30 - Góc thư giãn - Ngũ long công chúa - Tập 153,21:15 - VTV kết nối -  ,16:00 - Chinh phục kỳ thi 2016 - Số 13: Tiếng Anh,16:15 - VTV kết nối -  ,10:15 - Dân ca nhạc cổ - Tiếng Xuân,14:50 - Thông tin tiêu dùng Giải Trí -  ,15:00 - Ca nhạc - Ẩm thực quanh ta số 06,,19:45 - V - League Guide FLC Thanh Hoá -  ,,,19:00 - Chiến long xạ thủ - Tập 29,16:10 - Gặp nhau để cười - Nỗi nhớ đầy vơi
12:35 - Nông thôn mới -  ,"12:15 - Bốn mùa yêu thương - Thành thật trong tình yêu, bao nhiêu là đủ ?",16:10 - Nghệ sĩ tháng - Nhóm bè VK,14:45 - Tạp chí xã hội - Nhạc sỹ Phú Quang,15:50 - VTV5 kết nối -  ,20:50 - Sống với thiên nhiên - Đất lở,21:30 - Biển Đông du ký - Số 6,17:00 - Crack'em up - Số 18,16:20 - Trái tim cho em - CNG hỗ trợ mổ tim cho bé Vũ,10:45 - Phóng sự - Lập nghiệp ở đảo,15:00 - Sao thế giới - Tập 135,15:30 - 360 độ thời trang số 06 -  ,,20:00 - EPL Preview show -  ,,,19:30 - Cô bé bướng bỉnh - Tập 22,16:20 - Muôn màu Showbiz - Muôn màu Showbiz - 16/7/2017
