03:10 - Phim truyện - Tình khúc Bạch Dương - Tập 6,04:30 - Khám phá thế giới - Bí ẩn của bộ xương – Tập 2,06:45 - S- Việt Nam - Núi Hồng sông La biểu tượng của người Hà tĩnh,04:15 - Ký sự - Độc đáo nghề truyền thống Khmer Nam Bộ - Tập 3: Món quà từ vùng Bảy Núi,05:15 - Khám phá Việt Nam -  ,"05:00 - Khám phá thế giới - Thế giới nhìn từ trên cao - Phần 8, Tập 9",09:15 - Phim hoạt hình - Những người bạn ở sở thú - Tập 29,08:00 - Phim truyện - Tần nương thất - Tập 3,05:30 - Chào buổi sáng Bông lúa -  ,06:55 - Nuôi dưỡng tâm hồn - Tập 120,04:00 - Gameshow - Bé làm người lớn số 12,08:00 - Phim truyện - Rừng xanh kỳ là truyện - Phần 1,12:00 - Thể thao cập nhật -  ,09:30 - Hồn Việt - Tập 11,09:00 - Phim truyện - Nàng dâu lắm chiêu - Tập 2,10:00 - Những chuyến phiêu lưu ở vùng đất vỏ sò - Tập 39,05:40 - Fine Cuisine - Món quà của rừng ngập mặn Hoành Bồ
04:00 - Thời sự 4h -  ,05:00 - Người phụ nữ hạnh phúc - Hạnh phúc sau ánh hào quang,06:55 - Quà tặng cuộc sống - Những bức ảnh về dẻo cao,04:30 - Atlas Miền Trung - Atlas Miền Trung - Tập 13: Văn hóa tâm linh vùng biển,05:30 - Chương trình tiếng Khmer -  ,05:30 - Hôm nay ai đến? - Số 12,09:30 - Xưởng thiết kế mộng mơ - Trò chơi dân gian,08:45 - Tâm sáng vươn xa - Xế chiều lận đận,06:00 - Ký sự - Qua vùng đầm vịnh,07:00 - Vương triều nổi sóng - Tập 2,04:30 - Ca nhạc - Ẩm thực quanh ta số 06,09:00 - Phim truyện - Rừng xanh kỳ là truyện - Phần 2,12:15 - Bóng đá nghệ thuật - Các combo đơn giản,10:00 - Tình yêu Chocolate - Tập 04,10:00 - Cô Thắm về làng - Tập 8,10:30 - Lũ trẻ tinh nghịch - Tập 18,06:10 - Du lịch và ẩm thực - Hương vị Ban Mê
04:10 - Khám phá thế giới - Hoa hồng – Nữ hoàng của các loài hoa,05:30 - Thức cùng ban mai -  ,07:00 - Cà phê sáng -  ,05:00 - Phim truyện - Hai lúa phiêu du - Tập 9,07:35 - Thông tin nông nghiệp -  ,06:00 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,10:00 - Trường học VTV7 (Mầm non) - Họa sĩ - Số 2,09:00 - Bản tin -  ,06:15 - Sáng Phương Nam -  ,08:00 - Vương triều nổi sóng - Tập 3,05:00 - Gameshow - Khám phá biển đảo số 61,10:00 - Phim truyện - Kẻ thù phụ nữ - Tập 24,12:30 - Tạp chí Olympic - Khoảnh khắc Salt Lake City Mới,11:00 - Chân tình bốn phương - Tập 69 - 70,11:00 - Phim truyện - Cứ lạ đi em - Tập 16,11:00 - Nhảy cùng BiBi - Số 28/2017,06:35 - Phim truyện - Phim Rubic 8: Thương nhớ ở ai - Tập 28
05:10 - Vì cộng đồng - Quà tặng cuộc sống,05:55 - Vui khỏe 24/7 - Rối loạn tiêu hóa nên điều trị sao cho hiệu quả?,07:50 - Nét ẩm thực Việt -  ,05:30 - Gia đình vui vẻ - Số 9,07:40 - Hành trình khám phá - Du Xuân Kinh Bắc - Phần 2,06:30 - Phim hoạt hình - Chú sóc vui nhộn - Tập 48,10:30 - Văn vui vẻ - Số 2: Lão Hạc,09:15 - Phim truyện - Bà xã tôi là robot - Tập 125,07:00 - Ca nhạc -  ,08:50 - Thông tin tiêu dùng Giải Trí -  ,06:00 - Filler show - Mv,11:00 - Phim truyện - Yêu trong thù hận - Tập 20,13:00 - NBA 2017/2018 - Regular Season Game 101 Minnesota vs LA Lakers,13:00 - Đội đặc nhiệm CID - Tập 35,12:00 - Phim truyện - Quả báo - Tập 41,11:30 - Những người bạn thông thái - Tập 62,07:30 - VTVTrip - Du lịch cùng VTV - Quảng Nam - Những điều kỳ diệu
05:25 - Chào buổi sáng -  ,06:00 - Bạn của nhà nông -  ,07:55 - Mỗi ngày một niềm vui -  ,05:45 - Thời tiết du lịch -  ,08:10 - Khám phá thế giới - Lễ hội dân gian nước Pháp - Phần 5,07:00 - Thể thao - Những nẻo đường World Cup,11:00 - Học cùng con - Số 12: Chung mình hít thở như thế nào,10:00 - Phóng sự - Liên kết phát triển du lịch Nha Trang - Đà Lạt,07:30 - Rong ruổi đất phương Nam - Huyền ảo Lang Biang,08:55 - Nuôi dưỡng tâm hồn - Tập 120,06:15 - Chuyện gia đình vàng - Số 21,12:00 - Phim truyện - Chôn nhời 3 - Phần 3,15:15 - Đội tuyển vĩ đại - Hà Lan 1974,14:00 - Phim sitcom - Nè biết gì chưa - Tập 97,13:00 - Phim truyện - Nàng dâu lắm chiêu - Tập 3,12:00 - Siêu sao tài năng nhí - Số 8/2018,07:40 - Phim tài liệu - Tuyên ngôn của Đảng Cộng sản
06:58 - V - Việt Nam - Ngày Tết vùng cao Sa Pa,06:45 - Phim tài liệu - Chuyện những người áo trắng,07:58 - Thời tiết -  ,06:00 - Người Việt bốn phương -  ,"08:30 - Phim hoạt hình - Hoàng tử Farhat và viên pha lê bò cạp - Tập 39, 40",07:30 - Truyền hình trực tiếp - Olympic Pyeongchang 2018,11:15 - Ideo - Số 11: Mùi vị,10:15 - VTV kết nối -  ,07:50 - Canh tác thông minh -  ,09:00 - Sau ánh hào quang - Tập 13 p1,06:30 - Phim truyện - Hạnh phúc muộn màng số 13,13:00 - Phim truyện - Thề không gục ngã - Tập 5,15:45 - Thích thì thử - Lặn biển & Kayak,14:30 - Hồn Việt - Tập 12,14:00 - Phim truyện - Họa mi đừng hót - Tập 4,12:30 - Ngôi sao Bibi - Số 11/2017,08:30 - Chuyện đêm muộn - Chuyện đêm muộn - 31/01/2018
07:00 - Tài chính - Kinh doanh -  ,"07:10 - Hiểu đúng bệnh, chữa đúng cách - Tìm hiểu bệnh ung thư vú",08:10 - Xả xì chét - Trở về quá khứ,06:15 - Vui sống mỗi ngày -  ,"09:00 - Hành trình di sản - Thường Tín - Đất tổ, trăm nghề",11:30 - Nào cùng phong cách - Số 89,11:30 - Toán học diệu kỳ - Số 11,10:30 - Con đường di sản - Bảo tồn và phát huy di sản Bài Chòi,08:10 - Y khoa hiện đại -  ,09:25 - Thông tin tiêu dùng Giải Trí -  ,07:30 - Ca nhạc - Siêu thị âm nhạc số 122,14:00 - Phim truyện - Xóm trọ 3D - Phần 1,16:00 - Thể thao cập nhật -  ,15:00 - Tình yêu Chocolate - Tập 04,15:00 - Phim truyện - Giọt lệ cứu mạng - Tập 18,13:00 - Những chuyến phiêu lưu ở vùng đất vỏ sò - Tập 40,08:35 - Muôn màu Showbiz - Muôn màu Showbiz - 16/7/2017
07:25 - Nói không với thực phẩm bẩn -  ,07:30 - Khám phá thế giới - Bí ẩn của bộ xương – Tập 3,08:20 - Vẻ đẹp phụ nữ Á Đông -  ,07:00 - Cà phê sáng -  ,"09:45 - Tinh hoa nghề Việt - Nghề bật bông, dệt vải của người La Chí",11:55 - Thời tiết -  ,11:45 - Cùng tỏa sáng - Số 11,10:45 - Phim tài liệu - Biến đổi khí hậu ở đồng bằng sông Cửu Long - Diễn biến và ứng phó - Tập 9,08:20 - Phong cách trẻ -  ,09:30 - Sau ánh hào quang - Tập 13 p2,08:30 - Mv mới - Mv,15:00 - Phim truyện - Xóm trọ 3D - Phần 2,16:15 - Mổ băng - Góc chiến thuật -  ,16:00 - Chân tình bốn phương - Tập 69 - 70,16:00 - Phim truyện - Nàng dâu lắm chiêu - Tập 4,13:30 - Cô bé bướng bỉnh - Tập 21,09:25 - Phim truyện - Sống chung với mẹ chồng – Tập 22
07:30 - Ký sự - Bản tình ca của đá - Tập 3: Nước chảy,08:00 - Vì sức khỏe người Việt - Giải pháp an toàn trong điều trị tật khúc xạ và lão thị,08:30 - Phim truyện - 50 cuộc hẹn đầu tiên,08:00 - Bản tin tiếng Anh -  ,10:00 - Hành trình cuộc sống -  ,12:00 - Bữa trưa vui vẻ -  ,12:00 - Phim hoạt hình - Bánh mỳ mây - Tập 25,11:05 - Ngôi nhà tôi yêu - Vườn xuân giữa phố,08:45 - Ca nhạc thiếu nhi - Lì xì Tết,10:00 - Biết yêu em rồi - Tập 12,08:35 - Gameshow - Bé làm người lớn số 12,16:00 - Phim truyện - Kẻ thù phụ nữ - Tập 25,16:30 - ATP World Tour 500 - ABN AMRO Bán kết 1,18:00 - Đội đặc nhiệm CID - Tập 36,17:00 - Phim truyện - Cứ lạ đi em - Tập 17,14:00 - Những người bạn thông thái - Tập 63,09:40 - Talk Vietnam - 20 năm Internet vào Việt Nam
07:45 - Tinh hoa nghề Việt - Sơn mài Tương Bình Hiệp,08:20 - Về quê -  ,10:10 - Đường lên đỉnh Olympia -  ,08:30 - Fine Cuisine - Ẩm thực người Dao ở Hoành Bồ,"10:30 - Phim truyện - Zippo, mù tạt và em - Tập 18",13:00 - Thể thao - Tinh hoa võ Việt,12:10 - Phim hoạt hình - Peet thám tử rừng xanh - Tập 24,11:20 - Phim Sitcom - Chuyện của bà Hóng: Camera 360,09:00 - Gala Cười -  ,10:55 - Thông tin tiêu dùng Giải Trí -  ,09:00 - Ca nhạc - Ẩm thực quanh ta số 06,17:00 - Phim truyện - Yêu trong thù hận - Tập 21,18:00 - Thể thao cập nhật H -  ,19:00 - Tình yêu Chocolate - Tập 05,18:00 - Phim truyện - Giọt lệ cứu mạng - Tập 19,14:30 - Nhảy cùng BiBi - Số 35/2018,10:05 - Expat Living - Thời Trang Của Antonio
08:00 - Giai điệu kết nối - Thanh Hương,08:30 - Sắc màu các dân tộc - Năm Tuất bàn về tục thờ chó đá,11:00 - Sắc màu phái đẹp - Tập 27,09:00 - Giai điệu cuộc sống - Hoa nắng,11:15 - Góc thư giãn - Ngũ long công chúa - Tập 163,13:30 - Chuyến đi màu xanh - Số 7,12:15 - Phim hoạt hình - Những người bạn ở sở thú - Tập 29,11:30 - Bản tin -  ,11:00 - Món ngon Phương Nam - Vị ngọt xứ dừa,11:00 - Người chồng hai mặt - Tập 31,09:30 - 360 độ thời trang - Số 06,18:00 - Phim truyện - Chôn nhời 4 - Phần 1,18:15 - Khai cuộc Bundesliga -  ,20:00 - Chân tình bốn phương - Tập 71 - 72,19:00 - Cô Thắm về làng 3 - Tập 8,15:00 - Siêu sao tài năng nhí - Số 8/2018,10:30 - Culture Mosaic - Culture Mosaic - 06/01/2018
08:35 - Mái ấm yêu thương -  ,09:00 - Tạp chí Xã hội - GS Đặng Huy Huỳnh,11:10 - Thông tin 260 -  ,09:30 - Thế giới tuổi thơ - Xúc Xắc Xúc Xẻ : Tập 5,11:30 - Bản tin thời sự -  ,14:00 - Truyền hình trực tiếp - Olympic Pyeongchang 2018,12:30 - Lăng kính tự nhiên - Số 13,12:00 - Phim Việt Nam - Ba ơi! Mẹ có về không? - Tập 33,11:15 - Mỗi ngày mỗi chuyện -  ,12:00 - Cô Thắm về làng 3 - Tập 8,10:00 - Phim nước ngoài pl 19h36 - Nghịch chiến sinh tử số 10,19:00 - Phim truyện - Thề không gục ngã - Tập 6,18:45 - Premier League World -  ,22:00 - Đội đặc nhiệm CID - Tập 36,20:00 - Phim truyện - Cứ lạ đi em - Tập 18,15:30 - Thuyền trưởng Flinn và đội quận hải tặc - Tập 4,11:00 - Fine Cuisine - Món quà của rừng ngập mặn Hoành Bồ
08:40 - VTV kết nối -  ,09:15 - VTV kết nối -  ,11:15 - Bạn có tin nhắn mới -  ,10:00 - Giao lưu - Gặp gỡ diễn viên truyền hình,11:50 - Thông tin nông nghiệp -  ,18:00 - Thể thao - Đường quê,12:50 - Điều kỳ diệu của khoa học - Số 13,12:50 - Alo8!8!8! -  ,11:30 - Tin tức - 11h30 -  ,12:55 - Thông tin tiêu dùng Giải Trí -  ,11:00 - Gameshow - Khám phá biển đảo số 61,20:00 - Phim truyện - Ma dai - Phần 1,19:15 - Tạp chí Golf - Golfing World 23/2,23:00 - Ca nhạc - VZ Playlist - Tập 99,21:00 - Phim truyện - Nàng dâu lắm chiêu - Tập 5,16:00 - Trang trại vui vẻ - Tập 10,11:45 - Du lịch và ẩm thực - Hương vị Ban Mê
08:50 - V - Việt Nam - Ngôi làng phát tài phát lộc,09:30 - Khám phá thế giới - Hiệp sĩ của muôn loài - Phần 5,11:20 - Phụ nữ là số 1 - Cô nàng đào mỏ,12:00 - Bản tin tiếng Việt 12h -  ,"12:00 - Phim truyện - Mặt nạ hoa hồng - Tập 7, 8",18:30 - Bản tin thế hệ số -  ,13:00 - Bóng bóng và 7 câu hỏi địa lý - Số 14: Trường Sa và Hoàng Sa,13:00 - Phim truyện - Chung một mái nhà - Tập 38,11:50 - Cơm ấm nhà mình -  ,13:00 - Chuyện khó đỡ - Tập 67,11:30 - Phim truyện - Tân bảng phong thần số 40,21:00 - Phim truyện - Ma dai - Phần 2,20:00 - Bản tin Thế giới thể thao -  ,,22:00 - Phim truyện - Họa mi đừng hót - Tập 5,16:30 - Lũ trẻ tinh nghịch - Tập 19,12:35 - Phim truyện - Phim Rubic 8: Thương nhớ ở ai - Tập 28
09:00 - Thời sự 9h -  ,10:25 - Bạn của nhà nông - Giải pháp xử lý quá tải hầm sinh học,11:30 - Phim truyện - Cuộc chiến gia tộc - Tập 324,12:30 - Đi đâu ăn gì - Nơi biển mây Y Tý,13:30 - Chương trình tiếng Khmer -  ,19:00 - Thời tiết -  ,13:15 - Math Dorm - Số 2: Phép trừ,13:45 - Nói không với thực phẩm bẩn -  ,12:00 - Giao lưu ca nhạc -  ,13:55 - Nuôi dưỡng tâm hồn - Tập 120,12:30 - Phim truyện - Vì anh yêu em số 05,22:00 - Phim truyện - Kẻ thù phụ nữ - Tập 26,20:30 - 3T Golf - Bóng trong bẫy cát,,23:00 - Phim truyện - Giọt lệ cứu mạng - Tập 19,17:00 - Phiêu lưu cùng cỗ máy thời gian - Tập 22,12:40 - VTVTrip - Du lịch cùng VTV - Quảng Nam - Những điều kỳ diệu
09:15 - Phát huy vai trò của mặt trận - Khuyến học dòng họ,10:50 - Phổ biến kiến thức - Khám phá Tết cổ truyền Việt Nam – Tập 2,12:00 - Phim truyện - Bố là tất cả - Tập 25,13:00 - Ký sự - Độc đáo nghề truyền thống Khmer Nam Bộ - Tập 3: Món quà từ vùng Bảy Núi,18:30 - Kết nối miền Tây -  ,21:00 - Thể thao - Du xuân thể thao,13:30 - Tiếng Anh THCS - Số 34,13:50 - Khám phá thế giới - Chào buổi sáng - Tập 16,13:00 - Phim truyện - Tuổi thanh xuân của Băng và Lửa - Tập 26,14:00 - Dối tình - Tập 30,13:30 - Phim truyện - Mặt nạ thủy tinh số 64,23:00 - Phim truyện - Yêu trong thù hận - Tập 22,20:45 - NBA 2017/2018 Regular Season - Game 101 Minnesota vs LA Lakers,,,17:30 - Họa sỹ tài ba - Tập 3,13:30 - Phim tài liệu - Tuyên ngôn của Đảng Cộng sản
09:30 - Dân tộc và phát triển - Nâng cao thu nhập cho người dân nông thôn,11:05 - Nhịp sống Công nghệ -  ,12:50 - Vui sống mỗi ngày -  ,13:15 - Phim truyện - Hai lúa phiêu du - Tập 9,18:55 - Bản tin thể thao -  ,21:30 - Ghế không tựa - Số 7,14:30 - Văn vui vẻ - Số 2: Lão Hạc,14:15 - Sân khấu - Bến đợi,13:55 - Phim tài liệu - Hoàng đế Quang Trung,14:50 - Thông tin tiêu dùng Giải Trí -  ,14:30 - Mv mới -  ,,22:30 - Bản tin Thế giới thể thao -  ,,,18:00 - Nhảy cùng BiBi - Số 36/2018,14:20 - Chuyện đêm muộn - Chuyện đêm muộn - 31/01/2018
10:00 - Tài chính - Tiêu dùng -  ,"11:22 - Vui khỏe 24/7 - Ăn bánh chưng chua, mốc – hiểm họa cho sức khỏe!",13:45 - Phim truyện - Cầu vồng tình yêu - Tập 18,13:45 - Gia đình vui vẻ - Số 9,"19:00 - Phim truyện - Thư ký - Tập 3, 4",21:55 - Thời tiết -  ,15:00 - Xưởng thiết kế mộng mơ - Trò chơi dân gian,15:45 - Cảm ơn cuộc đời - Vì con có mẹ,"14:25 - Phóng sự - Xuân trên “Đất Lửa""",15:00 - Biết yêu em rồi - Tập 12,14:35 - Gameshow - Lớp học vui nhộn nhí số 18,,23:00 - Game show Cuồng nhiệt cùng bóng đá 2017 - Liverpool FC vs Cowell FC,,,18:30 - Quyết đấu YoKwon do - Tập 12,15:20 - Muôn màu Showbiz - Muôn màu Showbiz - 16/7/2017
10:25 - Văn học nghệ thuật - Dáng vóc quê hương và nhà thiết kế trẻ,11:30 - Phim truyện - Tình yêu rắc rối - Tập 18,14:35 - Hào khí ngàn năm - Thượng hoàng Trần Minh Tông châm biếm Trâu Canh,14:00 - Gala Cuộc sống vẫn tươi đẹp - Muôn ánh mặt trời,20:30 - Góc thư giãn - Ngũ long công chúa - Tập 163,22:00 - 360 độ thể thao -  ,15:30 - Trường học VTV7 (Mầm non) - Họa sĩ - Số 2,16:00 - Bản tin -  ,14:40 - Lắm người nhiều ma -  ,15:40 - Thông tin tiêu dùng Giải Trí -  ,15:00 - Ca nhạc - Siêu thị âm nhạc số 122,,23:45 - Trái bóng tròn - Cổ tích U23,,,19:00 - Chiến long xạ thủ - Tập 30,16:10 - Phim truyện - Sống chung với mẹ chồng – Tập 22
10:55 - Nét đẹp dân gian - Về Sin Suối Hồ nghe dân ca H  Mông,12:15 - Sắc màu các dân tộc - Dấu ấn văn hóa Lào ở Buôn Đôn,14:40 - Alo Tết - Alo Tết Bước nhảy ngàn cân,15:00 - Bản tin tiếng Anh -  ,20:50 - Phóng sự - Du lịch Việt Nam và cuộc cách mạng 4.0,22:30 - Bản tin thế hệ số -  ,16:00 - Chinh phục kỳ thi - Số 20: Tiếng Anh,16:15 - Tòa tuyên án - Số 6,15:00 - Dân ca nhạc cổ - Đất nước vào xuân,15:45 - Sóng 18 - p4,16:00 - Gameshow - Bạn muốn hẹn hò số 62,,,,,19:30 - Cô bé bướng bỉnh - Tập 23,16:20 - Talk Vietnam - 20 năm Internet vào Việt Nam
11:00 - Thời sự 11h -  ,12:45 - Nhà nông vui vẻ -  ,15:40 - Thể thao - Người truyền lửa,15:30 - Hành trình khám phá - Sắc màu Đồng Tháp,21:10 - Sinh ra từ làng - Vịt trời bình dân,22:45 - Nhật ký Olympic Pyeongchang 2018 -  ,17:00 - Crack'em up - Số 6,16:45 - Tác phẩm mới - Khúc nhị hành,15:30 - Ký sự - Qua vùng đầm vịnh,16:10 - Thông tin tiêu dùng Giải Trí -  ,16:30 - Filler show - Ống kính số 343,,,,,20:00 - Ngôi sao Bibi - Số 13/2017,17:05 - Expat Living - Thời Trang Của Antonio
11:15 - Chuyển động 24h -  ,13:00 - Sắc màu các dân tộc - Sách lá buông,16:20 - Sắc màu Nhật Bản - Khám phá Nagasaki,16:00 - Sân khấu - Chàng sỹ tử và hoa tình yêu,21:40 - Phụ nữ Việt - Văn hóa ứng xử trong gia đình,23:00 - Nào cùng phong cách - Số 89,17:30 - Ú òa - Số 6,17:00 - Phim truyện - Tiên nữ giáng trần - Tập 25,15:45 - Khi các thánh xa nhà -  ,16:15 - Người chồng hai mặt - Tập 32,16:45 - Bật mí bí mật - Số 21,,,,,20:30 - Thợ săn trứng rồng - Tập 4,17:15 - Culture Mosaic - Culture Mosaic - 06/01/2018
