04:00 - Thời sự 4h -  ,05:00 - Phổ biến kiến thức - Soi tiết niệu,07:00 - Cà phê sáng -  ,03:00 - Bản tin tiếng Pháp -  ,04:30 - Phim truyện - Hoa thiên cốt - Tập 44,05:15 - Khám phá Việt Nam -  ,05:30 - Chương trình tiếng Gié Triêng -  ,05:00 - Khám phá thế giới - Sống cùng sư tử - Tập 7,09:10 - Phim hoạt hình - Chú rô bốt của tôi - Tập 4,08:00 - Phim truyện - Ngoại tình với vợ - Tập 4,04:10 - Nhan sắc mới - Khởi đầu mới -  ,06:30 - Sao thế giới - Tập 157,05:30 - Bữa cơm cho mẹ - Số 4,08:00 - Phim truyện - Kẻ thù phụ nữ - Tập 12,06:00 - Ngoại hạng Anh 17/18 Vòng 24 - Manchester Utd - Newcastle Utd,08:00 - Ca nhạc - VZ Playlist - Tập 122,09:00 - Phim truyện - Bức họa vương quyền - Tập 1,10:00 - Phim hoạt hình - Những điều kỳ thú ở thung lũng Pillow  - Tập 5
04:10 - Khám phá thế giới - Hồ sơ chưa giải mã - Tập 14,05:15 - Hành trình khám phá - Đồng Giao mùa dứa chín,07:55 - Mỗi ngày một niềm vui -  ,03:30 - Cuộc sống vẫn tươi đẹp - Phụ đề Tôi không phải người vô hình,05:15 - Khám phá Việt Nam -  ,05:30 - Chương trình tiếng Khmer -  ,06:00 - Chương trình tiếng Cơ Ho -  ,05:30 - Hôm nay ai đến? -  ,09:30 - Trường học VTV7 (Tiểu học) - Cuốn sách của em - Số 11; 5 từ mới tiếng Anh mỗi ngày - Số 5: Báo chí,08:45 - Ngôi nhà tôi yêu - KTS Vũ Hùng Cương - Những khoảng đệm xanh,04:30 - Thẩm mỹ văn minh -  ,07:00 - Người tình của tôi - Tập 48,06:00 - Tôi Yêu Việt Nam - số 12,09:00 - Phim truyện - Chàng rễ ngoại quốc - Tập 20,07:30 - Game show Cuồng nhiệt cùng bóng đá 2016 - FC 88 vs FC Phương Anh Phát lại,09:00 - Phim sitcom - Nè biết gì chưa - Tập 220,10:00 - Phim truyện - Phượng mưu hoàng kế - Tập 28,10:30 - Phim hoạt hình - Thuyền trưởng Flinn và đội quân hải tặc  - Tập 18
05:10 - Cảm ơn cuộc đời - Phép màu là có thật,05:30 - Thức cùng ban mai -  ,07:58 - Thời tiết -  ,04:00 - Giai điệu cuộc sống - Nếu phải xa nhau,05:30 - Chương trình tiếng Mông -  ,07:35 - Thông tin nông nghiệp -  ,06:30 - Chương trình  tiếng Gia Rai -  ,06:00 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,10:00 - Trường học VTV7 (Mầm non) - Lớp học cầu vồng - Số 2: Rừng xanh,09:00 - Bản tin -  ,04:40 - Món ngon Phương Nam - Ý vị món ngon từ sen,08:00 - Người tình của tôi - Tập 49,06:15 - MV -  ,10:00 - Phim truyện - Hot girl làm vợ - Tập 15,08:30 - Thể thao cập nhật -  ,09:30 - Hồn việt - Số 09,11:00 - Phim truyện - Con riêng của mẹ - Tập 55,11:00 - Phim hoạt hình - Truy tìm cổ vật  - Tập 3
05:25 - Chào buổi sáng -  ,05:55 - Vui khỏe 24/7 - Dùng hộp cơm bằng xốp có an toàn?,08:00 - Xả xì chét - Phong thủy giảm cân,04:15 - Ký sự - Bản Phùng - nơi trời đất giao hòa,06:00 - Chương trình tiếng Dao -  ,07:40 - Chuyện gia đình vàng -  ,07:00 - Chương trình  tiếng H’rê -  ,06:30 - Phim hoạt hình - Công chúa tóc đỏ - Tập 10,10:30 - Trường học VTV7 (Trung học) - Follow us - Số 4: Minamalism; Con đường nghề nghiệp - Số 10: Kiểm thử phầm mềm,09:15 - Phim truyện - Mặt trái tình yêu - Tập 14,05:00 - Ca nhạc - Tiếng hát ca sỹ Ngô Kiến Huy - Khổng Tú Quỳnh,08:50 - Thông tin tiêu dùng Giải Trí -  ,06:30 - Ngoại tình với vợ - Số 12,11:00 - Phim truyện - Hãy nói về tình yêu - Tập 9,08:45 - ATP World Tour 500 Aegon Championships - LONDON - Bán kết 1,10:00 - Nghịch cảnh - Tập 53,12:00 - Phim truyện - Thêm một lần cuối - Tập 10,11:30 - Phim hoạt hình - Bí ẩn đại dương sâu thẳm  - Tập 23
06:55 - Cà phê khởi nghiệp -  ,06:00 - Bạn của nhà nông -  ,08:10 - Biển đảo quê hương - Ngư dân ven biển Vạn Yên,04:30 - Sắc màu các dân tộc - Chuyện kể ở Nà Rì,06:30 - Ca nhạc -  ,08:00 - Khám phá thế giới - Những khu vườn độc đáo - Tập 4,07:30 - Phim tài liệu - Cung đàn đất nước,07:00 - Thể thao - Giải bóng đá World Cup 2018: Trận tứ kết 1: Pháp - Uruguay,11:00 - Học cùng con - Số 6: Hình tam giác diệu kỳ,10:00 - Tư vấn tiêu dùng -  ,05:30 - Chào buổi sáng Bông lúa -  ,09:00 - Ca sĩ bí ẩn - Tập 11 p1,07:30 - Ẩm thực quanh ta - Số 28,12:00 - Phim truyện - Nợ ân tình - Tập 13,10:15 - NBA News -  ,11:00 - Hương vị cuộc sống - Tập 21,13:00 - Phim truyện - Bức họa vương quyền - Tập 2,12:00 - Phim hoạt hình - Thám hiểm không gian  - Tập 5
06:58 - V - Việt Nam - Khăn rằn - nét giản dị đất Phương Nam,06:45 - Sống khỏe mỗi ngày - Thuốc Nam với bệnh ung thư,08:20 - Khám phá thế giới - Sống cùng sư tử - Tập 1: Săn mồi cùng sư tử,05:00 - Phim truyện - Ranh giới thiện ác - Tập 47,07:00 - Chương trình tiếng Tày -  ,"08:30 - Phim hoạt hình - Những đứa trẻ tinh nghịch - Tập 49, 50",08:15 - Ca nhạc -  ,08:30 - Phim truyện - Ranh giới thiện ác - Tập 41,11:15 - 5 ngôn ngữ ký hiệu - Số 2: Động vật nuôi,10:05 - Đối thoại - Đô thị hóa - Tầm nhìn và lợi ích,06:00 - Ký sự - Chuyện cũ Đà Lạt,09:25 - Thông tin tiêu dùng Giải Trí -  ,08:00 - 360 độ Thời trang - Số 28,13:00 - Phim truyện - Thiếu gia nhà nghèo - Tập 14,10:30 - VĐQG Đức 17/18Vòng 13 - Dortmund vs Schalke 04,12:00 - Hương vị cuộc sống - Tập 22,14:00 - Phim truyện - Người vợ dũng cảm - Tập 7,12:30 - Nhảy cùng BiBi 2018 - Số 3
07:00 - Tài chính - Kinh doanh -  ,07:10 - Phát triển bền vững - Huế - Thành phố du lịch xanh,08:50 - Phim truyện - Người mẹ không tên - Tập 61,05:45 - Thời tiết du lịch -  ,07:30 - Khám phá thế giới - Thế giới loài cây - Tập 1,09:00 - Vui sống mỗi ngày -  ,08:30 - Bạn của nhà nông - Chăn nuôi với biến đổi khí hậu,09:10 - Thời tiết -  ,11:30 - Lăng kính tự nhiên - Số 1,10:50 - Văn học - Nghệ thuật - Nữ hoạ sĩ Chế Kim Trung,06:15 - Sáng Phương Nam -  ,09:30 - Ca sĩ bí ẩn - Tập 11 p2,08:30 - MV -  ,14:00 - Phim truyện - Kẻ thù phụ nữ - Tập 13,12:00 - Thể thao cập nhật -  ,13:00 - Đội đặc nhiệm CID - Tập 187,15:00 - Phim truyện - Con tim dẫn lối - Tập 16,13:00 - Phim hoạt hình - Pokemon  - Phần 1  - Tập 25
07:25 - Tôi là nông dân -  ,07:25 - Về quê - Sẻ chia yêu thương,09:30 - Siêu sao ẩm thực -  ,05:50 - Từ những miền quê - Chuyện cây sim trên đảo ngọc Phú Quốc,08:00 - Bạn nhà nông - Chăm sóc gia cầm mùa nắng nóng,09:45 - Ký sự - Miền Chapi - Tập 1,09:00 - Khám phá thế giới - Khám phá đại dương vùng cực - Tập 1,09:15 - Khám phá thế giới - Trái đất: Ngôi nhà chung - Tập 5,11:45 - Cùng tỏa sáng - Số 18,11:15 - Phim Sitcom - Oan gia bùm chéo - Phần 2: Tập 47 - Mất chồng,07:00 - Ca nhạc -  ,10:00 - Bên nhau mãi thôi - Tập 66,08:35 - Gia đình tài tử - Số 83,15:00 - Phim truyện - Chàng rễ ngoại quốc - Tập 21,12:15 - NBA News -  ,14:00 - Phim sitcom - Nè biết gì chưa - Tập 221,16:00 - Phim truyện - Bức họa vương quyền - Tập 3,13:30 - Phim hoạt hình - Cùng Alisa khám phá vũ trụ  - Tập 6
07:30 - Nẻo về nguồn cội - Làng cổ Nghi Tàm,07:30 - Khám phá thế giới - Hành tinh nổi giận - Tập 13,10:20 - Chúng tôi là chiến sĩ -  ,06:00 - Người Việt bốn phương -  ,08:30 - Ca nhạc -  ,10:00 - Sắc màu các dân tộc -  ,09:45 - Sản vật phương Nam - Vương quốc bần,10:15 - Khám phá Việt Nam - Làng cổ Túy Loan,12:00 - Phim hoạt hình - Tayo xe buýt bé nhỏ - Tập 4,11:30 - Bản tin -  ,07:30 - Từ biên cương đến hải đảo - Nghĩa tình ở Vĩnh Hải,10:55 - Thông tin tiêu dùng Giải Trí -  ,09:00 - Yeah1 on stage - Số 28,16:00 - Phim truyện - Hot girl làm vợ - Tập 16,12:30 - Premier League World 28 - 18 -  ,14:30 - Quê nhà tôi ơi - Số 03,17:00 - Phim truyện - Con riêng của mẹ - Tập 56,14:00 - Phim hoạt hình - Bí ẩn đại dương sâu thẳm  - Tập 24
07:45 - Khám phá Việt Nam - Đầm Trà Ổ và câu chuyện về cây cầu tre,08:00 - Vào bếp khó gì - Ếch kho nghệ và đậu hũ sốt nấm,11:00 - Thông tin 260 -  ,06:15 - Vui sống mỗi ngày -  ,09:00 - Vui sống mỗi ngày -  ,10:30 - Phim truyện - Những ngọn nến trong đêm - Phần 2 - Tập 25,10:00 - Phim tài liệu - Câu chuyện tình,10:30 - Thể thao -  ,12:10 - Phim hoạt hình - Chú rô bốt của tôi - Tập 4,12:00 - Phim Việt Nam - Chung cư cảnh sát - Tập 3,07:50 - Việt Nam Logistics - Thúc đẩy ứng dụng công nghệ thông tin trong quản trị Logistics,11:00 - Anamika-Linh hồn tội lỗi - Tập 16,10:00 - Thiên kim trở lại - Số 23,17:00 - Phim truyện - Hãy nói về tình yêu - Tập 10,13:00 - NBA 2017/2018 Chung kết Game 2 - Golden State vs Cleveland,15:00 - Nghịch cảnh - Tập 53,18:00 - Phim truyện - Con tim dẫn lối - Tập 17,14:30 - Phim hoạt hình - Truy tìm cổ vật  - Tập 4
08:00 - Diễn đàn Văn học nghệ thuật - Ca khúc thiếu nhi,08:15 - Vì cộng đồng - Mưa lũ đi qua,11:10 - Phụ nữ là số 1 - Chiếc xe đạp bị mất,07:00 - Cà phê sáng -  ,09:45 - Góc thư giãn - Phố trọ luxubu,11:15 - Cười để ngẫm - Phố trọ lu xu bu - Tập 47,10:30 - Phim truyện - Lựa chọn cuối cùng - Tập 10,11:00 - Chúng ta là một gia đình -  ,12:30 - Thế giới diệu kỳ - Số 13,12:50 - Alo8!8!8! -  ,08:10 - Canh tác bền vững -  ,12:00 - Gương mặt hoàng đế - Tập 2,11:00 - Lớp học vui nhộn nhí - Số 39,18:00 - Phim truyện - Nợ ân tình - Tập 14,14:45 - Không phải ai cũng biết - Volley đối lưới,16:00 - Hương vị cuộc sống - Tập 23,19:00 - Phim truyện - Phượng mưu hoàng kế - Tập 29,15:00 - Phim hoạt hình - Đội túc cầu thần thánh  - Tập 12
08:45 - Tuổi cao gương sáng - Ông Hùng sáng chế,08:30 - KHGD Quốc phòng -  ,11:20 - Phim truyện - Người mẹ không tên - Tập 62,08:00 - Bản tin tiếng Anh -  ,10:00 - Sắc màu các dân tộc -  ,11:30 - Bản tin thời sự -  ,"11:15 - Phim hoạt hình - Thám tử học đường - Tập 3,4",11:30 - Nào cùng phong cách -  ,12:50 - Điều kỳ diệu của khoa học - Số 13,13:00 - Phim truyện - Nỗi lòng mẹ kế - Tập 54,08:20 - Phim tài liệu - Kiến trúc cao tầng ở Việt Nam,12:55 - Thông tin tiêu dùng Giải Trí -  ,11:30 - Vua Jisan - Số 5,19:00 - Phim truyện - Thiếu gia nhà nghèo - Tập 15,15:00 - Tổng hợp V - League 2018 - Vòng 19,17:00 - Hương vị cuộc sống - Tập 24,20:00 - Phim truyện - Con riêng của mẹ - Tập 57,15:30 - Phim hoạt hình - Coconut - Chú rồng tinh nghịch  - Tập 24
09:00 - Thời sự 9h -  ,09:00 - Chọn trường ư? Chuyện nhỏ ! - ĐH Tân Tạo viết tiếp những câu chuyện thành công,12:00 - Phim truyện - Con tàu y đức - Tập 11,08:30 - Vietnam Discovery - Nét xưa của người Stiêng ở Bình Phước,10:30 - Phim truyện - Điều bí mật - Tập 4,11:50 - Thông tin nông nghiệp -  ,11:45 - Thời sự -  ,11:55 - Thời tiết -  ,13:00 - Bóng bóng và 7 câu hỏi địa lý - Số 10: Vùng biển miền Trung,13:45 - Tôi là nông dân -  ,08:50 - Một chuyến phiêu lưu -  ,13:00 - Yêu và hận - Tập 11,12:30 - Con đường hạnh phúc - Số 52,20:00 - Phim truyện - Kẻ thù phụ nữ - Tập 14,15:30 - Câu lạc bộ vĩ đại - Chelsea,18:00 - Đội đặc nhiệm CID - Tập 188,21:00 - Phim truyện - Bức họa vương quyền - Tập 4,16:00 - Nhảy cùng BiBi 2018 - Số 3
09:15 - Cải cách hành chính -  ,09:30 - Khám phá thế giới - Hồ sơ chưa giải mã - Tập 15,12:50 - Vui sống mỗi ngày -  ,09:00 - Kết nối thể thao tuần -  ,"11:15 - Phim hoạt hình - Những đứa trẻ tinh nghịch - Tập 41, 42","12:00 - Phim truyện - Mặt nạ thủy tinh - Tập 93, 94","12:00 - Phim truyện - Bước tới ngày mai - Tập 43,44",12:00 - Bữa trưa vui vẻ -  ,13:15 - Math Dorm - Số 1: Số đếm,13:50 - Khám phá thế giới - 20 tác phẩm nghệ thuật của tự nhiên - Tập 9: Công viên Quốc gia Donana,09:05 - Tám công sở -  ,14:00 - Sắc đẹp tội lỗi - Tập 25,13:30 - Hai số phận - Số 35,21:00 - Phim truyện - Chàng rễ ngoại quốc - Tập 22,16:00 - Thể thao cập nhật -  ,19:00 - Nghịch cảnh - Tập 54,22:00 - Phim truyện - Người vợ dũng cảm - Tập 8,16:30 - Phim hoạt hình - Thuyền trưởng Flinn và đội quân hải tặc  - Tập 19
09:30 - Quốc hội với cử tri - Truyền thông trong xây dựng luật,10:15 - Đẹp 24/7 - Gu thời trang ngọt ngào với màu pastel,13:45 - Phim truyện - Bí mật cây cầu cũ - Tập 267,09:30 - Chuyến đi màu xanh - Số 8,11:45 - Thời sự -  ,13:30 - Chương trình tiếng Khmer -  ,13:30 - Chương trình tiếng gié triêng -  ,13:00 - Thể thao - Tổng hợp Giải bóng đá VĐQG 2018,13:30 - Mẹ ơi tại sao - Số 10: Mẹ là bạn,14:20 - Khám phá Việt Nam - Nghề cưa lọng ở Đà lạt,09:15 - Ai rành 6 câu - Tướng cướp Bạch Hải Đường.,14:50 - Thông tin tiêu dùng Giải Trí -  ,14:30 - MV -  ,22:00 - Phim truyện - Hot girl làm vợ - Tập 17,16:15 - Muôn màu thể thao - Phạm Minh Tuấn ( Quần vợt),20:00 - Hương vị cuộc sống - Tập 25,23:00 - Phim truyện - Con tim dẫn lối - Tập 17,17:00 - Phim hoạt hình - Ggo football_Người hùng sân cỏ  - Tập 80
09:45 - Khám phá Việt Nam - Sắc màu làng hương Thủy Xuân,10:20 - Bạn của nhà nông - Nông nghiệp 4.0,14:35 - Khát vọng non sông -  ,10:00 - Sắc màu các dân tộc - Dấu ấn văn hóa La Hủ,11:55 - Bản tin thể thao -  ,18:30 - Kết nối miền Tây -  ,14:00 - Chương trình tiếng Cơ Tu -  ,13:30 - Thứ sáu để yêu -  ,13:45 - Baby on the way - Số 5: Mondy và tơ,14:35 - Tư vấn sức khỏe - Hen phế quản,10:45 - Phóng sự - Chống buôn lậu dầu trên biển Tây Nam,15:00 - Bên nhau mãi thôi - Tập 66,14:35 - Việt Nam Top Hits - Số 23,23:00 - Phim truyện - Hãy nói về tình yêu - Tập 11,16:30 - ATP World Tour 500 Aegon Championships - LONDON - Bán kết 1,21:00 - Hương vị cuộc sống - Tập 26,,17:30 - Phim hoạt hình - Đội bay siêu đẳng - Phần 5  - Tập 6
10:00 - Tài chính - Tiêu dùng -  ,"10:45 - Hiểu đúng bệnh, chữa đúng cách - Thoái hóa đốt sống cổ - Nguy cơ bại liệt",14:40 - Lắng nghe con yêu -  ,10:30 - Phim truyện - Sống chung với mẹ chồng - Tập 17,"12:00 - Phim truyện - Chung một mái nhà - Tập 79, 80",18:55 - Bản tin thể thao -  ,14:30 - Chương trình tiếng Gia Rai -  ,14:00 - Phim truyện - Ranh giới thiện ác - Tập 42,14:00 - Chuyện học trò - Số 10: Ước mơ nổi tiếng,15:25 - Cảm ơn cuộc đời - Sau bão giông,11:00 - Phim ngắn Việt Nam - Ngốc ơi  là ngốc!,15:40 - Thông tin tiêu dùng Giải Trí -  ,15:00 - Không gian xanh - Số 2,,18:00 - Thể thao cập nhật -  ,22:00 - Đội đặc nhiệm CID - Tập 188,,18:00 - Phim hoạt hình - Đội túc cầu thần thánh  - Tập 13
10:25 - Sự kiện và bình luận -  ,11:00 - Nhịp sống Công nghệ -  ,15:30 - Khi đàn ông mang bầu -  ,11:15 - Tinh hoa nghề Việt - Nghệ thuật đan dây kẽm,13:30 - Chương trình tiếng Mông -  ,"19:00 - Phim truyện - Sức mạnh của sự phản bội - Tập 37, 38",15:00 - Chương trình tiếng Chăm -  ,14:45 - Khám phá Việt Nam - Làng cổ Túy Loan,14:30 - Trường học VTV7 (Trung học) - Follow us - Số 4: Minamalism; Con đường nghề nghiệp - Số 10: Kiểm thử phầm mềm,15:40 - VTV kết nối -  ,11:15 - Mỗi ngày mỗi chuyện -  ,15:45 - Kì tích kiến trúc của loài vật - Tập 3,15:30 - 360 độ Thời trang - Số 28,,18:15 - Tạp chí Olympic - Khoảnh khắc vàng Châu Á  - Phần 1,23:00 - Ca nhạc - VZ Playlist - Tập 122,,18:30 - Phim hoạt hình - Chú chó cứu hộ  - Phần 2  - Tập 23
10:55 - Cùng em đến trường - Trao yêu thương - mang niềm hy vong,11:15 - Chìa khóa cuộc sống - Số 12,16:30 - Cà phê với VTV3 -  ,11:30 - Giai điệu cuộc sống - Kỷ niệm mãi không phai,14:00 - Chương trình tiếng Dao -  ,20:30 - Cười để ngẫm - Phố trọ lu xu bu - Tập 47,15:30 - Đường lên đỉnh Olympia -  ,15:00 - Hôm nay ai đến? -  ,15:00 - Trường học VTV7 (Tiểu học) - Cuốn sách của em - Số 11; 5 từ mới tiếng Anh mỗi ngày - Số 5: Báo chí,15:45 - Ký sự - Theo chiều dài đất nước - Tập 19,11:30 - Tin tức -  ,16:10 - Thông tin tiêu dùng Giải Trí -  ,16:00 - Gia đình tài tử - Số 83,,18:45 - Tổng hợp V - League 2018 - Vòng 19,,,19:00 - Phim hoạt hình - Những điều kỳ thú ở thung lũng Pillow  - Tập 8
