04:00 - Thời sự 4h -  ,"05:00 - Kỹ năng tham gia giao thông - Rượu, bia và an toàn giao thông",06:45 - S- Việt Nam - Hà Tiên mênh mang làng dừa Cừ Đứt,03:00 - Bản tin tiếng Pháp -  ,05:15 - Khám phá Việt Nam -  ,05:30 - Chương trình tiếng Khmer -  ,05:30 - Chương trình tiếng Gié Triêng -  ,05:30 - Hôm nay ai đến? - Số 18,09:30 - Trường học VTV7 (Tiểu học) - Cuốn sách của em - Số 16?: Túp lều bác Tôm; 5 từ mới tiếng Anh mỗi ngày - Số 16: Toán học,08:00 - Phim truyện - Tần nương thất - Tập 23,04:10 - Cây thuốc quý quanh ta -  ,06:30 - Sao và sự kiện - Tập 300,04:00 - Gameshow - Gia Đình Tài Tử Số 68,08:00 - Phim truyện - Cú hích trên không  - Tập 13,12:00 - Thể thao cập nhật -  ,09:30 - Nghề xưa còn lại - Số 01,09:00 - Phim truyện - Quý bà cảnh sát - Tập 16,10:00 - Phim hoạt hình - Những chuyến phiêu lưu ở vùng đất vỏ sò  - Tập 62,05:40 - Mái ấm yêu thương - Mái ấm yêu thương - 02/3/2018
04:10 - Khám phá thế giới - Vương quốc xanh - Tập 5,05:15 - Nhà nông vui vẻ -  ,06:55 - Quà tặng cuộc sống - Đầm làng cổ,03:30 - Cuộc sống vẫn tươi đẹp - Tuổi thanh xuân,05:30 - Chương trình tiếng Mông -  ,07:35 - Thông tin nông nghiệp -  ,06:00 - Chương trình tiếng Cơ Ho -  ,06:00 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,10:00 - Trường học VTV7 (Mầm non) - Lớp học cầu vồng - Số 2: Con gà,08:45 - Ngôi nhà tôi yêu - KTS Lê Đức Quang - Làm việc giữa thiên nhiên,04:30 - Bí quyết phong cách -  ,06:55 - Nuôi dưỡng tâm hồn - Tập 152,04:30 - Ca nhạc - Siêu Thị Âm Nhạc Số 127,09:00 - Phim truyện - Khát vọng xanh  - Tập 11,12:15 - NBA News -  ,10:00 - Tình yêu Chocolate - Tập 46,10:00 - Phim truyện - Liêu trai 4 - Tập 37,10:30 - Phim hoạt hình - siêu nhân vũ trụ  - Tập 10,06:10 - Vẻ đẹp phụ nữ Á Đông - Vẻ đẹp phụ nữ Á Đông: Múa tắm suối vũ điệu nhộn nhịp ngày xuân
05:10 - Cảm ơn cuộc đời - Những phượt thủ kỳ lạ,05:30 - Thức cùng ban mai -  ,07:00 - Cà phê sáng -  ,04:00 - Giai điệu cuộc sống - Âm thanh Việt: Lang thang,06:00 - Chương trình tiếng Dao -  ,07:40 - Ký sự - Bình Thuận - Ngọc trong cát - Tập 1,06:30 - Chương trình  tiếng Gia Rai -  ,06:30 - Phim hoạt hình - Câu chuyện chuyển trường - Tập 12,10:30 - Trường học VTV7 (Trung học) - Follow us - Số 11: Family life; Con đường nghề nghiệp - Số 26: Nhân viên kinh doanh,09:00 - Bản tin -  ,04:40 - Món ngon Phương Nam - Cá tra mỹ vị,07:00 - Nhà mình có biến - Tập 6,05:30 - Gameshow - Bé Làm Người Lớn Số 18,10:00 - Phim truyện - Những đóa quân tử lan  - Tập 17,12:30 - Premier League World 12 - 18 -  ,11:00 - Chân tình bốn phương - Tập 153 - 154,11:00 - Phim truyện - Người tình của tôi - Tập 18,11:00 - Phim hoạt hình - Câu lạc bộ sáng tạo  - Tập 19,06:35 - Phim tài liệu - Phim tài liệu: Gia tộc vươn khơi
05:25 - Chào buổi sáng -  ,05:55 - Vui khỏe 24/7 - Phòng tránh tiểu đường thai kỳ như thế nào?,07:55 - Mỗi ngày một niềm vui -  ,04:15 - Ký sự - Nghề biển - Tập 7,06:30 - Ca nhạc -  ,08:00 - Khám phá thế giới - Thực phẩm làm đẹp - Phần 2,07:00 - Chương trình  tiếng Chăm -  ,07:00 - Thể thao - Giải bóng đá vô địch châu Á 2019: Việt Nam - Afghanistan,11:00 - Học cùng con - Số 15: Nước,09:15 - Phim truyện - Mặt nạ anh hùng - Tập 15,05:00 - Ca nhạc - Tiếng hát ca sỹ Đan Trường,08:00 - Nhà mình có biến - Tập 7,06:00 - Filler show - Chuyện Gia Đình Vàng Số 26,11:00 - Phim truyện - Quyến rũ  - Tập 22,13:00 - NBA 2017/2018 Regular Season Game 127 - Golden State vs Atlanta,13:00 - Đội đặc nhiệm CID - Tập 77,12:00 - Phim truyện - Bố dượng tuổi 30 - Tập 23,11:30 - Phim hoạt hình - Bộ ba thám tử chuột - Phần 2  - Tập 12,07:30 - Xả xì chét - Xả xì chét: Chuyện trên xe
06:58 - V - Việt Nam - Thanh Long Thạch Hà,06:00 - Bạn của nhà nông -  ,07:58 - Thời tiết -  ,04:30 - Atlas Miền Trung - Khám phá du lịch biển Hà Tĩnh,07:00 - Chương trình tiếng Mường -  ,"08:30 - Phim hoạt hình - Rô Bốt Arpo - Người bạn tốt bụng - Tập 31, 32",07:30 - Ký sự - Mật của biển - Tập 11,08:30 - Phim truyện - Nguyệt thực - Tập 25,11:15 - Ideo - Số 4: Cảm xúc,10:00 - Tư vấn tiêu dùng -  ,05:30 - Chào buổi sáng Bông lúa -  ,08:50 - Thông tin tiêu dùng Giải Trí -  ,06:15 - Bật mí bí mật - Số 28,12:00 - Phim truyện - Trại cá sấu  - Tập 7,14:45 - KPACB: Bỏ nhỏ nâng cao -  ,14:00 - Phim sitcom - Nè biết gì chưa - Tập 106,13:00 - Phim truyện - Quý bà cảnh sát - Tập 17,12:00 - Phim hoạt hình - Thế giới của Zou  - Tập 51,07:40 - Mỗi ngày một niềm vui - Mỗi ngày một niềm vui - 02/3/2018
07:00 - Tài chính - Kinh doanh -  ,06:45 - Sống khỏe mỗi ngày - Bệnh gan nhiễm mỡ và cách phòng bệnh,08:00 - Xả xì chét - Mẹo bán hàng,05:00 - Phim truyện - Thảm đỏ - Tập 32,07:30 - Khám phá thế giới - Đời sống các loài cá - Tập 7,09:00 - Vui sống mỗi ngày -  ,07:45 - Vì nền nông nghiệp bền vững - Mô hình liên kết bốn nhà,09:10 - Thời tiết -  ,11:30 - Lăng kính tự nhiên - Số 1,10:05 - Đối thoại - Nghề công tác xã hội,06:00 - Ký sự - Sài Gòn muôn mặt,08:55 - Nuôi dưỡng tâm hồn - Tập 152,06:30 - Phim truyện - Như Giọt Sương Ngủ Muộn Số 07,13:00 - Phim truyện - Đi qua mùa gió  - Tập 5,15:00 - Tổng hợp VĐQG Đức 17/18 Vòng 27 -  ,14:30 - Nghề xưa còn lại - Số 02,14:00 - Phim truyện - Họa mi đừng hót - Tập 36,12:30 - Ngôi sao Bibi - Số 16,08:30 - Nét ẩm thực Việt - Nét ẩm thực Việt - 02/3/2018
07:25 - Nói không với thực phẩm bẩn -  ,07:10 - Phát triển bền vững - Sạt lở đồng bằng Sông Cửu Long,08:10 - Biển đảo quê hương - Lễ cầu ngư,05:45 - Thời tiết du lịch -  ,08:00 - Ca nhạc -  ,09:45 - Phụ nữ Việt - Yêu người đàn ông đã có vợ,08:00 - Bạn của nhà nông - Các tiêu chuẩn cho đất trồng,"09:15 - Khám phá thế giới - Những thành phố bí ẩn - Tập 2 "" Amsterdam """,11:45 - Cùng tỏa sáng - Số 1,10:55 - Văn học - Nghệ thuật - Phố cũ hồn xưa,06:15 - Sáng Phương Nam -  ,09:00 - Sau ánh hào quang - Tập 15 p1,07:30 - Ca nhạc - Ẩm Thực Quanh Ta Số 12,14:00 - Phim truyện - Cú hích trên không  - Tập 14,16:00 - Thể thao cập nhật -  ,15:00 - Tình yêu Chocolate - Tập 46,15:00 - Phim truyện - Hồng hải đường - Tập 7,13:00 - Phim hoạt hình - Những chuyến phiêu lưu ở vùng đất vỏ sò  - Tập 63,08:35 - Phim tài liệu - Phim tài liệu: Con đường bí ẩn - Tập 5
07:30 - Nẻo về nguồn cội - Múa rối nước làng Ra,07:25 - Về quê - Nhịp cầu yêu thương,08:15 - Rubic 8 -  ,05:50 - Từ những miền quê - Vị ngọt trên đồng quê,08:30 - Sống khỏe mỗi ngày - Biến chứng hở van tim 2 lá,10:00 - Phim tài liệu - Tuổi trẻ Sài Gòn - Một thời hoa lửa - Tập 2,08:30 - Ca nhạc -  ,10:00 - Toà tuyên án - Số 10,12:00 - Phim hoạt hình - Tayo xe buýt bé nhỏ - Tập 24,11:15 - Phóng sự - Triền sống,07:00 - Ca nhạc - Ca sĩ Hiền Thục,09:25 - Thông tin tiêu dùng Giải Trí -  ,07:45 - 360 độ thời trang - Số 12,15:00 - Phim truyện - Khát vọng xanh  - Tập 12,16:15 - Muôn màu thể thao - HCV Thể dục nghệ thuật SG29,16:00 - Chân tình bốn phương - Tập 153 - 154,16:00 - Phim truyện - Quý bà cảnh sát - Tập 18,13:30 - Phim hoạt hình - Nhiệt huyết thần tượng  - Tập 36,09:25 - Cà phê khởi nghiệp - Cà phê khởi nghiệp - 02/3/2018
07:45 - Khám phá Việt Nam - Cuốn sách cổ bằng đồng,07:30 - Khám phá thế giới - Hồi sinh nghề thủ công truyền thống - Tập 3,08:30 - Khám phá thế giới - Thế giới hoang dã - Phần 2,06:00 - Người Việt bốn phương -  ,09:00 - Vui sống mỗi ngày -  ,10:30 - Phim truyện - Ngự lâm không kiếm - Tập 11,09:00 - Khám phá thế giới - Thế giới võ thuật - Tập 13,10:30 - Thể thao - Tạp chí bóng đá thế giới,12:15 - Phim hoạt hình - Chú rô bốt của tôi - Tập 24,11:30 - Bản tin -  ,07:30 - Từ biên cương đến hải đảo -  ,09:30 - Sau ánh hào quang - Tập 15 p2,08:30 - Gameshow - Khám Phá Biển Đảo Số 68,16:00 - Phim truyện - Những đóa quân tử lan  - Tập 18,16:30 - ATP World Tour 500 Abierto Mexicano Telcel - Bán kết 1,18:00 - Đội đặc nhiệm CID - Tập 78,17:00 - Phim truyện - Người tình của tôi - Tập 19,14:00 - Phim hoạt hình - Bộ ba thám tử chuột - Phần 2  - Tập 13,09:40 - Ký sự - Ký sự: Từ những miền quê - Tiếng gọi chim trên rừng Bạch Mã
08:00 - Diễn đàn Văn học nghệ thuật - Bảo tồn và phát huy giá trị di sản Hoàng Thành Thăng Long,08:00 - Vào bếp khó gì - Lưỡi vịt sapo và salad củ dền,09:00 - Phim truyện - Cuộc chiến gia tộc - Tập 345,06:15 - Vui sống mỗi ngày -  ,09:45 - Tiểu phẩm hài - Ngũ long công chúa,11:15 - Góc thư giãn - Ngũ long công chúa - Tập 188,10:00 - Sinh ra từ làng - Làm giàu từ thạch,11:00 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,12:30 - Toán học diệu kỳ - Số 9,12:00 - Phim Việt Nam - Ranh giới tình - Tập 28,07:50 - Việt Nam Logistics -  ,10:00 - Nữ hoàng nhạc tình - Tập 10,09:00 - Ca nhạc - Yeah1 On Stage Số 13,17:00 - Phim truyện - Quyến rũ  - Tập 23,18:00 - Thể thao cập nhật -  ,19:00 - Tình yêu Chocolate - Tập 47,18:00 - Phim truyện - Hồng hải đường - Tập 8,14:30 - Phim hoạt hình - Câu lạc bộ sáng tạo  - Tập 20,10:05 - Bữa trưa vui vẻ - Bữa trưa vui vẻ - 02/3/2018
08:45 - Tuổi cao gương sáng - Vươn lên từ thế mạnh đồi rừng,08:15 - Vì cộng đồng - Vì sự bình yên,09:20 - Cuộc chiến mỹ vị -  ,07:00 - Cà phê sáng -  ,10:00 - Atlas miền Trung - Bến En - quà tặng của tạo hóa,11:30 - Bản tin thời sự -  ,10:30 - Phim truyện - Lời ru mùa đông - Tập 2,11:30 - Nào cùng phong cách - Số 101,12:50 - Điều kỳ diệu của khoa học - Số 45,12:50 - Alo8!8!8! -  ,08:10 - Canh tác bền vững -  ,10:55 - Thông tin tiêu dùng Giải Trí -  ,10:00 - Phim truyện - Chung Một Mái Nhà Số 23,18:00 - Phim truyện - Trại cá sấu  - Tập 8,18:15 - Tổng hợp VĐQG Đức 17/18 Vòng 27 -  ,20:00 - Chân tình bốn phương - Tập 155 - 156,19:00 - Phim truyện - Nàng dâu lắm chiêu - Tập 38,"15:00 - Phim hoạt hình - Bob, chàng thợ xây chăm chỉ  - Tập 26",10:30 - Hành trình 24h - Hành trình 24h (12h55) - 02/3/2018
09:00 - Thời sự 9h -  ,08:30 - KHGD Quốc phòng -  ,10:10 - Chúng tôi là chiến sĩ -  ,08:00 - Bản tin tiếng Anh -  ,"10:30 - Phim truyện - Zippo, mù tạt và em - Tập 16",11:50 - Thông tin nông nghiệp -  ,"11:15 - Phim hoạt hình - Cầu vồng cổ tích - Tập 13,14",11:55 - Thời tiết -  ,13:00 - Bóng bóng và 7 câu hỏi địa lý - Số 2: Hoàng Liên Sơn,13:00 - Phim truyện - Chung một mái nhà - Tập 68,08:20 - Phim tài liệu - Miệt vườn,11:00 - Mối thù không phai - Tập 14,11:00 - Gameshow - Bạn Muốn Hẹn Hò Số 69,19:00 - Phim truyện - Đi qua mùa gió  - Tập 6,19:15 - Tạp chí Golf - Golfing World,22:00 - Đội đặc nhiệm CID - Tập 78,20:00 - Phim truyện - Người tình của tôi - Tập 20,15:30 - Phim hoạt hình - Những cậu bé đất nặn  - Tập 1,11:00 - Alo8!8!8! - Alo8!8!8! - 02/3/2018
09:15 - Cải cách hành chính - Ngành Giao thông cắt giảm 65% điều kiện kinh doanh,09:00 - Hành trình khám phá - Làng Biển Tam Thanh,11:00 - Sắc màu phái đẹp - Tập 47,08:30 - Vietnam Discovery - Sống tối giản ở Cà Mau,"11:15 - Phim hoạt hình - Sky Dancers - những vũ công ở xứ sở thần tiên - Tập 37, 38","12:00 - Phim truyện - Tìm lại tình yêu - Tập 11, 12",11:45 - Thời sự -  ,12:00 - Bữa trưa vui vẻ -  ,13:15 - Math Dorm - Số 2: Phép trừ,13:45 - Nói không với thực phẩm bẩn -  ,08:45 - Cây thuốc quý quanh ta -  ,12:00 - Lời nguyền những vì sao - Tập 27,11:30 - Phim truyện - Cực Phẩm Tân Nương Số 04,20:00 - Phim truyện - Cú hích trên không  - Tập 15,20:00 - Bản tin - Thế giới thể thao,23:00 - Ca nhạc - VZ Playlist - Tập 112,21:00 - Phim truyện - Quý bà cảnh sát - Tập 19,16:00 - Ngôi sao Bibi - Số 16,11:45 - Nào cùng phong cách - Nào cùng phong cách - Số 92 - 02/3/2018
09:30 - Quốc hội với cử tri - Đổi mới hoạt động chất vấn,09:15 - VTV kết nối -  ,11:10 - Thông tin 260 -  ,09:00 - Kết nối thể thao tuần -  ,11:45 - Thời sự -  ,13:30 - Chương trình tiếng Khmer -  ,11:55 - Bản tin thể thao -  ,13:00 - Thể thao - Tạp chí thể thao thế giới,13:30 - Tiếng Anh THCS - Số 66,13:55 - Khám phá thế giới - Vườn quốc gia nước Mỹ - Tập 23,09:05 - Tám công sở -  ,12:55 - Thông tin tiêu dùng Giải Trí -  ,12:30 - Phim truyện - Tình Mẹ Số 21,21:00 - Phim truyện - Khát vọng xanh  - Tập 13,20:30 - Xe Hay 13 - 18 -  ,,22:00 - Phim truyện - Họa mi đừng hót - Tập 37,16:30 - Phim hoạt hình - siêu nhân vũ trụ  - Tập 11,12:35 - Mỗi ngày mỗi chuyện - Mỗi ngày mỗi chuyện
09:45 - Khám phá Việt Nam - Ngôi làng của những nghệ sỹ,09:30 - Khám phá thế giới - Những công việc của người Nhật Bản - Phần 14,11:20 - Phụ nữ là số 1 - Tấm ảnh của sếp,09:30 - Sinh ra từ làng - Chu Văn Tuấn - Triệu phú ổi lê,11:55 - Bản tin thể thao -  ,18:30 - Kết nối miền Tây -  ,"12:00 - Phim truyện - Tân bảng phong thần - Tập 63,64",13:30 - Ghế không tựa - Số 12,14:30 - Trường học VTV7 (Trung học) - Follow us - Số 11: Family life; Con đường nghề nghiệp - Số 26: Nhân viên kinh doanh,14:20 - Khám phá Việt Nam - Nghề làm tranh bột điệp,09:15 - Hòa điệu đất Chín Rồng - Cõng mẹ đi chơi,13:00 - Hai người mẹ - Tập 67,13:30 - Phim truyện - Lắng Nghe Trái Tim Số 11,22:00 - Phim truyện - Những đóa quân tử lan  - Tập 19,21:00 - NBA 2017/2018 Regular Season Game 129 - Golden State vs Utah,,23:00 - Phim truyện - Hồng hải đường - Tập 8,17:00 - Phim hoạt hình - Biệt đội siêu khủng long  - Tập 32,12:40 - Nét đẹp dân gian - Nét đẹp dân gian: Về miền đất tổ ca Trù
10:00 - Tài chính - Tiêu dùng -  ,10:15 - Đẹp 24/7 - Phong cách tối giản,11:30 - Phim truyện - Cuộc chiến gia tộc - Tập 346,10:00 - Sắc màu các dân tộc - Cây đàn Bep,"12:00 - Phim truyện - Bi kịch một gia tộc - Tập 17, 18",18:55 - Bản tin thể thao -  ,13:30 - Chương trình tiếng Gié Triêng -  ,14:00 - Phim truyện - Nguyệt thực - Tập 26,15:00 - Trường học VTV7 (Tiểu học) - Cuốn sách của em - Số 16?: Túp lều bác Tôm; 5 từ mới tiếng Anh mỗi ngày - Số 16: Toán học,14:35 - Tư vấn sức khỏe - Cảnh giác với bệnh lao phổi,10:45 - Phóng sự - Trung tâm năng lượng tái tạo,13:55 - Nuôi dưỡng tâm hồn - Tập 152,14:30 - Mv mới -  ,23:00 - Phim truyện - Quyến rũ  - Tập 24,22:45 - Bản tin - Thế giới thể thao,,,17:15 - Phim hoạt hình - Siêu xe biến hình  - Tập 32,13:30 - Phim Sitcom - Phim Sitcom: Chuyện của bà Hóng - Ô sin đòi tăng lương
