05:25 - Chào buổi sáng -  ,05:00 - Cùng bạn chữa bệnh - Khắc phục tình trạng đau đầu của dân công sở,07:55 - Mỗi ngày một niềm vui -  ,04:15 - Ký sự - Liliang - Thác nước mang tên người anh hùng,06:30 - Ca nhạc -  ,07:40 - Chuyện gia đình vàng -  ,07:00 - Chương trình tiếng Chăm -  ,06:30 - Phim hoạt hình - Công chúa tóc đỏ - Tập 11,10:30 - Văn vui vẻ - Số 5: Bài học đường đời đầu tiên,09:15 - Phim truyện - Mặt trái tình yêu - Tập 15,04:30 - Thẩm mỹ văn minh -  ,08:50 - Thông tin tiêu dùng Giải Trí -  ,08:30 - MV mới -  ,11:00 - Phim truyện - Hãy nói về tình yêu - Tập 10,08:30 - Thể thao cập nhật -  ,10:00 - Nghịch cảnh - Tập 56,12:00 - Phim truyện - Thêm một lần cuối - Tập 11,11:30 - Phim hoạt hình - Bí ẩn đại dương sâu thẳm  - Tập 24
06:55 - Cà phê khởi nghiệp -  ,05:25 - Góc nhìn môi trường -  ,07:58 - Thời tiết -  ,04:30 - Sắc màu các dân tộc - Một thoáng người Nùng,07:00 - Chương trình  tiếng Cao Lan -  ,08:00 - Khám phá thế giới - Những khu vườn độc đáo - Tập 5,07:30 - Mảnh ghép cuộc sống - Vườn quốc gia Tràm Chim - Tập 1,07:00 - Thể thao - Giải bóng đá World Cup 2018: Trận tứ kết 2 Brazil - Bỉ,11:00 - Học cùng con - Số 7: Tại sao chim biết bay,10:00 - Tư vấn tiêu dùng -  ,04:40 - Chuyện bác Ba Phi - Xưa và nay - Heo đi cày,09:00 - Chuyện khó đỡ - Tập 5 p1,08:35 - Gia đình tài tử - Số 84,12:00 - Phim truyện - Nợ ân tình - Tập 14,08:45 - ATP World Tour 500 Aegon Championships - LONDON - Bán kết 2,11:00 - Hương vị cuộc sống - Tập 27,13:00 - Phim truyện - Bức họa vương quyền - Tập 3,12:00 - Phim hoạt hình - Thám hiểm không gian  - Tập 6
06:58 - V - Việt Nam - Biển Cổ Thạch - Bình Thuận,05:30 - Thức cùng ban mai -  ,08:00 - Xả xì chét - Vợ nghén,05:00 - Phim truyện - Ranh giới thiện ác - Tập 48,07:30 - Khám phá thế giới - Thế giới loài cây - Tập 2,"08:30 - Phim hoạt hình - Những đứa trẻ tinh nghịch - Tập 51, 52",08:00 - Ca nhạc -  ,08:30 - Phim truyện - Ranh giới thiện ác - Tập 42,11:15 - 5 ngôn ngữ ký hiệu - Số 3: Gia súc gia cầm,10:05 - Tư vấn sức khỏe - Hen phế quản,05:00 - Ca nhạc - Vấn vương,09:25 - Thông tin tiêu dùng Giải Trí -  ,09:00 - Ẩm thực quanh ta - Số 28,13:00 - Phim truyện - Thiếu gia nhà nghèo - Tập 15,10:15 - Muôn màu thể thao - Phạm Minh Tuấn ( Quần vợt),12:00 - Hương vị cuộc sống - Tập 28,14:00 - Phim truyện - Người vợ dũng cảm - Tập 8,12:30 - Nhảy cùng BiBi 2018 - Số 4
07:00 - Tài chính - Kinh doanh -  ,05:55 - Vui khỏe 24/7 - Bệnh viêm gan B có lây qua đường ăn uống?,08:10 - Trái tim cho em - Nhịp tim hạnh phúc,05:45 - Thời tiết du lịch -  ,08:00 - Bạn của nhà nông - Giải pháp chăn nuôi,09:00 - Vui sống mỗi ngày -  ,08:30 - Bạn nhà nông - Nuôi gà mùa nắng nóng,09:10 - Thời tiết -  ,11:30 - Lăng kính tự nhiên - Số 3,10:50 - Tác phẩm mới - Hát đợi anh về,05:30 - Chào buổi sáng Bông lúa -  ,09:30 - Chuyện khó đỡ - Tập 5 p2,09:30 - 360 độ Thời trang - Số 28,14:00 - Phim truyện - Kẻ thù phụ nữ - Tập 14,10:30 - Ngoại hạng Anh 17/18Vòng 24 - Manchester Utd vs Newcastle Utd,13:00 - Đội đặc nhiệm CID - Tập 190,15:00 - Phim truyện - Con tim dẫn lối - Tập 17,13:00 - Phim hoạt hình - Pokemon  - Phần 1  - Tập 26
07:25 - Tôi là nông dân -  ,06:00 - Bạn của nhà nông -  ,08:20 - VTV kết nối -  ,05:50 - Từ những miền quê - Sắc màu nơi thung lũng mắt trời,08:30 - Ca nhạc -  ,09:45 - Ký sự - Miền Chapi - Tập 2,09:00 - Khám phá thế giới - Khám phá đại dương vùng cực - Tập 2,09:15 - Khám phá thế giới - Trái đất: Ngôi nhà chung - Tập 6,11:45 - Cùng tỏa sáng - Số 19,11:05 - Giờ chơi đến rồi - Vui cùng baking soda,06:00 - Ký sự - Chuyện cũ Đà Lạt,10:00 - Bên nhau mãi thôi - Tập 67,10:00 - Thiên kim trở lại - Số 27,15:00 - Phim truyện - Chàng rễ ngoại quốc - Tập 22,12:00 - Thể thao cập nhật -  ,14:00 - Phim sitcom - Nè biết gì chưa - Tập 101,16:00 - Phim truyện - Bức họa vương quyền - Tập 4,13:30 - Phim hoạt hình - Cùng Alisa khám phá vũ trụ  - Tập 7
07:30 - Nẻo về nguồn cội - Di tích Khám Lớn Cần Thơ,06:45 - Khỏe thật đơn giản -  ,"08:30 - Khám phá thế giới - Sống cùng sư tử - Tập 2: ""Tập tính nuôi con của sư tử mẹ""",06:00 - Người Việt bốn phương -  ,09:00 - Vui sống mỗi ngày -  ,10:00 - Nhịp sống vtv5 -  ,09:50 - Chuyện gia đình vàng - 5 sai lầm khi sử dụng mật ong - Mẹo hay với vỏ bưởi,10:15 - Khám phá Việt Nam - Khu vườn của ký ức,12:00 - Phim hoạt hình - Boing biệt đội cứu hộ - Tập 12,11:15 - Phim Sitcom - Oan gia bùm chéo - Phần 2: Tập 48 - Sét đánh ngang mày,06:15 - Sáng Phương Nam -  ,10:55 - Thông tin tiêu dùng Giải Trí -  ,11:00 - Ống kính - Số 387,16:00 - Phim truyện - Hot girl làm vợ - Tập 17,12:15 - Muôn màu thể thao - Phạm Minh Tuấn ( Quần vợt),14:30 - Câu chuyện nghệ thuật - Số 03,17:00 - Phim truyện - Con riêng của mẹ - Tập 57,14:00 - Phim hoạt hình - Bí ẩn đại dương sâu thẳm  - Tập 25
"07:45 - Khám phá Việt Nam - Lũng Vân, nóc nhà xứ Mường",07:10 - Tôi là người đồng hành - Chợ tự phát lấn chiếm đường,09:00 - Phim truyện - Người mẹ không tên - Tập 62,06:15 - Vui sống mỗi ngày -  ,09:45 - Góc thư giãn - Phố trọ Luxubu,10:30 - Phim truyện - Những ngọn nến trong đêm – Phần 2 - Tập 26,10:00 - Phim tài liệu - Hệ sinh thái rừng đất thấp,10:30 - Thể thao - Tổng hợp Giải bóng đá VĐQG 2018,12:10 - Phim hoạt hình - Đội thám hiểm mỹ thuật - Tập 43,11:30 - Bản tin -  ,07:00 - Ca nhạc -  ,11:00 - Anamika-Linh hồn tội lỗi - Tập 17,11:15 - Tôi Yêu Việt Nam - số 13,17:00 - Phim truyện - Hãy nói về tình yêu - Tập 11,12:30 - Tổng hợp V - League 2018 - Vòng 19,15:00 - Nghịch cảnh - Tập 56,18:00 - Phim truyện - Con tim dẫn lối - Tập 18,14:30 - Phim hoạt hình - Truy tìm cổ vật  - Tập 5
08:00 - Phim tài liệu - Những đỉnh núi du ca người Mông,07:30 - Khám phá thế giới - Hành tinh nổi giận – Tập 14,09:30 - Ai là triệu phú -  ,07:00 - Cà phê sáng -  ,10:00 - Dân tộc phát triển -  ,11:15 - Cười để ngẫm - Phố trọ lu xu bu - Tập 48,10:30 - Phim truyện - Lựa chọn cuối cùng - Tập 11,11:00 - Toà tuyên án -  ,12:30 - Thế giới diệu kỳ - Số 14,12:00 - Phim Việt Nam - Chung cư cảnh sát - Tập 4,07:30 - Về đất phương Nam - Bước chân mồ côi,12:00 - Gương mặt hoàng đế - Tập 3,11:30 - Vua Jisan - Số 9,18:00 - Phim truyện - Nợ ân tình - Tập 15,13:00 - NBA 2017/2018 Chung kết Game 3 - Cleveland vs Golden State,16:00 - Hương vị cuộc sống - Tập 29,19:00 - Phim truyện - Phượng mưu hoàng kế - Tập 30,15:00 - Phim hoạt hình - Đội túc cầu thần thánh  - Tập 13
08:45 - Doanh nghiệp với trách nhiệm xã hội - Bảo vệ môi trường,08:00 - Sống như những đóa hoa - Sức mạnh của lời hát yêu thương,10:20 - Vì bạn xứng đáng -  ,08:00 - Bản tin tiếng Anh -  ,10:30 - Phim truyện - Điều bí mật - Tập 5,11:30 - Bản tin thời sự -  ,"11:15 - Phim hoạt hình - Thám tử học đường - Tập 5,6",11:30 - Nào cùng phong cách -  ,12:50 - Điều kỳ diệu của khoa học - Số 1,12:50 - Alo8!8!8! -  ,07:50 - Tôi người Việt Nam - Đơn giản là làm việc nghĩa,12:55 - Thông tin tiêu dùng Giải Trí -  ,12:30 - Con đường hạnh phúc - Số 56,19:00 - Phim truyện - Thiếu gia nhà nghèo - Tập 16,14:45 - EPL Soccerbox: Robbie Fowler  - Phần 1 -  ,17:00 - Hương vị cuộc sống - Tập 30,20:00 - Phim truyện - Con riêng của mẹ - Tập 58,15:30 - Phim hoạt hình - Coconut - Chú rồng tinh nghịch  - Tập 25
09:00 - Thời sự 9h -  ,08:30 - Visa toàn cầu - Phát triển du lịch sinh thái cộng đồng,11:00 - Thông tin 260 -  ,08:30 - Insight into Vietnam - Những nghệ thuật bị lãng quên,"11:15 - Phim hoạt hình - Những đứa trẻ tinh nghịch - Tập 43, 44",11:50 - Thông tin nông nghiệp -  ,11:45 - Thời sự -  ,11:55 - Thời tiết -  ,13:00 - Bóng bóng và 7 câu hỏi địa lý - Số 11: Vùng biển Nam Bộ,13:00 - Phim truyện - Nỗi lòng mẹ kế - Tập 55,08:10 - Chợ khéo cơm ngon -  ,13:00 - Yêu và hận - Tập 12,13:30 - Hai số phận - Số 39,20:00 - Phim truyện - Kẻ thù phụ nữ - Tập 15,15:00 - Tạp chí Olympic - Khoảnh khắc Torino,18:00 - Đội đặc nhiệm CID - Tập 191,21:00 - Phim truyện - Bức họa vương quyền - Tập 5,16:00 - Nhảy cùng BiBi 2018 - Số 4
09:15 - Lao động và công đoàn - Thỏa ước lao động công cụ bảo vệ người lao động,08:55 - VTV kết nối -  ,11:10 - Phụ nữ là số 1 - Món quà tặng sếp,09:00 - Thế giới góc nhìn -  ,11:45 - Thời sự -  ,"12:00 - Phim truyện - Mặt nạ thủy tinh - Tập 95, 96","12:00 - Phim truyện - Bước tới ngày mai - Tập 45,46",12:00 - Bữa trưa vui vẻ -  ,13:15 - Math Dorm - Số 2: Phép trừ,13:45 - Tôi là nông dân -  ,08:20 - Tinh hoa nghề Việt - Nghệ thuật làm tranh xé dán,14:00 - Sắc đẹp tội lỗi - Tập 26,14:30 - MV mới -  ,21:00 - Phim truyện - Chàng rễ ngoại quốc - Tập 23,15:30 - Premier League World 28 - 18 -  ,19:00 - Nghịch cảnh - Tập 57,22:00 - Phim truyện - Người vợ dũng cảm - Tập 9,16:30 - Phim hoạt hình - Thuyền trưởng Flinn và đội quân hải tặc  - Tập 20
09:30 - Đảng trong cuộc sống hôm nay - Đẩy mạnh thực thi dân chủ ở cơ sở,09:00 - Chọn trường ư? Chuyện nhỏ ! - Đại học Văn hóa: Giáo dục toàn diện – Tạo lập tương lai,11:20 - Phim truyện - Người mẹ không tên - Tập 63,09:30 - Thế giới tuổi thơ - Ca nhạc thiếu nhi:Bay cao tiếng hát ước mơ,11:55 - Bản tin thể thao -  ,13:30 - Chương trình tiếng Khmer -  ,13:30 - Chương trình tiếng Ba Na -  ,13:00 - Thể thao - Tạp chí thể thao thế giới,13:30 - Mẹ ơi tại sao - Số 1: Khoa học thú vị,13:50 - Khám phá thế giới - 20 tác phẩm nghệ thuật của tự nhiên - Tập 10,08:35 - VTV kết nối -  ,14:50 - Thông tin tiêu dùng Giải Trí -  ,14:35 - Bữa cơm cho mẹ - Số 4,22:00 - Phim truyện - Hot girl làm vợ - Tập 18,16:00 - Thể thao cập nhật -  ,20:00 - Hương vị cuộc sống - Tập 31,23:00 - Phim truyện - Con tim dẫn lối - Tập 18,17:00 - Phim hoạt hình - Ggo football_Người hùng sân cỏ  - Tập 81
09:45 - Khám phá Việt Nam - Ngôi làng cổ bên dòng Ô Lâu,09:25 - Cùng em đến trường -  ,12:00 - Phim truyện - Con tàu y đức - Tập 12,10:00 - Hành trình khám phá - Bảo tàng văn hóa Chăm,"12:00 - Phim truyện - Cổ kiếm kỳ đàm - Tập 1, 2",18:30 - Kết nối miền Tây -  ,14:00 - Chương trình tiếng Chu Ru -  ,13:30 - Chúng ta là một gia đình -  ,13:45 - Baby on the way - Số 2: Chào mừng đến phòng tớ,14:20 - Khám phá Việt Nam - Làng rau Trà Quế,08:45 - Nhan sắc mới - Khởi đầu mới -  ,15:00 - Bên nhau mãi thôi - Tập 67,15:00 - Yeah1 on stage - Số 29,23:00 - Phim truyện - Hãy nói về tình yêu - Tập 12,16:15 - EPL Soccerbox: Robbie Fowler -  ,21:00 - Hương vị cuộc sống - Tập 32,,17:30 - Phim hoạt hình - Đội bay siêu đẳng - Phần 5  - Tập 7
10:00 - Tài chính - Tiêu dùng -  ,09:30 - Khám phá thế giới - Hồ sơ chưa giải mã - Tập 16,12:50 - Vui sống mỗi ngày -  ,10:30 - Phim truyện - Sống chung với mẹ chồng - Tập 18,13:30 - Chương trình tiếng Mông -  ,18:55 - Bản tin thể thao -  ,14:30 - Chương trình tiếng Gia Rai -  ,14:00 - Phim truyện - Ranh giới thiện ác - Tập 43,14:00 - Chuyện học trò - Số 1: Tình yêu tuổi học trò,14:35 - Đối thoại - Đô thị hóa - Tầm nhìn và lợi ích,09:05 - Tám công sở -  ,15:40 - Thông tin tiêu dùng Giải Trí -  ,16:00 - MV mới -  ,,16:30 - ATP World Tour 500 Aegon Championships - LONDON - Bán kết 2,22:00 - Đội đặc nhiệm CID - Tập 191,,18:00 - Phim hoạt hình - Đội túc cầu thần thánh  - Tập 14
10:25 - Cửa sổ ASEAN -  ,10:15 - Đẹp 24/7 - Trắng da từ bên trong như nào là đúng,13:45 - Phim truyện - Bí mật cây cầu cũ - Tập 268,11:15 - Tiểu phẩm hài - Xả xì chét - Số 4,14:00 - Chương trình tiếng Dao -  ,"19:00 - Phim truyện - Sức mạnh của sự phản bội - Tập 39, 40",15:00 - Chương trình tiếng Chăm -  ,14:45 - Khám phá Việt Nam - Khu vườn của ký ức,14:30 - Văn vui vẻ - Số 5: Bài học đường đời đầu tiên,15:25 - Bước chân khám phá - Một chuyến đi đáng nhớ đến buôn Đôn,09:15 - Con đến từ hành tinh nào -  ,15:45 - Sao và sự kiện - Tập 316,16:30 - Không gian xanh - Số 3,,18:00 - Thể thao cập nhật -  ,23:00 - Ca nhạc - VZ Playlist - Tập 96,,18:30 - Phim hoạt hình - Chú chó cứu hộ  - Phần 2  - Tập 24
10:55 - Nét đẹp dân gian -  ,10:20 - Bạn của nhà nông - Tưới nước tiết kiệm cho cây chè,14:35 - Khát vọng non sông -  ,11:30 - Giai điệu cuộc sống - MV của bạn - Số 8,14:30 - Chương trình tiếng Thái -  ,20:30 - Cười để ngẫm - Phố trọ lu xu bu - Tập 48,15:30 - Vui sống mỗi ngày -  ,15:00 - Hôm nay ai đến? -  ,15:00 - Siêu tính nhẩm - Số 7,15:40 - Trái tim cho em - Những cuộc gặp đầy ý nghĩa,10:15 - Siêu mẫu nhí -  ,16:10 - Thông tin tiêu dùng Giải Trí -  ,17:00 - Tình thù ngiệt ngã - Số 337,,18:15 - Tạp chí Olympic - Khoảnh khắc Torino,,,19:00 - Phim hoạt hình - Những điều kỳ thú ở thung lũng Pillow  - Tập 9
