04:00 - Thời sự 4h -  ,04:30 - Khám phá thế giới - Nghề làm trống Djembe,06:55 - Quà tặng cuộc sống - Những ngày mưa lụt,03:00 - Bản tin tiếng Pháp -  ,05:15 - Khám phá Việt Nam -  ,04:30 - Phim truyện - Cô nàng xinh đẹp - Tập 20,05:15 - Khám phá Việt Nam -  ,05:30 - Hôm nay ai đến? - Số 37,10:00 - Trường học VTV7 (Mầm non) - Lớp học cầu vồng - Số 3: Vũ trụ,08:00 - Phim truyện - Trại cá sấu - Tập 3,03:10 - Nhìn ra thế giới - Hồ sơ chưa giải mã,06:30 - Sao và sự kiện - Tập 309,04:30 - Yeah1 on stage - Số 22,08:00 - Phim truyện - Nhà trọ có 4 cô chiêu  - Tập 3,05:45 - Thích thì thử - Xe đạp đổ đèo,09:30 - Thực đơn đỉnh - Số 02,09:00 - Phim truyện - Hoa trong ngục - Tập 29,10:00 - Phim hoạt hình - Cô bé bướng bỉnh - Tập 12
04:10 - Khám phá thế giới - Những công việc của người Nhật Bản - Phần 9,05:00 - Cùng bạn chữa bệnh - Những vấn đề về đau cột sống thường gặp,07:00 - Cà phê sáng -  ,03:30 - Con đường tri thức - Du học ngành bảo trì kỹ thuật hàng không,05:30 - Chương trình tiếng Mông -  ,05:15 - Khám phá Việt Nam -  ,05:30 - Chương trình tiếng Gié Triêng -  ,06:00 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,10:30 - Văn vui vẻ - Số 17: Thuế máu,08:45 - Đằng sau những cung đường -  ,03:55 - VTV kết nối -  ,07:00 - Ánh sao tỏa sáng - Tập 55,05:30 - Lớp học vui nhộn nhí - Số 33,09:00 - Phim truyện - Yêu thuê  - Tập 3,06:00 - V - League 2018Vòng 10 - XSKT Cần Thơ - SHB Đà Nẵng,10:00 - Nghịch cảnh - Tập 07,10:00 - Phim truyện - Cẩm tú duyên - Tập 20,10:30 - Phim hoạt hình - Messy hay thắc mắc - Tập 22
"05:10 - Lao động và công đoàn - Năng suất cao hơn, phúc lợi tốt hơn",05:30 - Thức cùng ban mai -  ,07:50 - Nét ẩm thực Việt -  ,04:00 - Giai điệu cuộc sống - Tiếng hát ca sỹ Yến Trang - Yến Nhi,06:00 - Chương trình tiếng Tày -  ,05:30 - Chương trình tiếng Khmer -  ,06:00 - Chương trình tiếng Cơ Ho -  ,06:30 - Phim hoạt hình - Ba chiến binh nhí - Tập 22,11:00 - Học cùng con - Số 24,09:00 - Bản tin -  ,04:10 - Bác sỹ của mọi nhà -  ,08:00 - Ánh sao tỏa sáng - Tập 56,06:00 - Bật mí bí mật - Số 3,10:00 - Phim truyện - Hoàng hôn dịu dàng  - Tập 19,07:30 - Ngoại hạng Anh 17/18 - Tổng hợp bàn thắng mùa 2017/2018,11:00 - Chân tình bốn phương - Tập 281 - 282,11:00 - Phim truyện - Con riêng của mẹ - Tập 7,11:00 - Phim hoạt hình - Ninja nhí hành động - Tập 7
05:25 - Chào buổi sáng -  ,05:55 - Vui khỏe 24/7 - Uống nước đá nhiều có ảnh hưởng đến sức khỏe?,07:55 - Mỗi ngày một niềm vui -  ,04:15 - Ký sự - Tín ngưỡng phồn thực qua tư liệu đồ đồng Đông Sơn,06:30 - Ca nhạc -  ,07:35 - Thông tin nông nghiệp -  ,06:30 - Chương trình tiếng Gia Rai -  ,07:00 - Thể thao - Giải bóng đá VĐQG 2018: B.Bình Dương - Sài Gòn,11:15 - Ngôn ngữ ký hiệu - Số 11: Mùi vị,09:15 - Phim truyện - Mặt nạ anh hùng - Tập 59,04:30 - Thẩm mỹ văn minh -  ,08:50 - Thông tin tiêu dùng Giải Trí -  ,06:30 - Tình là dây oan - Số 6,11:00 - Phim truyện - Ranh giới mong manh  - Tập 15,08:30 - Thể thao cập nhật -  ,13:00 - Đội đặc nhiệm CID - Tập 141,12:00 - Phim truyện - Nhà tôi là nhất - Tập 65,11:30 - Phim hoạt hình - Bí ẩn đại dương sâu thẳm - Tập 17
06:58 - V - Việt Nam - Rau sắng chùa Hương,06:00 - Bạn của nhà nông -  ,07:58 - Thời tiết -  ,04:30 - Rong ruổi đất phương Nam - Rong ruổi đất Phương Nam: Ngao du trên đỉnh Cấm Sơn,07:00 - Chương trình tiếng Bru Vân Kiều -  ,07:40 - Khám phá Việt Nam - Không gian Việt ở Cố Viên Lầu,07:00 - Chương trình tiếng Raglay -  ,08:30 - Phim truyện - Giao mùa - Tập 37,11:30 - Lăng kính tự nhiên - Số 17,10:00 - Tư vấn tiêu dùng -  ,04:40 - Chuyện bác Ba Phi - Xưa và nay - Cọp xay lúa,09:00 - Chuyện khó đỡ - Tập 95 p1,07:30 - Siêu thị âm nhạc - Số 136,12:00 - Phim truyện - Tình là dây oan  - Tập 36,08:45 - WTA Tour 2017Internazionali BNL d'Italia - Bán kết 2,14:00 - Phim sitcom - Nè biết gì chưa - Tập 214,13:00 - Phim truyện - Hoa trong ngục - Tập 30,12:00 - Phim hoạt hình - Mia và các bạn - Tập 1
07:00 - Tài chính - Kinh doanh -  ,06:45 - Khỏe thật đơn giản -  ,08:00 - Xả xì chét -  ,05:00 - Phim truyện - Ranh giới thiện ác - Tập 6,07:30 - Khám phá thế giới - Tác phẩm nghệ thuật của tự nhiên - Phần 2,08:00 - Khám phá thế giới - Cuộc phiêu lưu từ Bắc Cực đến Nam Cực - Phần 7,07:30 - Ký sự - Những bàn tay khiến đất nở hoa - Tập 02,09:10 - Thời tiết -  ,11:45 - Cùng tỏa sáng - Số 17,10:05 - Tư vấn sức khỏe - Niềng răng - những điều cần lưu ý,05:00 - Ca nhạc - Không thể chia xa,09:25 - Thông tin tiêu dùng Giải Trí -  ,08:30 - MV mới -  ,13:00 - Phim truyện - Vòng vây hoa hồng  - Tập 33,10:15 - Muôn màu thể thao - Nguyễn Anh Tú ( Bóng bàn),14:30 - Thực đơn đỉnh - Số 07,14:00 - Phim truyện - Đốn tim dị nhân - Tập 15,12:30 - Nhảy cùng BiBi - Số 1
07:25 - Tôi là nông dân -  ,07:10 - Tôi là người đồng hành - Anh thợ sửa xe ưa làm chuyện bao đồng,08:10 - Trái tim cho em - Nỗi đau của mẹ,05:45 - Thời tiết du lịch -  ,08:00 - Ca nhạc -  ,"08:30 - Phim hoạt hình - Coconut - Chú rồng tinh nghịch - Tập 27, 28","07:45 - Nẻo về nguồn cội - Khởi nghĩa Yên Thế, những dấu tích lịch sử",09:15 - Khám phá thế giới - Hồ sơ chưa giải mã - Tập 11; Bí ẩn hải đăng Flannan,12:00 - Phim hoạt hình - Boing biệt đội cứu hộ - Tập 20,10:55 - Phim hoạt hình - Chú sóc vui nhộn - Tập 11,05:30 - Chào buổi sáng Bông lúa -  ,09:30 - Chuyện khó đỡ - Tập 95 p2,08:35 - Gia đình tài tử - Số 76,14:00 - Phim truyện - Nhà trọ có 4 cô chiêu  - Tập 4,10:30 - VĐQG Đức 17/18Vòng 2 - Cologne vs Hamburg,15:00 - Nghịch cảnh - Tập 07,15:00 - Phim truyện - Kẻ phụ tình - Tập 6,13:00 - Phim hoạt hình - Pokemon - Phần 2 - Tập 3
07:30 - Ký sự - Lớp học yêu thương - Tập 3: Lớp học không bảng đen phấn trắng,07:30 - Khám phá thế giới - Hồi sinh nghề thủ công truyền thống - Tập 7,08:20 - VTV kết nối -  ,05:50 - Từ những miền quê - Làng chài Tân Phụng mùa nồm,08:30 - Bạn của nhà nông - Liên kết sản xuất tiêu thụ nông sản,09:00 - Vui sống mỗi ngày -  ,08:00 - Bạn nhà nông - Tự trồng rau thông minh,10:00 - Trên từng cây số - Số 4,12:10 - Phim hoạt hình - Đội thám hiểm mỹ thuật - Tập 25,11:15 - Phim Sitcom - Thử thách cuối cùng,06:00 - Ký sự - Lãng du miền sông nước,10:00 - Bên nhau mãi thôi - Tập 32,09:00 - Ẩm thực quanh ta - Số 21,15:00 - Phim truyện - Yêu thuê  - Tập 4,12:00 - Thể thao cập nhật -  ,16:00 - Chân tình bốn phương - Tập 281 - 282,16:00 - Phim truyện - Hoa trong ngục - Tập 31,13:30 - Phim hoạt hình - Sam siêu đẳng - Tập 49
07:45 - Khám phá Việt Nam - Người Mảng nơi cuối trời Tây Bắc,08:00 - Sống như những đóa hoa - Mang âm nhạc đổi lấy nụ cười,"08:30 - Khám phá thế giới - Thị trấn của loài gấu bắc cực - Tập 11: ""Con gấu cuối cùng""",06:00 - Người Việt bốn phương -  ,09:00 - Vui sống mỗi ngày -  ,09:45 - Ký sự - Lớp học yêu thương - Tập 1,08:30 - Ca nhạc -  ,10:30 - Thể thao - Tổng hợp vòng 9 Giải bóng đá VĐQG 2018,12:30 - Toán học diệu kỳ - Số 5,11:30 - Bản tin -  ,06:15 - Sáng Phương Nam -  ,10:55 - Thông tin tiêu dùng Giải Trí -  ,09:30 - 360 độ Thời trang - Số 21,16:00 - Phim truyện - Hoàng hôn dịu dàng  - Tập 20,12:15 - Muôn màu thể thao - Nguyễn Anh Tú ( Bóng bàn),18:00 - Đội đặc nhiệm CID - Tập 142,17:00 - Phim truyện - Con riêng của mẹ - Tập 8,14:00 - Phim hoạt hình - Bí ẩn đại dương sâu thẳm - Tập 18
08:00 - Cất cánh -  ,08:30 - Visa toàn cầu - Thuốc lá - gánh nặng bệnh tật và đói nghèo,09:00 - Phim truyện - Người mẹ không tên - Tập 27,06:15 - Vui sống mỗi ngày -  ,09:45 - Góc thư giãn - Phố trọ Luxubu,10:00 - Dân tộc phát triển -  ,09:00 - Khám phá thế giới - Vương quốc hoang dã - Tập 02,11:00 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,12:50 - Điều kỳ diệu của khoa học - Số 5,12:00 - Phim Việt Nam - Hoa cúc trắng - Tập 29,07:00 - Ca nhạc -  ,11:00 - Mối thù không phai - Tập 60,10:00 - Đôi mắt thiên thần - Số 7,17:00 - Phim truyện - Ranh giới mong manh  - Tập 16,12:30 - Tạp chí Olympic - Theo đuổi giấc mơ Mới,19:00 - Nghịch cảnh - Tập 08,18:00 - Phim truyện - Kẻ phụ tình - Tập 7,14:30 - Phim hoạt hình - Ninja nhí hành động - Tập 8
08:45 - Doanh nghiệp với trách nhiệm xã hội - Phát triển vùng nguyên liệu,"09:00 - Kỹ năng tham gia giao thông - Kỹ năng tham gia giao thông cho học sinh, sinh viên",09:20 - Ai là triệu phú -  ,07:00 - Cà phê sáng -  ,10:00 - Dân tộc phát triển - Hỗ trợ đồng bào dân tộc thiểu số tái canh cây cà phê,10:30 - Phim truyện - Tuổi thanh xuân – Phần 2 - Tập 15,09:30 - Chính sách & cuộc sống - Tín dụng ưu đãi với công tác giảm nghèo,11:30 - Nào cùng phong cách - Số 130,13:00 - Bong bóng và 7 câu hỏi địa lý - Số 4: Dãy Trường Sơn,12:50 - Alo8!8!8! -  ,07:30 - Về đất phương Nam - Về đất Tây Đô,12:00 - Chờ em nơi phi trường - Tập 7,11:00 - Bật mí bí mật - Số 3,18:00 - Phim truyện - Tình là dây oan  - Tập 37,13:00 - VBA 2017 Game 10 - Danang Dragons vs Thanglong Warriors,20:00 - Chân tình bốn phương - Tập 283 - 284,19:00 - Phim truyện - Cẩm tú duyên - Tập 21,15:00 - Phim hoạt hình - Bí ẩn đại dương sâu thẳm - Tập 11
09:00 - Thời sự 9h -  ,09:15 - VTV kết nối -  ,10:10 - Vì bạn xứng đáng -  ,08:00 - Bản tin tiếng Anh -  ,10:30 - Phim truyện - Đường lên Điện Biên - Tập 20,11:15 - Cười để ngẫm - Phố trọ lu xu bu - Tập 6,10:00 - Phim tài liệu - Quy hoạch tích hợp ĐBSCL,11:55 - Thời tiết -  ,13:15 - Math Dorm - Số 2: Phép trừ,13:00 - Phim truyện - Nỗi lòng mẹ kế - Tập 6,07:50 - Tôi người Việt Nam - Giáo sư - Tiến sĩ Nguyễn Thị Lang,12:55 - Thông tin tiêu dùng Giải Trí -  ,11:15 - Tôi Yêu Việt Nam - số 06,19:00 - Phim truyện - Vòng vây hoa hồng  - Tập 34,14:45 - Trái bóng tròn - CĐV trung thành tại V-League,22:00 - Đội đặc nhiệm CID - Tập 142,20:00 - Phim truyện - Con riêng của mẹ - Tập 9,15:30 - Phim hoạt hình - Coconut - Chú rồng tinh nghịch - Tập 12
"09:15 - Lao động và công đoàn - Năng suất cao hơn, phúc lợi tốt hơn",09:25 - Cùng em đến trường -  ,11:00 - Thông tin 260 -  ,08:30 - Insight into Vietnam - Bay bổng phương Nam - Biển xanh,11:15 - Phim hoạt hình - Bộ ba tinh nghịch - Tập 27,11:30 - Bản tin thời sự -  ,10:30 - Phim truyện - Nguyệt thực - Tập 35,12:00 - Bữa trưa vui vẻ -  ,13:30 - Chinh phục kỳ thi vào lớp 10 -  ,13:45 - Tôi là nông dân -  ,08:10 - Chợ khéo cơm ngon -  ,13:00 - Phản bội - Tập 1,11:30 - Anh hùng - Số 28,20:00 - Phim truyện - Nhà trọ có 4 cô chiêu  - Tập 5,15:00 - Bóng chuyền Quốc tế 2018 - Liên Việt PostBank - Hạng 5,23:00 - Ca nhạc - VZ Playlist - Tập 107,21:00 - Phim truyện - Hoa trong ngục - Tập 32,16:15 - Nhảy cùng BiBi - Số 1
09:30 - Đảng trong cuộc sống hôm nay -  ,09:30 - Khám phá thế giới - Vương quốc ẩn giấu - Tập 2,11:10 - Phụ nữ là số 1 - Tiền ở đâu,09:00 - Cửa sổ ASEAN -  ,11:45 - Bản tin thời sự -  ,11:50 - Thông tin nông nghiệp -  ,"11:15 - Phim hoạt hình - T.Pang Rescue Titi & điệp vụ giải cứu trái đất - Tập 11, 12",13:00 - Thể thao - Những ngôi sao Karratedo tỏa sáng tại ASIAD,14:30 - Văn vui vẻ - Số 17: Thuế máu,13:50 - Khám phá thế giới - Những bí ẩn của xe hơi - Tập 16,08:20 - Tinh hoa nghề Việt - Chè Việt - từ truyền thống đến hiện đại,14:00 - Tình sâu hơn hận - Tập 72,12:30 - Con đường hạnh phúc - Số 7,21:00 - Phim truyện - Yêu thuê  - Tập 5,17:00 - Tổng hợp V - League 2018 - Vòng 9,,22:00 - Phim truyện - Đốn tim dị nhân  - Tập 16,16:30 - Phim hoạt hình - Messy hay thắc mắc - Tập 23
09:45 - Khám phá Việt Nam - Sản vật mùa nước nổi,10:15 - Đẹp 24/7 - Bí quyết chăm sóc làn da,11:20 - Phim truyện - Người mẹ không tên - Tập 28,09:30 - Thế giới tuổi thơ - Điệu lý quê em - Phần 2,11:55 - Bản tin thể thao -  ,"12:00 - Phim truyện - Chhan Chhan xinh đẹp - Tập 49, 50",11:45 - Thời sự -  ,13:30 - Chúng ta là một gia đình -  ,15:00 - Phóng viên cấp 1 - Số 22,14:20 - Khám phá Việt Nam - Đan võng ngô đồng,08:35 - VTV kết nối -  ,14:50 - Thông tin tiêu dùng Giải Trí -  ,13:30 - Hoa lưỡng sinh - Số 30,22:00 - Phim truyện - Hoàng hôn dịu dàng  - Tập 21,17:30 - Bóng chuyền Quốc tế 2018 - Liên Việt PostBank - Bán kết 1,,23:00 - Phim truyện - Kẻ phụ tình - Tập 7,17:00 - Phim hoạt hình - Ggo football_Người hùng sân cỏ - Tập 39
10:00 - Tài chính - Tiêu dùng -  ,10:25 - Bạn của nhà nông - Hầm bảo quản trên tàu khai thác cá,12:00 - Phim truyện - Mặt nạ quân chủ - Tập 19,10:00 - Hành trình khám phá - Khám phá cầu Trần Thị Lý - Tập 3,"12:00 - Phim truyện - Cuộc sống rực rỡ - Tập  41, 42",13:30 - Chương trình tiếng Khmer -  ,"12:00 - Phim truyện - Cầu vồng hoàng kim - Tập 07, 08",14:00 - Phim truyện - Giao mùa - Tập 39,15:30 - Trường học VTV7 (Mầm non) - Lớp học cầu vồng - Số 3: Vũ trụ,14:35 - Đối thoại - Bảo tồn tài nguyên biển,08:45 - Nhan sắc mới - Khởi đầu mới -  ,15:00 - Bên nhau mãi thôi - Tập 32,14:30 - MV mới -  ,23:00 - Phim truyện - Ranh giới mong manh  - Tập 17,19:30 - Khai cuộc V - League 2018 - Vòng 10,,,17:30 - Phim hoạt hình - Katuri - Tập 6
10:25 - Thế giới góc nhìn -  ,10:50 - Phát triển bền vững - Hiệp sỹ môi trường,12:50 - Vui sống mỗi ngày -  ,10:25 - Trong sáng cùng tiếng Việt - Số 7,13:30 - Chương trình tiếng Mông -  ,18:30 - Kết nối miền Tây -  ,13:30 - Chương trình tiếng Gié Triêng -  ,14:45 - Khám phá Việt Nam - Pháo đất Vĩnh Bảo,16:00 - Chinh phục kỳ thi 2018 - Số 32,15:25 - Bước chân khám phá - Một ngày làm sơn nữ,09:05 - Tám công sở -  ,15:40 - Thông tin tiêu dùng Giải Trí -  ,14:35 - Bé làm người lớn - Số 27,,20:00 - Bóng chuyền Quốc tế 2018 - Liên Việt PostBank - Bán kết 2,,,18:00 - Phim hoạt hình - Bí ẩn đại dương sâu thẳm - Tập 12
10:55 - Nét đẹp dân gian - Ghé thăm làng nghề gốm Phước Tích,11:05 - Nhịp sống Công nghệ -  ,13:45 - Phim truyện - Bí mật cây cầu cũ - Tập 233,10:30 - Phim truyện - Nhà voi còi cuối phố - Tập 23,14:00 - Chương trình tiếng Dao -  ,18:55 - Bản tin thể thao -  ,14:00 - Chương trình tiếng Chu Ru -  ,15:00 - Hôm nay ai đến? - Số 38,17:00 - Crack’em up - Số 15,15:40 - Trái tim cho em - Cuộc sống sau mổ của Bảo An,09:15 - Con đến từ hành tinh nào -  ,15:45 - Sao và sự kiện - Tập 309,15:00 - Yeah1 on stage - Số 22,,22:00 - Roland Garros 2018 - Vòng 2,,,18:30 - Phim hoạt hình - Đội bay siêu đẳng - Phần 4 - Tập 2
11:00 - Thời sự 11h -  ,11:22 - Vui khỏe 24/7 - Máy sục rửa ozon,14:35 - Khát vọng non sông -  ,11:15 - Tiểu phẩm hài - Hài kịch: Sui gia đụng độ,14:30 - Chương trình tiếng Thái -  ,"19:00 - Phim truyện - Ngày vinh quang của tôi - Tập 17, 18",14:30 - Chương trình tiếng Gia Rai -  ,15:30 - Cất cánh -  ,17:30 - Ú òa - Số 1,15:45 - Phóng sự - Gắn giá trị văn hóa với kinh tế du lịch,10:15 - Siêu mẫu nhí -  ,16:10 - Thông tin tiêu dùng Giải Trí -  ,16:00 - MV mới -  ,,,,,19:00 - Phim hoạt hình - Quyết đấu Yo Kwon do - Tập 23
