VTV1,VTV2,VTV3,VTV4,VTV5,VTV5 Tây Nam Bộ,VTV5 Tây Nguyên,VTV6,VTV7,VTV8,VTV9,VTVCab1,VTVCab17 - Yeah 1,VTVCab2 - PhimViet,VTVCab6 - HayTV,VTVCab7 - D Dramas,VTVCab8 - BiBi
07:25 - Tôi là nông dân -  ,08:00 - Phim tài liệu - Biển Việt Nam - Con đường hội nhập,08:50 - Vẻ đẹp phụ nữ Á Đông -  ,08:30 - Fine Cuisine - Đặc sản thành phố Sơn La,08:30 - Bạn của nhà nông - Trồng dược liệu ở Tam Đảo,10:00 - Sổ tay nội trợ - Gà chọi um riềng mẻ,09:45 - Tiểu phẩm hài - Vua trộm - Tập 4,10:00 - Chúng ta là một gia đình -  ,12:10 - Phim hoạt hình - Đội thám hiểm mỹ thuật - Tập 33,10:50 - Phim tài liệu - Nghề đặc biệt - Khi tiếng khóc chào đời,07:00 - Ca nhạc - Đổi thay,11:00 - Mối thù không phai - Tập 72,09:00 - Ẩm thực quanh ta - Số 24,16:00 - Phim truyện - Hoàng hôn dịu dàng - Tập 36,18:00 - Đội đặc nhiệm CID - Tập 158,17:00 - Phim truyện - Con riêng của mẹ - Tập 24,14:00 - Phim hoạt hình - Bí ẩn đại dương sâu thẳm - Tập 22
07:30 - Nẻo về nguồn cội - Dòng chảy văn hóa Côn Đảo,08:30 - 360 độ Nhật Bản - Để học tốt môn Toán,09:00 - Phim truyện - Người mẹ không tên - Tập 39,"09:00 - Ký sự - Bay bổng phương Nam - Tập 1,2",09:00 - Vui sống mỗi ngày -  ,10:15 - Kỹ năng thoát hiểm - Phòng tránh bắt cóc trẻ em,10:15 - Quảng bá kênh VTV5 -  ,10:30 - Sôi động World Cup -  ,12:30 - Toán học diệu kỳ - Số 20,11:15 - Phim Sitcom - Oan gia bùm chéo - Phần 2: Tập 15 - Lời yêu,07:30 - Rong ruổi đất phương Nam - Đêm về trên Sài Gòn - TP.HCM,12:00 - Chờ em nơi phi trường - Tập 23,09:30 - 360 độ thời trang - Số 24,17:00 - Phim truyện - Ranh giới mong manh - Tập 32,19:00 - Nghịch cảnh - Tập 24,18:00 - Phim truyện - Kẻ phụ tình - Tập 23,14:30 - Phim hoạt hình - Ninja nhí hành động - Tập 12
"07:45 - Khám phá Việt Nam - Lũng Vân, nóc nhà xứ Mường",09:00 - Khoảng trời riêng - Niềm thương ca Huế,09:20 - Lựa chọn của trái tim -  ,09:30 - Thế giới tuổi thơ - Những hộp quà xinh - Số 7,09:45 - Góc thư giãn - Phố trọ Luxubu,10:30 - Phim truyện - Tuổi thanh xuân – Phần 2 - Tập 31,10:30 - Phim truyện - Giọt nước mắt muộn màng - Tập 6,11:00 - Thứ sáu để yêu -  ,12:50 - Điều kỳ diệu của khoa học - Số 20,11:30 - Bản tin -  ,07:50 - Canh tác thông minh -  ,12:55 - Thông tin tiêu dùng Giải Trí -  ,10:00 - Đôi mắt thiên thần - Số 23,18:00 - Phim truyện - Đò dọc - Tập 14,20:00 - Chân tình bốn phương - Tập 315 - 316,19:00 - Phim truyện - Cẩm tú duyên - Tập 37,15:00 - Phim hoạt hình - Bí ẩn đại dương sâu thẳm - Tập 21
08:00 - Giai điệu kết nối -  ,09:15 - VTV kết nối -  ,10:10 - Đường lên đỉnh Olympia -  ,10:00 - Sol vàng -  ,10:00 - Phim tài liệu - Sức sống La Ha ba na,11:15 - Cười để ngẫm - Phố trọ lu xu bu - Tập 20,"11:15 - Phim hoạt hình - Tpang Rescue Titi và điệp vụ giải cứu trái đất - Tập 43,44",11:30 - Nào cùng phong cách -  ,13:00 - Bóng bóng và 7 câu hỏi địa lý - Số 23: Dân số,12:00 - Phim Việt Nam - Mãi mãi là bao lâu - Tập 10,08:10 - Y khoa hiện đại -  ,13:00 - Phản bội - Tập 13,11:00 - Gia đình tài tử - Số 79,19:00 - Phim truyện - Sức nặng tình thâm - Tập 15,22:00 - Đội đặc nhiệm CID - Tập 158,20:00 - Phim truyện - Con riêng của mẹ - Tập 25,15:30 - Phim hoạt hình - Coconut - Chú rồng tinh nghịch - Tập 22
08:35 - Mái ấm yêu thương - Mái ấm người nghèo nơi biên giới,09:30 - Khám phá thế giới - Ánh sáng và bóng tối - Phần 1,10:58 - Bạn có tin nhắn mới -  ,"11:30 - Xin chào, Việt Nam -  ",10:30 - Phim truyện - Tuổi thanh xuân - Tập 10,11:30 - Bản tin thời sự -  ,11:45 - Thời sự -  ,11:55 - Thời tiết -  ,13:15 - Math Dorm - Số 1: Số đếm,12:50 - Alo8!8!8! -  ,08:20 - Xả Xì Trét -  ,14:00 - Tình sâu hơn hận - Tập 88,11:30 - Người gác đêm - Số 9,20:00 - Phim truyện - Nhà trọ có 4 cô chiêu - Tập 21,23:00 - Ca nhạc - VZ Playlist - Tập 123,21:00 - Phim truyện - Hoa trong ngục - Tập 48,16:15 - Nhảy cùng BiBi - Số 4
08:50 - V - Việt Nam -  ,10:15 - Đẹp 24/7 - Gu trang điểm Taylor Swift,11:00 - Thông tin 260 -  ,12:00 - Bản tin tiếng Việt 12h -  ,"11:15 - Phim hoạt hình - Bộ ba tinh nghịch - Tập 49, 50",11:50 - Thông tin nông nghiệp -  ,"12:00 - Phim truyện - Câu vồng hoàng kim - Tập 39,40",12:00 - Bữa trưa vui vẻ -  ,13:30 - Mẹ ơi tại sao - Số 8: Học hỏi từ nhầm lẫn,13:00 - Phim truyện - Nỗi lòng mẹ kế - Tập 22,08:45 - Quẳng gánh lo đi - Mùa hè và nỗi lo trông con trẻ,14:50 - Thông tin tiêu dùng Giải Trí -  ,12:30 - Con đường hạnh phúc - Số 23,21:00 - Phim truyện - Yêu thuê - Tập 21,,22:00 - Phim truyện - Người hùng của em - Tập 6,16:30 - Phim hoạt hình - Huyền thoại một anh hùng - Tập 13
09:00 - Thời sự 9h -  ,10:25 - Bạn của nhà nông - Chăn nuôi ứng phó với biến đổi khí hậu,11:10 - Phụ nữ là số 1 - Cô hàng xóm xinh đẹp,12:30 - Đi đâu ăn gì - Hà Nội phố - Phần 3,11:45 - Bản tin thời sự -  ,"12:00 - Phim truyện - Mặt nạ thủy tinh - Tập 29, 30",13:30 - Chương trình tiếng Gié Triêng -  ,12:30 - Toàn cảnh World Cup -  ,13:45 - Baby on the way - Số 3: Đi thuyền tới đảo em bé,13:45 - Tôi là nông dân -  ,09:05 - Tám công sở -  ,15:00 - Bên nhau mãi thôi - Tập 44,13:30 - Hai số phận - Số 6,22:00 - Phim truyện - Hoàng hôn dịu dàng - Tập 37,,23:00 - Phim truyện - Kẻ phụ tình - Tập 23,17:00 - Phim hoạt hình - Ggo football_Người hùng sân cỏ - Tập 53
09:15 - Phát huy vai trò của mặt trận - Nâng cao vai trò Mặt trận Tổ quốc giám sát cải cách hành chính,10:50 - Việt Nam - Đất nước - Con người - Tứ linh triều Nguyễn - Phần 3,11:20 - Phim truyện - Người mẹ không tên - Tập 40,13:00 - Ký sự - Tranh gương xứ Huế,11:55 - Bản tin thể thao -  ,13:30 - Chương trình tiếng Khmer -  ,14:00 - Chương trình tiếng Ê Đê -  ,13:00 - Thể thao - Tổng hợp vòng 13 Giải bóng đá VĐQG 2018,14:00 - Chuyện học trò - Số 8: Nói dối,13:50 - Khám phá thế giới - Con đường chuyên nghiệp - Phần 7,09:15 - Làng cười cười cả làng -  ,15:40 - Thông tin tiêu dùng Giải Trí -  ,14:30 - Mv mới -  ,23:00 - Phim truyện - Ranh giới mong manh - Tập 33,,,17:30 - Phim hoạt hình - Hatchimals – Tiểu đội ấp trứng - Tập 5
09:30 - Tác phẩm mới -  ,11:05 - Nhịp sống Công nghệ -  ,12:00 - Phim truyện - Kẻ tái sinh - Tập 5,13:15 - Phim truyện - Ranh giới thiện ác - Tập 20,"12:00 - Phim truyện - Chung một mái nhà - Tập 15, 16",18:30 - Kết nối miền Tây -  ,14:30 - Chương trình tiếng Gia Rai -  ,13:30 - Chuyến đi màu xanh -  ,14:30 - Học sao cho tốt - Số 2,14:20 - Sân khấu - Chuyện làng Vồm,09:30 - Văn học nghệ thuật - Tiếng đàn nhân duyên,15:45 - Khám phá Malaysia cùng Martin Yan Phần 2- Tập 11 -  ,14:35 - Khám phá biển đảo - Số 79,,,,18:00 - Ngôi sao Bibi - Số 5
"09:50 - Truyền hình trực tiếp - Bế mạc kỳ họp thứ 5, Quốc hội khóa XIV",11:22 - Vui khỏe 24/7 - Sai lầm trong chăm sóc da khi không tẩy trang?,12:50 - Vui sống mỗi ngày -  ,14:00 - Giai điệu cuộc sống - Tình đẹp mùa chôm chôm,13:30 - Chương trình tiếng Mông -  ,18:55 - Bản tin thể thao -  ,15:00 - Chương trình tiếng Chăm -  ,14:00 - Phim truyện - Ranh giới thiện ác - Tập 10,15:00 - Trường học VTV7 (Tiểu học) - Heo đất - Số 2: Kiếm tiền,16:00 - Bản tin -  ,10:00 - Hương tình yêu -  ,16:10 - Thông tin tiêu dùng Giải Trí -  ,15:00 - Siêu thị âm nhạc - Số 139,,,,18:30 - Phim hoạt hình - Chiến xa thần thú - Phần 2 - Tập 2
11:00 - Thời sự 11h -  ,11:30 - Phim truyện - Hãy nắm tay anh - Tập 89,13:45 - Phim truyện - Bí mật cây cầu cũ - Tập 245,14:15 - Talk Vietnam - Gặp gỡ dàn hợp xướng Juniata College,14:00 - Chương trình tiếng Dao -  ,"19:00 - Phim truyện - Ngày vinh quang của tôi - Tập 45, 46",15:30 - Vui sống mỗi ngày -  ,"14:45 - Khám phá Việt Nam - Cau Cao Nhân, mảnh đất cây nghĩa cây tình",15:30 - Trường học VTV7 (Mầm non) - Lớp học cầu vồng - Số 2: Gia đình,16:15 - Tòa tuyên án -  ,10:15 - Sức khỏe trong tầm tay -  ,16:15 - Chỉ yêu mình em - Tập 73,16:00 - Lớp học vui nhộn nhí - Số 35,,,,19:00 - Phim hoạt hình - Pony bé nhỏ-tình bạn diệu kỳ - Phần 6 - Tập 25
11:15 - Chuyển động 24h -  ,12:15 - Khỏe thật đơn giản -  ,14:35 - Khát vọng non sông -  ,15:00 - Bản tin tiếng Anh -  ,14:30 - Chương trình tiếng Mường -  ,20:30 - Cười để ngẫm - Phố trọ lu xu bu - Tập 20,16:15 - Góc thư giãn - Phố trọ Luxubu,15:00 - Hôm nay ai đến? -  ,16:00 - Chinh phục kỳ thi 2018 - Số 38,16:45 - Khám phá Việt Nam - Nghề đan cỏ bàng làng Phò Trạch,10:45 - Phóng sự - TP.HCM thắt chặt quản lý nhà nuôi yến,17:00 - Ánh sao tỏa sáng - Tập 89,16:30 - Ống kính - Số 377,,,,19:30 - Phim hoạt hình - Lũ trẻ tinh nghịch - Tập 2
12:00 - Thời sự 12h -  ,12:40 - Góc nhìn công thương - Thị trường thực phẩm sạch,14:40 - Ảo thuật siêu phàm -  ,15:30 - Ký sự - Qua 9 cửa sông - Tập 9,"15:00 - Phim hoạt hình - Winner và cậu bé vàng - Tập 45, 46",20:45 - Chuyện gia đình vàng - Gà ác tiềm thuốc bắc,16:45 - Thông tin chính sách & pháp luật -  ,15:30 - Cất cánh -  ,17:00 - Crack'em up - Số 14,17:00 - Phim truyện - Vòng xoáy số phận - Tập 13,11:00 - Phim ngắn Việt Nam - Nhà nàng ở cạnh nhà tôi,18:00 - Ánh sao tỏa sáng - Tập 90,16:45 - Bật mí bí mật - Số 5,,,,20:00 - Phim hoạt hình - Mia và các bạn - Tập 18
12:40 - Tài chính - Kinh doanh -  ,12:45 - Nhà nông vui vẻ -  ,15:30 - Quý ông đại chiến - Tập 6,15:55 - Trong sáng cùng tiếng Việt - Số 15,15:30 - Sổ tay nội trợ - Gỏi sò huyết Thái,21:00 - Vì nhân dân quên mình - Tiếp nối truyền thống anh hùng,17:00 - Phim truyện - Giọt nước mắt muộn màng – Tập 6,16:15 - Cảm ơn cuộc đời - Cuộc sống là sẻ chia,17:30 - Ú òa - Số 17,17:50 - Thông tin - Thông báo -  ,11:15 - Mỗi ngày mỗi chuyện -  ,19:00 - Bên nhau mãi thôi - Tập 45,16:55 - Mv mới -  ,,,,20:30 - Phim hoạt hình - Biệt đội siêu khủng long 52T - Tập 33
