04:00 - Thời sự 4h -  ,05:00 - Sáng kiến - Giải pháp -  ,06:55 - Quà tặng cuộc sống - Hòn đá đáng giá bao nhiêu,03:00 - Bản tin tiếng Pháp -  ,04:30 - Phim truyện - Vì anh yêu em - Tập 22,05:15 - Khám phá Việt Nam -  ,05:30 - Hôm nay ai đến? - Số 2,09:30 - Trường học VTV7 (Tiểu học) - Sáng tạo 102 - Số 6: Que báo; Học cùng con - Số 26,07:45 - Phim Sitcom - Lắm người nhiều ma - Tập 3,04:30 - Bí quyết phong cách -  ,06:55 - Nuôi dưỡng tâm hồn - Tập 92,04:00 - Gameshow - Lớp Học Vui Nhộn Nhí Số 14,08:00 - Phim truyện - Yêu thuê  - Tập 30,06:00 - Huyền thoại Golf -  ,13:00 - Hoán chuyển bất ngờ - Tập 06,09:00 - Phim truyện - Chờ em nơi phi trường - Tập 23,10:00 - Những chuyến phiêu lưu ở vùng đất vỏ sò - Tập 21,05:40 - Fine Cuisine - Đêm phố Hội
04:10 - Khám phá thế giới - Thế giới võ thuật - Tập 5: Võ thuật truyền thống Philippines,05:30 - Thức cùng ban mai -  ,07:00 - Cà phê sáng -  ,03:30 - Góc nhìn -  ,05:15 - Khám phá Việt Nam -  ,05:30 - Chương trình tiếng Khmer -  ,06:00 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,10:00 - Trường học VTV7 (Mầm non) - Lớp học cầu vòng - Số 1: Đại dương,08:00 - Phim truyện - Sức nặng tình thâm - Tập 17,04:40 - Rong ruổi đất phương Nam - Âm vang làng nghề độc nhất ở phương Nam,07:00 - Trái tim trong sáng - Tập 29,04:30 - Ca nhạc - Yeah1 On Stage Số 02,09:00 - Phim truyện - Hoàng hôn dịu dàng  - Tập 40,06:15 - Tom Watson -  ,15:00 - Vợ là mùa xuân - Tập 07,10:00 - Phim truyện - Tình trong biển hận - Tập 43,10:30 - Sam siêu đẳng - Tập 53,06:10 - Du lịch và ẩm thực - Cồn Phụng - Thanh âm xứ dừa
05:10 - Chuyện đô thị - Những tuyến phố kiểu mẫu,"05:55 - Sống vui - Phòng và điều trị đau nhức xương khớp, tê bì chân tay",07:55 - Mỗi ngày một niềm vui -  ,04:00 - Nhịp sống công nghệ - Số 4,05:30 - Chương trình tiếng Mông -  ,07:35 - Thông tin nông nghiệp -  ,06:30 - Phim hoạt hình - Chú sóc vui nhộn - Tập 34,10:30 - Văn vui vẻ - Số 16: Quê hương,08:45 - Nhìn thẳng - Hệ luỵ từ dự án quy hoạch treo,05:00 - Ca nhạc -  ,08:00 - Trái tim trong sáng - Tập 30,05:30 - Gameshow - Bé Làm Người Lớn Số 8,10:00 - Phim truyện - Nhà trọ có 4 cô chiêu  - Tập 31,06:30 - Thích thì thử - KHOẺ & ĐẸP 01 - 18,16:00 - Giai điệu trẻ - Tập 07,10:50 - Thông tin tiêu dùng D-Dramas -  ,11:00 - Câu lạc bộ sáng tạo - Tập 8,06:35 - Thức dậy cùng VTV7 - Thức dậy cùng VTV7 - 29/7/2017
05:25 - Chào buổi sáng -  ,06:00 - Người nông dân hiện đại - Hương phù sa,07:58 - Thời tiết -  ,04:15 - Ký sự - Báu vật miền biên viễn,06:00 - Chương trình tiếng Dao -  ,07:40 - Ký sự Việt Nam - Đất và người - Đảo Ngọc - Nét chấm phá độc đáo trên vùng đất phương Nam,07:00 - Thể thao - Vòng chung kết giải bóng đá vô địch U23 Châu Á 2018: Trận tứ kết 3: U23 Iraq - U23 Việt Nam,11:00 - Trường teen - Số 15,09:00 - Bản tin -  ,05:30 - Chào buổi sáng Bông lúa -  ,08:55 - Nuôi dưỡng tâm hồn - Tập 92,06:00 - Filler show - Bật Mí Bí Mật Số 17,11:00 - Phim truyện - Hãy nói về tình yêu  - Tập 24,06:45 - Thể thao cập nhật -  ,17:00 - Tài tử tranh tài - Mùa 1 - Tập 07,11:00 - Phim truyện - Khi mẹ ra tay - Tập 10,11:30 - Những người bạn thông thái - Tập 40,07:30 - Gặp nhau để cười - Tình yêu đáng giá bao nhiêu
06:58 - V - Việt Nam - Lục Ngạn - Miền quê của cây lành trái ngọt,06:45 - Sống khỏe mỗi ngày - Chung sống với bệnh Đái tháo đường,08:00 - Xả xì chét - Con ma dưới gốc đa,04:30 - Phim tài liệu - Biến đổi khí hậu ở đồng bằng sông Cửu Long - diễn biến và ứng phó - Tập 9,06:30 - Ca nhạc -  ,08:00 - Khám phá thế giới - Cuộc phiêu lưu từ Bắc Cực đến Nam Cực - Phần 8,08:30 - Phim truyện - Nữ cảnh sát tập sự - Tập 23,12:00 - Chuyện học trò - Số 2: Đối diện với sự thật,09:15 - Phim truyện - Bà xã tôi là robot - Tập 107,06:00 - Ký sự - Miền Chapi,09:00 - Khám phá Malaysia cùng Martin Yan Phần 2 - Tập 5,06:15 - Mv -  ,12:00 - Phim truyện - Nhịp sinh tử - - Tập 20,07:00 - Grand Slam Australian Open 2018 Vòng 3 -  ,19:00 - Kiếp chồng chung - Tập 13 - 14,12:00 - Phim truyện - Quả báo - Tập 13,12:00 - Những đứa trẻ tinh nghịch - Tập 38,07:40 - SV 2016 - SV 2016 - 21/8/2016
07:00 - Tài chính - Kinh doanh -  ,07:30 - Khám phá thế giới - Thực phẩm làm đẹp da – Tập 9,08:10 - Cùng em đến trường -  ,05:00 - Phim truyện - Nguyệt thực - Tập 32,07:00 - Chương trình tiếng Mường -  ,"08:30 - Phim hoạt hình - Pháp sư giấu mặt - Tập 41, 42",09:10 - Thời tiết -  ,12:30 - Tiếng Anh THCS - Số 8,10:00 - Tư vấn tiêu dùng -  ,06:15 - Sáng Phương Nam -  ,09:25 - Thông tin tiêu dùng Giải Trí -  ,06:30 - Phim truyện - Đò Dọc Số 16,13:00 - Phim truyện - Săn vàng  - Tập 3,15:00 - Grand Slam Australian Open 2018 Vòng 3 -  ,21:00 - Hoán chuyển bất ngờ - Tập 07,13:00 - Phim truyện - Chờ em nơi phi trường - Tập 24,12:30 - Nhảy cùng BiBi - Số 19/2017,08:30 - Quà tặng cuộc sống - Cuốn sổ ký ức
07:25 - Nói không với thực phẩm bẩn -  ,08:00 - Ngôi nhà giới tính -  ,08:15 - Rubic 8 -  ,05:45 - Thời tiết du lịch -  ,07:30 - Khám phá thế giới - Sức mạnh của con người - Tập 6,09:00 - Vui sống mỗi ngày -  ,09:15 - Khám phá thế giới - Loài ngựa vùng sa mạc Namib,13:15 - Math Dorm - Số 7: Phân số,10:05 - Ca nhạc - Nhớ Huế,07:00 - Ca nhạc - Tiếng hát ca sỹ Ưng Hoàng Phúc,09:30 - Sao thế giới - Tập 133,07:30 - Ca nhạc - Ẩm Thực Quanh Ta Số 02,14:00 - Phim truyện - Yêu thuê  - Tập 31,19:00 - Muôn màu thể thao - Nguyễn Sĩ Phương ( Taekwondo),23:00 - Giai điệu trẻ - Tập 07,14:00 - Phim truyện - Mặt trời mùa đông - Tập 53,13:00 - Những chuyến phiêu lưu ở vùng đất vỏ sò - Tập 22,08:35 - Học viện danh hài - Học viện danh hài - 10/10/2016
07:30 - Ký sự - Miệt Cù Lao - Tập 1,08:15 - Phổ biến kiến thức - Lợi ích của Bảo hiểm xã hội,08:30 - Phim truyện - Cung đường trắng - Tập 36,05:50 - Trái tim cho em - Bé Nam cần sớm một ca mổ tim,08:00 - Ca nhạc -  ,09:45 - Sản vật phương Nam - Khô bổi Cà Mau,10:00 - Chúng ta là một gia đình -  ,13:30 - Thế giới diệu kỳ - Số 4,10:30 - Chất lượng cuộc sống - Đau đầu và nguy cơ đột qụy,07:30 - Món ngon Phương Nam - Thực đơn từ sam biển,10:00 - Hạnh phúc là nhà - Tập 65,07:45 - 360 độ thời trang - Số 02,15:00 - Phim truyện - Hoàng hôn dịu dàng  - Tập 41,19:15 - Tạp chí Golf - Golfing World 19/1,,15:00 - Phim truyện - Tình sâu hơn hận - Tập 85,13:30 - Đội túc cầu thần thánh - Tập 30,09:25 - Học tiếng Anh qua bài hát - Think out of loud
07:45 - Khám phá Việt Nam - Quế Phong vẻ đẹp nguyên sơ tháp 7 tầng,08:30 - Kinh doanh và pháp luật - Khung pháp lý quản lý tiền ảo,09:20 - Sáng tạo Việt -  ,06:00 - Người Việt bốn phương -  ,08:30 - Bạn nhà nông - Tìm đầu ra cho cây cacao,10:00 - Tôi thành công - Đam mê với rừng,10:30 - Thể thao - Tạp chí bóng đá thế giới,13:40 - Điều kỳ diệu của khoa học - Số 7,11:15 - Phim Sitcom - Từ quê ra thành: Mừng hụt,07:50 - Mùa vàng bội thu - Khởi đầu nông nghiệp 4.0 ở ĐBSCL,10:55 - Thông tin tiêu dùng Giải Trí -  ,08:30 - Mv mới - Mv,16:00 - Phim truyện - Nhà trọ có 4 cô chiêu  - Tập 32,20:00 - Bản tin Thế giới thể thao -  ,,16:00 - Phim truyện - Chờ em nơi phi trường - Tập 25,14:00 - Những người bạn thông thái - Tập 41,09:40 - Du lịch và ẩm thực - Cồn Phụng - Thanh âm xứ dừa
08:00 - Chìa khóa thành công - Doanh nghiệp gia đình - Đầu tư tài chính hay thâu tóm - Phần 2,09:00 - Trái tim cho em - Bé Nam cần sớm một ca mổ tim,10:10 - Hãy chọn giá đúng -  ,06:15 - Vui sống mỗi ngày -  ,09:00 - Vui sống mỗi ngày -  ,10:30 - Phim truyện - Hợp đồng hôn nhân - Tập 21,11:00 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,14:00 - Crack'em up - Số 17,11:30 - Bản tin -  ,08:10 - Dạo quanh thị trường -  ,11:00 - Người chồng hai mặt - Tập 9,08:35 - Gameshow - Gia Đình Tài Tử Số 57,17:00 - Phim truyện - Hãy nói về tình yêu  - Tập 25,20:30 - 3T Golf - Xử lý bóng rơi bụi cỏ,,17:00 - Phim truyện - Khi mẹ ra tay - Tập 11,14:30 - Câu lạc bộ sáng tạo - Tập 9,10:05 - Trường học VTV7 - Trường học VTV7 (Tiểu học) - 25/7/2017
08:45 - Vì cộng đồng - Lớp học Vì cộng đồng,09:05 - Quý hơn vàng - Những nguyên tắc vàng giúp trẻ tăng chiều cao,11:00 - Sắc màu phái đẹp - Tập 06,07:00 - Cà phê sáng -  ,09:45 - Tiểu phẩm hài - Ngũ long công chúa,11:15 - Góc thư giãn - Ngũ long công chúa - Tập 136,11:30 - Nào cùng phong cách - Số 75,14:30 - Văn vui vẻ - Số 16: Quê hương,12:00 - Phim Việt Nam - Ba ơi! Mẹ có về không? - Tập 9,08:20 - Góc nhìn đa chiều -  ,12:00 - Huyền thoại biển xanh - Tập 28,09:00 - Ca nhạc - Yeah1 On Stage Số 02,18:00 - Phim truyện - Nhịp sinh tử  - Tập 21,20:45 - Grand Slam Australian Open 2018 - Vòng 3,,18:00 - Phim truyện - Tình sâu hơn hận - Tập 86,15:00 - Anh hùng thành phố - Tập 11,10:30 - Ghế không tựa - Bảo Lan
09:00 - Thời sự 9h -  ,09:30 - Khám phá thế giới - Hiệp sĩ của muôn loài - Tập 7,11:10 - Thông tin 260 -  ,08:00 - Bản tin tiếng Anh -  ,10:00 - Phim tài liệu - Lẻ loi người thầy thuốc,11:30 - Bản tin thời sự -  ,11:55 - Thời tiết -  ,15:00 - Trường học VTV7 (Tiểu học) - Sáng tạo 102 - Số 6: Que báo; Học cùng con - Số 26,12:50 - Alo8!8!8! -  ,09:05 - Tám công sở -  ,12:55 - Thông tin tiêu dùng Giải Trí -  ,10:00 - Phim truyện - Câu Chuyện Mẹ Tôi Số 59,19:00 - Phim truyện - Săn vàng  - Tập 4,22:30 - Bản tin Thế giới thể thao -  ,,19:00 - Phim truyện - Tình trong biển hận - Tập 45,15:30 - Peppermint ở xứ sở băng tuyết - Tập 15,11:00 - Cầu thủ nhí - Cầu thủ nhí – Tập 7
09:15 - Chuyện nhà nông với nông nghiệp - Cơ giới hóa nông nghiệp ở ĐBSCL,10:15 - Đẹp 24/7 - Trang điểm tàn nhang Châu Âu,11:20 - Phụ nữ là số 1 - Tưởng được tặng siêu xe,08:15 - Talk Vietnam - Nữ văn sĩ Canada Elka Ray gắn bó với Việt Nam,10:30 - Phim truyện - Hợp đồng hôn nhân - Tập 21,11:50 - Thông tin nông nghiệp -  ,12:00 - Bữa trưa vui vẻ -  ,15:30 - Trường học VTV7 (Mầm non) - Lớp học cầu vòng - Số 1: Đại dương,13:00 - Phim truyện - Chung một mái nhà - Tập 6,09:15 - Chuyện của sao -  ,13:00 - Hai người mẹ - Tập 28,11:00 - Gameshow - Lớp Học Vui Nhộn Nhí Số 14,20:00 - Phim truyện - Hot girl làm vợ  - Tập 1,23:00 - Game show Cuồng nhiệt cùng bóng đá 2017 - FC Việt Phát vs Moon FC,,20:00 - Phim truyện - Khi mẹ ra tay - Tập 12,16:15 - Nhảy cùng BiBi - Số 19/2017,11:45 - Phim truyện - Sống chung với mẹ chồng – Tập 25
09:30 - Môi trường - Quản trị rừng và lâm sản bền vững,10:25 - Bạn của nhà nông - Chuỗi cung ứng thịt an toàn,11:30 - Phim truyện - Cuộc chiến gia tộc - Tập 300,09:00 - Du lịch và Ẩm thực - Tây Ninh - Vị ngọt mùa xuân,"11:15 - Phim hoạt hình - Lặn đi Olly - Tập 79, 80","12:00 - Phim truyện - Di sản thừa kế - Tập 33, 34",13:00 - Thể thao - Tạp chí thể thao thế giới,16:00 - Tiếng Anh THCS - Số 9,13:45 - Nói không với thực phẩm bẩn -  ,09:25 - Sài Gòn đêm thứ Bảy -  ,13:55 - Nuôi dưỡng tâm hồn - Tập 92,11:30 - Phim truyện - Tân Bảng Phong Thần Số 11,21:00 - Phim truyện - Hoàng hôn dịu dàng  - Tập 42,,,21:00 - Phim truyện - Chờ em nơi phi trường - Tập 26,16:30 - Sam siêu đẳng - Tập 54,12:35 - S-Vietnam - Lắng nghe tiếng vọng núi sông
09:55 - Phóng sự - Giải Búa Liềm vàng - Số 3,10:50 - An sinh xã hội - Mãi trọn niềm tin,12:00 - Phim truyện - Bố là tất cả - Tập 1,09:30 - Chuyến xe khởi nghiệp - Số 4-2018,11:45 - Thời sự -  ,13:30 - Chương trình tiếng Khmer -  ,13:30 - Phim truyện - Nữ cảnh sát tập sự - Tập 24,16:30 - Thế giới quanh ta -  ,13:50 - Khám phá thế giới - Thế giới các loài cây - Tập 20: Cây ô-liu,"10:45 - Phóng sự, Ký sự - Sắc xuân Sa Đéc",14:00 - Hôn nhân giả - Tập 21,12:30 - Phim truyện - Mỹ Nữ Tái Sinh Số 07,22:00 - Phim truyện - Nhà trọ có 4 cô chiêu  - Tập 33,,,22:00 - Phim truyện - Mặt trời mùa đông - Tập 54,17:00 - Siêu xe biến hình - Tập 40,12:40 - Phim tài liệu - Chuyện ba người phụ nữ
10:00 - Tài chính - Tiêu dùng -  ,11:05 - Nhịp sống Công nghệ -  ,12:50 - Vui sống mỗi ngày -  ,10:00 - Việt Nam - Đất nước - Con người - Tiếng chống chèo,11:55 - Bản tin thể thao -  ,18:30 - Kết nối miền Tây -  ,14:15 - Khám phá Việt Nam - Xứ sở của nghêu và ấp Đèn Đỏ,17:00 - Crack'em up - Số 10,14:20 - Khám phá Việt Nam - Nghề làm lưới cước Trần Phú,11:00 - Phim ngắn Việt Nam - Nhà nàng ở cạnh nhà tôi - Tập 10,14:55 - Thông tin tiêu dùng Giải Trí -  ,13:30 - Phim truyện - Mặt Nạ Thủy Tinh Số 35,23:00 - Phim truyện - Hãy nói về tình yêu  - Tập 26,,,23:00 - Phim truyện - Tình sâu hơn hận - Tập 86,17:30 - Pony bé nhỏ-tình bạn diệu kỳ - Phần 6 Tập 16,13:30 - SV 2016 - SV 2016 - 21/8/2016
10:25 - Toàn cảnh thế giới -  ,11:20 - Khôn lớn mỗi ngày - Giữ cửa cho con gái là phép lịch sự,13:45 - Phim truyện - Làm chồng đại gia - Tập 36,10:25 - Trong sáng cùng tiếng Việt -  ,"12:00 - Phim truyện - Di sản thừa kế - Tập 33, 34","19:00 - Phim truyện - Tôi thuê một người tình - Tập 3, 4",14:30 - Hôm nay ai đến? - Số 5,17:30 - Ú òa - Số 10,14:35 - Văn học - Nghệ thuật - Người vẩy bút làm mưa gió,11:15 - Mỗi ngày mỗi chuyện -  ,15:00 - Hạnh phúc là nhà - Tập 65,14:30 - Mv mới -  ,,,,,18:00 - Siêu sao tài năng nhí - Số 3/2017,14:20 - Nhà cười - Nhà cười - 23/02/2017
10:55 - Về quê - Sinh kế yêu thương,11:22 - Vui khỏe 24/7 - Dấu hiệu người già mắc bệnh viêm phổi,"14:40 - Ơn giời, cậu đây rồi -  ",10:30 - Phim truyện - Nữ cảnh sát tập sự - Tập 26,13:30 - Chương trình tiếng Mông -  ,20:30 - Góc thư giãn - Ngũ long công chúa - Tập 136,15:00 - Toà tuyên án - Số 3,17:45 - Bí ẩn về loài vật - Số 22,15:00 - Thư về miền Trung - Lòng mẹ,11:30 - Tin tức -  ,15:45 - Khám phá Malaysia cùng Martin Yan Phần 2 - Tập 5,14:35 - Gameshow - Bạn Muốn Hẹn Hò Số 58,,,,,18:30 - Chiến xa thần thú - Phần 2 - Tập 26/26,15:20 - Học viện danh hài - Học viện danh hài - 10/10/2016
11:00 - Thời sự 11h -  ,11:30 - Phim truyện - Trâm hoa mai - Tập 34,16:00 - Vui - khoẻ - có ích -  ,11:15 - Tinh hoa võ thuật - Long vương đại đao,14:00 - Chương trình tiếng Dao -  ,20:50 - Ký sự - Mật của biển - Tập 6,15:30 - Bố ơi! Mình đi đâu thế? -  ,18:00 - Phim hoạt hình - Chú robot của tôi - Tập 7,15:45 - An ninh Cuộc sống -  ,11:50 - Cơm ấm nhà mình -  ,16:10 - Thông tin tiêu dùng Giải Trí -  ,15:00 - Ca nhạc - Ẩm Thực Quanh Ta Số 02,,,,,19:00 - Chiến long xạ thủ - Tập 16,16:10 - Gặp nhau để cười - Tình yêu đáng giá bao nhiêu
11:15 - Chuyển động 24h -  ,12:15 - Hãy chia sẻ cùng chúng tôi - Điều trị rối loạn tuần hoàn máu,16:45 - Mỗi ngày một niềm vui -  ,11:30 - Giai điệu cuộc sống - Cả một trời thương nhớ,14:30 - Chương trình tiếng Thái -  ,21:10 - Sắc màu các dân tộc -  ,16:15 - Kỹ năng sống -  ,18:30 - Văn vui vẻ - Số 16: Quê hương,16:00 - Bản tin -  ,12:00 - Phim truyện - Bước tới hạnh phúc - Tập 12,16:15 - Người chồng hai mặt - Tập 10,15:30 - 360 độ thời trang số 02 -  ,,,,,19:30 - Đội túc cầu thần thánh - Tập 32,16:20 - Muôn màu Showbiz - Muôn màu Showbiz - 16/7/2017
