03:10 - Tạp chí âm nhạc -  ,04:15 - Kỹ năng thoát hiểm - Xử trí khi gặp kẻ ngáo đá,06:50 - Cà phê sáng cuối tuần -  ,05:45 - Thời tiết du lịch -  ,05:30 - Chương trình tiếng Mông -  ,05:30 - Chương trình tiếng Khmer -  ,05:30 - Chương trình tiếng Gié Triêng -  ,05:30 - Hôm nay ai đến? - Số 29,10:30 - Trường học VTV7 (Trung học) - Follow us - Số 8; Con đường nghề nghiệp - Số 15: Thợ sơn ô tô,08:15 - Nhịp cầu VTV8 - Số 8,04:10 - Một chuyến phiêu lưu -  ,06:30 - Sao và sự kiện - Tập 304,05:30 - Gameshow - Khám Phá Biển Đảo Số 71,08:00 - Phim truyện - Cú hích trên không - Tập 39,07:30 - Thích thì thử - Trải nghiệm bay bằng động cơ tạo gió,09:30 - Quê nhà tôi ơi - Số 03,09:00 - Phim truyện - Mật danh K2 - Tập 15,10:00 - Phim hoạt hình - Cô bé bướng bỉnh  - Tập 10
04:00 - Thời sự 4h -  ,04:30 - Khám phá thế giới - Những bí ẩn của xe hơi - Tập 20,07:55 - Mỗi ngày một niềm vui -  ,06:00 - Người Việt bốn phương -  ,06:00 - Chương trình tiếng Dao -  ,07:35 - Thông tin nông nghiệp -  ,06:00 - Chương trình tiếng Cơ Ho -  ,06:00 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,11:00 - Edu Talk - Số 10,08:30 - Nhịp sống miền Trung - Phát triển nghề truyền thống gắn với tài sản trí tuệ,04:30 - Thẩm mỹ văn minh -  ,07:00 - Nhà mình có biến - Tập 58,06:00 - Filler Show -  ,09:00 - Phim truyện - Khát vọng xanh  - Tập 37,07:45 - Premier League World 16 - 18 -  ,10:00 - Tình yêu Chocolate - Tập 72,10:00 - Phim truyện - Vân trung ca - Tập 27,10:30 - Phim hoạt hình - Anh hùng thành phố  - Tập 10
04:10 - Khám phá thế giới - Khám phá Nam Cực - Phần 1,05:00 - Khỏe thật đơn giản -  ,07:58 - Thời tiết -  ,06:15 - Điều ước thứ 7 -  ,06:30 - Ca nhạc -  ,07:40 - Chuyện nghề - Hương Phia Thắp,06:30 - Chương trình tiếng Gia Rai -  ,06:30 - Phim hoạt hình - Ba chiến binh nhí - Tập 4,"12:00 - Phim hoạt hình - Chú rô bốt của tôi - Tập 29, 30",08:45 - Cảm ơn cuộc đời - Gieo chữ trên đỉnh trời Mường Lống,04:40 - Bay bổng Phương Nam - Sức trẻ Cà Mau,08:00 - Nhà mình có biến - Tập 59,06:15 - Chuyện Gia Đình Vàng - Số 30,10:00 - Phim truyện - Vợ ơi bồ nhé ! - Tập 13,08:15 - Không phải ai cũng biết - Volley đối lưới,11:00 - Chân tình bốn phương - Tập 205 - 206,11:00 - Phim truyện - Người tình của tôi - Tập 44,11:00 - Nhảy cùng BiBi - Số 38
"05:10 - Chống buôn lậu, hàng giả - bảo vệ người tiêu dùng -  ",05:20 - Thức cùng ban mai -  ,08:10 - Vương miện thần kỳ -  ,07:00 - Cà phê sáng -  ,07:00 - Chương trình tiếng Thái -  ,08:00 - Khám phá thế giới - Những ấn tượng du lịch - Phần 7,07:00 - Chương trình tiếng H’re -  ,07:00 - Thể thao - Giải bóng đá V-League 2018: HAGL - SHB Đà Nẵng,12:30 - Thế giới diệu kỳ - Số 15,09:00 - Bản tin -  ,05:00 - Ca nhạc - Tiếng hát Trang Nhung,08:50 - Thông tin tiêu dùng Giải Trí -  ,06:30 - Phim truyện - Vòng Vây Hoa Hồng Số 03,11:00 - Phim truyện - Túm cổ đại gia  - Tập 9,08:30 - Thể thao cập nhật -  ,13:00 - Đội đặc nhiệm CID - Tập 103,12:00 - Phim truyện - Nhà tôi là nhất - Tập 27,11:30 - Phim hoạt hình - Bí ẩn đại dương sâu thẳm  - Tập 15
05:25 - Chào buổi sáng -  ,05:45 - Chân trời khoa học - Triển vọng mới về da nhận tạo,09:00 - Vẻ đẹp phụ nữ Á Đông -  ,08:00 - Món ngon Phương Nam - Mắm cá Lia thia,07:30 - Khám phá thế giới - Thế giới hoang dã: Loài cá mập,08:30 - Khoảng trời tuổi thơ -  ,07:30 - Kí sự - Miệt vườn Cù Lao - Tập 2: Cù Lao ông Chưởng,08:30 - Phim truyện - Giao mùa - Tập 6,12:50 - Điều kỳ diệu của khoa học - Số 19,09:15 - Tư vấn sức khỏe - Biến chứng của sỏi thận,05:30 - Chào buổi sáng Bông lúa -  ,09:00 - Sao thế giới - Tập 144,07:30 - Ca Nhạc - Siêu Thị Âm Nhạc Số 131,12:00 - Phim truyện - Trại cá sấu - Tập 33,08:45 - WTA Tour 2018Volvo Car Open - Bán kết 1,14:00 - Phim sitcom - Nè biết gì chưa - Tập 104,13:00 - Phim truyện - Mật danh K2 - Tập 16,12:00 - Phim hoạt hình - Thám tử học đường  - Tập 19
06:58 - V - Việt Nam - Đặc sản dưa tí hon Đà Lạt,06:15 - Bạn của nhà nông - Nâng cao sản xuất ngô bền vững,09:10 - Sức nước ngàn năm -  ,08:30 - Bizline - Việt Nam có thể trở thành thị trường chứng khoán tốt nhất Châu Á trong 2018,08:00 - Ca nhạc -  ,09:00 - Đường lên đỉnh Olympia -  ,07:45 - Kĩ năng thoát hiểm - Xử trí khi gặp cướp,09:10 - Thời tiết -  ,13:00 - Bóng bóng và 7 câu hỏi địa lý - Số 9: Đồng bằng Bắc Bộ,10:05 - Tư vấn tiêu dùng -  ,06:00 - Kết nối hàng Việt -  ,09:30 - Sao và sự kiện - Tập 304,08:30 - Mv Mới -  ,13:00 - Phim truyện - Đi qua mùa gió  - Tập 31,10:15 - Trái bóng tròn - Cầu thủ Việt và thú chơi ngoài sân cỏ,14:30 - Câu chuyện nghệ thuật - Số 01,14:00 - Phim truyện - Họa mi đừng hót - Tập 62,12:30 - Ngôi sao Bibi - Số 21
07:00 - Báo chí toàn cảnh -  ,06:45 - Sống khỏe mỗi ngày - Ứng phó bệnh lý đau thần kinh tọa,10:00 - Bản lĩnh nhóc tỳ - Tập 33,09:00 - Việt Nam và Thế giới - Việt Nam chăm sóc sức khỏe toàn dân,"08:30 - Kiến thức cộng đồng - Phát triển nghề sơn, tạc tượng Vũ Lăng",09:45 - Ký sự Việt Nam - Đất và người - Những điểm đến hấp dẫn ở miền Tây,08:00 - Kiến thức cộng đồng - Xử trí khi gặp cướp,09:15 - Khám phá thế giới - Ăn uống khoa học,13:15 - Math Dorm - Số 4: Số thứ tự,10:15 - Người nông dân hiện đại - Đổi thay ở chiến khu xưa,06:15 - Sáng Phương Nam -  ,10:00 - Chuyện khó đỡ - Tập 84,08:35 - Gameshow - Bé Làm Người Lớn Số 22,14:00 - Phim truyện - Ba ơi! Mẹ có về không? - Tập 1,10:30 - VĐQG Đức 17/18 Vòng 31 - Hannover 96 vs Bayern Munich,15:00 - Tình yêu Chocolate - Tập 72,15:00 - Phim truyện - Tây thi tình sử - Tập 6,13:00 - Phim hoạt hình - Pokemon  - Phần 1  - Tập 17
07:30 - Chuyện xưa tích cũ - 1050 năm nhà nước Đại Cồ Việt - Tập 3: Hoàng đế Thiên Phúc,07:10 - Việt Nam - Đất nước - Con người - Độc đáo làng Cổ Đô,10:50 - Không gian xanh - Kiến trúc sư Mai Lan Chi - Nét chấm phá hoài niệm,09:30 - Phim tài liệu - Nghề đặc biệt - Khi tiếng khóc chào đời,09:00 - Đường lên đỉnh Olympia -  ,10:00 - Phim tài liệu - Nhớ về Sài Gòn - Mậu Thân 68 - Tập 2,08:30 - Ca nhạc -  ,10:00 - Biển Đông du ký - Số 16,13:30 - IELTS FACE OFF - Số 16: Raise your voice,11:00 - Giờ chơi đến rồi - Sắc màu tò he,07:00 - Ca nhạc - Tiếng hát Quách Thành Danh và Sake Trương Tuyền,10:55 - Thông tin tiêu dùng Giải Trí -  ,09:00 - Ca Nhạc - Ẩm Thực Quanh Ta Số 16,15:00 - Phim truyện - Khát vọng xanh  - Tập 38,12:00 - Thể thao cập nhật -  ,16:00 - Chân tình bốn phương - Tập 205 - 206,16:00 - Phim truyện - Mật danh K2 - Tập 17,13:30 - Phim hoạt hình - Sam siêu đẳng  - Tập 11
08:00 - 90 phút để hiểu -  ,07:20 - Sống vui - Chống rạn da khi mang thai - Phần 2,11:00 - 100 triệu 1 phút -  ,10:00 - Phim cuối tuần - Nữ xế,09:45 - Tiểu phẩm hài - Ngũ long công chúa,10:30 - Phim truyện - Mùa oải hương năm ấy - Tập 5,09:00 - Khám phá thế giới - Thành phố bí ẩn - Tập 1,10:30 - Thể thao - Tạp chí thể thao thế giới,14:00 - Con đường nghề nghiệp - Số 15: Thợ sơn ô tô,11:10 - VTV kết nối -  ,07:30 - Về đất phương Nam - Nước mắm miền đồng quê,11:00 - Khám phá Malaysia cùng Martin Yan Phần 2 - Tập 4,09:30 - 360 Độ Thời Trang - Số 16,16:00 - Phim truyện - Vợ ơi bồ nhé !  - Tập 14,12:15 - Góc Khuất Trần Bình Sự -  ,18:00 - Đội đặc nhiệm CID - Tập 104,17:00 - Phim truyện - Người tình của tôi - Tập 45,14:00 - Phim hoạt hình - Bí ẩn đại dương sâu thẳm  - Tập 16
09:30 - Toàn cảnh thế giới - Tương lai Syria sau cuộc không kích của Mỹ,07:30 - Khám phá thế giới - 20 tác phẩm nghệ thuật của tự nhiên - Tập 1,11:40 - Gia đình vui vẻ - Gia đình chị Minh Thư - Phần 2,11:45 - Tinh hoa nghề Việt - Tranh lá Thốt nốt,10:00 - Nhịp sống vtv5 -  ,11:15 - Nẻo về nguồn cội - Đàn đá - sự kì diệu của âm thanh,10:00 - VTV5 Tây Nguyên  kết nối -  ,11:00 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,14:15 - Đường tới trường - Không cơ mưa,11:15 - Phim Sitcom - Dì Hường tuyển chồng,07:50 - Tôi người Việt Nam - Giáo Sư - Tiến sĩ Trần Văn Hâu,11:30 - Sao thế giới - Tập 144,10:00 - Phim Nước Ngoài Pl 19h36 - Chung Một Mái Nhà Số 49,17:00 - Phim truyện - Túm cổ đại gia  - Tập 10,13:00 - NBA 2017/2018 Regular Season Game 134 - Boston vs Toronto,19:00 - Tình yêu Chocolate - Tập 73,18:00 - Phim truyện - Tây thi tình sử - Tập 7,14:30 - Phim hoạt hình - Thám hiểm không gian  - Tập 1
10:00 - Chìa khoá thành công - Doanh nghiệp gia đình – Bài toán đa thương hiệu - Phần 1,08:00 - Đi đâu ? ăn gì ? - Khám phá văn hóa chợ ở Tp. HCM,"12:00 - Ơn giời, cậu đây rồi -  ",12:00 - Bản tin tiếng Việt 12h -  ,10:30 - Phim truyện - Khúc hát mặt trời - Tập 6,11:30 - Bản tin thời sự -  ,10:15 - Hành trình khám phá - Thăm vùng đất Núi Thành,11:30 - Nào cùng phong cách - Số 112,14:30 - Văn vui vẻ - Số 14: Ca dao,11:30 - Bản tin -  ,08:10 - Ca nhạc - Nỗi nhớ đầy vơi,12:00 - Ác thủ giấu mặt - Tập 17,11:00 - Gameshow - Khám Phá Biển Đảo Số 71,18:00 - Phim truyện - Trại cá sấu  - Tập 34,14:45 - Thích thì thử - Trải nghiệm bay bằng động cơ tạo gió,20:00 - Chân tình bốn phương - Tập 207 - 208,19:00 - Phim truyện - Vân trung ca - Tập 28,15:00 - Siêu sao tài năng nhí - Số 18
10:45 - Vì cộng đồng - Thoát nghèo nhờ Atiso,08:30 - Đi tìm đồng đội -  ,13:00 - Đường lên đỉnh Olympia -  ,"12:30 - Tường thuật - Một trái tim, một thế giới",11:15 - Thiếu nhi - Khoảng trời tuổi thơ - Tập 6,11:50 - Thông tin nông nghiệp -  ,10:30 - Phim truyện - Lời ru mùa Đông - Tập 28,11:55 - Thời tiết -  ,15:15 - Heo đất - Số 14: Ca dao,12:00 - Phim Việt Nam - Lệch pha - Tập 21,08:40 - Rong ruổi đất phương Nam - Sen đá xứ ngàn hoa,12:55 - Thông tin tiêu dùng Giải Trí -  ,11:30 - Phim truyện - Cực Phẩm Tân Nương Số 30,19:00 - Phim truyện - Đi qua mùa gió  - Tập 32,15:00 - Giaacs mơ thể thao - Nguyễn Thị Nga ( bóng bàn),22:00 - Đội đặc nhiệm CID - Tập 104,20:00 - Phim truyện - Người tình của tôi - Tập 46,15:30 - Phim hoạt hình - Bộ ba thám tử chuột  - Phần 2  - Tập 7
11:00 - Thời sự 11h -  ,09:00 - Cùng bạn chữa bệnh - Phân biệt rối loạn tiền đình và thiểu năng tuần hoàn não,14:00 - Phim truyện - Nếu còn có ngày mai - Tập 14,14:00 - Câu chuyện văn hóa - Huế với kinh nghiệm bảo tồn và phát huy di sản,11:45 - Thời sự -  ,"12:00 - Phim truyện - Tìm lại tình yêu - Tập 63, 64","11:15 - Phim hoạt hình - Cầu vồng cổ tích - Tập 65,66",12:00 - Bữa trưa vui vẻ -  ,15:30 - Trường học VTV7 (Mầm non) - Lớp học cầu vồng - Số 4: Họa sĩ,12:50 - Alo8!8!8! -  ,09:00 - Vì bình yên cuộc sống - Trộm lộng hành phá két sắt lấy tài sản,13:00 - Sau ánh hào quang - Tập 18,12:30 - Phim truyện - Vòng Xoáy Tình Yêu Số 11,20:00 - Phim truyện - Ba ơi! Mẹ có về không? - Tập 2,15:15 - NBA Action 16 - 18 -  ,23:00 - Ca nhạc - VZ Playlist - Tập 109,21:00 - Phim truyện - Mật danh K2 - Tập 18,16:00 - Phim hoạt hình - Biệt đội toán học  - Tập 8
11:15 - Chuyển động 24h -  ,09:25 - Sống vui - Bệnh tiểu đường - Cần cảnh giác với biến chứng,14:50 - Rubic 8 - Tập 14,14:30 - Tạp chí tiếng Nhật -  ,11:55 - Bản tin thể thao -  ,13:30 - Chương trình tiếng Khmer -  ,11:45 - Thời sự -  ,13:00 - Thể thao - Tạp chí bóng đá thế giới,16:00 - Chinh phục kỳ thi -  ,13:00 - Phim truyện - Vua khách sạn - Tập 16,09:20 - Sống với thiên nhiên - Du lịch xanh - Chìa khóa phát triển du lịch bền vững,14:00 - Tình sâu hơn hận - Tập 34,13:30 - Phim truyện - Lắng Nghe Trái Tim Số 37,21:00 - Phim truyện - Sóng gió gia đình  - Tập 1,15:45 - Bóng đá nghệ thuật - Cách kết hợp các động tác,,22:00 - Phim truyện - Họa mi đừng hót - Tập 63,16:30 - Phim hoạt hình - Anh hùng thành phố  - Tập 11
12:00 - Thời sự 12h -  ,09:35 - Quý hơn vàng - Tác hại của táo bón kéo dài,15:10 - Chuẩn cơm mẹ nấu -  ,15:00 - Giai điệu cuộc sống - Giai điệu kết nối : Biên tập viên Mạnh Thắng,"12:00 - Phim truyện - Bi kịch một gia tộc - Tập 69, 70",18:30 - Kết nối miền Tây -  ,"12:00 - Phim truyện - Một thời con gái - Tập 33,34",13:30 - Thứ sáu để yêu -  ,17:00 - Crack'em up - Số 10,13:50 - Sân khấu - Như những tượng đài,09:40 - Bác sỹ của mọi nhà -  ,14:50 - Thông tin tiêu dùng Giải Trí -  ,14:30 - Mv Mới -  ,22:00 - Phim truyện - Vợ ơi bồ nhé !  - Tập 15,16:00 - Thể thao cập nhật -  ,,23:00 - Phim truyện - Tây thi tình sử - Tập 7,17:00 - Phim hoạt hình - Biệt đội siêu khủng long  - Tập 57
12:30 - Cặp lá yêu thương -  ,10:00 - Truyền hình trực tiếp sự kiện - Giảichất lượng quốc gia và quốc tế Châu Á - TBD,16:10 - Vì bạn xứng đáng -  ,15:30 - Văn học nghệ thuật - Sức trẻ ở một nhà hát,13:30 - Chương trình tiếng Mông -  ,18:55 - Bản tin thể thao -  ,13:30 - Chương trình tiếng Ba Na -  ,14:00 - Phim truyện - Giao mùa - Tập 7,17:30 - Ú òa - Số 14,15:20 - Bước chân khám phá - Khám phá vườn quốc gia Yok Đôn - Phần 2,10:00 - Chuyện bác Ba Phi - Xưa và nay - Cây bần biết chạy,15:00 - Sao và sự kiện - Tập 304,14:35 - Gameshow - Lớp Học Vui Nhộn Nhí Số 27,23:00 - Phim truyện - Túm cổ đại gia  - Tập 11,16:15 - WTA Tour 2018 Volvo Car Open - Bán kết 1,,,17:15 - Phim hoạt hình - Siêu xe biến hình  - Tập 57
12:35 - Ấn tượng thể thao 7 ngày -  ,11:15 - Tôi là người đồng hành - Chàng trai vá đường và xây cầu,16:58 - Thời tiết -  ,16:00 - Tường thuật - Lễ trao giải Cánh diều vàng,14:00 - Chương trình tiếng Dao -  ,19:00 - Vì nền nông nghiệp xanh Tây Nguyên -  ,14:00 - Chương trình tiếng Ê Đê -  ,14:45 - Khám phá Việt Nam - Tiếng gà Cống Khao theo cùng năm tháng,17:45 - Bộ đội vui nhộn - Số 18,15:30 - Khám phá Việt Nam - Nghệ thuật làm tranh từ hoa lá tự nhiên,10:15 - Sức khỏe trong tầm tay -  ,15:45 - Người bí ẩn Mùa 5 - Tập 2,15:00 - Ca Nhạc - Siêu Thị Âm Nhạc Số 131,,17:45 - V - League 2018 Vòng 6 - TP Hồ Chí Minh vs Hải Phòng,,,17:30 - Phim hoạt hình - Ninja nhí hàng động  - Tập 1
13:00 - Y tế 24h -  ,11:30 - Phim truyện - Hãy nắm tay anh - Tập 35,17:10 - Đẹp Việt - Nghệ sĩ Thủy Tiên,17:30 - Cảm ơn cuộc đời - Gieo chữ trên đỉnh trời Mường Lống,14:30 - Chương trình tiếng Mường -  ,19:20 - Sản vật phương Nam -  ,14:30 - Chương trình tiếng Raglay -  ,15:00 - Hôm nay ai đến? - Số 30,"18:00 - Phim hoạt hình - Chú rô bốt của tôi - Tập 29, 30",15:45 - Tác phẩm mới - Bản vắng,10:45 - Phóng sự - Gần hơn với đảo xa,16:50 - Thông tin tiêu dùng Giải Trí -  ,16:00 - Gameshow - Bạn Muốn Hẹn Hò Số 72,,18:00 - V - League 2018 Vòng 6 - TP Hồ Chí Minh vs Hải Phòng,,,18:00 - Nhảy cùng BiBi - Số 6
