04:00 - Thời sự 4h -  ,05:00 - Sáng kiến - Giải pháp -  ,06:55 - Quà tặng cuộc sống - Chuyến tàu thời gian,03:00 - Bản tin tiếng Pháp -  ,05:15 - Khám phá Việt Nam -  ,05:15 - Khám phá Việt Nam -  ,05:30 - Hôm nay ai đến? - Số 5,09:30 - Trường học VTV7 (Tiểu học) - Sáng tạo 102 - Số 8: Gấp quạt; Học cùng con - Số 5: Phân số,07:45 - Phim Sitcom - Sitcom Lắm người nhiều ma -Tập 5,04:30 - Bí quyết phong cách -  ,06:55 - Nuôi dưỡng tâm hồn - Tập 106,04:00 - Gameshow - Bạn muốn hẹn hò số 60,08:00 - Phim truyện - Hot girl làm vợ  - Tập 13,08:30 - Thể thao cập nhật -  ,09:30 - Ẩm thực - Thực đơn đỉnh - Số 4,09:00 - Phim truyện - Nàng vali và chàng sơ mi - Tập 13,11:00 - Nhảy cùng BiBi - Số 25,05:40 - Fine Cuisine - Đêm phố Hội
04:10 - Khám phá thế giới - Bên trong nhà máy - Tập 6,05:30 - Thức cùng ban mai -  ,07:00 - Cà phê sáng -  ,03:30 - Góc nhìn -  ,05:30 - Chương trình tiếng Mông -  ,05:30 - Chương trình tiếng Khmer -  ,06:00 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,10:00 - Trường học VTV7 (Mầm non) - Lớp học cầu vòng - Số 1: Giao thông,08:00 - Phim truyện - Sức nặng tình thâm - Tập 27,"04:40 - Rong ruổi đất phương Nam - Hương trà, sắc tơ",07:00 - Trái tim trong sáng - Tập 57,04:30 - Ca nhạc - Siêu thị âm nhạc số 120,09:00 - Phim truyện - NỢ ân tình  - Tập 2,08:45 - WTA Tour 2018 Brisbane International - Tứ kết 1,10:00 - Định luật tình yêu - Tập 05,10:00 - Phim truyện - Tình trong biển hận - Tập 57,11:30 - Phim hoạt hình - Những người bạn thông thái T2 9,06:10 - Du lịch và ẩm thực - Cồn Phụng - Thanh âm xứ dừa
05:10 - Chuyện đô thị - Mùa xuân trên công trình nước sạch,05:55 - Sống vui - Dưỡng chất cần thiết cho làn da trắng sang - Phần 2,07:55 - Mỗi ngày một niềm vui -  ,04:00 - Nhịp sống công nghệ - Số 6,06:00 - Chương trình tiếng Dao -  ,07:35 - Thông tin nông nghiệp -  ,06:30 - Phim hoạt hình - Chú sóc vui nhộn - Tập 44,10:30 - Văn vui vẻ - Số 22: Chiếc lá cuối cùng,08:45 - Nhìn thẳng -  ,05:00 - Ca nhạc -  ,08:00 - Trái tim trong sáng - Tập 58,05:30 - Gameshow - Gia đình tài tử số 59,10:00 - Phim truyện - Kẻ thù phụ nữ  - Tập 6,10:15 - V-League Guide Sông Lam Nghệ An -  ,11:00 - Chân tình bốn phương - Tập 09 - 10,10:50 - Thông tin tiêu dùng D-Dramas -  ,12:00 - Siêu sao tài năng nhí -  ,06:35 - Thức dậy cùng VTV7 - Thức dậy cùng VTV7 - 29/7/2017
05:25 - Chào buổi sáng -  ,06:00 - Người nông dân hiện đại - Về miền gạo trắng nước trong,07:58 - Thời tiết -  ,04:15 - Ký sự - Huyền sử Ô Lâu - Tập 3,06:30 - Ca nhạc -  ,07:40 - Ký sự Việt Nam - Đất và người - Nét độc đáo của một ngôi cổ tự,07:00 - Thể thao - Vòng chung kết giải bóng đá vô địch U23 Châu Á 2018: Chung kết U23 Việt Nam - U23 Uzbekistan,11:00 - Trường teen - Số 7: Trường học đơn giới,09:00 - Bản tin -  ,05:30 - Chào buổi sáng Bông lúa -  ,08:55 - Nuôi dưỡng tâm hồn - Tập 106,06:00 - Filler show - Mv,11:00 - Phim truyện - Yêu trong thù hận  - Tập 2,10:30 - Ngoại hạng Anh 17/18 - Vòng 26 Manchester Utd vs Huddersfield Town,13:00 - Đội đặc nhiệm CID - Tập 05,11:00 - Phim truyện - Cứ lạ đi em ! - Tập 2,12:30 - Ngôi sao Bibi - Số 9,07:30 - Gặp nhau để cười - Tình yêu đáng giá bao nhiêu
06:58 - V - Việt Nam - Thung lũng hoa Bắc Sơn,06:45 - Sống khỏe mỗi ngày - Phòng chống xâm hại tình dục trẻ em,08:00 - Xả xì chét - Số phận nghiệt ngã,04:30 - Atlas Miền Trung - Atlas Miền Trung - Tập 3: Cung đàn Cẩm Xuyên,07:00 - Chương trình tiếng Cao Lan -  ,08:00 - Khám phá thế giới - Thế giới hoang dã - Tập 10,08:30 - Phim truyện - Nữ cảnh sát tập sự - Tập 36,12:00 - Chuyện học trò - Số 9: Nhà báo tập sự,09:15 - Phim truyện - Bà xã tôi là robot - Tập 117,06:00 - Ký sự - Hành trình di sản Óc Eo,09:00 - Khám phá Malaysia cùng Martin Yan Phần 2 - Tập 7,06:15 - Chuyện gia đình vàng - Số 19,12:00 - Phim truyện - Nhịp sinh tử  - Tập 34,12:00 - Thể thao cập nhật -  ,14:00 - Phim sitcom - Nè biết gì chưa - Tập 06,12:00 - Phim truyện - Quả báo - Tập 27,13:00 - Phim hoạt hình - Những chuyến phiêu lưu ở vùng đất vỏ sò - Tập 54,07:40 - SV 2016 - SV 2016 - 21/8/2016
07:00 - Tài chính - Kinh doanh -  ,07:30 - Khám phá thế giới - Thực phẩm làm đẹp da – Tập 23,08:10 - Cùng em đến trường -  ,05:00 - Phim truyện - Nguyệt thực - Tập 44,07:30 - Khám phá thế giới - Theo dấu những loài vật nguy hiểm - Tập 3,"08:30 - Phim hoạt hình - Hoàng tử Farhat và viên pha lê bò cạp - Tập 11, 12",09:10 - Thời tiết -  ,12:30 - Lăng kính tự nhiên - Số 1,10:00 - Tư vấn tiêu dùng -  ,06:15 - Sáng Phương Nam -  ,09:25 - Thông tin tiêu dùng Giải Trí -  ,06:30 - Phim truyện - Đò dọc số 28,13:00 - Phim truyện - Săn vàng  - Tập 17,12:15 - Game show Cuồng nhiệt cùng bóng đá 2017 - FC Đoàn Kết vs FC Nam Sách,14:30 - Ẩm thực - Thực đơn đỉnh - Số 5,13:00 - Phim truyện - Nàng vali và chàng sơ mi - Tập 14,13:30 - Phim hoạt hình - Cô bé bướng bỉnh - Tập 7,08:30 - Quà tặng cuộc sống - Cuốn sổ ký ức
07:25 - Nói không với thực phẩm bẩn -  ,08:00 - Ngôi nhà giới tính -  ,08:15 - Rubic 8 -  ,05:45 - Thời tiết du lịch -  ,08:00 - Ca nhạc -  ,09:00 - Vui sống mỗi ngày -  ,09:15 - Khám phá thế giới - Vẻ đẹp bốn mùa - Tập 1,12:45 - Điều kỳ diệu của khoa học - Số 1,10:05 - Ca nhạc - Sắc xuân,07:00 - Ca nhạc - Hạnh phúc xa vời,09:30 - Sao thế giới - Tập 135,07:30 - Ca nhạc - Yeah1 on stage số 04,14:00 - Phim truyện - Hot girl làm vợ  - Tập 14,13:00 - NBA 2017/2018 Regular Season Game 83 - Golden State vs Minnesota,15:00 - Ca nhạc - VZ Playlist - Tập 06,14:00 - Phim truyện - Mặt nạ công tố viên - Tập 11,14:00 - Phim hoạt hình - Những người bạn thông thái - Tập 47,08:35 - Học viện danh hài - Học viện danh hài - 10/10/2016
07:30 - Ký sự - Lớp học yêu thương - Tập 1: Những nụ cười tỏa nắng,08:30 - Kinh doanh và pháp luật - Thanh toán điện tử - Cơ hội và thách thức,08:30 - Khám phá thế giới - Thực phẩm làm đẹp da - Tập 17,05:50 - Trái tim cho em - CNG hỗ trợ mổ tim cho bé Vũ,08:30 - Bạn nhà nông - Thức ăn làm từ thảo dược,09:45 - Sản vật phương Nam - Đặc sản khô cá tra,10:00 - Chúng ta là một gia đình -  ,13:00 - Bong bóng và 7 câu hỏi địa lý - Số 1,10:35 - Chất lượng cuộc sống - Phụ nữ là để yêu thương,"07:30 - Món ngon Phương Nam - Bún tôm, bún rạm Phù Mỹ",10:00 - Hạnh phúc là nhà - Tập 75,08:30 - Mv mới - Mv,15:00 - Phim truyện - NỢ ân tình  - Tập 3,14:45 - V-League Guide Sông Lam Nghệ An -  ,16:00 - Chân tình bốn phương - Tập 09 - 10,15:00 - Phim truyện - Giọt lệ cứu mạng - Tập 4,14:30 - Nhảy cùng BiBi - Số 33,09:25 - Học tiếng Anh qua bài hát - Think out of loud
07:45 - Biển Đông du ký - Gió Sa Vĩ trong hồn người Việt - Phần 1,09:00 - Trái tim cho em - CNG hỗ trợ mổ tim cho bé Vũ,09:00 - Phim truyện - Cuộc chiến gia tộc - Tập 3,06:00 - Người Việt bốn phương -  ,09:00 - Vui sống mỗi ngày -  ,10:00 - Quốc phòng toàn dân quân khu 9 -  ,10:30 - Thể thao - Tạp chí bóng đá thế giới,13:15 - Math Dorm - Số 6: Phép chia,11:20 - Phim Sitcom - Chuyện của bà Hóng:Giận,07:50 - Mùa vàng bội thu - Làm giàu từ mô hình cơ giới hóa nông nghiệp,10:55 - Thông tin tiêu dùng Giải Trí -  ,08:35 - Gameshow - Khám phá biển đảo số 59,16:00 - Phim truyện - Kẻ thù phụ nữ  - Tập 7,15:00 - Premier League World -  ,18:00 - Đội đặc nhiệm CID - Tập 06,16:00 - Phim truyện - Nàng vali và chàng sơ mi - Tập 15,15:00 - Siêu sao tài năng nhí - Số 6,09:40 - Du lịch và ẩm thực - Cồn Phụng - Thanh âm xứ dừa
08:00 - Chìa khóa thành công - Doanh nghiệp gia đình - Chiến lược tự xây hay đi thuê - Phần 2,09:05 - Quý hơn vàng - Những vấn đề tiêu hóa thường gặp ở trẻ dịp tết,09:20 - Sáng tạo Việt -  ,06:15 - Vui sống mỗi ngày -  ,09:45 - Tiểu phẩm hài - Ngũ long công chúa,10:25 - Tiêu điểm y tế - Viêm mạch máu cấp tính kawasaki,11:00 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,13:30 - Tiếng Anh THCS - Số 23,11:30 - Bản tin -  ,08:10 - Dạo quanh thị trường -  ,11:00 - Người chồng hai mặt - Tập 19,09:00 - Ca nhạc - Siêu thị âm nhạc số 120,17:00 - Phim truyện - Yêu trong thù hận - - Tập 3,15:30 - Đội tuyển vĩ đại - Brazil 1970,19:00 - Định luật tình yêu - Tập 06,17:00 - Phim truyện - Cứ lạ đi em ! - Tập 3,15:30 - Phim hoạt hình - Biệt đội toán học - Tập 8,10:05 - Trường học VTV7 - Trường học VTV7 (Tiểu học) - 13/01/2018
08:45 - Vì cộng đồng - Xuân yêu thương ở vùng lũ,09:30 - Khám phá thế giới - Vương quốc xanh - Tập 5,10:10 - Hãy chọn giá đúng -  ,07:00 - Cà phê sáng -  ,10:00 - Mảnh ghép cuộc sống - Thương cảng Trung bộ,10:30 - Phim truyện - Hợp đồng hôn nhân - Tập 35,11:30 - Nào cùng phong cách - Số 81,14:30 - Văn vui vẻ - Số 22: Chiếc lá cuối cùng,12:00 - Phim Việt Nam - Ba ơi! Mẹ có về không? - Tập 23,08:20 - Góc nhìn đa chiều -  ,12:00 - Dấu thập vàng - Tập 14,10:00 - Phim truyện - Câu chuyện mẹ tôi số 71,18:00 - Phim truyện - Nhịp sinh tử  - Tập 35,16:00 - Thể thao cập nhật -  ,20:00 - Chân tình bốn phương - Tập 11 - 12,18:00 - Phim truyện - Giọt lệ cứu mạng - Tập 5,16:00 - Phim hoạt hình -  ,10:30 - Ghế không tựa - Bảo Lan
09:00 - Thời sự 9h -  ,10:15 - Đẹp 24/7 - Trang điểm mặt tròn,11:00 - Sắc màu phái đẹp - Tập 16,08:00 - Bản tin tiếng Anh -  ,10:30 - Phim truyện - Hợp đồng hôn nhân - Tập 35,11:15 - Góc thư giãn - Ngũ long công chúa - Tập 148,11:55 - Thời tiết -  ,15:00 - Trường học VTV7 (Tiểu học) - Sáng tạo 102 - Số 8: Gấp quạt; Học cùng con - Số 5: Phân số,12:50 - Alo8!8!8! -  ,09:05 - Tám công sở -  ,12:55 - Thông tin tiêu dùng Giải Trí -  ,11:00 - Gameshow - Bé làm người lớn số 9,19:00 - Phim truyện - Săn vàng  - Tập 18,16:15 - V-League Guide FLC Thanh Hoá -  ,22:00 - Đội đặc nhiệm CID - Tập 06,19:00 - Phim truyện - Tình trong biển hận - Tập 59,16:15 - Trang trại vui vẻ -  ,11:00 - Cầu thủ nhí - Cầu thủ nhí - Tập 7
09:15 - Chuyện nhà nông với nông nghiệp - Nâng cao giá trị sản phẩm mật ong bạc hà Mèo Vạc,10:25 - Bạn của nhà nông - Nuôi cá sông trong ao,11:10 - Thông tin 260 -  ,08:15 - Talk Vietnam - Lương Xuân Trường và con đường làm nên kỳ tích cùng U23 Việt Nam,"11:15 - Phim hoạt hình - Wizard Mutterl - Pháp sư giấu mặt - Tập 1, 2",11:30 - Bản tin thời sự -  ,12:00 - Bữa trưa vui vẻ -  ,15:30 - Trường học VTV7 (Mầm non) - Lớp học cầu vòng - Số 1: Giao thông,13:00 - Phim truyện - Chung một mái nhà - Tập 20,09:15 - Chuyện của sao - Ca sỹ Nguyên Vũ,13:00 - Hai người mẹ - Tập 36,11:30 - Phim truyện - Tân bảng phong thần số 23,20:00 - Phim truyện - Hot girl làm vợ  - Tập 15,16:30 - WTA Tour 2018 Brisbane International - Tứ kết 1,23:00 - Ca nhạc - VZ Playlist - Tập 06,20:00 - Phim truyện - Cứ lạ đi em ! - Tập 4,16:30 - Phim hoạt hình - Lũ trẻ tinh nghịch - Tập 5,11:45 - Phim truyện - Sống chung với mẹ chồng - Tập 25
09:30 - Môi trường - Giải pháp kiểm soát ô nhiễm môi trường công nghiệp,11:05 - Nhịp sống Công nghệ -  ,11:20 - Phụ nữ là số 1 - Bởi họ là thượng đế,09:00 - Du lịch và Ẩm thực - Sa Đéc rộn ràng đón xuân sang,11:45 - Bản tin thời sự -  ,11:50 - Thông tin nông nghiệp -  ,13:00 - Thể thao - Tạp chí thể thao thế giới,16:00 - Chinh phục kỳ thi 2016 - Số 8: Môn Vâth lý,13:45 - Nói không với thực phẩm bẩn -  ,09:25 - Âm nhạc và bước nhảy - Còn gì cho nhau,13:55 - Nuôi dưỡng tâm hồn - Tập 106,12:30 - Phim truyện - Mỹ nữ tái sinh số 19,21:00 - Phim truyện - NỢ ân tình  - Tập 4,18:00 - Thể thao cập nhật -  ,,21:00 - Phim truyện - Nàng vali và chàng sơ mi - Tập 16,17:00 - Phim hoạt hình - Phiêu lưu cùng cỗ máy thời gian - Tập 18,12:35 - S-Vietnam - Lắng nghe tiếng vọng núi sông
10:00 - Tài chính - Tiêu dùng -  ,11:20 - Khôn lớn mỗi ngày - Bé thích môn văn học,11:30 - Phim truyện - Cuộc chiến gia tộc - Tập 310,09:30 - Chuyến xe khởi nghiệp - Số 6,11:55 - Bản tin thể thao -  ,"12:00 - Phim truyện - Di sản thừa kế - Tập 61, 62",13:30 - Toà tuyên án - Số 5,17:00 - Crack'em up - Số 13,13:50 - Khám phá thế giới - Chào buổi sáng - Tập 8,10:45 - Phóng sự - “Mùa vàng” của thể thao An Giang,14:00 - Dối tình - Tập 12,13:30 - Phim truyện - Mặt nạ thủy tinh số 47,22:00 - Phim truyện - Kẻ thù phụ nữ  - Tập 8,18:15 - Game show Cuồng nhiệt cùng bóng đá 2017 - FC Đoàn Kết vs FC Nam Sách Plại,,22:00 - Phim truyện - Mặt nạ công tố viên - Tập 12,17:30 - Phim hoạt hình - Pony bé nhỏ-tình bạn diệu kỳ - Phần 6 - Tập 24,12:40 - Phim tài liệu - Chuyện ba người phụ nữ
10:25 - Toàn cảnh thế giới - Chuyến thăm của thủ tướng Anh tới Trung Quốc,11:30 - Phim truyện - Trâm hoa mai - Tập 48,12:00 - Phim truyện - Bố là tất cả - Tập 11,10:00 - Việt Nam - Đất nước - Con người - Tết Việt-Tết của muôn đời- Tập 1: Sự tích ông công ông táo,"12:00 - Phim truyện - Di sản thừa kế - Tập 61, 62",13:30 - Chương trình tiếng Khmer -  ,14:00 - Phim truyện - Nữ cảnh sát tập sự - Tập 37,17:30 - Ú òa - Số 1,14:20 - Khám phá Việt Nam -  ,11:00 - Phim ngắn Việt Nam - Nhà nàng ở cạnh nhà tôi - Tập 20,14:55 - Thông tin tiêu dùng Giải Trí -  ,14:30 - Mv mới -  ,23:00 - Phim truyện - Yêu trong thù hận  - Tập 4,19:00 - Xe hay -  ,,23:00 - Phim truyện - Giọt lệ cứu mạng - Tập 5,18:00 - Nhảy cùng BiBi - Số 34,13:30 - SV 2016 - SV 2016 - 21/8/2016
10:55 - Về quê - Chuyện ở một Hợp tác xã,12:15 - Hãy chia sẻ cùng chúng tôi - Chăm sóc tóc gàu,12:50 - Vui sống mỗi ngày -  ,10:25 - Trong sáng cùng tiếng Việt -  ,13:30 - Chương trình tiếng Mông -  ,18:30 - Kết nối miền Tây -  ,14:45 - Khám phá Việt Nam - Làng cổ Hùng Lô,17:45 - Nanami và những người bạn - Số 10,14:35 - Văn học - Nghệ thuật - Tranh hoa nơi xứ ngàn hoa,11:15 - Mỗi ngày mỗi chuyện -  ,15:00 - Hạnh phúc là nhà - Tập 75,14:35 - Gameshow - Lớp học vui nhộn nhí số 16,,19:30 - NBA Action -  ,,,18:30 - Phim hoạt hình - Quyết đấu YoKwon do - Tập 6,14:20 - Nhà cười - Nhà cười - 23/02/2017
11:00 - Thời sự 11h -  ,12:45 - Nhà nông vui vẻ -  ,13:45 - Phim truyện - Cầu vồng tình yêu - Tập 6,10:30 - Phim truyện - Nữ cảnh sát tập sự - Tập 34,14:00 - Chương trình tiếng Dao -  ,18:55 - Bản tin thể thao -  ,15:00 - Hôm nay ai đến? - Số 6,18:00 - Phim hoạt hình - Chú robot của tôi - Tập 11,15:05 - Thư về miền Trung - Khúc hát tâm tình,11:30 - Tin tức -  ,15:45 - Khám phá Malaysia cùng Martin Yan Phần 2 - Tập 7,15:00 - Ca nhạc - Yeah1 on stage số 04,,20:00 - Bản tin Thế giới thể thao -  ,,,19:00 - Phim hoạt hình - Chiến long xạ thủ - Tập 24,15:20 - Học viện danh hài - Học viện danh hài - 10/10/2016
