04:00 - Thời sự 4h -  ,05:30 - Thức cùng ban mai -  ,06:55 - Quà tặng cuộc sống - Báu vật của Jimmy,03:00 - Bản tin tiếng Pháp -  ,04:30 - Phim truyện - Đội tuần tra 19-2 - Tập 24,04:15 - Cám ơn cuộc đời - Gieo nụ cười giữa những âu lo,05:30 - Chương trình tiếng Gié Triêng -  ,05:00 - Khám phá thế giới - Hành tinh nổi giận – Tập 2,09:10 - Phim hoạt hình - Những người bạn ở sở thú - Tập 4,08:00 - Phim truyện - Ngoại tình với vợ - Tập 26,03:10 - Nhìn ra thế giới - Thế giới võ thuật,07:00 - Trái tim tỏa nắng - Tập 33,05:30 - Gia đình tài tử - Số 88,08:00 - Phim truyện - Con gái ông trùm - Tập 3,10:30 - Ngoại hạng Anh 18/19 Vòng 1 - Huddersfield Town vs Chelsea,08:00 - Ca nhạc - VZ Playlist - Tập 104,09:00 - Phim truyện - Bức họa vương quyền - Tập 31,10:00 - Phim hoạt hình - Hành tinh - Tập 4
04:10 - Khám phá thế giới - Hành trình của lúa gạo - Phần 3,05:55 - Vui khỏe 24/7 -  ,07:00 - Cà phê sáng -  ,03:30 - Chân dung cuộc sống - Nơi tôi biết mình là ai?,05:15 - Khám phá Việt Nam -  ,04:30 - Phim truyện - Đội tuần tra 19-2 - Tập 24,06:00 - Chương trình tiếng Cơ Ho -  ,05:30 - Hôm nay ai đến? -  ,09:15 - Phim hoạt hình - Peet thám tử rừng xanh - Phần 2 - Tập 4,08:45 - Nâng cánh ước mơ -  ,03:55 - Quẳng gánh lo đi - Cân bằng,08:00 - Trái tim tỏa nắng - Tập 34,06:00 - MV -  ,09:00 - Phim truyện - Nghiêng nghiêng dòng nước - Tập 20,12:00 - Thể thao cập nhật -  ,09:00 - Phim sitcom - Nè biết gì chưa - Tập 221,10:00 - Phim truyện - Bích huyết thư - Tập 4,10:30 - Phim hoạt hình - Vương quốc pha lê - Tập 22
05:10 - Tiếng nói phụ nữ - Xóa đói giảm nghèo cho phụ nữ vùng bãi ngang,06:00 - Bạn của nhà nông -  ,07:50 - Nét ẩm thực Việt -  ,04:00 - Giai điệu cuộc sống - Khung trời khác,05:30 - Chương trình tiếng Mông -  ,05:15 - Khám phá Việt Nam -  ,06:30 - Chương trình  tiếng Gia Rai -  ,06:00 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,09:30 - Trường học VTV7 (Tiểu học) - Cuốn sách của em - Số 8: Con không ngốc con chỉ thông minh theo một cách khác; 5 từ mới tiếng Anh mỗi ngày - Số 10: Đồ uống,09:00 - Bản tin -  ,04:15 - Y khoa hiện đại -  ,08:50 - Thông tin tiêu dùng Giải Trí -  ,06:30 - Tần Nương Thất - Số 5,10:00 - Phim truyện - Những khúc sông dậy sóng - Tập 5,12:15 - NBA News -  ,09:30 - Hồn Việt - Số 10,11:00 - Phim truyện - Nàng vợ xuất chúng - Tập 9,11:00 - Phim hoạt hình - Truy tìm cổ vật - Tập 9
05:25 - S - Việt Nam - Bên dòng Nậm Luông,06:45 - Bốn mùa yêu thương - Hãy đẹp theo cách của bạn,07:55 - Mỗi ngày một niềm vui -  ,04:15 - Ký sự - Khu di tích lịch sử cụ phó bảng Nguyễn Sinh Sắc,06:00 - Chương trình tiếng Dao -  ,05:30 - Chương trình tiếng Khmer -  ,07:00 - Chương trình  tiếng S’tiêng -  ,06:30 - Phim hoạt hình - Công chúa tóc đỏ - Tập 26,10:00 - Trường học VTV7 (Mầm non) - Lớp học cầu vồng: Con gà- Số 1,09:15 - Phim truyện - Mặt trái tình yêu - Tập 36,04:30 - Thẩm mỹ văn minh -  ,09:00 - Kiến tạo nhịp cầu mùa 4 - Tập 9,07:30 - Yeah1 on stage - Số 33,11:00 - Phim truyện - Trại cá sấu - Tập 3,12:30 - Tạp chí danh thủ - Zinedine Zidane,10:00 - Nghịch cảnh - Tập 85,12:00 - Phim truyện - Nàng vali và chàng sơ mi - Tập 10,11:30 - Phim hoạt hình - Cô bé bướng bỉnh - Tập 3
05:30 - Chào buổi sáng -  ,07:10 - Tôi là người đồng hành - Giao thông trước cổng bệnh viện,07:58 - Thời tiết -  ,04:30 - Phim tài liệu - Biến đổi khí hậu đồng bằng sông Cửu Long - Diễn biến và ứng phó - Tập 4,06:30 - Ca nhạc -  ,07:35 - Thông tin nông nghiệp -  ,07:30 - Ký sự - Bình Thuận - Tập 6: Chùa và núi Tà Cú,07:00 - Thể thao - Giải bóng chuyền nữ quốc tế VTV Cup 2018: Trận chung kết Việt Nam - CHDCND Triều Tiên,10:30 - Trường học VTV7 (Trung học) - Follow us - Số1: Traveling; Con đường nghề nghiệp - Số 1: Nghề bếp,10:00 - Tư vấn tiêu dùng -  ,04:40 - Về đất phương Nam - Dấu xưa miền hạ,09:25 - Thông tin tiêu dùng Giải Trí -  ,08:30 - MV mới -  ,12:00 - Phim truyện - Ánh sáng thiên đường - Tập 13,13:00 - VBA 2018 Game 28 - Hanoi Buffaloes vs Thanglong Warriors,11:00 - Hương vị cuộc sống - Tập 85,13:00 - Phim truyện - Bức họa vương quyền - Tập 32,"12:00 - Phim hoạt hình - Bob, chàng thợ xây chăm chỉ - Tập 9"
06:55 - Cà phê khởi nghiệp -  ,07:30 - Khám phá thế giới - Ngôi nhà mơ ước - Tập 4,08:00 - Xả xì chét - Ô tô,05:00 - Phim truyện - Ngày mai ánh sáng - Tập 25,07:00 - Chương trình tiếng Hoa -  ,07:40 - Chuyện gia đình vàng -  ,07:45 - Nông thôn mới - Tảo hôn - rào cản trong xây dựng nông thôn mới,08:30 - Phim truyện - Ngày mai ánh sáng - Tập 18,11:00 - Học cùng con - Số 29: Phương hướng,10:05 - Phóng sự - Khoảng trống của nghề dâu tằm Quảng Nam,05:00 - Ca nhạc - Hạnh phúc xa vời,09:30 - Sao thế giới - Tập 161,08:35 - Cha con hợp sức - Số 8,13:00 - Phim truyện - Khát vọng xanh - Tập 12,14:45 - Thời tiết & Thể thao -  ,12:00 - Hương vị cuộc sống - Tập 86,14:00 - Phim truyện - Người vợ dũng cảm - Tập 37,12:30 - Nhảy cùng BiBi 2020 - Số 7
06:58 - V - Việt Nam - Động Ngườm Ngao - Kiệt tác của tự nhiên,08:00 - Gia đình 4.0 - Tuyển chồng cho cô ế,08:10 - Không gian xanh - Kiến trúc sư Phạm Thanh Truyền - Căn hộ an toàn và thông minh,05:45 - Thời tiết du lịch -  ,07:30 - Khám phá thế giới - Chuyện về những người làm vườn vượt lên số phận,08:00 - Khám phá thế giới - Sống cùng sư tử - Tập 4,08:00 - Ca nhạc -  ,09:15 - Thời tiết -  ,11:15 - 5 ngôn ngữ ký hiệu - Số 10: Rau củ quả,10:20 - Ca nhạc - Nhớ Trịnh Công Sơn - Phần 1: Cội nguồn,05:30 - Chào buổi sáng -  ,10:00 - Bên nhau mãi thôi - Tập 88,09:00 - Siêu thị âm nhạc - Số 148,14:00 - Phim truyện - Con gái ông trùm - Tập 4,15:00 - Game show Cuồng nhiệt cùng bóng đá 2016 - Man City Việt Nam vs FC Tếu,13:00 - Đội đặc nhiệm CID - Tập 19,15:00 - Phim truyện - Đuổi bắt tình yêu - Tập 11,13:00 - Phim hoạt hình - Pokemon - Phần 2 - Tập 3
07:00 - Tài chính - Kinh doanh -  ,08:30 - Sắc màu các dân tộc - Về với đại ngàn,08:20 - Về quê - Chuyện loài cây trồng trên núi đá,06:00 - Người Việt bốn phương -  ,08:00 - Bạn của nhà nông - Nâng cao hiệu quả sảm xuất sạch ở Sa Pa,08:30 - Phim hoạt hình - Mi-a và các bạn – Chương trình 11,08:30 - Kiến thức cộng đồng - Người lưu giữ nghề truyền thống cho quê hương,10:00 - Khám phá Việt Nam - Không gian văn hóa đá ở Phú Yên,11:30 - Thế giới diệu kỳ - Số 3,10:50 - Phim tài liệu - Người đóng giày làng Phong,06:00 - Ký sự - Lãng du miền sông nước,10:55 - Thông tin tiêu dùng Giải Trí -  ,10:00 - Vẫn cứ thích em - Số 6,15:00 - Phim truyện - Nghiêng nghiêng dòng nước - Tập 21,16:00 - Thể thao cập nhật -  ,14:00 - Phim sitcom - Nè biết gì chưa - Tập 99,16:00 - Phim truyện - Bức họa vương quyền - Tập 33,13:30 - Phim hoạt hình - Đội bóng rổ nhí - Tập 12
07:25 - Tôi là nông dân -  ,09:00 - Cùng bạn chữa bệnh - Cẳt sốt kịp thời cho trẻ khi bị tay chân miệng,"08:30 - Khám phá thế giới - Hành tinh nổi giận - Tập 19: ""Đường đua nóng nhất và lạnh nhất""",06:15 - Vui sống mỗi ngày -  ,08:30 - Ca nhạc -  ,09:00 - Vui sống mỗi ngày -  ,09:00 - Khám phá thế giới - Đại dương xanh - Tập 1,10:15 - Từ điển hạnh phúc -  ,11:45 - Cùng tỏa sáng - Số 38,11:15 - Ký sự -  ,06:15 - Sáng Phương Nam -  ,11:00 - Anamika-Linh hồn tội lỗi - Tập 38,11:00 - Bữa cơm cho mẹ - Số 8,16:00 - Phim truyện - Những khúc sông dậy sóng - Tập 6,16:15 - Thích thì thử - Đua thuyền,14:30 - Nghề xưa còn lại - Số 03,17:00 - Phim truyện - Nàng vợ xuất chúng - Tập 10,14:00 - Phim hoạt hình - Cô bé bướng bỉnh - Tập 4
07:30 - Nẻo về nguồn cội - Múa hát Ải Lao,09:20 - Đèn giao thông -  ,09:00 - Phim truyện - Người mẹ không tên - Tập 83,07:00 - Cà phê sáng -  ,09:00 - Vui sống mỗi ngày -  ,09:45 - Ký sự - Chuyện về “người lính” truyền tải điện - Tập 3,10:00 - Nẻo về nguồn cội - Đàn Goong và Kni - bộ đôi kể chuyện,10:30 - Thể thao - Tạp chí thể thao thế giới,12:00 - Phim hoạt hình - Boing biệt đội cứu hộ - Phần 2 - Tập 25,11:30 - Bản tin -  ,07:00 - Ca nhạc - Hãy nói lời yêu thương,12:00 - Gương mặt hoàng đế - Tập 32,11:30 - Vua Jisan - Số 38,17:00 - Phim truyện - Trại cá sấu - Tập 4,16:30 - WTA Tour 2018 Citi Open - Tứ kết 3,15:00 - Nghịch cảnh - Tập 85,18:00 - Phim truyện - Đuổi bắt tình yêu - Tập 12,14:30 - Phim hoạt hình - Truy tìm cổ vật - Tập 9
07:45 - Khám phá Việt Nam - Phỗng đất Đông Khê,09:30 - Khám phá thế giới - Đại dương xanh - Tập 5,09:30 - Điều ước thứ 7 -  ,08:00 - Bản tin tiếng Anh -  ,09:45 - Góc thư giãn - Phố trọ luxubu,10:00 - Dân ca nhạc cổ - Về thăm quê hương Bác Tôn,10:30 - Phim truyện - Gia phả của đất - Tập 2,11:00 - Chúng ta là một gia đình -  ,12:10 - Phim hoạt hình - Những người bạn ở sở thú - Tập 4,12:00 - Phim Việt Nam - Tình thù hai mặt - Tập 1,"07:30 - Về đất phương Nam - Về miền hào kiệt, mỹ nhân",12:55 - Thông tin tiêu dùng Giải Trí -  ,12:30 - Con đường hạnh phúc - Số 85,18:00 - Phim truyện - Ánh sáng thiên đường - Tập 14,18:00 - Thể thao cập nhật -  ,16:00 - Hương vị cuộc sống - Tập 87,19:00 - Phim truyện - Bích huyết thư - Tập 5,15:00 - Phim hoạt hình - Đội túc cầu thần thánh - Tập 30
08:00 - Câu chuyện văn hóa - Lan toả văn hoá sống đẹp,10:15 - Đẹp 24/7 - Yoga giúp tăng kích thước vòng 3,10:20 - Bố ơi! Mình đi đâu thế? -  ,08:30 - Vietnam: A-Z - Esports tại Việt Nam,10:00 - Phim tài liệu - Đồng chí Nguyến Đức Cảnh,10:30 - Phim truyện - Giọt nước mắt muộn màng - Tập 19,"11:15 - Phim hoạt hình - Cô bé bướng bỉnh - Tập 11,12",11:30 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,12:15 - Phim hoạt hình - Peet thám tử rừng xanh - Phần 2 - Tập 4,12:50 - Alo8!8!8! -  ,07:50 - Vì nhân dân quên mình -  ,13:00 - Số phận kẻ đa tình - Tập 4,13:30 - Ngày đó ta chưa yêu - Số 3,19:00 - Phim truyện - Khát vọng xanh - Tập 13,18:15 - Giấc mơ thể thao - Nguyễn Thị Luạ,17:00 - Hương vị cuộc sống - Tập 88,20:00 - Phim truyện - Nàng vợ xuất chúng - Tập 11,15:30 - Phim hoạt hình - Thám hiểm không gian - Tập 4
08:35 - Trái tim cho em - Trái em nhỏ bé của Dương,10:20 - Bạn của nhà nông - Trồng xen sầu riêng trong vườn cà phê,11:00 - Thông tin 260 -  ,"09:00 - Ký sự - Chuyện hẻm - Tập 5,6",10:30 - Phim truyện - Điều bí mật - Tập 34,11:15 - Cười để ngẫm - Phố trọ lu xu bu - Tập 73,11:45 - Thời sự -  ,12:00 - Bữa trưa vui vẻ -  ,12:30 - Toán học diệu kỳ - Số 20,13:00 - Phim truyện - Nỗi lòng mẹ kế - Tập 84,08:10 - Cẩm nang sức khỏe -  ,14:00 - Kẻ phụ tình - Tập 12,14:30 - MV mới -  ,20:00 - Phim truyện - Con gái ông trùm - Tập 5,18:30 - Xe Hay 33 - 18 -  ,18:00 - Đội đặc nhiệm CID - Tập 20,21:00 - Phim truyện - Bức họa vương quyền - Tập 34,16:00 - Nhảy cùng BiBi 2018 - Số 8
08:45 - Cựu chiến binh Việt Nam - Người cựu chiến binh vùng biên,10:45 - Năng lượng - Sự chuyển hóa kỳ diệu - Nguồn sáng trên hai dòng sông chảy ngược,11:10 - Phụ nữ là số 1 - Mối quan tâm của anh Trình,09:30 - Thế giới tuổi thơ - Vầng trăng của em,11:15 - Thiếu nhi - Khoảng trời tuổi thơ - Tập 34,11:30 - Bản tin thời sự -  ,"12:00 - Phim truyện - Sống để yêu - Tập 15,16",13:00 - Thể thao - Tạp chí Bundesliga,12:50 - Điều kỳ diệu của khoa học - Số 23,13:45 - Tôi là nông dân -  ,08:20 - Sống với thiên nhiên - Thuốc hóa học và vấn nạn môi trường,14:50 - Thông tin tiêu dùng Giải Trí -  ,14:35 - Lớp học vui nhộn nhí - Số 44,21:00 - Phim truyện - Nghiêng nghiêng dòng nước - Tập 22,19:00 - VBA 2018 Game 45 - HCMC Wings vs Thanglong Warriors,19:00 - Nghịch cảnh - Tập 86,22:00 - Phim truyện - Người vợ dũng cảm - Tập 38,16:30 - Phim hoạt hình - Vương quốc pha lê - Tập 23
09:00 - Thời sự 9h -  ,11:00 - Nhịp sống Công nghệ -  ,11:20 - Phim truyện - Người mẹ không tên - Tập 84,10:00 - Những mảnh ghép của cuộc sống - Kiến trúc cao tầng ở Việt Nam - Tập 3,11:45 - Thời sự -  ,11:50 - Thông tin nông nghiệp -  ,13:30 - Chương trình tiếng Gié Triêng -  ,13:30 - Ngôi nhà thế hệ số - Ông bà tôi -  ,13:00 - Bóng bóng và 7 câu hỏi địa lý - Số 10: Vùng biển miền Trung,"13:50 - Khám phá thế giới - Cuộc cách mạng trong kinh doanh - Tập 3: ""Công nghệ số""",08:45 - Bác sỹ của mọi nhà -  ,15:00 - Bên nhau mãi thôi - Tập 88,15:00 - Yeah1 on stage - Số 33,22:00 - Phim truyện - Những khúc sông dậy sóng - Tập 7,21:00 - Tổng hợp Ngoại hạng Anh 18/19 - Vòng 1,20:00 - Hương vị cuộc sống - Tập 89,23:00 - Phim truyện - Đuổi bắt tình yêu - Tập 12,17:00 - Phim hoạt hình - Ggo football_Người hùng sân cỏ 2 - Tập 19
09:15 - Tiếng nói phụ nữ - Xóa đói giảm nghèo cho phụ nữ vùng bãi ngang,11:15 - Chìa khóa cuộc sống -  ,12:00 - Phim truyện - Hạ chí chưa tới - Tập 6,10:25 - Nét đẹp dân gian - Nghề làm giấy bản của người Nùng,11:55 - Bản tin thể thao -  ,"12:00 - Phim truyện - Vòng xoáy tình yêu - Tập 5, 6",14:00 - Chương trình tiếng Ê Đê -  ,14:00 - Phim truyện - Ngày mai ánh sáng - Tập 19,13:15 - Math Dorm - Số 4: Sổ thứ tự,14:15 - Phim truyện - Người nhà quê,09:05 - Tám công sở -  ,15:40 - Thông tin tiêu dùng Giải Trí -  ,16:00 - Bạn muốn hẹn hò - Số 89,23:00 - Phim truyện - Trại cá sấu - Tập 5,22:00 - WTA Tour 2018 Western & Southern Open - Vòng 3,21:00 - Hương vị cuộc sống - Tập 90,,17:30 - Phim hoạt hình - Đội bay siêu đẳng - Phần 5 - Tập 24
09:30 - Nông thôn mới - Rau quả nỗ lực mở rộng thị trường,11:30 - Phim truyện - Chị cả - Tập 54,12:50 - Vui sống mỗi ngày -  ,10:30 - Phim truyện - Ngược chiều nước mắt - Tập 2,"12:00 - Phim truyện - Vẫn cứ thích em - Tập 9, 10",13:30 - Chương trình tiếng Khmer -  ,14:30 - Chương trình tiếng Gia Rai -  ,14:45 - Khám phá Việt Nam - Không gian văn hóa đá ở Phú Yên,13:30 - Mẹ ơi tại sao - Số 10: Mẹ là bạn,15:45 - Khám phá Việt Nam - Nghề cưa lọng ở Đà Lạt,09:15 - Lắm người nhiều ma -  ,15:45 - Sao thế giới - Tập 161,16:30 - Ẩm thực quanh ta - Số 32,,,22:00 - Đội đặc nhiệm CID - Tập 20,,18:00 - Phim hoạt hình - Đội túc cầu thần thánh - Tập 31
10:00 - Tài chính - Tiêu dùng -  ,12:15 - Sống khỏe mỗi ngày - Lợi ích của vận động cho trẻ từ 0-3 tuổi,13:45 - Phim truyện - Bí mật cây cầu cũ - Tập 289,11:15 - Nhịp sống công nghệ - Số 30,13:30 - Chương trình tiếng Mông -  ,18:30 - Kết nối miền Tây -  ,15:00 - Chương trình tiếng Chăm -  ,15:00 - Hôm nay ai đến? -  ,13:45 - Baby on the way - Số 5: Mondy và tớ,16:00 - Bản tin -  ,09:30 - Nơi ta trưởng thành -  ,16:10 - Thông tin tiêu dùng Giải Trí -  ,16:55 - MV mới -  ,,,23:00 - Ca nhạc - VZ Playlist - Tập 100,,18:30 - Phim hoạt hình - Những chú chó cứu hộ Pawpatrol - Phần 3 - Tập 6
10:25 - Thanh âm cuộc sống - Thời thanh xuân,12:40 - Sạch hay bẩn - Túi nilon sinh học,14:35 - Khát vọng non sông -  ,11:30 - Giai điệu cuộc sống - Bên em là biển rộng,14:00 - Chương trình tiếng Dao -  ,18:55 - Bản tin thể thao -  ,15:30 - Vui sống mỗi ngày -  ,15:30 - Bố ơi! Mình đi đâu thế? -  ,14:00 - Chuyện học trò - Số 10: Ước mơ nổi tiếng,16:15 - Sắc màu các dân tộc - Khát vọng Tà Mun,10:00 - Hương tình yêu -  ,16:15 - Họa mi đừng hót - Tập 21,17:00 - Tình thù ngiệt ngã - Số 366,,,,,19:00 - Phim hoạt hình - Hành tinh - Tập 7
