04:00 - Thời sự 4h -  ,05:00 - Khoảng trời riêng - Giáo sư Đỗ Tiến Sâm,06:45 - S- Việt Nam - Lý Sơn - hòn đảo của núi lửa,03:00 - Bản tin tiếng Pháp -  ,04:30 - Phim truyện - Cô nàng xinh đẹp - Tập 14,04:30 - Phim truyện - Cô nàng xinh đẹp - Tập 14,05:15 - Khám phá Việt Nam -  ,05:30 - Hôm nay ai đến? - Số 36,10:00 - Trường học VTV7 (Mầm non) - Lớp học cầu vồng - Số 1: Rừng xanh,08:00 - Phim truyện - Sóng gió gia đình - Tập 33,03:10 - Nhìn ra thế giới - Hồ sơ chưa giải mã,07:00 - Ánh sao tỏa sáng - Tập 43,04:30 - Siêu thị âm nhạc - Số 136,08:00 - Phim truyện - Ba ơi! Mẹ có về không?  - Tập 32,05:45 - Bóng đá nghệ thuật - Eclipse,09:30 - Câu chuyện nghệ thuật - Số 02 -  ,09:00 - Phim truyện - Hoa trong ngục - Tập 23,10:00 - Phim hoạt hình - Cô bé bướng bỉnh  - Tập 12
04:10 - Khám phá thế giới - Những công việc của người Nhật Bản - Phần 3,05:15 - An sinh xã hội - An toàn vệ sinh lao động trong ngành may,06:55 - Quà tặng cuộc sống - Điều nhỏ nhoi nhất,03:30 - Chân dung cuộc sống - Cù Lao xanh huyền thoại,05:15 - Khám phá Việt Nam -  ,05:15 - Khám phá Việt Nam -  ,05:30 - Chương trình tiếng Giẻ Triêng -  ,06:00 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,10:30 - Trường học VTV7 (Trung học) - Follow us - Số 16: Trends; Con đường nghề nghiệp - Số 26: Nghề tạo mẫu tóc,08:45 - Nâng cánh ước mơ -  ,03:55 - Quẳng gánh lo đi - Tuổi mãn kinh,08:00 - Ánh sao tỏa sáng - Tập 44,05:30 - Gia đình tài tử - Số 76,09:00 - Phim truyện - Sóng gió gia đình  - Tập 31,06:00 - V - League 2018 Vòng 8 - Quảng Nam - Sông Lam Nghệ An,10:00 - Nghịch cảnh - Tập 01,10:00 - Phim truyện - Cẩm tú duyên - Tập 14,10:30 - Phim hoạt hình - Messy hay thắc mắc  - Tập 16
"05:10 - Tiếng nói phụ nữ - Đà Nẵng hướng đến mục tiêu ""Thành phố an toàn với phụ nữ và trẻ em""",05:30 - Thức cùng ban mai -  ,07:00 - Cà phê sáng -  ,04:00 - Giai điệu cuộc sống - Tiếng hát ca sỹ Yến Trang - Yến Nhi,05:30 - Chương trình tiếng Mông -  ,05:30 - Chương trình tiếng Khmer -  ,06:00 - Chương trình tiếng Cơ Ho -  ,06:30 - Phim hoạt hình - Ba chiến binh nhí - Tập 21,11:00 - Học cùng con - Số 18: Muôn hình của nước,09:00 - Bản tin -  ,04:15 - Y khoa hiện đại -  ,08:50 - Thông tin tiêu dùng Giải Trí -  ,06:00 - Filler show -  ,10:00 - Phim truyện - Hoàng hôn dịu dàng  - Tập 13,07:30 - Tạp chí Olympic - Thành tựu vĩ đại,11:00 - Chân tình bốn phương - Tập 269 - 270,11:00 - Phim truyện - Con riêng của mẹ - Tập 1,11:00 - Phim hoạt hình - Ninja nhí hàng động  - Tập 7
05:25 - Chào buổi sáng -  ,06:00 - Bạn của nhà nông -  ,07:50 - Nét ẩm thực Việt -  ,04:15 - Ký sự - Nghề đúc đồng ở Kẻ Chè xưa,06:00 - Chương trình tiếng Dao -  ,07:35 - Thông tin nông nghiệp -  ,06:30 - Chương trình tiếng Gia Rai -  ,07:00 - Thể thao - Giải bóng đá VĐQG 2018: SHB Đà Nẵng - TP Hồ Chí Minh,11:15 - Ideo - Số 6: Màu sắc,09:15 - Phim truyện - Mặt nạ anh hùng - Tập 55,04:30 - Thẩm mỹ văn minh -  ,09:00 - Khám phá Malaysia cùng Martin Yan Phần 2 - Tập 8,06:15 - Chuyện gia đình vàng - Số 35,11:00 - Phim truyện - Ranh giới mong manh  - Tập 9,08:00 - Tạp chí danh thủ - Pele,13:00 - Đội đặc nhiệm CID - Tập 135,12:00 - Phim truyện - Nhà tôi là nhất - Tập 59,11:30 - Phim hoạt hình - Bí ẩn đại dương sâu thẳm  - Tập 17
"06:58 - V - Việt Nam - Bánh hỏi mặt võng Phong Điền, Cần Thơ",06:45 - Bốn mùa yêu thương - Khi con nói dối,07:55 - Mỗi ngày một niềm vui -  ,04:30 - Rong ruổi đất phương Nam - Rong ruổi đất Phương Nam: Sóc Trăng một lần đến,06:30 - Ca nhạc -  ,07:40 - Nẻo về nguồn cội - Hệ thống thành nhà Mạc,07:00 - Chương trình tiếng S’ tiêng -  ,08:30 - Phim truyện - Giao mùa - Tập 31,11:30 - Lăng kính tự nhiên - Số 12,10:00 - Tư vấn tiêu dùng -  ,04:40 - Về đất phương Nam - Mắm Châu Đốc,09:25 - Thông tin tiêu dùng Giải Trí -  ,06:30 - Vòng vây hoa hồng - Số 35,12:00 - Phim truyện - Tình là dây oan  - Tập 30,08:30 - Thể thao cập nhật -  ,14:00 - Phim sitcom - Nè biết gì chưa - Tập 208,13:00 - Phim truyện - Hoa trong ngục - Tập 24,12:00 - Phim hoạt hình - Huyền thoại một anh hùng  - Tập 21
07:00 - Tài chính - Kinh doanh -  ,07:10 - Tôi là người đồng hành - Xử phạt vi phạm giao thông qua camera giám sát,07:58 - Thời tiết -  ,05:00 - Phim truyện - Ranh giới thiện ác - Tập 1,07:00 - Chương trình tiếng Tày -  ,08:00 - Khám phá thế giới - Những thiết kế ấn tượng - Tập 4,07:30 - Kí sự - Việt Nam trong tôi - Tập 1,09:10 - Thời tiết -  ,11:45 - Cùng tỏa sáng - Số 12,10:05 - Phóng sự - Loạn biển hiệu tiếng nước ngoài tại Nha Trang,05:00 - Ca nhạc - Giai điệu tổ quốc,09:30 - Sao thế giới - Tập 149,07:30 - Yeah1 on stage - Số 21,13:00 - Phim truyện - Vòng vây hoa hồng  - Tập 27,08:45 - WTA Tour 2017 Mutual Madrid Open - Tứ kết 2,14:30 - Câu chuyện nghệ thuật - Số 03 -  ,14:00 - Phim truyện - Đốn tim dị nhân - Tập 9,12:30 - Ngôi sao Bibi - Số 25
07:25 - Tôi là nông dân -  ,07:25 - Biển đảo quê hương -  ,08:00 - Xả xì chét -  ,05:45 - Thời tiết du lịch -  ,07:30 - Khám phá thế giới - Phần 1: Atchafalaya - Đầm lầy sông lớn nhất nước Mỹ,"08:30 - Phim hoạt hình - Coconut - Chú rồng tinh nghịch - Tập 19, 20",08:00 - Sống khỏe mỗi ngày - Biếng ăn ở trẻ,09:15 - Khám phá thế giới - Hồ sơ chưa giải mã - Tập 5,12:00 - Phim hoạt hình - Boing biệt đội cứu hộ - Tập 18,10:20 - Ca nhạc - Tìm lại ước mơ,05:30 - Chào buổi sáng Bông lúa -  ,10:00 - Bên nhau mãi thôi - Tập 28,08:30 - Mv mới -  ,14:00 - Phim truyện - Ba ơi! Mẹ có về không?  - Tập 33,10:15 - Giấc mơ thể thao - Nguyễn Quyền,15:00 - Nghịch cảnh - Tập 01,15:00 - Phim truyện - Tây thi tình sử - Tập 38,13:00 - Phim hoạt hình - Pokemon  - Phần 1  - Tập 49
07:30 - Ký sự - Chuyện hẻm - Tập 4,07:30 - Khám phá thế giới - Hồi sinh nghề thủ công truyền thống - Tập 1,08:10 - Không gian xanh - Kiến trúc sư Đặng Ngọc Tú - Nét độc đáo phố cổ,06:00 - Người Việt bốn phương -  ,08:15 - Ca nhạc -  ,09:00 - Vui sống mỗi ngày -  ,08:30 - Ca nhạc -  ,10:00 - Thứ sáu để yêu -  ,12:10 - Phim hoạt hình - Đội thám hiểm mỹ thuật - Tập 23,10:50 - Phim tài liệu - Miền Trung in dấu chân Người,06:00 - Ký sự - Hành trình di sản Óc Eo,10:55 - Thông tin tiêu dùng Giải Trí -  ,08:35 - Khám phá biển đảo - Số 76,15:00 - Phim truyện - Sóng gió gia đình  - Tập 32,10:30 - VĐQG Đức 17/18 Vòng 1 - Bayern Munich vs Bayer Leverkusen,16:00 - Chân tình bốn phương - Tập 269 - 270,16:00 - Phim truyện - Hoa trong ngục - Tập 25,13:30 - Phim hoạt hình - Sam siêu đẳng  - Tập 43
07:45 - Khám phá Việt Nam - Bảo tàng y học cổ truyền đầu tiên ở Việt Nam,08:00 - Những mảnh ghép của cuộc sống - Một thuở bình minh - Tập 2,08:20 - Về quê - Hỗ trợ đê mềm ngăn lũ,06:15 - Vui sống mỗi ngày -  ,"08:30 - Bạn nhà nông - Chống nóng cho gia súc, gia cầm",09:45 - Ký sự - Làng nghề ven sông Kôn - Tập 7,09:00 - Khám phá thế giới - Hành tinh trái đất - Tập 3,10:30 - Thể thao - Ấn tượng thể thao 7 ngày,12:30 - Thế giới diệu kỳ - Số 15,11:15 - Phim Sitcom - Oan gia bùm chéo: Cơn giận của Thảo Linh,06:15 - Sáng Phương Nam -  ,11:00 - Mối thù không phai - Tập 56,09:00 - Siêu thị âm nhạc - Số 136,16:00 - Phim truyện - Hoàng hôn dịu dàng  - Tập 14,12:00 - Thể thao cập nhật -  ,18:00 - Đội đặc nhiệm CID - Tập 136,17:00 - Phim truyện - Con riêng của mẹ - Tập 2,14:00 - Phim hoạt hình - Bí ẩn đại dương sâu thẳm  - Tập 18
08:00 - Câu chuyện văn hóa - Đổi mới hoạt động bảo tàng,08:30 - Sắc màu các dân tộc - Bản giao hưởng đa sắc màu,08:30 - Khám phá thế giới - Thị trấn của loài gấu bắc cực - Tập 5: Nguy hiểm cận kề,07:00 - Cà phê sáng - Cà phê sáng,09:00 - Vui sống mỗi ngày -  ,10:00 - Mùa vàng bội thu - Nâng cao chất lượng giống cá tra,09:45 - Cổng làng tự truyện - Vân Hương mỹ tửu,11:00 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,12:50 - Điều kỳ diệu của khoa học - Số 51,11:30 - Bản tin -  ,07:00 - Ca nhạc - Sáng mãi một niềm tin,12:00 - Chờ em nơi phi trường - Tập 1,10:00 - Đôi mắt thiên thần - Số 1,17:00 - Phim truyện - Ranh giới mong manh  - Tập 10,12:15 - Bóng đá nghệ thuật - Eclipse,19:00 - Nghịch cảnh - Tập 02,18:00 - Phim truyện - Kẻ phụ tình - Tập 1,14:30 - Phim hoạt hình - Ninja nhí hàng động  - Tập 8
08:35 - Trái tim cho em - Cuộc sống sau mổ của Bảo An,09:00 - Cùng bạn chữa bệnh - Giảm cân với chế độ lowcab nên chú ý những gì,09:00 - Phim truyện - Người mẹ không tên - Tập 23,08:00 - Bản tin tiếng Anh -  ,09:45 - Góc thư giãn - Phố trọ Luxubu,10:30 - Phim truyện - Tuổi thanh xuân - Phần 2 - Tập 9,10:00 - Phim tài liệu - Hành trình chung tay vì sự sống,11:30 - Nào cùng phong cách - Số 127,13:00 - Bóng bóng và 7 câu hỏi địa lý - Số 23: Dân số,12:00 - Phim Việt Nam - Hoa cúc trắng - Tập 23,07:30 - Về đất phương Nam - Trên đất bãi bồi,12:55 - Thông tin tiêu dùng Giải Trí -  ,11:00 - Bé làm người lớn - Số 26,18:00 - Phim truyện - Tình là dây oan  - Tập 31,12:30 - Tạp chí Olympic - Khoảnh khắc vàng - Phần 2,20:00 - Chân tình bốn phương - Tập 271 - 272,19:00 - Phim truyện - Cẩm tú duyên - Tập 15,15:00 - Phim hoạt hình - Bí ẩn đại dương sâu thẳm  - Tập 8
08:45 - Cựu chiến binh Việt Nam - Tấm lòng người cựu chiến binh,09:20 - Xem và nghĩ - Bí ẩn về chim di cư,09:20 - Điều ước thứ 7 -  ,08:30 - Vietnam: A-Z - Nghệ thuật đường phố tại Việt Nam,10:00 - Phim tài liệu - Binh đoàn Tây Tiến,11:15 - Góc thư giãn - Phố trọ lu xu bu - Tập 1,10:30 - Phim truyện - Nguyệt thực - Tập 29,11:55 - Thời tiết -  ,13:15 - Math Dorm - Số 4: Số thứ tự,12:50 - Alo8!8!8! -  ,07:50 - Vì bình yên cuộc sống - Hiệp sĩ đường phố - những đóng góp thầm lặng,13:00 - Dối tình - Tập 27,11:30 - Anh hùng - Số 22,19:00 - Phim truyện - Vòng vây hoa hồng  - Tập 28,13:00 - VBA 2017 Game 5 - Hanoi Buffaloes vs Cantho Catfish,22:00 - Đội đặc nhiệm CID - Tập 136,20:00 - Phim truyện - Con riêng của mẹ - Tập 3,15:30 - Phim hoạt hình - Coconut - Chú rồng tinh nghịch  - Tập 12
09:00 - Thời sự 9h -  ,09:30 - Khám phá thế giới - Những sáng kiến thay đổi thế giới - Phần 2,10:10 - Bố ơi! Mình đi đâu thế? -  ,"09:00 - Ký sự - Phương Nam du kí - Tập 17,18",10:30 - Phim truyện - Đường lên Điện Biên - Tập 14,11:30 - Bản tin thời sự -  ,"11:15 - Phim hoạt hình - Wizard Mutterl - Pháp sư giấu mặt - Tập 51,52",12:00 - Bữa trưa vui vẻ -  ,13:30 - Chinh phục kỳ thi vào lớp 10 -  ,13:00 - Phim truyện - Vua khách sạn - Tập 48,08:10 - Cẩm nang sức khỏe -  ,14:00 - Tình sâu hơn hận - Tập 66,12:30 - Con đường hạnh phúc - Số 1,20:00 - Phim truyện - Ba ơi! Mẹ có về không?  - Tập 34,14:45 - Thích thì thử - Cào cào bay,23:00 - Ca nhạc - VZ Playlist - Tập 121,21:00 - Phim truyện - Hoa trong ngục - Tập 26,16:00 - Ngôi sao Bibi - Số 25
"09:15 - Tiếng nói phụ nữ - Đà Nẵng hướng đến mục tiêu ""Thành phố an toàn với phụ nữ và trẻ em""",10:15 - Đẹp 24/7 - Biến thể cho bài tập hít đất thúc đẩy cơ ngực phát triển,10:58 - Bạn có tin nhắn mới -  ,09:30 - Thế giới tuổi thơ - Vui cùng hoa lúa - Số 12,"11:15 - Phim hoạt hình - Bộ ba tinh nghịch - Tập 19, 20",11:50 - Thông tin nông nghiệp -  ,11:45 - Thời sự -  ,13:00 - Thể thao - Ngôi sao nước Nga - Số 4,14:30 - Trường học VTV7 (Trung học) - Follow us - Số 16: Trends; Con đường nghề nghiệp - Số 26: Nghề tạo mẫu tóc,13:45 - Tôi là nông dân -  ,08:20 - Sống với thiên nhiên -  ,14:50 - Thông tin tiêu dùng Giải Trí -  ,13:30 - Hoa lưỡng sinh - Số 24,21:00 - Phim truyện - Sóng gió gia đình  - Tập 33,15:00 - Bóng chuyền Quốc tế 2018 Liên Việt PostBank - Kazakhstan vs Indonesia,,22:00 - Phim truyện - Đốn tim dị nhân  - Tập 10,16:30 - Phim hoạt hình - Messy hay thắc mắc  - Tập 17
09:30 - Nông thôn mới - Nỗ lực tháo gỡ thẻ vàng,10:25 - Bạn của nhà nông - Lai tạo các giống gà đặc sản,11:00 - Thông tin 260 -  ,10:00 - Những mảnh ghép của cuộc sống - Dấu vết nơi xứ Quảng Tập 1,11:45 - Thời sự -  ,"12:00 - Phim truyện - Chhan Chhan xinh đẹp - Tập 37, 38","12:00 - Phim truyện - Một thời con gái - Tập 93,94",13:30 - Toà tuyên án - Số 19,15:00 - Trường học VTV7 (Tiểu học) - Cuốn sách của em - Số 5: Vòng quanh thế giới; 5 từ mới tiếng Anh mỗi ngày - Số 35: Bộ phận của cây,13:50 - Khám phá thế giới - Những bí ẩn của xe hơi - Tập 11,08:45 - Bác sỹ của mọi nhà -  ,15:00 - Bên nhau mãi thôi - Tập 28,14:30 - Mv mới -  ,22:00 - Phim truyện - Hoàng hôn dịu dàng  - Tập 15,17:00 - Premier League World 21 - 18 -  ,,23:00 - Phim truyện - Kẻ phụ tình - Tập 1,17:00 - Phim hoạt hình - Biệt đội siêu khủng long 52T  - Tập 11
10:00 - Tài chính - Tiêu dùng -  ,10:50 - Năng lượng - Sự chuyển hóa kỳ diệu - Tái sử dụng tro xỉ ở nhiệt điện than,11:10 - Phụ nữ là số 1 - Giấc ngủ trưa,10:25 - Trong sáng cùng tiếng Việt - Số 4,11:55 - Bản tin thể thao -  ,13:30 - Chương trình tiếng Khmer -  ,13:30 - Chương trình tiếng Ba Na -  ,14:00 - Phim truyện - Giao mùa - Tập 33,15:30 - Trường học VTV7 (Mầm non) - Lớp học cầu vồng - Số 1: Rừng xanh,14:15 - Phim truyện - Đường tới đích,09:05 - Tám công sở -  ,15:40 - Thông tin tiêu dùng Giải Trí -  ,14:35 - Lớp học vui nhộn nhí - Số 32,23:00 - Phim truyện - Ranh giới mong manh  - Tập 11,17:30 - Bóng chuyền Quốc tế 2018 Liên Việt PostBank - Thái Lan vs Trung Quốc,,,17:30 - Phim hoạt hình - Katuri  - Tập 3
10:25 - Chuyện xưa tích cũ - Chuyện nhà Trần - Tập 2: Cuộc chuyển giao thời đại,11:05 - Nhịp sống Công nghệ -  ,11:20 - Phim truyện - Người mẹ không tên - Tập 24,10:30 - Phim truyện - Nhà voi còi cuối phố - Tập 20,"12:00 - Phim truyện - Cuộc sống rực rỡ - Tập 29, 30",18:30 - Kết nối miền Tây -  ,14:00 - Chương trình tiếng Cơ Ho -  ,"14:45 - Khám phá Việt Nam - Núi Voi, ngọn núi linh thiêng",16:00 - Chinh phục kỳ thi 2018 - Số 26,15:45 - Khám phá Việt Nam - Người thổi hồn vào gốc tre,09:15 - Lắm người nhiều ma -  ,15:45 - Sao thế giới - Tập 149,15:00 - Yeah1 on stage - Số 21,,19:30 - NBA Action 22 - 18 -  ,,,18:00 - Phim hoạt hình - Bí ẩn đại dương sâu thẳm  - Tập 9
10:55 - Nét đẹp dân gian - Tranh làng Sình nét văn hóa dân gian xứ Huế,11:22 - Vui khỏe 24/7 - Hộp nhựa nào cũng quay lò vi sóng liệu có hại?,12:00 - Phim truyện - Mặt nạ quân chủ - Tập 15,11:15 - Nhịp sống công nghệ - Số 18,13:30 - Chương trình tiếng Mông -  ,18:55 - Bản tin thể thao -  ,14:30 - Chương trình tiếng  Gia Rai -  ,15:00 - Hôm nay ai đến? - Số 37,17:00 - Crack'em up - Số 9,16:00 - Bản tin -  ,09:30 - 8 Xi Nê -  ,16:10 - Thông tin tiêu dùng Giải Trí -  ,16:00 - Bạn muốn hẹn hò - Số 77,,20:00 - Bóng chuyền Quốc tế 2018 - Liên Việt PostBank - Khai mạc Live,,,18:30 - Phim hoạt hình - Chiến xa thần thú  - Phần 2  - Tập 25
