VTV1,VTV2,VTV3,VTV4,VTV5,VTV5 Tây Nam Bộ,VTV5 Tây Nguyên,VTV6,VTV7,VTV8,VTV9,VTVCab1,VTVCab17 - Yeah 1,VTVCab2 - PhimViet,VTVCab6 - HayTV,VTVCab7 - D Dramas,VTVCab8 - BiBi
04:10 - Khám phá thế giới - Bên rìa Alaska - Tập 3: Mùa băng tan,05:15 - An sinh xã hội - Hợp đồng lao động cho người giúp việc,08:00 - Xả xì chét - Mắc mưu chủ nhà,04:00 - Giai điệu cuộc sống - Phút giây ngọt ngào,04:30 - Phim truyện - Hoa thiên cốt  - Tập 16,05:15 - Khám phá Việt Nam -  ,05:15 - Khám phá Việt nam -  ,05:30 - Hôm nay ai đến? -  ,09:30 - Trường học VTV7 (Tiểu học) - Cuốn sách của em - Số 8: Con không ngốc con chỉ thông minh theo một cách khác; 5 từ mới tiếng Anh mỗi ngày - Số 2: Bưu điện,08:45 - Ngôi nhà tôi yêu - Nổi bật và cá tính,04:30 - Thẩm mỹ văn minh -  ,07:00 - Ánh sao tỏa sáng - Tập 95,05:30 - Gameshow - Gia Đình Tài Tử Số 73,09:00 - Phim truyện - Yêu thuê - Tập 23,10:00 - Nghịch cảnh - Tập 17,10:00 - Phim truyện - Cẩm tú duyên - Tập 40,11:00 - Phim hoạt hình - Ninja nhí hành động  - Tập 9
05:10 - Cảm ơn cuộc đời - Cánh cửa nhìn ra vũ trụ,05:30 - Thức cùng ban mai -  ,08:10 - Biển đảo quê hương - Cơ hội vượt khó,04:15 - Ký sự - Những nền văn hóa ven sông Cầu,05:15 - Khám phá Việt Nam -  ,05:30 - Chương trình tiếng Khmer -  ,05:30 - Chương trình tiếng Giẻ Triêng -  ,06:00 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,10:00 - Trường học VTV7 (Mầm non) - Lớp học cầu vồng - Số 2: Họa sĩ,09:00 - Bản tin -  ,04:40 - Món ngon Phương Nam - Thưởng thức hương vị mắm còng,08:00 - Ánh sao tỏa sáng - Tập 96,06:00 - Filler show -  ,10:00 - Phim truyện - Yêu thuê - Tập 39,11:00 - Chân tình bốn phương - Tập 301 - 302,11:00 - Phim truyện - Con riêng của mẹ - Tập 27,11:30 - Phim hoạt hình - Bí ẩn đại dương sâu thẳm  - Tập 19
05:25 - Chào buổi sáng -  ,05:55 - Vui khỏe 24/7 - Xử lý tình huống khi gặp cháy nhà?,08:30 - Khám phá thế giới - Thế giới các loài cây - Tập 20: Cây ô-liu,04:30 - Rong ruổi đất phương Nam - Hương sắc B’lao,05:30 - Chương trình tiếng Mông -  ,07:35 - Thông tin nông nghiệp -  ,06:00 - Chương trình tiếng Cơ Ho -  ,06:30 - Phim hoạt hình - Ba chiến binh nhí - Tập 31,10:30 - Trường học VTV7 (Trung học) - Follow us - Số 9: Backpacking in Ho Chi Minh city; Con đường nghề nghiệp - Số 37: Quân nhân chuyên nghiệp,09:15 - Phim truyện - Vua khách sạn - Tập 8,05:00 - Ca nhạc - Biển nhớ,08:50 - Thông tin tiêu dùng Giải Trí -  ,06:15 - Chuyện gia đình vàng - Số 32,11:00 - Phim truyện - Tơ đồng vương vấn - Tập 1,13:00 - Đội đặc nhiệm CID - Tập 151,12:00 - Phim truyện - Nhà tôi là nhất - Tập 85,12:00 - Phim hoạt hình - Lucas & Emily  - Tập 2
06:58 - V - Việt Nam - Thị trấn Phù Yên - Sơn La,06:00 - Bạn của nhà nông -  ,09:00 - Phim truyện - Người mẹ không tên - Tập 41,05:00 - Phim truyện - Ranh giới thiện ác - Tập 23,06:00 - Chương trình tiếng  Dao -  ,07:40 - Chuyện gia đình vàng -  ,06:30 - Chương trình tiếng Gia Rai -  ,07:00 - Thể thao - Giải bóng đá World Cup 2018: Tunisia - Anh,11:00 - Học cùng con - Số 14: Mẹ ơi tại sao quả cam lại nổi trên mặt nước,10:00 - Tư vấn tiêu dùng -  ,05:30 - Chào buổi sáng Bông lúa -  ,09:00 - Ca sĩ bí ẩn - Tập 7 p1,06:30 - Phim truyện - Vòng Vây Hoa Hồng Số 14,12:00 - Phim truyện - Đò dọc - Tập 17,14:00 - Phim sitcom - Nè biết gì chưa - Tập 118,13:00 - Phim truyện - Hoa trong ngục - Tập 50,12:30 - Ngôi sao Bibi - Số 1
07:00 - Tài chính - Kinh doanh -  ,06:45 - Sống khỏe mỗi ngày - Laser điều trị bớt OTA,09:20 - Cuộc chiến mỹ vị -  ,05:45 - Thời tiết du lịch -  ,06:30 - Ca nhạc -  ,08:00 - Khám phá thế giới - Thế giới các loài cây - Phần 16,07:00 - Chương trình tiếng chăm H’roi -  ,08:30 - Phim truyện - Ranh giới thiện ác - Tập 13,11:15 - 5 ngôn ngữ ký hiệu - Số 2: Động vật nuôi,10:05 - Đối thoại - Mạng xã hội và người đưa tin,06:00 - Ký sự - Lãng du miền sông nước,09:25 - Thông tin tiêu dùng Giải Trí -  ,07:30 - Ca nhạc - Yeah1 On Stage Số 18,13:00 - Phim truyện - Sức nặng tình thâm - Tập 18,14:30 - Hồn Việt - Số 08,14:00 - Phim truyện - Người hùng của em - Tập 9,13:00 - Phim hoạt hình - Pokemon  - Phần 2  - Tập 23
07:25 - Tôi là nông dân -  ,07:10 - Phát triển bền vững - Lối thoát nào cho sông Nhuệ,10:10 - Chúng tôi là chiến sĩ -  ,05:50 - Từ những miền quê - Người thổi hồi cho sen giấy,07:00 - Chương trình tiếng  Tày -  ,"08:30 - Phim hoạt hình - Những đứa trẻ tinh nghịch - Tập 5, 6",07:30 - Việt Nam đất nước con người - Nữ nghệ nhân trên xứ dừa Bến Tre,09:10 - Thời tiết -  ,11:30 - Thế giới diệu kỳ - Số 13,10:50 - Văn học - Nghệ thuật - Soạn giả với những cung đàn,06:15 - Sáng Phương Nam -  ,09:30 - Ca sĩ bí ẩn - Tập 7 p2,08:30 - Mv mới -  ,14:00 - Phim truyện - Nhà trọ có 4 cô chiêu - Tập 24,15:00 - Nghịch cảnh - Tập 17,15:00 - Phim truyện - Kẻ phụ tình - Tập 26,13:30 - Phim hoạt hình - Lũ trẻ tinh nghịch  - Tập 4
07:30 - Ký sự -  ,07:25 - Về quê - Thổ cẩm vùng cao,11:00 - Thông tin 260 -  ,06:00 - Người Việt bốn phương -  ,07:30 - Khám phá thế giới - Khu vườn độc đáo  - Tập 5,09:00 - Vui sống mỗi ngày -  ,08:30 - Sống khỏe mỗi ngày - Hệ lụy của nghiện facebook,09:15 - Khám phá thế giới - Chúng ta đã tạo ra thế giới như thế nào? – Tập 2,11:45 - Cùng tỏa sáng - Số 33,11:15 - Phim Sitcom - Oan gia bùm chéo - Phần 2: Tập 19: Hoa kết bạn,07:00 - Ca nhạc - Tình yêu màu nắng,10:00 - Bên nhau mãi thôi - Tập 46,08:35 - Gameshow - Khám Phá Biển Đảo Số 73,15:00 - Phim truyện - Yêu thuê - Tập 24,16:00 - Chân tình bốn phương - Tập 301 - 302,16:00 - Phim truyện - Hoa trong ngục - Tập 51,14:00 - Phim hoạt hình - Bí ẩn đại dương sâu thẳm  - Tập 20
08:00 - Diễn đàn Văn học nghệ thuật - Nghệ thuật Xiếc,07:30 - Khám phá thế giới - Sống cùng sư tử - Tập 1,11:10 - Phụ nữ là số 1 - Say đâu mà say,06:15 - Vui sống mỗi ngày -  ,08:00 - Ca nhạc -  ,09:45 - Ký sự - Hành trình di sản Óc Eo - Tập 5,09:00 - Khám phá thể giới - Ám ảnh nơi hoang dã,10:00 - Toà tuyên án -  ,12:00 - Phim hoạt hình - Tayo xe buýt bé nhỏ - Tập 48,11:30 - Bản tin -  ,07:30 - Từ biên cương đến hải đảo - Vững vàng chốn biên cương,10:55 - Thông tin tiêu dùng Giải Trí -  ,09:00 - Ca nhạc - Siêu Thị Âm Nhạc Số 133,16:00 - Phim truyện - Hoàng hôn dịu dàng - Tập 40,18:00 - Đội đặc nhiệm CID - Tập 152,17:00 - Phim truyện - Con riêng của mẹ - Tập 28,14:30 - Phim hoạt hình - Ninja nhí hành động  - Tập 10
08:45 - Tuổi cao gương sáng - Khát vọng không tuổi,08:00 - Vào bếp khó gì - Ếch kho nghệ và Đậu hũ sốt nấm,11:20 - Phim truyện - Người mẹ không tên - Tập 42,07:00 - Cà phê sáng -  ,08:30 - Sống khỏe mỗi ngày - Dị ứng - Căn bệnh thời hiện đại,10:00 - Sắc màu các dân tộc -  ,09:45 - Tiểu phẩm hài - Chuyện nàng Ngọc nữ - Tập 5,10:30 - Sôi động World Cup -  ,12:10 - Phim hoạt hình - Chú rô bốt của tôi - Tập 48,12:00 - Phim Việt Nam - Mãi mãi là bao lâu - Tập 14,07:50 - Việt Nam Logistics - Đào tạo ngành Logistics khó hay dễ ở ĐBSCL?,11:00 - Mối thù không phai - Tập 74,10:00 - Phim truyện - Chung Một Mái Nhà Số 60,17:00 - Phim truyện - Tơ đồng vương vấn - Tập 2,19:00 - Nghịch cảnh - Tập 18,18:00 - Phim truyện - Kẻ phụ tình - Tập 27,15:00 - Phim hoạt hình - Bí ẩn đại dương sâu thẳm  - Tập 22
09:00 - Thời sự 9h -  ,08:15 - Vì cộng đồng - Nhân rộng tình nhân ái,12:00 - Phim truyện - Kẻ tái sinh - Tập 7,08:00 - Bản tin tiếng Anh -  ,09:00 - Vui sống mỗi ngày -  ,10:30 - Phim truyện - Tuổi thanh xuân - Phần 2 - Tập 35,10:15 - Kí sự - Mật của biển - Tập 1,11:00 - Chúng ta là một gia đình -  ,12:30 - Lăng kính tự nhiên - Số 24,12:50 - Alo8!8!8! -  ,08:10 - Canh tác bền vững -  ,12:00 - Bác sĩ ma cà rồng - Tập 3,11:00 - Gameshow - Bé Làm Người Lớn Số 23,18:00 - Phim truyện - Đò dọc - Tập 18,20:00 - Chân tình bốn phương - Tập 303 - 304,19:00 - Phim truyện - Phượng mưu hoàng kế - Tập 1,15:30 - Phim hoạt hình - Coconut - Chú rồng tinh nghịch  - Tập 20
09:15 - Cải cách hành chính - Đồng Tháp: Điểm sáng cải cách hành chính ở ĐBSCL,08:30 - KHGD Quốc phòng -  ,12:50 - Vui sống mỗi ngày -  ,08:30 - Vietnam Discovery - Hương rừng Cà Mau,10:00 - Sắc màu các dân tộc -  ,11:15 - Cười để ngẫm - Phố trọ lu xu bu - Tập 23,10:30 - Phim truyện - Giọt nước mất muộn màng - Tập 10,11:30 - Nào cùng phong cách -  ,12:50 - Điều kỳ diệu của khoa học - Số 17,13:00 - Phim truyện - Nỗi lòng mẹ kế - Tập 26,08:20 - Phim tài liệu - Kiến trúc cao tầng ở Việt Nam,12:55 - Thông tin tiêu dùng Giải Trí -  ,11:30 - Phim truyện - Anh Hung Số 01,19:00 - Phim truyện - Sức nặng tình thâm - Tập 19,22:00 - Đội đặc nhiệm CID - Tập 152,20:00 - Phim truyện - Con riêng của mẹ - Tập 29,16:00 - Ngôi sao Bibi - Số 2
09:30 - Quốc hội với cử tri -  ,09:00 - Hành trình khám phá - Bí ẩn những tộc người ít nhất Việt Nam - Phần 2,13:45 - Phim truyện - Bí mật cây cầu cũ - Tập 247,09:00 - Kết nối thể thao tuần -  ,10:30 - Phim truyện - Tuổi thanh xuân  -  Tập 14,11:30 - Bản tin thời sự -  ,11:15 - Phim hoạt hình -  ,11:55 - Thời tiết -  ,13:00 - Bóng bóng và 7 câu hỏi địa lý - Số 1: Bài mở đầu,13:45 - Tôi là nông dân -  ,08:50 - Một chuyến phiêu lưu -  ,13:00 - Phản bội - Tập 15,12:30 - Phim truyện - Vòng Xoáy Tình Yêu Số 22,20:00 - Phim truyện - Nhà trọ có 4 cô chiêu - Tập 25,23:00 - Ca nhạc - VZ Playlist - Tập 117,21:00 - Phim truyện - Hoa trong ngục - Tập 52,17:00 - Phim hoạt hình - Ggo football_Người hùng sân cỏ  - Tập 56
09:45 - Khám phá Việt Nam - Nét Việt xưa ở làng Nôm,09:15 - VTV kết nối -  ,14:35 - Khát vọng non sông -  ,09:30 - Chuyến đi màu xanh - Số 5,"11:15 - Phim hoạt hình - Bộ ba tinh nghịch   - Tập 49, 50",11:50 - Thông tin nông nghiệp -  ,11:45 - Thời sự -  ,12:00 - Bữa trưa vui vẻ -  ,13:15 - Math Dorm - Số 5: Phép nhân,13:50 - Khám phá thế giới - Con đường chuyên nghiệp - Phần 10,09:05 - Tám công sở -  ,14:00 - Tình sâu hơn hận - Tập 92,13:30 - Phim truyện - Hoa Lưỡng Sinh Số 03,21:00 - Phim truyện - Yêu thuê - Tập 25,,22:00 - Phim truyện - Người hùng của em - Tập 10,17:30 - Phim hoạt hình - Katuri  - Tập 17
10:00 - Tài chính - Tiêu dùng -  ,09:30 - Khám phá thế giới - Thế giới võ thuật - Tập 3,14:40 - Lắng nghe con yêu -  ,10:00 - Sắc màu các dân tộc - Tết Ramưwan,11:45 - Bản tin thời sự -  ,"12:00 - Phim truyện - Mặt nạ thủy tinh - Tập 37, 38","12:00 - Phim truyện - Cầu vồng hoàng kim - Tập 47,48",12:30 - Toàn cảnh World Cup -  ,13:30 - Mẹ ơi tại sao - Số 2: Tự do sáng tạo,14:20 - Khám phá Việt Nam - Cánh chuồn chuồn tuổi thơ,09:15 - Ai rành 6 câu - Lỡ bước sang ngang,14:50 - Thông tin tiêu dùng Giải Trí -  ,14:30 - Mv mới -  ,22:00 - Phim truyện - Hoàng hôn dịu dàng - Tập 41,,23:00 - Phim truyện - Kẻ phụ tình - Tập 27,18:00 - Phim hoạt hình - Bí ẩn đại dương sâu thẳm  - Tập 23
10:25 - Sự kiện và bình luận -  ,10:15 - Đẹp 24/7 - La Vie en rose,15:20 - Khi đàn ông mang bầu -  ,10:30 - Phim truyện - Sống chung với mẹ chồng - Tập 1,11:55 - Bản tin thể thao -  ,13:30 - Chương trình tiếng Khmer -  ,13:30 - Chương trình tiếng Cơ Tu -  ,13:00 - Thể thao - Tổng hợp Giải bóng đá VĐQG 2018,13:45 - Baby on the way - Chị gái,14:35 - Tư vấn sức khỏe - Thoái hóa điểm vàng ở người cao tuổi,10:45 - Phóng sự - Tín dụng đen: dễ vay khó trả,15:00 - Bên nhau mãi thôi - Tập 46,14:35 - Gameshow - Lớp Học Vui Nhộn Nhí Số 29,23:00 - Phim truyện - Tơ đồng vương vấn - Tập 3,,,18:30 - Phim hoạt hình - Chú chó cứu hộ  - Phần 2  - Tập 7
10:55 - Cùng em đến trường - Chắp cánh ước mơ,10:25 - Bạn của nhà nông - Truy xuất nguồn gốc sản phẩm từ mã QR code,16:20 - Cà phê với VTV3 -  ,11:15 - Tinh hoa nghề Việt -  ,"12:00 - Phim truyện - Chung một mái nhà  - Tập  23, 24",18:30 - Kết nối miền Tây -  ,14:00 - Chương trình tiếng M’nông -  ,13:30 - Thứ sáu để yêu -  ,14:00 - Chuyện học trò - Số 2: Đối diện với sự thật,15:25 - Cảm ơn cuộc đời - Những cánh thư ân tình,11:00 - Phim ngắn Việt Nam - Nhà nàng ở cạnh nhà tôi,15:40 - Thông tin tiêu dùng Giải Trí -  ,15:00 - Ca nhạc - Yeah1 On Stage Số 18,,,,19:00 - Phim hoạt hình - Quyết đấu Yo Kwon do  - Tập 34
11:00 - Thời sự 11h -  ,"10:50 - Hiểu đúng bệnh, chữa đúng cách - Các bệnh thường gặp ở trẻ nhỏ",16:45 - Mỗi ngày một niềm vui -  ,11:30 - Giai điệu cuộc sống - Tình ca quê hương,13:30 - Chương trình tiếng Mông -  ,18:55 - Bản tin thể thao -  ,14:30 - Chương trình tiếng Gia Rai -  ,14:00 - Phim truyện - Ranh giới thiện ác - Tập 14,14:30 - Trường học VTV7 (Trung học) - Follow us - Số 9: Backpacking in Ho Chi Minh city; Con đường nghề nghiệp - Số 37: Quân nhân chuyên nghiệp,15:40 - VTV kết nối -  ,11:15 - Mỗi ngày mỗi chuyện -  ,15:45 - Khám phá Malaysia cùng Martin Yan Phần 2 - Tập 12,16:00 - Gameshow - Bạn Muốn Hẹn Hò Số 74,,,,20:00 - Phim hoạt hình - Lucas & Emily  - Tập 3
11:15 - Chuyển động 24h -  ,11:05 - Nhịp sống Công nghệ -  ,16:50 - Thông tin 260 -  ,12:00 - Bản tin tiếng Việt 12h -  ,14:00 - Chương trình tiếng Dao -  ,"19:00 - Phim truyện - Ngày vinh quang của tôi - Tập 51, 52",15:00 - Chương trình tiếng Chăm -  ,14:45 - Khám phá Việt Nam - Ngôi nhà Lang Mường,15:00 - Trường học VTV7 (Tiểu học) - Cuốn sách của em - Số 8: Con không ngốc con chỉ thông minh theo một cách khác; 5 từ mới tiếng Anh mỗi ngày - Số 2: Bưu điện,15:45 - Ký sự - Theo chiều dài đất nước - Tập 13,11:30 - Tin tức -  ,16:10 - Thông tin tiêu dùng Giải Trí -  ,16:30 - Filler show - Bật Mí Bí Mật Số 33,,,,20:30 - Phim hoạt hình - Biệt đội siêu khủng long 52T - Tập 37
12:00 - Thời sự 12h -  ,"11:22 - Vui khỏe 24/7 - Đựng đồ ăn nóng trong túi, hộp nhựa có hại cho sức khỏe?",16:58 - Thời tiết -  ,12:30 - Văn học nghệ thuật - Nhà viết kịch Lộng Chương,14:30 - Chương trình tiếng  Thái -  ,20:30 - Cười để ngẫm - Phố trọ lu xu bu - Tập 23,15:30 - Vui sống mỗi ngày -  ,15:00 - Hôm nay ai đến? -  ,15:30 - Trường học VTV7 (Mầm non) - Lớp học cầu vồng - Số 2: Họa sĩ,16:00 - Bản tin -  ,11:50 - Cơm ấm nhà mình -  ,16:15 - Chỉ yêu mình em - Tập 75,16:45 - Chuyện gia đình vàng - Số 32,,,,21:00 - Phim hoạt hình - Pokemon  - Phần 2  - Tập 24
