03:10 - Phim truyện - Hạnh phúc không có ở cuối con đường - Tập 2,05:00 - Cùng bạn chữa bệnh - Giảm cân với chế độ lowcab nên chú ý những gì,06:55 - Trái tim cho em - Nhịp tim hạnh phúc,04:15 - Tinh hoa võ thuật - Võ sư lái máy cày,05:15 - Khám phá Việt Nam -  ,05:15 - Khám phá Việt Nam -  ,05:30 - Chương trình tiếng Gié Triêng -  ,05:00 - Khám phá thế giới - Sống cùng sư tử - Tập 4,09:30 - Trường học VTV7 (Tiểu học) - Sáng tạo 102 - Số 2: Sói; Học cùng con - Số 5: Phân số,07:50 - Hôm nay ai đến? - Số 49/2018,02:50 - Hương tình yêu -  ,06:00 - Kiến tạo nhịp cầu mùa 4 - Tập 4,05:30 - Bữa cơm cho mẹ - Số 4,08:00 - Phim truyện - Kẻ thù phụ nữ - Tập 9,07:30 - Game show Cuồng nhiệt cùng bóng đá 2016 - FC 88 vs FC Phương Anh,08:00 - Ca nhạc - VZ Playlist - Tập 121,09:00 - Phim truyện - Hoa trong ngục - Tập 74,10:00 - Phim hoạt hình - Những điều kỳ thú ở thung lũng Pillow - Tập 5
04:00 - Thời sự 4h -  ,05:20 - Đẹp 24/7 - Gu thời trang ngọt ngào với màu pastel,07:00 - Cà phê sáng -  ,04:30 - Cảm ơn cuộc đời - Tôi là một người lính,05:30 - Chương trình tiếng Mông -  ,05:30 - Chương trình tiếng Khmer -  ,06:00 - Chương trình tiếng Cơ Ho -  ,05:30 - Hôm nay ai đến? -  ,10:00 - Trường học VTV7 (Mầm non) - Lớp học cầu vồng - Số 4: Quả,08:15 - Ca nhạc - Tình khúc đam mê,03:00 - Gặp nhau để cười -  ,06:30 - Kì tích kiến trúc của loài vật - Tập 2,06:00 - Tôi Yêu Việt Nam - số 12,09:00 - Phim truyện - Chàng rễ ngoại quốc - Tập 17,08:30 - Thể thao cập nhật -  ,09:00 - Phim sitcom - Nè biết gì chưa - Tập 219,10:00 - Phim truyện - Phượng mưu hoàng kế - Tập 25,10:30 - Phim hoạt hình - Thuyền trưởng Flinn và đội quân hải tặc - Tập 15
04:10 - Khám phá thế giới -  ,05:25 - Thức cùng ban mai -  ,07:55 - Mỗi ngày một niềm vui -  ,04:45 - Tác phẩm mới - Chợ quê,06:00 - Chương trình tiếng Dao -  ,07:35 - Thông tin nông nghiệp -  ,06:30 - Chương trình  tiếng Gia Rai -  ,06:00 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,10:30 - Trường học VTV7 (Trung học) - Follow us - Số 3: Belief and religion; Con đường nghề nghiệp - Số 8: Nghề marketing,08:45 - Chuyện biển chuyện người - Tiến sĩ cua đá,03:10 - Nhìn ra thế giới - Con tàu trái đất,07:00 - Người tình của tôi - Tập 42,06:15 - MV -  ,10:00 - Phim truyện - Hot girl làm vợ - Tập 12,08:45 - ATP World Tour 500 Garry Weber Open - HALLE - Tứ kết 3,09:30 - Quê nhà tôi ơi - Số 03,11:00 - Phim truyện - Con riêng của mẹ - Tập 52,11:00 - Phim hoạt hình - Truy tìm cổ vật  - Tập 6
05:10 - Chuyện nhà nông với nông nghiệp - Hạnh phúc không có ở cuối con đường - Tập   2,06:00 - Bạn của nhà nông -  ,07:58 - Thời tiết -  ,05:00 - Phim truyện - Ranh giới thiện ác - Tập 45,06:30 - Ca nhạc -  ,07:40 - Chuyện gia đình vàng -  ,07:00 - Chương trình  tiếng S’tiêng -  ,06:30 - Phim hoạt hình - Công chúa tóc đỏ - Tập 9,11:00 - Học cùng con - Số 3: Vòng tuần hoàn của nước,09:00 - Bản tin -  ,03:55 - Làng cười cười cả làng -  ,08:00 - Người tình của tôi - Tập 43,06:30 - Ngoại tình với vợ - Số 12,11:00 - Phim truyện - Hãy nói về tình yêu - Tập 6,10:15 - Không phải ai cũng biết - Kỹ thuật xoay hông,10:00 - Nghịch cảnh - Tập 52,12:00 - Phim truyện - Thêm một lần cuối - Tập 7,11:30 - Phim hoạt hình - Bí ẩn đại dương sâu thẳm - Tập 26
05:25 - Chào buổi sáng -  ,06:45 - Hãy chia sẻ cùng chúng tôi - Hồi sinh mái tóc yếu,08:00 - Vui - khỏe - có ích -  ,05:45 - Thời tiết du lịch -  ,07:00 - Chương trình tiếng Thái -  ,08:00 - Khám phá thế giới - Những khu vườn độc đáo - Tập 2,07:30 - Mảnh ghép cuộc sống - Một thuở bình minh - Tập 2,07:00 - Thể thao - Tạp chí thể thao thế giới,11:15 - 5 ngôn ngữ ký hiệu - Số 12: Hình dạng,09:15 - Đối thoại - Đô thị hóa - Tầm nhìn và lợi ích,04:10 - Nhan sắc mới - Khởi đầu mới -  ,08:50 - Thông tin tiêu dùng Giải Trí -  ,07:30 - Ẩm thực quanh ta - Số 28,12:00 - Phim truyện - Nợ ân tình - Tập 10,10:30 - V - League 2018Vòng 18 - Sài Gòn vs FLC Thanh Hoá,11:00 - Hương vị cuộc sống - Tập 19,13:00 - Phim truyện - Hoa trong ngục - Tập 75,12:00 - Phim hoạt hình - Thám hiểm không gian - Tập 2
06:58 - V - Việt Nam - Võ khèn của người Mông ở Bắc Hà,07:10 - Hành trình khám phá - Đồng Giao mùa dứa chín,08:50 - Vẻ đẹp phụ nữ Á Đông -  ,06:00 - Người Việt bốn phương -  ,07:30 - Khám phá thế giới - Sứ giả thời trang - Tập 4,08:30 - Vầng trăng của em -  ,08:00 - Ca nhạc -  ,07:30 - Thể thao - Tạp chí bóng đá thế giới,11:30 - Toán học diệu kỳ - Số 19,10:05 - Tư vấn tiêu dùng -  ,04:30 - Thẩm mỹ văn minh -  ,09:00 - Sao và sự kiện - Tập 315,08:00 - 360 độ Thời trang - Số 28,13:00 - Phim truyện - Thiếu gia nhà nghèo - Tập 11,12:00 - Thể thao cập nhật -  ,12:00 - Hương vị cuộc sống - Tập 20,14:00 - Phim truyện - Người vợ dũng cảm - Tập 4,12:30 - Nhảy cùng BiBi 2020 - Số 2
07:00 - Trang địa phương -  ,"07:25 - Chuyến xe buýt kỳ thú - Hải Dương, sôi nổi với công nhân Cẩm Giàng",09:00 - Điều ước thứ 7 -  ,06:15 - Đường lên đỉnh Olympia -  ,08:00 - Ca nhạc -  ,09:00 - Bố ơi! Mình đi đâu thế? -  ,08:30 - Bạn của nhà nông - Khai thác nguồn lợi thủy ssarn,08:00 - Truyền hình trực tiếp - Lễ bế mạc Giải bóng đá thiếu niên toàn quốc 2018,11:45 - Cùng tỏa sáng - Số 16,10:15 - Chuyến xe buýt kỳ thú - Hải Dương - Sôi nổi với công nhân Cẩm Giàng,04:40 - Món ngon Phương Nam - Hương bột,09:30 - Kì tích kiến trúc của loài vật - Tập 2,08:30 - MV -  ,14:00 - Phim truyện - Kẻ thù phụ nữ - Tập 10,12:15 - Trái bóng tròn - Người gác đền V - League,13:00 - Đội đặc nhiệm CID - Tập 186,15:00 - Phim truyện - Con tim dẫn lối - Tập 13,13:00 - Phim hoạt hình - Pokemon - Phần 1 - Tập 22
07:30 - Văn học nghệ thuật - Người lưu giữ hồn quê,08:05 - Những mảnh ghép của cuộc sống - Những miền Phật tích Ấn Độ - Tập 3,09:50 - Cẩm nang vàng cho sức khỏe -  ,07:00 - Cà phê sáng -  ,08:30 - Bạn của nhà nông - Xử lý quá tải hầm khí sinh học,10:00 - Sổ tay nội trợ - Sườn chiên giòn xóc tỏi ớt,09:00 - Khám phá thế giới - Vương quốc xanh - Tập 8,10:00 - Toà tuyên án -  ,"12:00 - Phim hoạt hình - Tayo xe buýt bé nhỏ - Tập 1, 2",11:00 - VTV kết nối -  ,05:00 - Ca nhạc -  ,10:00 - Sao thế giới - Tập 156,08:35 - Gia đình tài tử - Số 83,15:00 - Phim truyện - Chàng rễ ngoại quốc - Tập 18,12:30 - Tạp chí Olympic - Khoảng khắc Salt Lake City,14:00 - Phim sitcom - Nè biết gì chưa - Tập 220,16:00 - Phim truyện - Hoa trong ngục - Tập 76,13:30 - Phim hoạt hình - Cùng Alisa khám phá vũ trụ - Tập 3
08:00 - Môi trường - Phòng chống cháy rừng ở một số vùng trọng điểm,08:30 - Chọn trường ư? Chuyện nhỏ ! - ĐH Tân Tạo viết tiếp những câu chuyện thành công,10:00 - Biệt tài tí hon -  ,08:00 - Bản tin tiếng Anh -  ,09:00 - Bố ơi! Mình đi đâu thế? -  ,10:15 - Phóng sự - Chống buôn lậu dầu trên biển Tây Nam,10:00 - Phim tài liệu - Người xây đảo,10:30 - Sôi động World Cup -  ,12:30 - Thế giới diệu kỳ - Số 10,11:10 - Trái tim cho em - Những cuộc gặp đầy ý nghĩa,05:30 - Chào buổi sáng Bông lúa -  ,10:30 - Kiến tạo nhịp cầu mùa 4 - Tập 4,09:00 - Yeah1 on stage - Số 28,16:00 - Phim truyện - Hot girl làm vợ - Tập 13,13:00 - NBA 2017/2018 Chung kết miền Tây Game 6 - Houston vs Golden State,14:30 - Hồn việt - Số 10,17:00 - Phim truyện - Con riêng của mẹ - Tập 53,14:00 - Phim hoạt hình - Cô bé bướng bỉnh - Tập 1
08:30 - Tạp chí Kinh tế cuối tuần -  ,"09:00 - Kinh doanh và pháp luật - Tự chứng nhận xuất xứ hàng hóa, cơ hội cho DN Việt",10:40 - Về quê - Sẻ chia yêu thương,08:30 - Culture Mosaic -  ,10:00 - Góc thư giãn - Phố trọ Luxubu,10:30 - Phim truyện - Những ngọn nến trong đêm – Phần 2 - Tập 22,10:30 - Phim truyện - Lựa chọn cuối cùng - Tập 7,11:00 - Trên từng cây số -  ,12:50 - Điều kỳ diệu của khoa học - Số 49,11:15 - Phim Sitcom - Oan gia bùm chéo - Phần 2: Tập 44 - Bí mật xa nhà,06:00 - Dạo quanh thị trường -  ,10:55 - Thông tin tiêu dùng Giải Trí -  ,10:00 - Thiên kim trở lại - Số 23,17:00 - Phim truyện - Hãy nói về tình yêu - Tập 7,14:45 - Premier League World 28 - 18 -  ,15:00 - Nghịch cảnh - Tập 52,18:00 - Phim truyện - Con tim dẫn lối - Tập 14,14:30 - Phim hoạt hình - Truy tìm cổ vật - Tập 7
09:00 - Thời sự 9h -  ,09:25 - Sống vui - Tỷ lệ bệnh trĩ tăng cao trong ngày hè nóng bức,10:50 - Nét xanh trong kiến trúc nay - Số 17- Không gian nhà thiết kế áo dài Sỹ Hoàng,"09:00 - Núi sông bờ cõi - Cơ hội, thách thức của Việt Nam trong hợp tác tiểu vùng Mekong",10:15 - Nông thôn mới - Giải pháp phòng chống sạt lở ở ĐBSCL,11:15 - Cười để ngẫm - Phố trọ lu xu bu - Tập 45,"11:15 - Phim hoạt hình - Farhat 2 - Hoàng tử Farhat và viên pha lê bọ cạp - Tập 49,50",11:30 - Nào cùng phong cách -  ,13:00 - Bóng bóng và 7 câu hỏi địa lý - Số 7: Đồng bằng Nam Bộ,11:30 - Bản tin -  ,06:15 - Sáng Phương Nam -  ,11:00 - Chuyện khó đỡ - Tập 4,11:00 - Lớp học vui nhộn nhí - Số 39,18:00 - Phim truyện - Nợ ân tình - Tập 11,15:15 - V - League Match Pack Vòng 19 -  ,16:00 - Hương vị cuộc sống - Tập 21,19:00 - Phim truyện - Phượng mưu hoàng kế - Tập 26,15:00 - Nhảy cùng BiBi 2018 - Số 2
09:15 - Sự kiện và bình luận -  ,09:30 - Sống khỏe mỗi ngày - Giải pháp phục hồi và bảo vệ tế bào gan,11:05 - Một nửa hoàn mỹ -  ,09:30 - Thế giới tuổi thơ - Ca nhạc: Bay lên nhé nụ cười,10:30 - Phim truyện - Điều bí mật - Tập 1,11:30 - Bản tin thời sự -  ,11:45 - Thời sự -  ,11:55 - Thời tiết -  ,13:15 - Math Dorm - Số 6: Phép chia,12:00 - Phim Việt Nam - Mãi mãi là bao lâu - Tập 39,07:00 - Ca nhạc - Vấn vương,12:00 - Bác sĩ ma cà rồng - Tập 28,11:30 - Vua Jisan - Số 5,19:00 - Phim truyện - Thiếu gia nhà nghèo - Tập 12,15:30 - Hạng nhất QG 2018 Vòng 12 - Công An Nhân Dân vs XM Fico Tây Ninh,17:00 - Hương vị cuộc sống - Tập 22,20:00 - Phim truyện - Con riêng của mẹ - Tập 54,15:30 - Phim hoạt hình - Thám hiểm không gian - Tập 1
09:45 - Diễn đàn Văn học nghệ thuật - Ca khúc thiếu nhi,10:15 - Cho ngày hoàn hảo - Buôn chuyện nơi công sở,11:45 - Gia đình vui vẻ - Gia đình chị Hương - Phần 1,"10:00 - Sân khấu - Kịch nói ""Anh em trai""",11:15 - Thiếu nhi - Vầng trăng của em,11:50 - Thông tin nông nghiệp -  ,"12:00 - Phim truyện - Bước tới ngày mai – Tập 37,38",12:00 - Bữa trưa vui vẻ -  ,13:30 - Edu talk - Số 8: Một chương trình nhiều sách giáo khoa,12:50 - Alo8!8!8! -  ,07:30 - Về đất phương Nam - Bước chân mồ côi,12:55 - Thông tin tiêu dùng Giải Trí -  ,12:30 - Con đường hạnh phúc - Số 52,20:00 - Phim truyện - Kẻ thù phụ nữ - Tập 11,17:30 - Khai cuộc V - League 2018 Vòng 19 -  ,18:00 - Đội đặc nhiệm CID - Tập 187,21:00 - Phim truyện - Bức họa vương quyền - Tập 1,16:00 - Phim hoạt hình - Truy tìm cổ vật - Tập 7
10:30 - Giai điệu kết nối -  ,11:00 - Nhịp sống Công nghệ -  ,12:00 - Bố ơi! Mình đi đâu thế? - Số 48 - Mùa 4,11:30 - Du lịch và Ẩm thực - Bình Định - Lạc lối xứ sở đất võ trời văn,11:45 - Thời sự -  ,"12:00 - Phim truyện - Mặt nạ thủy tinh - Tập 87, 88",13:30 - Chương trình tiếng Xê Đăng -  ,12:30 - Toàn cảnh World Cup -  ,14:15 - Đường đến trường - Những câu chuyện trên đảo,13:00 - Phim truyện - Nỗi lòng mẹ kế - Tập 51,07:50 - Việt Nam Logistics - Thúc đẩy ứng dụng công nghệ thông tin trong quản trị Logistics,13:00 - Ca sĩ bí ẩn - Tập 10,13:30 - Hai số phận - Số 35,21:00 - Phim truyện - Chàng rễ ngoại quốc - Tập 19,18:00 - V - League 2018 Vòng 19 - TP Hồ Chí Minh vs SHB Đà Nẵng,19:00 - Nghịch cảnh - Tập 53,22:00 - Phim truyện - Người vợ dũng cảm - Tập 5,16:30 - Phim hoạt hình - Thuyền trưởng Flinn và đội quân hải tặc - Tập 16
11:00 - Thời sự 11h -  ,11:15 - Tôi là người đồng hành - Chợ tự phát lấn chiếm lòng lề đường,13:00 - Hãy chọn giá đúng - Số 707,12:00 - Bản tin tiếng Việt 12h -  ,11:55 - Bản tin thể thao -  ,13:30 - Chương trình tiếng Khmer -  ,14:00 - Chương trình tiếng  Ê Đê -  ,13:00 - Thể thao - Tạp chí thể thao thế giới,14:30 - Trường học VTV7 (Trung học) - Follow us - Số 3: Belief and religion; Con đường nghề nghiệp - Số 8: Nghề marketing,"13:45 - Khám phá thế giới - 20 tác phẩm nghệ thuật của tự nhiên - Tập 7: ""Vườn quốc gia Banff""",08:10 - Ca nhạc -  ,14:00 - Sắc đẹp tội lỗi - Tập 22,14:30 - MV -  ,22:00 - Phim truyện - Hot girl làm vợ - Tập 14,20:00 - Wimbledon 2018 - Chung kết đơn nữ,20:00 - Hương vị cuộc sống - Tập 23,23:00 - Phim truyện - Con tim dẫn lối - Tập 14,17:00 - Phim hoạt hình - Ggo football_Người hùng sân cỏ - Tập 78
11:15 - Chuyển động 24h -  ,11:30 - Phim truyện - Chị cả - Tập 21,13:50 - Cùng em đến trường -  ,12:30 - Điều ước thứ 7 -  ,"12:00 - Phim truyện - Chung một mãi nhà - Tập 73, 74",18:30 - Kết nối miền Tây -  ,14:30 - Chương trình tiếng Gia Lai -  ,13:30 - Chúng ta là một gia đình -  ,15:00 - Trường học VTV7 (Tiểu học) - Sáng tạo 102 - Số 2: Sói; Học cùng con - Số 5: Phân số,14:15 - Phim truyện - Tìm lại ngày đã mất,08:40 - Từ biên cương đến hải đảo - Nghĩa tình ở Vĩnh Hải,14:50 - Thông tin tiêu dùng Giải Trí -  ,14:35 - Việt Nam Top Hits - Số 23,23:00 - Phim truyện - Hãy nói về tình yêu - Tập 8,21:30 - Wimbledon 2018 - Chung kết đôi nam,21:00 - Hương vị cuộc sống - Tập 24,,17:30 - Phim hoạt hình - Võ Thần Giáp Sĩ - Tập 9
12:00 - Thời sự 12h -  ,12:15 - Sống khỏe mỗi ngày - Hiệu quả hỗ trợ điều trị ung thư từ thảo dược,14:00 - Phim truyện - Nếu còn có ngày mai - Tập 37,13:15 - Phim truyện - Ranh giới thiện ác - Tập 45,13:30 - Chương trình tiếng Mông -  ,18:55 - Bản tin thể thao -  ,15:00 - Chương trình tiếng Chăm -  ,14:00 - Phim truyện - Ranh giới thiện ác - Tập 39,15:30 - Trường học VTV7 (Mầm non) - Lớp học cầu vồng - Số 4: Quả,15:45 - Bước chân khám phá - Một chuyến đi đáng nhớ đến buôn Đôn,09:00 - Phim tài liệu - Kiến trúc cao tầng ở Việt Nam,15:00 - Sao và sự kiện - Tập 315,15:00 - Không gian xanh - Số 2,,23:30 - Wimbledon 2018` - Chung kết đôi nữ,22:00 - Đội đặc nhiệm CID - Tập 187,,18:00 - Phim hoạt hình - Đi tìm hạnh phúc
12:30 - Cặp lá yêu thương -  ,12:45 - Kiến thức cộng đồng - Sản phẩm công nghiệp nông thôn tiêu biểu,14:55 - Rubic 8 -  ,14:00 - Tác phẩm mới - Chợ quê,14:00 - Chương trình tiếng Dao -  ,"19:00 - Phim truyện - Sức mạnh của sự phản bội - Tập 33, 34",15:30 - Đường lên đỉnh Olympia -  ,14:45 - Khám phá Việt Nam - Bí ẩn khỉ vàng vùng Đông Bắc,16:00 - Phim truyện - Ngày hè sôi động - Tập 11,16:00 - Bản tin -  ,09:30 - Xe và phong cách -  ,15:45 - Nhanh như chớp - Tập 14,15:30 - 360 độ Thời trang - Số 28,,,23:00 - Ca nhạc - VZ Playlist - Tập 121,,18:30 - Phim hoạt hình - Chiến xa thần thú - Phần 2 - Tập 15
