04:00 - Thời sự 4h -  ,05:05 - Góc nhìn môi trường -  ,06:55 - Quà tặng cuộc sống - Sức mạnh của tình mẫu tử,03:00 - Bản tin tiếng Pháp -  ,05:15 - Khám phá Việt Nam -  ,05:15 - Khám phá Việt Nam -  ,05:30 - Chương trình tiếng Gié Triêng -  ,05:30 - Hôm nay ai đến? - Số 15,09:15 - Phim hoạt hình - Những người bạn ở sở thú - Tập 11,08:00 - Phim truyện - Tần nương thất - Tập 17,03:10 - Nhìn ra thế giới - Khoa học lý thú,06:55 - Nuôi dưỡng tâm hồn - Tập 140,04:00 - Gameshow - Bạn muốn hẹn hò số 67,08:00 - Phim truyện - Cú hích trên không  - Tập 1,07:30 - Tổng hợp Ngoại hạng Anh 17/18 - Vòng 30,09:30 - Hồn Việt - Số 05 -  ,09:00 - Phim truyện - Quý bà cảnh sát - Tập 4,10:00 - Phim hoạt hình - Những chuyến phiêu lưu ở vùng đất vỏ sò - Tập 56,05:40 - Mái ấm yêu thương - Mái ấm yêu thương - 02/3/2018
04:10 - Khám phá thế giới - Phía sau sự phát triển - Phần 15,05:20 - Thức cùng ban mai -  ,07:00 - Cà phê sáng -  ,03:30 - Chân dung cuộc sống - Đường em đến trường,05:30 - Chương trình tiếng Mông -  ,05:30 - Chương trình tiếng Khmer -  ,06:00 - Chương trình tiếng  Cơ Ho -  ,06:00 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,09:30 - Trường học VTV7 (Tiểu học) - Cuốn sách của em: Mozart thần đồng âm nhạc | 5 từ mới tiếng anh mỗi ngày - Mùa hè,08:45 - Nâng cánh ước mơ -  ,03:55 - Quẳng gánh lo đi - Nỗi lo về người giúp việc,07:00 - Vương triều nổi sóng - Tập 42,04:30 - Ca nhạc - Siêu thị âm nhạc số 127,09:00 - Phim truyện - Nợ ân tình  - Tập 29,08:15 - Trái bóng tròn - Những HĐ khủng V - League 2018,10:00 - Tình yêu Chocolate - Tập 34,10:00 - Phim truyện - Liêu trai 4 - Tập 25,10:30 - Phim hoạt hình - Messy hay thắc mắc - Tập 24,06:10 - Vẻ đẹp phụ nữ Á Đông - Vẻ đẹp phụ nữ Á Đông: Múa tắm suối vũ điệu nhộn nhịp ngày xuân
05:10 - Tiếng nói phụ nữ - Phụ nữ giúp 90 huyện nghèo,05:45 - Bạn của nhà nông -  ,07:50 - Nét ẩm thực Việt -  ,04:00 - Giai điệu cuộc sống - Thanh âm Việt: Chợ tình Sapa,06:00 - Chương trình tiếng Dao -  ,07:35 - Thông tin nông nghiệp -  ,06:30 - Chương trình tiếng Gia Rai -  ,06:30 - Phim hoạt hình - Câu chuyện chuyển trường - Tập 6,10:00 - Trường học VTV7 (Mầm non) - Lớp học cầu vồng - Số 1: Đại dương,09:00 - Bản tin -  ,04:15 - Y khoa hiện đại -  ,08:00 - Vương triều nổi sóng - Tập 43,05:30 - Gameshow - Gia đình tài tử số 66,10:00 - Phim truyện - Những đóa quân tử lan  - Tập 5,08:30 - Thể thao cập nhật 6H45 -  ,11:00 - Chân tình bốn phương - Tập 129 - 130,11:00 - Phim truyện - Người tình của tôi - Tập 6,11:00 - Phim hoạt hình - Câu lạc bộ sáng tạo - Tập 19,06:35 - Phim tài liệu - Phim tài liệu: Gia tộc vươn khơi
05:25 - Chào buổi sáng -  ,06:30 - Nhà nông vui vẻ -  ,07:55 - Mỗi ngày một niềm vui -  ,04:15 - Ký sự - Miệt Cù Lao - Tập 9,06:30 - Ca nhạc -  ,07:40 - Ký sự - Nghề biển - Tập 9: Lưới quát,07:00 - Chương trình tiếng Raglay -  ,07:00 - Thể thao - Giải bóng đá VĐQG V-League 2018: HAGL - B.Bình Dương,10:30 - Trường học VTV7 (Trung học) - Follow us - Countryside| Con đường nghề nghiệp: Sỹ quan phòng không,09:15 - Phim truyện - Mặt nạ anh hùng - Tập 9,04:30 - Bí quyết phong cách -  ,08:50 - Thông tin tiêu dùng Giải Trí -  ,06:00 - Filler show - Mv,11:00 - Phim truyện - Quyến rũ  - Tập 10,08:45 - V - League Guide XSKT Cần Thơ -  ,13:00 - Đội đặc nhiệm CID - Tập 65,12:00 - Phim truyện - Bố dượng tuổi 30 - Tập 11,11:30 - Phim hoạt hình - Bộ ba thám tử chuột - Phần 1 - Tập 13,07:30 - Xả xì chét - Xả xì chét: Chuyện trên xe
06:58 - V - Việt Nam - Sắc trắng hoa sưa,06:45 - Bốn mùa yêu thương - Ứng xử với lỗi lầm,07:58 - Thời tiết -  ,04:30 - Ký sự - Atlas Miền Trung - Tập 26: Mạch nghề đất Kinh kỳ,07:00 - Chương trình tiếng Cao Lan -  ,08:00 - Khám phá thế giới - Đời sống của loài cá - Phần 7,07:30 - Chuyện xưa tích cũ - Những tòa kinh đô cổ nước Việt: Kinh thành Rồng bay,08:30 - Phim truyện - Nguyệt thực - Tập 17,11:00 - Học cùng con - Phân số,10:00 - Tư vấn tiêu dùng -  ,04:40 - Về đất phương Nam - Thất Sơn huyền bí,08:55 - Nuôi dưỡng tâm hồn - Tập 140,06:15 - Chuyện gia đình vàng - Số 26,12:00 - Phim truyện - Thiếu gia nhà nghèo  - Tập 27,09:00 - WTA Tour 2018 BNP Paribas Open - Tứ kết 2,14:00 - Phim sitcom - Nè biết gì chưa - Tập 94,13:00 - Phim truyện - Quý bà cảnh sát - Tập 5,12:00 - Phim hoạt hình - Thế giới của Zou - Tập 43,07:40 - Mỗi ngày một niềm vui - Mỗi ngày một niềm vui - 02/3/2018
07:00 - Tài chính - Kinh doanh -  ,07:25 - Biển đảo quê hương - Quỹ Tấm lòng Việt hỗ trợ ngư dân Nghi Sơn,08:00 - Xả xì chét - Thư tỏ tình,05:00 - Phim truyện - Thảm đỏ - Tập 24,07:30 - Khám phá thế giới - Nhật ký xe đạp - Phần 6,"08:30 - Phim hoạt hình - Rô Bốt Arpo - Người bạn tốt bụng - Tập 19, 20",08:00 - Kiến thức cộng đồng - Tạo sinh kế hướng tới bảo tồn bền vững,09:10 - Thời tiết -  ,11:15 - 5 ký hiệu ngôn ngữ mỗi ngày - Màu sắc,10:05 - Phóng sự - Nhà chống lũ,05:00 - Ca nhạc - Tìm lại giấc mơ,09:00 - Sao thế giới - Tập 139,06:30 - Phim việt nam  18h33 - Hạnh phúc muộn màng số 39,13:00 - Phim truyện - Thề không gục ngã - Tập 25,11:00 - Tổng hợp Ngoại hạng Anh 17/18 Vòng 30 -  ,14:30 - Hồn Việt - Số 06 -  ,14:00 - Phim truyện - Họa mi đừng hót - Tập 24,12:30 - Ngôi sao Bibi - Số 15,08:30 - Nét ẩm thực Việt - Nét ẩm thực Việt - 02/3/2018
07:25 - Nói không với thực phẩm bẩn -  ,07:30 - Khám phá thế giới - Những phương tiện giao thông độc đáo - Tập 7,08:10 - Không gian xanh - Kiến trúc sư Huỳnh Bích Phương - Tổ ấm nhiều thế hệ,05:45 - Thời tiết du lịch -  ,08:00 - Ca nhạc -  ,09:00 - Vui sống mỗi ngày -  ,08:30 - Ca nhạc -  ,09:15 - Khám phá thế giới - Khoa học và những lời tiên tri - Tập 3,11:30 - Lăng kính tự nhiên - Số 12,10:20 - Ca nhạc - Nhớ Huế,05:30 - Chào buổi sáng Bông lúa -  ,09:25 - Thông tin tiêu dùng Giải Trí -  ,07:30 - Ca nhạc - Yeah1 on stage số 11,14:00 - Phim truyện - Cú hích trên không  - Tập 2,11:45 - V - League Match Pack Vòng 2 -  ,15:00 - Tình yêu Chocolate - Tập 34,15:00 - Phim truyện - Giọt lệ cứu mạng - Tập 38,13:00 - Phim hoạt hình - Những chuyến phiêu lưu ở vùng đất vỏ sò - Tập 57,08:35 - Phim tài liệu - Phim tài liệu: Con đường bí ẩn - Tập 5
07:30 - Phim tài liệu - Khởi nguồn của Nhật Bản - Tập 4: Hàng thủ công truyền thống ở Nara,08:00 - Phụ nữ là để yêu thương - Phụ nữ làm khoa học,08:20 - Về quê - Chia sẻ với người có công,06:00 - Người Việt bốn phương -  ,08:30 - Bạn của nhà nông - Kỹ thuật nuôi ếch trong lồng dưới,09:45 - Phóng sự - Phát triển du lịch Nha Trang - Đà Lạt,09:00 - Khám phá thế giới - Thế giới võ thuật - Tập 3,10:00 - Chúng ta là một gia đình -  ,11:45 - Cùng tỏa sáng - Số 31,10:45 - Phim tài liệu - Gặp em lần nữa,06:00 - Ký sự - Sài Gòn muôn mặt,09:30 - Khám phá Malaysia cùng Martin Yan Phần 2 - Tập 11,08:30 - Mv mới - Mv,15:00 - Phim truyện - Nợ ân tình  - Tập 30,12:00 - Thể thao cập nhật -  ,16:00 - Chân tình bốn phương - Tập 129 - 130,16:00 - Phim truyện - Quý bà cảnh sát - Tập 6,13:30 - Phim hoạt hình - Nhiệt huyết thần tượng - Tập 26,09:25 - Cà phê khởi nghiệp - Cà phê khởi nghiệp - 02/3/2018
08:00 - Câu chuyện văn hóa - Hướng phát triển của lụa Việt Nam,08:30 - Sắc màu các dân tộc - Dấu ấn Tây Giang,08:30 - Khám phá thế giới - Hormone trong mỹ phẩm,06:15 - Vui sống mỗi ngày -  ,09:00 - Vui sống mỗi ngày -  ,10:00 - Phim tài liệu - Người cúng voi cuối cùng ở Bản Đôn,10:00 - Phim tài liệu - Tổng tiến công và nổi dậy xuân Mậu Thân- một bước ngoặt quyết định,10:30 - Thể thao - Ấn tượng thể thao 7 ngày,12:00 - Phim hoạt hình - Bánh mỳ mây - Tập 33,11:15 - Giờ chơi đến rồi - Những bông hoa xinh,06:15 - Sáng Phương Nam -  ,10:00 - Nữ hoàng nhạc tình - Tập 2,08:35 - Gameshow - Khám phá biển đảo số 66,16:00 - Phim truyện - Những đóa quân tử lan  - Tập 6,12:15 - NBA News -  ,18:00 - Đội đặc nhiệm CID - Tập 66,17:00 - Phim truyện - Người tình của tôi - Tập 7,14:00 - Phim hoạt hình - Bộ ba thám tử chuột - Phần 2 - Tập 1,09:40 - Ký sự - Ký sự: Từ những miền quê - Tiếng gọi chim trên rừng Bạch Mã
08:35 - Trái tim cho em - Hy vọng mới của bé Quyết,09:00 - Cùng bạn chữa bệnh - Bệnh cao huyết áp và cách xử trí,09:00 - Phim truyện - Cuộc chiến gia tộc - Tập 337,07:00 - Cà phê sáng -  ,09:45 - Tiểu phẩm hài - Ngũ long công chúa,10:30 - Phim truyện - Ngự lâm không kiếm - Tập 2,10:30 - Phim truyện - Chiều ngang phố cũ - Tập 18,11:00 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,12:10 - Phim hoạt hình - Peet thám tử rừng xanh - Tập 6,11:30 - Bản tin -  ,07:00 - Ca nhạc - Nơi ta bắt đầu,10:55 - Thông tin tiêu dùng Giải Trí -  ,09:00 - Ca nhạc - Siêu thị âm nhạc số 127,17:00 - Phim truyện - Quyến rũ  - Tập 11,12:30 - Tạp chí Olympic - Khoảnh khắc vàng Vancouver - Phần 2,19:00 - Tình yêu Chocolate - Tập 35,18:00 - Phim truyện - Giọt lệ cứu mạng - Tập 39,14:30 - Phim hoạt hình - Câu lạc bộ sáng tạo - Tập 20,10:05 - Bữa trưa vui vẻ - Bữa trưa vui vẻ - 02/3/2018
08:45 - Cựu chiến binh Việt Nam - Nữ cựu chiến binh thời hội nhập,09:30 - Khám phá thế giới - Những công việc của người Nhật Bản - Phần 2,09:20 - Điều ước thứ 7 -  ,08:00 - Bản tin tiếng Anh -  ,10:00 - Doanh nhân và hội nhập - Chanh leo tím Việt Nam,11:15 - Góc thư giãn - Ngũ long công chúa - Tập 180,11:15 - Phim hoạt hình - Thế giới lọ lem - Tập 24,11:30 - Nào cùng phong cách - Số 97,12:15 - Phim hoạt hình - Những người bạn ở sở thú - Tập 11,12:00 - Phim Việt Nam - Ranh giới tình - Tập 18,07:30 - Về đất phương Nam - Hà Tiên lạc cảnh,11:00 - Mối thù không phai - Tập 6,10:00 - Phim nước ngoài pl 19h33 - Chung một mái nhà số 11,18:00 - Phim truyện - Thiếu gia nhà nghèo  - Tập 28,13:00 - NBA 2017/2018 Regular Season Game 118 - Washington vs Minnesota,20:00 - Chân tình bốn phương - Tập 131 - 132,19:00 - Phim truyện - Nàng dâu lắm chiêu - Tập 26,"15:00 - Phim hoạt hình - Bob, chàng thợ xây chăm chỉ - Tập 20",10:30 - Hành trình 24h - Hành trình 24h (12h55) - 02/3/2018
09:00 - Thời sự 9h -  ,10:15 - Đẹp 24/7 - Bài tập vai nam với tạ Dumbbell,10:10 - Bố ơi! Mình đi đâu thế? -  ,08:30 - Expat Living - Tiệm cắt tóc của các quý ông,"10:30 - Phim truyện - Zippo, mù tạt và em - Tập 6",11:30 - Bản tin thời sự -  ,11:45 - Thời sự -  ,11:55 - Thời tiết -  ,12:30 - Thế giới diệu kỳ - Số 6,12:50 - Alo8!8!8! -  ,07:50 - Văn học nghệ thuật - NSƯT Minh Vượng và tình yêu,12:00 - Lời nguyền những vì sao - Tập 15,11:00 - Gameshow - Bé làm người lớn số 16,19:00 - Phim truyện - Thề không gục ngã  - Tập 26,14:45 - V - League Match Pack Vòng 2 -  ,22:00 - Đội đặc nhiệm CID - Tập 66,20:00 - Phim truyện - Người tình của tôi - Tập 8,15:30 - Phim hoạt hình - Thuyền trưởng Flinn và đội quận hải tặc - Tập 21,11:00 - Alo8!8!8! - Alo8!8!8! - 02/3/2018
09:15 - Tiếng nói phụ nữ - Phụ nữ giúp 90 huyện nghèo,10:25 - Bạn của nhà nông - Hoa Đỗ Quyên Tam Đảo,11:00 - Sắc màu phái đẹp - Tập 41,09:00 - Ký sự - Atlas miền Trung - Tập 15,"11:15 - Phim hoạt hình - Sky Dancers - những vũ công ở xứ sở thần tiên - Tập 19, 20",11:50 - Thông tin nông nghiệp -  ,"12:00 - Phim truyện - Tân bảng phong thần - Tập 43,44",12:00 - Bữa trưa vui vẻ -  ,12:50 - Điều kỳ diệu của khoa học - Số 26,13:00 - Phim truyện - Chung một mái nhà - Tập 58,08:20 - Cẩm nang sức khỏe -  ,12:55 - Thông tin tiêu dùng Giải Trí -  ,11:30 - Phim nước ngoài - Tân bảng phong thần số 72,20:00 - Phim truyện - Cú hích trên không  - Tập 3,15:00 - Game show Cuồng nhiệt cùng bóng đá 2017 - FC Thái Bình vs FC Dương Nội,23:00 - Ca nhạc - VZ Playlist - Tập 100,21:00 - Phim truyện - Quý bà cảnh sát - Tập 7,16:00 - Siêu sao tài năng nhí - Số 12,11:45 - Nào cùng phong cách - Nào cùng phong cách - Số 92 - 02/3/2018
09:30 - Nông thôn mới - Tái cơ cấu nông nghiệp nhìn từ mô hình Đồng Tháp,10:50 - Khám phá - Cầu Trần Thị Lý - Đà Nẵng: Tập 1,11:10 - Thông tin 260 -  ,09:30 - Thế giới tuổi thơ - Vui cùng hoa lúa - Số 3,11:45 - Thời sự -  ,"12:00 - Phim truyện - Mặt nạ hoa hồng - Tập 47, 48",13:30 - Chương trình tiếng Ba Na -  ,13:00 - Thể thao - U23 Việt Nam - Khởi đầu của niềm tin,13:00 - Bóng bóng và 7 câu hỏi địa lý - Số 5: Tây Nguyên,13:45 - Nói không với thực phẩm bẩn -  ,08:30 - Sống với thiên nhiên - Xâm nhập mặn,13:00 - Hai người mẹ - Tập 59,12:30 - Phim nước ngoài - Tình mẹ số 09,21:00 - Phim truyện - Khát vọng xanh - Tập 1,16:00 - Thể thao cập nhật -  ,,22:00 - Phim truyện - Họa mi đừng hót - Tập 25,16:30 - Phim hoạt hình - Messy hay thắc mắc - Tập 25,12:35 - Mỗi ngày mỗi chuyện - Mỗi ngày mỗi chuyện
10:00 - Tài chính - Tiêu dùng -  ,11:05 - Nhịp sống Công nghệ -  ,11:15 - Bạn có tin nhắn mới -  ,10:00 - Những mảnh ghép của cuộc sống - Thương cảng Bắc Bộ,11:55 - Bản tin thể thao -  ,13:30 - Chương trình tiếng Khmer -  ,14:00 - Chương trình tiếng Cơ Ho -  ,13:30 - Toà tuyên án - Số 9,13:15 - Math Dorm - Số 7: Phân số,13:50 - Khám phá thế giới - Vườn quốc gia nước Mỹ - Tập 13,08:45 - Bác sỹ của mọi nhà -  ,13:55 - Nuôi dưỡng tâm hồn - Tập 140,13:30 - Phim nước ngoài - Mặt nạ thủy tinh số 96,22:00 - Phim truyện - Những đóa quân tử lan  - Tập 7,16:15 - V - League Guide Quảng Nam -  ,,23:00 - Phim truyện - Giọt lệ cứu mạng - Tập 39,17:00 - Phim hoạt hình - Biệt đội siêu khủng long - Tập 24,12:40 - Nét đẹp dân gian - Nét đẹp dân gian: Về miền đất tổ ca Trù
10:25 - Thanh âm cuộc sống - Hoa lá reo ca,11:20 - Khôn lớn mỗi ngày - Bé chuẩn bị trước khi leo núi,11:20 - Phụ nữ là số 1 - Bạn lâu năm,10:25 - Trong sáng cùng tiếng Việt - Số 12,"12:00 - Phim truyện - Hạnh phúc duyên đưa - Tập 43, 44",18:30 - Kết nối miền tây -  ,14:30 - Chương trình tiếng Gia Rai -  ,14:00 - Phim truyện - Nguyệt thực - Tập 18,13:30 - Tiếng Anh THCS - Số 48,14:15 - Phim truyện - Những người ở lại,09:05 - Tám công sở -  ,14:00 - Linh hồn báo thù - Tập 20,14:30 - Mv mới -  ,23:00 - Phim truyện - Quyến rũ  - Tập 12,16:30 - ATP World Tour 500 Dubai Tennis Championships - Tứ kết 4,,,17:15 - Phim hoạt hình - Siêu xe biến hình - Tập 24,13:30 - Phim Sitcom - Phim Sitcom: Chuyện của bà Hóng - Ô sin đòi tăng lương
