03:10 - Nghệ sĩ tháng - Ca sĩ Phạm Thu Hà,04:15 - Kỹ năng thoát hiểm - Tắm biển an toàn,07:58 - Thời tiết -  ,05:45 - Thời tiết du lịch -  ,05:15 - Khám phá Việt Nam -  ,05:30 - Chương trình tiếng Khmer -  ,04:30 - Phim truyện - Hạnh phúc duyên đưa - Tập 29,05:30 - Hôm nay ai đến? -  ,09:10 - Phim hoạt hình - Chú rô bốt của tôi - Tập 46,08:15 - Nhịp cầu VTV8 -  ,04:10 - Một chuyến phiêu lưu -  ,06:30 - Sao và sự kiện - Tập 312,05:00 - 360 độ thời trang - Số 23,08:00 - Phim truyện - Nhà trọ có 4 cô chiêu - Tập 21,06:00 - Hạng nhất QG 2018Vòng 8 - Viettel - XM Fico Tây Ninh,09:30 - Hồn Việt - Số 07,09:00 - Phim truyện - Hoa trong ngục - Tập 47,10:00 - Phim hoạt hình - Cô bé bướng bỉnh - Tập 18
04:00 - Thời sự 4h -  ,04:30 - Khám phá thế giới - Trường học hoang dã - Tập 4,08:00 - Lắng nghe con yêu -  ,06:00 - Người Việt bốn phương -  ,05:30 - Chương trình tiếng Mông -  ,07:35 - Thông tin nông nghiệp -  ,05:15 - Khám phá Việt Nam -  ,06:00 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,09:30 - Siêu tính nhẩm - Số 3,08:30 - Nhịp sống miền Trung - Góp một tiếng nói cho hòa bình,04:30 - Thẩm mỹ văn minh -  ,07:00 - Ánh sao tỏa sáng - Tập 91,05:30 - Khám phá biển đảo - Số 78,09:00 - Phim truyện - Yêu thuê - Tập 21,07:30 - Thích thì thử - Flyboard,10:00 - Nghịch cảnh - Tập 17,10:00 - Phim truyện - Cẩm tú duyên - Tập 38,10:30 - Phim hoạt hình - Huyền thoại một anh hùng - Tập 14
04:10 - Khám phá thế giới - Bên rìa Alaska - Tập 1: Thị trấn McCarthy,05:00 - Khỏe thật đơn giản -  ,08:50 - Vẻ đẹp phụ nữ Á Đông -  ,06:15 - Điều ước thứ 7 -  ,06:00 - Chương trình tiếng Dao -  ,07:40 - Chuyện gia đình vàng - Xóa nếp nhăn vùng mắt,05:30 - Chương trình tiếng Giẻ Triêng -  ,06:30 - Phim hoạt hình - Ba chiến binh nhí - Tập 31,10:00 - Trường học VTV7 (Mầm non) - Lớp học cầu vồng - Số 4: Gia đình,08:45 - Cảm ơn cuộc đời - Những cánh thư ân tình,04:40 - Bay bổng Phương Nam - Ngã Bảy – Phụng Hiệp,08:00 - Ánh sao tỏa sáng - Tập 92,06:00 - Filler show -  ,10:00 - Phim truyện - Yêu thuê - Tập 37,07:45 - Premier League World 24 - 18 -  ,11:00 - Chân tình bốn phương - Tập 301 - 302,11:00 - Phim truyện - Con riêng của mẹ - Tập 25,11:00 - Phim hoạt hình - Ninja nhí hành động - Tập 13
"05:10 - Chống buôn lậu, hàng giả - bảo vệ người tiêu dùng -  ",05:20 - Thức cùng ban mai -  ,09:00 - Sức nước ngàn năm -  ,07:00 - Cà phê sáng -  ,06:30 - Ca nhạc -  ,08:00 - Khám phá thế giới - Thế giới các loài cây - Phần 14,06:00 - Chương trình tiếng Cơ Ho -  ,07:00 - Thể thao - Giải bóng đá World Cup 2018: Croatia - Nigieria,10:30 - Trường học VTV7 (Trung học) - Follow us - Số 16; Con đường nghề nghiệp - Số 23: Sĩ quan hải quân,09:00 - Bản tin -  ,05:00 - Ca nhạc - Tình yêu màu nắng,08:50 - Thông tin tiêu dùng Giải Trí -  ,06:15 - Chuyện gia đình vàng - Số 37,11:00 - Phim truyện - Ranh giới mong manh - Tập 33,08:15 - Không phải ai cũng biết -  ,13:00 - Đội đặc nhiệm CID - Tập 151,12:00 - Phim truyện - Nhà tôi là nhất - Tập 83,11:30 - Phim hoạt hình - Bí ẩn đại dương sâu thẳm - Tập 23
05:25 - Chào buổi sáng -  ,05:45 - Chân trời khoa học -  ,10:00 - Bản lĩnh nhóc tỳ - Tập 41,08:00 - Món ngon Phương Nam - Đặc sản cá linh,07:00 - Chương trình tiếng Cao Lan -  ,08:30 - Khoảng trời tuổi thơ -  ,06:30 - Chương trình tiếng Gia Rai -  ,08:30 - Phim truyện - Ranh giới thiện ác - Tập 11,11:00 - Đồng hành cùng trường teen - Số 2,09:15 - Tư vấn sức khỏe - Thoái hóa điểm vàng ở người cao tuổi,05:30 - Chào buổi sáng Bông lúa -  ,09:00 - Sao thế giới - Tập 152,06:30 - Tình là dây oan - Số 17,12:00 - Phim truyện - Đò dọc - Tập 15,08:30 - Thể thao cập nhật -  ,14:00 - Phim sitcom - Nè biết gì chưa - Tập 118,13:00 - Phim truyện - Hoa trong ngục - Tập 48,12:00 - Phim hoạt hình - Mia và các bạn - Tập 19
"06:58 - V - Việt Nam - Lang Chăm Mỹ Nghiệp, Ninh Thuận",06:15 - Phim tài liệu khoa học - Diều và những cánh gió,10:50 - Không gian xanh - Chủ đầu tư La Hữu Nghĩa - Góc Nhìn Thiên Nhiên,08:30 - Bizline - Blockchain và cơ hội cho Việt Nam,07:30 - Khám phá thế giới - Tác phẩm nghệ thuật của tự nhiên - Tập 20,09:00 - Đường lên đỉnh Olympia -  ,07:00 - Chương trình tiếng Stieng -  ,09:10 - Thời tiết -  ,11:15 - Edu takl - Số 25,10:05 - Tư vấn tiêu dùng -  ,06:00 - Kết nối hàng Việt -  ,09:30 - Sao và sự kiện - Tập 312,07:30 - Siêu thị âm nhạc - Số 138,13:00 - Phim truyện - Sức nặng tình thâm - Tập 16,08:45 - WTA Tour 2017 Prague Open - Chung kết,14:30 - Hồn Việt - Số 08,14:00 - Phim truyện - Người hùng của em - Tập 7,12:30 - Nhảy cùng BiBi - Số 4
07:00 - Báo chí toàn cảnh -  ,06:45 - Sống khỏe mỗi ngày - Phòng ngừa rối loạn tiêu hoá do bia rượu,11:00 - 100 triệu 1 phút -  ,09:00 - Việt Nam và Thế giới - Đảm bảo thị trường cạnh tranh lành mạnh,08:00 - Ca nhạc -  ,09:45 - Văn hóa Tây Nguyên - Đak Lak bảo tồn văn hóa cồng chiêng,07:30 - Kí sự - Ký sự Quảng Trị - Tập 1,09:15 - Khám phá thế giới - Những loài vật to lớn và nguy hiểm nhất - Phần 6,12:00 - Phim hoạt hình - Chú rô bốt của tôi - Tập 45,10:15 - Người nông dân hiện đại - Mùa vàng miền Tây,06:15 - Sáng Phương Nam -  ,10:00 - Chuyện khó đỡ - Tập 100,08:30 - Mv mới -  ,14:00 - Phim truyện - Nhà trọ có 4 cô chiêu - Tập 22,10:15 - Trái bóng tròn - Lứa 87 Thể Công,15:00 - Nghịch cảnh - Tập 17,15:00 - Phim truyện - Kẻ phụ tình - Tập 24,13:00 - Phim hoạt hình - Pokemon - Phần 2 - Tập 21
07:30 - Chuyện xưa tích cũ -  ,07:10 - Việt Nam - Đất nước - Con người - Tứ linh triều Nguyễn - Phần 3,11:45 - Gia đình vui vẻ - Gia đình chị Thảo và chị Hằng - Phần 2,09:30 - Phim tài liệu - Robocon không chỉ là đam mê,08:30 - Bạn của nhà nông - Bảo vệ sức khỏe gia súc gia cầm trong mùa nắng nóng,10:00 - Sổ tay nội trợ - Cá lăng nướng tiêu xanh,08:00 - Bạn nhà nông - Ứng dụng CNC vào sản xuất nông nghiệp,10:00 - Trên từng cây số -  ,12:10 - Phim hoạt hình - Chú rô bốt của tôi - Tập 46,11:00 - Giờ chơi đến rồi - Ảo thuật cùng đá khô,07:00 - Ca nhạc - Những lời dối gian,10:55 - Thông tin tiêu dùng Giải Trí -  ,08:35 - Bé làm người lớn - Số 29,15:00 - Phim truyện - Yêu thuê - Tập 22,10:30 - VĐQG Đức 17/18Vòng 5 - Hamburg vs Dortmund,16:00 - Chân tình bốn phương - Tập 301 - 302,16:00 - Phim truyện - Hoa trong ngục - Tập 49,13:30 - Phim hoạt hình - Lũ trẻ tinh nghịch - Tập 2
08:00 - 90 phút để hiểu -  ,07:30 - Khám phá thế giới - Trường học hoang dã - Tập 5,12:10 - Trí lực sánh đôi -  ,10:00 - Phim cuối tuần - Hạt mưa sa,09:00 - Đường lên đỉnh Olympia -  ,"10:15 - Phóng sự - Tín dụng đen: Dễ vay, khó trả",08:30 - Ca nhạc -  ,10:30 - Sôi động World Cup -  ,12:30 - Lăng kính tự nhiên - Số 2,11:10 - VTV kết nối -  ,07:30 - Về đất phương Nam - Góc trời Hạ Long phương Nam,11:00 - Khám phá Malaysia cùng Martin Yan Phần 2- Tập 12 -  ,09:00 - Ẩm thực quanh ta - Số 23,16:00 - Phim truyện - Hoàng hôn dịu dàng - Tập 38,12:00 - Thể thao cập nhật -  ,18:00 - Đội đặc nhiệm CID - Tập 152,17:00 - Phim truyện - Con riêng của mẹ - Tập 26,14:00 - Phim hoạt hình - Bí ẩn đại dương sâu thẳm - Tập 24
09:30 - Toàn cảnh thế giới - Cuộc gặp thượng đỉnh Mỹ - Triều Tiên,08:00 - Đi đâu ? ăn gì ? - Đến với Mường Phăng,13:10 - Đường lên đỉnh Olympia -  ,11:45 - Tinh hoa nghề Việt -  ,10:00 - Góc thư giãn - Phố trọ Luxubu,10:30 - Phim truyện - Tuổi thanh xuân – Phần 2 - Tập 33,09:00 - Khám phá thế giới - Con tàu Trái đất - Tập 4,11:00 - Tòa tuyên án -  ,12:50 - Điều kỳ diệu của khoa học - Số 22,11:15 - Phim Sitcom - Oan gia bùm chéo: Tập 17 - Ngày của mẹ,07:50 - Tôi người Việt Nam - Người giữ “hồn” cho những ngôi chùa Khmer Nam Bộ,11:30 - Sao thế giới - Tập 152,09:30 - 360 độ thời trang - Số 23,17:00 - Phim truyện - Ranh giới mong manh - Tập 34,12:15 - Bóng đá nghệ thuật - Upper,19:00 - Nghịch cảnh - Tập 18,18:00 - Phim truyện - Kẻ phụ tình - Tập 25,14:30 - Phim hoạt hình - Ninja nhí hành động - Tập 14
10:00 - Chìa khóa thành công - Doanh nghiệp gia đình - Lựa chọn tương lai - Phần 1,08:30 - Đi tìm đồng đội -  ,14:00 - Phim truyện - Nếu còn có ngày mai - Tập 30,12:00 - Bản tin tiếng Việt 12h -  ,10:30 - Phim truyện - Tuổi thanh xuân - Tập 4,11:15 - Kỹ năng thoát hiểm - Phòng tránh bắt cóc trẻ em,09:45 - Tiểu phẩm hài - Chuyện nàng Ngọc nữ - Tập 1,11:30 - Nào cùng phong cách -  ,13:00 - Bóng bóng và 7 câu hỏi địa lý - Số 25: Nông lâm ngư,11:30 - Bản tin -  ,08:10 - Ca nhạc - Cảm ơn tình yêu,12:00 - Bác sĩ ma cà rồng - Tập 1,10:00 - Đôi mắt thiên thần - Số 18,18:00 - Phim truyện - Đò dọc - Tập 16,12:30 - Bóng chuyền U19 nữ Châu Á 2018 - Chung kết - Hạng,20:00 - Chân tình bốn phương - Tập 303 - 304,19:00 - Phim truyện - Cẩm tú duyên - Tập 39,15:00 - Nhảy cùng BiBi - Số 5
10:45 - Vì cộng đồng - Những ước mơ giản dị,09:00 - Giao lưu - Tọa đàm - Sắc vàng Tam Cốc - Tràng An,15:10 - Chuẩn cơm mẹ nấu -  ,12:30 - Tường thuật - Trình diễn pháo hoa quốc tế Đà Nẵng,11:15 - Thiếu nhi - Khoảng trời tuổi thơ - Tập 17,11:30 - Bản tin thời sự -  ,10:15 - Nẻo về nguồn cội - Thương cảng cổ Hội An - Hào quang từ quá khứ,11:55 - Thời tiết -  ,13:15 - Math Dorm - Số 3: Phép cộng,12:00 - Phim Việt Nam - Mãi mãi là bao lâu - Tập 12,08:40 - Rong ruổi đất phương Nam - Những trải nghiệm thú vị ở Đà Lạt,12:55 - Thông tin tiêu dùng Giải Trí -  ,11:00 - Khám phá biển đảo - Số 78,19:00 - Phim truyện - Sức nặng tình thâm - Tập 17,14:30 - Khai cuộc V - League 2018 Vòng 14 -  ,22:00 - Đội đặc nhiệm CID - Tập 152,20:00 - Phim truyện - Con riêng của mẹ - Tập 27,15:30 - Phim hoạt hình - Coconut - Chú rồng tinh nghịch - Tập 24
11:00 - Thời sự 11h -  ,09:40 - Sống vui - Chống nắng an toàn cho da nhạy cảm - P2,16:10 - Vì bạn xứng đáng -  ,14:00 - Câu chuyện văn hóa - Sân chơi văn hóa cho thiếu nhi,11:45 - Thời sự -  ,11:50 - Thông tin nông nghiệp -  ,10:30 - Phim truyện - Giọt nước mắt muộn màng - Tập 8,12:00 - Bữa trưa vui vẻ -  ,13:30 - Học sao cho tốt - Số 2,12:50 - Alo8!8!8! -  ,09:00 - Vì bình yên cuộc sống -  ,13:00 - Kiến tạo nhịp cầu mùa 4 - Tập 1,11:30 - Người gác đêm - Số 4,20:00 - Phim truyện - Nhà trọ có 4 cô chiêu - Tập 23,15:00 - Bóng chuyền U19 nữ Châu Á 2018 - Chung kết - Hạng,23:00 - Ca nhạc - VZ Playlist - Tập 117,21:00 - Phim truyện - Hoa trong ngục - Tập 50,16:00 - Phim hoạt hình - Anh hùng không gian - Tập 4
11:15 - Chuyển động 24h -  ,09:50 - Quý hơn vàng - Tăng chiều cao cho trẻ khi dậy thì sớm,16:58 - Thời tiết -  ,14:30 - Tạp chí tiếng Nhật -  ,11:55 - Bản tin thể thao -  ,"12:00 - Phim truyện - Mặt nạ thủy tinh - Tập 33, 34","11:15 - Phim hoạt hình - T Pang Rescue Titi và điệp vụ giải cứu trái đất - Tập 47,48",12:30 - Toàn cảnh World Cup -  ,14:15 - Đường đến trường - Tấm vé tới trường,13:00 - Phim truyện - Nỗi lòng mẹ kế - Tập 24,09:20 - Sống với thiên nhiên - Bảo vệ động vật hoang dã,13:30 - Sao và sự kiện - Tập 312,12:30 - Con đường hạnh phúc - Số 18,21:00 - Phim truyện - Yêu thuê - Tập 23,17:00 - Premier League World 24 - 18 -  ,,22:00 - Phim truyện - Người hùng của em - Tập 8,16:30 - Phim hoạt hình - Huyền thoại một anh hùng - Tập 15
12:00 - Thời sự 12h -  ,10:15 - Cho ngày hoàn hảo - Dạy con tự lập từ nhỏ,17:10 - Đẹp Việt - Đẹp từ nghi thức,15:00 - Giai điệu cuộc sống - Giai điệu kết nối Vũ Hoài,"12:00 - Phim truyện - Chung một mãi nhà - Tập 19, 20",13:30 - Chương trình tiếng Khmer -  ,11:45 - Thời sự -  ,13:00 - Thể thao - Tạp chí bóng đá thế giới,14:30 - Văn vui vẻ - Số 2: Chiếc lược ngà,13:50 - Sân khấu - Vở chèo: Nàng thứ phi họ Đặng,09:40 - Bác sỹ của mọi nhà -  ,14:00 - Tình sâu hơn hận - Tập 90,13:30 - Hai số phận - Số 1,22:00 - Phim truyện - Hoàng hôn dịu dàng - Tập 39,17:30 - Bóng chuyền U19 nữ Châu Á 2018 - Chung kết - Hạng,,23:00 - Phim truyện - Kẻ phụ tình - Tập 25,17:00 - Phim hoạt hình - Tôi yêu Ggo - Tập 6
12:30 - Cặp lá yêu thương -  ,"11:00 - Năng lượng - Sự chuyển hóa kỳ diệu - Nhiệt điện than, hiểu đúng về công nghệ sạch","17:15 - Phim truyện - Bong bóng tình yêu - Tập 7, 8",15:30 - Văn học nghệ thuật - Liên hoan hát then đàn tính 2018,13:30 - Chương trình tiếng Mông -  ,18:30 - Kết nối miền Tây -  ,"12:00 - Phim truyện - Cầu vồng hoàng kim - Tập 43,44",13:30 - Thứ sáu để yêu -  ,15:15 - Heo đất - Số 4: Khi bạn có tiền,15:20 - VTV kết nối -  ,10:00 - Chuyện bác Ba Phi - Xưa và nay - Ong đánh giặc,14:50 - Thông tin tiêu dùng Giải Trí -  ,14:30 - Mv mới -  ,23:00 - Phim truyện - Tơ đồng vương vấn - Tập 1,19:30 - NBA Action 24 - 18 -  ,,,17:30 - Phim hoạt hình - Katuri - Tập 1
12:35 - Ấn tượng thể thao 7 ngày -  ,11:15 - Tôi là người đồng hành - Giao thông phố cổ,19:00 - Thời sự -  ,16:00 - Sol vàng -  ,14:00 - Chương trình tiếng Dao -  ,18:55 - Bản tin thể thao -  ,13:30 - Chương trình tiếng Giẻ triêng -  ,14:00 - Phim truyện - Ranh giới thiện ác - Tập 12,15:30 - Trường học VTV7 (Mầm non) - Lớp học cầu vồng - Số 2: Gia đình,15:30 - Tác phẩm mới - Trường Sa miền nhớ thương,10:15 - Sức khỏe trong tầm tay -  ,15:00 - Sao thế giới - Tập 152,14:35 - Lớp học vui nhộn nhí - Số 34,,20:00 - Bóng chuyền U19 nữ Châu Á 2018 - Chung kết - Hạng,,,18:00 - Nhảy cùng BiBi - Số 14
13:00 - Y tế 24h -  ,11:30 - Phim truyện - Hãy nắm tay anh - Tập 91,19:55 - V - Việt Nam -  ,17:30 - Cảm ơn cuộc đời - Gieo nụ cười giữa âu lo,14:30 - Chương trình tiếng Sán Chí -  ,19:00 - Vì nông nghiệp xanh Tây Nguyên -  ,14:00 - Chương trình tiếng Cơ Ho -  ,14:45 - Khám phá Việt Nam - Phỗng đất Đông Khê,16:00 - Chinh phục kỳ thi 2018 - Số 40,15:45 - Chuyện biển chuyện người - Giữ rừng ở biển,10:45 - Phóng sự - Khởi nghiệp “Bản địa”,15:45 - Người bí ẩn Mùa 5 - Tập 10,15:00 - Siêu thị âm nhạc - Số 138,,22:00 - Muôn màu thể thao - Tô Quang Trung ( Bóng rổ),,,18:30 - Phim hoạt hình - Chiến xa thần thú - Phần 2 - Tập 4
13:10 - Phim truyện - Thế lực cạnh tranh - Tập 32,12:15 - Chất lượng cuộc sống -  ,20:00 - Ảo thuật siêu phàm -  ,17:45 - Từ những miền quê - Hương thổ Phia Thắp,"15:00 - Phim hoạt hình - Winner và cậu bé vàng - Tập 49, 50",19:20 - Sản vật phương Nam - Rạch Vẹm trong xanh từ lòng biển,14:30 - Chương trình tiếng  Gia Rai -  ,15:00 - Hôm nay ai đến? -  ,17:00 - Crack'em up - Số 17,16:00 - Bản tin -  ,11:00 - Bay bổng Phương Nam - Ngã Bảy – Phụng Hiệp,16:50 - Thông tin tiêu dùng Giải Trí -  ,16:00 - Bạn muốn hẹn hò - Số 79,,22:15 - Giấc mơ thể thao - Nguyễn Thị Thu Cúc,,,19:00 - Phim hoạt hình - Pony bé nhỏ-tình bạn diệu kỳ - Phần 6 - Tập 26
