04:00 - Thời sự 4h -  ,05:15 - An sinh xã hội - Chính sách hỗ trợ người khuyết tật,06:55 - Quà tặng cuộc sống - Thần tình yêu nhân hậu,03:00 - Bản tin tiếng Pháp -  ,04:30 - Phim truyện - Tìm lại cuộc đời - Tập 21,05:15 - Khám phá Việt Nam -  ,05:30 - Chương trình tiếng Jeh Triêng -  ,05:30 - Hôm nay ai đến? - Số 30,10:00 - Trường học VTV7 (Mầm non) - Lớp học cầu vồng – Số 1: Gia đình,08:00 - Phim truyện - Sóng gió gia đình - Tập 18,03:10 - Nhìn ra thế giới - Thế giới võ thuật,07:00 - Ánh sao tỏa sáng - Tập 1,04:30 - Ca nhạc - Siêu Thị Âm Nhạc Số 133,08:00 - Phim truyện - Ba ơi! Mẹ có về không? - Tập 11,07:30 - Tổng hợp Ngoại hạng Anh 17/18 - Vòng 36,09:30 - Đi là đến - Số 02,09:00 - Phim truyện - Hoa trong ngục - Tập 2,10:00 - Phim hoạt hình - Cô bé bướng bỉnh  - Tập 9
04:10 - Khám phá thế giới - Khoa học và những lời tiên tri - Tập 3,05:30 - Thức cùng ban mai -  ,07:00 - Cà phê sáng -  ,03:30 - Chân dung cuộc sống - Ngày mai,05:15 - Khám phá Việt Nam -  ,05:30 - Chương trình tiếng Khmer -  ,06:00 - Chương trình tiếng Cơ Ho -  ,06:00 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,10:30 - Trường học VTV7 (Trung học) - Follow us – Số 7: Education; Con đường nghề nghiệp – Số 17: Kỹ sư công nghệ thông tin,08:45 - Nâng cánh ước mơ -  ,03:55 - Quẳng gánh lo đi - Vầng trăng khuyết,08:00 - Ánh sao tỏa sáng - Tập 2,05:30 - Gameshow - Gia Đình Tài Tử Số 73,09:00 - Phim truyện - Sóng gió gia đình - Tập 10,08:30 - Thể thao cập nhật -  ,10:00 - Mối tình lặng lẽ - Tập 03,10:00 - Phim truyện - Vân trung ca - Tập 38,10:30 - Phim hoạt hình - Anh hùng thành phố  - Tập 21
05:10 - Tiếng nói phụ nữ - Di cư an toàn cho lao động,05:55 - Vui khỏe 24/7 - Ăn chay khi bị gan nhiễm mỡ có nguy hiểm tới sức khỏe?,07:50 - Nét ẩm thực Việt -  ,04:00 - Giai điệu cuộc sống - Như yêu lần đầu,05:30 - Chương trình tiếng Mông -  ,07:35 - Thông tin nông nghiệp -  ,06:30 - Chương trình tiếng Gia Rai -  ,06:29 - Phim hoạt hình - Ba chiến binh nhí - Tập 10,11:00 - Học cùng con - Số 28: Cầu vồng được tạo ra như thế nào,09:00 - Bản tin -  ,04:15 - Y khoa hiện đại -  ,08:50 - Thông tin tiêu dùng Giải Trí -  ,06:00 - Filler show -  ,10:00 - Phim truyện - Vợ ơi bồ nhé ! - Tập 24,08:45 - Bóng chuyền VĐQG 2018 Bảng B - TP Hồ Chí Minh vs XSKT Vĩnh Long,11:00 - Chân tình bốn phương - Tập 227 - 228,11:00 - Phim truyện - Người tình của tôi - Tập 55,11:00 - Phim hoạt hình - Ninja nhí hàng động  - Tập 4
05:25 - Chào buổi sáng -  ,06:00 - Bạn của nhà nông -  ,07:55 - Mỗi ngày một niềm vui -  ,04:15 - Ký sự - Đình làng So,06:00 - Chương trình tiếng Dao -  ,07:40 - Ký sự - Bình Thuận - Ngọc trong cát - Tập 17,07:00 - Chương trình tiếng Stiêng -  ,07:00 - Thể thao - Giải bóng đá V-League 2018: Hà Nội - Sài Gòn,11:15 - Ideo - Số 12: Hình dạng,09:15 - Phim truyện - Mặt nạ anh hùng - Tập 40,04:30 - Thẩm mỹ văn minh -  ,09:00 - Khám phá Malaysia cùng Martin Yan Phần 2 - Tập 5,06:15 - Chuyện gia đình vàng - Số 32,11:00 - Phim truyện - Túm cổ đại gia - Tập 20,10:15 - NBA News -  ,13:00 - Đội đặc nhiệm CID - Tập 114,12:00 - Phim truyện - Nhà tôi là nhất - Tập 38,11:30 - Phim hoạt hình - Bí ẩn đại dương sâu thẳm  - Tập 14
"06:58 - V - Việt Nam - Chùa Hương Tích, Hà Tĩnh",06:45 - Bốn mùa yêu thương - Để luôn hấp dẫn chồng,07:58 - Thời tiết -  ,04:30 - Rong ruổi đất phương Nam - Rong ruổi đất Phương Nam: Khám phá nóc nhà của Nam Bộ,06:30 - Ca nhạc -  ,08:00 - Khám phá thế giới - Phiêu lưu trong hoang dã: Voi khổng lồ ở Châu Phi,07:30 - Ký sự vùng biên - Về đất Quảng Nam - Tập 4: Lên đỉnh Ngọc Linh,08:30 - Phim truyện - Giao mùa - Tập 17,11:30 - Toán học diệu kỳ - Số 14,10:00 - Tư vấn tiêu dùng -  ,04:40 - Về đất phương Nam - Qua miền đầm phá,09:25 - Thông tin tiêu dùng Giải Trí -  ,06:30 - Phim truyện - Vòng Vây Hoa Hồng Số 14,12:00 - Phim truyện - Tình là dây oan - Tập 9,10:30 - Ngoại hạng Anh 17/18 Vòng 36 - West Ham vs Manchester City,14:00 - Phim sitcom - Nè biết gì chưa - Tập 207,13:00 - Phim truyện - Hoa trong ngục - Tập 3,12:00 - Phim hoạt hình - Thám tử học đường  - Tập 26
07:00 - Tài chính - Kinh doanh -  ,07:10 - Tôi là người đồng hành - Đội xây cầu Sa Đéc,08:00 - Xả xì chét - Cầu tình yêu,05:00 - Phim truyện - Giao mùa - Tập 28,07:00 - Chương trình tiếng Cao Lan -  ,"08:30 - Phim hoạt hình - Những vũ công ở xứ sở thần tiên - Tập 37, 38",08:00 - Bạn của nhà nông - Chanh leo tím tại Việt Nam,09:10 - Thời tiết -  ,11:45 - Cùng tỏa sáng - Số 33,10:05 - Đối thoại - Vì sao nên nỗi?,05:00 - Ca nhạc - Việt Nam trong tôi,09:30 - Sao thế giới - Tập 146,07:30 - Ca nhạc - Yeah1 On Stage Số 18,13:00 - Phim truyện - Vòng vây hoa hồng - Tập 6,12:00 - Thể thao cập nhật -  ,14:30 - Đi là đến - Số 18,14:00 - Phim truyện - Họa mi đừng hót - Tập 73,12:30 - Ngôi sao Bibi - Số 22
07:25 - Tôi là nông dân -  ,07:25 - Biển đảo quê hương - Đồng hành cùng ngư dân Hải Đông,08:10 - Không gian xanh - Kiến trúc sư Nguyễn Đại Dương_Hiện đại giữa lòng cổ kính,05:45 - Thời tiết du lịch -  ,07:30 - Khám phá thế giới - Những điều thần bí - Tập 2,09:00 - Vui sống mỗi ngày -  ,08:30 - Ca nhạc -  ,09:15 - Khám phá thế giới - Sự kỳ diệu của phỏng sinh học - Phần 1,12:00 - Phim hoạt hình - Boing biệt đội cứu hộ - Tập 9,10:55 - Chuyện biển chuyện người - Đi qua hết biển,05:30 - Chào buổi sáng Bông lúa -  ,10:00 - Bên nhau mãi thôi - Tập 13,08:30 - Mv mới -  ,14:00 - Phim truyện - Ba ơi! Mẹ có về không? - Tập 12,12:15 - NBA News -  ,15:00 - Mối tình lặng lẽ - Tập 03,15:00 - Phim truyện - Tây thi tình sử - Tập 17,13:00 - Phim hoạt hình - Pokemon  - Phần 1  - Tập 28
07:30 - Ký sự - Bay bổng Phương Nam: Về Đồng Tháp,07:30 - Khám phá thế giới - 20 tác phẩm nghệ thuật của tự nhiên - Tập 12,08:20 - Về quê - Niềm vui dưới mái nhà,06:00 - Người Việt bốn phương -  ,08:15 - Ca nhạc -  ,09:45 - Tôi thành công -  ,09:00 - Khám phá thế giới - Vạn vật trên trái đất - Tập 7,10:00 - Chúng ta là một gia đình -  ,12:10 - Phim hoạt hình - Đội thám hiểm mỹ thuật - Tập 14,11:15 - Phim Sitcom - Oan gia bùm chéo: Mối tình năm cũ - Phần 1,06:00 - Ký sự - Sài Gòn muôn mặt,10:55 - Thông tin tiêu dùng Giải Trí -  ,08:35 - Gameshow - Khám Phá Biển Đảo Số 73,15:00 - Phim truyện - Sóng gió gia đình - Tập 11,12:30 - Tạp chí Olympic - Hành trình của ngọn đuốc Phần 2,16:00 - Chân tình bốn phương - Tập 227 - 228,16:00 - Phim truyện - Hoa trong ngục - Tập 4,13:30 - Phim hoạt hình - Sam siêu đẳng  - Tập 22
07:45 - Khám phá Việt Nam - Bộ sưu tập của ông Tư Đá,08:00 - Phim tài liệu khoa học - Giấc mơ Sato,08:30 - Khám phá thế giới - 20 tác phẩm nghệ thuật của tự nhiên - Tập 4,06:15 - Vui sống mỗi ngày -  ,08:30 - Sống khỏe mỗi ngày - Rối loạn cảm xúc theo mùa,10:00 - Phim tài liệu - Ông già muối,09:30 - Kỹ năng thoát hiểm - Thoát khỏi rừng sâu,10:30 - Thể thao - Ấn tượng thể thao 7 ngày,12:30 - Thế giới diệu kỳ - Số 10,11:30 - Bản tin -  ,06:15 - Sáng Phương Nam -  ,11:00 - Mối thù không phai - Tập 41,09:00 - Ca nhạc - Siêu Thị Âm Nhạc Số 133,16:00 - Phim truyện - Vợ ơi bồ nhé ! - Tập 25,13:00 - NBA 2017/2018 Bán kết Game 19 - Houston vs Utah,18:00 - Đội đặc nhiệm CID - Tập 115,17:00 - Phim truyện - Người tình của tôi - Tập 56,14:00 - Phim hoạt hình - Bí ẩn đại dương sâu thẳm  - Tập 15
08:00 - Câu chuyện văn hóa - Năm du lịch quốc gia 2018,08:30 - Sắc màu các dân tộc - Người Giáy Tả Van,09:00 - Phim truyện - Người mẹ không tên - Tập 8,07:00 - Cà phê sáng -  ,09:00 - Vui sống mỗi ngày -  ,10:25 - Tiêu điểm y tế - Vệ sinh mũi họng không đúng cách ở trẻ nhỏ,09:45 - Nông thôn mới - Xây dựng nông thôn mới ở miền núi Quảng Nam,11:00 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,12:50 - Điều kỳ diệu của khoa học - Số 30,12:00 - Phim Việt Nam - Hoa cúc trắng - Tập 2,07:00 - Ca nhạc - Khúc tráng ca người lính,12:00 - Mật danh K2 - Tập 4,10:00 - Phim truyện - Chung Một Mái Nhà Số 60,17:00 - Phim truyện - Túm cổ đại gia - Tập 21,14:45 - Muôn màu thể thao - Lê Quốc Khánh - Người đặc biệt,19:00 - Mối tình lặng lẽ - Tập 04,18:00 - Phim truyện - Tây thi tình sử - Tập 18,14:30 - Phim hoạt hình - Ninja nhí hàng động  - Tập 5
08:35 - Trái tim cho em - Bé Duyên và tương lai mới sau mổ,09:00 - Cùng bạn chữa bệnh - Phòng ung thư vú với vitamin E,09:30 - Văn hóa - Sự kiện và Nhân vật - Số 2,08:00 - Bản tin tiếng Anh -  ,09:45 - Tiểu phẩm hài - Ngũ long công chúa,10:30 - Phim truyện - Gái già xì-tin - Tập 8,10:00 - Sống như những đóa hoa - Người giữ nếp nhà Hội An,11:30 - Nào cùng phong cách - Số 118,13:00 - Bong bóng và 7 câu hỏi địa lý - Số 23: Dân số,12:50 - Alo8!8!8! -  ,07:30 - Về đất phương Nam - Rừng ven biển,12:55 - Thông tin tiêu dùng Giải Trí -  ,11:00 - Gameshow - Bé Làm Người Lớn Số 23,18:00 - Phim truyện - Tình là dây oan - Tập 10,15:00 - Game show Cuồng nhiệt cùng bóng đá 2017 - FC Đảo Sen vs FC Nhà hát Tuổi trẻ,20:00 - Chân tình bốn phương - Tập 229 - 230,19:00 - Phim truyện - Vân trung ca - Tập 39,"15:00 - Phim hoạt hình - Bob, chàng thợ xây chăm chỉ  - Tập 48"
08:45 - Cựu chiến binh Việt Nam - Tấm lòng một cựu chiến binh,09:20 - Xem và nghĩ - Bí mật của linh cẩu cái,10:10 - Bố ơi! Mình đi đâu thế? -  ,08:30 - Vietnam: A-Z - Lối sống khỏe ở Việt Nam,10:00 - Sinh ra từ làng - Nguyễn Duy Hà và giống bưởi quí Quế Dương,11:15 - Góc thư giãn - Ngũ long công chúa - Tập 218,10:30 - Phim truyện - Nguyệt thực - Tập 8,11:55 - Thời tiết -  ,13:15 - Math Dorm - Số 7: Phân số,13:00 - Phim truyện - Vua khách sạn - Tập 27,07:50 - Vì nhân dân quên mình - Hào khí chiến thắng ở Sư đoàn 5,13:00 - Dối tình - Tập 12,11:30 - Phim truyện - Anh Hung Số 01,19:00 - Phim truyện - Vòng vây hoa hồng - Tập 7,16:00 - WTA Tour 2017 Prague Open - Tứ kết 1,22:00 - Đội đặc nhiệm CID - Tập 115,20:00 - Phim truyện - Người tình của tôi - Tập 57,15:30 - Phim hoạt hình - Coconut - Chú rồng tinh nghịch  - Tập 4
09:00 - Thời sự 9h -  ,09:30 - Khám phá thế giới - Thế giới công nghệ - Phần 3,10:58 - Bạn có tin nhắn mới -  ,"09:00 - Ký sự - Phương Nam du kí - Tập 5,6",10:30 - Phim truyện - Khúc hát mặt trời - Tập 17,11:30 - Bản tin thời sự -  ,"11:15 - Phim hoạt hình - Wizard Mutterl - Pháp sư giấu mặt - Tập 9, 10",12:00 - Bữa trưa vui vẻ -  ,13:30 - Chinh phục kỳ thi vào lớp 10 -  ,13:45 - Tôi là nông dân -  ,08:10 - Cẩm nang sức khỏe -  ,14:00 - Tình sâu hơn hận - Tập 45,12:30 - Phim truyện - Vòng Xoáy Tình Yêu Số 22,20:00 - Phim truyện - Ba ơi! Mẹ có về không? - Tập 13,18:00 - WTA Tour 2017 Prague Open - Tứ kết 2,23:00 - Ca nhạc - VZ Playlist - Tập 120,21:00 - Phim truyện - Hoa trong ngục - Tập 5,16:00 - Siêu sao tài năng nhí - Số 17
09:15 - Tiếng nói phụ nữ - Di cư an toàn cho lao động,10:25 - Bạn của nhà nông - Giống gà rừng tai trắng,11:00 - Thông tin 260 -  ,09:30 - Thế giới tuổi thơ - Vui cùng hoa lúa - Số 9,"11:15 - Phim hoạt hình - Thám tử học đường - Tập 39, 40",11:50 - Thông tin nông nghiệp -  ,11:45 - Thời sự -  ,13:00 - Thể thao - Ngôi sao nước Nga - Số 1,14:30 - Trường học VTV7 (Trung học) - Follow us – Số 7: Education; Con đường nghề nghiệp – Số 17: Kỹ sư công nghệ thông tin,13:50 - Khám phá thế giới - Xe túc túc ở Vang Viêng,08:20 - Sống với thiên nhiên - Cây thủy liễu trên đất cù lao,14:50 - Thông tin tiêu dùng Giải Trí -  ,13:30 - Phim truyện - Hoa Lưỡng Sinh Số 03,21:00 - Phim truyện - Sóng gió gia đình - Tập 12,20:00 - WTA Tour 2017 Prague Open - Tứ kết 3,,22:00 - Phim truyện - Họa mi đừng hót - Tập 74,16:30 - Phim hoạt hình - Anh hùng thành phố  - Tập 22
09:30 - Tọa đàm nông nghiệp sạch -  ,10:50 - Năng lượng - Sự chuyển hóa kỳ diệu - Nhiệt điện than và môi trường,11:10 - Phụ nữ là số 1 - Kỹ nghệ môi giới,10:00 - Những mảnh ghép của cuộc sống - Công nghệ thực tế ảo - Tập 2,11:45 - Thời sự -  ,"12:00 - Phim truyện - Tìm lại tình yêu - Tập 85, 86","12:00 - Phim truyện - Một thời con gái - Tập 55, 56",13:30 - Toà tuyên án - Số 15,15:00 - Trường học VTV7 (Tiểu học) - Cuốn sách của em – Số 3: Không gia đình; 5 từ mới tiếng Anh mỗi ngày – Số 27: Địa điểm,14:15 - Festival Huế 2018 - Lễ hội áo dài,08:45 - Bác sỹ của mọi nhà -  ,15:00 - Bên nhau mãi thôi - Tập 13,14:30 - Mv mới -  ,22:00 - Phim truyện - Vợ ơi bồ nhé ! - Tập 26,22:00 - WTA Tour 2017 Prague Open - Tứ kết 4,,23:00 - Phim truyện - Tây thi tình sử - Tập 18,17:00 - Phim hoạt hình - Biệt đội siêu khủng long  - Tập 68
10:00 - Tài chính - Tiêu dùng -  ,11:05 - Cuộc đua số -  ,11:20 - Phim truyện - Người mẹ không tên - Tập 9,10:25 - Trong sáng cùng tiếng Việt - Số 2,11:55 - Bản tin thể thao -  ,13:30 - Chương trình tiếng Khmer -  ,13:30 - Chương trình tiếng Bana -  ,14:00 - Phim truyện - Giao mùa - Tập 18,15:30 - Trường học VTV7 (Mầm non) - Lớp học cầu vồng – Số 1: Gia đình,15:45 - Khám phá Việt Nam - Nghề trồng đào nguyên thủy Nhật Tân,09:05 - Tám công sở -  ,15:40 - Thông tin tiêu dùng Giải Trí -  ,14:35 - Gameshow - Lớp Học Vui Nhộn Nhí Số 29,23:00 - Phim truyện - Túm cổ đại gia - Tập 22,,,,17:15 - Phim hoạt hình - Siêu xe biến hình  - Tập 68
10:25 - Thanh âm cuộc sống - Ký ức một thời,11:22 - Vui khỏe 24/7 - Thói quen ngủ dậy muộn có thật sự tốt cho sức khỏe?,12:00 - Phim truyện - Bố là tất cả - Tập 74,10:30 - Phim truyện - Nhà voi còi cuối phố - Tập 8,"12:00 - Phim truyện - Bi kịch một gia tộc - Tập 91, 92",18:30 - Kết nối miền Tây -  ,14:00 - Chương trình tiếng Chu Ru -  ,14:45 - Khám phá Việt Nam - Mộc bản Phúc Giang,16:00 - Chinh phục kỳ thi 2018 - Số 5,16:00 - Bản tin -  ,09:15 - Lắm người nhiều ma -  ,15:45 - Sao thế giới - Tập 146,15:00 - Ca nhạc - Yeah1 On Stage Số 18,,,,,17:30 - Phim hoạt hình - Katuri  - Tập 8
10:55 - Nét đẹp dân gian - Nghệ thuật tranh thêu XQ Sử Quán,11:30 - Phim truyện - Hãy nắm tay anh - Tập 46,12:50 - Vui sống mỗi ngày -  ,11:15 - Tác phẩm mới - Quê mẹ người ơi,13:30 - Chương trình tiếng Mông -  ,18:55 - Bản tin thể thao -  ,14:30 - Chương trình tiếng Gia Rai -  ,15:00 - Hôm nay ai đến? - Số 31,17:00 - Crack’em up - Số 5,16:15 - Sắc màu các dân tộc - Sức sống Bài Chòi,09:30 - 8 Xi Nê -  ,16:10 - Thông tin tiêu dùng Giải Trí -  ,16:00 - Gameshow - Bạn Muốn Hẹn Hò Số 74,,,,,"18:00 - Phim hoạt hình - Bob, chàng thợ xây chăm chỉ  - Tập 49"
