03:10 - Phim truyện - Tình khúc Bạch Dương - Tập 25,05:00 - Phụ nữ là để yêu thương - Nuôi dưỡng niềm vui,06:45 - S- Việt Nam - Một ngày vui ở cổng trời,04:15 - Ký sự - Dương Kinh dấu ấn vương triều nhà Mạc,05:15 - Khám phá Việt Nam -  ,05:15 - Khám phá Việt Nam -  ,05:15 - Khám phá Việt Nam -  ,05:30 - Hôm nay ai đến? - Số 31,10:00 - Trường học VTV7 (Mầm non) - Lớp học cầu vồng – Số 2: Gia đình,08:00 - Phim truyện - Sóng gió gia đình - Tập 19,03:10 - Nhìn ra thế giới - Thế giới võ thuật,07:00 - Ánh sao tỏa sáng - Tập 3,04:30 - Ca nhạc - Ẩm Thực Quanh Ta Số 18,09:00 - Phim truyện - Sóng gió gia đình - Tập 11,07:30 - Tổng hợp VĐQG Đức 17/18 - Vòng 32,09:30 - Đi là đến - Số 18,09:00 - Phim truyện - Hoa trong ngục - Tập 3,10:00 - Phim hoạt hình - Cô bé bướng bỉnh  - Tập 10
04:00 - Tin tức -  ,05:30 - Thức cùng ban mai -  ,06:55 - Quà tặng cuộc sống - Chiếc cầu thang hình xoắn ốc,04:30 - Rong ruổi đất phương Nam - Rong ruổi đất Phương Nam: Về thăm sóc Bom Bo,05:30 - Chương trình tiếng Mông -  ,05:30 - Chương trình tiếng Khmer -  ,05:30 - Chương trình tiếng Giẻ Triêng -  ,06:00 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,10:30 - Văn vui vẻ - Số 6: Bài học đường đời đầu tiên,08:45 - Tâm sáng vươn xa - Nỗi đau người ở lại,03:55 - Sức khỏe trong tầm tay -  ,08:00 - Ánh sao tỏa sáng - Tập 4,05:30 - Gameshow - Bạn Muốn Hẹn Hò Số 74,10:00 - Phim truyện - Vợ ơi bồ nhé ! - Tập 25,08:30 - Thể thao cập nhật -  ,10:00 - Mối tình lặng lẽ - Tập 04,10:00 - Phim truyện - Vân trung ca - Tập 39,10:30 - Phim hoạt hình - Anh hùng thành phố  - Tập 22
04:10 - Khám phá thế giới - Khoa học và những lời tiên tri - Tập 4,05:55 - Vui khỏe 24/7 - Đũa dùng một lần có thực sự ảnh hưởng tới sức khỏe?,07:00 - Cà phê sáng -  ,05:00 - Phim truyện - Giao mùa - Tập 29,06:00 - Chương trình tiếng Dao -  ,07:35 - Thông tin nông nghiệp -  ,06:00 - Chương trình tiếng Cơ Ho -  ,06:30 - Phim hoạt hình - Ba chiến binh nhí - Tập 11,11:00 - Học cùng con - Số 29: Phương hướng,09:00 - Bản tin -  ,04:30 - Thẩm mỹ văn minh -  ,08:50 - Thông tin tiêu dùng Giải Trí -  ,06:00 - Filler show - Chuyện Gia Đình Vàng Số 32,11:00 - Phim truyện - Túm cổ đại gia - Tập 21,08:45 - Bóng chuyền VĐQG 2018 Bảng B - Hoá Chất Đức Giang Hà Nội vs VTV Bình Điền Long An 10:15,11:00 - Chân tình bốn phương - Tập 229 - 230,11:00 - Phim truyện - Người tình của tôi - Tập 56,11:00 - Phim hoạt hình - Ninja nhí hàng động  - Tập 5
05:10 - Vì cộng đồng - Hoa của đời,06:00 - Bạn của nhà nông -  ,07:50 - Nét ẩm thực Việt -  ,05:45 - Thời tiết du lịch -  ,06:30 - Ca nhạc -  ,07:40 - Nẻo về nguồn cội - Dương Kinh - Dấu ấn của Vương triều nhà Mạc,06:30 - Chương trình tiếng Gia Rai -  ,07:00 - Thể thao - Giải bóng đá V-League 2018: Hà Nội - Sài Gòn,11:15 - Ideo - Số 1: Các loại quả,09:15 - Phim truyện - Mặt nạ anh hùng - Tập 41,04:40 - Về đất phương Nam - Rừng ven biển,09:00 - Sau ánh hào quang - Tập 20 p1,06:15 - Bật mí bí mật - Số 33,12:00 - Phim truyện - Tình là dây oan - Tập 10,10:30 - Cúp Quốc gia 2018 Vòng 1/8 - SHB Đà Nẵng vs XSKT Cần Thơ,13:00 - Đội đặc nhiệm CID - Tập 115,12:00 - Phim truyện - Nhà tôi là nhất - Tập 39,11:30 - Phim hoạt hình - Bí ẩn đại dương sâu thẳm  - Tập 15
05:25 - Chào buổi sáng -  ,06:45 - Khỏe thật đơn giản -  ,07:55 - Mỗi ngày một niềm vui -  ,06:00 - Người Việt bốn phương -  ,07:00 - Chương trình tiếng Thái -  ,08:00 - Khám phá thế giới - Phiêu lưu trong hoang dã: Vẹt Kê-a ở New Zealand,07:00 - Chương trình tiếng Stieng -  ,08:30 - Phim truyện - Giao mùa - Tập 18,11:30 - Toán học diệu kỳ - Số 15,10:00 - Tư vấn tiêu dùng -  ,05:00 - Ca nhạc - Đất nước muôn vàn yêu thương,09:25 - Thông tin tiêu dùng Giải Trí -  ,06:30 - Phim truyện - Vòng Vây Hoa Hồng Số 15,13:00 - Phim truyện - Vòng vây hoa hồng - Tập 7,12:00 - Thể thao cập nhật -  ,14:00 - Phim sitcom - Nè biết gì chưa - Tập 208,13:00 - Phim truyện - Hoa trong ngục - Tập 4,12:00 - Phim hoạt hình - Huyền thoại một anh hùng  - Tập 1
06:58 - V - Việt Nam - Hát trống quân Dạ Trạch,"07:10 - Hiểu đúng bệnh, chữa đúng cách - Rối loạn tiền đình",07:58 - Thời tiết -  ,06:15 - Vui sống mỗi ngày -  ,07:30 - Khám phá thế giới - Những điều thần bí - Tập 3,"08:30 - Phim hoạt hình - Những vũ công ở xứ sở thần tiên - Tập 39, 40",07:30 - Phim tài liệu - Hồn chiêng,09:10 - Thời tiết -  ,11:45 - Cùng tỏa sáng - Số 34,10:05 - Nhịp sống miền Trung - Về Huế ngày hội,05:30 - Chào buổi sáng Bông lúa -  ,09:30 - Sau ánh hào quang - Tập 20 p2,07:30 - Ca nhạc - Yeah1 On Stage Số 18,14:00 - Phim truyện - Ba ơi! Mẹ có về không? - Tập 13,12:15 - Bóng đá nghệ thuật - Around The Moon,14:30 - Đi là đến - Số 19,14:00 - Phim truyện - Họa mi đừng hót - Tập 74,12:30 - Nhảy cùng BiBi - Số 36
07:00 - Tài chính - Kinh doanh -  ,07:30 - Khám phá thế giới - 20 tác phẩm nghệ thuật của tự nhiên - Tập 13,08:10 - Xả xì chét - Gọi bố mẹ đến giải quyết,07:00 - Cà phê sáng -  ,08:15 - Ca nhạc -  ,09:00 - Vui sống mỗi ngày -  ,08:00 - Mảnh ghép cuộc sống - Những người giữ hồn - Raglay - Tập 2,09:15 - Khám phá thế giới - Sự kỳ diệu của phỏng sinh học  - Phần 2,12:00 - Phim hoạt hình - Boing biệt đội cứu hộ - Tập 10,10:20 - VTV kết nối -  ,06:00 - Ký sự - Sài Gòn muôn mặt,10:00 - Bên nhau mãi thôi - Tập 14,08:30 - Mv mới -  ,15:00 - Phim truyện - Sóng gió gia đình - Tập 12,12:30 - Tạp chí Olympic - Nấc thang mới Phần 1,15:00 - Mối tình lặng lẽ - Tập 04,15:00 - Phim truyện - Tây thi tình sử - Tập 18,13:00 - Phim hoạt hình - Pokemon  - Phần 1  - Tập 29
07:25 - Tôi là nông dân -  ,08:00 - Vì sức khỏe người Việt - Khô dịch khớp,"08:30 - Khám phá thế giới - 20 tác phẩm nghệ thuật của tự nhiên - Tập 5: ""Vườn quốc gia Andasibe""",08:00 - Bản tin tiếng Anh -  ,08:30 - Sống khỏe mỗi ngày - Phòng và điều trị ung thư vú,09:45 - Nhịp sống Tây Nguyên -  ,09:00 - Khám phá thế giới - Vạn vật trên trái đất - Tập 8,10:00 - Toà tuyên án - Số 16,12:10 - Phim hoạt hình - Đội thám hiểm mỹ thuật - Tập 15,10:35 - Hương rừng - Ka Sô Liễng - Cây Kơ Nia giữa đại ngàn,06:15 - Sáng Phương Nam -  ,10:55 - Thông tin tiêu dùng Giải Trí -  ,08:35 - Gameshow - Bạn Muốn Hẹn Hò Số 74,16:00 - Phim truyện - Vợ ơi bồ nhé ! - Tập 26,13:00 - NBA 2017/2018 Bán kết Game 20 - Boston vs Philadelphia,16:00 - Chân tình bốn phương - Tập 229 - 230,16:00 - Phim truyện - Hoa trong ngục - Tập 5,13:30 - Phim hoạt hình - Sam siêu đẳng  - Tập 23
07:30 - Ký sự - Bay bổng Phương Nam: Thất sơn hùng vĩ,08:15 - Năng lượng - Sự chuyển hóa kỳ diệu - Nhiệt điện than và môi trường,08:50 - Vẻ đẹp phụ nữ Á Đông -  ,08:30 - Fine Cuisine - Hải sản làng ở những làng chài Phú Quốc,09:00 - Vui sống mỗi ngày -  ,"10:00 - Sống với thiên nhiên - Cây ""Thủy liễu"" trên đất cù lao",09:30 - Phong tục Việt - Văn hóa dòng họ,10:30 - Thể thao - Ngôi sao nước Nga - Số 1,12:30 - Thế giới diệu kỳ - Số 11,10:45 - Ca nhạc - Khúc tráng ca người lính,07:00 - Ca nhạc - Việt Nam trong tôi,11:00 - Mối thù không phai - Tập 42,09:00 - Ca nhạc - Ẩm Thực Quanh Ta Số 18,17:00 - Phim truyện - Túm cổ đại gia - Tập 22,14:45 - NBA Action 18 - 18 -  ,18:00 - Đội đặc nhiệm CID - Tập 116,17:00 - Phim truyện - Người tình của tôi - Tập 57,14:00 - Phim hoạt hình - Bí ẩn đại dương sâu thẳm  - Tập 16
07:45 - Khám phá Việt Nam - Đầm Trà Ổ và câu chuyện về cây cầu tre,08:30 - 360 độ Nhật Bản - Du lịch Nhật Bản,09:00 - Phim truyện - Người mẹ không tên - Tập 9,"09:00 - Ký sự - Phương Nam du kí - Tập 7,8",09:45 - Tiểu phẩm hài - Ngũ long công chúa,10:30 - Phim truyện - Gái già xì-tin - Tập 9,09:45 - Vì nền nông nghiệp bền vững - Hệ lụy từ chuyển đổi cây trồng tự phát,11:00 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,12:50 - Điều kỳ diệu của khoa học - Số 31,11:15 - Phim Sitcom - Oan gia bùm chéo: Mối tình năm cũ - Phần 2,07:30 - Rong ruổi đất phương Nam - Lên rừng xuống biển Thổ Châu,12:00 - Mật danh K2 - Tập 5,09:30 - 360 độ thời trang - Số 18,18:00 - Phim truyện - Tình là dây oan - Tập 11,15:15 - Huyền thoại EPL - Tony Adam,19:00 - Mối tình lặng lẽ - Tập 05,18:00 - Phim truyện - Tây thi tình sử - Tập 19,14:30 - Phim hoạt hình - Ninja nhí hàng động  - Tập 6
08:00 - Giai điệu kết nối -  ,09:00 - Khoảng trời riêng - Trung tướng Nguyễn Quốc Thước,09:20 - Lựa chọn của trái tim -  ,09:30 - Thế giới tuổi thơ - Những hộp quà xinh - Số 2,10:00 - VTV5 kết nối -  ,11:15 - Góc thư giãn - Ngũ long công chúa - Tập 219,10:00 - Đi đâu ăn gì - Đà Lạt và câu chuyện xưa,11:30 - Nào cùng phong cách - Số 119,13:00 - Bong bóng và 7 câu hỏi địa lý - Số 24: Dân số Việt Nam,11:30 - Bản tin -  ,07:50 - Canh tác thông minh -  ,12:55 - Thông tin tiêu dùng Giải Trí -  ,10:00 - Phim truyện - Chung Một Mái Nhà Số 61,19:00 - Phim truyện - Vòng vây hoa hồng - Tập 8,15:45 - Thích thì thử - Golf: Bóng nổi trên mặt cỏ,20:00 - Chân tình bốn phương - Tập 231 - 232,19:00 - Phim truyện - Vân trung ca - Tập 40,"15:00 - Phim hoạt hình - Bob, chàng thợ xây chăm chỉ  - Tập 49"
08:35 - Mái ấm yêu thương -  ,09:15 - VTV kết nối -  ,10:10 - Đường lên đỉnh Olympia -  ,10:00 - Tường thuật - Lễ kỷ niệm 1050 năm nhà nước Đại Cồ Việt,10:20 - Phụ nữ Việt - Đừng dạy trẻ nói dối,11:30 - Bản tin thời sự -  ,10:30 - Phim truyện - Nguyệt thực - Tập 9,11:55 - Thời tiết -  ,13:15 - Math Dorm - Số 8: Hình học,12:00 - Phim Việt Nam - Hoa cúc trắng - Tập 3,08:10 - VTV kết nối -  ,13:00 - Dối tình - Tập 13,11:00 - Gameshow - Gia Đình Tài Tử Số 73,20:00 - Phim truyện - Ba ơi! Mẹ có về không? - Tập 14,16:00 - WTA Tour 2017 Prague Open - Bán kết 1,22:00 - Đội đặc nhiệm CID - Tập 116,20:00 - Phim truyện - Người tình của tôi - Tập 58,15:30 - Phim hoạt hình - Coconut - Chú rồng tinh nghịch  - Tập 5
08:50 - V - Việt Nam - Những khu vườn trong thành phố,09:30 - Khám phá thế giới - Hương vị cuộc sống - Phần 1,10:58 - Bạn có tin nhắn mới -  ,"11:30 - Xin chào, Việt Nam - Xin chào, Việt Nam",10:30 - Phim truyện - Khúc hát mặt trời - Tập 18,11:50 - Thông tin nông nghiệp -  ,"11:15 - Phim hoạt hình - Wizard Mutterl - Pháp sư giấu mặt - Tập 11, 12",12:00 - Bữa trưa vui vẻ -  ,13:30 - Chinh phục kỳ thi vào lớp 10 -  ,12:50 - Alo8!8!8! -  ,08:20 - Xả Xì Trét -  ,14:00 - Tình sâu hơn hận - Tập 46,11:30 - Phim truyện - Anh Hung Số 02,21:00 - Phim truyện - Sóng gió gia đình - Tập 13,18:00 - WTA Tour 2017 Prague Open - Bán kết 2,23:00 - Ca nhạc - VZ Playlist - Tập 121,21:00 - Phim truyện - Hoa trong ngục - Tập 6,16:15 - Nhảy cùng BiBi - Số 38
09:00 - Thời sự 9h -  ,10:25 - Bạn của nhà nông - Nuôi gà đồi theo chuỗi giá trị,11:00 - Thông tin 260 -  ,12:00 - Bản tin tiếng Việt 12h -  ,"11:15 - Phim hoạt hình - Thám tử học đường - Tập 41, 42","12:00 - Phim truyện - Chhan Chhan xinh đẹp - Tập 1, 2",11:45 - Thời sự -  ,13:00 - Thể thao - Tạp chí Bundesliga,14:30 - Văn vui vẻ - Số 6: Bài học đường đời đầu tiên,13:00 - Phim truyện - Vua khách sạn - Tập 28,08:45 - Quẳng gánh lo đi - Vầng trăng khuyết,14:50 - Thông tin tiêu dùng Giải Trí -  ,12:30 - Phim truyện - Vòng Xoáy Tình Yêu Số 23,22:00 - Phim truyện - Vợ ơi bồ nhé ! - Tập 27,20:00 - WTA Tour 2017 Rabat Open - Bán kết 1,,22:00 - Phim truyện - Họa mi đừng hót - Tập 75,16:30 - Phim hoạt hình - Anh hùng thành phố  - Tập 23
09:15 - Phát huy vai trò của mặt trận - Mặt trận Thừa Thiên - Huế phát huy vai trò giám sát của cộng đồng,10:50 - Việt Nam - Đất nước - Con người - Nơi khởi phát nền quân chủ,11:10 - Phụ nữ là số 1 - Vợ tôi có bầu,12:30 - Đi đâu ăn gì - Hà Nội phố,11:45 - Thời sự -  ,13:30 - Chương trình tiếng Khmer -  ,"12:00 - Phim truyện - Một thời con gái - Tập 57,58",13:30 - Biển Đông du ký - Số 17,15:00 - Xưởng thiết kế thời trang - Số 1: Đại Dương,13:45 - Tôi là nông dân -  ,09:05 - Tám công sở -  ,15:00 - Bên nhau mãi thôi - Tập 14,13:30 - Phim truyện - Hoa Lưỡng Sinh Số 04,23:00 - Phim truyện - Túm cổ đại gia - Tập 23,22:00 - WTA Tour 2017 Rabat Open - Bán kết 2,,23:00 - Phim truyện - Tây thi tình sử - Tập 19,17:00 - Phim hoạt hình - Biệt đội siêu khủng long  - Tập 69
09:30 - Dân tộc và phát triển - Tăng thu nhập dưới tán rừng,11:05 - Cuộc đua số -  ,11:20 - Phim truyện - Người mẹ không tên - Tập 10,13:00 - Ký sự - Dương Kinh dấu ấn vương triều nhà Mạc,11:55 - Bản tin thể thao -  ,18:30 - Kết nối miền Tây -  ,13:30 - Chương trình tiếng Giẻ Triêng -  ,14:00 - Phim truyện - Giao mùa - Tập 19,15:30 - Trường học VTV7 (Mầm non) - Lớp học cầu vồng – Số 2: Gia đình,13:50 - Khám phá thế giới - Những phương tiện giao thông độc đáo - Tập 2,09:15 - Làng cười cười cả làng -  ,15:40 - Thông tin tiêu dùng Giải Trí -  ,14:30 - Mv mới -  ,,,,,17:15 - Phim hoạt hình - Siêu xe biến hình  - Tập 69
10:00 - Tài chính - Tiêu dùng -  ,11:22 - Vui khỏe 24/7 - Ăn chay khi bị gan nhiễm mỡ có nguy hiểm tới sức khỏe?,12:00 - Phim truyện - Mặt nạ quân chủ - Tập 1,13:15 - Phim truyện - Giao mùa - Tập 29,"12:00 - Phim truyện - Bi kịch một gia tộc - Tập 93, 94",18:55 - Bản tin thể thao -  ,14:00 - Chương trình tiếng Ê Đê -  ,14:45 - Khám phá Việt Nam - Tiếng gà Cống Khao theo cùng năm tháng,16:00 - Chinh phục kỳ thi 2018 - Số 6,14:15 - Sân khấu - Cách mạng,09:30 - Văn học nghệ thuật - Người về trong những cung đàn,15:45 - Khám phá Malaysia cùng Martin Yan Phần 2 - Tập 5,14:35 - Gameshow - Khám Phá Biển Đảo Số 73,,,,,17:30 - Phim hoạt hình - Ninja nhí hành động  - Tập 5
10:25 - Văn học nghệ thuật - Nhạc sĩ Tôn Thất Lập - Hát mãi cho dân tôi nghe,11:30 - Phim truyện - Hãy nắm tay anh - Tập 47,12:50 - Vui sống mỗi ngày -  ,14:00 - Giai điệu cuộc sống - Ký ức mẹ,13:30 - Chương trình tiếng Mông -  ,"19:00 - Phim truyện - Thư ký - Tập 113, 114",14:30 - Chương trình tiếng  Gia Rai -  ,15:00 - Hôm nay ai đến? - Số 32,17:00 - Crack’em up - Số 6,15:50 - Trái tim cho em - Trái tim lỗi nhịp của Oai,10:00 - Hương tình yêu -  ,16:10 - Thông tin tiêu dùng Giải Trí -  ,15:00 - Ca nhạc - Siêu Thị Âm Nhạc Số 133,,,,,18:00 - Siêu sao tài năng nhí - Số 19
10:55 - Nét đẹp dân gian - Văn hóa âm nhạc của đồng bào Churu,12:15 - Sống khỏe mỗi ngày - Hiệu quả hỗ trợ điều trị ung thư từ thảo dược,13:45 - Phim truyện - Bí mật cây cầu cũ - Tập 215,14:15 - Talk Vietnam - Ron Haeberle và câu chuyện Mỹ Lai,14:00 - Chương trình tiếng Dao -  ,20:30 - Góc thư giãn - Ngũ long công chúa - Tập 219,15:00 - Chương trình tiếng  Chăm -  ,15:30 - Chinh phục - Số 11,17:30 - Ú òa - Số 9: Trái cây,16:00 - Bản tin -  ,10:15 - Sức khỏe trong tầm tay -  ,16:15 - Chỉ yêu mình em - Tập 43,16:00 - Gameshow - Lớp Học Vui Nhộn Nhí Số 29,,,,,18:30 - Phim hoạt hình - Bí mật cơn lốc Ninjago  - Phần 8  - Tập 4
