VTV1,VTV2,VTV3,VTV4,VTV5,VTV5 Tây Nam Bộ,VTV5 Tây Nguyên,VTV6,VTV7,VTV8,VTV9,VTVCab1,VTVCab17 - Yeah 1,VTVCab2 - PhimViet,VTVCab6 - HayTV,VTVCab7 - D Dramas,VTVCab8 - BiBi
04:10 - Khám phá thế giới - Những công việc của người Nhật Bản - Phần 15,05:30 - Thức cùng ban mai -  ,07:55 - Mỗi ngày một niềm vui -  ,03:30 - Cuộc sống vẫn tươi đẹp - Can thiệp sớm cho trẻ điếc,05:15 - Khám phá Việt Nam -  ,05:15 - Khám phá Việt Nam -  ,06:00 - Chương trình tiếng  Cơ Ho -  ,06:00 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,10:30 - Trường học VTV7 (Trung học) - Follow us - Số 3: Belief and religion; Con đường nghề nghiệp - Số 31: KTS giải pháp,08:45 - Ngôi nhà tôi yêu - Ngôn ngữ thiên nhiên,04:30 - Thẩm mỹ văn minh -  ,07:00 - Ánh sao tỏa sáng - Tập 67,04:30 - Siêu thị âm nhạc - Số 137,09:00 - Phim truyện - Yêu thuê - Tập 9,10:00 - Nghịch cảnh - Tập 13,10:00 - Phim truyện - Cẩm tú duyên - Tập 26,10:30 - Phim hoạt hình - Huyền thoại một anh hùng  - Tập 2
05:10 - Cảm ơn cuộc đời - Những cánh thư ân tình,05:55 - Vui khỏe 24/7 - Sử dụng máy lọc nước để tốt cho sức khỏe?,07:58 - Thời tiết -  ,04:00 - Giai điệu cuộc sống - Ngâm thơ Huế: Gặp anh giữa Đà Lạt,05:30 - Chương trình tiếng Mông -  ,05:30 - Chương trình tiếng khmer -  ,06:30 - Chương trình tiếng Gia Rai -  ,06:30 - Phim hoạt hình - Ba chiến binh nhí - Tập 25,11:00 - Học cùng con - Số 2: Tại sao cá sống được dưới nước,09:00 - Bản tin -  ,04:40 - Món ngon Phương Nam - Gỏi cá Tân Mai,08:00 - Ánh sao tỏa sáng - Tập 68,05:30 - Bé làm người lớn - Số 28,10:00 - Phim truyện - Yêu thuê - Tập 25,11:00 - Chân tình bốn phương - Tập 293 - 294,11:00 - Phim truyện - Con riêng của mẹ - Tập 13,11:00 - Phim hoạt hình - Ninja nhí hành động  - Tập 7
05:25 - Chào buổi sáng -  ,06:00 - Bạn của nhà nông -  ,08:00 - Xả xì chét - Thuê trọ,04:15 - Ký sự - Ngôi đền cổ xứ Thanh,06:00 - Chương trình tiếng Dao -  ,07:35 - Thông tin nông nghiệp -  ,07:00 - Chương trình tiếng Chăm -  ,07:00 - Thể thao - Giải bóng đá VĐQG 2018: HAGL - TP Hồ Chí Minh,11:15 - 5 ngôn ngữ ký hiệu - Số 2: Động vật nuôi,09:15 - Phim truyện - Mặt nạ anh hùng - Tập 63,05:00 - Ca nhạc - Bước qua niềm đau,08:50 - Thông tin tiêu dùng Giải Trí -  ,06:00 - Chuyện gia đình vàng - Số 36,11:00 - Phim truyện - Ranh giới mong manh - Tập 21,13:00 - Đội đặc nhiệm CID - Tập 147,12:00 - Phim truyện - Nhà tôi là nhất - Tập 71,11:30 - Phim hoạt hình - Bí ẩn đại dương sâu thẳm  - Tập 17
06:58 - V - Việt Nam - Quần thể đình đền Đồng Xâm - Kiến Xương - Thái Bình,06:45 - Sống khỏe mỗi ngày - Phẫu thuật tạo hình xương hàm,08:10 - Biển đảo quê hương - Từng bước vượt khó,04:30 - Rong ruổi đất phương Nam - Về Đồng Nai thăm thắng cảnh Bửu Long và văn miếu Trấn Biên,06:30 - Ca nhạc -  ,07:40 - Chuyện gia đình vàng - Đối phó với người xấu tính nơi công sở,07:30 - Việt Nam - Đất nước - Con người - Nghề tằm tang xứ Quảng - Phần 1,08:30 - Phim truyện - Giao mùa - Tập 44,11:30 - Thế giới diệu kỳ - Số 1,10:00 - Tư vấn tiêu dùng -  ,05:30 - Chào buổi sáng Bông lúa -  ,09:00 - Ca sĩ bí ẩn - Tập 5 p1,06:15 - Bật mí bí mật - Số 4,12:00 - Phim truyện - Đò dọc - Tập 3,14:00 - Phim sitcom - Nè biết gì chưa - Tập 114,13:00 - Phim truyện - Hoa trong ngục - Tập 36,12:00 - Phim hoạt hình - Mia và các bạn  - Tập 7
07:00 - Tài chính - Kinh doanh -  ,07:10 - Phát triển bền vững - Đồ nhựa và hiểm họa từ rác thải nhựa,08:20 - Khám phá thế giới - Thế giới các loài cây - Phần 5,05:00 - Phim truyện - Ranh giới thiện ác - Tập 11,07:00 - Chương trình tiếng Cao Lan -  ,08:00 - Khám phá thế giới - Thế giới các loài cây - Phần 1,07:45 - Khám phá Việt Nam - Khám phá Biển Hồ Pleiku,09:10 - Thời tiết -  ,11:45 - Cùng tỏa sáng - Số 21,10:05 - Phim tài liệu - Giai điệu nhũ đá từ động Thiên Đường,06:00 - Ký sự - Lãng du miền sông nước,09:25 - Thông tin tiêu dùng Giải Trí -  ,06:30 - Tình là dây oan - Số 12,13:00 - Phim truyện - Sức nặng tình thâm - Tập 4,14:30 - Hồn Việt - Số 04,14:00 - Phim truyện - Đốn tim dị nhân - Tập 21,12:30 - Ngôi sao Bibi - Số 26
07:25 - Tôi là nông dân -  ,07:25 - Về quê -  ,08:50 - Phim truyện - Người mẹ không tên  - Tập 31,05:45 - Thời tiết du lịch -  ,07:30 - Khám phá thế giới - Tác phẩm nghệ thuật của tự nhiên - Tập 8,08:30 - Phim hoạt hình - Coconut - Chú rồng tinh nghịch - Tập 35 và 36,08:00 - Bạn của nhà nông - Nuôi bò sữa an toàn sinh học,09:15 - Khám phá thế giới - Hồ sơ chưa giải mã - Tập 17,12:00 - Phim hoạt hình - Tayo xe buýt bé nhỏ - Tập 44,10:45 - Văn học - Nghệ thuật - Nhạc sĩ Tôn Thất Lập - Hát mãi cho dân tôi nghe,06:15 - Sáng Phương Nam -  ,09:30 - Ca sĩ bí ẩn - Tập 5 p2,07:30 - Ẩm thực quanh ta - Số 22,14:00 - Phim truyện - Nhà trọ có 4 cô chiêu - Tập 10,15:00 - Nghịch cảnh - Tập 13,15:00 - Phim truyện - Kẻ phụ tình - Tập 12,13:00 - Phim hoạt hình - Pokemon  - Phần 2  - Tập 9
07:30 - Nẻo về nguồn cội - Lễ hội Phước Biển,07:30 - Khám phá thế giới - Cuộc cách mạng trong kinh doanh - Tập 3,09:20 - Cuộc chiến mỹ vị -  ,05:50 - Từ những miền quê - Chuyện về những làng cá ở Hà Tĩnh,08:00 - Ca nhạc -  ,09:00 - Vui sống mỗi ngày -  ,08:30 - Ca nhạc -  ,10:00 - Toà tuyên án -  ,12:10 - Phim hoạt hình - Chú rô bốt của tôi - Tập 44,11:15 - Phim Sitcom - Oan gia bùm chéo - Phần 2: Tập 5 - Cô chủ nhỏ,07:00 - Ca nhạc - Giấc mơ thần tiên,10:00 - Bên nhau mãi thôi - Tập 36,07:45 - 360 độ thời trang - Số 22,15:00 - Phim truyện - Yêu thuê - Tập 10,16:00 - Chân tình bốn phương - Tập 293 - 294,16:00 - Phim truyện - Hoa trong ngục - Tập 37,13:30 - Phim hoạt hình - Sam siêu đẳng  - Tập 55
07:50 - Truyền hình trực tiếp - Chất vấn và trả lời chất vấn của đại biểu Quốc hội,08:00 - Vào bếp khó gì - Thịt rang cháy cạnh sốt cà chua và canh cua hoa thiên lý,10:10 - Chúng tôi là chiến sĩ -  ,06:00 - Người Việt bốn phương -  ,08:30 - Bạn của nhà nông - Đau đại tràng co thắt,09:45 - Hành trình khám phá - Khám phá chùa Hà Tiên,09:00 - Khám phá thế giới - Thị trấn của loài gấu Bắc Cực  - Tập 4,10:30 - Thể thao - Đường tới nước Nga - Số 6,12:30 - Toán học diệu kỳ - Số 10,11:30 - Bản tin -  ,07:30 - Từ biên cương đến hải đảo - Làng Chài Vĩnh Lương,10:55 - Thông tin tiêu dùng Giải Trí -  ,08:30 - Mv mới -  ,16:00 - Phim truyện - Hoàng hôn dịu dàng - Tập 26,18:00 - Đội đặc nhiệm CID - Tập 148,17:00 - Phim truyện - Con riêng của mẹ - Tập 14,14:00 - Phim hoạt hình - Bí ẩn đại dương sâu thẳm  - Tập 18
09:30 - Thời sự 9h30 -  ,08:15 - Vì cộng đồng - Du lịch cộng đồng,11:00 - Thông tin 260 -  ,06:15 - Vui sống mỗi ngày -  ,09:00 - Vui sống mỗi ngày -  ,10:00 - Sắc màu các dân tộc -  ,09:45 - An sinh xã hội - Chính sách hỗ trợ nền kinh tế,11:00 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,12:50 - Điều kỳ diệu của khoa học - Số 20,12:00 - Phim Việt Nam - Hoa cúc trắng - Tập 35,07:50 - Việt Nam Logistics - Bài toán nhân lực cho ngành Logistics,11:00 - Mối thù không phai - Tập 64,08:35 - Khám phá biển đảo - Số 78,17:00 - Phim truyện - Ranh giới mong manh - Tập 22,19:00 - Nghịch cảnh - Tập 14,18:00 - Phim truyện - Kẻ phụ tình - Tập 13,14:30 - Phim hoạt hình - Ninja nhí hành động  - Tập 8
09:50 - Truyền hình trực tiếp - Chất vấn và trả lời chất vấn của đại biểu Quốc hội,08:30 - KHGD Quốc phòng -  ,11:10 - Phụ nữ là số 1 - Khách từ quê ra,07:00 - Cà phê sáng -  ,09:45 - Góc thư giãn - Phố trọ Luxubu,10:30 - Phim truyện - Tuổi thanh xuân - Phần 2 - Tập 21,10:00 - Sinh ra từ làng - Làm giàu từ bột Matcha,11:30 - Nào cùng phong cách -  ,13:00 - Bóng bóng và 7 câu hỏi địa lý - Số 20: Vùng biển miền Trung,12:50 - Alo8!8!8! -  ,08:10 - Canh tác bền vững -  ,12:00 - Chờ em nơi phi trường - Tập 13,09:00 - Yeah1 on stage - Số 23,18:00 - Phim truyện - Đò dọc - Tập 4,20:00 - Chân tình bốn phương - Tập 295 - 296,19:00 - Phim truyện - Cẩm tú duyên - Tập 27,15:00 - Phim hoạt hình - Bí ẩn đại dương sâu thẳm  - Tập 14
11:30 - Chuyển động 24h -  ,09:00 - Hành trình khám phá - Về miền non nước họa đồ,11:20 - Phim truyện - Người mẹ không tên - Tập 32,08:00 - Bản tin tiếng Anh -  ,10:00 - Sắc màu các dân tộc -  ,11:15 - Cười để ngẫm - Phố trọ lu xu bu - Tập 11,10:30 - Phim truyện - Nguyệt thực - Tập 41,11:55 - Thời tiết -  ,13:15 - Math Dorm - Số 7: Phân số,13:00 - Phim truyện - Nỗi lòng mẹ kế - Tập 12,08:20 - Phim tài liệu - Những kẻ sống sót,12:55 - Thông tin tiêu dùng Giải Trí -  ,10:00 - Đôi mắt thiên thần - Số 13,19:00 - Phim truyện - Sức nặng tình thâm - Tập 5,22:00 - Đội đặc nhiệm CID - Tập 148,20:00 - Phim truyện - Con riêng của mẹ - Tập 15,15:30 - Phim hoạt hình - Coconut - Chú rồng tinh nghịch  - Tập 18
12:00 - Thời sự 12h -  ,09:15 - VTV kết nối -  ,12:00 - Phim truyện - Mặt nạ quân chủ - Tập 23,08:30 - Vietnam Discovery - Người Tày ở Tuyên Quang,10:30 - Phim truyện - Đường lên Điện Biên - Tập 26,11:30 - Bản tin thời sự -  ,"11:15 - Phim hoạt hình - Ti ti và điệp vụ giải cứu trái đất - Tập 23,24",12:00 - Bữa trưa vui vẻ -  ,13:30 - Chinh phục kỳ thi vào lớp 10 -  ,13:45 - Tôi là nông dân -  ,08:50 - Một chuyến phiêu lưu -  ,13:00 - Phản bội - Tập 5,11:00 - Bạn muốn hẹn hò - Số 79,20:00 - Phim truyện - Nhà trọ có 4 cô chiêu - Tập 11,23:00 - Ca nhạc - VZ Playlist - Tập 113,21:00 - Phim truyện - Hoa trong ngục - Tập 38,16:00 - Ngôi sao Bibi - Số 26
12:40 - Tài chính - Kinh doanh -  ,09:30 - Khám phá thế giới - Những thiên đường cuối cùng – Tập 5,12:50 - Vui sống mỗi ngày -  ,09:00 - Kết nối thể thao tuần -  ,"11:15 - Phim hoạt hình - Bộ ba tinh nghịch - Tập 33, 34",11:50 - Thông tin nông nghiệp -  ,11:45 - Thời sự -  ,13:00 - Thể thao - Tổng hợp Vòng 11 Giải bóng đá VĐQG 2018,14:30 - Trường học VTV7 (Trung học) - Follow us - Số 3: Belief and religion; Con đường nghề nghiệp - Số 31: KTS giải pháp,13:50 - Khám phá thế giới - Những bí ẩn của xe hơi - Tập 21,09:05 - Tám công sở -  ,14:00 - Tình sâu hơn hận - Tập 78,11:30 - Anh hùng - Số 34,21:00 - Phim truyện - Yêu thuê - Tập 11,,22:00 - Phim truyện - Đốn tim dị nhân  - Tập 22,16:30 - Phim hoạt hình - Huyền thoại một anh hùng  - Tập 3
13:00 - Y tế 24h -  ,10:15 - Đẹp 24/7 - Mix đồ với áo lụa,13:45 - Phim truyện - Bí mật cây cầu cũ - Tập 237,09:30 - Chuyến đi màu xanh - Số 3,11:45 - Thời sự -  ,12:00 - Phim truyện - Mặt nạ thủy tinh - Tập 9 và 10,"12:00 - Phim truyện - Cầu vồng hoàng kim - Tập 19,20",13:30 - Thứ sáu để yêu -  ,15:00 - Trường học VTV7 (Tiểu học) - Cuốn sách của em - Số 6: Nhóc Nicolas; 5 từ mới tiếng Anh mỗi ngày - Số 37: Truyền thống,14:20 - Khám phá Việt Nam - Bánh ngải xứ Lạng,09:15 - Ai rành 6 câu - Nửa bản tình ca,14:50 - Thông tin tiêu dùng Giải Trí -  ,12:30 - Con đường hạnh phúc - Số 13,22:00 - Phim truyện - Hoàng hôn dịu dàng - Tập 27,,23:00 - Phim truyện - Kẻ phụ tình - Tập 13,17:00 - Phim hoạt hình - Ggo football_Người hùng sân cỏ  - Tập 44
13:10 - Phim truyện - Thế lực cạnh tranh - Tập 20,10:25 - Bạn của nhà nông - Nuôi thủy sản mùa mưa bão,14:35 - Khát vọng non sông -  ,10:00 - Sắc màu các dân tộc - Chuyện kể ở Nà Rì,11:55 - Bản tin thể thao -  ,13:30 - Chương trình tiếng Khmer -  ,13:30 - Chương trình tiếng Ba Na -  ,14:00 - Phim truyện - Giao mùa - Tập 45,15:30 - Trường học VTV7 (Mầm non) - Lớp học cầu vồng - Số 2: Chú gà,14:35 - Tư vấn sức khỏe - Đề phòng ngộ độc thực phẩm mùa hè,10:45 - Phóng sự - Đâu chỉ có xuất khẩu,15:00 - Bên nhau mãi thôi - Tập 36,13:30 - Hoa lưỡng sinh - Số 36,23:00 - Phim truyện - Ranh giới mong manh - Tập 23,,,17:30 - Phim hoạt hình - Katuri  - Tập 9
14:00 - Truyền hình trực tiếp - Chất vấn và trả lời chất vấn của đại biểu Quốc hội,"10:50 - Hiểu đúng bệnh, chữa đúng cách - Điều trị hen - COPD an toàn, hiệu quả",14:40 - Lắng nghe con yêu -  ,10:25 - Trong sáng cùng tiếng Việt - Số 10,"12:00 - Phim truyện - Cuộc sống rực rỡ - Tập 53, 54",18:30 - Kết nối miền Tây -  ,14:00 - Chương trình tiếng Ê Đê -  ,14:45 - Khám phá Việt Nam - Khu di tích lịch sử cụ phó bảng Nguyễn Sinh Sắc,16:00 - Chinh phục kỳ thi 2018 - Số 38,15:30 - Cảm ơn cuộc đời - Sống cuộc đời mà số phận đã cho,11:00 - Phim ngắn Việt Nam - Nhà nàng ở cạnh nhà tôi,15:40 - Thông tin tiêu dùng Giải Trí -  ,14:30 - Mv mới -  ,,,,18:00 - Phim hoạt hình - Bí ẩn đại dương sâu thẳm  - Tập 15
15:30 - Thời sự 15h30 -  ,11:05 - Nhịp sống Công nghệ -  ,15:30 - Khi đàn ông mang bầu -  ,10:30 - Phim truyện - Nhà voi còi cuối phố - Tập 26,13:30 - Chương trình tiếng Mông -  ,18:55 - Bản tin thể thao -  ,14:30 - Chương trình tiếng Gia Rai -  ,15:00 - Hôm nay ai đến? -  ,17:00 - Crack'em up - Số 4,15:40 - VTV kết nối -  ,11:15 - Mỗi ngày mỗi chuyện -  ,15:45 - Khám phá Malaysia cùng Martin Yan Phần 2- Tập 10 -  ,14:35 - Gia đình tài tử - Số 78,,,,18:30 - Phim hoạt hình - Đội bay siêu đẳng - Phần 4  - Tập 5
15:50 - Truyền hình trực tiếp - Chất vấn và trả lời chất vấn của đại biểu Quốc hội,11:22 - Vui khỏe 24/7 - Xử lý tình huống khi gặp cháy nhà,16:20 - Cà phê với VTV3 -  ,11:15 - Tinh hoa nghề Việt -  ,14:00 - Chương trình tiếng Dao -  ,19:00 - Phim truyện - Ngày vinh quang của tôi - Tập 27 và 28,15:00 - Chương trình tiếng Chăm -  ,15:30 - Cất cánh -  ,17:30 - Ú òa - Số 7,15:45 - Ký sự - Theo chiều dài đất nước -Tập 10,11:30 - Tin tức -  ,16:10 - Thông tin tiêu dùng Giải Trí -  ,15:00 - Ẩm thực quanh ta - Số 22,,,,19:00 - Phim hoạt hình - Quyết đấu Yo Kwon do  - Tập 26
17:00 - Thế giới kết nối -  ,11:30 - Phim truyện - Hãy nắm tay anh - Tập 79,16:45 - Mỗi ngày một niềm vui -  ,11:30 - Giai điệu cuộc sống - Ngày của đôi ta,14:30 - Chương trình tiếng Tày -  ,20:30 - Cười để ngẫm - Phố trọ lu xu bu - Tập 11,15:30 - Vui sống mỗi ngày -  ,16:30 - Khám phá thế giới - Những thiết kế ấn tượng - Phần 5,17:45 - Bộ đội vui nhộn - Số 11,16:00 - Bản tin -  ,11:50 - Cơm ấm nhà mình -  ,16:15 - Chỉ yêu mình em - Tập 65,15:30 - 360 độ thời trang - Số 22,,,,19:30 - Phim hoạt hình - Sam siêu đẳng  - Tập 57
