03:10 - Phim truyện - Tình khúc Bạch Dương - Tập 31,05:00 - Phụ nữ là để yêu thương - Tuổi 40 yêu dấu,"06:45 - S- Việt Nam - Một ngày ở đảo bé An Bình, Lý Sơn",04:15 - Ký sự - Hò Như Lệ - Điệu hò đánh thức hồn dân tộc,05:30 - Chương trình tiếng Mông -  ,05:15 - Khám phá Việt Nam -  ,05:30 - Chương trình tiếng Gié Triêng -  ,05:30 - Hôm nay ai đến? - Số 37,10:00 - Trường học VTV7 (Mầm non) - Lớp học cầu vồng - Số 2: Rừng xanh,08:00 - Phim truyện - Sóng gió gia đình - Tập 34,03:10 - Nhìn ra thế giới - Hồ sơ chưa giải mã,07:00 - Ánh sao tỏa sáng - Tập 45,08:00 - Phim truyện - Ba ơi! Mẹ có về không?  - Tập 33,05:45 - Bóng đá nghệ thuật - Eclipse,09:30 - Câu chuyện nghệ thuật - Số 03 -  ,09:00 - Phim truyện - Hoa trong ngục - Tập 24,10:00 - Phim hoạt hình - Cô bé bướng bỉnh  - Tập 13
04:00 - Thời sự 4h -  ,05:30 - Thức cùng ban mai -  ,06:55 - Quà tặng cuộc sống - Giá của giấc mơ,"04:30 - Rong ruổi đất phương Nam - Rong ruổi đất Phương Nam: Chợ Lách, vùng quê cây lành trái ngọt",06:00 - Chương trình tiếng Dao -  ,05:30 - Chương trình tiếng Khmer -  ,06:00 - Chương trình tiếng Cơ Ho -  ,06:00 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,10:30 - Văn vui vẻ - Số 15: Quan âm thị kính,08:45 - Tâm sáng vươn xa - Cuộc đời lận đận,03:55 - Sức khỏe trong tầm tay -  ,08:00 - Ánh sao tỏa sáng - Tập 46,09:00 - Phim truyện - Sóng gió gia đình  - Tập 32,06:00 - V - League 2018 Vòng 8 - Quảng Nam - Sông Lam Nghệ An,10:00 - Nghịch cảnh - Tập 02,10:00 - Phim truyện - Cẩm tú duyên - Tập 15,10:30 - Phim hoạt hình - Messy hay thắc mắc  - Tập 17
04:10 - Khám phá thế giới - Những công việc của người Nhật Bản - Phần 4,05:55 - Vui khỏe 24/7 - Sử dụng máy lọc nước như thế nào để tốt cho sức khỏe?,07:00 - Cà phê sáng -  ,05:00 - Phim truyện - Ranh giới thiện ác - Tập 2,06:30 - Ca nhạc -  ,07:35 - Thông tin nông nghiệp -  ,06:30 - Chương trình tiếng Gia Rai -  ,06:30 - Phim hoạt hình - Ba chiến binh nhí - Tập 22,11:00 - Học cùng con - Số 19: Củ hay quả,09:00 - Bản tin -  ,04:30 - Thẩm mỹ văn minh -  ,08:50 - Thông tin tiêu dùng Giải Trí -  ,10:00 - Phim truyện - Hoàng hôn dịu dàng  - Tập 14,07:30 - Tạp chí Olympic - Thành tựu vĩ đại,11:00 - Chân tình bốn phương - Tập 271 - 272,11:00 - Phim truyện - Con riêng của mẹ - Tập 2,11:00 - Phim hoạt hình - Ninja nhí hàng động  - Tập 8
05:10 - Vì cộng đồng - Mái nhà chống thiên tai,06:00 - Bạn của nhà nông -  ,07:50 - Nét ẩm thực Việt -  ,05:45 - Thời tiết du lịch -  ,07:00 - Chương trình tiếng Hoa -  ,07:40 - Kỹ năng thoát hiểm - Bán hàng đa cấp,07:00 - Chương trình tiếng Chăm -  ,07:00 - Thể thao - Đường tới nước Nga - Số 4,11:15 - Ideo - Số 7: Màu sắc,09:15 - Phim truyện - Mặt nạ anh hùng - Tập 56,04:40 - Về đất phương Nam - Trên đất bãi bồi,09:00 - Ca sĩ bí ẩn - Tập 3 p1,11:00 - Phim truyện - Ranh giới mong manh - Tập 10,08:00 - Tạp chí danh thủ - Pele,13:00 - Đội đặc nhiệm CID - Tập 136,12:00 - Phim truyện - Nhà tôi là nhất - Tập 60,11:30 - Phim hoạt hình - Bí ẩn đại dương sâu thẳm  - Tập 18
05:25 - Chào buổi sáng -  ,06:45 - Những mảnh ghép của cuộc sống - Kiến trúc cao tầng ở Việt Nam - Tập 5,07:55 - Mỗi ngày một niềm vui -  ,06:00 - Người Việt bốn phương -  ,07:30 - Khám phá thế giới - Đầm lầy đen Okefenokee,08:00 - Khám phá thế giới - Những thiết kế ấn tượng - Tập 5,07:30 - Ký sự - Việt Nam trong tôi - Tập 2,07:30 - Thể thao - Ngôi sao nước Nga - Số 4,11:30 - Lăng kính tự nhiên - Số 13,10:00 - Tư vấn tiêu dùng -  ,05:00 - Ca nhạc - Nhịp tim yêu,09:25 - Thông tin tiêu dùng Giải Trí -  ,12:00 - Phim truyện - Tình là dây oan  - Tập 31,08:30 - Thể thao cập nhật -  ,14:00 - Phim sitcom - Nè biết gì chưa - Tập 209,13:00 - Phim truyện - Hoa trong ngục - Tập 25,12:00 - Phim hoạt hình - Huyền thoại một anh hùng  - Tập 22
06:58 - V - Việt Nam - Làng hương Thủy Xuân,"07:10 - Hiểu đúng bệnh, chữa đúng cách - Bí quyết giúp trẻ hay ăn chóng lớn",07:58 - Thời tiết -  ,06:15 - Vui sống mỗi ngày -  ,08:15 - Ca nhạc -  ,"08:30 - Phim hoạt hình - Coconut - Chú rồng tinh nghịch - Tập 21, 22",07:45 - Khám phá Việt Nam - Ngôi nhà cổ lớn nhất Việt Nam,08:00 - Thể thao - Tạp chí Bundesliga,11:45 - Cùng tỏa sáng - Số 13,10:05 - Nhịp sống miền Trung - Kết nối văn hóa du lịch Việt - Hàn,05:30 - Chào buổi sáng Bông lúa -  ,09:30 - Ca sĩ bí ẩn - Tập 3 p2,13:00 - Phim truyện - Vòng vây hoa hồng  - Tập 28,08:45 - WTA Tour 2017 Mutual Madrid Open - Tứ kết 2,14:30 - Nghề xưa còn lại - Số 01,14:00 - Phim truyện - Đốn tim dị nhân - Tập 10,12:30 - Nhảy cùng BiBi - Số 1
07:00 - Tài chính - Kinh doanh -  ,07:30 - Khám phá thế giới - Hồi sinh nghề thủ công truyền thống - Tập 2,08:10 - Xả xì chét -  ,07:00 - Cà phê sáng - Cà phê sáng,08:30 - Bạn của nhà nông - Các tiêu chuẩn cho đất trồng,09:00 - Vui sống mỗi ngày -  ,08:00 - Bạn nhà nông - Công nghệ thủy canh,08:30 - Phim truyện - Giao mùa - Tập 32,12:00 - Phim hoạt hình - Boing biệt đội cứu hộ - Tập 19,10:20 - VTV kết nối -  ,06:00 - Ký sự - Hành trình di sản Óc Eo,10:00 - Bên nhau mãi thôi - Tập 29,14:00 - Phim truyện - Ba ơi! Mẹ có về không? - Tập 34,10:15 - Giấc mơ thể thao - Nguyễn Quyền,15:00 - Nghịch cảnh - Tập 02,15:00 - Phim truyện - Kẻ phụ tình - Tập 1,13:00 - Phim hoạt hình - Pokemon  - Phần 1  - Tập 50
07:25 - Tôi là nông dân -  ,08:00 - Vì sức khỏe người Việt - Yoga cho người cao tuổi,"08:30 - Khám phá thế giới - Thị trấn của loài gấu bắc cực - Tập 6: ""Cạm bẫy Halloween""",08:00 - Bản tin tiếng Anh -  ,09:00 - Vui sống mỗi ngày -  ,09:45 - Ký sự - Làng nghề ven sông Kôn - Tập 8,08:30 - Ca nhạc -  ,09:10 - Thời tiết -  ,12:10 - Phim hoạt hình - Đội thám hiểm mỹ thuật - Tập 24,10:35 - Hương rừng - Đứa con của rừng,06:15 - Sáng Phương Nam -  ,10:55 - Thông tin tiêu dùng Giải Trí -  ,15:00 - Phim truyện - Sóng gió gia đình  - Tập 33,10:30 - VĐQG Đức 17/18 Vòng 1 - Bayern Munich vs Bayer Leverkusen,16:00 - Chân tình bốn phương - Tập 271 - 272,16:00 - Phim truyện - Hoa trong ngục - Tập 26,13:30 - Phim hoạt hình - Sam siêu đẳng  - Tập 44
07:30 - Ký sự - Chuyện hẻm - Tập 5,08:15 - Năng lượng - Sự chuyển hóa kỳ diệu - Tái sử dụng tro xỉ ở nhiệt điện than,08:50 - Vẻ đẹp phụ nữ Á Đông -  ,08:30 - Fine Cuisine - Đặc sản thành phố Sơn La,09:45 - Góc thư giãn - Phố trọ luxubu,10:00 - Tôi người Việt Nam - Giáo sư - Tiến sĩ Trần Văn Hâu,09:00 - Khám phá thế giới - Hành tinh trái đất - Tập 4,09:15 - Khám phá thế giới - Hồ sơ chưa giải mã - Tập 6,12:30 - Thế giới diệu kỳ - Số 16,10:50 - Phim tài liệu - Bám biển,07:00 - Ca nhạc - Giai điệu tổ quốc,11:00 - Mối thù không phai - Tập 57,16:00 - Phim truyện - Hoàng hôn dịu dàng  - Tập 15,12:00 - Thể thao cập nhật -  ,18:00 - Đội đặc nhiệm CID - Tập 137,17:00 - Phim truyện - Con riêng của mẹ - Tập 3,14:00 - Phim hoạt hình - Bí ẩn đại dương sâu thẳm  - Tập 19
07:50 - Truyền hình trực tiếp - Quốc hội thảo luận về kết quả thực hiện kế hoạch phát triển kinh tế - xã hội và NSNN năm 2017; tình hình thực hiện kế hoạch phát triển kinh tế - xã hội và NSNN đầu năm 2018; quyết toán NSNN năm 2016,08:30 - 360 độ Nhật Bản - Tổng đài tự động trên nền tảng AI,09:00 - Phim truyện - Người mẹ không tên - Tập 24,"09:00 - Ký sự - Hành trình di sản Óc Eo - Tập 1,2",10:00 - An toàn giao thông -  ,10:30 - Phim truyện - Tuổi thanh xuân - Phần 2 - Tập 10,09:45 - Tinh hoa nghề Việt - Nghề đá làng Ninh Vân,10:00 - Chúng ta là một gia đình -  ,12:50 - Điều kỳ diệu của khoa học - Số 52,11:15 - Phim Sitcom - Oan gia bùm chéo: Lỗi định mệnh,07:30 - Rong ruổi đất phương Nam - Về thăm đất Cần Giuộc,12:00 - Chờ em nơi phi trường - Tập 2,17:00 - Phim truyện - Ranh giới mong manh  - Tập 11,12:15 - Bóng đá nghệ thuật - Eclipse,19:00 - Nghịch cảnh - Tập 03,18:00 - Phim truyện - Kẻ phụ tình - Tập 2,14:30 - Phim hoạt hình - Ninja nhí hàng động  - Tập 9
09:30 - Thời sự 9h30 -  ,09:00 - Khoảng trời riêng - Giáo sư Đỗ Tiến Sâm,09:20 - Lựa chọn của trái tim -  ,09:30 - Thế giới tuổi thơ - Những hộp quà xinh - Số 4,10:30 - Phim truyện - Đường lên Điện Biên - Tập 15,11:15 - Góc thư giãn - Phố trọ lu xu bu - Tập 2,10:00 - Phim tài liệu - Một người thầy,10:30 - Thể thao - Ngôi sao nước Nga - Số 4,13:00 - Bóng bóng và 7 câu hỏi địa lý - Số 24: Dân số Việt Nam,11:30 - Bản tin -  ,07:50 - Canh tác thông minh -  ,12:55 - Thông tin tiêu dùng Giải Trí -  ,18:00 - Phim truyện - Tình là dây oan  - Tập 32,12:30 - Tạp chí Olympic - Khoảnh khắc vàng - Phần 2,20:00 - Chân tình bốn phương - Tập 273 - 274,19:00 - Phim truyện - Cẩm tú duyên - Tập 16,15:00 - Phim hoạt hình - Bí ẩn đại dương sâu thẳm  - Tập 9
09:50 - Truyền hình trực tiếp - Quốc hội thảo luận về kết quả thực hiện kế hoạch phát triển kinh tế - xã hội và NSNN năm 2017; tình hình thực hiện kế hoạch phát triển kinh tế - xã hội và NSNN đầu năm 2018; quyết toán NSNN năm 2016,09:15 - VTV kết nối -  ,10:10 - Đường lên đỉnh Olympia -  ,10:00 - Tường thuật - Lễ hội hoa phượng Đỏ 2018,"11:15 - Phim hoạt hình - Bộ ba tinh nghịch - Tập 21, 22",11:30 - Bản tin thời sự -  ,10:30 - Phim truyện - Nguyệt thực - Tập 30,11:00 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,13:15 - Math Dorm - Số 5: Phép chia,12:00 - Phim Việt Nam - Hoa cúc trắng - Tập 24,08:10 - Y khoa hiện đại -  ,13:00 - Dối tình - Tập 28,19:00 - Phim truyện - Vòng vây hoa hồng  - Tập 29,13:00 - VBA 2017 Game 5 - Hanoi Buffaloes vs Cantho Catfish,22:00 - Đội đặc nhiệm CID - Tập 137,20:00 - Phim truyện - Con riêng của mẹ - Tập 4,15:30 - Phim hoạt hình - Coconut - Chú rồng tinh nghịch  - Tập 13
11:30 - Chuyển động 24h -  ,09:30 - Khám phá thế giới - Những sáng kiến thay đổi thế giới - Phần 3,10:58 - Bạn có tin nhắn mới -  ,"11:30 - Xin chào, Việt Nam - Xin chào, Việt Nam",11:45 - Bản tin thời sự -  ,11:50 - Thông tin nông nghiệp -  ,"11:15 - Phim hoạt hình - T Pang Rescue - Titi và điệp vụ giải cứu trái đất - Tập 1, 2",11:30 - Nào cùng phong cách - Số 128,13:30 - Chinh phục kỳ thi vào lớp 10 -  ,12:50 - Alo8!8!8! -  ,08:20 - Xả Xì Trét -  ,14:00 - Tình sâu hơn hận - Tập 67,20:00 - Phim truyện - Ba ơi! Mẹ có về không?  - Tập 35,14:45 - Thích thì thử - Cào cào bay,23:00 - Ca nhạc - VZ Playlist - Tập 102,21:00 - Phim truyện - Hoa trong ngục - Tập 27,16:15 - Nhảy cùng BiBi - Số 1
12:00 - Thời sự 12h -  ,10:15 - Đẹp 24/7 - Phong cách trang điểm Beyonce,11:00 - Thông tin 260 -  ,12:00 - Bản tin tiếng Việt 12h -  ,11:55 - Bản tin thể thao -  ,"12:00 - Phim truyện - Chhan Chhan xinh đẹp - Tập 39, 40",11:45 - Thời sự -  ,11:55 - Thời tiết -  ,14:30 - Văn vui vẻ - Số 15: Quan âm thị kính,13:00 - Phim truyện - Nỗi lòng mẹ kế - Tập 1,08:45 - Quẳng gánh lo đi - Tuổi mãn kinh,14:50 - Thông tin tiêu dùng Giải Trí -  ,21:00 - Phim truyện - Sóng gió gia đình  - Tập 34,15:00 - Bóng chuyền Quốc tế 2018 Liên Việt PostBank - Kazakhstan vs Indonesia,,22:00 - Phim truyện - Đốn tim dị nhân  - Tập 11,16:30 - Phim hoạt hình - Messy hay thắc mắc  - Tập 18
12:40 - Tài chính - Kinh doanh -  ,10:25 - Bạn của nhà nông - Nuôi tôm hùm trên cạn - Giải pháp phát triển bền vững,11:10 - Phụ nữ là số 1 - Những ngày đầu tự lập,12:30 - Đi đâu ăn gì - Nét văn hóa ẩm thực đất Phương Nam,"12:00 - Phim truyện - Cuộc sống rực rỡ - Tập 31, 32",13:30 - Chương trình tiếng Khmer -  ,"12:00 - Phim truyện - Một thời con gái - Tập 95, 96",12:00 - Bữa trưa vui vẻ -  ,15:00 - Xưởng thiết kế mông mợ - Số 7: Trang phục các nước,13:45 - Tôi là nông dân -  ,09:05 - Tám công sở -  ,15:00 - Bên nhau mãi thôi - Tập 29,22:00 - Phim truyện - Hoàng hôn dịu dàng  - Tập 16,17:00 - Premier League World 21 - 18 -  ,,23:00 - Phim truyện - Kẻ phụ tình - Tập 2,17:00 - Phim hoạt hình - Biệt đội siêu khủng long 52T - Tập 12
13:00 - Y tế 24h -  ,10:50 - Hành trình khám phá - Một Bình Dương thật khác,11:20 - Phim truyện - Người mẹ không tên - Tập 25,13:00 - Ký sự - Hò Như Lệ - Điệu hò đánh thức hồn dân tộc,13:30 - Chương trình tiếng Mông -  ,18:30 - Kết nối miền Tây -  ,13:30 - Chương trình tiếng Gié Triêng -  ,13:00 - Thể thao - Những bà mẹ trong thể thao,15:30 - Trường học VTV7 (Mầm non) - Lớp học cầu vồng - Số 2: Rừng xanh,13:50 - Khám phá thế giới - Những bí ẩn của xe hơi - Tập 12,09:15 - Làng cười cười cả làng -  ,15:40 - Thông tin tiêu dùng Giải Trí -  ,23:00 - Phim truyện - Ranh giới mong manh  - Tập 12,17:30 - Bóng chuyền Quốc tế 2018 Liên Việt PostBank - Thái Lan vs Trung Quốc,,,17:30 - Phim hoạt hình - Ninja nhí hành động  - Tập 14
13:10 - Phim truyện - Thế lực cạnh tranh - Tập 9,11:05 - Nhịp sống Công nghệ -  ,12:00 - Phim truyện - Mặt nạ quân chủ - Tập 16,13:15 - Phim truyện - Ranh giới thiện ác - Tập 2,14:00 - Chương trình tiếng Dao -  ,18:55 - Bản tin thể thao -  ,14:00 - Chương trình tiếng Ê Đê -  ,13:30 - Chuyến đi màu xanh - Số 21,16:00 - Chinh phục kỳ thi 2018 - Số 27,14:15 - Sân khấu - Kịch nói: Thời con gái đã xa,09:30 - Văn học nghệ thuật - Người về trong những cung đàn,15:45 - Khám phá Malaysia cùng Martin Yan Phần 2 - Tập 8,,19:30 - NBA Action 22 - 18 -  ,,,18:00 - Ngôi sao Bibi - Số 2
14:00 - Truyền hình trực tiếp - Quốc hội thảo luận về kết quả thực hiện kế hoạch phát triển kinh tế - xã hội và NSNN năm 2017; tình hình thực hiện kế hoạch phát triển kinh tế - xã hội và NSNN đầu năm 2018; quyết toán NSNN năm 2016,11:22 - Vui khỏe 24/7 - Cho trẻ uống thử rượu bia của người lớn việc có nên làm?,12:50 - Vui sống mỗi ngày -  ,14:00 - Giai điệu cuộc sống - Quê hương và nỗi nhớ,14:30 - Chương trình tiếng Thái -  ,"19:00 - Phim truyện - Ngày vinh quang của tôi - Tập 9, 10",14:30 - Chương trình tiếng Gia Rai -  ,14:00 - Phim truyện - Giao mùa - Tập 34,17:00 - Crack'em up - Số 10,15:25 - Ca nhạc - Tìm lại ước mơ,10:00 - Hương tình yêu -  ,16:10 - Thông tin tiêu dùng Giải Trí -  ,,20:00 - Bóng chuyền Quốc tế 2018 - Liên Việt PostBank - Khai mạc Live,,,18:30 - Phim hoạt hình - Bí mật cơn lốc Ninjago  - Phần 8  - Tập 3
15:30 - Thời sự 15h30 -  ,11:30 - Phim truyện - Hãy nắm tay anh - Tập 68,13:45 - Phim truyện - Bí mật cây cầu cũ - Tập 230,14:15 - Talk Vietnam - Nhà thiết kế người Bỉ và cảm hứng từ văn hoá Cơ Tu,"15:00 - Phim hoạt hình - Winner và cậu bé vàng - Tập 3, 4",20:30 - Góc thư giãn - Phố trọ lu xu bu - Tập 2,15:00 - Chương trình tiếng Chăm -  ,14:45 - Khám phá Việt Nam - Pháo đất Vĩnh Bảo,17:30 - Ú òa - Số 14,16:00 - Bản tin -  ,10:15 - Sức khỏe trong tầm tay -  ,16:15 - Chỉ yêu mình em - Tập 58,,20:30 - Bóng chuyền Quốc tế 2018 Liên Việt PostBank - Việt Nam vs Myanmar,,,19:00 - Phim hoạt hình - Pony bé nhỏ-tình bạn diệu kỳ  - Phần 6  - Tập 16
15:50 - Truyền hình trực tiếp - Quốc hội thảo luận về kết quả thực hiện kế hoạch phát triển kinh tế - xã hội và NSNN năm 2017; tình hình thực hiện kế hoạch phát triển kinh tế - xã hội và NSNN đầu năm 2018; quyết toán NSNN năm 2016,12:15 - Khỏe thật đơn giản -  ,14:35 - Khát vọng non sông -  ,15:00 - Bản tin tiếng Anh -  ,15:30 - Ký sự - Miệt vườn Cù lao - Tập 3,20:45 - Phóng sự - Hậu quả lạm dụng thuốc bảo vệ thực vật,15:30 - Vui sống mỗi ngày -  ,15:00 - Hôm nay ai đến? - Số 38,17:45 - Bộ đội vui nhộn - Số 1,16:15 - Tòa tuyên án - Số 19/2018,10:45 - Phóng sự - Tín dụng cho nông nghiệp bền vững,17:00 - Ánh sao tỏa sáng - Tập 47,,22:30 - Bản tin - Thế giới thể thao,,,19:30 - Phim hoạt hình - Sam siêu đẳng  - Tập 46
