04:00 - Thời sự 4h -  ,05:00 - Hành trình khám phá - Quảng Trị những cung bậc cảm xúc,07:00 - Cà phê sáng -  ,03:00 - Bản tin tiếng Pháp -  ,04:30 - Phim truyện - Vì anh yêu em - Tập 25,05:15 - Khám phá Việt Nam -  ,07:00 - Thể thao - Vòng chung kết giải bóng đá vô địch U23 Châu Á 2018: Trận bán kết 1 U23 Việt Nam - U23 Qatar,09:15 - Phim hoạt hình - Những người bạn ở sở thú - Tập 17,08:00 - Phim truyện - Sức nặng tình thâm - Tập 20,03:10 - Nhìn ra thế giới - Sư tử sa mạc Namib - Vị vua thất thế,06:55 - Nuôi dưỡng tâm hồn - Tập 95,04:00 - Gameshow - Bạn muốn hẹn hò số 60,08:00 - Phim truyện - Hot girl làm vợ  - Tập 2,06:00 - Góc Khuất - Dương Hồng Sơn,09:30 - Ẩm thực - Thực đơn đỉnh - Số 15,09:00 - Phim truyện - Nàng vali và chàng sơ mi - Tập 2,11:00 - Phim hoạt hình - Câu lạc bộ sáng tạo - Tập 10,05:40 - Fine Cuisine - Hương vị sông nước Đồng Nai
04:10 - Khám phá thế giới - Thế giới võ thuật - Tập 8: Pankration - Võ thuật Hy Lạp cổ đại,05:20 - Vui khỏe 24/7 - Stress có gây ảnh hưởng đến bệnh tiểu đường?,07:50 - Nét ẩm thực Việt -  ,03:30 - Chân dung cuộc sống - Nâng những bước đầu tiên,05:15 - Khám phá Việt Nam -  ,05:30 - Chương trình tiếng Khmer -  ,09:10 - Thời tiết -  ,09:30 - Trường học VTV7 (Tiểu học) - Cuốn sách của em - Số 4: 7 thói quen để trẻ thành đạt; 5 từ mới tiếng Anh mỗi ngày - Số 2: Việc nhà,08:45 - Nâng cánh ước mơ -  ,03:55 - Quẳng gánh lo đi - Nỗi lo cơm áo gạo tiền,07:00 - Trái tim trong sáng - Tập 35,04:30 - Ca nhạc - Siêu thị âm nhạc số 120,09:00 - Phim truyện - Hoàng hôn dịu dàng  - Tập 43,06:45 - Thể thao cập nhật -  ,10:00 - Định luật tình yêu - Tập 16,10:00 - Phim truyện - Tình trong biển hận - Tập 46,11:30 - Phim hoạt hình - Những người bạn thông thái - Tập 47,06:10 - Du lịch và ẩm thực - Phú Yên - Dải lụa xanh miền duyên hải
05:10 - Tiếng nói phụ nữ - Công tác xã hội trong ngành Y,05:30 - Thức cùng ban mai -  ,07:55 - Mỗi ngày một niềm vui -  ,04:00 - Giai điệu cuộc sống - Sương Mai,05:30 - Chương trình tiếng Mông -  ,07:35 - Thông tin nông nghiệp -  ,09:15 - Phim truyện - Nữ cảnh sát tập sự - Tập 26,10:00 - Trường học VTV7 (Mầm non) - Lớp học cầu vòng - Số 1: Đại dương,09:00 - Bản tin -  ,04:15 - Y khoa hiện đại -  ,08:00 - Trái tim trong sáng - Tập 36,05:30 - Gameshow - Gia đình tài tử số 59,10:00 - Phim truyện - Nhà trọ có 4 cô chiêu  - Tập 34,07:00 - Grand Slam Australian Open 2018 - Bán kết đơn đôi nam Bán kết đơn nữ,11:00 - Chân tình bốn phương - Tập 31 - 32,10:50 - Thông tin tiêu dùng D-Dramas -  ,12:00 - Phim hoạt hình - Thế giới của Zou - Tập 3,06:35 - Thức dậy cùng VTV7 - Thức dậy cùng VTV7 - 1/11/2017
05:25 - Chào buổi sáng -  ,06:00 - Bạn của nhà nông -  ,07:58 - Thời tiết -  ,04:15 - Ký sự - Tết Cu Cù Tê của người La Chí,06:00 - Chương trình tiếng Dao -  ,07:40 - Ký sự - Mật của biển - Tập 8,09:45 - Chinh phục - Số 14,10:30 - Trường học VTV7 (Trung học) - Follow us - Số 14: Cooking; Con đường nghề nghiệp - Số 4: Cứu hộ bể bơi,09:15 - Phim truyện - Bà xã tôi là robot - Tập 110,04:30 - Bí quyết phong cách -  ,08:50 - Thông tin tiêu dùng Giải Trí -  ,06:00 - Filler show - Mv,11:00 - Phim truyện - Hãy nói về tình yêu  - Tập 27,15:00 - Tạp chí Bundesliga - Huyền thoại Lothar Matthaus,13:00 - Đội đặc nhiệm CID - Tập 16,11:00 - Phim truyện - Khi mẹ ra tay - Tập 13,12:30 - Ngôi sao Bibi - Số 8,07:30 - Gặp nhau để cười - Cú lừa ngọt như kem
06:58 - V - Việt Nam - Nghề truyền thống của người Chăm- An Giang,06:30 - Nhà nông vui vẻ -  ,08:00 - Xả xì chét - Bi kịch bên bờ giếng,04:30 - Phim tài liệu - Thương cảng Vân Đồn - Tập 1,06:30 - Ca nhạc -  ,08:00 - Khám phá thế giới - Cuộc phiêu lưu từ Bắc Cực đến Nam Cực - Phần 11,10:30 - Ghế không tựa - Số 3,11:00 - Trường teen - Số 15,10:00 - Tư vấn tiêu dùng -  ,04:40 - Về đất Phương Nam -  ,08:55 - Nuôi dưỡng tâm hồn - Tập 95,06:15 - Chuyện gia đình vàng - Số 19,12:00 - Phim truyện - Nhịp sinh tử  - Tập 23,15:30 - Grand Slam Australian Open 2018 - Bán kết đơn nam,14:00 - Phim sitcom - Nè biết gì chưa - Tập 17,12:00 - Phim truyện - Quả báo - Tập 16,13:00 - Phim hoạt hình - Những chuyến phiêu lưu ở vùng đất vỏ sò - Tập 29,07:40 - SV 2016 - SV 2016 - 11/9/2016
07:00 - Tài chính - Kinh doanh -  ,06:45 - Bốn mùa yêu thương - Sau hôn nhân còn tình yêu hay trách nhiệm?,08:10 - Không gian xanh - kiến trúc sư Hoàng Như Nghĩa - Mảng xanh vật liệu,05:00 - Phim truyện - Nguyệt thực - Tập 35,07:00 - Chương trình tiếng Mường -  ,"08:30 - Phim hoạt hình - Pháp sư giấu mặt - Tập 47, 48",11:00 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,12:00 - Chuyện học trò - Số 5: Bí kíp làm việc nhóm,10:05 - Phóng sự - Chống đánh bắt hải sản bất hợp pháp,05:00 - Ca nhạc - Gọi tên em,09:00 - Sao và Sự Kiện - Tập 292,06:30 - Phim truyện - Đò dọc số 28,13:00 - Phim truyện - Săn vàng  - Tập 6,19:30 - Xe Hay -  ,14:30 - Ẩm thực - Thực đơn đỉnh - Số 16,13:00 - Phim truyện - Nàng vali và chàng sơ mi - Tập 3,13:30 - Phim hoạt hình - Cô bé bướng bỉnh - Tập 4,08:30 - Quà tặng cuộc sống - Chỉ còn tình yêu ở lại
07:25 - Nói không với thực phẩm bẩn -  ,07:25 - Biển đảo quê hương - Cảnh sát biển chống hàng lậu,08:20 - Về quê - Sinh kế yêu thương,05:45 - Thời tiết du lịch -  ,07:30 - Khám phá thế giới - Nguồn gốc loài người - Tập 3,09:00 - Vui sống mỗi ngày -  ,11:30 - Nào cùng phong cách - Số 76,12:30 - Tiếng Anh THCS - Số 12,10:20 - Ca nhạc - Nhớ Huế,05:30 - Chào buổi sáng Bông lúa -  ,09:25 - Thông tin tiêu dùng Giải Trí -  ,07:30 - Ca nhạc - Yeah1 on stage số 04,14:00 - Phim truyện - Hot girl làm vợ  - Tập 3,20:00 - Bản tin Thế giới thể thao -  ,15:00 - Ca nhạc - VZ Playlist - Tập 17,14:00 - Phim truyện - Mặt trời mùa đông - Tập 56,14:00 - Phim hoạt hình - Những người bạn thông thái - Tập 46,08:35 - Học viện danh hài - Học viện danh hài - 08/10/2016
07:30 - Ký sự - Miệt Cù Lao - Tập 4,07:30 - Khám phá thế giới - Thực phẩm làm đẹp da - Tập 12,08:30 - Phim truyện - Cung đường trắng - Tập 39,06:00 - Người Việt bốn phương -  ,08:00 - Ca nhạc -  ,09:45 - Phim tài liệu - Chuyện nơi bản Thái,11:55 - Thời tiết -  ,13:15 - Math Dorm - Số 2: Phép trừ,10:45 - Phim tài liệu - Những người đàn bà lặn biển,06:00 - Ký sự - Miền Chapi,09:30 - Khám phá Malaysia cùng Martin Yan Phần 2 - Tập 5,08:30 - Mv mới - Mv,15:00 - Phim truyện - Hoàng hôn dịu dàng - Tập 44,20:30 - Grand Slam Australian Open 2018 Bán kết đơn nam -  ,16:00 - Chân tình bốn phương - Tập 31 - 32,15:00 - Phim truyện - Tình sâu hơn hận - Tập 88,14:30 - Phim hoạt hình - Câu lạc bộ sáng tạo - Tập 13,09:25 - Học tiếng Anh qua bài hát - Wracking ball
07:45 - Khám phá Việt Nam - Chuyện làng lụa Nha Xá,08:00 - Phụ nữ là để yêu thương - Phụ nữ làm nghệ thuật,09:20 - Điều ước thứ 7 - Số 115,06:15 - Vui sống mỗi ngày -  ,08:30 - Sống khỏe mỗi ngày - Mùa lạnh lo thoái hóa khớp,10:25 - Tiêu điểm y tế -  ,12:00 - Bữa trưa vui vẻ -  ,13:30 - Thế giới diệu kỳ - Số 7,11:15 - Phim Sitcom - Từ quê ra thành: Phá tướng,06:15 - Sáng Phương Nam -  ,10:00 - Hạnh phúc là nhà - Tập 68,08:35 - Gameshow - Khám phá biển đảo số 59,16:00 - Phim truyện - Nhà trọ có 4 cô chiêu - Tập 35,22:30 - Thế giới thể thao -  ,18:00 - Đội đặc nhiệm CID - Tập 17,16:00 - Phim truyện - Nàng vali và chàng sơ mi - Tập 4,15:00 - Phim hoạt hình - Anh hùng thành phố - Tập 18,09:40 - Du lịch và ẩm thực - Phú Yên - Dải lụa xanh miền duyên hải
08:00 - Câu chuyện văn hóa - Hướng dẫn viên du lịch trước Luật mới,08:30 - Sắc màu các dân tộc - Tết Mông xuống phố,10:10 - Bố ơi! Mình đi đâu thế? - Số 23 - Mùa 4,07:00 - Cà phê sáng -  ,09:00 - Vui sống mỗi ngày -  ,10:30 - Phim truyện - Hợp đồng hôn nhân - Tập 24,13:00 - Thể thao - Tạp chí thể thao thế giới,13:40 - Điều kỳ diệu của khoa học - Số 10,11:30 - Bản tin -  ,07:00 - Ca nhạc - Mãi yêu em như ngày đầu,10:55 - Thông tin tiêu dùng Giải Trí -  ,09:00 - Ca nhạc - Siêu thị âm nhạc số 120,17:00 - Phim truyện - Hãy nói về tình yêu  - Tập 28,23:00 - Tạp chí Olympic -  ,19:00 - Định luật tình yêu - Tập 17,17:00 - Phim truyện - Khi mẹ ra tay - Tập 14,15:30 - Phim hoạt hình - Chú chó biết nói - Tập 9,10:05 - Trường học VTV7 - Trường học VTV7 (Trung học) - 26/7/2017
08:35 - Trái tim cho em - Bé Nam cần sớm một ca mổ tim,09:00 - Cùng bạn chữa bệnh - Vitamin E thiên nhiên,11:00 - Sắc màu phái đẹp - Tập 09,08:00 - Bản tin tiếng Anh -  ,09:45 - Tiểu phẩm hài - Ngũ long công chúa,11:15 - Góc thư giãn - Ngũ long công chúa - Tập 139,13:30 - Phim truyện - Nữ cảnh sát tập sự - Tập 27,14:00 - Crack'em up - Số 2,12:00 - Phim Việt Nam - Ba ơi! Mẹ có về không? - Tập 12,07:30 - Về đất Phương Nam -  ,11:00 - Người chồng hai mặt - Tập 12,10:00 - Phim truyện - Câu chuyện mẹ tôi số 71,18:00 - Phim truyện - Nhịp sinh tử  - Tập 24,23:30 - Vượt qua giới hạn -  ,20:00 - Chân tình bốn phương - Tập 33 - 34,18:00 - Phim truyện - Tình sâu hơn hận - Tập 89,16:00 - Siêu sao tài năng nhí - Số 5,10:30 - Ghế không tựa - Phương Anh Idol
08:45 - Cựu chiến binh Việt Nam - Hiệu quả từ mô hình 5+1,09:20 - Phóng sự -  ,11:10 - Thông tin 260 -  ,08:30 - Expat Living - Gus Roe và tình yêu với võ Việt,10:00 - Phim tài liệu - Tây tiến,11:30 - Bản tin thời sự -  ,14:15 - Khám phá Việt Nam - Làng cổ Hùng Lô,14:30 - Trường học VTV7 (Trung học) - Follow us - Số 14: Cooking; Con đường nghề nghiệp - Số 4: Cứu hộ bể bơi,12:50 - Alo8!8!8! -  ,07:50 - Văn học nghệ thuật - NSƯT Minh Vương và tình yêu,12:00 - Dấu thập vàng - Tập 3,11:00 - Gameshow - Bé làm người lớn số 9,19:00 - Phim truyện - Săn vàng  - Tập 7,23:45 - Khai cuộc Bundesliga -  ,22:00 - Đội đặc nhiệm CID - Tập 17,19:00 - Phim truyện - Tình trong biển hận - Tập 48,16:30 - Phim hoạt hình - Lũ trẻ tinh nghịch - Tập 2,11:00 - Cầu thủ nhí - Cầu thủ nhí – Tập 10
09:00 - Thời sự 9h -  ,09:30 - Khám phá thế giới - Hiệp sĩ của muôn loài - Phần 10,11:15 - Bạn có tin nhắn mới -  ,09:00 - Ký sự - Atlas miền Trung - Tập 5,10:30 - Phim truyện - Hợp đồng hôn nhân - Tập 24,11:50 - Thông tin nông nghiệp -  ,14:30 - Hôm nay ai đến? - Số 7,15:00 - Trường học VTV7 (Tiểu học) - Cuốn sách của em - Số 4: 7 thói quen để trẻ thành đạt; 5 từ mới tiếng Anh mỗi ngày - Số 2: Việc nhà,13:00 - Phim truyện - Chung một mái nhà - Tập 9,08:10 - Kết nối hàng Việt -  ,12:55 - Thông tin tiêu dùng Giải Trí -  ,11:30 - Phim truyện - Tân bảng phong thần số 23,20:00 - Phim truyện - Hot girl làm vợ  - Tập 4,,23:00 - Ca nhạc - VZ Playlist - Tập 17,20:00 - Phim truyện - Khi mẹ ra tay - Tập 15,17:00 - Phim hoạt hình - Siêu xe biến hình - Tập 49,11:45 - Phim truyện - Sống chung với mẹ chồng – Tập 28
09:15 - Tiếng nói phụ nữ - Công tác xã hội trong ngành Y,10:15 - Đẹp 24/7 - Chuỗi bài tập giảm cân đơn giản cho nữ,11:20 - Phụ nữ là số 1 - Đòn khích tướng,09:30 - Thế giới tuổi thơ - Vầng trăng của em,"11:15 - Phim hoạt hình - Lặn đi Olly - Tập 85, 86","12:00 - Phim truyện - Di sản thừa kế - Tập 39, 40",15:00 - Toà tuyên án - Số 3,15:30 - Trường học VTV7 (Mầm non) - Lớp học cầu vòng - Số 1: Đại dương,13:45 - Nói không với thực phẩm bẩn -  ,08:20 - Bếp quê -  ,13:00 - Hai người mẹ - Tập 31,12:30 - Phim truyện - Mỹ nữ tái sinh số 19,21:00 - Phim truyện - Hoàng hôn dịu dàng  - Tập 45,,,21:00 - Phim truyện - Nàng vali và chàng sơ mi - Tập 5,17:30 - Phim hoạt hình - Chú chó cứu hộ - Phần 2 - Tập 16,12:35 - S-Vietnam - Nguyễn Trí Quang và giấc mơ 3D
09:30 - Nông thôn mới - Lấy nước đổ ải đợt I vụ đông xuân,10:25 - Bạn của nhà nông - Chống rét cho hoa đào,11:30 - Phim truyện - Cuộc chiến gia tộc - Tập 303,10:00 - Những mảnh ghép của cuộc sống - Dấu vết nơi xứ Quảng Tập 1,11:45 - Thời sự -  ,13:30 - Chương trình tiếng Khmer -  ,15:30 - Bố ơi! Mình đi đâu thế? -  ,16:00 - Tiếng Anh THCS - Số 12,13:50 - Khám phá thế giới - Thế giới các loài cây - Tập 23,08:30 - Sống với thiên nhiên - Bảo tồn đa dạng sinh học gắn với du lịch cộng đồng,13:55 - Nuôi dưỡng tâm hồn - Tập 95,13:30 - Phim truyện - Mặt nạ thủy tinh số 47,22:00 - Phim truyện - Nhà trọ có 4 cô chiêu  - Tập 36,,,22:00 - Phim truyện - Mặt nạ công tố viên - Tập 1,18:00 - Phim hoạt hình - Anh hùng thành phố - Tập 19,12:40 - Phim tài liệu - Biến đổi khí hậu ở đồng bằng sông Cửu Long - Diễn biến và ứng phó - Tập 2
09:55 - Phóng sự - Giải Búa Liềm vàng - Số 4,10:50 - Khám phá - Cầu Rồng Đà Nẵng - Tập 2,12:00 - Phim truyện - Bố là tất cả - Tập 4,10:25 - Trong sáng cùng tiếng Việt -  ,11:55 - Bản tin thể thao -  ,18:30 - Kết nối miền Tây -  ,16:15 - Kỹ năng sống -  ,16:30 - Thế giới quanh ta - Số 6,14:15 - Phim truyện - Miền chân sóng,08:45 - Bác sỹ của mọi nhà -  ,14:00 - Dối tình - Tập 1,14:30 - Mv mới -  ,23:00 - Phim truyện - Hãy nói về tình yêu  - Tập 29,,,23:00 - Phim truyện - Tình sâu hơn hận - Tập 89,19:00 - Phim hoạt hình - Những chuyến phiêu lưu ở vùng đất vỏ sò - Tập 53,13:30 - SV 2016 - SV 2016 - 11/9/2016
10:00 - Tài chính - Tiêu dùng -  ,11:05 - Nhịp sống Công nghệ -  ,12:50 - Vui sống mỗi ngày -  ,10:30 - Phim truyện - Nữ cảnh sát tập sự - Tập 29,"12:00 - Phim truyện - Di sản thừa kế - Tập 39, 40",18:55 - Bản tin thể thao -  ,16:30 - Khám phá thế giới - Món ăn từ côn trùng,17:00 - Crack'em up - Số 2,15:45 - Khám phá Việt Nam - Đồ thủ công từ xơ mướp,09:05 - Tám công sở -  ,14:50 - Thông tin tiêu dùng Giải Trí -  ,14:35 - Gameshow - Lớp học vui nhộn nhí số 16,,,,,19:30 - Phim hoạt hình - Cô bé bướng bỉnh - Tập 6,14:20 - Nhà cười - Nhà cười – 09/02/2017
10:25 - Chuyện xưa tích cũ - Những tòa kinh đô cổ nước Việt - Tập 6: Phú Xuân - Huế,11:20 - Khôn lớn mỗi ngày - Khi không muốn điều gì hãy lịch sự từ chối,13:45 - Phim truyện - Làm chồng đại gia - Tập 39,11:15 - Nhịp sống công nghệ - Số 4,13:30 - Chương trình tiếng Mông -  ,"19:00 - Phim truyện - Tôi thuê một người tình - Tập 9, 10",17:00 - Thể thao - Tạp chí thể thao thế giới,17:30 - Ú òa - Số 13,16:00 - Bản tin -  ,09:15 - Lắm người nhiều ma -  ,15:00 - Hạnh phúc là nhà - Tập 68,15:00 - Ca nhạc - Yeah1 on stage số 04,,,,,20:00 - Phim hoạt hình - Thế giới của Zou - Tập 49,15:20 - Học viện danh hài - Học viện danh hài - 08/10/2016
10:55 - Nét đẹp dân gian - Tìm hiểu làng nghề mộc ở Bình An,11:22 - Vui khỏe 24/7 - Phòng tránh bệnh thiếu máu,14:35 - Hào khí ngàn năm - Khảo soạn Hoàng triều đại điển và Luật Hình thư,11:30 - Giai điệu cuộc sống - Xuôi về quan họ,14:00 - Chương trình tiếng Dao -  ,20:30 - Góc thư giãn - Ngũ long công chúa - Tập 139,17:30 - Phim hoạt hình - Chú sóc vui nhộn - Tập 40,17:45 - Bí ẩn về loài vật - Số 25,16:15 - Sắc màu các dân tộc - Vùng đất của những lễ hội,09:30 - 8 Xi Nê -  ,15:40 - Thông tin tiêu dùng Giải Trí -  ,16:00 - Gameshow - Bạn muốn hẹn hò số 60,,,,,20:30 - Phim hoạt hình - Thợ săn trứng rồng - Tập 32,16:10 - Gặp nhau để cười - Cú lừa ngọt như kem
