04:00 - Thời sự 4h -  ,05:00 - Cùng bạn chữa bệnh - Cải thiện chiều cao cho trẻ nhanh và hiệu quả,06:55 - Quà tặng cuộc sống - Mảnh ghép còn thiếu,03:00 - Bản tin tiếng Pháp -  ,04:30 - Phim truyện - Qúy ông trở lại - Tập 7,04:30 - Phim truyện - Quý ông trở lại - Tập 7,04:30 - Phim truyện - Qúy ông trở lại – Tập 7,05:00 - Khám phá thế giới - Hành tinh nổi giận – Tập 14,09:10 - Phim hoạt hình - Những người bạn ở sở thú - Tập 9,08:00 - Phim truyện - Ngoại tình với vợ - Tập 35,03:10 - Nhìn ra thế giới - Khoa học lý thú,06:30 - Kiến tạo nhịp cầu mùa 4 - Tập 11,06:00 - Cha con hợp sức - Số 10,08:00 - Phim truyện - Con gái ông trùm - Tập 16,16:15 - Trái bóng tròn - Trần Văn Châu,08:00 - Ca nhạc - VZ Playlist - Tập 122,09:00 - Phim truyện - Bức họa vương quyền - Tập 44,10:00 - Phim hoạt hình - Siêu nhân vũ trụ - Tập 4
04:10 - Khám phá thế giới - Thế giới võ thuật - Tập 8: Pankration - Võ thuật Hy Lạp cổ đại,05:20 - An sinh xã hội - Hợp đồng lao động,07:00 - Cà phê sáng -  ,03:30 - Con đường tri thức - Đảo quốc Sư tử,05:15 - Khám phá Việt Nam -  ,05:15 - Khám phá Việt Nam -  ,05:15 - Khám phá việt nam -  ,05:30 - Hôm nay ai đến? -  ,09:15 - Phim hoạt hình - Peet thám tử rừng xanh - Phần 2 - Tập 9,08:45 - Đằng sau những cung đường -  ,03:55 - Nghe cầu vồng nói -  ,07:00 - Trái tim tỏa nắng - Tập 59,06:30 - Tần Nương Thất - Số 18,09:00 - Phim truyện - Nghiêng nghiêng dòng nước - Tập 33,16:30 - WTA Tour 2018 - Western & Southern OpenBán kết 2,09:00 - Phim sitcom - Nè biết gì chưa - Tập 111,10:00 - Phim truyện - Bích huyết thư - Tập 17,10:30 - Phim hoạt hình - Vương quốc pha lê - Tập 35
"05:10 - Lao động và công đoàn - Đà Nẵng đóng cửa nhà máy thép, hàng nghìn công nhân đi về đâu",05:30 - Thức cùng ban mai -  ,07:50 - Nét ẩm thực Việt -  ,04:00 - Giai điệu cuộc sống - Hoài mong,05:30 - Chương trình tiếng Mông -  ,05:30 - Chương trình tiếng Khmer -  ,05:30 - Chương trình tiếng mông -  ,06:00 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,09:30 - Siêu tính nhẩm - Số 13,09:00 - Bản tin -  ,04:10 - Bác sỹ của mọi nhà -  ,08:00 - Trái tim tỏa nắng - Tập 60,07:30 - Siêu thị âm nhạc - Số 149,10:00 - Phim truyện - Những khúc sông dậy sóng - Tập 18,18:00 - Thể thao cập nhật -  ,09:30 - Thực đơn đỉnh - Số 05,11:00 - Phim truyện - Nàng vợ xuất chúng - Tập 22,11:00 - Phim hoạt hình - Truy tìm cổ vật - Tập 9
05:25 - S - Việt Nam - Những trang trại đặc biệt ở Nghệ An,06:00 - Bạn của nhà nông -  ,07:55 - Mỗi ngày một niềm vui -  ,04:15 - Ký sự - Người truyền dạy vũ điệu Sila,06:00 - Chương trình tiếng Dao -  ,07:35 - Thông tin nông nghiệp -  ,06:00 - Chương trình tiếng dao -  ,06:30 - Phim hoạt hình - Công chúa tóc đỏ - Tập 33,10:00 - Trường học VTV7 (Mầm non) - Lớp học cầu vồng: Quả - Số 3,09:15 - Phim truyện - Mặt trái tình yêu - Tập 45,04:30 - Thẩm mỹ văn minh -  ,08:50 - Thông tin tiêu dùng Giải Trí -  ,08:30 - MV mới -  ,11:00 - Phim truyện - Trại cá sấu - Tập 16,18:15 - Tổng hợp Ngoại hạng Anh 18/19 - Vòng 3,10:00 - Nghịch cảnh - Tập 98,12:00 - Phim truyện - Nàng vali và chàng sơ mi - Tập 23,11:30 - Phim hoạt hình - Cô bé bướng bỉnh - Tập 4
05:30 - Chào buổi sáng -  ,06:45 - Khỏe thật đơn giản -  ,07:58 - Thời tiết -  ,04:30 - Phim tài liệu - Biến đổi khí hậu ở đồng bằng sông Cửu Long - diễn biến và ứng phó - Tập 10,06:30 - Ca nhạc -  ,07:40 - Chuyện gia đình vàng -  ,06:30 - Ca nhạc -  ,07:00 - Thể thao - Giải bóng chuyền nữ quốc tế VTV Cup 2018: Việt Nam - Altay,10:30 - Văn vui vẻ - Số 18: Buổi học cuối cùng,10:00 - Tư vấn tiêu dùng -  ,04:40 - Chuyện bác Ba Phi - Xưa và nay - Tàu rùa,09:00 - Chuyện khó đỡ - Tập 16 p1,08:35 - Gia đình tài tử - Số 90,12:00 - Phim truyện - Ánh sáng thiên đường - Tập 26,19:15 - Tạp chí Golf - Golfing World 29/8,11:00 - Hương Vị Cuộc Sống - Tập 111,13:00 - Phim truyện - Bức họa vương quyền - Tập 45,"12:00 - Phim hoạt hình - Bob, chàng thợ xây chăm chỉ - Tập 22"
06:55 - Cà phê khởi nghiệp -  ,07:10 - Tôi là người đồng hành - An toàn giao thông trước cổng bệnh viện,08:00 - Xả xì chét - Hậu quả nghiêm trọng,05:00 - Phim truyện - Ngày mai ánh sáng - Tập 36,07:00 - Chương trình tiếng Thái -  ,08:00 - Khám phá thế giới - Thị trấn của gấu Bắc Cực - Phần 1,07:00 - Chương trình tiếng thái -  ,08:30 - Phim truyện - Ngày mai ánh sáng - Tập 30,11:00 - Học cùng con - Số 9: Không khí là gì hả mẹ,10:05 - Tư vấn sức khỏe - Vẹo cột sống,05:00 - Ca nhạc - Ngăn cách,09:25 - Thông tin tiêu dùng Giải Trí -  ,09:00 - Ẩm thực quanh ta - Số 34,13:00 - Phim truyện - Khát vọng xanh - Tập 25,20:00 - Bản tin - Thế giới thể thao,12:00 - Hương Vị Cuộc Sống - Tập 112,14:00 - Phim truyện - Người vợ dũng cảm - Tập 50,12:30 - Nhảy cùng BiBi 2019 - Số 8
06:58 - V - Việt Nam - Giáo xứ Núi Ô - Bắc Giang,07:30 - Khám phá thế giới - Những chuyến di cư thời hiện đại - Tập 4,08:10 - Trái tim cho em - Hành trình nhân ái,05:45 - Thời tiết du lịch -  ,07:30 - Khám phá thế giới - Phiêu lưu khoa học - Tập 1,08:30 - Phim hoạt hình - Mi-a và các bạn - Chương trình 19,07:30 - Khám phá thế giới - Phiêu lưu khoa học – Tập 1,09:10 - Thời tiết -  ,11:15 - 5 ngôn ngữ ký hiệu - Số 3: Gia súc gia cầm,10:50 - Tác phẩm mới - Những trang nhật ký,05:30 - Chào buổi sáng -  ,09:30 - Chuyện khó đỡ - Tập 16 p2,09:30 - Đi cùng Duy - Số 1,14:00 - Phim truyện - Con gái ông trùm - Tập 17,20:30 - Footbrazil 34 - 18i -  ,13:00 - Đội đặc nhiệm CID - Tập 32,15:00 - Phim truyện - Đuổi bắt tình yêu - Tập 24,13:00 - Phim hoạt hình - Pokemon - Phần 2 - Tập 16
07:00 - Tài chính - Kinh doanh -  ,08:00 - Gia đình 4.0 - Mama Chê đình công - Phần 1,08:20 - VTV kết nối -  ,05:50 - Từ những miền quê - Mùa hòe,08:30 - Ca nhạc -  ,09:00 - Vui sống mỗi ngày -  ,08:30 - Ca nhạc -  ,09:15 - Khám phá thế giới - Châu phi nhìn từ trên cao - Tập 6,11:30 - Toán học diệu kỳ - Số 4,11:05 - Giờ chơi đến rồi - Ảo thuật với nước ngọt có gas,06:00 - Ký sự - Phương Nam du ký,10:00 - Bên nhau mãi thôi - Tập 97,10:00 - Vẫn cứ thích emSố 19 -  ,15:00 - Phim truyện - Nghiêng nghiêng dòng nước - Tập 34,21:30 - US Open 2018 Vòng 2 -  ,14:00 - Phim sitcom - Nè biết gì chưa - Tập 220,16:00 - Phim truyện - Bức họa vương quyền - Tập 46,13:30 - Phim hoạt hình - Đội bóng rổ nhí - Tập 25
07:25 - Tôi là nông dân -  ,08:30 - Visa toàn cầu -  ,08:30 - Khám phá thế giới - Hành tinh nổi giận - Tập 32,06:00 - Người Việt bốn phương -  ,09:00 - Vui sống mỗi ngày -  ,09:45 - Hành trình khám phá - Tình yêu trong gió,09:00 - Vui sống mỗi ngày -  ,"10:00 - Khám phá Việt Nam - Si Ma Cai, điểm đến vùng đất cổ",11:45 - Cùng tỏa sáng - Số 16,11:15 - Ký sự -  ,06:15 - Sáng Phương Nam -  ,10:55 - Thông tin tiêu dùng Giải Trí -  ,11:00 - Ống kính - Số 399,16:00 - Phim truyện - Những khúc sông dậy sóng - Tập 19,,14:30 - Nghề xưa còn lại - Số 02,17:00 - Phim truyện - Nàng vợ xuất chúng - Tập 23,14:00 - Phim hoạt hình - Cô bé bướng bỉnh - Tập 5
07:30 - Ký sự - Duyên nợ với sông Ba - Tập 1,09:00 - Kỹ năng tham gia giao thông - An toàn giao thông với xe buýt nhanh BRT,09:00 - Phim truyện - Người mẹ không tên - Tập 92,06:15 - Vui sống mỗi ngày -  ,09:45 - Góc thư giãn - Phố trọ Luxubu,10:00 - Phim tài liệu - 70 năm thi đua yêu nước,09:45 - Góc thư giãn - Phố trọ Luxubu,10:15 - VTV kết nối -  ,12:00 - Phim hoạt hình - Bánh mỳ mây - Tập 4,11:30 - Bản tin -  ,07:00 - Ca nhạc -  ,11:00 - Anamika-Linh hồn tội lỗi - Tập 47,11:15 - Tôi Yêu Việt Nam - số 19,17:00 - Phim truyện - Trại cá sấu - Tập 17,,15:00 - Nghịch cảnh - Tập 98,18:00 - Phim truyện - Đuổi bắt tình yêu - Tập 25,14:30 - Phim hoạt hình - Truy tìm cổ vật - Tập 11
"07:45 - Khám phá Việt Nam - Núi Voi, ngọn núi linh thiêng",09:15 - VTV kết nối -  ,09:30 - Ai là triệu phú -  ,07:00 - Cà phê sáng -  ,10:00 - Dân tộc phat triển -  ,10:30 - Phim truyện - Khúc hát mặt trời - Tập 4,10:00 - Dân tộc phat triển -  ,10:30 - Thể thao - Tạp chí bóng đá thế giới,12:10 - Phim hoạt hình - Những người bạn ở sở thú - Tập 9,12:00 - Phim Việt Nam - Tình thù hai mặt - Tập 14,"07:30 - Về đất phương Nam - Về miền hào kiệt, mỹ nhân",12:00 - Bố dượng tuổi 30 - Tập 11,11:30 - Nữ thần y - Số 6,18:00 - Phim truyện - Ánh sáng thiên đường - Tập 27,,16:00 - Hương Vị Cuộc Sống - Tập 113,19:00 - Phim truyện - Bích huyết thư - Tập 18,15:00 - Phim hoạt hình - Đội túc cầu thần thánh - Tập 37
08:00 - Chìa khoá thành công - Khởi nghiệp - Quản trị tài chính - Phần 1,09:25 - Cùng em đến trường -  ,10:20 - Vì bạn xứng đáng -  ,08:00 - Bản tin tiếng Anh -  ,"10:30 - Phim truyện - Bốn cuộc tình, một người đàn ông - Tập 12",11:15 - Cười để ngẫm - Phố trọ lu xu bu - Tập 84,"10:30 - Phim truyện - Bốn cuộc tình, một người đàn ông – Tập 12",11:00 - Ngôi nhà thế hệ số - Ông bà tôi -  ,12:15 - Phim hoạt hình - Peet thám tử rừng xanh - Phần 2 - Tập 9,12:50 - Alo8!8!8! -  ,07:50 - Tôi người Việt Nam - Ông Ba muối sấy,12:55 - Thông tin tiêu dùng Giải Trí -  ,12:30 - Con đường hạnh phúc - Số 98,19:00 - Phim truyện - Khát vọng xanh - Tập 26,,17:00 - Hương Vị Cuộc Sống - Tập 114,20:00 - Phim truyện - Nàng vợ xuất chúng - Tập 24,15:30 - Phim hoạt hình - Thám hiểm không gian - Tập 5
08:45 - Doanh nghiệp với trách nhiệm xã hội - Đời sống người lao động,09:30 - Khám phá thế giới - Mặt trăng và các hành tinh khác,11:00 - Thông tin 260 -  ,08:30 - Insight into Vietnam - Nghệ thuật truyền thống Việt,11:15 - Phim hoạt hình - Khoảng trời tuổi thơ - Tập 47,11:30 - Bản tin thời sự -  ,11:15 - Phim hoạt hình - Khoảng trời tuổi thơ – Tập 47,11:30 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,12:30 - Lăng kính tự nhiên - Số 20,13:00 - Phim truyện - Người vợ 100 ngày - Tập 7,08:10 - Thắp sáng niềm tin -  ,13:00 - Số phận kẻ đa tình - Tập 13,13:30 - Ngày đó ta chưa yêu - Số 16,20:00 - Phim truyện - Con gái ông trùm - Tập 18,,18:00 - Đội đặc nhiệm CID - Tập 33,21:00 - Phim truyện - Bức họa vương quyền - Tập 47,16:00 - Nhảy cùng BiBi 2018 - Số 9
09:00 - Thời sự 9h -  ,10:15 - Đẹp 24/7 - Mụn đâu chẳng thấy,11:10 - Phụ nữ là số 1 - Động viên chồng uống rượu,09:00 - Thế giới góc nhìn -  ,11:45 - Thời sự -  ,11:50 - Thông tin nông nghiệp -  ,11:45 - Thời sự -  ,11:55 - Thời tiết -  ,12:50 - Điều kỳ diệu của khoa học - Số 41,13:45 - Tôi là nông dân -  ,08:20 - Tinh hoa nghề Việt - Nghề khảm xà cừ trên gỗ,14:00 - Kẻ phụ tình - Tập 25,14:30 - Bữa cơm cho mẹ - Số 10,21:00 - Phim truyện - Nghiêng nghiêng dòng nước - Tập 35,,19:00 - Nghịch cảnh - Tập 99,22:00 - Phim truyện - Người vợ dũng cảm - Tập 51,16:30 - Phim hoạt hình - Vương quốc pha lê - Tập 36
"09:15 - Lao động và công đoàn - Đà Nẵng đóng cửa nhà máy thép, hàng nghìn công nhân đi về đâu",10:20 - Bạn của nhà nông - Chăn nuôi mùa mưa bão,11:20 - Phim truyện - Người mẹ không tên - Tập 93,09:30 - Thế giới tuổi thơ - Ca nhạc thiếu nhi: Cánh én tuổi thơ,11:55 - Bản tin thể thao -  ,"12:00 - Phim truyện - Vòng xoáy tình yêu - Tập 31, 32",11:55 - Bản tin thể thao -  ,12:00 - Bữa trưa vui vẻ -  ,13:00 - Bóng bóng và 7 câu hỏi địa lý - Số 24: Dân số Việt Nam,13:50 - Khám phá thế giới - Trường học hoang dã - Tập 4,08:35 - VTV kết nối -  ,14:50 - Thông tin tiêu dùng Giải Trí -  ,15:00 - Yeah1 on stage - Số 35,22:00 - Phim truyện - Những khúc sông dậy sóng - Tập 20,,20:00 - Hương Vị Cuộc Sống - Tập 115,23:00 - Phim truyện - Đuổi bắt tình yêu - Tập 25,17:00 - Phim hoạt hình - Ggo football_Người hùng sân cỏ 2 - Tập 32
09:30 - Xây dựng Đảng -  ,10:45 - Phát triển bền vững - Nhìn lại bài học sau lũ ở Hội An,12:00 - Phim truyện - Hạ chí chưa tới - Tập 15,"10:00 - Hành trình khám phá - Phố Hiến - Hưng Yên, vẻ đẹp trong lòng thành phố","12:00 - Phim truyện - Vẫn cứ thích em - Tập 35, 36",13:30 - Chương trình tiếng Khmer -  ,"12:00 - Phim truyện - Vẫn cứ thích em – Tập 35,36",13:00 - Thể thao -  ,13:15 - Math Dorm - Số 7: Phân số,14:20 - Khám phá Việt Nam - Mộc mạc gốm Chu Ru,08:45 - Nhan sắc mới - Khởi đầu mới -  ,15:00 - Bên nhau mãi thôi - Tập 97,16:00 - Kiến tạo nhịp cầu - Số 10,23:00 - Phim truyện - Trại cá sấu - Tập 18,,21:00 - Hương Vị Cuộc Sống - Tập 116,,17:30 - Phim hoạt hình - Bí mật cơn lốc Ninjago - Phần 8 - Tập 5
10:00 - Tài chính - Tiêu dùng -  ,11:00 - Nhịp sống Công nghệ -  ,12:50 - Vui sống mỗi ngày -  ,10:25 - Nét đẹp dân gian - Ghé thăm làng mộc Phúc Lộc,13:30 - Chương trình tiếng Mông -  ,18:30 - Kết nối miền Tây -  ,13:30 - Chương trình tiếng mông -  ,13:30 - Người được chọn -  ,13:30 - Mẹ ơi tại sao - Tập trung,14:35 - Đối thoại - Áp lực học đường,09:05 - Tám công sở -  ,15:40 - Thông tin tiêu dùng Giải Trí -  ,16:30 - Không gian xanh - Số 9,,,22:00 - Đội đặc nhiệm CID - Tập 33,,18:00 - Phim hoạt hình - Đội túc cầu thần thánh - Tập 38
10:25 - Cửa sổ ASEAN -  ,11:15 - Chìa khóa cuộc sống -  ,13:45 - Phim truyện - Bí mật cây cầu cũ - Tập 298,10:30 - Phim truyện - Ngược chiều nước mắt - Tập 9,14:00 - Chương trình tiếng Dao -  ,18:55 - Bản tin thể thao -  ,14:00 - Chương trình tiếng dao -  ,14:00 - Phim truyện - Ngày mai ánh sáng - Tập 31,13:45 - Baby on the way - Đi thuyền tới đảo em bé,15:25 - Bước chân khám phá - ARÉC - Cung đường thử thách đôi chân,09:15 - Sài Gòn đêm thứ Bảy - Có quên được đâu,15:45 - Sao và sự kiện - Tập 322,16:55 - MV mới -  ,,,23:00 - Ca nhạc - VZ Playlist - Tập 107,,18:30 - Phim hoạt hình - Những chú chó cứu hộ Pawpatrol  - Phần 3 - Tập 13
10:55 - Nét đẹp dân gian -  ,11:30 - Phim truyện - Chị cả - Tập 67,14:35 - Khát vọng non sông -  ,11:15 - Tiểu phẩm hài - Xả xì chét - Số 10,14:30 - Chương trình tiếng Cao Lan -  ,"19:00 - Phim truyện - Lọ lem thành phố - Tập 15, 16",14:30 - Chương trình tiếng cao lan -  ,"14:45 - Khám phá Việt Nam - Si Ma Cai, điểm đến vùng đất cổ",14:00 - Chuyện học trò - Hai mặt của vấn đề,15:40 - Trái tim cho em - Tiếng gọi Trái tim,10:15 - Siêu mẫu nhí -  ,16:10 - Thông tin tiêu dùng Giải Trí -  ,17:00 - Tình thù ngiệt ngã - Số 379,,,,,19:00 - Phim hoạt hình - Đội bay siêu đẳng - Phần 3 - Tập 1
11:00 - Thời sự 11h -  ,12:15 - Phụ nữ là để yêu thương - Tìm lại hạnh phúc,14:40 - Giọng hát Việt -  ,11:30 - Giai điệu cuộc sống - Đóa hoa xanh,"15:00 - Phim hoạt hình - Leon và những người bạn - Tập 39, 40",20:30 - Cười để ngẫm - Phố trọ lu xu bu - Tập 84,"15:00 - Phim hoạt hình - Leon và những người bạn – Tập 39,40",15:00 - Truyền hình trực tiếp - Trận bán kết bóng đá nam Asiad 2018: U23 Việt Nam - U23 Hàn Quốc,14:30 - Văn vui vẻ - Số 18: Buổi học cuối cùng,15:45 - Phóng sự - Đằng sau nỗi đau tai nạn giao thông,10:35 - Bếp quê -  ,16:15 - Họa mi đừng hót - Tập 30,18:00 - Lớp học vui nhộn nhí - Số 46,,,,,19:30 - Phim hoạt hình - Đội bóng rổ nhí - Tập 27
