03:10 - Phim truyện - Ngược chiều nước mắt - Tập 33,04:30 - Khám phá thế giới - Vạn vật trên trái đất – Tập 7,06:45 - S- Việt Nam - Mùa cam trên đất Con Cuông,"04:00 - Giai điệu cuộc sống - Ca sỹ, nhạc sỹ Dương Trường Giang - Phần 1",05:15 - Khám phá Việt Nam -  ,05:15 - Khám phá Việt Nam -  ,05:30 - Hôm nay ai đến? - Số 153,09:15 - Phim hoạt hình - Những người bạn ở sở thú - Tập 12,08:00 - Phim truyện - Sức nặng tình thâm - Tập 11,03:10 - Nhìn ra thế giới - Loài chó và con người,06:55 - Nuôi dưỡng tâm hồn - Tập 82,04:00 - Gameshow - Lớp Học Vui Nhộn Nhí Số 14,08:00 - Phim truyện - Yêu thuê - Tập 20,07:30 - Tổng hợp VĐQG Đức 17/18 - Tổng hợp giữa mùa,09:30 - Ẩm thực - Thực đơn đỉnh - Số 2,09:00 - Phim truyện - Chờ em nơi phi trường - Tập 13,10:00 - Những chuyến phiêu lưu ở vùng đất vỏ sò - Tập 21,05:40 - Fine Cuisine - Những sắc màu của chuối
04:00 - Thời sự 4h -  ,05:00 - Người phụ nữ hạnh phúc - Ngọc Hà - Hạnh phúc khi là chính mình,06:55 - Quà tặng cuộc sống - Chờ sự hồi âm,04:15 - Ký sự - Làng chài thủy cư Vịnh Hạ Long,05:30 - Chương trình tiếng Mông -  ,05:30 - Chương trình tiếng Khmer -  ,06:00 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,09:30 - Xưởng thiết kế mộng mơ - Số 3: Thế giới đồ ăn,08:45 - Tâm sáng vươn xa - Yêu thương đong đầy,03:55 - Chuyện bác Ba Phi - Xưa và nay - Con khỉ biết mần ruộng,07:00 - Trái tim trong sáng - Tập 9,04:30 - Ca nhạc - Yeah1 On Stage Số 02,09:00 - Phim truyện - Hoàng hôn dịu dàng - Tập 30,08:30 - ATP World Tour 500 ABIERTO MEXICANO - Bán kết 1 R. Nadal - M. Cilic,10:00 - Định luật tình yêu - Tập 03,10:00 - Phim truyện - Tình trong biển hận - Tập 33,10:30 - Sam siêu đẳng - Tập 53,06:10 - Du lịch và ẩm thực - Ninh Thuận - Những sắc màu thời gian
04:10 - Khám phá thế giới - Bên trong nhà máy - Tập 4,05:30 - Thức cùng ban mai -  ,07:00 - Cà phê sáng -  ,04:30 - Phim tài liệu - Biến đổi khí hậu đồng bằng sông Cửu Long - diễn biến và ứng phó - Tập 3,06:00 - Chương trình tiếng Dao -  ,07:35 - Thông tin nông nghiệp -  ,06:30 - Phim hoạt hình - Chú sóc vui nhộn - Tập 33,10:00 - Trường học VTV7 (Mầm non) - Lớp học cầu vòng - Số 2: Quả,09:00 - Bản tin -  ,04:10 - Nhan sắc mới - Khởi đầu mới -  ,08:00 - Trái tim trong sáng - Tập 10,05:30 - Gameshow - Bé Làm Người Lớn Số 8,10:00 - Phim truyện - Nhà trọ có 4 cô chiêu - Tập 21,10:00 - WTA Tour 2018 Sydney Internacional - Bán kết 1,11:00 - Chân tình bốn phương - Tập 05 - 06,10:50 - Thông tin tiêu dùng D-Dramas -  ,11:00 - Câu lạc bộ sáng tạo - Tập 8,06:35 - Thức dậy cùng VTV7 - Thức dậy cùng VTV7 - 02/11/2017
05:10 - Vì cộng đồng - Vì sức khỏe cộng đồng,05:55 - Vui khỏe 24/7 - Thói quen ăn mặn gây ảnh hưởng đến sức khỏe ra sao?,07:50 - Nét ẩm thực Việt -  ,05:00 - Phim truyện - Nguyệt thực - Tập 24,06:30 - Ca nhạc -  ,07:40 - Nẻo về nguồn cội - Quê hương Lý Triều thánh Mẫu,07:00 - Thể thao - Vòng chung kết giải bóng đá vô địch U23 Châu Á: U23 Australia - U23 Syria,10:30 - Văn vui vẻ - Số 12: Bức tranh của em gái yêu,09:15 - Phim truyện - Bà xã tôi là robot - Tập 101,04:30 - Bí quyết phong cách -  ,08:50 - Thông tin tiêu dùng Giải Trí -  ,06:00 - Filler show - Bật Mí Bí Mật Số 17,11:00 - Phim truyện - Hãy nói về tình yêu - Tập 14,12:00 - Thể thao cập nhật -  ,13:00 - Đội đặc nhiệm CID - Tập 03,11:00 - Phim truyện - Nội chiến mẹ kế và con dâu - Tập 75,11:30 - Những người bạn thông thái - Tập 40,07:30 - Gặp nhau để cười - Bị phát hiện
05:25 - Chào buổi sáng -  ,06:00 - Bạn của nhà nông -  ,07:55 - Mỗi ngày một niềm vui -  ,05:45 - Thời tiết du lịch -  ,07:00 - Chương trình tiếng Thái -  ,08:00 - Khám phá thế giới - Thế giới nhìn từ trên cao - Phần 12,08:30 - Phim truyện - Nữ cảnh sát tập sự - Tập 14,11:00 - Trường teen - Số 5: Quy định sử dụng mạng xã hội,10:00 - Tư vấn tiêu dùng -  ,04:40 - Về đất Phương Nam -  ,08:55 - Nuôi dưỡng tâm hồn - Tập 82,06:15 - Mv -  ,12:00 - Phim truyện - Nhịp sinh tử - Tập 10,12:15 - Bóng đá nghệ thuật - Heel X - Over,14:00 - Phim sitcom - Nè biết gì chưa - Tập 04,12:00 - Phim truyện - Quả báo - Tập 3,12:00 - Những đứa trẻ tinh nghịch - Tập 38,07:40 - SV 2016 - SV 2016 - 18/9/2016
06:58 - V - Việt Nam - Vẻ đẹp biển Côn Đảo,"06:45 - Kinh doanh, dễ hay khó ? -  ",07:58 - Thời tiết -  ,05:55 - Phóng sự - Văn Miếu Bắc Ninh - Biểu tượng văn hiến vùng Kinh Bắc,07:30 - Khám phá thế giới - Nơi nóng nhất hành tinh - Cuộc sống của người Afar,"08:30 - Phim hoạt hình - Pháp sư giấu mặt - Tập 27, 28",09:10 - Thời tiết -  ,12:00 - Chuyện học trò - Số 2: Đối diện với sự thật,10:05 - Nhịp sống miền Trung - Mang rau ra phố - Chuyện người trẻ lập nghiệp,05:00 - Ca nhạc - Tự tình mùa Đông,09:00 - Sau ánh hào quang - Tập 5 p1,06:30 - Phim truyện - Đò Dọc Số 16,13:00 - Phim truyện - Đò dọc - Tập 25,12:30 - Khai cuộc Bundesliga -  ,14:30 - Ẩm thực - Thực đơn đỉnh - Số 3,13:00 - Phim truyện - Chờ em nơi phi trường - Tập 14,12:30 - Nhảy cùng BiBi - Số 19/2017,08:30 - Quà tặng cuộc sống - Cách tốt nhất là im lặng
07:00 - Tài chính - Kinh doanh -  ,"07:10 - Hiểu đúng bệnh, chữa đúng cách - Bệnh lý mạch máu và huyết áp ở người cao tuổi",08:00 - Kỹ năng sống - Khi con vay tiền hàng xóm,06:00 - Người Việt bốn phương -  ,08:20 - Sống khỏe mỗi ngày - Bệnh đau thần kinh tọa,09:00 - Vui sống mỗi ngày -  ,09:15 - Khám phá thế giới - Những thiên đường cuối cùng - Tập 11: Từ Makarska tới Dubrovnik,12:30 - Tiếng Anh THCS - Số 87,10:20 - VTV kết nối -  ,05:30 - Chào buổi sáng Bông lúa -  ,09:25 - Thông tin tiêu dùng Giải Trí -  ,07:30 - Ca nhạc - Ẩm Thực Quanh Ta Số 02,14:00 - Phim truyện - Yêu thuê - Tập 21,13:00 - NBA 2017/2018 Regular Season - Game 55 Golden State vs Memphis,15:00 - Ca nhạc - VZ Playlist - Tập 04,14:00 - Phim truyện - Mặt trời mùa đông - Tập 43,13:00 - Những chuyến phiêu lưu ở vùng đất vỏ sò - Tập 22,08:35 - Học viện danh hài - Học viện danh hài - 09/10/2016
07:25 - Nói không với thực phẩm bẩn -  ,07:30 - Khám phá thế giới - Vạn vật trên trái đất – Tập 8,08:10 - Xả xì chét - Món quà tình yêu,06:15 - Vui sống mỗi ngày -  ,09:00 - Vui sống mỗi ngày -  ,09:45 - Người nông dân hiện đại - Mùa vàng miền Tây,10:00 - Toà tuyên án - Số 1,13:15 - Math Dorm - Số 5: Phép nhân,10:35 - Con đường di sản - Thành An Thổ,06:00 - Ký sự - Miền Chapi,09:30 - Sau ánh hào quang - Tập 5 p2,07:45 - 360 độ thời trang - Số 02,15:00 - Phim truyện - Hoàng hôn dịu dàng - Tập 31,14:45 - 3T Golf - Xử lý bóng ở vùng cỏ dày,16:00 - Chân tình bốn phương - Tập 05 - 06,15:00 - Phim truyện - Tình sâu hơn hận - Tập 75,13:30 - Đội túc cầu thần thánh - Tập 30,09:25 - Học tiếng Anh qua bài hát - I am your
07:30 - Nẻo về nguồn cội - Mộc bản triều Nguyễn và hành trình thiên di,08:00 - Vì sức khỏe người Việt - Tràn dịch khớp,08:30 - Phim truyện - Cung đường trắng - Tập 30,07:00 - Cà phê sáng -  ,09:45 - Tiểu phẩm hài - Ngũ long công chúa,10:30 - Phim truyện - Hợp đồng hôn nhân - Tập 11,10:30 - Thể thao - Tạp chí thể thao thế giới,13:30 - Lăng kính tự nhiên - Số 18,10:50 - Phim tài liệu - Biến đổi khí hậu đồng bằng sông Cửu Long - Diễn biến và ứng phó - Tập 3,06:15 - Sáng Phương Nam -  ,10:00 - Hạnh phúc là nhà - Tập 59,08:30 - Mv mới - Mv,16:00 - Phim truyện - Nhà trọ có 4 cô chiêu - Tập 22,15:00 - WTA Tour 2018 Sydney Internacional - Bán kết 2,18:00 - Đội đặc nhiệm CID - Tập 04,16:00 - Phim truyện - Chờ em nơi phi trường - Tập 15,14:00 - Những người bạn thông thái - Tập 41,09:40 - Du lịch và ẩm thực - Ninh Thuận - Những sắc màu thời gian
07:45 - Khám phá Việt Nam - Chế tác mặt nạ của người Khmer,08:30 - Tạp chí Xã hội - Khoảng cách từ điện thoại thông minh,09:20 - Lựa chọn của trái tim -  ,08:00 - Bản tin tiếng Anh -  ,10:00 - Phim tài liệu - Triển vọng mở với cuộc cách mạng công nghiệp lần thứ 4,11:15 - Góc thư giãn - Ngũ long công chúa - Tập 128,11:00 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,13:40 - Điều kỳ diệu của khoa học - Số 1,"11:15 - Phim Sitcom - Từ quê ra thành: Đi làm ""sở""",07:00 - Ca nhạc - Thầm yêu em,10:55 - Thông tin tiêu dùng Giải Trí -  ,08:35 - Gameshow - Gia Đình Tài Tử Số 57,17:00 - Phim truyện - Hãy nói về tình yêu - Tập 15,17:00 - Khai cuộc Bundesliga -  ,19:00 - Định luật tình yêu - Tập 04,17:00 - Phim truyện - Khi mẹ ra tay - Tập 1,14:30 - Câu lạc bộ sáng tạo - Tập 9,10:05 - Trường học VTV7 - Trường học VTV7 (Tiểu học) - 27/7/2017
08:00 - Giai điệu kết nối - NTK Lan Hương,08:45 - VTV kết nối -  ,10:10 - Đường lên đỉnh Olympia -  ,08:30 - Fine Cuisine - Những món ăn dân dã tại Hải Phòng,10:30 - Phim truyện - Hợp đồng hôn nhân - Tập 11,11:30 - Bản tin thời sự -  ,11:30 - Nào cùng phong cách - Số 71,14:00 - Crack'em up - Số 7,11:30 - Bản tin -  ,07:30 - Rong ruổi đất phương Nam - Festival Hoa Đà Lạt,11:00 - Người chồng hai mặt - Tập 3,09:00 - Ca nhạc - Yeah1 On Stage Số 02,18:00 - Phim truyện - Nhịp sinh tử - Tập 11,17:30 - Tạp chí Bundesliga - Huyền thoại Lothar Matthaus,20:00 - Chân tình bốn phương - Tập 07 - 08,18:00 - Phim truyện - Tình sâu hơn hận - Tập 76,15:00 - Anh hùng thành phố - Tập 11,10:30 - Ghế không tựa - Diệu Hương
08:35 - Mái ấm yêu thương -  ,09:30 - Khám phá thế giới - Khoa học và đời sống - Phần 6,11:00 - Sắc màu phái đẹp - Tập 260,09:00 - Ký sự - Atlas miền Trung - Tập 2,"11:15 - Phim hoạt hình - Lặn đi Olly - Tập 61, 62",11:50 - Thông tin nông nghiệp -  ,11:55 - Thời tiết -  ,14:30 - Văn vui vẻ - Số 12: Bức tranh của em gái yêu,12:00 - Phim Việt Nam - Canh bạc cuộc đời - Tập 35,07:50 - Canh tác thông minh -  ,12:00 - Huyền thoại biển xanh - Tập 18,10:00 - Phim truyện - Câu Chuyện Mẹ Tôi Số 59,19:00 - Phim truyện - Đò dọc - Tập 26,18:00 - Thể thao cập nhật -  ,22:00 - Đội đặc nhiệm CID - Tập 04,19:00 - Phim truyện - Tình trong biển hận - Tập 35,15:30 - Peppermint ở xứ sở băng tuyết - Tập 15,11:00 - Cầu thủ nhí - Cầu thủ nhí - Tập 11
08:50 - V - Việt Nam - Những bảo tàng sống của văn hóa Chăm,10:15 - Đẹp 24/7 - Thời trang váy suông thu đông của sao,11:08 - Bạn có tin nhắn mới -  ,09:30 - Thế giới tuổi thơ - Chào bé yêu - Tập 13,11:45 - Thời sự -  ,"12:00 - Phim truyện - Di sản thừa kế - Tập 13, 14",12:00 - Bữa trưa vui vẻ -  ,15:00 - Xưởng thiết kế mộng mơ - Số 3: Thế giới đồ ăn,12:50 - Alo8!8!8! -  ,08:10 - Y khoa hiện đại -  ,12:55 - Thông tin tiêu dùng Giải Trí -  ,11:00 - Gameshow - Lớp Học Vui Nhộn Nhí Số 14,20:00 - Phim truyện - Yêu thuê - Tập 22,18:15 - Khai cuộc Bundesliga -  ,23:00 - Ca nhạc - VZ Playlist - Tập 04,20:00 - Phim truyện - Khi mẹ ra tay - Tập 2,16:15 - Nhảy cùng BiBi - Số 19/2017,11:45 - Phim truyện - Sống chung với mẹ chồng - Tập 29
09:00 - Thời sự 9h -  ,10:25 - Bạn của nhà nông - Sản xuất nước mắm truyền thống theo hướng an toàn,11:10 - Thông tin 260 -  ,09:55 - Phóng sự - Văn Miếu Bắc Ninh - Biểu tượng văn hiến vùng Kinh Bắc,"12:00 - Phim truyện - Di sản thừa kế - Tập 13, 14",13:30 - Chương trình tiếng Khmer -  ,13:00 - Thể thao - Tạp chí Bundeslia,15:30 - Trường học VTV7 (Mầm non) - Lớp học cầu vòng - Số 2: Quả,13:00 - Phim truyện - Anh em họ Kim - Tập 98,08:20 - Quẳng gánh lo đi - Áp lực cuộc sống,13:00 - Chuyện khó đỡ - Tập 57,11:30 - Phim truyện - Tân Bảng Phong Thần Số 11,21:00 - Phim truyện - Hoàng hôn dịu dàng - Tập 32,18:45 - Premier League World -  ,,21:00 - Phim truyện - Chờ em nơi phi trường - Tập 16,16:30 - Sam siêu đẳng - Tập 54,12:35 - S-Vietnam - Người mang kịch câm trở lại
09:15 - Phát huy vai trò của mặt trận - Chung tay vì người nghèo,10:50 - Việt Nam - Đất nước - Con người - Dấu ấn Căm-Pu-Chia giữa lòng Sài Gòn,11:20 - Phụ nữ là số 1 - Nhất định sẽ trả,10:00 - Tường thuật - Dấu ấn 2017,13:30 - Chương trình tiếng Mông -  ,18:30 - Kết nối miền tây -  ,13:30 - Phim truyện - Nữ cảnh sát tập sự - Tập 15,16:00 - Tiếng Anh THCS - Số 88,13:45 - Nói không với thực phẩm bẩn -  ,08:35 - Sức khỏe trong tầm tay -  ,13:55 - Nuôi dưỡng tâm hồn - Tập 82,12:30 - Phim truyện - Mỹ Nữ Tái Sinh Số 07,22:00 - Phim truyện - Nhà trọ có 4 cô chiêu - Tập 23,19:15 - Tạp chí Golf - Golfing World 15/12,,22:00 - Phim truyện - Mặt trời mùa đông - Tập 44,17:00 - Siêu xe biến hình - Tập 40,12:40 - Phim tài liệu - Phòng chống tội phạm ma túy qua biên giới
09:30 - Dân tộc và phát triển - Nâng tỉ lệ người dân tham gia bảo hiểm y tế,11:05 - Nhịp sống Công nghệ -  ,11:30 - Phim truyện - Cuộc chiến gia tộc - Tập 294,10:35 - Không gian văn hóa nghệ thuật - Số 25,14:00 - Chương trình tiếng Dao -  ,"19:00 - Phim truyện - Một thời con gái - Tập 85, 86",14:15 - Khám phá Việt Nam - Hồ Noong - chốn bồng lai ở Hà Giang,17:00 - Crack'em up - Số 7,13:50 - Khám phá thế giới - Thế giới các loài cây - Tập 12: Cây đoan,09:05 - Tám công sở -  ,14:00 - Hôn nhân giả - Tập 11,13:30 - Phim truyện - Mặt Nạ Thủy Tinh Số 35,23:00 - Phim truyện - Hãy nói về tình yêu - Tập 16,20:00 - Bản tin Thế giới thể thao -  ,,23:00 - Phim truyện - Tình sâu hơn hận - Tập 76,17:30 - Pony bé nhỏ-tình bạn diệu kỳ - Phần 6 Tập 16,13:30 - SV 2016 - SV 2016 - 18/9/2016
10:00 - Tài chính - Tiêu dùng -  ,11:20 - Khôn lớn mỗi ngày - Giữ im lặng trong rạp chiếu phim,12:00 - Phim truyện - Văn phòng lấp lánh - Tập 18,11:30 - Gặp gỡ khán giả VTV4 -  ,14:30 - Chương trình tiếng Mường -  ,20:30 - Góc thư giãn - Ngũ long công chúa - Tập 128,14:30 - Truyền hình trực tiếp - Vòng chung kết giải bóng đá vô địch U23 Châu Á: U23Uzbekistan - U23 Trung Quốc,17:30 - Ú òa - Số 26,14:15 - Sân khấu - Vở chèo: Nàng thứ phi họ Đặng,09:15 - Sân khấu hài - Kung fu bà xã,14:50 - Thông tin tiêu dùng Giải Trí -  ,14:30 - Mv mới -  ,,20:30 - 3T Golf - Xử lý bóng ở vùng cỏ dày,,,18:00 - Siêu sao tài năng nhí - Số 3/2017,14:20 - Nhà cười - Nhà cười - 16/02/2017
10:25 - Văn học nghệ thuật - Miền ký ức Đặng Mậu Tựu,11:22 - Vui khỏe 24/7 - Thường xuyên bị bóng đè có phải là dấu hiệu của bệnh?,12:50 - Vui sống mỗi ngày -  ,12:00 - Bản tin tiếng Việt 12h -  ,"15:00 - Phim hoạt hình - 12 con giáp - Tập 23, 24","20:45 - Sống với thiên nhiên - ""Nước đói""",17:30 - Bản tin thế hệ số -  ,17:45 - Bí ẩn về loài vật - Số 12,15:45 - Khám phá Việt Nam - Tranh đốt gỗ,09:30 - Thời trang phong cách trẻ -  ,15:00 - Hạnh phúc là nhà - Tập 59,14:35 - Gameshow - Bạn Muốn Hẹn Hò Số 58,,20:45 - NBA 2017/2018 Regular Season - Game 55 Golden State vs Memphis,,,18:30 - Chiến xa thần thú - Phần 2 - Tập 26/26,15:20 - Học viện danh hài - Học viện danh hài - 09/10/2016
10:55 - Nét đẹp dân gian -  ,11:30 - Phim truyện - Trâm hoa mai - Tập 24,13:45 - Phim truyện - Làm chồng đại gia - Tập 30,12:30 - Đi đâu ăn gì - Quy Nhơn - điểm đến bình yên,15:30 - Ký sự - Làng nghề ven sông Kôn - Tập 6,21:00 - Khát vọng Việt Nam - Một tôm hai lá,18:00 - Truyền hình trực tiếp - Vòng chung kết giải bóng đá vô địch U23 Châu Á: U23 Oman - U23 Qatar,18:00 - Phim hoạt hình - Bánh mỳ mây - Tập 7,16:00 - Bản tin -  ,10:00 - Hương tình yêu -  ,15:40 - Thông tin tiêu dùng Giải Trí -  ,15:00 - Ca nhạc - Ẩm Thực Quanh Ta Số 02,,22:30 - Bản tin Thế giới thể thao -  ,,,19:00 - Chiến long xạ thủ - Tập 16,16:10 - Gặp nhau để cười - Cách tốt nhất là im lặng
