04:00 - Thời sự 4h -  ,04:30 - Khám phá thế giới - Hành tinh nổi giận – Tập 5,06:55 - Quà tặng cuộc sống - Cuộc hẹn đáng ngờ,03:30 - Cuộc sống vẫn tươi đẹp - Phụ đề Tôi không phải người vô hình,05:15 - Khám phá Việt Nam -  ,05:15 - Khám phá Việt Nam -  ,05:30 - Chương trình tiếng Giẻ Triêng -  ,05:00 - Khám phá thế giới - Thực phẩm làm đẹp da – Tập 24,09:10 - Phim hoạt hình - Chú rô bốt của tôi - Tập 2,08:00 - Phim truyện - Trại cá sấu - Tập 33,04:10 - Nhan sắc mới - Khởi đầu mới -  ,06:30 - Sao thế giới - Tập 156,05:30 - Bữa cơm cho mẹ - Số 3,08:00 - Phim truyện - Kẻ thù phụ nữ - Tập 5,06:00 - V - League 2018Vòng 18 - Nam Định - Sông Lam Nghệ An,08:00 - Ca nhạc - VZ Playlist - Tập 117,09:00 - Phim truyện - Hoa trong ngục - Tập 70,10:00 - Phim hoạt hình - Những điều kỳ thú ở thung lũng Pillow - Tập 1
04:10 - Khám phá thế giới - Hồ sơ chưa giải mã - Tập 7,05:00 - Khoảng trời riêng - Sự hồi sinh ngoạn mục,07:00 - Cà phê sáng -  ,04:00 - Giai điệu cuộc sống - Trở về,05:30 - Chương trình tiếng Mông -  ,05:30 - Chương trình tiếng Khmer -  ,06:00 - Chương trình tiếng Cơ Ho -  ,05:30 - Hôm nay ai đến? -  ,09:30 - Trường học VTV7 (Tiểu học) - Cuốn sách của em - Số 2: Boy 21; 5 từ mới tiếng Anh mỗi ngày - Số 5: Báo chí,08:45 - Ngôi nhà tôi yêu - KTS Lê Hoàng Bách - Kết nối góc nhìn,04:30 - Thẩm mỹ văn minh -  ,07:00 - Người tình của tôi - Tập 34,06:00 - Kiến tạo nhịp cầu - Số 3,09:00 - Phim truyện - Chàng rễ ngoại quốc - Tập 13,07:30 - Game show Cuồng nhiệt cùng bóng đá 2016 - Trà Dilmah vs MV Corp,09:00 - Phim sitcom - Nè biết gì chưa - Tập 215,10:00 - Phim truyện - Phượng mưu hoàng kế - Tập 21,10:30 - Phim hoạt hình - Thuyền trưởng Flinn và đội quân hải tặc - Tập 11
05:10 - Cảm ơn cuộc đời - Tôi là một người lính,05:15 - An sinh xã hội - Phân luồng học sinh THCS và THPT,07:55 - Mỗi ngày một niềm vui -  ,04:15 - Ký sự - Kỳ vĩ mũi Vi Rồng,06:00 - Chương trình tiếng Dao -  ,07:35 - Thông tin nông nghiệp -  ,06:30 - Chương trình tiếng Gia Rai -  ,06:00 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,10:00 - Trường học VTV7 (Mầm non) - Lớp học cầu vồng - Số 2: Quả,09:00 - Bản tin -  ,04:40 - Món ngon Phương Nam - Ý vị món ngon từ sen,08:00 - Người tình của tôi - Tập 35,06:30 - Ngoại tình với vợ - Số 8,10:00 - Phim truyện - Hot girl làm vợ - Tập 8,08:30 - Thể thao cập nhật -  ,09:30 - Sắc màu không gian - Số 95,11:00 - Phim truyện - Con riêng của mẹ - Tập 48,11:00 - Phim hoạt hình - Truy tìm cổ vật - Tập 2
05:25 - Chào buổi sáng -  ,05:30 - Thức cùng ban mai -  ,07:58 - Thời tiết -  ,04:30 - Sắc màu các dân tộc - Người Giáy Tả Van,06:30 - Ca nhạc -  ,07:40 - Chuyện gia đình vàng -  ,07:00 - Chương trình tiếng Stieng -  ,06:30 - Phim hoạt hình - Công chúa tóc đỏ - Tập 5,10:30 - Trường học VTV7 (Trung học) - Follow us - Số 18: Body language; Con đường nghề nghiệp - Số 6: Weđing planner,09:15 - Phim truyện - Mặt trái tình yêu - Tập 9,05:00 - Ca nhạc - Tiếng hát ca sĩ Đan Trường,08:50 - Thông tin tiêu dùng Giải Trí -  ,07:30 - Ẩm thực quanh ta - Số 27,11:00 - Phim truyện - Hãy nói về tình yêu - Tập 2,08:45 - ATP World Tour 500 Garry Weber Open - HALLE - Bán kết 1 Phát lại,10:00 - Nghịch cảnh - Tập 48,12:00 - Phim truyện - Thêm một lần cuối - Tập 3,11:30 - Phim hoạt hình - Bí ẩn đại dương sâu thẳm - Tập 22
06:58 - V - Việt Nam - Làng cổ Thủy Biều,"05:55 - Vui khỏe 24/7 - Đựng đồ ăn nóng trong túi, hộp nhựa có hại cho sức khỏe",08:00 - Xả xì chét - Chồng ngoan,05:00 - Phim truyện - Ranh giới thiện ác - Tập 41,07:00 - Chương trình tiếng  Tày -  ,08:00 - Khám phá thế giới - 20 tác phẩm nghệ thuật của tự nhiên - Tập 18,07:30 - Mảnh ghép cuộc sống - Dấu vết nơi xứ Quảng - Tập 1,07:00 - Thể thao - Giải bóng đá World Cup 2018: Trận tứ kết 3: Anh - Thụy Điển,11:00 - Học cùng con - Số 30: Đẻ con hay đẻ trứng,10:00 - Tư vấn tiêu dùng -  ,05:30 - Chào buổi sáng Bông lúa -  ,09:00 - Ca sĩ bí ẩn - Tập 10 p1,08:00 - 360 độ Thời trang - Số 27,12:00 - Phim truyện - Nợ ân tình - Tập 6,10:15 - Thích thì thử - Golf: Đánh hố 6 sân Chí Linh,11:00 - Hương vị cuộc sống - Tập 11,13:00 - Phim truyện - Hoa trong ngục - Tập 71,12:00 - Phim hoạt hình - Chú chó biết nói - Tập 8
07:00 - Tài chính - Kinh doanh -  ,06:00 - Bạn của nhà nông -  ,08:10 - Biển đảo quê hương - Chuyến đi biển 2,05:45 - Thời tiết du lịch -  ,07:30 - Khám phá thế giới - Con tàu trái đất - Tập 5,"08:30 - Phim hoạt hình - Những đứa trẻ tinh nghịch - Tập 39, 40",08:00 - Ca nhạc -  ,08:45 - Phim truyện - Ranh giới thiện ác - Tập 34,11:15 - 5 ngôn ngữ ký hiệu - Số 8: Gia đình,10:05 - Đối thoại - Cá độ bóng đá và những hệ lụy,06:00 - Ký sự - Lãng du miền sông nước,09:25 - Thông tin tiêu dùng Giải Trí -  ,08:30 - MV mới -  ,13:00 - Phim truyện - Thiếu gia nhà nghèo - Tập 7,10:30 - V - League 2018Vòng 18 - Hà Nội vs TP Hồ Chí Minh,12:00 - Hương vị cuộc sống - Tập 12,14:00 - Phim truyện - Người hùng của em - Tập 30,12:30 - Nhảy cùng BiBi 2018 - Số 2
07:25 - Tôi là nông dân -  ,06:45 - Sống khỏe mỗi ngày - Bổ sung canxi đúng cách cho người cao tuổi,08:30 - Khám phá thế giới - Trường học hoang dã - Tập 6,05:50 - Từ những miền quê - Xuân Quang vườn ươm hồng cổ,08:15 - Ca nhạc -  ,09:00 - Vui sống mỗi ngày -  ,08:30 - Sống khỏe mỗi ngày - Mắc hoạc từ thú cưng,09:25 - Thời tiết -  ,11:30 - Toán học diệu kỳ - Số 15,10:50 - Văn học - Nghệ thuật - Tiếng tơ lòng trên phố núi,06:15 - Sáng Phương Nam -  ,09:30 - Ca sĩ bí ẩn - Tập 10 p2,08:35 - Cha con hợp sức - Số 3,14:00 - Phim truyện - Kẻ thù phụ nữ - Tập 6,12:00 - Thể thao cập nhật -  ,13:00 - Đội đặc nhiệm CID - Tập 182,15:00 - Phim truyện - Con tim dẫn lối - Tập 9,13:00 - Phim hoạt hình - Pokemon - Phần 1 - Tập 18
07:30 - Nẻo về nguồn cội - Làng cổ Tây Giai,07:10 - Phát triển bền vững - Đại dương kêu cứu,09:00 - Phim truyện - Người mẹ không tên - Tập 56,06:00 - Người Việt bốn phương -  ,08:30 - Bạn của nhà nông - Nâng cao hiệu quả sản xuất hồ tiêu,09:45 - Nẻo về nguồn cội - Thơ trên kiến trúc - Ký ức về những thi sĩ triều Nguyễn,09:00 - Khám phá thể giới - Vương quốc xanh - Tập 4,09:30 - Khám phá thế giới - Khám phá đại dương vùng cực - Tập 1,11:45 - Cùng tỏa sáng - Số 12,11:15 - Phim Sitcom - Oan gia bùm chéo - Phần 2: Tập 40 - Tình già - Tình trẻ,07:00 - Ca nhạc - Trở lại,10:00 - Bên nhau mãi thôi - Tập 61,09:00 - Yeah1 on stage - Số 28,15:00 - Phim truyện - Chàng rễ ngoại quốc - Tập 14,12:15 - Giấc mơ thể thao - Phạm Thị Hương,14:00 - Phim sitcom - Nè biết gì chưa - Tập 216,16:00 - Phim truyện - Hoa trong ngục - Tập 72,13:30 - Phim hoạt hình - Lũ trẻ tinh nghịch - Tập 25
07:45 - Khám phá Việt Nam - Độc đáo làng cổ Tây Bắc,07:25 - Về quê - Chung tay vì đồng bào Hà Giang,09:30 - Cuộc chiến mỹ vị -  ,06:15 - Vui sống mỗi ngày -  ,09:00 - Vui sống mỗi ngày -  ,10:00 - Sắc màu các dân tộc -  ,10:00 - Phim tài liệu - Sức lan tỏa của lời kêu gọi thi đua Ái Quốc,10:30 - Sôi động World Cup -  ,12:00 - Phim hoạt hình - Tayo xe buýt bé nhỏ - Tập 2,11:30 - Bản tin -  ,07:30 - Từ biên cương đến hải đảo - Làng chài cổ Ninh Thủy,10:55 - Thông tin tiêu dùng Giải Trí -  ,10:00 - Thiên kim trở lại - Số 19,16:00 - Phim truyện - Hot girl làm vợ - Tập 9,12:30 - Premier League World 26 - 18 -  ,14:30 - Hồn việt - Số 06,17:00 - Phim truyện - Con riêng của mẹ - Tập 49,14:00 - Phim hoạt hình - Bí ẩn đại dương sâu thẳm - Tập 23
08:00 - Không gian văn hóa nghệ thuật - Số 14,07:30 - Khám phá thế giới - Hành tinh nổi giận – Tập 6,10:20 - Chúng tôi là chiến sĩ -  ,07:00 - Cà phê sáng -  ,09:45 - Góc thư giãn - Phố trọ Luxubu,10:30 - Phim truyện - Những ngọn nến trong đêm – Phần 2 - Tập 18,10:30 - Phim truyện - Lựa chọn cuối cùng - Tập 3,11:00 - Chúng ta là một gia đình -  ,12:10 - Phim hoạt hình - Chú rô bốt của tôi - Tập 2,12:00 - Phim Việt Nam - Mãi mãi là bao lâu - Tập 35,07:50 - Việt Nam Logistics - Thúc đẩy ứng dụng công nghệ thông tin trong quản trị Logistics,11:00 - Anamika-Linh hồn tội lỗi - Tập 11,11:00 - Bạn muốn hẹn hò - Số 84,17:00 - Phim truyện - Hãy nói về tình yêu - Tập 3,13:00 - NBA 2017/2018 Chung kết miền Tây Game 2 - Golden State vs Houston,15:00 - Nghịch cảnh - Tập 48,18:00 - Phim truyện - Con tim dẫn lối - Tập 10,14:30 - Phim hoạt hình - Truy tìm cổ vật - Tập 3
08:45 - Tuổi cao gương sáng - Người tình nguyện,08:00 - Vào bếp khó gì - Sườn cây sốt teriyaki và canh tôm bầu,11:00 - Thông tin 260 -  ,08:00 - Bản tin tiếng Anh -  ,10:00 - Sắc màu các dân tộc -  ,11:15 - Cười để ngẫm - Phố trọ lu xu bu - Tập 41,"11:15 - Phim hoạt hình - Hoàng tử Farhat và viên pha lê bọ cạp - Tập 41,42",11:30 - Nào cùng phong cách -  ,12:30 - Thế giới diệu kỳ - Số 6,12:50 - Alo8!8!8! -  ,08:10 - Nâng tầm tôm Việt -  ,12:00 - Bác sĩ ma cà rồng - Tập 24,11:30 - Vua Jisan - Số 1,18:00 - Phim truyện - Nợ ân tình - Tập 7,14:45 - Không phải ai cũng biết - Kỹ thuật xoay hông,16:00 - Hương vị cuộc sống - Tập 13,19:00 - Phim truyện - Phượng mưu hoàng kế - Tập 22,15:00 - Phim hoạt hình - Đội túc cầu thần thánh - Tập 8
09:00 - Thời sự 9h -  ,08:15 - Vì cộng đồng - Mẹ Hoa,11:10 - Phụ nữ là số 1 - Trình độ ngoại ngữ,08:30 - Vietnam Discovery - Sống với núi rừng Tân Sơn,10:30 - Phim truyện - Tuổi thanh xuân - Tập 35,11:30 - Bản tin thời sự -  ,11:45 - Thời sự -  ,11:55 - Thời tiết -  ,12:50 - Điều kỳ diệu của khoa học - Số 45,13:00 - Phim truyện - Nỗi lòng mẹ kế - Tập 47,08:20 - Phim tài liệu - Kiến trúc cao tầng ở Việt Nam,12:55 - Thông tin tiêu dùng Giải Trí -  ,12:30 - Con đường hạnh phúc - Số 48,19:00 - Phim truyện - Thiếu gia nhà nghèo - Tập 8,15:00 - Ngoại hạng Anh 17/18 -  ,17:00 - Hương vị cuộc sống - Tập 14,20:00 - Phim truyện - Con riêng của mẹ - Tập 50,15:30 - Phim hoạt hình - Coconut - Chú rồng tinh nghịch - Tập 23
09:15 - Cải cách hành chính -  ,08:30 - KHGD Quốc phòng -  ,11:20 - Phim truyện - Người mẹ không tên - Tập 57,09:00 - Kết nối thể thao tuần -  ,"11:15 - Chương trình thiếu nhi - Những đứa trẻ tinh nghịch - Tập 31,32",11:50 - Thông tin nông nghiệp -  ,"12:00 - Phim truyện - Bước tới ngày mai - Tập 29,30",12:00 - Bữa trưa vui vẻ -  ,13:00 - Bóng bóng và 7 câu hỏi địa lý - Số 1: Bài mở đầu,13:45 - Tôi là nông dân -  ,08:50 - Rong ruổi đất phương Nam - Khu bảo tồn sinh thái Đồng Tháp Mười,13:00 - Yêu và hận - Tập 6,13:30 - Hai số phận - Số 31,20:00 - Phim truyện - Kẻ thù phụ nữ - Tập 7,15:15 - Tổng hợp bàn thắng mùa 2017/2018 -  ,18:00 - Đội đặc nhiệm CID - Tập 183,21:00 - Phim truyện - Hoa trong ngục - Tập 73,16:00 - Nhảy cùng BiBi 2018 - Số 2
09:30 - Quốc hội với cử tri - Luật Đặc xá,09:00 - Chọn trường ư? Chuyện nhỏ ! - Ngành y khoa ĐH Tân Tạo,12:00 - Phim truyện - Con tàu y đức - Tập 6,09:30 - Chuyến đi màu xanh - Số 7,11:45 - Thời sự -  ,"12:00 - Phim truyện - Mặt nạ thủy tinh - Tập 79, 80",13:30 - Chương trình tiếng Ba  Na -  ,12:30 - Toàn cảnh World Cup -  ,13:15 - Math Dorm - Số 2: Phép trừ,"13:50 - Khám phá thế giới - 20 tác phẩm nghệ thuật của tự nhiên - Tập 3: ""Vườn quốc gia Amboseli""",09:05 - Tám công sở -  ,14:00 - Sắc đẹp tội lỗi - Tập 18,14:30 - MV mới -  ,21:00 - Phim truyện - Chàng rễ ngoại quốc - Tập 15,16:00 - Thể thao cập nhật -  ,19:00 - Nghịch cảnh - Tập 49,22:00 - Phim truyện - Người vợ dũng cảm - Tập 1,16:30 - Phim hoạt hình - Thuyền trưởng Flinn và đội quân hải tặc - Tập 12
09:45 - Khám phá Việt Nam - Ngọn núi của những huyền tích,09:30 - Khám phá thế giới - Hồ sơ chưa giải mã - Tập 8,12:50 - Vui sống mỗi ngày -  ,10:00 - Sắc màu các dân tộc - Bí ẩn Vijaya,11:55 - Bản tin thể thao -  ,13:30 - Chương trình tiếng Khmer -  ,14:00 - Chương trình tiếng Xê Đăng -  ,13:00 - Thể thao - Tổng hợp Giải bóng đá VĐQG 2018,13:30 - Mẹ ơi tại sao - Số 3: Tập trung,14:20 - Khám phá Việt Nam - Nghề đan cỏ bàng làng Phò Trạch,09:15 - Ai rành 6 câu - Nắng chiều trên sông Dịch,14:50 - Thông tin tiêu dùng Giải Trí -  ,14:35 - Gia đình tài tử - Số 83,22:00 - Phim truyện - Hot girl làm vợ - Tập 10,16:15 - Muôn màu thể thao - Trần Quốc Cường ( Bắn súng),20:00 - Hương vị cuộc sống - Tập 15,23:00 - Phim truyện - Con tim dẫn lối - Tập 10,17:00 - Phim hoạt hình - Ggo football_Người hùng sân cỏ - Tập 74
10:00 - Tài chính - Tiêu dùng -  ,10:15 - Đẹp 24/7 - Trang sức kim cương tự nhiên,13:45 - Phim truyện - Bí mật cây cầu cũ - Tập 262,10:30 - Phim truyện - Sống chung với mẹ chồng - Tập 13,"12:00 - Phim truyện - Chung một mái nhà - Tập 65,66",18:30 - Kết nối miền Tây -  ,14:30 - Chương trình tiếng Gia Rai -  ,13:30 - Thứ sáu để yêu -  ,13:45 - Baby on the way - Số 3: Đi thuyền tới đảo em bé,14:35 - Tư vấn sức khỏe - Điều trị và phòng ngừa lạc nội mạc tử cung,10:45 - Phóng sự - Giữ nước cho đồng bằng,15:00 - Bên nhau mãi thôi - Tập 61,15:00 - Ẩm thực quanh ta - Số 27,23:00 - Phim truyện - Hãy nói về tình yêu - Tập 4,16:30 - ATP World Tour 500 Garry Weber Open - HALLE - Bán kết 1,21:00 - Hương vị cuộc sống - Tập 16,,17:30 - Phim hoạt hình - Đội bay siêu đẳng - Phần 5 - Tập 2
10:25 - Sự kiện và bình luận - Thách thức cải cách,10:20 - Bạn của nhà nông - Chăn nuôi an toàn theo chuỗi,14:35 - Khát vọng non sông -  ,11:15 - Tinh hoa nghề Việt - Nghề làm giấy dó truyền thống,13:30 - Chương trình tiếng Mông -  ,18:55 - Bản tin thể thao -  ,15:00 - Chương trình tiếng Chăm -  ,14:00 - Phim truyện - Ranh giới thiện ác - Tập 35,14:00 - Chuyện học trò - Số 3: Hai mặt của vấn đề,15:25 - Ký sự - Mô hình tộc họ tự quản về ANTT ở vùng đồng bào dân tộc thiểu số,11:00 - Phim ngắn Việt Nam - Nhà nàng ở cạnh nhà tôi,15:40 - Thông tin tiêu dùng Giải Trí -  ,15:30 - Lớp học vui nhộn nhí - Số 38,,18:00 - Thể thao cập nhật -  ,22:00 - Đội đặc nhiệm CID - Tập 183,,18:00 - Phim hoạt hình - Đội túc cầu thần thánh - Tập 9
10:55 - Cùng em đến trường - Cảnh nghèo mồ côi,"10:45 - Hiểu đúng bệnh, chữa đúng cách - Nguy hiểm từ những cơn đau mỏi vùng vai gáy",14:40 - Lắng nghe con yêu -  ,11:30 - Giai điệu cuộc sống - MV của bạn - Số 7,14:00 - Chương trình tiếng Dao -  ,"19:00 - Phim truyện - Sức mạnh của sự phản bội - Tập 25, 26",15:30 - Vui sống mỗi ngày -  ,14:45 - Khám phá Việt Nam - Tiếng nói tâm hồn người Khmer,14:30 - Trường học VTV7 (Trung học) - Follow us - Số 18: Body language; Con đường nghề nghiệp - Số 6: Weđing planner,15:40 - VTV kết nối -  ,11:15 - Mỗi ngày mỗi chuyện -  ,15:45 - Kì tích kiến trúc của loài vật - Tập 2,16:00 - Bữa cơm cho mẹ - Số 3,,18:15 - Giấc mơ thể thao - Phạm Thị Hương,23:00 - Ca nhạc - VZ Playlist - Tập 117,,18:30 - Phim hoạt hình - Chú chó cứu hộ - Phần 2 - Tập 19
