05:10 - Tiếng nói phụ nữ - Hạnh phúc là được sống với đam mê,05:30 - Thức cùng ban mai -  ,07:50 - Nét ẩm thực Việt -  ,04:00 - Giai điệu cuộc sống - Hoài mong,06:00 - Chương trình tiếng Dao -  ,07:35 - Thông tin nông nghiệp -  ,06:30 - Chương trình tiếng Gia Rai -  ,06:30 - Phim hoạt hình - Ba chiến binh nhí - Tập 19,11:00 - Học cùng con - Số 11: Âm thanh,09:00 - Bản tin -  ,04:15 - Y khoa hiện đại -  ,08:50 - Thông tin tiêu dùng Giải Trí -  ,06:00 - Filler show -  ,10:00 - Phim truyện - Hoàng hôn dịu dàng  - Tập 6,12:15 - NBA News -  ,11:00 - Chân tình bốn phương - Tập 255 - 256,11:00 - Phim truyện - Người tình của tôi - Tập 69,11:00 - Phim hoạt hình - Ninja nhí hàng động - Tập 6
05:25 - Chào buổi sáng -  ,05:55 - Vui khỏe 24/7 - Giảm cân bằng cách nhịn ăn hoàn toàn có ảnh hưởng đến sức khỏe?,07:55 - Mỗi ngày một niềm vui -  ,04:15 - Ký sự - Gốm Hoa Nâu,06:30 - Ca nhạc -  ,07:40 - Phong tục Việt - Âm thanh tre trúc của đại ngàn,07:00 - Chương trình tiếng H’rê -  ,07:00 - Thể thao - Chung kết và Lễ trao giải Giải bóng chuyền bãi biển nữ Thế giới 2018,11:15 - Ideo - Số 12: Hình dạng,09:15 - Phim truyện - Mặt nạ anh hùng - Tập 50,04:30 - Thẩm mỹ văn minh -  ,09:00 - Khám phá Malaysia cùng Martin Yan Phần 2 - Tập 7,06:15 - Chuyện gia đình vàng - Số 34,11:00 - Phim truyện - Ranh giới mong manh  - Tập 2,12:30 - Tạp chí Olympic - Những ngôi sao 2010 - Phần 2,13:00 - Đội đặc nhiệm CID - Tập 128,12:00 - Phim truyện - Nhà tôi là nhất - Tập 52,11:30 - Phim hoạt hình - Bí ẩn đại dương sâu thẳm - Tập 16
06:58 - V - Việt Nam - Cầu Trường Tiền - Huế,06:00 - Bạn của nhà nông -  ,07:58 - Thời tiết -  ,04:30 - Rong ruổi đất phương Nam - Rong ruổi đất Phương Nam: Bình yên trên vịnh Xuân Đài,07:00 - Chương trình tiếng Tày -  ,08:00 - Khám phá thế giới - Hồi sinh nghề thủ công truyền thống - Tập 5,07:30 - Ký sự vùng biên - Về đất Quảng Nam - Tập 3,08:30 - Phim truyện - Giao mùa - Tập 24,11:30 - Lăng kính tự nhiên - Số 6,10:00 - Tư vấn tiêu dùng -  ,04:40 - Về đất phương Nam - Thú vui mồi hoang rau dại,09:25 - Thông tin tiêu dùng Giải Trí -  ,06:30 - Vòng vây hoa hồng - Số 28,12:00 - Phim truyện - Tình là dây oan  - Tập 23,13:00 - NBA 2017/2018 Chung kết miền Tây Game 2 - Golden State vs Houston,14:00 - Phim sitcom - Nè biết gì chưa - Tập 221,13:00 - Phim truyện - Hoa trong ngục - Tập 17,12:00 - Phim hoạt hình - Huyền thoại một anh hùng - Tập 14
07:00 - Tài chính - Kinh doanh -  ,06:45 - Bốn mùa yêu thương - Để con tự giác học,08:00 - Xả xì chét - Cứng mềm,05:00 - Phim truyện - Giao mùa - Tập 40,07:30 - Khám phá thế giới - Hồ sơ chưa giải mã - Tập 9,"08:30 - Phim hoạt hình - Coconut - Chú rồng tinh nghịch - Tập 9, 10",08:00 - Bạn nhà nông - ứng dụng khoa học,09:10 - Thời tiết -  ,11:45 - Cùng tỏa sáng - Số 6,10:05 - Phóng sự - Nhớ mãi về Người,05:00 - Ca nhạc - Đổi thay,09:30 - Sao thế giới - Tập 148,07:30 - Yeah1 on stage - Số 20,13:00 - Phim truyện - Vòng vây hoa hồng  - Tập 20,14:45 - V - League Match Pack Vòng 8 -  ,14:30 - Hành trình khám phá - Số 17,14:00 - Phim truyện - Đốn tim dị nhân  - Tập 2,12:30 - Ngôi sao Bibi - Số 24
07:25 - Tôi là nông dân -  ,07:10 - Tôi là người đồng hành - Thầy Hùng dẫn đường cho Người khiếm thị,08:10 - Không gian xanh - Kiến trúc sư Chu Văn Đông - Nghỉ dưỡng giữa thiên nhiên,05:45 - Thời tiết du lịch -  ,08:15 - Ca nhạc -  ,09:00 - Vui sống mỗi ngày -  ,08:30 - Ca nhạc -  ,"09:15 - Khám phá thế giới - Hành tinh trái đất - Mùa 2, Tập 6: Cuộc sống trên vùng núi cao",12:00 - Phim hoạt hình - Boing biệt đội cứu hộ - Tập 15,10:20 - Ca nhạc - Cao nguyên xanh,05:30 - Chào buổi sáng Bông lúa -  ,10:00 - Bên nhau mãi thôi - Tập 23,08:30 - Mv mỚi -  ,14:00 - Phim truyện - Ba ơi! Mẹ có về không?  - Tập 26,15:00 - Thể thao cập nhật -  ,15:00 - Mối tình lặng lẽ - Tập 17,15:00 - Phim truyện - Tây thi tình sử - Tập 31,13:00 - Phim hoạt hình - Pokemon - Phần 1 - Tập 42
07:30 - Nẻo về nguồn cội - Sức sống Đông Sơn qua tư liệu khảo cổ,07:25 - Cùng em đến trường -  ,08:20 - Về quê - Cùng nông dân thoát nghèo,06:00 - Người Việt bốn phương -  ,08:30 - Sống khỏe mỗi ngày - Đau dây thần kinh liên sườn,09:45 - Ký sự - Làng nghề ven sông Kôn - Tập 3,09:00 - Khám phá thế giới - Khám phá thiên nhiên - Phần 3,10:00 - Thứ sáu để yêu -  ,12:10 - Phim hoạt hình - Đội thám hiểm mỹ thuật - Tập 20,10:45 - Phim tài liệu - Giáo sư Ivo Vasiliep - Người bạn Séc tôn vinh tiếng Việt,06:00 - Ký sự - Con đường đất nung,10:55 - Thông tin tiêu dùng Giải Trí -  ,08:35 - Khám phá biển đảo - Số 75,15:00 - Phim truyện - Sóng gió gia đình  - Tập 25,15:15 - Thích thì thử - KHOẺ & ĐẸP 01 - 18,16:00 - Chân tình bốn phương - Tập 255 - 256,16:00 - Phim truyện - Hoa trong ngục - Tập 18,13:30 - Phim hoạt hình - Sam siêu đẳng - Tập 36
07:45 - Khám phá Việt Nam - Mộc bản Phúc Giang,07:30 - Khám phá thế giới - Thị trấn của loài gấu bắc cực - Tập 6,08:30 - Khám phá thế giới - 20 tác phẩm nghệ thuật của tự nhiên - Tập 18,06:15 - Vui sống mỗi ngày -  ,09:00 - Vui sống mỗi ngày -  ,10:00 - Rong ruổi đất phương Nam - Về Cà Mau thăm Bác,09:45 - Nông thôn mới - Học và làm theo lời Bác trong xây dựng NTM,10:30 - Thể thao - Ấn tượng thể thao 7 ngày,12:30 - Thế giới diệu kỳ - Số 8,11:15 - Phim Sitcom - Oan gia bùm chéo: Cuộc gọi bất ngờ,06:15 - Sáng Phương Nam -  ,11:00 - Mối thù không phai - Tập 51,09:00 - Siêu thị âm nhạc - Số 135,16:00 - Phim truyện - Hoàng hôn dịu dàng  - Tập 7,15:30 - Xe Hay 20 - 18 -  ,18:00 - Đội đặc nhiệm CID - Tập 129,17:00 - Phim truyện - Người tình của tôi - Tập 70,14:00 - Phim hoạt hình - Bí ẩn đại dương sâu thẳm - Tập 17
08:00 - Câu chuyện văn hóa - Bảo tồn và phát huy nghệ thuật Bài Chòi,08:00 - Những mảnh ghép của cuộc sống - Kiến trúc cao tầng ở Việt Nam - Tập 2,09:00 - Phim truyện - Người mẹ không tên - Tập 18,07:00 - Cà phê sáng -  ,09:45 - Góc thư giãn - Xóm trọ Luxubu,10:30 - Phim truyện - Tuổi thanh xuân - Phần 2 - Tập 2,10:00 - Sinh ra từ làng - Nguyễn Hữu Minh - Vua của gà khủng long,11:00 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,12:50 - Điều kỳ diệu của khoa học - Số 44,11:30 - Bản tin -  ,07:00 - Ca nhạc - Nhịp tim yêu,12:00 - Mật danh K2 - Tập 18,10:00 - Chung một mái nhà - Số 74,17:00 - Phim truyện - Ranh giới mong manh  - Tập 3,16:00 - NBA Action 20 - 18 -  ,19:00 - Mối tình lặng lẽ - Tập 18,18:00 - Phim truyện - Tây thi tình sử - Tập 32,14:30 - Phim hoạt hình - Ninja nhí hàng động - Tập 7
08:35 - Trái tim cho em - Ước mơ của Diệp,08:30 - Sắc màu các dân tộc - Chuyện kể ở Na Rì,09:20 - Văn hóa - Sự kiện và Nhân vật -  ,08:00 - Bản tin tiếng Anh -  ,10:00 - Tôi thành công -  ,11:15 - Góc thư giãn - Ngũ long công chúa - Tập 229,10:30 - Phim truyện - Nguyệt thực - Tập 22,11:30 - Nào cùng phong cách - Số 124,13:00 - Bóng bóng và 7 câu hỏi địa lý - Số 13: Vùng biển Việt Nam,12:00 - Phim Việt Nam - Hoa cúc trắng - Tập 16,07:30 - Về đất phương Nam - Về thăm xứ cơ cầu,12:55 - Thông tin tiêu dùng Giải Trí -  ,11:00 - Bé làm người lớn - Số 25,18:00 - Phim truyện - Tình là dây oan  - Tập 24,16:30 - Bóng chuyền nữ Quốc tế 2018 VTV9 - Bình Điền Bảng B - Almaty ( KAZ) vs Ngân hàng Công thương VN,20:00 - Chân tình bốn phương - Tập 257 - 258,19:00 - Phim truyện - Cẩm tú duyên - Tập 8,15:00 - Phim hoạt hình - Bí ẩn đại dương sâu thẳm - Tập 4
08:45 - Cựu chiến binh Việt Nam - Chung một tấm lòng,09:00 - Cùng bạn chữa bệnh - Chăm sóc sức khỏe phòng ngừa ung thư tái phát,10:10 - Bố ơi! Mình đi đâu thế? -  ,08:30 - Vietnam: A-Z - Lối sống khỏe ở Việt Nam,10:15 - Phát triển bền vững - Bảo tồn linh trưởng,11:30 - Bản tin thời sự -  ,"11:15 - Phim hoạt hình - Wizard Mutterl - Pháp sư giấu mặt - Tập 37,38",11:55 - Thời tiết -  ,13:15 - Math Dorm - Số 5: Phép nhân,12:50 - Alo8!8!8! -  ,07:50 - Vì nhân dân quên mình - Tiếp nối truyền thống anh hùng,13:00 - Dối tình - Tập 22,11:30 - Anh hùng - Số 15,19:00 - Phim truyện - Vòng vây hoa hồng  - Tập 21,18:30 - Xe Hay 20 - 18 -  ,22:00 - Đội đặc nhiệm CID - Tập 129,20:00 - Phim truyện - Người tình của tôi - Tập 71,15:30 - Phim hoạt hình - Coconut - Chú rồng tinh nghịch - Tập 6
09:00 - Thời sự 9h -  ,09:25 - Biển đảo quê hương - Đồng hành cùng ngư dân Hải Đông,10:58 - Bạn có tin nhắn mới -  ,"09:00 - Ký sự - Phương Nam du kí - Tập 13,14",10:30 - Phim truyện - Đường lên Điện Biên - Tập 7,11:50 - Thông tin nông nghiệp -  ,11:45 - Thời sự -  ,12:00 - Bữa trưa vui vẻ -  ,13:30 - Chinh phục kỳ thi vào lớp 10 -  ,13:00 - Phim truyện - Vua khách sạn - Tập 41,08:10 - Cẩm nang sức khỏe -  ,14:00 - Tình sâu hơn hận - Tập 59,12:30 - Vòng xoáy tình yêu - Số 36,20:00 - Phim truyện - Ba ơi! Mẹ có về không?  - Tập 27,19:00 - Bóng chuyền nữ Quốc tế 2018 VTV9 - Bình Điền Bảng B - BIP ( Mỹ) vs Giang Tô ( Trung Quốc),23:00 - Ca nhạc - VZ Playlist - Tập 114,21:00 - Phim truyện - Hoa trong ngục - Tập 19,16:00 - Ngôi sao Bibi - Số 24
09:15 - Tiếng nói phụ nữ - Hạnh phúc là được sống với đam mê,09:30 - Khám phá thế giới - Bên rìa Alaska – Tập 7,11:00 - Thông tin 260 -  ,09:30 - Thế giới tuổi thơ - Vui cùng hoa lúa - Số 11,"11:15 - Phim hoạt hình - Bộ ba tinh nghịch - Tập 9, 10","12:00 - Phim truyện - Chhan Chhan xinh đẹp - Tập 27, 28","12:00 - Phim truyện - Một thời con gái - Tập 83,84",13:00 - Thể thao - Ngôi sao nước Nga - Số 3,14:30 - Trường học VTV7 (Trung học) - Follow us - Số 13: Health; Con đường nghề nghiệp - Số 23: Bartender,13:45 - Tôi là nông dân -  ,08:20 - Sống với thiên nhiên - Nước ngầm ở ĐBSCL,14:50 - Thông tin tiêu dùng Giải Trí -  ,13:30 - Hoa lưỡng sinh - Số 17,21:00 - Phim truyện - Sóng gió gia đình - Tập 26,21:00 - WTA Tour 2018 Internazionali BNL d'Italia - Vòng 3,,22:00 - Phim truyện - Đốn tim dị nhân  - Tập 3,16:30 - Phim hoạt hình - Messy hay thắc mắc - Tập 10
09:30 - Nông thôn mới - Liên kết để đưa rau quả thành ngành mũi nhọn,10:15 - Đẹp 24/7 - Top bài tập cho bụng dưới cho nữ - Phần 2,11:10 - Phụ nữ là số 1 - Ứng viên xin việc,10:00 - Những mảnh ghép của cuộc sống - Thương cảng Bắc Bộ,11:45 - Thời sự -  ,13:30 - Chương trình tiếng Khmer -  ,13:30 - Chương trình tiếng Ba Na -  ,13:30 - Toà tuyên án - Số 18,15:00 - Trường học VTV7 (Tiểu học) - Cuốn sách của em - Số 4; 5 từ mới tiếng Anh mỗi ngày - Số 33: Mùa Đông,13:50 - Khám phá thế giới - Những bí ẩn của xe hơi - Tập 5,08:45 - Bác sỹ của mọi nhà -  ,15:00 - Bên nhau mãi thôi - Tập 23,14:30 - Mv mỚi -  ,22:00 - Phim truyện - Hoàng hôn dịu dàng  - Tập 8,22:15 - Internazionali BNL d'Italia - Vòng 3,,23:00 - Phim truyện - Tây thi tình sử - Tập 32,17:00 - Phim hoạt hình - Biệt đội siêu khủng long 52T - Tập 4
10:00 - Tài chính - Tiêu dùng -  ,10:25 - Bạn của nhà nông - Chăm sóc hoa vụ hè,11:20 - Phim truyện - Người mẹ không tên - Tập 19,10:25 - Trong sáng cùng tiếng Việt - Số 46,11:55 - Bản tin thể thao -  ,"16:30 - Truyền hình trực tiếp - Giải Bóng chuyền nữ Quốc tế ""Cúp VTV9 - Bình Điền"" lần thứ XII – 2018 - Trận thứ 11: Almaty (KAZ) - Ngân hàng công thương VN",14:00 - Chương trình tiếng Cơ Tu -  ,14:00 - Phim truyện - Giao mùa - Tập 27,15:30 - Trường học VTV7 (Mầm non) - Lớp học cầu vồng - Số 1: Đại dương,14:15 - Phim truyện - Bến mãi đợi đò,09:05 - Tám công sở -  ,15:40 - Thông tin tiêu dùng Giải Trí -  ,14:35 - Lớp học vui nhộn nhí - Số 31,23:00 - Phim truyện - Ranh giới mong manh  - Tập 4,,,,17:30 - Phim hoạt hình - Katuri - Tập 16
10:25 - Thanh âm cuộc sống - Câu chuyện tình bạn,10:50 - Năng lượng - Sự chuyển hóa kỳ diệu - Nhiệt điện than và môi trường,12:00 - Phim truyện - Mặt nạ quân chủ - Tập 10,10:30 - Phim truyện - Nhà voi còi cuối phố - Tập 16,"12:00 - Phim truyện - Cuộc sống rực rỡ - Tập 15, 16",18:30 - Kết nối miền Tây -  ,14:30 - Chương trình tiếng Gia Rai -  ,14:45 - Khám phá Việt Nam - Trảng cỏ Bù Lạch,16:00 - Chinh phục kỳ thi 2018 - Số 19,15:50 - Trái tim cho em - Nỗi buồn của Nga,09:15 - Lắm người nhiều ma -  ,15:45 - Sao thế giới - Tập 148,15:00 - Yeah1 on stage - Số 20,,,,,18:00 - Phim hoạt hình - Bí ẩn đại dương sâu thẳm - Tập 5
10:55 - Nét đẹp dân gian - Độc đáo nghề đúc nhẫn trống mái của người Churu,11:05 - Nhịp sống Công nghệ -  ,12:50 - Vui sống mỗi ngày -  ,11:15 - Nhịp sống công nghệ - Số 17,13:30 - Chương trình tiếng Mông -  ,18:55 - Bản tin thể thao -  ,15:00 - Chương trình tiếng Chăm -  ,15:00 - Hôm nay ai đến? - Số 36,17:00 - Crack'em up - Số 2,16:00 - Bản tin -  ,09:30 - 8 Xi Nê -  ,16:10 - Thông tin tiêu dùng Giải Trí -  ,16:00 - Bạn muốn hẹn hò - Số 76,,,,,18:30 - Phim hoạt hình - Chiến xa thần thú - Phần 2 - Tập 21
