04:00 - Thời sự 4h -  ,04:15 - Mái ấm yêu thương - Niềm vui an cư,06:55 - Quà tặng cuộc sống - Bài thi thực hành,03:00 - Bản tin tiếng Pháp -  ,05:15 - Khám phá Việt Nam -  ,05:15 - Khám phá Việt Nam -  ,05:30 - Hôm nay ai đến? - Số 2,09:15 - Phim hoạt hình - Những người bạn ở sở thú - Tập 13,08:00 - Phim truyện - Sức nặng tình thâm - Tập 14,03:10 - Nhìn ra thế giới - Những người du mục cuối cùng của châu Âu,06:30 - Khám phá Malaysia cùng Martin Yan Phần 2 - Tập 4,04:30 - Ca nhạc - Yeah1 on stage số 03,08:00 - Phim truyện - Yêu thuê - Tập 25,06:45 - Thể thao cập nhật -  ,09:30 - Ẩm thực - Thực đơn đỉnh - Số 7,09:00 - Phim truyện - Chờ em nơi phi trường - Tập 18,10:00 - Những chuyến phiêu lưu ở vùng đất vỏ sò - Tập 23,05:40 - Fine Cuisine - Hương vị miệt vườn Đồng Nai
04:10 - Khám phá thế giới - Bên trong nhà máy - Tập 9,04:30 - Khám phá thế giới - Thực phẩm làm đẹp da – Tập 2,07:00 - Cà phê sáng -  ,03:30 - Con đường tri thức - Du học Hàn Quốc,05:30 - Chương trình tiếng Mông -  ,05:30 - Chương trình tiếng Khmer -  ,06:00 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,09:30 - Phóng viên cấp 1 - Số 2,08:45 - Đằng sau những cung đường -  ,03:55 - Rong ruổi đất phương Nam - Về với Hòn Chông,06:55 - Nuôi dưỡng tâm hồn - Tập 87,05:30 - Gameshow - Lớp học vui nhộn nhí số 15,09:00 - Phim truyện - Hoàng hôn dịu dàng - Tập 35,07:00 - Grand Slam Australian Open 2018 - Vòng 2,10:00 - Định luật tình yêu - Tập 08,10:00 - Phim truyện - Tình trong biển hận - Tập 38,10:30 - Sam siêu đẳng - Tập 58,06:10 - Du lịch và ẩm thực - Phú Yên - Trở về tuổi thơ
"05:10 - Lao động và công đoàn - Năng suất lao động, giải pháp của các doanh nghiệp",05:00 - Cùng bạn chữa bệnh - Hỗ trợ sức khỏe phụ nữ với vitamin,07:50 - Nét ẩm thực Việt -  ,04:00 - Giai điệu cuộc sống - Giáng Son và những bài ca - Phần 2,06:00 - Chương trình tiếng Dao -  ,07:35 - Thông tin nông nghiệp -  ,06:30 - Phim hoạt hình - Chú sóc vui nhộn - Tập 33,10:00 - Trường học VTV7 (Mầm non) - Lớp học cầu vòng - Số 3: Con gà,09:00 - Bản tin -  ,04:10 - Bác sỹ của mọi nhà -  ,07:00 - Trái tim trong sáng - Tập 19,06:00 - Filler show - Bật mí bí mật số 18,10:00 - Phim truyện - Nhà trọ có 4 cô chiêu - Tập 26,15:00 - Grand Slam Australian Open 2018 - Vòng 2,11:00 - Chân tình bốn phương - Tập 15 - 16,10:50 - Thông tin tiêu dùng D-Dramas -  ,11:00 - Câu lạc bộ sáng tạo - Tập 7,06:35 - Thức dậy cùng VTV7 - Thức dậy cùng VTV7 - 31/7/2017
05:25 - Chào buổi sáng -  ,05:30 - Thức cùng ban mai -  ,07:55 - Mỗi ngày một niềm vui -  ,04:15 - Ký sự - Văn Miếu - Quốc Tử Giám Huế,06:30 - Ca nhạc -  ,07:40 - Ký sự - Mật của biển - Tập 4,07:00 - Thể thao - Vòng chung kết giải bóng đá vô địch U23 Châu Á: U23Việt Nam - U23 Australia,10:30 - Văn vui vẻ - Số 14: Trong lòng mẹ,09:15 - Phim truyện - Bà xã tôi là robot - Tập 104,04:30 - Bí quyết phong cách -  ,08:00 - Trái tim trong sáng - Tập 20,06:15 - Mv -  ,11:00 - Phim truyện - Hãy nói về tình yêu - Tập 19,19:00 - Trái bóng tròn - Cầu thủ giải nghệ,13:00 - Đội đặc nhiệm CID - Tập 08,11:00 - Phim truyện - Khi mẹ ra tay - Tập 5,11:30 - Những người bạn thông thái - Tập 43,07:30 - Gặp nhau để cười - Tham vàng bỏ ngãi
06:58 - V - Việt Nam - Phiên chợ thân thiện với môi trường,05:55 - Vui khỏe 24/7 - Chăm sóc trẻ khi bị sốt cao co giật,07:58 - Thời tiết -  ,04:30 - Phim tài liệu - Biến đổi khí hậu đồng bằng sông Cửu Long - diễn biến và ứng phó - Tập 6,07:30 - Khám phá thế giới - Sức mạnh của con người - Tập 1,08:00 - Khám phá thế giới - Cuộc phiêu lưu từ Bắc Cực đến Nam Cực - Phần 3,08:30 - Phim truyện - Nữ cảnh sát tập sự - Tập 18,11:00 - Trường teen - Số 10: Tham gia nghĩa vụ quân sự,10:00 - Tư vấn tiêu dùng -  ,04:40 - Chuyện bác Ba Phi - Xưa và nay - Con khỉ biết mần ruộng,08:50 - Thông tin tiêu dùng Giải Trí -  ,06:30 - Phim truyện - Đò dọc số 20,12:00 - Phim truyện - Nhịp sinh tử - Tập 15,19:15 - Tạp chí Golf - Golfing World 17/1,14:00 - Phim sitcom - Nè biết gì chưa - Tập 09,12:00 - Phim truyện - Quả báo - Tập 8,12:00 - Thế giới của Zou - Tập 2,07:40 - SV 2016 - SV 2016 - 04/9/2016
07:00 - Tài chính - Kinh doanh -  ,06:00 - Bạn của nhà nông -  ,08:00 - Xả xì chét - Cảm hóa rể tương lai,05:00 - Phim truyện - Nguyệt thực - Tập 28,08:00 - Kiến thức cộng đồng - Kể chuyện Hà Nội bằng ảnh,"08:30 - Phim hoạt hình - Pháp sư giấu mặt - Tập 33, 34",09:10 - Thời tiết -  ,12:00 - Chuyện học trò - Số 7: Câu chuyện với hình xăm,10:05 - Tư vấn sức khỏe - U tuyến yên,05:00 - Ca nhạc - Khúc nhạc tình,08:55 - Nuôi dưỡng tâm hồn - Tập 87,07:30 - Ca nhạc - Siêu thị âm nhạc số 118,13:00 - Phim truyện - Đò dọc - Tập 30,20:00 - Bản tin Thế giới thể thao -  ,14:30 - Ẩm thực - Thực đơn đỉnh - Số 8,13:00 - Phim truyện - Chờ em nơi phi trường - Tập 19,12:30 - Siêu sao tài năng nhí - Số 3/2018,08:30 - Quà tặng cuộc sống - Cậu bé đầu trọc
07:25 - Nói không với thực phẩm bẩn -  ,06:30 - Nhà nông vui vẻ -  ,08:10 - Trái tim cho em - Trái tim mong manh của Khuê,05:45 - Thời tiết du lịch -  ,09:00 - Vui sống mỗi ngày -  ,09:00 - Vui sống mỗi ngày -  ,09:15 - Khám phá thế giới - Những căn bệnh nhiệt đới - Tập 2,12:30 - Tiếng Anh THCS - Số 4,10:55 - Giờ chơi đến rồi - Vương quốc của em,05:30 - Chào buổi sáng Bông lúa -  ,09:00 - Chuyện khó đỡ - Tập 59 p1,08:30 - Mv mới - Mv,14:00 - Phim truyện - Yêu thuê - Tập 26,20:30 - NBA News -  ,15:00 - Ca nhạc - VZ Playlist - Tập 09,14:00 - Phim truyện - Mặt trời mùa đông - Tập 48,13:00 - Những chuyến phiêu lưu ở vùng đất vỏ sò - Tập 24,08:35 - Học viện danh hài - Học viện danh hài - Phần 2 - 13/10/2016
07:30 - Nẻo về nguồn cội - Chiến binh rừng Sác,06:45 - Khỏe thật đơn giản -  ,08:20 - VTV kết nối -  ,05:50 - Từ những miền quê - Bình Gia - Vùng đất quyến rũ của người Nùng,10:00 - Dân tộc và phát triển -  ,09:45 - Phụ nữ việt - Khi phụ nữ bị làm phiền nơi công sở,10:00 - Chuyến đi màu xanh - Số 3,13:15 - Math Dorm - Số 2: Phép trừ,11:15 - Phim Sitcom - Hãy coi chừng - Phần 2,06:00 - Ký sự - Miền Chapi,09:25 - Thông tin tiêu dùng Giải Trí -  ,08:35 - Gameshow - Gia đình tài tử số 58,15:00 - Phim truyện - Hoàng hôn dịu dàng - Tập 36,20:45 - Grand Slam Australian Open 2018 Vòng 2 -  ,16:00 - Chân tình bốn phương - Tập 15 - 16,15:00 - Phim truyện - Tình sâu hơn hận - Tập 80,13:30 - Đội túc cầu thần thánh - Tập 35,09:25 - Học tiếng Anh qua bài hát - La la la
07:45 - Khám phá Việt Nam - Thắng cảnh Mỹ Am Sơn,07:10 - Khám phá - Cầu Rồng Đà Nẵng - Tập 2,08:30 - Phim truyện - Cung đường trắng - Tập 33,06:00 - Người Việt bốn phương -  ,10:30 - Phim truyện - Hợp đồng hôn nhân - Tập 16,10:00 - Bạn của nhà nông - Mô hình quản lý rừng bền vững,10:30 - Thể thao - Những gam màu bóng đá 2017,13:30 - Thế giới diệu kỳ - Số 1,11:30 - Bản tin -  ,06:15 - Sáng Phương Nam -  ,09:30 - Chuyện khó đỡ - Tập 59 p2,09:00 - Ca nhạc - Ẩm thực quanh ta số 02,16:00 - Phim truyện - Nhà trọ có 4 cô chiêu - Tập 27,22:30 - Bản tin Thế giới thể thao -  ,18:00 - Đội đặc nhiệm CID - Tập 09,16:00 - Phim truyện - Chờ em nơi phi trường - Tập 20,14:00 - Những người bạn thông thái - Tập 44,09:40 - Du lịch và ẩm thực - Phú Yên - Trở về tuổi thơ
08:00 - Phim tài liệu - Chuyện nơi bản Thái,07:30 - Khám phá thế giới - Thực phẩm làm đẹp da – Tập 3,09:20 - Ai là triệu phú -  ,06:15 - Vui sống mỗi ngày -  ,"11:15 - Phim hoạt hình - Lặn đị olly - Tập 69, 70",10:30 - Phim truyện - Hợp đồng hôn nhân - Tập 16,11:00 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,13:40 - Điều kỳ diệu của khoa học - Số 4,12:00 - Phim Việt Nam - Ba ơi! Mẹ có về không?,07:00 - Ca nhạc - Gọi tên quê hương,10:00 - Hạnh phúc là nhà - Tập 62,09:30 - 360 độ thời trang - Số 02,17:00 - Phim truyện - Hãy nói về tình yêu - Tập 20,23:00 - Tổng hợp Ngoại hạng Anh 17/18 - Vòng 23,19:00 - Định luật tình yêu - Tập 09,17:00 - Phim truyện - Khi mẹ ra tay - Tập 6,14:30 - Câu lạc bộ sáng tạo - Tập 8,10:05 - Trường học VTV7 - Trường học VTV7 (Tiểu học) - 26/7/2017
08:45 - Doanh nghiệp với trách nhiệm xã hội - Doanh nghiệp với trách nhiệm xã hội ở Việt Nam,08:00 - Sống như những đóa hoa - Mang âm nhạc đổi lấy nụ cười,10:10 - Vì bạn xứng đáng -  ,07:00 - Cà phê sáng -  ,11:45 - Thời sự -  ,11:15 - Góc thư giãn - Ngũ long công chúa - Tập 132,11:30 - Nào cùng phong cách - Số 73,14:00 - Crack'em up - Số 12,12:50 - Alo8!8!8! -  ,07:30 - Về đất Phương Nam -  ,10:55 - Thông tin tiêu dùng Giải Trí -  ,10:00 - Phim truyện - Câu chuyện mẹ tôi số 63,18:00 - Phim truyện - Nhịp sinh tử - Tập 16,,20:00 - Chân tình bốn phương - Tập 17 - 18,18:00 - Phim truyện - Tình sâu hơn hận - Tập 81,15:00 - Anh hùng thành phố - Tập 13,10:30 - Ghế không tựa - Trịnh Thăng Bình
09:00 - Thời sự 9h -  ,08:30 - Visa toàn cầu - Cách mạng công nghiệp 4.0 - Phần 2,11:00 - Sắc màu phái đẹp - Tập 03,08:00 - Bản tin tiếng Anh -  ,"12:00 - Phim truyện - Di sản thừa kế - Tập 23, 24",11:30 - Bản tin thời sự -  ,11:55 - Thời tiết -  ,14:30 - Văn vui vẻ - Số 14: Trong lòng mẹ,13:00 - Phim truyện - Chung một mái nhà - Tập 1,07:50 - Tôi người Việt Nam - Trần Quốc Hải – nhà sáng chế vì nông dân,11:00 - Người chồng hai mặt - Tập 6,11:00 - Gameshow - Bật mí bí mật số 18,19:00 - Phim truyện - Đò dọc - Tập 31,,22:00 - Đội đặc nhiệm CID - Tập 09,19:00 - Phim truyện - Tình trong biển hận - Tập 40,15:30 - Peppermint ở xứ sở băng tuyết - Tập 14,11:00 - Cầu thủ nhí - Cầu thủ nhí – Tập 9
"09:15 - Lao động và công đoàn - Năng suất lao động, giải pháp của các doanh nghiệp",09:00 - Phổ biến kiến thức - Thương mại biên giới Việt- Lào,11:10 - Thông tin 260 -  ,08:30 - Insight into Vietnam - Âm nhạc dân gian - Phần 1,13:30 - Chương trình tiếng Mông -  ,11:50 - Thông tin nông nghiệp -  ,12:00 - Bữa trưa vui vẻ -  ,15:00 - Phóng viên cấp 1 - Số 2,13:45 - Nói không với thực phẩm bẩn -  ,08:10 - Chợ khéo cơm ngon -  ,12:00 - Huyền thoại biển xanh - Tập 23,11:15 - Tôi yêu việt nam - Số 42,20:00 - Phim truyện - Yêu thuê - Tập 27,,23:00 - Ca nhạc - VZ Playlist - Tập 09,20:00 - Phim truyện - Khi mẹ ra tay - Tập 7,16:15 - Nhảy cùng BiBi - Số 19/2017,11:45 - Phim truyện - Sống chung với mẹ chồng – Tập 27
09:30 - Đảng trong cuộc sống hôm nay - Phát triển đảng khu vực ngoài nhà nước,09:15 - VTV kết nối -  ,11:20 - Phụ nữ là số 1 - Việc nhà,09:00 - Thế giới góc nhìn -  ,14:00 - Chương trình tiếng Dao -  ,"12:00 - Phim truyện - Di sản thừa kế - Tập 23, 24",13:00 - Thể thao - Ấn tượng thể thao 7 ngày,15:30 - Trường học VTV7 (Mầm non) - Lớp học cầu vòng - Số 3: Con gà,13:50 - Khám phá thế giới - Thế giới các loài cây - Tập 16,08:20 - Khát vọng Việt Nam - Sống với đam mê,12:55 - Thông tin tiêu dùng Giải Trí -  ,11:30 - Phim truyện - Tân bảng phong thần số 15,21:00 - Phim truyện - Hoàng hôn dịu dàng - Tập 37,,,21:00 - Phim truyện - Chờ em nơi phi trường - Tập 21,16:30 - Sam siêu đẳng - Tập 59,12:35 - S-Vietnam - Người giữ hồn Việt
09:45 - Khám phá Việt Nam - Khu rừng cấm bên dòng Nậm Hon,09:25 - Cùng em đến trường -  ,11:30 - Phim truyện - Cuộc chiến gia tộc - Tập 297,09:30 - Thế giới tuổi thơ - Xúc xắc xúc xẻ - Tập 9,14:30 - Chương trình tiếng Tày -  ,13:30 - Chương trình tiếng Khmer -  ,13:30 - Phim truyện - Nữ cảnh sát tập sự - Tập 19,16:00 - Tiếng Anh THCS - Số 4,14:20 - Khám phá Việt Nam -  ,08:35 - VTV kết nối -  ,13:00 - Hai người mẹ - Tập 26,12:30 - Phim truyện - Mỹ nữ tái sinh số 11,22:00 - Phim truyện - Nhà trọ có 4 cô chiêu - Tập 28,,,22:00 - Phim truyện - Mặt trời mùa đông - Tập 49,17:00 - Siêu xe biến hình - Tập 43,12:40 - Phim tài liệu - Biến đổi khí hậu ở đồng bằng sông Cửu Long - Diễn biến và ứng phó - Tập 1
10:00 - Tài chính - Tiêu dùng -  ,09:30 - Khám phá thế giới - Hiệp sĩ của muôn loài - Phần 2,12:00 - Phim truyện - Văn phòng lấp lánh - Tập 21,10:00 - Hành trình khám phá - Cây chè trên vùng Langbiang,"15:00 - Phim hoạt hình - 12 con giáp - Tập 33, 34",18:30 - Kết nối miền Tây -  ,14:15 - Khám phá Việt Nam - Xứ sở của nghêu và ấp Đèn Đỏ,17:00 - Crack'em up - Số 12,14:35 - Đối thoại - Khai thác hải sản đúng luật,08:45 - Nhan sắc mới - Khởi đầu mới -  ,13:55 - Nuôi dưỡng tâm hồn - Tập 87,13:30 - Phim truyện - Mặt nạ thủy tinh số 39,23:00 - Phim truyện - Hãy nói về tình yêu - Tập 21,,,23:00 - Phim truyện - Tình sâu hơn hận - Tập 81,17:30 - Chú chó cứu hộ - Phần 2 Tập 11,13:30 - SV 2016 - SV 2016 - 04/9/2016
10:25 - Cửa sổ ASEAN -  ,10:15 - Đẹp 24/7 - Tác dụng của ampoul đối với làn da,12:50 - Vui sống mỗi ngày -  ,10:25 - Trong sáng cùng tiếng Việt -  ,15:30 - Phim tài liệu - Chuyện tình hoa ban,"19:00 - Phim truyện - Một thời con gái - Tập 93, 94",14:30 - Hôm nay ai đến? - Số 5,17:30 - Ú òa - Số 5,"15:30 - Bước chân khám phá - Khám phá Phú Quốc - Tập 1: Suối Tranh, Cầu cảng Hàm Ninh, Trại chó Phú Quốc",09:05 - Tám công sở -  ,14:00 - Hôn nhân giả - Tập 16,14:30 - Mv mới -  ,,,,,18:00 - Anh hùng thành phố - Tập 14,14:20 - Nhà cười - Nhà cười - 26/01/2017
10:55 - Nét đẹp dân gian - Độc đáo nghệ thuật hát sắc bùa ở Bến Tre,10:25 - Bạn của nhà nông -  ,13:45 - Phim truyện - Làm chồng đại gia - Tập 33,10:30 - Phim truyện - Nữ cảnh sát tập sự - Tập 24,16:00 - Trang văn hóa -  ,20:30 - Góc thư giãn - Ngũ long công chúa - Tập 132,15:00 - Chúng ta là một gia đình -  ,17:45 - Bí ẩn về loài vật - Số 17,15:40 - Trái tim cho em - Những tấm lòng nhân ái,09:15 - Tạp kỹ cuối tuần -  ,14:50 - Thông tin tiêu dùng Giải Trí -  ,14:35 - Gameshow - Bé làm người lớn số 8,,,,,18:30 - Đội bay siêu đăng - Phần 4 Tập 12,15:20 - Học viện danh hài - Học viện danh hài - Phần 2 - 13/10/2016
11:00 - Thời sự 11h -  ,10:50 - Phát triển bền vững - Lối thoát nào cho sông Nhuệ,14:35 - Hào khí ngàn năm -  ,11:15 - Tiểu phẩm hài - Cười để ngẫm: Đại gia đình quái đản - Tập 16,16:30 - Việt nam - Đất nước - Con người - Dấu xưa phố cổ Gò Công,20:45 - Ký sự - Mật của biển - Tập 5,15:30 - Chinh phục - Số 12,18:00 - Phim hoạt hình - Những người bạn ở sở thú - Tập 13,15:45 - Phóng sự - Quản lý hướng dẫn viên du lịch,10:15 - Siêu mẫu nhí -  ,15:00 - Hạnh phúc là nhà - Tập 62,15:00 - Ca nhạc - Yeah1 on stage số 03,,,,,19:00 - Những chuyến phiêu lưu ở vùng đất vỏ sò - Tập 26,16:10 - Gặp nhau để cười - Tham vàng bỏ ngãi
11:15 - Chuyển động 24h -  ,11:22 - Vui khỏe 24/7 - Bị dị ứng phấn trang điểm nên xử lý như thế nào?,14:40 - Ban nhạc Việt - Tập 9,11:30 - Giai điệu cuộc sống - Yêu thương tìm về,17:00 - Phim truyện - Hợp đồng hôn nhân - Tập 16,21:00 - Sống như những đóa hoa - Người giữ nếp nhà Hội An,16:15 - Kỹ năng sống -  ,18:10 - Phim hoạt hình - Thám tử rừng xanh - Phần 2 - Tập 7,16:00 - Bản tin -  ,10:35 - Bếp quê -  ,15:40 - Thông tin tiêu dùng Giải Trí -  ,16:00 - Gameshow - Khám phá biển đảo số 58,,,,,19:30 - Đội túc cầu thần thánh - Tập 37,16:20 - Muôn màu Showbiz - Muôn màu Showbiz - 30/7/2017
