03:10 - Phim truyện - Tình khúc Bạch Dương - Tập 33,05:00 - Phụ nữ là để yêu thương - Lấy chồng nước ngoài,06:45 - S- Việt Nam - Người Cơ Tu ở Hòa Vang,04:15 - Ký sự -  ,05:15 - Khám phá Việt Nam -  ,05:15 - Khám phá Việt Nam -  ,05:30 - Chương trình tiếng Gié Triêng -  ,05:30 - Hôm nay ai đến? -  ,10:00 - Xưởng thiết kế mộng mơ - Số 1: Đại dương,08:00 - Phim truyện - Trại cá sấu - Tập 5,03:10 - Nhìn ra thế giới - Hồ sơ chưa giải mã,07:00 - Ánh sao tỏa sáng - Tập 59,04:00 - Gameshow - Gia Đình Tài Tử Số 73,08:00 - Phim truyện - Nhà trọ có 4 cô chiêu  - Tập 5,05:45 - Bóng đá nghệ thuật - Tâng ngồi,09:30 - Thực đơn đỉnh - Số 01,09:00 - Phim truyện - Hoa trong ngục - Tập 31,10:00 - Phim hoạt hình - Cô bé bướng bỉnh - Tập 14
04:00 - Thời sự 4h -  ,05:30 - Thức cùng ban mai -  ,06:55 - Quà tặng cuộc sống - Nợ,04:30 - Rong ruổi đất phương Nam -  ,05:30 - Chương trình tiếng Mông -  ,05:30 - Chương trình tiếng Khmer -  ,06:00 - Chương trình tiếng  Cơ Ho -  ,06:00 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,10:30 - Siêu tính nhẩm - Số 1,08:45 - Tâm sáng vươn xa - Tình chị em,03:55 - Sức khỏe trong tầm tay -  ,08:00 - Ánh sao tỏa sáng - Tập 60,04:30 - Ca nhạc - Siêu Thị Âm Nhạc Số 132,09:00 - Phim truyện - Yêu thuê  - Tập 5,06:00 - V - League 2018 Vòng 10 - Hải Phòng - Than Quảng Ninh,10:00 - Mối tình lặng lẽ - Tập 01,10:00 - Phim truyện - Cẩm tú duyên - Tập 22,10:30 - Phim hoạt hình - Messy hay thắc mắc - Tập 24
04:10 - Khám phá thế giới - Những công việc của người Nhật Bản - Phần 11,05:55 - Vui khỏe 24/7 - Sai lầm trong chăm sóc da,07:00 - Cà phê sáng -  ,05:00 - Phim truyện - Ranh giới thiện ác - Tập 8,06:00 - Chương trình tiếng Dao -  ,07:35 - Thông tin nông nghiệp -  ,06:30 - Chương trình tiếng Gia Rai -  ,06:30 - Phim hoạt hình - Ba chiến binh nhí - Tập 24,11:00 - Em yêu Việt Nam - Số 25,09:00 - Bản tin -  ,04:30 - Thẩm mỹ văn minh -  ,08:50 - Thông tin tiêu dùng Giải Trí -  ,05:30 - Gameshow - Bé Làm Người Lớn Số 23,10:00 - Phim truyện - Hoàng hôn dịu dàng  - Tập 21,07:30 - Tạp chí Olympic - Trước ngưỡng cửa chiến thắng,11:00 - Chân tình bốn phương - Tập 223 - 224,11:00 - Phim truyện - Con riêng của mẹ - Tập 9,11:00 - Phim hoạt hình - Ninja nhí hành động - Tập 9
05:10 - Vì cộng đồng - Du lịch cộng đồng,06:00 - Bạn của nhà nông -  ,07:50 - Nét ẩm thực Việt -  ,05:45 - Thời tiết du lịch -  ,06:30 - Ca nhạc -  ,07:40 - Kỹ năng thoát hiểm - Đối mặt với chập cháy điện,07:00 - Chương trình tiếng H’rê -  ,07:00 - Thể thao - Đường tới nước Nga,11:15 - 5 từ mới tiếng Anh - Số 32: Ngày quốc tế thiếu nhi,09:15 - Phim truyện - Mặt nạ anh hùng - Tập 61,04:40 - Về đất phương Nam - Về miền Đồng Tháp,09:00 - Ca sĩ bí ẩn - Tập 4 p1,06:00 - Filler show - Chuyện Gia Đình Vàng Số 31,11:00 - Phim truyện - Ranh giới mong manh  - Tập 17,08:00 - Tạp chí danh thủ - Gerd Muller,13:00 - Đội đặc nhiệm CID - Tập 112,12:00 - Phim truyện - Nhà tôi là nhất - Tập 67,11:30 - Phim hoạt hình - Bí ẩn đại dương sâu thẳm - Tập 19
05:25 - Chào buổi sáng -  ,"06:45 - Kinh doanh, dễ hay khó ? -  ",07:55 - Mỗi ngày một niềm vui -  ,06:00 - Người Việt bốn phương -  ,07:00 - Chương trình tiếng Tày -  ,08:00 - Khám phá thế giới - Cuộc phiêu lưu từ Bắc Cực đến Nam Cực - Phần 9,07:30 - Ký sự - Những bàn tay khiến đất nở hoa - Tập 4,07:30 - Thể thao - Ngôi sao nước Nga,11:30 - Cuốn sách của em - Số 5: Vòng quanh thế giới trong vòng 80 ngày,10:00 - Tư vấn tiêu dùng -  ,05:00 - Ca nhạc - Bước qua niềm đau,09:25 - Thông tin tiêu dùng Giải Trí -  ,06:15 - Bật mí bí mật - Số 33,12:00 - Phim truyện - Tình là dây oan  - Tập 38,08:30 - Thể thao cập nhật -  ,14:00 - Phim sitcom - Nè biết gì chưa - Tập 205,13:00 - Phim truyện - Hoa trong ngục - Tập 32,12:00 - Phim hoạt hình - Mia và các bạn - Tập 3
06:58 - V - Việt Nam - Đặc sản mơ chùa Hương,"07:10 - Hiểu đúng bệnh, chữa đúng cách - Điều trị hen suyễn an toàn, hiệu quả",07:58 - Thời tiết -  ,06:15 - Vui sống mỗi ngày -  ,07:30 - Khám phá thế giới - Tác phẩm nghệ thuật của tự nhiên - Tập 4,08:30 - Vầng trăng của em -  ,07:45 - Tuổi cao gương sáng - Người cao tuổi làm kinh tế,08:00 - Thể thao - Tạp chí Bundesliga,11:45 - Lớn lên em sẽ làm gì? -  ,10:05 - Nhịp sống miền Trung - Thổi hồn vào giấy dừa,05:30 - Chào buổi sáng Bông lúa -  ,09:30 - Ca sĩ bí ẩn - Tập 4 p2,06:30 - Phim truyện - Vòng Vây Hoa Hồng Số 12,13:00 - Phim truyện - Vòng vây hoa hồng  - Tập 35,08:45 - WTA Tour 2017 Internazionali BNL d'Italia - Tứ kết 2,14:30 - Đi là đến - Số 01,14:00 - Phim truyện - Đốn tim dị nhân - Tập 17,12:30 - Nhảy cùng BiBi - Số 2
07:00 - Tài chính - Kinh doanh -  ,07:30 - Truyền hình trực tiếp sự kiện - Lễ phát động Tuần lễ Biển và Hải đảo Việt Nam,08:10 - Xả xì chét -  ,07:00 - Cà phê sáng -  ,08:00 - Ca nhạc -  ,09:00 - Vui sống mỗi ngày -  ,08:00 - Sống khỏe mỗi ngày - Bệnh trĩ,08:30 - Phim truyện - Giao mùa - Tập 39,12:00 - Phim hoạt hình - Boing biệt đội cứu hộ - Tập 22,10:20 - VTV kết nối -  ,06:00 - Ký sự - Lãng du miền sông nước,10:00 - Bên nhau mãi thôi - Tập 34,07:30 - Ca nhạc - Ẩm Thực Quanh Ta Số 17,14:00 - Phim truyện - Nhà trọ có 4 cô chiêu  - Tập 6,10:15 - Giấc mơ thể thao - Vũ Tuyết Oanh,15:00 - Mối tình lặng lẽ - Tập 01,15:00 - Phim truyện - Kẻ phụ tình - Tập 8,13:00 - Phim hoạt hình - Pokemon - Phần 2 - Tập 5
07:25 - Tôi là nông dân -  ,08:30 - 360 độ Nhật Bản - Để học tốt môn toán,"08:30 - Khám phá thế giới - Thế giới các loài cây - Tập
          1",08:00 - Bản tin tiếng Anh -  ,08:30 - Bạn của nhà nông - Nuôi gà đồi theo chuỗi giá trị,09:45 - Ký sự - Lớp học yêu thương - Tập 3,08:30 - Ca nhạc -  ,09:10 - Thời tiết -  ,12:10 - Phim hoạt hình - Đội thám hiểm mỹ thuật - Tập 22,10:35 - Con đường di sản - Buôn trong phố,06:15 - Sáng Phương Nam -  ,10:55 - Thông tin tiêu dùng Giải Trí -  ,07:45 - 360 độ thời trang - Số 17,15:00 - Phim truyện - Yêu thuê  - Tập 6,10:30 - VĐQG Đức 17/18 Vòng 2 - Werder Bremen vs Bayern Munich,16:00 - Chân tình bốn phương - Tập 223 - 224,16:00 - Phim truyện - Hoa trong ngục - Tập 33,13:30 - Phim hoạt hình - Sam siêu đẳng - Tập 51
07:30 - Ký sự - Lớp học yêu thương - Tập 5: Lò luyện nhân tài cầu lông sau lũy tre làng,09:00 - Khoảng trời riêng - Tài năng âm nhạc Việt Nam - Trần Lê Quang Tiến,08:50 - Vẻ đẹp phụ nữ Á Đông -  ,08:30 - Fine Cuisine - Đặc sản thành phố Sơn La,09:00 - Vui sống mỗi ngày -  ,10:00 - Phim tài liệu - Khi tiếng khóc chào đời,09:00 - Khám phá thế giới - Vương quốc hoang dã - Tập 4,09:15 - Khám phá thế giới - Hồ sơ chưa giải mã - Tập 13,12:30 - Xứ sở cầu vồng - Số 6,10:50 - Phim tài liệu - Gia tộc vươn khơi,07:00 - Ca nhạc - Dòng thư cuối,11:00 - Mối thù không phai - Tập 62,08:30 - Mv mới -  ,16:00 - Phim truyện - Hoàng hôn dịu dàng  - Tập 22,12:00 - Thể thao cập nhật -  ,18:00 - Đội đặc nhiệm CID - Tập 113,17:00 - Phim truyện - Con riêng của mẹ - Tập 10,14:00 - Phim hoạt hình - Bí ẩn đại dương sâu thẳm - Tập 20
07:45 - Khám phá Việt Nam - Thành cổ Biên Hòa,09:15 - VTV kết nối -  ,09:00 - Phim truyện - Người mẹ không tên - Tập 29,09:00 - Ký sự - Hành trình di sản Óc Eo - Tập 5,09:45 - Góc thư giãn - Phố trọ Luxubu,10:30 - Phim truyện - Tuổi thanh xuân - Phần 2 - Tập 17,09:30 - Vì cộng đồng - Những ngôi nhà chống lũ,10:00 - Chúng ta là một gia đình -  ,13:30 - Lễ phát động: Ngày hội xuống nước 2018 -  ,11:15 - Phim Sitcom - Oan gia bùm chéo - Phần 2: Tập 1 - Yêu con mù quáng,07:30 - Rong ruổi đất phương Nam - Bên dòng Cà Ty,12:00 - Chờ em nơi phi trường - Tập 9,08:35 - Gameshow - Khám Phá Biển Đảo Số 73,17:00 - Phim truyện - Ranh giới mong manh  - Tập 18,12:15 - Bóng đá nghệ thuật - Tâng ngồi,19:00 - Mối tình lặng lẽ - Tập 02,18:00 - Phim truyện - Kẻ phụ tình - Tập 9,14:30 - Phim hoạt hình - Ninja nhí hành động - Tập 10
08:00 - Giai điệu kết nối -  ,09:30 - Khám phá thế giới - Những thiên đường cuối cùng – Tập 1,09:20 - Lựa chọn của trái tim -  ,09:30 - Thế giới tuổi thơ - Những hộp quà xinh số 5,10:00 - Hành trình cuộc sống -  ,11:15 - Cười để ngẫm - Phố trọ lu xu bu - Tập 8,10:00 - Phim tài liệu - Giành lại sự sống,10:30 - Thể thao - Ngôi sao nước Nga,14:15 - Sáng tạo 102 - Cốc giấy,11:30 - Bản tin -  ,07:50 - Canh tác thông minh -  ,12:55 - Thông tin tiêu dùng Giải Trí -  ,09:00 - Ca nhạc - Yeah1 On Stage Số 18,18:00 - Phim truyện - Tình là dây oan  - Tập 39,12:30 - Tạp chí Olympic - Người hùng bất ngờ,20:00 - Chân tình bốn phương - Tập 225 - 226,19:00 - Phim truyện - Cẩm tú duyên - Tập 23,15:00 - Phim hoạt hình - Bí ẩn đại dương sâu thẳm - Tập 13
08:35 - Mái ấm yêu thương -  ,10:15 - Đẹp 24/7 - Phong cách thời trang bông hồng nước Anh- Keira Knightley,10:10 - Đường lên đỉnh Olympia -  ,10:00 - Tình khúc vượt thời gian - Như giấc mộng dài,10:30 - Phim truyện - Đường lên Điện Biên - Tập 22,11:30 - Bản tin thời sự -  ,10:30 - Phim truyện - Nguyệt thực - Tập 37,11:00 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,14:30 - Siêu tính nhẩm - Số 1,12:00 - Phim Việt Nam - Hoa cúc trắng - Tập 31,08:10 - Y khoa hiện đại -  ,13:00 - Phản bội - Tập 3,10:00 - Phim truyện - Chung Một Mái Nhà Số 58,19:00 - Phim truyện - Sức nặng tình thâm  - Tập 1,13:00 - VBA 2017 Game 12 - Hanoi Buffaloes vs Thanglong Warriors,22:00 - Đội đặc nhiệm CID - Tập 113,20:00 - Phim truyện - Con riêng của mẹ - Tập 11,15:30 - Phim hoạt hình - Coconut - Chú rồng tinh nghịch - Tập 14
08:50 - V - Việt Nam - Nộn Khê - Ninh Bình: Miền quê yêu cái đẹp,10:25 - Bạn của nhà nông - Nâng cao năng suất tôm thẻ chân trắng tại vùng ĐBSCL,10:58 - Bạn có tin nhắn mới -  ,"11:30 - Xin chào, Việt Nam -  ",11:15 - Vầng trăng của em -  ,11:50 - Thông tin nông nghiệp -  ,"11:15 - Phim hoạt hình - Ti ti và điệp vụ giải cứu trái đất - Tập 15,16",11:30 - Nào cùng phong cách -  ,15:00 - Xưởng thiết kế mộng mơ - Số 1: Đại dương,12:50 - Alo8!8!8!_ -  ,08:20 - Xả Xì Trét -  ,14:00 - Tình sâu hơn hận - Tập 74,11:00 - Gameshow - Bạn Muốn Hẹn Hò Số 74,20:00 - Phim truyện - Nhà trọ có 4 cô chiêu  - Tập 7,14:45 - NBA Action 22 - 18 -  ,23:00 - Ca nhạc - VZ Playlist - Tập 118,21:00 - Phim truyện - Hoa trong ngục - Tập 34,16:15 - Nhảy cùng BiBi - Số 2
09:00 - Thời sự 9h -  ,10:50 - Việt Nam - Đất nước - Con người - Tứ linh triều Nguyễn - Phần 1,11:00 - Thông tin 260 -  ,12:00 - Bản tin tiếng Việt 12h -  ,11:45 - Thời sự -  ,"12:00 - Phim truyện - Mặt nạ thủy tinh - Tập 1, 2",11:45 - Thời sự -  ,11:55 - Thời tiết -  ,15:30 - Trường học VTV7 (Mầm non) - Lớp học cầu vồng - Số 1: Đại dương,13:00 - Phim truyện - Nỗi lòng mẹ kế - Tập 8,08:45 - Quẳng gánh lo đi - Tuổi mãn kinh,14:50 - Thông tin tiêu dùng Giải Trí -  ,11:30 - Phim truyện - Cực Phẩm Tân Nương Số 39,21:00 - Phim truyện - Yêu thuê  - Tập 7,15:15 - Tạp chí danh thủ Gerd Muller -  ,,22:00 - Phim truyện - Đốn tim dị nhân  - Tập 18,16:30 - Phim hoạt hình - Messy hay thắc mắc - Tập 25
09:15 - Phát huy vai trò của mặt trận - Giám sát khiếu nại tố cáo,11:05 - Nhịp sống Công nghệ -  ,11:10 - Phụ nữ là số 1 - Bé sao thật thà,12:30 - Đi đâu ăn gì - Hà Nội phố - Phần 2,11:55 - Bản tin thể thao -  ,13:30 - Chương trình tiếng Khmer -  ,"12:00 - Phim truyện - Cầu vồng hoàng kim - Tập 11,12",12:00 - Bữa trưa vui vẻ -  ,16:00 - Chinh phục kỳ thi 2018 - Số 34,13:45 - Tôi là nông dân -  ,09:05 - Tám công sở -  ,15:00 - Bên nhau mãi thôi - Tập 34,12:30 - Phim truyện - Vòng Xoáy Tình Yêu Số 20,22:00 - Phim truyện - Hoàng hôn dịu dàng  - Tập 23,15:45 - Thích thì thử - Xe đạp đổ đèo,,23:00 - Phim truyện - Kẻ phụ tình - Tập 9,17:00 - Phim hoạt hình - Ggo football_Người hùng sân cỏ - Tập 41
09:30 - Dân tộc và phát triển - Thi đua yêu nước ở vùng dân tộc thiểu số,11:22 - Vui khỏe 24/7 - Hộp nhựa và lò vi sóng,11:20 - Phim truyện - Người mẹ không tên - Tập 30,13:00 - Ký sự -  ,"12:00 - Phim truyện - Cuộc sống rực rỡ - Tập 45, 46",18:30 - Kết nối miền Tây -  ,13:30 - Chương trình tiếng Gié Triêng -  ,13:00 - Thể thao - Tổng hợp vòng 10 Giải bóng đá VĐQG 2018,17:00 - Crack’em up - Số 18,13:50 - Khám phá thế giới - Những bí ẩn của xe hơi - Tập 18,09:15 - Làng cười cười cả làng -  ,15:40 - Thông tin tiêu dùng Giải Trí -  ,13:30 - Phim truyện - Hoa Lưỡng Sinh Số 01,23:00 - Phim truyện - Ranh giới mong manh  - Tập 19,16:00 - Roland Garros 2018 - Vòng 3,,,17:30 - Phim hoạt hình - Hatchimals – Tiểu đội ấp trứng - Tập 4
10:00 - Tài chính - Tiêu dùng -  ,11:30 - Phim truyện - Hãy nắm tay anh - Tập 75,12:00 - Phim truyện - Mặt nạ quân chủ - Tập 21,13:15 - Phim truyện - Ranh giới thiện ác - Tập 8,13:30 - Chương trình tiếng Mông -  ,18:55 - Bản tin thể thao -  ,14:00 - Chương trình tiếng Ê Đê -  ,13:30 - Chuyến đi màu xanh -  ,17:30 - Ú òa - Số 8,14:15 - Sân khấu - Giếng thơi trong lòng phố,09:30 - Thời trang phong cách trẻ -  ,15:45 - Khám phá Malaysia cùng Martin Yan Phần 2- Tập 9 -  ,14:30 - Mv mới -  ,,,,,18:00 - Ngôi sao Bibi - Số 3
10:25 - Văn học nghệ thuật - Người thuộc về mây trắng,12:15 - Khỏe thật đơn giản -  ,12:50 - Vui sống mỗi ngày -  ,14:00 - Giai điệu cuộc sống - Ca dao em và tôi,14:00 - Chương trình tiếng Dao -  ,"19:00 - Phim truyện - Ngày vinh quang của tôi - Tập 21, 22",14:30 - Chương trình tiếng Gia Rai -  ,14:00 - Phim truyện - Giao mùa - Tập 41,17:45 - Học vẽ cùng ếch cốm - Số 23: Vẽ hươu cao cổ,15:45 - Chuyện biển chuyện người - Xanh trên đất mặn,10:00 - Hương tình yêu -  ,16:10 - Thông tin tiêu dùng Giải Trí -  ,14:35 - Gameshow - Gia Đình Tài Tử Số 73,,,,,18:30 - Phim hoạt hình - Bí mật cơn lốc Ninjago - Phần 8 - Tập 6
10:55 - Nét đẹp dân gian -  ,12:40 - Góc nhìn công thương - Ngành cơ khí và CN 4.0,13:45 - Phim truyện - Bí mật cây cầu cũ - Tập 235,14:15 - Talk Vietnam - Câu chuyện tìm mẹ của Vance McElhinney,14:30 - Chương trình tiếng Mường -  ,20:30 - Cười để ngẫm - Phố trọ lu xu bu - Tập 8,15:00 - Chương trình tiếng Chăm -  ,14:45 - Khám phá Việt Nam - Khu di tích lịch sử cụ phó bảng Nguyễn Sinh Sắc,17:55 - Hè khỏe vui - Số 3,16:00 - Bản tin -  ,10:15 - Sức khỏe trong tầm tay -  ,16:15 - Chỉ yêu mình em - Tập 63,15:00 - Ca nhạc - Ẩm Thực Quanh Ta Số 17,,,,,19:00 - Phim hoạt hình - Pony bé nhỏ-tình bạn diệu kỳ - Phần 6 - Tập 19
11:00 - Thời sự 11h -  ,12:45 - Nhà nông vui vẻ -  ,14:35 - Khát vọng non sông -  ,15:00 - Bản tin tiếng Anh -  ,"15:00 - Phim hoạt hình - Winner và cậu bé vàng - Tập 17, 18",20:45 - Phim tài liệu - Tương lai nào cho con,15:30 - Vui sống mỗi ngày -  ,15:00 - Hôm nay ai đến? -  ,18:00 - Phim hoạt hình - Boing biệt đội cứu hộ - Tập 22,16:15 - Tòa tuyên án -  ,10:45 - Phóng sự - Bình Phước tìm giải pháp để cây điều phát triển bền vững,17:00 - Ánh sao tỏa sáng - Tập 61,15:30 - 360 độ thời trang - Số 17,,,,,19:30 - Phim hoạt hình - Sam siêu đẳng - Tập 53
