03:10 - Phim truyện - Quỳnh búp bê - Tập 6,04:15 - Câu chuyện sở hữu trí tuệ - Thực trạng xâm phạm bản quyền truyền hình,07:58 - Thời tiết -  ,04:15 - Tinh hoa võ thuật - Võ sư Hoàng Minh Tuấn,05:15 - Khám phá Việt Nam -  ,05:15 - Khám phá Việt Nam -  ,05:30 - Chương trình tiếng Gié Triêng -  ,05:00 - Khám phá thế giới - Thực phẩm làm đẹp da – Tập 21,09:10 - Phim hoạt hình - Tayo xe buýt bé nhỏ - Tập 52,07:50 - Hôm nay ai đến? -  ,02:50 - Hương tình yêu -  ,06:00 - Kiến tạo nhịp cầu mùa 4 - Tập 3,04:00 - Gia đình tài tử - Số 81,08:00 - Phim truyện - Kẻ thù phụ nữ - Tập 2,07:30 - Game show Cuồng nhiệt cùng bóng đá 2016 - Trà Dilmah vs MV Corp,08:00 - Ca nhạc - VZ Playlist - Tập 114 -  ,09:00 - Phim truyện - Hoa trong ngục - Tập 67,10:00 - Phim hoạt hình - Cô bé bướng bỉnh - Tập 20
04:00 - Thời sự 4h -  ,04:30 - Khám phá thế giới - Hành tinh nổi giận – Tập 2,08:00 - Vui - khoẻ - có ích -  ,04:30 - Cảm ơn cuộc đời - Sau bão giông,05:30 - Chương trình tiếng Mông -  ,05:30 - Chương trình tiếng Khmer -  ,06:00 - Chương trình tiếng Cơ Ho -  ,05:30 - Hôm nay ai đến? -  ,09:30 - Trường học VTV7 (Tiểu học) - Sáng tạo 102 - Số 1: Cốc giấy; Học cùng con - Số 2: Khí hậu,08:15 - Ca nhạc - Nắng mùa hạ,03:00 - Gặp nhau để cười -  ,06:30 - Kì tích kiến trúc của loài vật - Tập 1,04:30 - Siêu thị âm nhạc - Số 140,09:00 - Phim truyện - Chàng rễ ngoại quốc - Tập 10,08:30 - Thể thao cập nhật -  ,09:00 - Phim sitcom - Nè biết gì chưa - Tập 212 -  ,10:00 - Phim truyện - Phượng mưu hoàng kế - Tập 18,10:30 - Phim hoạt hình - Thuyền trưởng Flinn và đội quân hải tặc - Tập 8
04:10 - Khám phá thế giới - Hồ sơ chưa giải mã - Tập 4,05:00 - Cùng bạn chữa bệnh - Rụng tóc nguyên nhân và cách điều trị,08:50 - Vẻ đẹp phụ nữ Á Đông -  ,04:45 - Tác phẩm mới - Những trang nhật ký,06:00 - Chương trình tiếng Dao -  ,07:35 - Thông tin nông nghiệp -  ,06:30 - Chương trình  tiếng Gia Rai -  ,06:00 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,10:00 - Trường học VTV7 (Mầm non) - Lớp học cầu vồng - Số 4: Vũ trụ,08:45 - Chuyện biển chuyện người - Lặn thau,03:10 - Nhìn ra thế giới - Trái đất nhìn từ trên cao,07:00 - Người tình của tôi - Tập 28,05:30 - Bữa cơm cho mẹ - Số 1,10:00 - Phim truyện - Hot girl làm vợ - Tập 5,08:45 - WTA Tour 2018 The International Eastbourne - Tứ kết 3,09:30 - Hồn Việt - Số 08 -  ,11:00 - Phim truyện - Con riêng của mẹ - Tập 45,11:00 - Phim hoạt hình - Truy tìm cổ vật - Tập 6
05:10 - Chuyện nhà nông với nông nghiệp - Những sáng chế thiết thực với nông dân,05:25 - Thức cùng ban mai -  ,09:00 - Văn hóa - Sự kiện và Nhân vật -  ,05:00 - Phim truyện - Ranh giới thiện ác - Tập 39,06:30 - Ca nhạc -  ,07:40 - Chuyện gia đình vàng -  ,07:00 - Chương trình  tiếng Chăm -  ,06:30 - Phim hoạt hình - Công chúa tóc đỏ - Tập 4,10:30 - Trường học VTV7 (Trung học) - Follow us - Số 17: Bad habits; Con đường nghề nghiệp - Số 5: Giao nhận vận tải,09:00 - Bản tin -  ,03:55 - Làng cười cười cả làng -  ,08:00 - Người tình của tôi - Tập 29,06:00 - Kiến tạo nhịp cầu - Số 1,11:00 - Phim truyện - Tơ đồng vương vấn - Tập 19,10:15 - Không phải ai cũng biết - Đánh đơn,10:00 - Nghịch cảnh - Tập 45 -  ,12:00 - Phim truyện - Nhà tôi là nhất - Tập 103,11:30 - Phim hoạt hình - Bí ẩn đại dương sâu thẳm - Tập 25
05:25 - Chào buổi sáng -  ,05:50 - Vui khỏe 24/7 - Mua mỡ theo can không nhãn mác có thực sự an toàn?,09:50 - Cẩm nang vàng cho sức khỏe -  ,05:45 - Thời tiết du lịch -  ,07:00 - Chương trình tiếng Mường -  ,08:00 - Khám phá thế giới - 20 tác phẩm nghệ thuật của tự nhiên - Tập 15,07:30 - Ký sự - Biển Đông du ký: Quảng Bình - Phần 3,07:00 - Thể thao - Giải bóng đá World Cup 2018: Trận tứ kết 2 Brazil - Bỉ,11:00 - Học cùng con - Số 23: Sự thấm hút nước của giấy,09:15 - Đối thoại - Cá độ bóng đá và những hệ lụy,04:10 - Nhan sắc mới - Khởi đầu mới -  ,08:50 - Thông tin tiêu dùng Giải Trí -  ,06:30 - Tình là dây oan - Số 33,12:00 - Phim truyện - Nợ ân tình - Tập 3,10:30 - Hạng nhất QG 2018Vòng 11 - Viettel vs Công An Nhân Dân,11:00 - Hương Vị Cuộc Sống - Tập 05 -  ,13:00 - Phim truyện - Hoa trong ngục - Tập 68,12:00 - Phim hoạt hình - Chú chó biết nói - Tập 1
06:58 - V - Việt Nam - Đà Lạt - Thiên đường của cà phê Arabica,06:00 - Bạn của nhà nông -  ,10:00 - Biệt tài tí hon -  ,06:00 - Người Việt bốn phương -  ,07:30 - Khám phá thế giới - Con tàu Trái đất - Tập 2,"08:30 - Phim hoạt hình - Những đứa trẻ tinh nghịch - Tập 35, 36",07:45 - Tinh hoa nghề Việt - Đèn lồng phố Hội,08:45 - Phim truyện - Ranh giới thiện ác - Tập 31,11:15 - 5 ngôn ngữ ký hiệu - Số 6: Màu sắc,10:00 - Phóng sự - Bất cập quản lý đất,04:30 - Thẩm mỹ văn minh -  ,09:00 - Sao và sự kiện - Tập 314,07:30 - Ẩm thực quanh ta - Số 25,13:00 - Phim truyện - Thiếu gia nhà nghèo - Tập 4,12:00 - Thể thao cập nhật -  ,12:00 - Hương Vị Cuộc Sống - Tập 06 -  ,14:00 - Phim truyện - Người hùng của em - Tập 27,12:30 - Nhảy cùng BiBi 2018 - Số 1
07:00 - Trang địa phương -  ,06:45 - Hãy chia sẻ cùng chúng tôi - Sạch nám bằng phương pháp tự nhiên,10:45 - Nét xanh trong kiến trúc nay - Số 16 - Thiết kế xanh cho nhà ống,06:15 - Đường lên đỉnh Olympia -  ,08:00 - Ca nhạc -  ,09:00 - Bố ơi! Mình đi đâu thế? -  ,08:00 - Ca nhạc -  ,09:25 - Thời tiết -  ,11:30 - Toán học diệu kỳ - Số 13,10:15 - Chuyến xe buýt kỳ thú - Bình Thuận - Mùa quả ngọt,04:40 - Bí mật món ngon -  ,09:30 - Kì tích kiến trúc của loài vật - Tập 1,07:45 - 360 độ Thời trang - Số 25,14:00 - Phim truyện - Kẻ thù phụ nữ - Tập 3,12:15 - Trái bóng tròn - Ngôi sao ngồi ngoài tại V - League,13:00 - Đội đặc nhiệm CID - Tập 179 -  ,15:00 - Phim truyện - Con tim dẫn lối - Tập 6,13:00 - Phim hoạt hình - Pokemon - Phần 1 - Tập 15
07:30 - Văn học nghệ thuật - Người lưu giữ hồn quê,07:10 - Hành trình khám phá - Làng diều sáo Song Vân,11:00 - Về quê - Chung tay vì đồng bào Hà Giang,07:00 - Cà phê sáng -  ,08:30 - Bạn của nhà nông - Nâng cao năng suất tôm sinh thái,10:00 - Sổ tay nội trợ - Cà ri dê kiểu Ấn,08:30 - Bạn của nhà nông - Nâng cao năng suất tôm thẻ chân trắng,09:30 - Khám phá thế giới - Những lời khuyên từ bác sĩ - Phần 3,11:45 - Cùng tỏa sáng - Số 10,11:00 - VTV kết nối -  ,05:00 - Ca nhạc -  ,10:00 - Sao thế giới - Tập 155,08:30 - MV mới -  ,15:00 - Phim truyện - Chàng rễ ngoại quốc - Tập 11,12:30 - Tạp chí Olympic - Khoảnh khắc Sydney,14:00 - Phim sitcom - Nè biết gì chưa - Tập 213 -  ,16:00 - Phim truyện - Hoa trong ngục - Tập 69,13:30 - Phim hoạt hình - Lũ trẻ tinh nghịch - Tập 22
"08:00 - Môi trường - Phòng chống lũ quét, sạt lở đất",07:25 - Chuyến xe buýt kỳ thú - Bình Thuận – Mùa quả ngọt,11:05 - Một nửa hoàn mỹ -  ,08:00 - Bản tin tiếng Anh -  ,09:00 - Bố ơi! Mình đi đâu thế? -  ,10:15 - Tinh hoa nghề Việt - Nghề đúc lư đồng ở Hội An,09:00 - Khám phá thế giới - Vương quốc xanh - Tập 1,10:15 - Khám phá Việt Nam - Làng cổ Túy Loan,12:00 - Phim hoạt hình - Tayo xe buýt bé nhỏ - Tập 51,11:10 - Trái tim cho em - Tình yêu của mẹ,05:30 - Chào buổi sáng Bông lúa -  ,10:30 - Kiến tạo nhịp cầu mùa 4 - Tập 3,08:35 - Cha con hợp sức - Số 1,16:00 - Phim truyện - Hot girl làm vợ - Tập 6,13:00 - VBA 2018 Game 14 - Hanoi Buffaloes vs Danang Dragons,14:30 - Quê nhà tôi ơi - Số 03 -  ,17:00 - Phim truyện - Con riêng của mẹ - Tập 46,14:00 - Phim hoạt hình - Bí ẩn đại dương sâu thẳm - Tập 26
08:30 - Tạp chí Kinh tế cuối tuần -  ,08:05 - Những mảnh ghép của cuộc sống - Văn minh vật chất của người Việt - Tập 2,11:55 - Gia đình vui vẻ - Gia đình anh Sử - Phần 1,08:30 - Culture Mosaic -  ,10:00 - Góc thư giãn - Phố trọ Luxubu,10:30 - Phim truyện - Những ngọn nến trong đêm – Phần 2 - Tập 15,10:10 - Sinh ra từ làng - Lưu Văn Hiếu - Cây chanh đào quý,10:30 - Sôi động World Cup -  ,12:10 - Phim hoạt hình - Tayo xe buýt bé nhỏ - Tập 52,11:15 - Phim Sitcom - Oan gia bùm chéo - Phần 2: Tập 37 - Lại trai lạ,06:00 - Dạo quanh thị trường -  ,10:55 - Thông tin tiêu dùng Giải Trí -  ,09:00 - Yeah1 on stage - Số 26,17:00 - Phim truyện - Tơ đồng vương vấn - Tập 20,14:45 - Premier League World 27 - 18 -  ,15:00 - Nghịch cảnh - Tập 45 -  ,18:00 - Phim truyện - Con tim dẫn lối - Tập 7,14:30 - Phim hoạt hình - Truy tìm cổ vật - Tập 6
09:00 - Thời sự 9h -  ,08:30 - Chọn trường ư? Chuyện nhỏ ! - Ngành y khoa ĐH Tân Tạo,12:00 - Bố ơi! Mình đi đâu thế? -  ,09:00 - Núi sông bờ cõi - Khoa học công nghệ Trường Sa,10:15 - Quảng bá kênh VTV5 -  ,11:15 - Cười để ngẫm - Phố trọ lu xu bu - Tập 39,10:30 - Phim truyện - Giọt nước mắt muộn màng - Tập 28,11:00 - Trên từng cây số -  ,12:30 - Thế giới diệu kỳ - Số 3,11:30 - Bản tin -  ,06:15 - Sáng Phương Nam -  ,11:00 - Chuyện khó đỡ - Tập 2,10:00 - Thiên kim trở lại - Số 5,18:00 - Phim truyện - Nợ ân tình - Tập 4,15:15 - Tạp chí Olympic - Người hùng mùa đông,16:00 - Hương Vị Cuộc Sống - Tập 07 -  ,19:00 - Phim truyện - Phượng mưu hoàng kế - Tập 19,15:00 - Nhảy cùng BiBi - Số 7
09:15 - Sự kiện và bình luận - Thách thức cải cách,09:00 - Kinh doanh và pháp luật - Thực thi Nghị định về An toàn thực phẩm,13:00 - Hãy chọn giá đúng -  ,09:30 - Thế giới tuổi thơ - Ca nhạc thiếu nhi: Mặt trời bay,10:30 - Phim truyện - Tuổi thanh xuân - Tập 32,11:30 - Bản tin thời sự -  ,"11:15 - Phim hoạt hình - Farhat 2 - Hoàng tử Farhat và viên pha lê bọ cạp - Tập 35,36",11:30 - Nào cùng phong cách -  ,12:50 - Điều kỳ diệu của khoa học - Số 42,12:00 - Phim Việt Nam - Mãi mãi là bao lâu - Tập 32,07:00 - Ca nhạc - Hạt mưa và nỗi nhớ,12:00 - Bác sĩ ma cà rồng - Tập 21,11:00 - Bạn muốn hẹn hò - Số 82,19:00 - Phim truyện - Thiếu gia nhà nghèo - Tập 5,15:45 - Giấc mơ thể thao - Vovinam Cao Bằng,17:00 - Hương Vị Cuộc Sống - Tập 08 -  ,20:00 - Phim truyện - Con riêng của mẹ - Tập 47,15:30 - Phim hoạt hình - Coconut - Chú rồng tinh nghịch - Tập 26
09:45 - Không gian văn hóa nghệ thuật -  ,09:25 - Sống vui - Chữa nám da bằng thảo dược - Phần 1,13:50 - Cùng em đến trường -  ,10:00 - Sân khấu - Cải lương: Thầy Ba Đợi - Phần 2,11:15 - Thiếu nhi - Khoảng trời tuổi thơ - Tập 21,11:50 - Thông tin nông nghiệp -  ,11:45 - Thời sự -  ,11:55 - Thời tiết -  ,13:00 - Bóng bóng và 7 câu hỏi địa lý - Số 24: Dân số Việt Nam,12:50 - Alo8!8!8! -  ,07:30 - Về đất phương Nam - Đất giồng ở Nam Bộ,12:55 - Thông tin tiêu dùng Giải Trí -  ,11:30 - Người gác đêm - Số 20,20:00 - Phim truyện - Kẻ thù phụ nữ - Tập 4,16:00 - Thể thao cập nhật -  ,18:00 - Đội đặc nhiệm CID - Tập 180 -  ,21:00 - Phim truyện - Hoa trong ngục - Tập 70,16:00 - Phim hoạt hình - Truy tìm cổ vật - Tập 4
10:30 - Giai điệu kết nối -  ,09:30 - Sống khỏe mỗi ngày - Nội soi ống mềm điều trị sỏi tiết niệu,14:00 - Phim truyện - Nếu còn có ngày mai - Tập 35,11:30 - Sắc màu các dân tộc - Chuyện kể ở Nà Rì,11:45 - Thời sự -  ,"12:00 - Phim truyện - Mặt nạ thủy tinh - Tập 73, 74","12:00 - Phim truyện - Bước tới ngày mai - Tập 23,24",12:00 - Bữa trưa vui vẻ -  ,13:15 - Math Dorm - Số 7: Phân số,13:00 - Phim truyện - Nỗi lòng mẹ kế - Tập 44,07:50 - Việt Nam Logistics - Thúc đẩy ứng dụng công nghệ thông tin trong quản trị Logistics,13:00 - Ca sĩ bí ẩn - Tập 9,12:30 - Con đường hạnh phúc - Số 34,21:00 - Phim truyện - Chàng rễ ngoại quốc - Tập 12,16:15 - Bóng dá nghệ thuật - Slap ATW,19:00 - Nghịch cảnh - Tập 46 -  ,22:00 - Phim truyện - Người hùng của em - Tập 28,16:30 - Phim hoạt hình - Thuyền trưởng Flinn và đội quân hải tặc - Tập 9
11:00 - Thời sự 11h -  ,10:15 - Cho ngày hoàn hảo - Battle Rap,14:55 - Rubic 8 -  ,12:00 - Bản tin tiếng Việt 12h -  ,11:55 - Bản tin thể thao -  ,13:30 - Chương trình tiếng Khmer -  ,13:30 - Chương trình tiếng Ba Na -  ,12:30 - Toàn cảnh World Cup -  ,13:30 - Edu talk -  ,"13:45 - Khám phá thế giới - 20 tác phẩm nghệ thuật của tự nhiên - Tập 1: ""Vườn quốc gia Abruzzo""",08:10 - Ca nhạc - Trở lại,14:00 - Sắc đẹp tội lỗi - Tập 15,13:30 - Hai số phận - Số 17,22:00 - Phim truyện - Hot girl làm vợ - Tập 7,16:30 - Đội tuyển vĩ đại - Đức 1972 - 1974,20:00 - Hương Vị Cuộc Sống - Tập 09 -  ,23:00 - Phim truyện - Con tim dẫn lối - Tập 7,17:00 - Phim hoạt hình - Ggo football_Người hùng sân cỏ - Tập 72
11:15 - Chuyển động 24h -  ,11:00 - Nhịp sống Công nghệ -  ,15:10 - Tiền khéo tiền khôn -  ,12:30 - Điều ước thứ 7 - Điều ước thứ Bảy,"12:00 - Phim truyện - Chung một mái nhà - Tập 59, 60",18:30 - Kết nối miền Tây -  ,14:00 - Chương trình tiếng Ê Đê -  ,13:00 - Thể thao - Tạp chí thể thao thế giới,14:15 - Đường đến trường - Tấm vé tới trường,14:15 - Phim truyện - Bàn tay đen,08:40 - Từ biên cương đến hải đảo - Làng chài cổ Ninh Thủy,14:50 - Thông tin tiêu dùng Giải Trí -  ,14:30 - MV mới -  ,23:00 - Phim truyện - Hãy nói về tình yêu - Tập 1,17:00 - Tạp chí danh thủ - Michael Laudrup,21:00 - Hương Vị Cuộc Sống - Tập 10 -  ,,17:30 - Phim hoạt hình - Võ Thần Giáp Sĩ - Tập 7
12:00 - Thời sự 12h -  ,11:15 - Tôi là người đồng hành - Những bất cập trên đường cao tốc,16:00 - Biển đảo quê hương -  ,13:15 - Phim truyện - Ranh giới thiện ác - Tập 39,13:30 - Chương trình tiếng Mông -  ,18:55 - Bản tin thể thao -  ,14:30 - Chương trình tiếng Gia Rai -  ,13:30 - Chúng ta là một gia đình -  ,14:30 - Trường học VTV7 (Trung học) - Follow us - Số 17: Bad habits; Con đường nghề nghiệp - Số 5: Giao nhận vận tải,"15:45 - Bước chân khám phá - Buôn Ma Thuột - Thành phố nắng, gió và cà phê - Phần 2",09:00 - Phim tài liệu - Kiến trúc cao tầng ở Việt Nam,15:00 - Sao và sự kiện - Tập 314,14:35 - Gia đình tài tử - Số 81,,17:30 - Wimbledon 2018 - Vòng 3,22:00 - Đội đặc nhiệm CID - Tập 180 -  ,,18:00 - Phim hoạt hình - Năm hạt kê vàng
12:30 - Cặp lá yêu thương -  ,11:30 - Phim truyện - Chị cả - Tập 14,16:10 - Chất lượng cuộc sống -  ,14:00 - Tác phẩm mới - Những trang nhật ký,14:00 - Chương trình tiếng Dao -  ,"19:00 - Phim truyện - Sức mạnh của sự phản bội - Tập 21, 22",15:00 - Chương trình tiếng Chăm -  ,14:00 - Phim truyện - Ranh giới thiện ác - Tập 32,15:00 - Trường học VTV7 (Tiểu học) - Sáng tạo 102 - Số 1: Cốc giấy; Học cùng con - Số 2: Khí hậu,16:00 - Bản tin -  ,09:30 - Xe và phong cách -  ,15:45 - Nhanh như chớp - Tập 13,15:00 - Ẩm thực quanh ta - Số 25,,22:30 - Thích thì thử - KHOẺ & ĐẸP 05 - 18,23:00 - Ca nhạc - VZ Playlist - Tập 114 -  ,,18:30 - Phim hoạt hình - Chiến xa thần thú - Phần 2 - Tập 12
