04:00 - Thời sự 4h -  ,04:30 - Khám phá thế giới - Hành tinh nổi giận – Tập 26,07:00 - Cà phê sáng -  ,03:00 - Bản tin tiếng Pháp -  ,05:15 - Khám phá Việt Nam -  ,04:15 - Kỹ năng thoát hiểm - Xử trí khi trẻ bị lạc,04:30 - Phim truyện - Tháng ngày tươi đẹp - Tập 29,05:30 - Hôm nay ai đến? -  ,09:10 - Phim hoạt hình - Chú rô bốt của tôi - Tập 8,08:00 - Phim truyện - Ngoại tình với vợ - Tập 14,04:10 - Nhan sắc mới - Khởi đầu mới -  ,06:30 - Sao thế giới - Tập 159,05:00 - 360 độ thời trang - Số 30,08:00 - Phim truyện - Kẻ thù phụ nữ - Tập 26,12:15 - NBA News -  ,08:00 - Ca nhạc - VZ Playlist - Tập 100,09:00 - Phim truyện - Bức họa vương quyền - Tập 15,10:00 - Phim hoạt hình - Những điều kỳ thú ở thung lũng Pillow - Tập 7
04:10 - Khám phá thế giới - Những loài vật to lớn và nguy hiểm nhất - Phần 5,05:00 - Phổ biến kiến thức - Giải pháp hỗ trợ người lầm lỡ tái hòa nhập cộng đồng,07:55 - Mỗi ngày một niềm vui -  ,03:30 - Cuộc sống vẫn tươi đẹp - Từ đôi tay đến trái tim,05:30 - Chương trình tiếng Mông -  ,04:30 - Phim truyện - Đội tuần tra 19-2 - Tập 8,05:15 - Khám phá Việt Nam -  ,06:00 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,09:30 - Trường học VTV7 (Tiểu học) - Cuốn sách của em – Số 3: Không gia đình; 5 từ mới tiếng Anh mỗi ngày – Số 8: Chất liệu,08:45 - Ngôi nhà tôi yêu - Lồng đèn giữa thủ đô,04:30 - Thẩm mỹ văn minh -  ,07:00 - Trái tim tỏa nắng - Tập 1,05:30 - Ẩm thực quanh ta - Số 30,09:00 - Phim truyện - Nghiêng nghiêng dòng nước - Tập 4,12:30 - Premier League World 30 - 18 -  ,09:00 - Phim sitcom - Nè biết gì chưa - Tập 104,10:00 - Phim truyện - Phượng mưu hoàng kế - Tập 42,10:30 - Phim hoạt hình - Vương quốc pha lê - Tập 6
05:10 - Cảm ơn cuộc đời - Những bước chân không mỏi,05:15 - Đèn giao thông -  ,07:58 - Thời tiết -  ,04:00 - Giai điệu cuộc sống - Thăm quê em,06:00 - Chương trình tiếng Dao -  ,05:15 - Khám phá Việt Nam -  ,05:30 - Chương trình tiếng Gié Triêng -  ,06:30 - Phim hoạt hình - Công chúa tóc đỏ - Tập 19,10:00 - Trường học VTV7 (Mầm non) - Lớp học cầu vồng - Giao thông - Số 2,09:00 - Bản tin -  ,04:40 - Món ngon Phương Nam - Đặc sắc món ngon từ hạt điều,08:00 - Trái tim tỏa nắng - Tập 2,06:00 - Mv -  ,10:00 - Phim truyện - Hot girl làm vợ - Tập 29,13:00 - VBA 2018 Game 25 - Danang Dragons vs Thanlong Warriors,09:30 - Nghề xưa còn lại - Số 03,11:00 - Phim truyện - Con riêng của mẹ - Tập 69,11:00 - Phim hoạt hình - Truy tìm cổ vật - Tập 5
05:25 - Chào buổi sáng -  ,05:30 - Thức cùng ban mai -  ,08:00 - Xả xì chét - Bệnh lạ,"04:15 - Ký sự - La Hủ, tộc người ""lá vàng"" vùng biên viễn",06:30 - Ca nhạc -  ,05:30 - Chương trình tiếng Khmer -  ,06:00 - Chương trình tiếng Cơ Ho -  ,07:00 - Thể thao - Chung kết Giải bóng chuyền nữ quốc tế VTV Cup 2010: Việt Nam - Vingroup,10:30 - Trường học VTV7 (Trung học) - Follow us - Số 12: Lost in Đà Lạt 1; Con đường nghề nghiệp - Số 18: Điều dưỡng viên,09:15 - Phim truyện - Mặt trái tình yêu - Tập 24,05:00 - Ca nhạc - Một chút yêu thương,08:50 - Thông tin tiêu dùng Giải Trí -  ,06:30 - Ngoại tình với vợ - Số 27,11:00 - Phim truyện - Hãy nói về tình yêu - Tập 23,14:45 - Không phải ai cũng biết - Gài bóng dứt điểm,10:00 - Nghịch cảnh - Tập 60,12:00 - Phim truyện - Thêm một lần cuối - Tập 24,11:30 - Phim hoạt hình - Bí ẩn đại dương sâu thẳm - Tập 25
06:58 - V - Việt Nam - Bia Quốc học Huế,05:55 - Vui khỏe 24/7 -  ,08:10 - Biển đảo quê hương - Nghệ An với nghị định 67/CP,04:30 - Con đường di sản - Tháp Chăm Bình Định,07:00 - Chương trình tiếng Tày -  ,07:35 - Thông tin nông nghiệp -  ,06:30 - Chương trình tiếng Gia Rai -  ,08:30 - Phim truyện - Ngày mai ánh sáng - Tập 4,11:00 - Học cùng con - Số 16: Đàn hồi,10:00 - Tư vấn tiêu dùng -  ,05:30 - Chào buổi sáng Bông lúa -  ,09:00 - Ca sĩ bí ẩn - Tập 13 p1,07:30 - Siêu thị âm nhạc - Số 145,12:00 - Phim truyện - Nợ ân tình - Tập 27,15:00 - Tạp chí Olympic - Khoảnh khắc vàng Vancouver  - Phần 2,11:00 - Hương vị cuộc sống - Tập 35,13:00 - Phim truyện - Bức họa vương quyền - Tập 16,12:00 - Phim hoạt hình - Thám hiểm không gian - Tập 19
07:00 - Tài chính - Kinh doanh -  ,06:00 - Bạn của nhà nông -  ,08:20 - Khám phá thế giới - Hành tinh nổi giận - Tập 3: Sự tàn phá của núi lửa Nyiragongo,05:00 - Phim truyện - Ngày mai ánh sáng - Tập 11,07:30 - Khám phá thế giới - Thế giới loài cây - Tập 15,07:40 - Chuyện gia đình vàng -  ,07:00 - Chương trình tiếng Stieng -  ,09:10 - Thời tiết -  ,11:15 - 5 ngôn ngữ kí hiệu - Số 2: Động vật nuôi,10:05 - Đối thoại - Thông tư 15 về bảo hiểm y tế,06:00 - Ký sự - Lãng du miền sông nước,09:25 - Thông tin tiêu dùng Giải Trí -  ,08:30 - Mv mới -  ,13:00 - Phim truyện - Thiếu gia nhà nghèo - Tập 28,15:30 - Câu lạc bộ vĩ đại - Manchester Utd,12:00 - Hương vị cuộc sống - Tập 36,14:00 - Phim truyện - Người vợ dũng cảm - Tập 21,12:30 - Nhảy cùng BiBi 2018 - Số 3
07:25 - Tôi là nông dân -  ,06:45 - Sống khỏe mỗi ngày - Chăm sóc hệ tiêu hóa ngày hè,08:50 - Phim truyện - Người mẹ không tên - Tập 71,05:45 - Thời tiết du lịch -  ,08:00 - Bạn của nhà nông - Chăn nuôi theo chuỗi an toàn,08:00 - Khám phá thế giới - Phiêu lưu trong hoang dã: Chồn đất - kẻ kiếm ăn thận trọng,07:30 - Ký sự - Hà Nội phố - Tập 10,09:15 - Khám phá thế giới - Tìm kiếm nước Nga xưa - Phần 4,11:30 - Lăng kính tự nhiên - Số 15,10:50 - Văn học - Nghệ thuật - Nghệ sỹ ưu tú Thế Hiển,06:15 - Sáng Phương Nam -  ,09:30 - Ca sĩ bí ẩn - Tập 13 p2,08:35 - Bữa cơm cho mẹ - Số 6,14:00 - Phim truyện - Kẻ thù phụ nữ - Tập 27,16:00 - V - League Guide Nam TP Hồ Chí Minh -  ,13:00 - Đội đặc nhiệm CID - Tập 194,15:00 - Phim truyện - Con tim dẫn lối - Tập 30,13:00 - Phim hoạt hình - Pokemon - Phần 1 - Tập 39
07:30 - Ký sự - Biển Đông du ký - Số 14,07:10 - Phát triển bền vững - Tăng trưởng xanh,09:20 - Siêu sao ẩm thực -  ,05:50 - Từ những miền quê - Những đồi trện ở Hương Sơn,08:30 - Ca  nhạc -  ,"08:30 - Phim hoạt hình - Những đứa trẻ tinh nghịch - Tập 71, 72",08:00 - Ca nhạc -  ,10:00 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,11:45 - Cùng tỏa sáng - Số 30,11:15 - Ký sự -  ,07:00 - MV của bạn -  ,10:00 - Bên nhau mãi thôi - Tập 76,09:00 - Ẩm thực quanh ta - Số 30,15:00 - Phim truyện - Nghiêng nghiêng dòng nước - Tập 5,16:15 - Muôn màu thể thao - Bóng chuyền Khánh Hoà,14:00 - Phim sitcom - Nè biết gì chưa - Tập 105,16:00 - Phim truyện - Bức họa vương quyền - Tập 17,13:30 - Phim hoạt hình - Cùng Alisa khám phá vũ trụ - Tập 20
08:00 - Diễn đàn Văn học nghệ thuật - Liên hoan ca múa nhạc,07:25 - Về quê - Hỗ trợ thiết bị cảnh báo thiên tai,10:10 - Chúng tôi là chiến sĩ -  ,06:00 - Người Việt bốn phương -  ,09:00 - Vui  sống  mỗi  ngày -  ,09:00 - Vui sống mỗi ngày -  ,08:30 - Bạn của nhà nông - Nâng cao năng suất sầu riêng,10:30 - Thể thao - Tạp chí thể thao thế giới,12:00 - Phim hoạt hình - Tayo xe buýt bé nhỏ - Tập 8,11:30 - Bản tin -  ,07:30 - Từ biên cương đến hải đảo - Làng biển Tân Long,10:55 - Thông tin tiêu dùng Giải Trí -  ,09:30 - 360 độ thời trang - Số 30,16:00 - Phim truyện - Hot girl làm vợ - Tập 30,16:30 - ATP World Tour 500 German Open - Bán kết 1,14:30 - Hương vị Việt - Số 01,17:00 - Phim truyện - Con riêng của mẹ - Tập 70,14:00 - Phim hoạt hình - Bí ẩn đại dương sâu thẳm - Tập 26
08:45 - Tuổi cao gương sáng - Sức khỏe người cao tuổi,07:30 - Khám phá thế giới - Hành tinh nổi giận – Tập 27,11:00 - Thông tin 260 -  ,06:15 - Vui sống mỗi ngày -  ,09:45 - Góc thư giãn - Phố trọ Luxubu,09:45 - Ký sự - Miền Chapi - Tập 9,09:00 - Khám phá thế giới - Sống cùng sư tử - Tập 3,11:00 - Chúng ta là một gia đình -  ,12:10 - Phim hoạt hình - Chú rô bốt của tôi - Tập 8,12:00 - Phim Việt Nam - Chung cư cảnh sát - Tập 17,07:50 - Việt Nam Logistics - Cảng biển Dung Quất động lực phát triển kinh tế vùng,11:00 - Anamika-Linh hồn tội lỗi - Tập 26,10:00 - Thiên kim trở lại - Số 38,17:00 - Phim truyện - Hãy nói về tình yêu - Tập 24,18:00 - V - League Guide Nam TP Hồ Chí Minh ( Lượt về) -  ,15:00 - Nghịch cảnh - Tập 60,18:00 - Phim truyện - Con tim dẫn lối - Tập 31,14:30 - Phim hoạt hình - Truy tìm cổ vật  - Tập 6
09:00 - Thời sự 9h -  ,08:00 - Vào bếp khó gì - Bít tết và cải thìa xào dầu hào,11:10 - Phụ nữ là số 1 - Học theo ngôn tình,07:00 - Cà phê sáng -  ,10:00 - Sắc màu các dân tộc -  ,10:00 - Sắc màu các dân tộc -  ,09:30 - Tiểu phẩm hài - Ăn mày dĩ vãng - Tập 3,11:30 - Nào cùng phong cách -  ,12:30 - Toán học diệu kỳ - Số 11,12:50 - Alo8!8!8! -  ,08:10 - Canh tác bền vững -  ,12:00 - Gương mặt hoàng đế - Tập 16,11:00 - Cha con hợp sức - Số 5,18:00 - Phim truyện - Nợ ân tình - Tập 28,18:15 - Tạp chí Olympic - Khoảnh khắc vàng Bắc Kinh  - Phần 2,16:00 - Hương vị cuộc sống - Tập 37,19:00 - Phim truyện - Phượng mưu hoàng kế - Tập 43,15:00 - Phim hoạt hình - Đội túc cầu thần thánh - Tập 20
09:15 - Cải cách hành chính -  ,08:15 - Vì cộng đồng - Vì sự bình yên,11:20 - Phim truyện - Người mẹ không tên - Tập 72,08:00 - Bản tin tiếng Anh -  ,10:30 - Phim truyện - Điều bí mật - Tập 18,10:30 - Phim truyện - Giọt nước mắt muộn màng - Tập 3,10:00 - Phim tài liệu - Dịch cận thị,11:55 - Thời tiết -  ,12:50 - Điều kỳ diệu của khoa học - Số14,13:00 - Phim truyện - Nỗi lòng mẹ kế - Tập 68,08:20 - Phim tài liệu - Rừng gọi,12:55 - Thông tin tiêu dùng Giải Trí -  ,11:30 - Vua jisan - Số 20,19:00 - Phim truyện - Thiếu gia nhà nghèo - Tập 29,18:45 - Câu lạc bộ vĩ đại Manchester Utd -  ,17:00 - Hương vị cuộc sống - Tập 38,20:00 - Phim truyện - Con riêng của mẹ - Tập 71,15:30 - Phim hoạt hình - Coconut - Chú rồng tinh nghịch - Tập 26
09:30 - Quốc hội với cử tri - Sáp nhập 3 văn phòng cấp tỉnh,08:30 - KHGD Quốc phòng -  ,12:00 - Phim truyện - Con tàu y đức - Tập 21,08:30 - Vietnam Discovery - Những người giữ rừng Bù Gia Mập,"11:15 - Phim hoạt hình - Khu rừng vui nhộn - Tập 9, 10",11:15 - Cười để ngẫm - Phố trọ lu xu bu - Tập 59,10:30 - Phim truyện - Lựa chọn cuối cùng - Tập 24,12:00 - Bữa trưa vui vẻ -  ,13:00 - Bong bóng và 7 câu hỏi địa lý - Số 27: Kinh tế dịch vụ,13:45 - Tôi là nông dân -  ,08:50 - Rong ruổi đất phương Nam - Khu bảo tồn sinh thái Đồng Tháp Mười,13:00 - Yêu và hận - Tập 21,12:30 - Con đường hạnh phúc - Số 67,20:00 - Phim truyện - Kẻ thù phụ nữ - Tập 28,19:15 - Tạp chí Golf - Golfing World 31/,18:00 - Đội đặc nhiệm CID - Tập 195,21:00 - Phim truyện - Bức họa vương quyền - Tập 18,16:00 - Nhảy cùng BiBi 2018 - Số 4
09:45 - Khám phá Việt Nam - Chùa cổ Long Bàn,09:00 - Hành trình khám phá - Một ngày ở Cù Lao Xanh,12:50 - Vui sống mỗi ngày -  ,09:00 - Kết nối thể thao tuần -  ,11:45 - Thời sự -  ,11:30 - Bản tin thời sự -  ,"11:15 - Phim hoạt hình - Thám tử học đường - Tập 31, 32",13:00 - Thể thao - Tạp chí quần vợt thế giới,13:15 - Math dorm - Số 6: Phép chia,"13:50 - Khám phá thế giới - Thị trấn của loài gấu bắc cực - Tập 1: ""Hành trình di cư""",09:05 - Tám công sở -  ,14:00 - Sắc đẹp tội lỗi - Tập 39,13:30 - Hai số phận - Số 50,21:00 - Phim truyện - Nghiêng nghiêng dòng nước - Tập 6,20:00 - Footbrazil 30 - 18 -  ,19:00 - Nghịch cảnh - Tập 61,22:00 - Phim truyện - Người vợ dũng cảm - Tập 22,16:30 - Phim hoạt hình - Vương quốc pha lê - Tập 7
10:00 - Tài chính - Tiêu dùng -  ,09:15 - VTV kết nối -  ,13:45 - Phim truyện - Bí mật cây cầu cũ - Tập 277,09:30 - Chuyến đi màu xanh - Số 10,11:55 - Bản tin thể thao -  ,11:50 - Thông tin nông nghiệp -  ,11:45 - Thời sự -  ,13:30 - Thứ sáu để yêu -  ,13:30 - Mẹ ơi tại sao - Số 4: Phát triển ngôn ngữ,14:20 - Khám phá Việt Nam - Cánh chuồn chuồn tuổi thơ,09:15 - Ai rành 6 câu - Hai chiều ly biệt.,14:50 - Thông tin tiêu dùng Giải Trí -  ,14:30 - Mv mới -  ,22:00 - Phim truyện - Hot girl làm vợ - Tập 31,20:30 - Xe Hay 31 - 18 Mới -  ,20:00 - Hương vị cuộc sống - Tập 39,23:00 - Phim truyện - Con tim dẫn lối - Tập 31,17:00 - Phim hoạt hình - Ggo football_Người hùng sân cỏ 2 - Tập 3
10:25 - Tọa đàm nông nghiệp sạch -  ,09:30 - Khám phá thế giới - Sức mạnh của tự nhiên – Tập 3,14:35 - Khát vọng non sông -  ,10:00 - Sắc màu các dân tộc - Chuyện làng nói lóng,"12:00 - Phim truyện - Cổ kiếm kỳ đàm - Tập 27, 28","12:00 - Phim truyện - Mật mã song sinh - Tập 23, 24","12:00 - Phim truyện - Bước tới ngày mai - Tập 71,72",14:00 - Phim truyện - Ngày mai ánh sáng - Tập 8,14:00 - Baby on the way - Số 4: Tớ là anh cả,14:35 - Tư vấn sức khỏe - Sán lá gan - Mối nguy không nhỏ,10:45 - Phóng sự - Trồng gì? Quan trọng là đầu ra!,15:00 - Bên nhau mãi thôi - Tập 76,14:35 - Lớp học vui nhộn nhí - Số 41,23:00 - Phim truyện - Hãy nói về tình yêu - Tập 25,21:00 - VBA 2018 Game 25 - Danang Dragons vs Thanlong Warriors,21:00 - Hương vị cuộc sống - Tập 40,,17:30 - Phim hoạt hình - Đội bay siêu đẳng - Phần 5 - Tập 14
10:55 - Cùng em đến trường - Vượt khó đến trường,10:15 - Đẹp 24/7 - Đôi cánh hoa hậu,14:40 - Giai điệu tự hào -  ,10:25 - Nét đẹp dân gian - Nghề ươm tơ dệt lụa trên cao nguyên Lâm Đồng,13:30 - Chương trình tiếng Mông -  ,13:30 - Chương trình tiếng Khmer -  ,13:30 - Chương trình tiếng Ba Na -  ,14:45 - Khám phá Việt Nam - Ngọn núi của những huyền tích,14:15 - Chuyện học trò - Số 4: Đối diện với vấn đề của gia đình,15:25 - Cảm ơn cuộc đời - Ngày của con,11:00 - Phim ngắn Việt Nam - Ngốc ơi  là ngốc!,15:40 - Thông tin tiêu dùng Giải Trí -  ,15:00 - Siêu thị âm nhạc - Số 145,,22:45 - Tạp chí danh thủ - Gabriel Batistuta,22:00 - Đội đặc nhiệm CID - Tập 195,,18:00 - Phim hoạt hình - Đội túc cầu thần thánh - Tập 21
11:00 - Thời sự 11h -  ,10:20 - Bạn của nhà nông - Khởi nghiệp nông nghiệp,16:35 - Cà phê với VTV3 -  ,10:30 - Phim truyện - Sống chung với mẹ chồng - Tập 25,14:00 - Chương trình tiếng Dao -  ,18:30 - Kết nối miền Tây -  ,14:00 - Chương trình tiếng Cơ Ho -  ,15:00 - Hôm nay ai đến? -  ,14:30 - Trường học VTV7 (Trung học) - Follow us - Số 12: Lost in Đà Lạt 1; Con đường nghề nghiệp - Số 18: Điều dưỡng viên,15:40 - VTV kết nối -  ,11:15 - Mỗi ngày mỗi chuyện -  ,15:45 - Kì tích kiến trúc của loài vật - Tập 5,16:00 - Bạn muốn hẹn hò - Số 86,,23:15 - Tạp chí Olympic - Khoảnh khắc vàng Bắc Kinh  - Phần 2,23:00 - Ca nhạc - VZ Playlist - Tập 100,,18:30 - Phim hoạt hình - Chú chó cứu hộ - Phần 2 - Tập 31
11:15 - Chuyển động 24h -  ,"10:45 - Hiểu đúng bệnh, chữa đúng cách - Điều trị và phòng bệnh sốt xuất huyết",16:50 - Mỗi ngày một niềm vui -  ,11:15 - Tinh hoa nghề Việt - Mỹ nghệ đá Phụng Châu,14:30 - Chương trình tiếng Thái -  ,18:55 - Bản tin thể thao -  ,14:30 - Chương trình tiếng Gia Rai -  ,15:30 - Bố ơi! Mình đi đâu thế? -  ,15:00 - Trường học VTV7 (Tiểu học) - Cuốn sách của em – Số 3: Không gia đình; 5 từ mới tiếng Anh mỗi ngày – Số 8: Chất liệu,15:45 - Ký sự - Theo chiều dài đất nước - Tập 22,11:30 - Tin tức -  ,16:10 - Thông tin tiêu dùng Giải Trí -  ,16:30 - Cha con hợp sức - Số 5,,23:45 - Giấc mơ thể thao - Xạ thủ Trần Oanh,,,19:00 - Phim hoạt hình - Bí mật cơn lốc Ninjago - Phần 8 - Tập 6
