03:10 - Phim truyện - Hạnh phúc không có ở cuối con đường - Tập 11,05:00 - Cùng bạn chữa bệnh - Hiểu rõ về rối loạn tiền đình,06:55 - Trái tim cho em - Tiếng gọi Trái tim,04:15 - Tinh hoa võ thuật - Song phụng triều dương,04:30 - Phim truyện - Đội tuần tra 19-2 - Tập 26,04:30 - Phim truyện - Đội tuần tra 19-2 - Tập 26,05:30 - Chương trình tiếng Giẻ Triêng -  ,05:30 - Hôm nay ai đến? -  ,09:30 - Trường học VTV7 (Tiểu học) - Sáng tạo 102 - Số 7: Đĩa CD; Học cùng con - Số 16: Gió,07:50 - Hôm nay ai đến? - Số 62,02:50 - Hương tình yêu -  ,06:00 - Kiến tạo nhịp cầu mùa 4 - Tập 9,05:00 - 360 độ Thời trang - Số 31,08:00 - Phim truyện - Con gái ông trùm - Tập 5,12:15 - Bóng đá nghệ thuật - Dragon Stall,08:00 - Ca nhạc - VZ Playlist - Tập 106,09:00 - Phim truyện - Bức họa vương quyền - Tập 33,10:00 - Phim hoạt hình - Hành tinh - Tập 6
04:00 - Thời sự 4h -  ,05:20 - Thức cùng ban mai -  ,07:00 - Cà phê sáng -  ,04:30 - Cảm ơn cuộc đời - Những người không ngủ,05:15 - Khám phá Việt Nam -  ,05:15 - Khám phá Việt Nam -  ,06:00 - Chương trình tiếng Cơ Ho -  ,06:00 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,10:00 - Trường học VTV7 (Mầm non) - Lớp học cầu vồng: Con gà - Số 4,08:15 - Ca nhạc - Nhớ Trịnh Công Sơn - Phần 2: Cát bụi,03:00 - Gặp nhau để cười -  ,06:30 - Kì tích kiến trúc của loài vật - Tập 1,05:30 - Ẩm thực quanh ta - Số 31,09:00 - Phim truyện - Nghiêng nghiêng dòng nước - Tập 22,12:30 - Tạp chí Olympic - Khoảnh khắc vàng Caribe,09:00 - Phim sitcom - Nè biết gì chưa - Tập 100,10:00 - Phim truyện - Bích huyết thư - Tập 6,10:30 - Phim hoạt hình - Vương quốc pha lê - Tập 24
04:10 - Khám phá thế giới - Hành trình của lúa gạo - Phần 5,06:00 - Bạn của nhà nông -  ,07:40 - Mỗi ngày một niềm vui -  ,04:45 - Tác phẩm mới - Hát đợi anh về,05:30 - Chương trình tiếng Mông -  ,05:30 - Chương trình tiếng Khmer -  ,06:30 - Chương trình  tiếng Gia Rai -  ,06:30 - Phim hoạt hình - Công chúa tóc đỏ - Tập 28,10:30 - Trường học VTV7 (Trung học) - Follow us - Số 2: Shopping ; Con đường nghề nghiệp - Số 2: Nghề giáo viên,08:45 - Chuyện biển chuyện người - Về với Vịnh Mốc,03:10 - Nhìn ra thế giới - Thế giới võ thuật,07:00 - Trái tim tỏa nắng - Tập 37,06:00 - Mv -  ,10:00 - Phim truyện - Những khúc sông dậy sóng - Tập 7,13:00 - VBA 2018 Game 29 - HCMC Wings vs Danang Dragons,09:30 - Câu chuyện nghệ thuật - Số 02,11:00 - Phim truyện - Nàng vợ xuất chúng - Tập 11,11:00 - Phim hoạt hình - Truy tìm cổ vật - Tập 11
05:10 - Chuyện nhà nông với nông nghiệp - Liên kết với nông dân trong sản xuất tơ tằm,06:45 - Hãy chia sẻ cùng chúng tôi - Con đường từ cao huyết áp đến đột quỵ,07:50 - Vui - khoẻ - có ích -  ,05:00 - Phim truyện - Ngày mai ánh sáng - Tập 27,06:00 - Chương trình tiếng Dao -  ,07:35 - Thông tin nông nghiệp -  ,07:00 - Chương trình  tiếng Chăm -  ,07:00 - Thể thao - Giải bóng đá Quốc tế U23 Cup Vinaphone: U23 Việt Nam - U23 Oman,11:00 - Học cùng con - Số 30: Đẻ con hay đẻ trứng,09:00 - Bản tin -  ,03:55 - Làng cười cười cả làng -  ,08:00 - Trái tim tỏa nắng - Tập 38,06:30 - Ngoại tình với vợ - Số 34,11:00 - Phim truyện - Trại cá sấu - Tập 5,14:45 - Thời tiết & Thể thao -  ,10:00 - Nghịch cảnh - Tập 87,12:00 - Phim truyện - Nàng vali và chàng sơ mi - Tập 12,11:30 - Phim hoạt hình - Cô bé bướng bỉnh - Tập 5
05:25 - S - Việt Nam - Thành phố Hồ Chí Minh nóng mới vui,07:10 - Hành trình khám phá - Vùng đất cổ tích,07:58 - Thời tiết -  ,05:45 - Thời tiết du lịch -  ,06:30 - Ca nhạc -  ,07:40 - Chuyện gia đình vàng -  ,07:30 - Khám phá - Bình Thuận - ngọc trong cát 0- Tập 8: Cây vani ở Bình Thuận,08:30 - Phim truyện - Ngày mai ánh sáng - Tập 20,11:15 - 5 ngôn ngữ ký hiệu - Số 19,09:15 - Đối thoại - Bảo tồn voọc chà vá chân xám,04:10 - Nhan sắc mới - Khởi đầu mới -  ,08:50 - Thông tin tiêu dùng Giải Trí -  ,07:30 - Siêu thị âm nhạc - Số 146,12:00 - Phim truyện - Ánh sáng thiên đường - Tập 15,15:00 - Premier League World 33 - 18 -  ,11:00 - Hương vị cuộc sống - Tập 89,13:00 - Phim truyện - Bức họa vương quyền - Tập 34,"12:00 - Phim hoạt hình - Bob, chàng thợ xây chăm chỉ - Tập 11"
05:30 - Chào buổi sáng -  ,07:25 - Chuyến xe buýt kỳ thú - Trên đất Lam Kinh,08:40 - Vẻ đẹp phụ nữ Á Đông -  ,06:00 - Người Việt bốn phương -  ,07:00 - Chương trình  tiếng Tày -  ,08:00 - Khám phá thế giới - Sống cùng sư tử - Tập 6,07:45 - Thông tin chính sách và pháp luật -  ,09:15 - Thời tiết -  ,11:30 - Lăng kính tự nhiên - Số 19,10:05 - Tư vấn tiêu dùng -  ,04:30 - Thẩm mỹ văn minh -  ,09:00 - Sao và sự kiện - Tập 320,08:30 - Mv mới -  ,13:00 - Phim truyện - Khát vọng xanh - Tập 14,15:30 - Tạp chí danh thủ - Zinedine Zidane,12:00 - Hương vị cuộc sống - Tập 90,14:00 - Phim truyện - Người vợ dũng cảm - Tập 39,12:30 - Nhảy cùng BiBi 2018 - Số 9
06:58 - V - Việt Nam - Khuổi Ky - ngôi làng đá cổ,08:05 - Những mảnh ghép của cuộc sống - Hiến ghép tạng - Tập 3,09:00 - Văn hóa - Sự kiện và Nhân vật -  ,06:15 - Đường lên đỉnh Olympia -  ,07:30 - Khám phá thế giới - Chuyện về những người làm vườn vượt lên số phận,08:30 - Vầng trăng của em -  ,08:00 - Ca nhạc -  ,10:00 - Khám phá Việt Nam - Tiếng vọng ngàn năm,11:45 - Cùng tỏa sáng - Số 34,10:15 - Chuyến xe buýt kỳ thú - Trên đất Lam Kinh,04:40 - Món ngon Phương Nam - Hương vị mắm An Giang,09:30 - Kì tích kiến trúc của loài vật - Tập 1,08:35 - Bữa cơm cho mẹ - Số 7,14:00 - Phim truyện - Con gái ông trùm - Tập 6,16:00 - Thể thao cập nhật -  ,13:00 - Đội đặc nhiệm CID - Tập 21,15:00 - Phim truyện - Đuổi bắt tình yêu - Tập 13,13:00 - Phim hoạt hình - Pokemon - Phần 2 - Tập 5
07:00 - Trang địa phương -  ,08:30 - An ninh và Cuộc sống -  ,09:50 - Cẩm nang vàng cho sức khỏe -  ,07:00 - Cà phê sáng -  ,08:00 - Danh nhân đất Việt - Nữ tài Chu Đậu,09:00 - Bố ơi! Mình đi đâu thế? -  ,"08:30 - Kiến thức cộng đồng - Phát triển nghề sơn, tạc tượng Vũ Lăng",10:15 - VTV kết nối -  ,"12:00 - Phim hoạt hình - Tayo xe buýt bé nhỏ - Tập 11, 12",11:00 - VTV kết nối -  ,05:00 - Ca nhạc -  ,10:00 - Sao thế giới - Tập 161,09:00 - Ẩm thực quanh ta - Số 31,15:00 - Phim truyện - Nghiêng nghiêng dòng nước - Tập 23,16:15 - Giấc mơ thể thao - Nguyễn Thị Lụa,14:00 - Phim sitcom - Nè biết gì chưa - Tập 101,16:00 - Phim truyện - Bức họa vương quyền - Tập 35,13:30 - Phim hoạt hình - Đội bóng rổ nhí - Tập 14
07:30 - Văn học nghệ thuật - Ký sự Trường Sơn huyền thoại - Tập 1,09:00 - Kinh doanh và pháp luật - Chính sách thu hút đầu tư theo hình thức PPP,10:05 - Ca nhạc -  ,08:00 - Bản tin tiếng Anh -  ,08:30 - Ca nhạc -  ,10:00 - Phim tài liệu - Những năm tháng cuồn cuộn,09:00 - Khám phá thế giới - Đại dương xanh - Tập 3,10:30 - Thể thao - VTV Cup - Tuổi 15 khó quên,12:30 - Toán học diệu kỳ - Số 15,11:10 - Trái tim cho em - Trái em nhỏ bé của Dương,05:30 - Chào buổi sáng -  ,10:30 - Kiến tạo nhịp cầu mùa 4 - Tập 9,09:30 - 360 độ thời trang - Số 31,16:00 - Phim truyện - Những khúc sông dậy sóng - Tập 8,16:30 - WTA Tour 2018 San Jose Open - Bán kết 2,14:30 - Hương vị Việt - Số 02,17:00 - Phim truyện - Nàng vợ xuất chúng - Tập 12,14:00 - Phim hoạt hình - Cô bé bướng bỉnh - Tập 6
08:00 - Môi trường - Kiểm soát xả thải công nghiệp,09:30 - Sống khỏe mỗi ngày - Suy thận ở người trẻ tuổi,10:50 - Nét xanh trong kiến trúc nay - Số 22 - Văn phòng chia sẻ,08:30 - Culture Mosaic -  ,09:00 - Bố ơi! Mình đi đâu thế? -  ,10:30 - Phim truyện - Giọt nước mắt muộn màng - Tập 21,10:00 - Phát triển bền vững - Nhịp sống Tây Nguyên - Tập 02: Sự gắn kết giữa người và voi,11:30 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,12:50 - Điều kỳ diệu của khoa học - Số 18,11:15 - Ký sự -  ,06:00 - Dạo quanh thị trường -  ,10:55 - Thông tin tiêu dùng Giải Trí -  ,10:00 - Thiên kim trở lại - Số 45,17:00 - Phim truyện - Trại cá sấu - Tập 6,18:00 - Thể thao cập nhật -  ,15:00 - Nghịch cảnh - Tập 87,18:00 - Phim truyện - Đuổi bắt tình yêu - Tập 14,14:30 - Phim hoạt hình - Truy tìm cổ vật - Tập 12
08:30 - Tạp chí Kinh tế cuối tuần -  ,10:15 - Cho ngày hoàn hảo - Chia tay văn minh,11:00 - Một nửa hoàn mỹ -  ,09:00 - Núi sông bờ cõi - Đảo Phú Quý,10:00 - Góc thư giãn - Phố trọ Luxubu,11:15 - Cười để ngẫm - Phố trọ lu xu bu - Tập 75,10:30 - Phim truyện - Gia phả của đất - Tập 4,11:55 - Thời tiết -  ,13:00 - Bóng bóng và 7 câu hỏi địa lý - Số 12: Vịnh Bắc Bộ,11:30 - Bản tin -  ,06:15 - Sáng Phương Nam -  ,11:00 - Chuyện khó đỡ - Tập 13,11:00 - Cha con hợp sức - Số 6,18:00 - Phim truyện - Ánh sáng thiên đường - Tập 16,18:15 - Tạp chí danh thủ - Zinedine Zidane,16:00 - Hương vị cuộc sống - Tập 91,19:00 - Phim truyện - Bích huyết thư - Tập 7,15:00 - Nhảy cùng BiBi 2018 - Số 7
09:00 - Thời sự 9h -  ,11:00 - Nhịp sống Công nghệ -  ,11:50 - Gia đình vui vẻ - Gia đình anh Thành - Phần 1,09:30 - Thế giới tuổi thơ - Caro và Chấm Bi,10:15 - Hành trình khám phá - Bảo tàng văn hóa Chăm,11:30 - Bản tin thời sự -  ,"11:15 - Phim hoạt hình - Cô bé bướng bỉnh - Tập 15,16",12:00 - Bữa trưa vui vẻ -  ,13:15 - Math Dorm - Số 6: Phép chia,12:00 - Phim Việt Nam - Tình thù hai mặt - Tập 3,07:00 - Ca nhạc - Xin về bên nhau,12:00 - Gương mặt hoàng đế - Tập 34,11:30 - Vua jisan - Số 27,19:00 - Phim truyện - Khát vọng xanh - Tập 15,18:45 - Premier League World 33 - 18 -  ,17:00 - Hương vị cuộc sống - Tập 92,20:00 - Phim truyện - Nàng vợ xuất chúng - Tập 13,15:30 - Phim hoạt hình - Thám hiểm không gian - Tập 6
09:15 - Sự kiện và bình luận - Chiêu hiền đãi sĩ,11:15 - Tôi là người đồng hành - Những người thợ vá xe đặc biệt,12:10 - Không giới hạn - Sasuke Việt Nam -  ,10:00 - Sân khấu - Sài gòn đêm thứ 7 - Hát cho tình yêu,"10:30 - Phim truyện - Bốn cuộc tình, một người đàn ông - Tập 1",11:50 - Thông tin nông nghiệp -  ,11:45 - Thời sự -  ,13:00 - Thể thao - Thể thao Việt Nam hướng tới ASIAD,13:30 - Edu talk - Số 13: Chân dung hiệu trưởng trong thời đại mới,12:50 - Alo8!8!8! -  ,07:30 - Về đất phương Nam - Qua miền đại phố,12:55 - Thông tin tiêu dùng Giải Trí -  ,12:30 - Con đường hạnh phúc - Số 74,20:00 - Phim truyện - Con gái ông trùm - Tập 7,19:15 - Tạp chí Golf - Golfing World 17/8,18:00 - Đội đặc nhiệm CID - Tập 22,21:00 - Phim truyện - Bức họa vương quyền - Tập 36,16:00 - Phim hoạt hình - Truy tìm cổ vật - Tập 16
09:45 - Không gian văn hóa nghệ thuật -  ,11:30 - Phim truyện - Chị cả - Tập 56,13:00 - Hãy chọn giá đúng -  ,11:30 - Sắc màu các dân tộc - Dấu ấn văn hóa La Hủ,11:15 - Thiếu nhi - Khoảng trời tuổi thơ - Tập 36,"12:00 - Phim truyện - Vòng xoáy tình yêu - Tập 9, 10","12:00 - Phim truyện - Sống để yêu - Tập 19,20",13:30 - Chúng ta là một gia đình -  ,14:15 - Đường đến trường - Những câu chuyện trên đảo,13:00 - Phim truyện - Nỗi lòng mẹ kế - Tập 86,07:50 - Việt Nam Logistics - Thúc đẩy vận tải đường biển Bắc - Nam,13:00 - Ca sĩ bí ẩn - Tập 15,13:30 - Hai số phận - Số 57,21:00 - Phim truyện - Nghiêng nghiêng dòng nước - Tập 24,20:00 - Bản tin ( 20H) Live - Thế giới thể thao,19:00 - Nghịch cảnh - Tập 88,22:00 - Phim truyện - Người vợ dũng cảm - Tập 40,16:30 - Phim hoạt hình - Vương quốc pha lê - Tập 25
10:30 - Thanh âm cuộc sống - Tổ quốc yêu thương,12:15 - Bốn mùa yêu thương - Hãy đẹp theo cách của bạn,13:50 - Cùng em đến trường -  ,12:00 - Bản tin tiếng Việt 12h -  ,11:45 - Thời sự -  ,13:30 - Chương trình tiếng Khmer -  ,13:30 - Chương trình tiếng Ba Na -  ,14:00 - Phim truyện - Ngày mai ánh sáng - Tập 21,14:30 - Trường học VTV7 (Trung học) - Follow us - Số 2: Shopping ; Con đường nghề nghiệp - Số 2: Nghề giáo viên,"13:50 - Khám phá thế giới - Cuộc cách mạng trong kinh doanh - Tập 5: ""Chống tham nhũng trong kinh doanh""",08:10 - MV của bạn -  ,14:00 - Kẻ phụ tình - Tập 14,14:30 - Mv mới -  ,22:00 - Phim truyện - Những khúc sông dậy sóng - Tập 9,20:30 - VBA 2018 Game 29 - HCMC Wings vs Danang Dragons,20:00 - Hương vị cuộc sống - Tập 93,23:00 - Phim truyện - Đuổi bắt tình yêu - Tập 14,17:00 - Phim hoạt hình - Ggo football_Người hùng sân cỏ 2 - Tập 22
11:00 - Thời sự 11h -  ,12:45 - Kiến thức cộng đồng - Hỗ trợ công nghiệp nông thôn ở Nghệ An,14:00 - Phim truyện - Cung đường tội lỗi - Tập 9,12:30 - Điều ước thứ 7 -  ,11:55 - Bản tin thể thao -  ,18:30 - Kết nối miền Tây -  ,14:00 - Chương trình tiếng Kơ Ho -  ,14:45 - VTV kết nối -  ,15:00 - Trường học VTV7 (Tiểu học) - Sáng tạo 102 - Số 7: Đĩa CD; Học cùng con - Số 16: Gió,14:15 - Phim truyện - Đảo ngọt,"08:40 - Từ biên cương đến hải đảo - Một vùng biên bình yên, no ấm",14:50 - Thông tin tiêu dùng Giải Trí -  ,14:35 - Lớp học vui nhộn nhí - Số 42,23:00 - Phim truyện - Trại cá sấu - Tập 7,22:00 - WTA Tour 2018 Western & Southern Open -  ,21:00 - Hương vị cuộc sống - Tập 94,,17:30 - Phim hoạt hình - Katuri - Tập 10
11:15 - Chuyển động 24h -  ,13:15 - Nhắn tìm đồng đội -  ,14:55 - Rubic 8 -  ,13:15 - Phim truyện - Ngày mai ánh sáng - Tập 27,"12:00 - Phim truyện - Vẫn cứ thích em - Tập 13, 14",18:55 - Bản tin thể thao -  ,14:30 - Chương trình tiếng Gia Rai -  ,15:00 - Hôm nay ai đến? -  ,15:30 - Trường học VTV7 (Mầm non) - Lớp học cầu vồng: Con gà - Số 4,15:45 - Bước chân khám phá - Prazoong thách thức của phượt thủ,09:00 - Phim tài liệu - Không trở về cát bụi,15:00 - Sao và sự kiện - Tập 320,15:00 - Siêu thị âm nhạc - Số 146,,,22:00 - Đội đặc nhiệm CID - Tập 22,,18:00 - Nhảy cùng BiBi 2018 - số 14
12:00 - Thời sự 12h -  ,13:30 - Đi đâu ? ăn gì ? - Trên lòng hồ Na Hang,15:10 - Tiền khéo tiền khôn -  ,14:00 - Tác phẩm mới - Hát đợi anh về,13:30 - Chương trình tiếng Mông -  ,"19:00 - Phim truyện - Sức mạnh của sự phản bội - Tập 93, 94",15:00 - Chương trình tiếng Chăm -  ,15:30 - Nghệ sĩ tháng - Nhóm Mộc Miên,16:00 - Phim truyện - Ngày hè sôi động - Tập 2,16:00 - Bản tin -  ,09:30 - Xe và phong cách -  ,15:45 - Nhanh như chớp - Tập 19,16:00 - Bạn muốn hẹn hò - Số 87,,,23:00 - Ca nhạc - VZ Playlist - Tập 102,,18:30 - Phim hoạt hình - Chú chó cứu hộ  - Phần 2 - Tập 40
12:30 - Cặp lá yêu thương -  ,13:50 - An sinh xã hội - Đảm bảo an toàn vệ sinh lao động ngành than,16:00 - Biển đảo quê hương - Xây dựng thế trận lòng dân trên biển,14:15 - Sáng kiến và giải pháp - Số 9,14:00 - Chương trình tiếng Dao -  ,20:30 - Cười để ngẫm - Phố trọ lu xu bu - Tập 75,15:30 - Đường lên đỉnh Olympia -  ,16:30 - Khám phá thế giới - Hành tinh nổi giận – Tập 4,16:45 - Thế giới quanh ta - Tập 4,16:15 - VTV kết nối -  ,09:45 - Tinh hoa nghề Việt - Người giữ hồn đồ chơi dân gian,16:50 - Thông tin tiêu dùng Giải Trí -  ,16:30 - Cha con hợp sức - Số 6,,,,,19:00 - Phim hoạt hình - Hành tinh - Tập 10
12:35 - Nông thôn mới - Nỗ lực thực hiện khai thác thủy sản bền vững,14:00 - Bạn của nhà nông - Phát triển thương hiệu nhãn sông Mã,16:10 - Chất lượng cuộc sống -  ,14:45 - Tạp chí xã hội - Người ghi cuộc đời bằng những vần thơ,14:30 - Chương trình tiếng Bru Vân Kiều -  ,20:45 - Chuyện gia đình vàng -  ,16:45 - Kiến thức và cuộc sống -  ,17:00 - Thể thao - Thể thao Việt Nam hướng tới ASIAD,17:00 - Crack'em up - Số 13,16:20 - Tác phẩm mới - Đôi mắt anh,10:00 - Bay bổng Phương Nam - Vẻ đẹp An Giang,17:00 - Trái tim tỏa nắng - Tập 39,16:55 - Mv mới -  ,,,,,19:30 - Phim hoạt hình - Đội bóng rổ nhí - Tập 17
