04:00 - Thời sự 4h -  ,04:30 - Khám phá thế giới - Ngôi nhà mơ ước - Tập 9,06:55 - Quà tặng cuộc sống - Hạnh phúc từ một sai lầm,03:00 - Bản tin tiếng Pháp -  ,04:15 - Sản vật phương Nam - Gốm đỏ Vĩnh Long,04:30 - Phim truyện - Đội tuần tra 19-2 - Tập 30,05:30 - Chương trình tiếng Giẻ Triêng -  ,05:00 - Khám phá thế giới - Hành tinh nổi giận - Tập 7,09:10 - Phim hoạt hình - Những người bạn ở sở thú - Tập 6,08:00 - Phim truyện - Ngoại tình với vợ - Tập 30,03:10 - Nhìn ra thế giới - Khoa học lý thú,06:30 - Kiến tạo nhịp cầu mùa 4 - Tập 10,06:00 - Cha con hợp sức - Số 9,08:00 - Phim truyện - Con gái ông trùm - Tập 9,10:30 - Ngoại hạng Anh 18/19 Vòng 2 - Manchester City vs Huddersfield Town,08:00 - Ca nhạc - VZ Playlist - Tập 110,09:00 - Phim truyện - Bức họa vương quyền - Tập 37,10:00 - Phim hoạt hình - Hành tinh  - Tập 10
"04:10 - Khám phá thế giới - Thế giới võ thuật - Tập 1: ""Môn võ Danmye và Ladja trên đảo Martinique """,05:00 - Cùng bạn chữa bệnh - Phương pháp sở hữu thân hình thon gọn,07:00 - Cà phê sáng -  ,03:30 - Con đường tri thức - Đảo quốc Sư tử,04:30 - Phim truyện - Đội tuần tra 19-2 - Tập 30,05:15 - Khám phá Việt Nam -  ,06:00 - Chương trình tiếng Cơ Ho -  ,05:30 - Hôm nay ai đến? -  ,09:15 - Phim hoạt hình - Peet thám tử rừng xanh - Phần 2 - Tập 6,08:45 - Đằng sau những cung đường -  ,03:55 - Nghe cầu vồng nói -  ,07:00 - Trái tim tỏa nắng - Tập 45,06:30 - Tần Nương Thất - Số 11,09:00 - Phim truyện - Nghiêng nghiêng dòng nước - Tập 26,12:00 - Thể thao cập nhật -  ,09:00 - Phim sitcom - Nè biết gì chưa - Tập 104,10:00 - Phim truyện - Bích huyết thư - Tập 10,10:30 - Phim hoạt hình - Vương quốc pha lê  - Tập 28
05:10 - Lao động và công đoàn - Dạy nghề không bị động trước 4.0,05:30 - Thức cùng ban mai -  ,07:50 - Nét ẩm thực Việt -  ,04:00 - Giai điệu cuộc sống - Như phút ban đầu,05:15 - Khám phá Việt Nam -  ,05:30 - Chương trình tiếng Khmer -  ,06:30 - Chương trình  tiếng Gia Rai -  ,06:00 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,09:30 - Siêu tính nhẩm - Số 12,09:00 - Bản tin -  ,04:10 - Bác sỹ của mọi nhà -  ,08:00 - Trái tim tỏa nắng - Tập 46,07:30 - Siêu thị âm nhạc - Số 148,10:00 - Phim truyện - Những khúc sông dậy sóng - Tập 11,12:15 - Muôn màu thể thao - Nguyễn Thị Mỹ Linh - ( Cờ vua KT),09:30 - Nghề xưa còn lại - Số 03,11:00 - Phim truyện - Nàng vợ xuất chúng - Tập 15,11:00 - Phim hoạt hình - Truy tìm cổ vật  - Tập 9
05:25 - S - Việt Nam - Ngôi làng sống vui sống khỏe,06:00 - Bạn của nhà nông -  ,07:55 - Mỗi ngày một niềm vui -  ,04:15 - Ký sự - Ngôi nhà Lang Mường,05:30 - Chương trình tiếng Mông -  ,07:35 - Thông tin nông nghiệp -  ,07:00 - Chương trình  tiếng Chăm -  ,06:30 - Phim hoạt hình - Công chúa tóc đỏ - Tập 28,10:00 - Trường học VTV7 (Mầm non) - Lớp học cầu vồng: Vũ trụ - Số 3,09:15 - Phim truyện - Mặt trái tình yêu - Tập 40,04:30 - Thẩm mỹ văn minh -  ,08:50 - Thông tin tiêu dùng Giải Trí -  ,08:30 - MV -  ,11:00 - Phim truyện - Trại cá sấu - Tập 9,12:30 - Tổng hợp Hạng Nhất Anh 18/19 Vòng 3 -  ,10:00 - Nghịch cảnh - Tập 91,12:00 - Phim truyện - Nàng vali và chàng sơ mi - Tập 16,11:30 - Phim hoạt hình - Cô bé bướng bỉnh  - Tập 3
05:30 - Chào buổi sáng -  ,06:45 - Khỏe thật đơn giản -  ,07:58 - Thời tiết -  ,04:30 - Ký sự vùng biên - Tập 1: Dòng sông DDawk Bla - Trái tim của đồng bào dân tộc Ba Na,06:00 - Chương trình tiếng Dao -  ,07:40 - Chuyện gia đình vàng - Chân giò giả cầy,07:30 - Khám phá - Bình Thuận - Ngọc trong cát - Tập 12: Lầu Ông Hoàng,07:00 - Thể thao - Giải bóng chuyền nữ quốc tế VTV Cup 2018: Việt Nam - Altay (Kazkhstan),10:30 - Văn vui vẻ - Số 16: Quê hương,10:00 - Tư vấn tiêu dùng -  ,04:40 - Chuyện bác Ba Phi - Xưa và nay - Chó sủa “cạch cạch”,09:00 - Chuyện khó đỡ - Tập 14 p1,08:35 - Gia đình tài tử - Số 89,12:00 - Phim truyện - Ánh sáng thiên đường - Tập 19,13:00 - VBA 2018 Game 34 - HCMC Wings vs Saigon Heat,11:00 - Hương vị cuộc sống - Tập 97,13:00 - Phim truyện - Bức họa vương quyền - Tập 38,"12:00 - Phim hoạt hình - Bob, chàng thợ xây chăm chỉ  - Tập 15"
06:55 - Cà phê khởi nghiệp -  ,07:10 - Tôi là người đồng hành - Những người thợ vá xe đặc biệt,08:00 - Xả xì chét - Đắng lòng,05:00 - Phim truyện - Ngày mai ánh sáng - Tập 30,06:30 - Ca nhạc -  ,08:00 - Khám phá thế giới - Sống cùng sư tử - Tập 8,07:45 - Hành trình khám phá - Đăk Rông - những sắc màu cuộc sống,08:30 - Phim truyện - Ngày mai ánh sáng - Tập 23,11:00 - Học cùng con - Số 3: Vòng tuần hoàn của nước,10:05 - Tư vấn sức khỏe - Hội chứng ống cổ tay,05:00 - Ca nhạc - Xin về bên nhau,09:25 - Thông tin tiêu dùng Giải Trí -  ,09:00 - Ẩm thực quanh ta - Số 33,13:00 - Phim truyện - Khát vọng xanh - Tập 18,14:45 - Thời tiết & Thể thao -  ,12:00 - Hương vị cuộc sống - Tập 98,14:00 - Phim truyện - Người vợ dũng cảm - Tập 43,12:30 - Nhảy cùng BiBi 2019 - Số 7
06:58 - V - Việt Nam - Ninh Thủy - Ngôi làng đại dương,07:30 - Khám phá thế giới - Ngôi nhà mơ ước - Tập 10,08:10 - Trái tim cho em - Tiếng gọi Trái tim,05:45 - Thời tiết du lịch -  ,07:00 - Chương trình tiếng Tày -  ,08:30 - Phim hoạt hình - Mi-a và các bạn - Chương trình 14,08:00 - Ca nhạc -  ,09:10 - Thời tiết -  ,11:15 - 5 ngôn ngữ ký hiệu - Số 9: Gia đình,10:55 - Phim hoạt hình - Chú sóc vui nhộn,05:30 - Chào buổi sáng -  ,09:30 - Chuyện khó đỡ - Tập 14 p2,09:30 - Đi cùng Duy - Số 1,14:00 - Phim truyện - Con gái ông trùm - Tập 10,15:00 - Tổng hợp Ngoại hạng Anh 18/19 - Vòng 2Phát lại,13:00 - Đội đặc nhiệm CID - Tập 25,15:00 - Phim truyện - Đuổi bắt tình yêu - Tập 17,13:00 - Phim hoạt hình - Pokemon  - Phần 2  - Tập 9
07:00 - Tài chính - Kinh doanh -  ,08:00 - Gia đình 4.0 - Khi may mắn tìm đến,08:20 - VTV kết nối -  ,05:50 - Từ những miền quê - Đêm trong rừng ngập mặn,07:30 - Khám phá thế giới - Khám phá Nam cực - Tập 3,09:00 - Vui sống mỗi ngày -  ,08:30 - Bạn của nhà nông - Khởi nghiệp trong nông nghiệp,09:15 - Khám phá thế giới - Algeria nhìn từ trên cao – Tập 1,11:30 - Thế giới diệu kỳ - Số 14,11:15 - Ký sự -  ,06:00 - Ký sự - Phương Nam du ký,10:00 - Bên nhau mãi thôi - Tập 92,10:00 - Vẫn cứ thích em - Số 12,15:00 - Phim truyện - Nghiêng nghiêng dòng nước - Tập 27,16:00 - Thể thao cập nhật -  ,14:00 - Phim sitcom - Nè biết gì chưa - Tập 105,16:00 - Phim truyện - Bức họa vương quyền - Tập 39,13:30 - Phim hoạt hình - Đội bóng rổ nhí  - Tập 18
07:25 - Tôi là nông dân -  ,08:30 - Visa toàn cầu -  ,08:30 - Khám phá thế giới - Hành tinh nổi giận - Tập 25: Thách thức lực hấp dẫn,06:00 - Người Việt bốn phương -  ,08:15 - Bạn của nhà nông - Sản xuất nông nghiệp hiện đại,09:45 - Ký sự - Chuyện về “người lính” truyền tải điện - Tập 6,09:00 - Khám phá thế giới - Đại dương xanh - Tập 7,10:00 - Khám phá Việt Nam - Chùa cổ Long Bàn,11:45 - Cùng tỏa sáng - Số 10,11:30 - Bản tin -  ,06:15 - Sáng Phương Nam -  ,10:55 - Thông tin tiêu dùng Giải Trí -  ,11:00 - Ống kính - Số 397,16:00 - Phim truyện - Những khúc sông dậy sóng - Tập 12,16:15 - Trái bóng tròn - Võ Thanh Sơn,14:30 - Thực đơn đỉnh - Số 04,17:00 - Phim truyện - Nàng vợ xuất chúng - Tập 16,14:00 - Phim hoạt hình - Cô bé bướng bỉnh  - Tập 4
07:30 - Ký sự - Chuyện cũ Đà Lạt - Tập 3,"09:00 - Góc nhìn công thương - Chế biến, nâng cao giá trị vải thiều",09:00 - Phim truyện - Người mẹ không tên - Tập 87,06:15 - Vui sống mỗi ngày -  ,08:45 - Ca nhạc -  ,10:00 - Phim tài liệu - Ứng phó trước thảm họa thiên nhiên,10:00 - VTV5 Tây Nguyên kết nối -  ,10:15 - VTV kết nối -  ,12:00 - Phim hoạt hình - Bánh mỳ mây - Tập 1,12:00 - Phim Việt Nam - Tình thù hai mặt - Tập 7,07:00 - Ca nhạc - Vang mãi bài ca về Bác Tôn,11:00 - Anamika-Linh hồn tội lỗi - Tập 42,11:15 - Tôi Yêu Việt Nam - số 18,17:00 - Phim truyện - Trại cá sấu - Tập 10,16:30 - WTA Tour 2018 Rogers Cup - Bán kết 2,15:00 - Nghịch cảnh - Tập 91,18:00 - Phim truyện - Đuổi bắt tình yêu - Tập 18,14:30 - Phim hoạt hình - Truy tìm cổ vật  - Tập 9
07:45 - Khám phá Việt Nam - Khu vườn của ký ức,09:15 - VTV kết nối -  ,09:30 - Ai là triệu phú -  ,07:00 - Cà phê sáng -  ,09:00 - Vui sống mỗi ngày -  ,10:30 - Phim truyện - Giọt nước mắt muộn màng - Tập 25,10:30 - Phim truyện - Gia phả của đất - Tập 8,10:30 - Thể thao - VTV Cup - Tuổi 15 khó quên,12:10 - Phim hoạt hình - Những người bạn ở sở thú - Tập 6,12:50 - Alo8!8!8! -  ,07:30 - Về đất phương Nam - Qua miền đại phố,12:00 - Bố dượng tuổi 30 - Tập 4,11:30 - Vua Jisan - Số 44,18:00 - Phim truyện - Ánh sáng thiên đường - Tập 20,18:00 - Thể thao cập nhật -  ,16:00 - Hương vị cuộc sống - Tập 99,19:00 - Phim truyện - Bích huyết thư - Tập 11,15:00 - Phim hoạt hình - Đội túc cầu thần thánh  - Tập 33
08:00 - Chìa khoá thành công - Khởi nghiệp - Quản trị tài chính - Phần 2,09:25 - Cùng em đến trường -  ,10:20 - Vì bạn xứng đáng -  ,08:00 - Bản tin tiếng Anh -  ,09:45 - Góc thư giãn - Phố trọ Luxubu,11:15 - Cười để ngẫm - Phố trọ lu xu bu - Tập 78,"11:15 - Phim hoạt hình - Cô bé bướng bỉnh - Tập 23,24",11:00 - Ngôi nhà thế hệ số - Ông bà tôi -  ,12:15 - Phim hoạt hình - Peet thám tử rừng xanh - Phần 2 - Tập 6,13:00 - Phim truyện - Nỗi lòng mẹ kế - Tập 90,07:50 - Tôi người Việt Nam - “Ông Ba muối sấy”,12:55 - Thông tin tiêu dùng Giải Trí -  ,12:30 - Con đường hạnh phúc - Số 91,19:00 - Phim truyện - Khát vọng xanh - Tập 19,18:15 - Tổng hợp Ngoại hạng Anh 18/19 - Vòng 2,17:00 - Hương vị cuộc sống - Tập 100,20:00 - Phim truyện - Nàng vợ xuất chúng - Tập 17,15:30 - Phim hoạt hình - Thám hiểm không gian  - Tập 4
08:45 - Doanh nghiệp với trách nhiệm xã hội - Trách nhiệm môi trường,09:30 - Khám phá thế giới - Đại dương xanh - Tập 11,11:00 - Thông tin 260 -  ,08:30 - Insight into Vietnam - Kiến trúc thời Nguyễn,10:00 - Phim tài liệu - Nhớ về Sài Gòn - Mậu Thân 1968 - Tập 3: Tên anh đã thành tên đất nước,11:30 - Bản tin thời sự -  ,11:45 - Thời sự -  ,11:30 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,12:30 - Lăng kính tự nhiên - Số 16,13:45 - Tôi là nông dân -  ,08:10 - Chợ khéo cơm ngon -  ,13:00 - Số phận kẻ đa tình - Tập 8,13:30 - Ngày đó ta chưa yêu - Số 9,20:00 - Phim truyện - Con gái ông trùm - Tập 11,19:15 - Tạp chí Golf - Golfing World 22/8,18:00 - Đội đặc nhiệm CID - Tập 26,21:00 - Phim truyện - Bức họa vương quyền - Tập 40,16:00 - Nhảy cùng BiBi 2018 - Số 8
09:00 - Thời sự 9h -  ,10:15 - Đẹp 24/7 - Làn da trắng hồng vào mùa hè,11:10 - Phụ nữ là số 1 - Chuyên gia bắt ma,09:00 - Cửa sổ ASEAN -  ,"10:30 - Phim truyện - Bốn cuộc tình, một người đàn ông - Tập 5",11:50 - Thông tin nông nghiệp -  ,"12:00 - Phim truyện - Sống để yêu - Tập 27,28",11:55 - Thời tiết -  ,12:50 - Điều kỳ diệu của khoa học - Số 36,13:50 - Khám phá thế giới - Cuộc cách mạng trong kinh doanh - Tập 8: Trách nhiệm,08:20 - Tinh hoa nghề Việt - Người giữ hồn đồ chơi dân gian,14:00 - Kẻ phụ tình - Tập 18,14:30 - MV -  ,21:00 - Phim truyện - Nghiêng nghiêng dòng nước - Tập 28,20:00 - Bản tin - Thế giới thể thao,19:00 - Nghịch cảnh - Tập 92,22:00 - Phim truyện - Người vợ dũng cảm - Tập 44,16:30 - Phim hoạt hình - Vương quốc pha lê  - Tập 29
09:15 - Lao động và công đoàn - Dạy nghề không bị động trước 4.0,"10:20 - Bạn của nhà nông - Quản lý tính kháng thuốc rầy nâu, rầy lưng trắng",11:20 - Phim truyện - Người mẹ không tên - Tập 88,09:30 - Thế giới tuổi thơ - Ca nhạc thiếu nhi: Bạn nhỏ đáng yêu,11:15 - Chương trình thiếu nhi - Khoảng trời tuổi thơ - Tập 40,12:00 - Phim truyện - Vòng xoáy tình yêu - Tập 17 và 18,13:30 - Chương trình tiếng Ba Na -  ,12:00 - Bữa trưa vui vẻ -  ,13:00 - Bóng bóng và 7 câu hỏi địa lý - Số 15: Sông ngòi miền Bắc,14:20 - Khám phá Việt Nam - Nghệ thuật đan dây kẽm,08:35 - VTV kết nối -  ,14:50 - Thông tin tiêu dùng Giải Trí -  ,14:35 - Bữa cơm cho mẹ - Số 9,22:00 - Phim truyện - Những khúc sông dậy sóng - Tập 13,20:30 - NBA News -  ,20:00 - Hương vị cuộc sống - Tập 101,23:00 - Phim truyện - Đuổi bắt tình yêu - Tập 18,17:00 - Phim hoạt hình - Ggo football_Người hùng sân cỏ 2  - Tập 25
09:30 - Đảng trong cuộc sống hôm nay - Sáp nhập các xã chưa đủ tiêu chí,10:45 - Phát triển bền vững - Phát triển bền vững ở Hà Giang,12:00 - Phim truyện - Hạ chí chưa tới - Tập 10,10:00 - Hành trình khám phá - Một ngày ở Cù Lao Xanh,11:45 - Bản tin thời sự -  ,13:30 - Chương trình tiếng Khmer -  ,14:00 - Chương trình tiếng Cơ Ho -  ,13:00 - Thể thao - Ấn tượng thể thao 7 ngày,13:15 - Math Dorm - Số 1: Số đếm,14:35 - Đối thoại - Bảo tồn voọc chà vá chân xám,08:45 - Nhan sắc mới - Khởi đầu mới -  ,15:00 - Bên nhau mãi thôi - Tập 92,15:00 - Yeah1 on stage - Số 34,23:00 - Phim truyện - Trại cá sấu - Tập 11,20:45 - VBA 2018 Game 34 - HCMC Wings vs Saigon Heat,21:00 - Hương vị cuộc sống - Tập 102,,17:30 - Phim hoạt hình - Bí mật cơn lốc Ninjago phần 8  - Tập 1
09:45 - Khám phá Việt Nam - Người lương y vùng quê năm tấn,11:00 - Nhịp sống Công nghệ -  ,12:50 - Vui sống mỗi ngày -  ,10:25 - Nét đẹp dân gian - Tìm lại những câu hát ru nuôi dưỡng tâm hồn thời thơ ấu,11:55 - Bản tin thể thao -  ,18:30 - Kết nối miền Tây -  ,14:30 - Chương trình tiếng Gia Rai -  ,13:30 - Người được chọn -  ,13:30 - Mẹ ơi tại sao - Số 6: Bí kíp cho những bà mẹ bận rộn,15:25 - Bước chân khám phá - Prazoong thách thức của phượt thủ,09:05 - Tám công sở -  ,15:40 - Thông tin tiêu dùng Giải Trí -  ,16:00 - Kiến tạo nhịp cầu - Số 9,,22:30 - Bản tin - Thế giới thể thao,22:00 - Đội đặc nhiệm CID - Tập 26,,18:00 - Phim hoạt hình - Đội túc cầu thần thánh  - Tập 34
10:00 - Tài chính - Tiêu dùng -  ,11:15 - Chìa khóa cuộc sống -  ,13:45 - Phim truyện - Bí mật cây cầu cũ - Tập 293,10:30 - Phim truyện - Ngược chiều nước mắt - Tập 5,"12:00 - Phim truyện - Vẫn cứ thích em - Tập 21, 22",18:55 - Bản tin thể thao -  ,15:00 - Chương trình tiếng Chăm -  ,14:00 - Phim truyện - Ngày mai ánh sáng - Tập 24,13:45 - Baby on the way - Số 6: Cô bé nộm đu đủ,15:40 - Trái tim cho em - Trái tim nhỏ bé của Dương,09:15 - Sài Gòn đêm thứ Bảy - Yêu thương mong manh,15:45 - Sao và sự kiện - Tập 321,16:30 - Không gian xanh - Số 8,,23:00 - WTA Tour 2018 Connecticut Open - Vòng 3,23:00 - Ca nhạc - VZ Playlist - Tập 106,,18:30 - Phim hoạt hình - Những chú chó cứu hộ Pawpatrol - Phần 3  - Tập 9
10:25 - Thế giới góc nhìn -  ,11:30 - Phim truyện - Chị cả - Tập 60,14:35 - Khát vọng non sông -  ,11:15 - Tiểu phẩm hài - Xả xì chét - Số 9,13:30 - Chương trình tiếng Mông -  ,19:00 - Phim truyện - Lọ lem thành phố - Tập 3 và 4,15:30 - Vui sống mỗi ngày -  ,14:45 - Khám phá Việt Nam - Chùa cổ Long Bàn,14:00 - Chuyện học trò - Số 6: Ước mơ trở thành game thủ,"15:45 - Phóng sự - Nhà ở xã hội, sống khổ như thế nào?",10:15 - Siêu mẫu nhí -  ,16:10 - Thông tin tiêu dùng Giải Trí -  ,16:55 - MV -  ,,,,,19:00 - Phim hoạt hình - Hành tinh  - Tập 13
