04:00 - Thời sự 4h -  ,04:50 - Biển đảo quê hương - Mùa xuân nơi ngọn sóng,06:55 - Quà tặng cuộc sống - Người trong mộng,03:00 - Bản tin tiếng Pháp -  ,05:15 - Khám phá Việt Nam -  ,05:15 - Khám phá Việt Nam -  ,05:30 - Chương trình tiếng Gié Triêng -  ,05:30 - Hôm nay ai đến? - Số 14,09:15 - Phim hoạt hình - Những người bạn ở sở thú - Tập 10,08:00 - Phim truyện - Tần nương thất - Tập 16,03:10 - Nhìn ra thế giới - Khoa học lý thú,06:30 - Khám phá Malaysia cùng Martin Yan Phần 2 - Tập 11,10:00 - Phim truyện - Chung một mái nhà số 10,08:00 - Phim truyện - Hot girl làm vợ  - Tập 40,12:30 - Tạp chí Olympic - Khoảnh khắc vàng Vancouver - Phần 1,09:30 - Hồn Việt - Số 04 -  ,09:00 - Phim truyện - Quý bà cảnh sát - Tập 3,10:00 - Phim hoạt hình - Những chuyến phiêu lưu ở vùng đất vỏ sò - Tập 55,05:40 - Mái ấm yêu thương - Mái ấm yêu thương - 02/3/2018
04:10 - Khám phá thế giới - Phía sau sự phát triển - Phần 14,05:00 - Cùng bạn chữa bệnh - Bệnh cao huyết áp và cách xử trí,07:00 - Cà phê sáng -  ,"03:30 - Con đường tri thức - Du học phổ thông, bước đệm cho tương lai",05:30 - Chương trình tiếng Mông -  ,05:30 - Chương trình tiếng Khmer -  ,06:00 - Chương trình tiếng Cơ Ho -  ,06:00 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,09:30 - Phóng viên cấp 1 - Số 10,08:45 - Đằng sau những cung đường -  ,03:55 - VTV kết nối -  ,06:55 - Nuôi dưỡng tâm hồn - Tập 139,11:00 - Gameshow - Phim sitcom tôi là ai số 05,09:00 - Phim truyện - Nợ ân tình  - Tập 28,13:00 - NBA 2017/2018 Regular Season Game 117 - LA Lakers vs Cleveland,10:00 - Tình yêu Chocolate - Tập 33,10:00 - Phim truyện - Liêu trai 4 - Tập 24,10:30 - Phim hoạt hình - Messy hay thắc mắc - Tập 23,06:10 - Vẻ đẹp phụ nữ Á Đông - Vẻ đẹp phụ nữ Á Đông: Múa tắm suối vũ điệu nhộn nhịp ngày xuân
05:10 - Lao động và công đoàn - Ổn định thị trường lao động sau Tết,05:20 - Thức cùng ban mai -  ,07:50 - Nét ẩm thực Việt -  ,04:00 - Giai điệu cuộc sống - MV của bạn - Số 4,06:00 - Chương trình tiếng Dao -  ,07:35 - Thông tin nông nghiệp -  ,06:30 - Chương trình tiếng Gia Rai -  ,06:30 - Phim hoạt hình - Câu chuyện chuyển trường - Tập 5,10:00 - Trường học VTV7 (Mầm non) - Lớp học cầu vồng - Số 3: Đại dương,09:00 - Bản tin -  ,04:10 - Bác sỹ của mọi nhà -  ,07:00 - Vương triều nổi sóng - Tập 40,11:15 - Tôi yêu Việt Nam - Số 50,10:00 - Phim truyện - Những đóa quân tử lan  - Tập 4,14:45 - V - League Guide Than Quảng Ninh -  ,11:00 - Chân tình bốn phương - Tập 127 - 128,11:00 - Phim truyện - Người tình của tôi - Tập 5,11:00 - Phim hoạt hình - Câu lạc bộ sáng tạo - Tập 18,06:35 - Phim tài liệu - Phim tài liệu: Gia tộc vươn khơi
05:25 - Chào buổi sáng -  ,05:45 - Bạn của nhà nông -  ,07:55 - Mỗi ngày một niềm vui -  ,04:15 - Ký sự - Miệt Cù Lao - Tập 8,06:30 - Ca nhạc -  ,07:40 - Ký sự - Nghề biển - Tập 8: Đăng chấn,07:00 - Chương trình tiếng Chăm -  ,07:00 - Thể thao - Các môn thi đấu Olympic Pyeongchang 2018,10:30 - Văn vui vẻ - Số 10: Tre Việt Nam,09:15 - Phim truyện - Mặt nạ anh hùng - Tập 8,04:30 - Bí quyết phong cách -  ,08:00 - Vương triều nổi sóng - Tập 41,11:30 - Phim truyện - Tân bảng phong thần số 71,11:00 - Phim truyện - Quyến rũ  - Tập 9,15:00 - Tổng hợp Ngoại hạng Anh 17/18 Vòng 30 -  ,13:00 - Đội đặc nhiệm CID - Tập 64,12:00 - Phim truyện - Bố dượng tuổi 30 - Tập 10,11:30 - Phim hoạt hình - Bộ ba thám tử chuột - Phần 1 - Tập 12,07:30 - Xả xì chét - Xả xì chét: Chuyện trên xe
06:58 - V - Việt Nam - Hoa bưởi xuống phố,06:30 - Nhà nông vui vẻ -  ,07:58 - Thời tiết -  ,04:30 - Ký sự - Atlas Miền Trung - Tập 25: Đêm Huế mùa đông,07:00 - Chương trình tiếng Cao Lan -  ,08:00 - Khám phá thế giới - Đời sống của loài cá - Phần 6,07:30 - Chuyện xưa tích cũ - Những tòa kinh đô cổ nước Việt – Hoa Lư,08:30 - Phim truyện - Nguyệt thực - Tập 16,11:00 - Học cùng con - Số 4: Sự bay hơi,10:00 - Tư vấn tiêu dùng -  ,04:40 - Chuyện bác Ba Phi - Xưa và nay - Bắt cá kèo,08:50 - Thông tin tiêu dùng Giải Trí -  ,12:30 - Phim truyện - Tình mẹ số 08,12:00 - Phim truyện - Thiếu gia nhà nghèo  - Tập 26,16:00 - Thể thao cập nhật -  ,14:00 - Phim sitcom - Nè biết gì chưa - Tập 93,13:00 - Phim truyện - Quý bà cảnh sát - Tập 4,12:00 - Phim hoạt hình - Thế giới của Zou - Tập 42,07:40 - Mỗi ngày một niềm vui - Mỗi ngày một niềm vui - 02/3/2018
07:00 - Tài chính - Kinh doanh -  ,06:45 - Khỏe thật đơn giản -  ,08:00 - Xả xì chét - Thư tỏ tình,05:00 - Phim truyện - Thảm đỏ - Tập 23,07:30 - Khám phá thế giới - Nhật ký xe đạp - Phần 5,"08:30 - Phim hoạt hình - Rô Bốt Arpo - Những người bạn tốt bụng - Tập 17, 18",08:00 - Bạn nhà nông - Phân bón hữu cơ sản xuất sạch,09:10 - Thời tiết -  ,11:15 - Ideo - Số 6: Màu sắc,10:05 - Tư vấn sức khỏe - Can thiệp mạch vành,05:00 - Ca nhạc - Nơi ta bắt đầu,08:55 - Nuôi dưỡng tâm hồn - Tập 139,13:30 - Phim truyện - Mặt nạ thủy tinh số 95,13:00 - Phim truyện - Thề không gục ngã  - Tập 24,16:15 - V - League Guide FLC Thanh Hoá -  ,14:30 - Hồn Việt - Số 05 -  ,14:00 - Phim truyện - Họa mi đừng hót - Tập 23,12:30 - Siêu sao tài năng nhí -  ,08:30 - Nét ẩm thực Việt - Nét ẩm thực Việt - 02/3/2018
07:25 - Nói không với thực phẩm bẩn -  ,07:10 - Khám phá - Cầu Trần Thị Lý - Đà Nẵng: Tập 1,08:10 - Trái tim cho em - Hy vọng mới của bé Quyết,05:45 - Thời tiết du lịch -  ,08:00 - Ca nhạc -  ,09:00 - Vui sống mỗi ngày -  ,08:30 - Ca nhạc -  ,09:15 - Khám phá thế giới - Khoa học và những lời tiên tri - Tập 2,11:30 - Lăng kính tự nhiên - Số 11,10:55 - Tác phẩm mới - Vội vàng,05:30 - Chào buổi sáng Bông lúa -  ,09:00 - Chuyện khó đỡ - Tập 73 p1,14:30 - Mv mới -  ,14:00 - Phim truyện - Cú hích trên không  - Tập 1,16:30 - ATP World Tour 500 Dubai Tennis Championships - Tứ kết 3,15:00 - Tình yêu Chocolate - Tập 33,15:00 - Phim truyện - Giọt lệ cứu mạng - Tập 37,13:00 - Phim hoạt hình - Những chuyến phiêu lưu ở vùng đất vỏ sò - Tập 56,08:35 - Phim tài liệu - Phim tài liệu: Con đường bí ẩn - Tập 5
07:30 - Phim tài liệu - Khởi nguồn của Nhật Bản - Tập 3: Nara - Thành phố giao lưu,07:30 - Khám phá thế giới - Những phương tiện giao thông độc đáo - Tập 6,08:20 - VTV kết nối -  ,05:50 - Từ những miền quê - Ngôi làng cổ tích ở xứ ngàn hoa,08:30 - Sức khỏe mỗi ngày - Viêm khớp dạng thấp,09:45 - Phụ nữ Việt - Văn hóa ứng xử trong gia đình,09:00 - Khám phá thế giới - Thế giới võ thuật - Tập 2,10:00 - Chuyến đi màu xanh - Số 11,11:45 - Cùng tỏa sáng - Số 30,11:05 - Phim hoạt hình - Chú sóc vui nhộn - Tập 4,06:00 - Ký sự - Sài Gòn muôn mặt,09:25 - Thông tin tiêu dùng Giải Trí -  ,14:35 - Gameshow - Bé làm người lớn số 16,15:00 - Phim truyện - Nợ ân tình  - Tập 29,18:00 - Thể thao cập nhật -  ,16:00 - Chân tình bốn phương - Tập 127 - 128,16:00 - Phim truyện - Quý bà cảnh sát - Tập 5,13:30 - Phim hoạt hình - Nhiệt huyết thần tượng - Tập 25,09:25 - Cà phê khởi nghiệp - Cà phê khởi nghiệp - 02/3/2018
08:00 - Talk Vietnam - Tiếng vĩ cầm xoa dịu nỗi đau chiến tranh,07:55 - Cùng em đến trường -  ,"08:30 - Khám phá thế giới - Những khu vườn độc đáo - Tập 5: ""Vườn Trung Sơn Trung quốc""",06:00 - Người Việt bốn phương -  ,09:00 - Vui sống mỗi ngày -  ,"10:00 - Sinh ra từ làng - ""Nhân sâm"" của người Việt",10:00 - Sinh ra từ làng - Ông chủ quân khuyển,10:30 - Thể thao - Tổng hợp giải bóng đá VĐQG 2018,12:00 - Phim hoạt hình - Bánh mỳ mây - Tập 32,11:30 - Bản tin -  ,06:15 - Sáng Phương Nam -  ,09:30 - Chuyện khó đỡ - Tập 73 p2,15:00 - Ca nhạc - Yeah1 on stage số 11,16:00 - Phim truyện - Những đóa quân tử lan  - Tập 5,18:15 - Tổng hợp Ngoại hạng Anh 17/18 Vòng 30 -  ,18:00 - Đội đặc nhiệm CID - Tập 65,17:00 - Phim truyện - Người tình của tôi - Tập 6,14:00 - Phim hoạt hình - Bộ ba thám tử chuột - Phần 1 - Tập 13,09:40 - Ký sự - Ký sự: Từ những miền quê - Tiếng gọi chim trên rừng Bạch Mã
08:45 - Doanh nghiệp với trách nhiệm xã hội - Nỗ lực từ tâm,08:00 - Sống như những đóa hoa - Lớp học hướng thiện,09:00 - Phim truyện - Cuộc chiến gia tộc - Tập 336,06:15 - Vui sống mỗi ngày -  ,09:45 - Tiểu phẩm hài - Ngũ long công chúa - Tập 186,10:30 - Phim truyện - Ngự lâm không kiếm - Tập 1,10:30 - Phim truyện - Chiều ngang qua phố cũ - Tập 17,11:00 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,12:10 - Phim hoạt hình - Mẹ Katuri siêu đẳng - Tập 5,12:00 - Phim Việt Nam - Ranh giới tình - Tập 17,07:00 - Ca nhạc - Tiếng hát Chi Dân,10:00 - Nữ hoàng nhạc tình - Tập 1,16:00 - Gameshow - Khám phá biển đảo số 66,17:00 - Phim truyện - Quyến rũ  - Tập 10,19:15 - Tạp chí Golf - Golfing World,19:00 - Tình yêu Chocolate - Tập 34,18:00 - Phim truyện - Giọt lệ cứu mạng - Tập 38,14:30 - Phim hoạt hình - Câu lạc bộ sáng tạo - Tập 19,10:05 - Bữa trưa vui vẻ - Bữa trưa vui vẻ - 02/3/2018
09:00 - Thời sự 9h -  ,08:30 - Visa toàn cầu -  ,09:20 - Ai là triệu phú -  ,07:00 - Cà phê sáng -  ,10:00 - Dân tộc phát triển -  ,11:15 - Góc thư giãn - Ngũ long công chúa - Tập 179,11:15 - Phim hoạt hình - Thế giới lọ lem - Tập 23,11:30 - Nào cùng phong cách - Số 97,12:15 - Phim hoạt hình - Những người bạn ở sở thú - Tập 10,12:50 - Alo8!8!8! -  ,07:30 - Về đất phương Nam - Thất Sơn huyền bí,10:55 - Thông tin tiêu dùng Giải Trí -  ,16:30 - Filler show - Chuyện gia đình vàng số 26,18:00 - Phim truyện - Thiếu gia nhà nghèo  - Tập 27,20:00 - Bản tin - Thế giới thể thao,20:00 - Chân tình bốn phương - Tập 129 - 130,19:00 - Phim truyện - Nàng dâu lắm chiêu - Tập 25,"15:00 - Phim hoạt hình - Bob, chàng thợ xây chăm chỉ - Tập 19",10:30 - Hành trình 24h - Hành trình 24h (12h55) - 02/3/2018
09:15 - Lao động và công đoàn - Ổn định thị trường lao động sau Tết,"09:00 - Kỹ năng tham gia giao thông - Rượu, bia và an toàn giao thông",10:10 - Vì bạn xứng đáng -  ,08:00 - Bản tin tiếng Anh -  ,"10:30 - Phim truyện - Zippo, Mù tạt và em - Tập 5",11:30 - Bản tin thời sự -  ,11:45 - Thời sự -  ,11:55 - Thời tiết -  ,12:30 - Thế giới diệu kỳ - Số 12,13:00 - Phim truyện - Chung một mái nhà - Tập 57,"07:50 - Tôi người Việt Nam - Người phụ nữ cả đời lo ""chuyện làng, chuyện xóm""",11:00 - Mối thù không phai - Tập 5,16:45 - Bật mí bí mật - Số 26,19:00 - Phim truyện - Thề không gục ngã  - Tập 25,20:30 - NBA News -  ,22:00 - Đội đặc nhiệm CID - Tập 65,20:00 - Phim truyện - Người tình của tôi - Tập 7,15:30 - Phim hoạt hình - Thuyền trưởng Flinn và đội quận hải tặc - Tập 20,11:00 - Alo8!8!8! - Alo8!8!8! - 02/3/2018
09:30 - Đảng trong cuộc sống hôm nay - Tinh gọn để tiết kiệm chi thường xuyên,09:15 - VTV kết nối -  ,11:00 - Sắc màu phái đẹp - Tập 40,08:30 - Insight into Vietnam - Sử thi Raglai,"11:15 - Phim hoạt hình - Sky Dancers- những vũ công ở xứ sở thần tiên - Tập 17, 18",11:50 - Thông tin nông nghiệp -  ,"12:00 - Phim truyện - Tân bảng phong thần - Tập 41,42",12:00 - Bữa trưa vui vẻ -  ,12:50 - Điều kỳ diệu của khoa học - Số 32,13:45 - Nói không với thực phẩm bẩn -  ,08:10 - Chợ khéo cơm ngon -  ,12:00 - Lời nguyền những vì sao - Tập 14,16:55 - Mv mới - Mv,20:00 - Phim truyện - Cú hích trên không  - Tập 2,20:45 - NBA 2017/2018 Regular Season Game 117 LA Lakers vs Cleveland -  ,23:00 - Ca nhạc - VZ Playlist - Tập 99,21:00 - Phim truyện - Quý bà cảnh sát - Tập 6,16:15 - Nhảy cùng BiBi - Số 28,11:45 - Nào cùng phong cách - Nào cùng phong cách - Số 92 - 02/3/2018
09:45 - Khám phá Việt Nam - Không gian Việt ở Cố Viên Lầu,09:25 - Cùng em đến trường -  ,11:10 - Thông tin 260 -  ,09:00 - Thế giới góc nhìn -  ,11:45 - Thời sự -  ,"12:00 - Phim truyện - Mặt nạ hoa hồng - Tập 45, 46",13:30 - Chương trình tiếng Gié Triêng -  ,13:00 - Thể thao - Ấn tượng thể thao 7 ngày,13:00 - Bóng bóng và 7 câu hỏi địa lý - Số 12: Vịnh Bắc Bộ,13:50 - Khám phá thế giới - Vườn quốc gia nước Mỹ - Tập 12,"08:20 - Khát vọng Việt Nam - Người giúp lúa chịu nước sâu, đất mặn",12:55 - Thông tin tiêu dùng Giải Trí -  ,17:00 - Phim truyện - Tình thù ngiệt ngã số 211,21:00 - Phim truyện - Nợ ân tình  - Tập 30,22:30 - Bản tin - Thế giới thể thao,,22:00 - Phim truyện - Họa mi đừng hót - Tập 24,16:30 - Phim hoạt hình - Messy hay thắc mắc - Tập 24,12:35 - Mỗi ngày mỗi chuyện - Mỗi ngày mỗi chuyện
10:00 - Tài chính - Tiêu dùng -  ,09:30 - Khám phá thế giới - Những công việc của người Nhật Bản - Phần 1,11:20 - Phụ nữ là số 1 - Cuốn sổ liên lạc,09:30 - Thế giới tuổi thơ - Những hộp quà xinh - Số 2,11:55 - Bản tin thể thao -  ,13:30 - Chương trình tiếng Khmer -  ,14:00 - Chương trình tiếng Cơ Ho -  ,13:30 - Chúng ta là một gia đình -  ,13:15 - Math Dorm - Số 5: Phép nhân,14:20 - Khám phá Việt Nam -  ,08:35 - VTV kết nối -  ,13:00 - Hai người mẹ - Tập 58,18:00 - Gameshow - Lớp học vui nhộn nhí số 23,22:00 - Phim truyện - Những đóa quân tử lan  - Tập 6,23:00 - Tổng hợp Ngoại hạng Anh 17/18 Vòng 30 -  ,,23:00 - Phim truyện - Giọt lệ cứu mạng - Tập 38,17:00 - Phim hoạt hình - Biệt đội siêu khủng long - Tập 23,12:40 - Nét đẹp dân gian - Nét đẹp dân gian: Về miền đất tổ ca Trù
10:25 - Cửa sổ Asean -  ,"10:15 - Đẹp 24/7 - Sự khác nhau của serum, esscen và ampoules",11:30 - Phim truyện - Cuộc chiến gia tộc - Tập 337,10:00 - Hành trình khám phá - Quảng Trị-Những cung bậc cảm xúc,"12:00 - Phim truyện - Hạnh phúc duyên đưa - Tập 41, 42",18:30 - Kết nối miền Tây -  ,14:30 - Chương trình tiếng Ê Đê -  ,14:00 - Phim truyện - Nguyệt thực - Tập 17,13:30 - Tiếng Anh THCS - Số 53,14:35 - Đối thoại - Kinh doanh lành mạnh - Tiêu dùng bền vững,"08:45 - X-Show - Đu dây taczan, vào rừng hái nấm",13:55 - Nuôi dưỡng tâm hồn - Tập 139,18:30 - Phim truyện - Hạnh phúc muộn màng số 39,23:00 - Phim truyện - Quyến rũ  - Tập 11,,,,17:15 - Phim hoạt hình - Siêu xe biến hình - Tập 23,13:30 - Phim Sitcom - Phim Sitcom: Chuyện của bà Hóng - Ô sin đòi tăng lương
