03:10 - Phim truyện - Tình khúc Bạch Dương - Tập 26,04:30 - Khám phá thế giới - 20 tác phẩm nghệ thuật của tự nhiên - Tập 13,06:55 - Trái tim cho em - Nỗi buồn của Nga,04:15 - Tinh hoa võ thuật - Người đem võ Việt ra thế giới,05:15 - Khám phá Việt Nam -  ,05:15 - Khám phá Việt Nam -  ,05:30 - Chương trình tiếng Gié Triêng -  ,05:30 - Hôm nay ai đến? - Số 32,10:30 - Trường học VTV7 (Trung học) - Follow us – Số 8 Career; Con đường nghề nghiệp – Số 1: Nghề lái xe taxi,07:50 - Sống như những đóa hoa -  ,03:00 - Gặp nhau để cười -  ,06:00 - Sao thế giới - Tập 146,04:00 - Gameshow - Lớp Học Vui Nhộn Nhí Số 29,08:00 - Phim truyện - Ba ơi! Mẹ có về không? - Tập 13,07:30 - Game show Cuồng nhiệt cùng bóng đá 2017 - HAT vs Moon FC,09:30 - Đi là đến - Số 19,09:00 - Phim truyện - Hoa trong ngục - Tập 4,10:00 - Phim hoạt hình - Cô bé bướng bỉnh  - Tập 11
04:00 - Thời sự 4h -  ,05:00 - Cùng bạn chữa bệnh - Giải pháp cho người khô khớp dạng thấp,07:00 - Cà phê sáng -  ,04:30 - Cảm ơn cuộc đời - Thầy giáo mang quân hàm xanh giữa biển khơi,05:30 - Chương trình tiếng Mông -  ,05:30 - Chương trình tiếng Khmer -  ,06:00 - Chương trình tiếng Cơ Ho -  ,06:00 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,11:00 - Học cùng con - Số 30: Đẻ con hay đẻ trứng,08:15 - Ca nhạc - Nắng mùa hạ,03:10 - Nhìn ra thế giới - Thế giới võ thuật,06:30 - Khám phá Malaysia cùng Martin Yan Phần 2 - Tập 5,04:30 - Ca nhạc - Yeah1 On Stage Số 18,09:00 - Phim truyện - Sóng gió gia đình - Tập 12,08:30 - Thể thao cập nhật -  ,10:00 - Mối tình lặng lẽ - Tập 05,10:00 - Phim truyện - Vân trung ca - Tập 40,10:30 - Phim hoạt hình - Anh hùng thành phố  - Tập 23
04:10 - Khám phá thế giới - Khoa học và những lời tiên tri - Tập 5,05:25 - Trái tim cho em - Nỗi buồn của Nga,07:55 - Mỗi ngày một niềm vui -  ,04:45 - Tác phẩm mới - Trường Sa miền nhớ thương,06:00 - Chương trình tiếng Dao -  ,07:35 - Thông tin nông nghiệp -  ,06:30 - Chương trình  tiếng Gia Rai -  ,06:30 - Phim hoạt hình - Ba chiến binh nhí - Tập 12,11:15 - Ideo - Số 2: Động vật nuôi,08:45 - Chuyện biển chuyện người - Đi qua hết biển,03:55 - Làng cười cười cả làng -  ,07:00 - Ánh sao tỏa sáng - Tập 5,05:30 - Gameshow - Bé Làm Người Lớn Số 24,10:00 - Phim truyện - Vợ ơi bồ nhé ! - Tập 26,08:45 - Bóng chuyền VĐQG 2018 Bảng B - XSKT Vĩnh Long vs Tràng An Ninh Bình,11:00 - Chân tình bốn phương - Tập 231 - 232,11:00 - Phim truyện - Người tình của tôi - Tập 57,11:00 - Phim hoạt hình - Ninja nhí hàng động  - Tập 6
05:10 - Chuyện nhà nông với nông nghiệp - Dịch vụ hình thành từ nông nghiệp,05:30 - Thức cùng ban mai -  ,07:58 - Thời tiết -  ,05:00 - Phim truyện - Giao mùa - Tập 30,06:30 - Ca nhạc -  ,07:40 - Nẻo về nguồn cội - Đàn đá - Sự kì diệu của thanh âm,07:00 - Chương trình  tiếng Chăm -  ,07:00 - Thể thao - Giải bóng đá V-League 2018: FLC Thanh Hóa - Sài Gòn,11:30 - Toán học diệu kỳ - Số 16,09:00 - Bản tin -  ,04:10 - Nhan sắc mới - Khởi đầu mới -  ,08:00 - Ánh sao tỏa sáng - Tập 6,06:00 - Filler show - Bật Mí Bí Mật Số 33,11:00 - Phim truyện - Túm cổ đại gia - Tập 22,10:15 - Không phải ai cũng biết -  ,13:00 - Đội đặc nhiệm CID - Tập 116,12:00 - Phim truyện - Nhà tôi là nhất - Tập 40,11:30 - Phim hoạt hình - Bí ẩn đại dương sâu thẳm  - Tập 16
05:25 - Chào buổi sáng -  ,05:55 - Vui khỏe 24/7 - Nhịn ăn giảm cân có ảnh hưởng đến sức khỏe?,08:00 - Vui - khỏe - có ích -  ,05:45 - Thời tiết du lịch -  ,07:00 - Chương trình tiếng Tày -  ,08:00 - Khám phá thế giới - Phiêu lưu trong hoang dã:  Thú ăn kiến khổng lồ,07:30 - Mảnh ghép cuộc sống - Vì sao Sơn Dòong - Tập 1,08:30 - Phim truyện - Giao mùa - Tập 19,11:45 - Cùng tỏa sáng - Số 35,09:15 - Đối thoại - Giữ rừng từ cội,04:30 - Thẩm mỹ văn minh -  ,08:50 - Thông tin tiêu dùng Giải Trí -  ,06:30 - Phim truyện - Vòng Vây Hoa Hồng Số 16,12:00 - Phim truyện - Tình là dây oan - Tập 11,10:30 - VĐQG Đức 17/18 Vòng 32 - Bayern Munich vs Frankfurt,14:00 - Phim sitcom - Nè biết gì chưa - Tập 209,13:00 - Phim truyện - Hoa trong ngục - Tập 5,12:00 - Phim hoạt hình - Huyền thoại một anh hùng  - Tập 2
"06:58 - V - Việt Nam - Thung lũng hoa Bắc Sơn, Lạng Sơn",06:00 - Bạn của nhà nông -  ,08:50 - Vẻ đẹp phụ nữ Á Đông -  ,06:00 - Người Việt bốn phương -  ,07:30 - Khám phá thế giới - Những điều thần bí - Tập 4,"08:30 - Phim hoạt hình - Những vũ công ở xứ sở thần tiên - Tập 41, 42",08:00 - Danh nhân đất Việt - Người mắt cao tâm hùng,09:10 - Thời tiết -  ,"12:00 - Phim hoạt hình - Tayo xe buýt bé nhỏ - Tập 33, 34",10:05 - Tư vấn tiêu dùng -  ,04:40 - Bí mật món ngon -  ,09:00 - Sao và sự kiện - Tập 305,07:30 - Ca nhạc - Ẩm Thực Quanh Ta Số 18,13:00 - Phim truyện - Vòng vây hoa hồng - Tập 8,12:00 - Thể thao cập nhật -  ,14:30 - Hành trình khám phá - Số 04,14:00 - Phim truyện - Họa mi đừng hót - Tập 75,12:30 - Siêu sao tài năng nhí - Số 19
07:00 - Trang địa phương -  ,06:45 - Hãy chia sẻ cùng chúng tôi - Đi tìm hơi thở thơm mát,09:00 - Điều ước thứ 7 -  ,06:15 - Đường lên đỉnh Olympia -  ,08:00 - Ca nhạc -  ,09:00 - Bố ơi! Mình đi đâu thế? -  ,09:00 - Khám phá thế giới - Vạn vật trên trái đất - Tập 9,"09:15 - Khám phá thế giới - Vẻ đẹp của bang Sabah, Malaysia",12:30 - Thế giới diệu kỳ - Số 12,10:15 - Chuyến xe buýt kỳ thú - Hà Nam - Hành trình cùng nông dân,05:00 - Ca nhạc -  ,09:30 - Khám phá Malaysia cùng Martin Yan Phần 2 - Tập 5,07:45 - 360 độ thời trang - Số 18,14:00 - Phim truyện - Ba ơi! Mẹ có về không? - Tập 14,12:15 - V - League Match Pack Vòng 7 -  ,15:00 - Mối tình lặng lẽ - Tập 05,15:00 - Phim truyện - Tây thi tình sử - Tập 19,13:00 - Phim hoạt hình - Pokemon  - Phần 1  - Tập 30
07:30 - Văn học nghệ thuật - Soạn giả với những cung đàn,07:15 - Chuyến xe buýt kỳ thú - Quảng Bình - Trên cung đường huyền thoại,09:50 - Cẩm nang vàng cho sức khỏe -  ,07:00 - Cà phê sáng -  ,08:30 - Bạn nhà nông - Nước mắm truyền thống an toàn,10:00 - Rong ruổi đất phương Nam - Lên rừng xuống biển Thổ Châu,09:30 - Sản vật phương Nam - Nghề ăn ong,10:00 - Thứ sáu để yêu -  ,12:50 - Điều kỳ diệu của khoa học - Số 32,11:00 - VTV kết nối -  ,05:30 - Chào buổi sáng Bông lúa -  ,10:00 - Sau ánh hào quang - Tập 20,08:30 - Mv mới -  ,15:00 - Phim truyện - Sóng gió gia đình - Tập 13,12:30 - Tổng hợp Ngoại hạng Anh 17/18 - Vòng 36,16:00 - Chân tình bốn phương - Tập 231 - 232,16:00 - Phim truyện - Hoa trong ngục - Tập 6,13:30 - Phim hoạt hình - Sam siêu đẳng  - Tập 24
08:00 - Môi trường - Vì sao khó triển khai 3R,08:00 - Những mảnh ghép của cuộc sống - Sự sống ở biển,10:00 - Biệt tài tí hon -  ,08:00 - Bản tin tiếng Anh -  ,09:00 - Bố ơi! Mình đi đâu thế? -  ,10:30 - Phim truyện - Gái già xì-tin - Tập 10,10:00 - Phim tài liệu - Khi tiếng khóc chào đời,10:30 - Thể thao - Tạp chí Bundesliga,13:00 - Bong bóng và 7 câu hỏi địa lý - Số 25: Nông Lâm Ngư,11:10 - Trái tim cho em - Bé Duyên và tương lai mới sau mổ,06:00 - Dạo quanh thị trường -  ,10:55 - Thông tin tiêu dùng Giải Trí -  ,08:35 - Gameshow - Gia Đình Tài Tử Số 73,16:00 - Phim truyện - Vợ ơi bồ nhé ! - Tập 27,13:00 - NBA 2017/2018 Bán kết Game 21 - New Orleans vs Golden State,18:00 - Đội đặc nhiệm CID - Tập 117,17:00 - Phim truyện - Người tình của tôi - Tập 58,14:00 - Phim hoạt hình - Bí ẩn đại dương sâu thẳm  - Tập 17
08:30 - Tạp chí Kinh tế cuối tuần -  ,08:20 - Phóng sự - Vừng trời Đông tỏa sáng,10:45 - Nét xanh trong kiến trúc nay - Số 07 - Giải pháp kiến trúc khắc phục khí hậu nhiệt đới,08:30 - Culture Mosaic -  ,10:00 - Tiểu phẩm hài - Ngũ long công chúa,11:15 - Góc thư giãn - Ngũ long công chúa - Tập 220,10:30 - Phim truyện - Nguyệt thực - tập 10,11:00 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,13:15 - Math Dorm - Số 1: Số đếm,11:15 - Phim Sitcom - Oan gia bùm chéo: Thách thức tình yêu,06:15 - Sáng Phương Nam -  ,11:00 - Chuyện khó đỡ - Tập 88,09:00 - Ca nhạc - Yeah1 On Stage Số 18,17:00 - Phim truyện - Túm cổ đại gia - Tập 23,14:45 - EPL Thống kê 18 - 18 -  ,19:00 - Mối tình lặng lẽ - Tập 06,18:00 - Phim truyện - Tây thi tình sử - Tập 20,14:30 - Phim hoạt hình - Ninja nhí hàng động  - Tập 7
09:00 - Thời sự 9h -  ,08:30 - An ninh và Cuộc sống -  ,11:00 - Về quê - Mái nhà yêu thương,09:00 - Núi sông bờ cõi - Đối ngoại quốc phòng trong bảo vệ tổ quốc,10:10 - VTV5 kết nối -  ,11:30 - Bản tin thời sự -  ,"11:15 - Phim hoạt hình - Wizaerd Mutterl - Pháp sư giấu mặt - Tập 13,14",11:30 - Nào cùng phong cách - Số 119,13:30 - Edu Talk - Số 13,11:30 - Bản tin -  ,07:00 - Ca nhạc - Xin đừng chia xa,12:00 - Mật danh K2 - Tập 6,10:00 - Phim truyện - Chung Một Mái Nhà Số 62,18:00 - Phim truyện - Tình là dây oan - Tập 12,15:15 - Khai cuộc Bundesliga 18 - 18 -  ,20:00 - Chân tình bốn phương - Tập 233 - 234,19:00 - Phim truyện - Vân trung ca - Tập 41,15:00 - Ngôi sao Bibi - Số 24
09:15 - Sự kiện và bình luận - Tháo nút thắt visa,09:00 - Kinh doanh và pháp luật - Xâm phạm quyền đối với nhãn hiệu,11:10 - Thư giãn cuối tuần -  ,09:30 - Thế giới tuổi thơ - Ca nhạc thiếu nhi: Mặt trời bay,10:30 - Phim truyện - Khúc hát mặt trời - Tập 19,11:50 - Thông tin nông nghiệp -  ,11:45 - Thời sự -  ,11:55 - Thời tiết -  ,14:15 - Đyờng đến trường - Trong cơn bão,12:00 - Phim Việt Nam - Hoa cúc trắng - Tập 4,07:30 - Về đất phương Nam - Sen ở miền đất thấp,12:55 - Thông tin tiêu dùng Giải Trí -  ,11:00 - Gameshow - Lớp Học Vui Nhộn Nhí Số 29,19:00 - Phim truyện - Vòng vây hoa hồng - Tập 9,15:45 - Giaacs mơ thể thao - Trương Minh Sang ( TDDC),22:00 - Đội đặc nhiệm CID - Tập 117,20:00 - Phim truyện - Người tình của tôi - Tập 59,15:30 - Phim hoạt hình - Coconut - Chú rồng tinh nghịch T6
"09:45 - Diễn đàn Văn học nghệ thuật - Vấn đề tổ chức thi hoa hậu, người đẹp",09:25 - Sống vui - Ám ảnh bệnh trĩ ở dân văn phòng,11:45 - Gia đình vui vẻ - Gia đình anh Hưng - Phần 1,"10:00 - Sân khấu - Vở chèo ""Thị Hến""",11:15 - Chương trình thiếu nhi - Vầng trăng của em,"12:00 - Phim truyện - Chhan Chhan xinh đẹp - Tập 3, 4",11:55 - Bản tin thể thao -  ,12:00 - Bữa trưa vui vẻ -  ,14:30 - Trường học VTV7 (Trung học) - Follow us – Số 8 Career; Con đường nghề nghiệp – Số 1: Nghề lái xe taxi,12:50 - Alo8!8!8! -  ,07:50 - Việt Nam Logistics - Xu hướng thuê ngoài dịch vụ Logistics,13:00 - Khám phá Malaysia cùng Martin Yan Phần 2 - Tập 5,11:30 - Phim truyện - Anh Hung Số 03,20:00 - Phim truyện - Ba ơi! Mẹ có về không? - Tập 15,16:00 - WTA Tour 2017 Prague Open Chung kết -  ,23:00 - Ca nhạc - VZ Playlist - Tập 102,21:00 - Phim truyện - Hoa trong ngục - Tập 7,16:00 - Phim hoạt hình -  
10:30 - Giai điệu kết nối -  ,09:30 - Sống khỏe mỗi ngày - Bệnh trĩ - căn bệnh không chỉ riêng ai,12:00 - Bố ơi! Mình đi đâu thế? -  ,11:30 - Du lịch và Ẩm thực - Bình Châu - Hồ Cốc - Hào sảng hương Vị Biển,11:45 - Thời sự -  ,13:30 - Chương trình tiếng Khmer -  ,"12:00 - Phim truyện - Một thời con gái - Tập 59,60",13:00 - Thể thao - Tạp chí thể thao thế giới,15:00 - Trường học VTV7 (Tiểu học) - Sáng tạo 102 – Số 6: Que báo; Học cùng con – Số 6: Vitamin,13:00 - Phim truyện - Vua khách sạn - Tập 29,08:10 - Ca nhạc - Trót yêu,13:30 - Sao và sự kiện - Tập 305,12:30 - Phim truyện - Vòng Xoáy Tình Yêu Số 24,21:00 - Phim truyện - Sóng gió gia đình - Tập 14,18:00 - WTA Tour 2017 Mutual Madrid Open Vòng 1 -  ,,22:00 - Phim truyện - Họa mi đừng hót - Tập 76,16:15 - Lucas & Emily  - Tập 5 -  
11:00 - Thời sự 11h -  ,10:20 - An sinh xã hội - Việc làm với lao động nữ trên tuổi 35,13:00 - Hãy chọn giá đúng -  ,12:00 - Bản tin tiếng Việt 12h -  ,11:55 - Bản tin thể thao -  ,18:30 - Kết nối miền Tây -  ,13:30 - Chương trình tiếng Gié Triêng -  ,13:30 - Toà tuyên án - Số 16,15:30 - Trường học VTV7 (Mầm non) - Lớp học cầu vồng – Số 4: Gia đình,"13:45 - Khám phá thế giới - Những phương tiện giao thông độc đáo - Tập 3 : "" Xe ngựa An-dong, Indonexia.""",08:40 - Từ biên cương đến hải đảo - Bảo tồn Vịnh Nha Trang,14:00 - Tình sâu hơn hận - Tập 47,13:30 - Phim truyện - Hoa Lưỡng Sinh Số 05,22:00 - Phim truyện - Vợ ơi bồ nhé ! - Tập 28,20:00 - Khai cuộc V - League 2018 Vòng 7 -  ,,23:00 - Phim truyện - Tây thi tình sử - Tập 20,16:30 - Phim hoạt hình - Anh hùng thành phố  - Tập 24
11:15 - Chuyển động 24h -  ,10:35 - Bạn của nhà nông - Nuôi gà đồi theo chuỗi giá trị,13:50 - Cùng em đến trường -  ,12:30 - Điều ước thứ 7 -  ,"12:00 - Phim truyện - Bi kịch một gia tộc - Tập 95, 96",18:55 - Bản tin thể thao -  ,14:00 - Chương trình tiếng Cơ Ho -  ,14:00 - Phim truyện - Giao mùa - Tập 20,16:00 - Chinh phục kỳ thi 2018 - Số 7,14:10 - Phim truyện - Vô cảm,09:00 - Phim tài liệu - Bến đỗ,14:50 - Thông tin tiêu dùng Giải Trí -  ,14:30 - Mv mới -  ,23:00 - Phim truyện - Túm cổ đại gia - Tập 24,20:30 - VĐQG Đức 17/18 Vòng 33 - Cologne vs Bayern Munich,,,17:00 - Phim hoạt hình - Biệt đội siêu khủng long  - Tập 70
12:00 - Thời sự 12h -  ,11:05 - Cuộc đua số -  ,14:00 - Phim truyện - Nếu còn có ngày mai - Tập 17,13:15 - Phim truyện - Giao mùa - Tập 30,13:30 - Chương trình tiếng Mông -  ,"19:00 - Phim truyện - Thư ký - Tập 115, 116",14:30 - Chương trình tiếng Gia Rai -  ,14:45 - Khám phá Việt Nam - Bình yên làng cổ Phước Tích,17:00 - Crack’em up - Số 7,15:45 - Bước chân khám phá - Tà Đùng - tuyệt tác giữa núi rừng Tây nguyên,09:30 - Xe và phong cách -  ,15:00 - Sao thế giới - Tập 146,14:35 - Gameshow - Việt Nam Top Hits Số 13,,22:30 - NBA Action 18 - 18 -  ,,,17:15 - Phim hoạt hình - Siêu xe biến hình  - Tập 70
12:30 - Cặp lá yêu thương -  ,11:15 - Tôi là người đồng hành - Người phụ nữ 10 năm vá đường,14:50 - Rubic 8 - Tập 17,14:00 - Tác phẩm mới - Trường Sa miền nhớ thương,14:00 - Chương trình tiếng Dao -  ,20:30 - Góc thư giãn - Ngũ long công chúa - Tập 220,15:00 - Chương trình tiếng Chăm -  ,15:00 - Hôm nay ai đến? - Số 33,17:30 - Ú òa - Số 10: Khu vườn,16:00 - Bản tin -  ,"09:45 - Tinh hoa nghề Việt - Đồ đồng mỹ nghệ và trang sức đồng ""Hùng Điếu""",15:45 - Nhanh như chớp - Tập 4,15:00 - Ca nhạc - Ẩm Thực Quanh Ta Số 18,,23:00 - Tạp chí Olympic - Món quà Hy Lạp - Phần 2,,,17:30 - Phim hoạt hình - Ninja nhí hành động  - Tập 6
12:35 - Nông thôn mới - Khắc phục sự cố thẻ vàng hải sản,11:30 - Phim truyện - Hãy nắm tay anh - Tập 48,15:10 - Tiền khéo tiền khôn -  ,14:15 - Như chưa hề có cuộc chia ly... -  ,14:30 - Chương trình tiếng Thái -  ,20:45 - Phóng sự - Cùng làm nông dân,15:30 - Đường lên đỉnh Olympia -  ,15:30 - Cất cánh -  ,17:45 - Bộ đội vui nhộn - Số 30,16:15 - VTV kết nối -  ,10:00 - Bay bổng Phương Nam - Quê hương “Người mẹ cầm súng”,16:50 - Thông tin tiêu dùng Giải Trí -  ,15:30 - 360 độ thời trang - Số 18,,23:30 - Khai cuộc V - League 2018 Vòng 7 -  ,,,18:00 - Ngôi sao Bibi - Số 24
