13:10 - Phim truyện - Thế lực cạnh tranh - Tập 37,13:00 - Sắc màu các dân tộc - Bí ẩn Vijaya,17:10 - Cái lý - Cái tình - Số 104,18:00 - Bản tin tiếng Anh -  ,16:20 - Bản tin thị trường -  ,"21:45 - Phóng sự - Khởi nghiệp ""Bản địa""",18:20 - Bản tin thời tiết -  ,17:00 - 360° thể thao -  ,17:55 - Hè vui khỏe - Số 9,18:00 - Bản tin -  ,11:50 - Cơm ấm nhà mình -  ,21:00 - Sóng xô lẽ phải - Tập 16,,,,23:00 - Phim hoạt hình - Huyền thoại một anh hùng - Tập 18
14:00 - Ký sự - Ký ức miền Tây: Hồn tranh kiếng,13:30 - Phim tài liệu khoa học - Rác làng Khoai,"17:15 - Phim truyện - Bong bóng tình yêu - Tập 17, 18",18:15 - Chìa khóa thành công -  ,16:25 - Tôi thành công - Đi lên từ phong trào khởi nghiệp,22:00 - Phim truyện - Tân Bảng Phong Thần - Phần 2 - Tập 19,18:25 - Nhịp sống Tây Nguyên - Chiếc nỏ trong đời sống người Xê Đăng,17:30 - Bản tin thế hệ số -  ,18:00 - Phim hoạt hình - Boing biệt đội cứu hộ - Phần 2 - Tập 5,18:40 - Kết nối miền Trung -  ,12:00 - Phim truyện - Tình yêu xuyên thời gian - Tập 10,22:00 - Phản bội - Tập 19,,,,23:30 - Phim hoạt hình - Lũ trẻ tinh nghịch - Tập 6
14:15 - Sân khấu - Thoi vàng nhân duyên,14:00 - Bạn của nhà nông - Nuôi gà mùa nóng,18:50 - Thời tiết này đi đâu -  ,18:50 - Trái tim cho em - Trái tim nhỏ bé của Thành,16:40 - VTV5 kết nối -  ,23:00 - Khám phá thế giới - Con người và vũ trụ - Phần 2,"18:30 - Thiếu nhi - Thuyền trưởng Flonn và đội quân hải tặc - Tập 3,4",18:00 - Nóng cùng World Cup -  ,18:10 - Phim hoạt hình - Đội thám hiểm mỹ thuật - Tập 36,18:50 - 365 Biz -  ,12:55 - Chuyện gia đình vàng -  ,23:00 - Kiến tạo nhịp cầu mùa 4 - Tập 1,,,,
15:45 - VTV kết nối - Hành trình truyền cảm hứng tháng 6,14:30 - Khám phá thế giới - Sống cùng sư tử - Tập 5,19:00 - Thời sự -  ,19:00 - Bản tin tiếng Trung -  ,16:50 - Trực tiếp V.League 2018 - FLC Thanh Hóa - Bình Dương,23:45 - Ký sự - Những bàn tay khiến đất nở hoa - Tập 2,"19:00 - Phim truyện - Đệ nhất phu nhân - Tập 21,22",18:30 - Truyền hình trực tiếp - Giải bóng đá World Cup 2018: Brazil - Costa Rica,18:30 - Học sao cho tốt - Số 3,18:55 - Góc bếp quê nhà - Heo mọi nướng,13:00 - Phim truyện - Tình yêu đong đầy - Tập 3,23:30 - Sao thế giới - Tập 153,,,,
15:55 - Về quê - Thổ cẩm vùng cao,15:00 - Phóng sự - Chiếc nón bài thơ xứ Huế,19:55 - V - Việt Nam -  ,19:30 - Đi đâu ăn gì - Theo điệu hát Then,"19:00 - Phim truyện - Vòng xoáy số phận - Tập 83, 84",,20:30 - Góc thư giãn - Phố trọ Luxubu - Tập 49,21:30 - Truyền hình trực tiếp - Giải bóng đá World Cup 2018: Nigeria - Iceland,19:00 - Trường học VTV7 (Tiểu học) - Heo đất - Người làm kinh doanh,19:00 - Phim truyện - Lao công bí ẩn - Tập 39,13:50 - Gặp nhau để cười -  ,,,,,
16:00 - Thời sự 16h -  ,15:15 - Nhà nông vui vẻ -  ,20:00 - Chúng tôi là chiến sĩ -  ,19:55 - Nhịp đập Việt Nam - Chợ hoa đêm Quảng Bá,20:30 - Góc thư giãn - Phố trọ Luxubu - Tập 52,,20:40 - Gia đình vàng - Vitamin E,,19:30 - Những người bạn cầu vồng - Cảm xúc - Tập 1,19:30 - Chuyện làng - Ruồi đục lá hại bầu bí,14:00 - Khám phá thế giới - Từ nguyên liệu đến món ăn - Tập 11,,,,,
16:15 - Cựu chiến binh Việt Nam - Ông Quang lúa,15:30 - Khám phá thế giới - Trái đất:Ngôi nhà chung - Tập 7,21:00 - Sắc màu phái đẹp - Tập 111,20:00 - Rong ruổi đất phương Nam - Bình yên trên vịnh Xuân Đài,20:40 - Nhịp cầu y tế - Hỗ trợ điều trị phù thũng từ cây muồng trâu,,20:45 - VTVđặc biệt - Về quê hương mẹ,,19:50 - Bài học làm người - Lời thì thầm với lá trầu,19:45 - Thông tin - Thông báo -  ,14:25 - Phóng sự - Như người bạn đồng hành,,,,,
16:30 - Chuyến đi màu xanh -  ,16:15 - KHGD Quốc phòng -  ,21:10 - Dự án số 1 -  ,"20:30 - Xin chào, Việt Nam -  ",20:45 - Kiến thức và cuộc sống -  ,,21:30 - Ca nhạc - Âm vang của núi,,20:00 - Ngày xưa cổ tích - Chuyện Thạch Sanh - Phần 2,19:50 - Bản tin giá cả thị trường -  ,14:40 - Lắm người nhiều ma -  ,,,,,
17:00 - Thế giới kết nối -  ,16:43 - Thông báo - Ghi ơn -  ,22:30 - Muôn màu showbiz -  ,21:00 - Bản tin tiếng Việt 21h -  ,21:00 - Chuyện từ chính sách -  ,,22:00 - Phim truyện - Hạnh phúc duyên đưa - Tập 34,,20:15 - Ú òa - Số 17,20:00 - Món ngon mỗi ngày - Bánh rán chocolate đậu đỏ,15:00 - Dân ca nhạc cổ - Biển hát khúc tình ca,,,,,
17:10 - Nhật ký World Cup -  ,16:45 - Khoa học và thực tiễn -  ,23:20 - Quà tặng cuộc sống - Buông sợi tơ hồng,21:20 - Sức sống thể thao -  ,21:30 - VTV5 kết nối -  ,,22:45 - Khám phá thế giới - ConGo hoang dã - Tập 1,,20:30 - Bay lên những ước mơ -  ,20:05 - Phim truyện - Mặt trái tình yêu - Tập 106,15:30 - Ký sự - Lãng du miền sông nước - Tập 19,,,,,
17:20 - Chuyện nhà nông với nông nghiệp - Câu chuyện tiếp cận vốn tín dụng của nhà nông,17:00 - Bạn của nhà nông -  ,23:30 - Chuyện đêm muộn - Đối diện với thị phi,21:25 - Thời tiết du lịch -  ,21:45 - Sổ tay nội trợ - Gà cuốn ba rọi sông khói,,23:30 - Ca nhạc -  ,,21:00 - Follow us - Saving,"20:55 - Bước chân khám phá - Lagi một chuyến đi  ""Trải nghiệm du lịch tâm linh""",15:45 - Khi các thánh xa nhà -  ,,,,,
17:35 - Hành trình truyền cảm hứng -  ,17:45 - Nhà nông vui vẻ -  ,,21:30 - Culture Mosaic -  ,22:00 - Phim truyện - Hoa thiên cốt - Tập 19,,,,21:15 - Học tiếng Anh qua bài hát - Wrecking ball,21:10 - 1001 Chuyện hôn nhân - Tập 24,16:00 - Bản tin -  ,,,,,
17:45 - Cuộc sống thường ngày -  ,18:00 - Cùng bạn chữa bệnh - Bí quyết kéo dài vẻ đẹp thanh xuân cho phụ nữ,,22:00 - Daily Biz -  ,22:45 - Khám phá thế giới - Hành trình của đá - Phần 3: Đá Granite - Trên vùng biển lạnh,,,,21:30 - Đường đến trường - Không có mưa,21:45 - Ký sự - Lênh đênh dân Vạn Chài,16:10 - Phim truyện - Nhân danh công lý - Tập 9,,,,,
18:20 - Nông nghiệp sạch -  ,18:20 - Về quê - Thổ cẩm vùng cao,,22:15 - Phim truyện - Ranh giới thiện ác - Tập 26,23:45 - Ca nhạc -  ,,,,21:45 - Đổi mới sáng tạo -  ,22:00 - Công lý mở - Hệ lụy từ một án oan,16:55 - 365 Biz -  ,,,,,
18:30 - Chuyển động 24h -  ,18:30 - Chuyển động 24 giờ -  ,,23:00 - Bản tin tiếng Nga -  ,,,,,22:00 - Chinh phục kỳ thi 2018 -  ,22:30 - Tin cuối ngày -  ,17:00 - Phim truyện - Tình yêu là gì - Tập 8,,,,,
19:00 - Thời sự 19h -  ,19:00 - Phim truyện - Vòng xoáy vương quyền - Tập 12,,23:30 - Thế giới tuổi thơ - Những hộp quà xinh - Số 9,,,,,23:00 - Edu Talk -  ,22:35 - Hôm nay ai đến? - Số 46/2018,17:50 - Phim sitcom - Oan gia bùm chéo,,,,,
19:40 - Thể thao 24/7 -  ,19:50 - Phim truyện - Thập Cửu Muội - Tập 34,,,,,,,,23:05 - Ngôi nhà tôi yêu - Nổi bật và cá tính,18:00 - Tin tức - Thời tiết -  ,,,,,
19:55 - Điểm tin -  ,20:25 - Vui khỏe 24/7 - Người lớn có thể bị thủy đậu không?,,,,,,,,23:15 - Khám phá Việt Nam -  ,18:45 - Dạo quanh thị trường -  ,,,,,
20:00 - S - Việt Nam - Hương sắc Đà Lạt,20:32 - Xem và nghĩ - Cú nhảy của bọ chét,,,,,,,,23:30 - Khám phá thế giới - Con đường chuyên nghiệp - Tập 12,18:55 - Tiêu dùng thông minh -  ,,,,,
20:05 - Vì tầm vóc Việt -  ,20:35 - Hãy chia sẻ cùng chúng tôi - Làm gì khi con bị chấy?,,,,,,,,,19:00 - Khi các thánh xa nhà -  ,,,,,
20:10 - Quốc gia khởi nghiệp -  ,21:00 - Đẹp 24/7 - Sạm nám da: Nguyên nhân và cách phục hồi,,,,,,,,,19:20 - Cười vui lắm -  ,,,,,
20:38 - Danh ngôn và cuộc sống - Nghề đáng tự hào,21:05 - Đi đâu ? ăn gì ? - Biển Hải Tiến,,,,,,,,,19:35 - Phim ngắn Việt Nam - Nhà nàng ở cạnh nhà tôi - Tập 106,,,,,
20:40 - Tôi là nông dân -  ,21:30 - Chân trời khoa học -  ,,,,,,,,,19:50 - Thẩm mỹ văn minh -  ,,,,,
20:45 - Phim truyện - Quỳnh búp bê - Tập 2,21:50 - Phóng sự - Thổi hồn vào những cuộn len,,,,,,,,,20:05 - Tám công sở -  ,,,,,
21:35 - Thời tiết này đi đâu -  ,22:00 - Bản tin 22h00 -  ,,,,,,,,,20:15 - Góc khuất hôn nhân -  ,,,,,
21:40 - Tài chính - Kinh doanh -  ,22:40 - Hành trình khám phá - Hà Tĩnh - Nơi để trở về,,,,,,,,,20:45 - Một chuyến phiêu lưu -  ,,,,,
"22:00 - Chống buôn lậu, hàng giả - bảo vệ người tiêu dùng -  ",23:00 - Khám phá thế giới - Trái đất: Ngôi nhà chung - Tập 5,,,,,,,,,21:00 - Tin nhanh -  ,,,,,
"22:05 - Khát vọng non sông - Trận kịch chiến ở Hóa Châu, nhà Hậu Trần bị tiêu diệt",23:45 - Phóng sự - Tranh lá thốt nốt,,,,,,,,,21:10 - Phim truyện - Hãy nói yêu em - Tập 31,,,,,
22:10 - Vấn đề hôm nay -  ,,,,,,,,,,22:00 - Phim truyện - Những đóa ngọc lan - Tập 27,,,,,
22:30 - Studio 3 -  ,,,,,,,,,,22:45 - Bí mật món ngon -  ,,,,,
22:45 - Câu chuyện văn hóa - Gắn kết văn hóa và du lịch,,,,,,,,,,23:05 - X-Show - Trải nghiệm đua xe Go Kart (F1 mini),,,,,
23:15 - Tác phẩm mới - Những trang nhật ký thời học sinh,,,,,,,,,,23:30 - Ca nhạc -  ,,,,,
23:30 - Thế giới 24h chuyển động -  ,,,,,,,,,,23:50 - Chuyện gia đình vàng -  ,,,,,
23:50 - Ký sự - Ký ức miền Tây: Hồn tranh kiếng,,,,,,,,,,,,,,,
