03:10 - Âm nhạc và cuộc sống - Số 1,04:30 - Khám phá thế giới - Vạn vật trên trái đất – Tập 9,06:50 - Cà phê sáng cuối tuần -  ,05:45 - Thời tiết du lịch -  ,05:30 - Chương trình tiếng Mông -  ,05:30 - Chương trình tiếng Khmer -  ,05:30 - Hôm nay ai đến? - Số 155,10:00 - Trường học VTV7 (Mầm non) - Lớp học cầu vòng - Số 4: Quả,07:50 - Văn học - Nghệ thuật - Câu hát se duyên,04:10 - Khát vọng Việt Nam - Sống với đam mê,06:30 - Khám phá Malaysia cùng Martin Yan Phần 2- Tập 3 -  ,05:30 - Tôi là người Việt Nam - Số 17,08:00 - Phim truyện - Yêu thuê - Tập 22,07:30 - Góc Khuất - Amaobi,09:30 - Ẩm thực - Thực đơn đỉnh - Số 4,09:00 - Phim truyện - Chờ em nơi phi trường - Tập 15,10:00 - Những chuyến phiêu lưu ở vùng đất vỏ sò - Tập 23,05:40 - Fine Cuisine - Kẹo ngọt tuổi thơ
04:00 - Thời sự 4h -  ,05:00 - Khỏe thật đơn giản -  ,07:55 - Mỗi ngày một niềm vui -  ,06:00 - Người Việt bốn phương -  ,06:00 - Chương trình tiếng Dao -  ,07:35 - Thông tin nông nghiệp -  ,06:00 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,10:30 - Biệt đội Bichili - Số 2: Công chúa hóa học,08:15 - Nhịp cầu VTV8 - Số 1- 2018,04:30 - Bí quyết phong cách -  ,06:55 - Nuôi dưỡng tâm hồn - Tập 84,06:15 - Thành phố tôi yêu - Số 75,09:00 - Phim truyện - Hoàng hôn dịu dàng - Tập 32,08:15 - Huyền thoại Golf - Greg Norman,10:00 - Định luật tình yêu - Tập 05,10:00 - Phim truyện - Tình trong biển hận - Tập 35,10:30 - Sam siêu đẳng - Tập 55,06:10 - Du lịch và ẩm thực - Hồ Lăk - Thanh âm núi rừng
04:10 - Khám phá thế giới - Bên trong nhà máy - Tập 6,05:30 - Thức cùng ban mai -  ,07:58 - Thời tiết -  ,06:15 - Điều ước thứ 7 -  ,06:30 - Ca nhạc -  ,07:40 - Hành trình khám phá - Văn hóa tâm linh Tây Thiên,06:30 - Phim hoạt hình - Chú sóc vui nhộn - Tập 35,11:00 - Trường teen - Trường học đơn giới,08:30 - Nhịp sống miền Trung - Mang rau ra phố - Chuyện người trẻ lập nghiệp,04:40 - Bay bổng Phương Nam - Đảo Ngọc,07:00 - Trái tim trong sáng - Tập 13,06:30 - Quyến rũ - Số 25,10:00 - Phim truyện - Nhà trọ có 4 cô chiêu - Tập 23,08:45 - Muôn màu thể thao - Nguyễn Văn Huệ ( điền kinh),11:00 - Chân tình bốn phương - Tập 09 - 10,10:50 - Thông tin tiêu dùng D-Dramas -  ,11:00 - Nhảy cùng BiBi - Số 23/2017,06:35 - Thức dậy cùng VTV7 - Thức dậy cùng VTV7 -4/11/2017
"05:10 - Chống buôn lậu, hàng giả - bảo vệ người tiêu dùng -  ",05:55 - Sống vui -  ,08:10 - Vương miện thần kỳ -  ,07:00 - Cà phê sáng -  ,07:00 - Chương trình tiếng Cao Lan -  ,08:00 - Khám phá thế giới - Những dòng sông của thế giới,07:00 - Thể thao - Vòng chung kết giải bóng đá vô địch U23 Châu Á: U23 Palestine - U23 CHDCND Triều Tiên,12:00 - Chuyện học trò - Số 4: Đối diện với vấn đề của gia đình,08:45 - Khát vọng Việt Nam - Một tôm hai lá,05:00 - Ca nhạc - Biển đảo quê hương,08:00 - Trái tim trong sáng - Tập 14,07:30 - Alo Ao - Số 45,11:00 - Phim truyện - Hãy nói về tình yêu - Tập 16,09:00 - WTA Tour 2018 Sydney Internacional - Vòng 3,13:00 - Đội đặc nhiệm CID - Tập 05,11:00 - Phim truyện - Khi mẹ ra tay - Tập 2,11:30 - Những người bạn thông thái - Tập 42,07:30 - Gặp nhau để cười - Nắm bắt hay vụt mất
05:25 - Chào buổi sáng -  ,06:00 - Chân trời khoa học -  ,09:10 - Sáng tạo Việt -  ,08:00 - Nghệ thuật và Cuộc sống - Ảo thuật - Số 20,07:30 - Khám phá thế giới - Schaladming - Tập 2,08:30 - Khoảng trời tuổi thơ -  ,08:30 - Phim truyện - Nữ cảnh sát tập sự - Tập 16,12:30 - Tiếng Anh THCS - Số 89,09:00 - Bản tin -  ,05:30 - Chào buổi sáng Bông lúa -  ,08:50 - Thông tin tiêu dùng Giải Trí -  ,08:30 - MV mới -  ,12:00 - Phim truyện - Nhịp sinh tử - Tập 12,11:00 - WTA Tour 2018 Sydney Internacional - Vòng 3,14:00 - Phim sitcom - Nè biết gì chưa - Tập 06,12:00 - Phim truyện - Quả báo - Tập 5,12:00 - Siêu sao tài năng nhí - Số 4/2018,07:40 - SV 2016 - SV 2016 - 28/8/2016
06:58 - V - Việt Nam - Chùa Côn Sơn - Chốn tổ thiền môn,06:15 - Sáng kiến - Giải pháp -  ,10:00 - Bản lĩnh nhóc tỳ - Tập 19,08:30 - Bizline - Triển vọng xuất khẩu phần mềm của Việt Nam,08:30 - Sống khỏe mỗi ngày - Bệnh cơ xương khớp,09:00 - Đường lên đỉnh Olympia -  ,09:10 - Thời tiết -  ,13:15 - Math Dorm - Số 7: Phân số,09:15 - Tư vấn sức khỏe - U tuyến yên,06:00 - Kết nối hàng Việt -  ,08:55 - Nuôi dưỡng tâm hồn - Tập 84,08:35 - Lớp học vui nhộn - Số 152,13:00 - Phim truyện - Đò dọc - Tập 27,13:00 - WTA Tour 2018 Sydney Internacional - Vòng 3,14:30 - Ẩm thực - Thực đơn đỉnh - Số 5,13:00 - Phim truyện - Chờ em nơi phi trường - Tập 16,12:30 - Ngôi sao Bibi - Số 7/2017,08:30 - Quà tặng cuộc sống - Búp bê Anna
07:00 - Báo chí toàn cảnh -  ,06:45 - Sống khỏe mỗi ngày - Tuổi trẻ và nỗi lo đau vai gáy,10:40 - Không gian xanh - Kiến trúc sư Trần Đình Huy - Vườn xưa giữa phố,09:00 - Việt Nam và Thế giới - Du lịch - Ngành kinh tế mũi nhọn,09:00 - Đường lên đỉnh Olympia -  ,09:45 - Ký sự Việt Nam - Đất và Người - Tỷ phú dưa lưới công nghệ cao,"09:15 - Khám phá thế giới - Những thiên đường cuối cùng - Tập 13: Kenya, vùng đất của tê giác",13:30 - IELTS FACE OFF - Số 3,10:05 - Tư vấn tiêu dùng -  ,06:15 - Sáng Phương Nam -  ,09:00 - Sao thế giới - Tập 131,09:00 - Siêu thị âm nhạc - Số 63,14:00 - Phim truyện - Yêu thuê - Tập 23,15:00 - WTA Tour 2018 Sydney Internacional - Vòng 3,15:00 - Ca nhạc - VZ Playlist - Tập 06,14:00 - Phim truyện - Mặt trời mùa đông - Tập 45,13:00 - Những chuyến phiêu lưu ở vùng đất vỏ sò - Tập 24,08:35 - Học viện danh hài - Học viện danh hài - Phần 1 - 13/10/2016
07:30 - Thanh âm cuộc sống - Hồn Việt,07:10 - Việt Nam - Đất nước - Con người - Dấu ấn Căm-Pu-Chia giữa lòng Sài Gòn,10:50 - 100 triệu 1 phút -  ,09:30 - Phim tài liệu - 50 năm ASEAN,09:45 - Tiểu phẩm hài - Ngũ long công chúa,10:00 - Dân ca nhạc cổ - Hương rừng,10:00 - Ghế không tựa - Số 2,14:00 - Con đường nghề nghiệp - Số 1: Nghề buồng phòng,10:15 - Người nông dân hiện đại - Mùa vàng miền Tây,07:00 - Ca nhạc - Đợi chờ,09:30 - Sao và Sự Kiện - Tập 291,10:00 - Gia đình rắc rối - Số 42,15:00 - Phim truyện - Hoàng hôn dịu dàng - Tập 33,17:00 - Tổng hợp VĐQG Đức 17/18 - Tổng hợp giữa mùa,16:00 - Chân tình bốn phương - Tập 09 - 10,15:00 - Phim truyện - Tình sâu hơn hận - Tập 77,13:30 - Đội túc cầu thần thánh - Tập 32,09:25 - Học tiếng Anh qua bài hát - Girl on fire
08:00 - 90 phút để hiểu -  ,07:20 - An sinh xã hội - Xuất khẩu lao động,11:45 - Gia đình vui vẻ - Gia đình anh Tấn Tính - Phần 2,10:00 - Phim cuối tuần - Kỳ án con bò,10:00 - Nhịp sống VTV5 -  ,10:30 - Phim truyện - Hợp đồng hôn nhân - Tập 13,10:30 - Thể thao - Tạp chí cầu lông thế giới,14:30 - Văn vui vẻ - Số 2: Chiếc lược ngà,11:00 - Giờ chơi đến rồi - Vương quốc của em,07:30 - Về đất Phương Nam -  ,10:00 - Chuyện khó đỡ - Tập 57,11:00 - Tôi là người Việt Nam - Số 18,16:00 - Phim truyện - Nhà trọ có 4 cô chiêu - Tập 24,18:00 - Thể thao cập nhật -  ,18:00 - Đội đặc nhiệm CID - Tập 06,16:00 - Phim truyện - Chờ em nơi phi trường - Tập 17,14:00 - Những người bạn thông thái - Tập 43,09:40 - Du lịch và ẩm thực - Hồ Lăk - Thanh âm núi rừng
09:30 - Toàn cảnh thế giới - Cơ hội nào được mở ra sau đối thoại Liên Triều,07:30 - Khám phá thế giới - Vạn vật trên trái đất – Tập 10,12:00 - Cố lên con yêu -  ,11:45 - Tinh hoa nghề Việt - Làng nghề cước lưới Trần Phú,10:30 - Phim truyện - Hợp đồng hôn nhâ - Tập 13,11:15 - Việt Nam - Đất nước - Con người - Bắc Sơn - Màu của đất,11:00 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,15:15 - Heo đất - Số 8: Chia sẻ,"11:15 - Phim Sitcom - Từ quê ra thành: Đứa con của ""hời""",07:50 - Tôi người Việt Nam - Trần Quốc Hải – nhà sáng chế vì nông dân,10:55 - Thông tin tiêu dùng Giải Trí -  ,11:30 - Hằng Nga giáng trần - Số 21,17:00 - Phim truyện - Hãy nói về tình yêu - Tập 17,18:15 - Tổng hợp Ngoại hạng Anh 17/18 - Vòng 22,19:00 - Định luật tình yêu - Tập 06,17:00 - Phim truyện - Khi mẹ ra tay - Tập 3,14:30 - Nhảy cùng BiBi - Số 29/2017,10:05 - Trường học VTV7 - Trường học VTV7 (Tiểu học) - 28/7/2017
10:00 - Chìa khóa thành công - Doanh nghiệp gia đình - Đầu tư tài chính hay thâu tóm - Phần 1,08:00 - Đi đâu ? ăn gì ? - Muôn nẻo cafe Đà Lạt,13:00 - Đường lên đỉnh Olympia -  ,12:00 - Bản tin tiếng Việt 12h -  ,"11:15 - Phim hoạt hình - Lặn đi Olly - Tập 63, 64",11:30 - Bản tin thời sự -  ,11:30 - Nào cùng phong cách - Số 70,15:30 - Trường học VTV7 (Mầm non) - Lớp học cầu vòng - Số 4: Quả,11:30 - Bản tin -  ,08:10 - Ca nhạc - Gọi tên quê hương,11:00 - Sao thế giới - Tập 132,12:30 - Vợ tôi - Số 591,18:00 - Phim truyện - Nhịp sinh tử - Tập 13,19:15 - Tạp chí Golf - Golfing World 13/12,20:00 - Chân tình bốn phương - Tập 11 - 12,18:00 - Phim truyện - Tình sâu hơn hận - Tập 78,15:00 - Siêu sao tài năng nhí - Số 4/2018,10:30 - Ghế không tựa - MC Đan Lê
10:45 - Vì cộng đồng - Biên giới lòng dân,08:30 - Đi tìm đồng đội -  ,14:00 - Rubic 8 - Tin rubic - Tập 156,12:30 - Tường thuật - Vẻ đẹp Việt - tôi yêu tiếng nước tôi,11:45 - Thời sự -  ,11:50 - Thông tin nông nghiệp -  ,11:55 - Thời tiết -  ,16:00 - Tiếng Anh THCS - Số 1,12:00 - Phim Việt Nam - Ba ơi! Mẹ có về không? - Tập 1,08:40 - Rong ruổi đất phương Nam - Về với Hòn Chông,12:00 - Huyền thoại biển xanh - Tập 20,13:30 - Vợ tôi - Số 592,19:00 - Phim truyện - Đò dọc - Tập 28,20:00 - Bản tin Thế giới thể thao -  ,22:00 - Đội đặc nhiệm CID - Tập 06,19:00 - Phim truyện - Tình trong biển hận - Tập 37,15:30 - Biệt đội toán học - Tập 4,11:00 - Cầu thủ nhí - Cầu thủ nhí – Tập 13
11:00 - Thời sự 11h -  ,09:00 - Cùng bạn chữa bệnh - Nguyên nhân và cách điều trị huyết áp thấp,14:20 - Phim Rubic 8 - Thương nhớ ở ai - Tập 22,14:00 - Câu chuyện văn hóa - Văn hóa du lịch Việt Nam 1 năm nhìn lại,"12:00 - Phim truyện - Di sản thừa kế - Tập 17, 18","12:00 - Phim truyện - Di sản thừa kế - Tập 17, 18",12:00 - Bữa trưa vui vẻ -  ,17:00 - Crack'em up - Số 9,12:50 - Alo8!8!8! -  ,09:00 - Văn học nghệ thuật - Tìm lại điệu hò Đồng Tháp,12:55 - Thông tin tiêu dùng Giải Trí -  ,14:30 - MV mới -  ,20:00 - Phim truyện - Yêu thuê - Tập 24,20:30 - NBA News -  ,23:00 - Ca nhạc - VZ Playlist - Tập 06,20:00 - Phim truyện - Khi mẹ ra tay - Tập 4,16:00 - Trang trại vui vẻ - Tập 2,11:45 - Phim truyện - Sống chung với mẹ chồng – Tập 31
11:15 - Chuyển động 24h -  ,09:25 - Sống vui - Giải pháp tăng chiều cao cho con,15:10 - Chuẩn cơm mẹ nấu -  ,14:30 - Tạp chí tiếng Nhật -  ,13:30 - Chương trình tiếng Mông -  ,13:30 - Chương trình tiếng Khmer -  ,13:00 - Thể thao - Tạp chí Bóng đá thế giới,17:30 - Ú òa - Số 2,13:00 - Phim truyện - Anh em họ Kim - Tập 100,09:20 - Sống với thiên nhiên - Trồng rau khí canh hướng đi mới của nông nghiệp đô thị,13:00 - Chuyện khó đỡ - Tập 58,14:35 - Hài kịch -  ,21:00 - Phim truyện - Hoàng hôn dịu dàng - Tập 34,20:45 - NBA 2017/2018 Regular Season - Game 51 Houston vs San Antonio,,21:00 - Phim truyện - Chờ em nơi phi trường - Tập 18,16:30 - Sam siêu đẳng - Tập 56,12:35 - S-Vietnam - Ban nhạc Ngọt - giai điệu từ những gã trai bình thường
12:00 - Thời sự 12h -  ,09:30 - Khám phá thế giới - Khoa học và đời sống - Phần 8,16:10 - Vì bạn xứng đáng -  ,15:00 - Giai điệu cuộc sống - Hòa nhạc cổ điển Đức - Phần 1,14:00 - Chương trình tiếng Dao -  ,18:30 - Kết nối miền Tây -  ,13:30 - Phim truyện - Nữ cảnh sát tập sự - Tập 17,17:45 - Bí ẩn về loài vật - Số 14,13:50 - Sân khấu - Kịch nói: Ngày đó họ còn rất trẻ,09:40 - Bác sỹ của mọi nhà -  ,13:55 - Nuôi dưỡng tâm hồn - Tập 84,15:00 - Chuyện của họ - Số 46,22:00 - Phim truyện - Nhà trọ có 4 cô chiêu - Tập 25,22:30 - Bản tin Thế giới thể thao -  ,,22:00 - Phim truyện - Mặt trời mùa đông - Tập 46,17:00 - Phiêu lưu cùng cỗ máy thời gian - Tập 14,12:40 - Phim tài liệu - Vun đắp tương lai cùng APEC
12:30 - Cặp lá yêu thương -  ,10:20 - Quý hơn vàng - Cách kéo dài tuổi kinh cho phụ nữ,16:58 - Thời tiết -  ,15:30 - Văn học nghệ thuật - Người vẩy bút làm mưa gió,14:30 - Chương trình tiếng Tày -  ,19:00 - Từ biên cương đến hải đảo - Bước tiến trong cải cách hành chính của bộ đội Biên phòng,14:15 - Khám phá Việt Nam - Danh thắng đầm Ao Châu,"18:00 - Phim hoạt hình - Chú rô bốt của tôi - Tập 3, 4",15:30 - Khám phá Việt Nam - Nghệ thuật khắc và hiệu ứng ánh sáng,10:00 - Chuyện bác Ba Phi - Xưa và nay - Con khỉ biết mần ruộng,14:00 - Hôn nhân giả - Tập 13,16:00 - Cha con hợp sức - Số 20,23:00 - Phim truyện - Hãy nói về tình yêu - Tập 18,23:00 - Tổng hợp Ngoại hạng Anh 17/18 - Vòng 22,,23:00 - Phim truyện - Tình sâu hơn hận - Tập 78,17:30 - Pony bé nhỏ-tình bạn diệu kỳ - Phần 6 Tập 18,13:30 - SV 2016 - SV 2016 - 28/8/2016
12:35 - Ấn tượng thể thao 7 ngày -  ,10:40 - Zoom vào cuộc sống - Trẻ dậy thì sớm,17:10 - Đẹp Việt - Vương quốc hạnh phúc,16:00 - Tường thuật - Dấu ấn 2017,"15:00 - Phim hoạt hình - 12 con giáp - Tập 27, 28",19:20 - Sản vật phương Nam -  ,14:30 - Truyền hình trực tiếp - Vòng chung kết giải bóng đá vô địch U23 Châu Á: U23Việt Nam - U23 Australia,18:30 - Văn vui vẻ - Số 2: Chiếc lược ngà,15:45 - Tác phẩm mới - Đông Thành phố,10:15 - Sức khỏe trong tầm tay -  ,14:50 - Thông tin tiêu dùng Giải Trí -  ,16:30 - Ống kính - Số 225,,,,,18:00 - Nhảy cùng BiBi - Số 32/2018,14:20 - Nhà cười - Nhà cười – 02/3/2017
13:00 - Hành trình 24h -  ,11:05 - Xem và nghĩ - Cách xây tổ của loài chim,"17:15 - Phim truyện - Ê-va nổi giận - Tập 67, 68",16:40 - Không gian văn hóa nghệ thuật - Số 25,15:30 - Ký sự - Làng nghề ven sông Kôn - Tập 8,19:40 - Cho mùa bội thu - Hiệu quả từ mô hình sản xuất xen canh,17:30 - Chúng ta là một gia đình -  ,19:15 - Heo đất - Số 8: Chia sẻ,16:00 - Bản tin -  ,"10:45 - Phóng sự, Ký sự - Đà Lạt - Kết tinh kỳ diệu từ đất lành",15:00 - Sao và Sự Kiện - Tập 291,16:45 - Trao qùa xem phim trúng thưởng - Số 1,,,,,18:30 - Ngôi sao Bibi - Số 8/2017,15:20 - Học viện danh hài - Học viện danh hài - Phần 1 - 13/10/2016
13:10 - Phim truyện - Vẫn là vợ chồng - Tập 14,"11:10 - Tôi là người đồng hành - ""Biệt đội"" giải cứu",19:00 - Thời sự -  ,17:30 - Khát vọng Việt Nam - Đánh Thức Hồn Dừa,15:45 - Phim tài liệu - Thầy cô chúng ta đã thay đổi: Cô giáo như mẹ hiền,20:00 - Phóng sự - Từ những thước phim đen,18:00 - Truyền hình trực tiếp - Vòng chung kết giải bóng đá vô địch U23 Châu Á: U23 Syria - U23 Hàn Quốc,19:30 - Biệt đội Bichili - Số 2: Công chúa hóa học,16:15 - Chất lượng cuộc sống - Đau đầu và nguy cơ đột quỵ,11:00 - Bay bổng Phương Nam - Đảo Ngọc,15:45 - Kì tài thách đấu mùa 2 - Tập 16,16:55 - MV mới -  ,,,,,19:00 - Chiến long xạ thủ - Tập 18,16:10 - Gặp nhau để cười - Nắm bắt hay vụt mất
