07:00 - Tài chính - Kinh doanh -  ,06:30 - Nhà nông vui vẻ -  ,07:58 - Thời tiết -  ,05:00 - Phim truyện - Thảm đỏ - Tập 1,07:30 - Khám phá thế giới - Câu chuyện sinh thái - Tập 2,"08:30 - Phim hoạt hình - Hoàng tử Farhat và viên pha lê bò cạp - Tập 15, 16",09:10 - Thời tiết -  ,11:15 - Ideo - Số 1: Các loại quả,10:05 - Tư vấn sức khỏe - Phát hiện sớm bệnh thiếu máu não,05:30 - Chào buổi sáng Bông lúa -  ,08:55 - Nuôi dưỡng tâm hồn - Tập 108,06:30 - Phim truyện - Hạnh phúc muộn màng số 01,13:00 - Phim truyện - Săn vàng  - Tập 19,10:30 - V League 2017 Vòng 17 - Hoàng Anh Gia Lai vs Than Quảng Ninh,14:30 - Nghề xưa còn lại - Tập 13,13:00 - Phim truyện - Nàng vali và chàng sơ mi - Tập 16,12:30 - Siêu sao tài năng nhí - Số 6/2018,08:30 - Quà tặng cuộc sống - Cậu bé đầu trọc
07:25 - Nói không với thực phẩm bẩn -  ,06:45 - Khỏe thật đơn giản -  ,08:00 - Xả xì chét - Gặp lại,05:45 - Thời tiết du lịch -  ,08:00 - Bạn nhà nông - Tìm đầu ra cho cây Macca,09:00 - Vui sống mỗi ngày -  ,09:15 - Khám phá thế giới - Vẻ đẹp bốn mùa - Tập 3,11:30 - Toán học diệu kỳ - Số 1,10:50 - Phim hoạt hình - Chú sóc vui nhộn - Tập 3,06:00 - Ký sự - Hành trình di sản Óc Eo,09:00 - Chuyện khó đỡ - Tập 65 p1,07:30 - Ca nhạc - Ẩm thực quanh ta số 04,14:00 - Phim truyện - Hot girl làm vợ  - Tập 16,12:00 - Thể thao cập nhật -  ,15:00 - Định luật tình yêu - Tập 29,14:00 - Phim truyện - Mặt nạ công tố viên - Tập 13,13:00 - Những chuyến phiêu lưu ở vùng đất vỏ sò - Tập 36,08:35 - Học viện danh hài - Học viện danh hài - Phần 2 - 13/10/2016
07:30 - Ký sự - Lớp học yêu thương - Tập 3: Lớp học không bảng đen phấn trắng,07:10 - Khám phá - Cầu quay Sông Hàn - Tập 1,08:10 - Trái tim cho em - CNG hỗ trợ mổ tim cho bé Vũ,05:50 - Từ những miền quê - Phường Động Phú Bình,09:00 - Vui sống mỗi ngày -  ,09:45 - Phụ nữ Việt - Những ông chồng nghiện thuốc,10:00 - Chuyến đi màu xanh - Số 5,11:45 - Cùng tỏa sáng - Số 1,11:20 - Phim Sitcom - Chuyện của bà Hóng:Buôn xuyên quốc gia,06:15 - Sáng Phương Nam -  ,09:25 - Thông tin tiêu dùng Giải Trí -  ,07:45 - 360 độ thời trang - Số 04,15:00 - Phim truyện - NỢ ân tình  - Tập 5,12:15 - Muôn màu thể thao - Châu Tuyết Vân ( Taekwondo),16:00 - Chân tình bốn phương - Tập 57 - 58,15:00 - Phim truyện - Giọt lệ cứu mạng - Tập 6,13:30 - Cô bé bướng bỉnh - Tập 17,09:25 - Học tiếng Anh qua bài hát - La la la
07:45 - Biển Đông du ký - Gió Sa Vĩ trong hồn người Việt - Phần 3,07:30 - Khám phá thế giới - Thực phẩm làm đẹp - Tập 25,08:20 - VTV kết nối -  ,06:00 - Người Việt bốn phương -  ,10:00 - Dân tộc và phát triển -  ,10:00 - Sắc màu các dân tộc - Sản xuất cam an toàn,10:30 - Thể thao - Tạp chí bóng đá thế giới,12:00 - Phim hoạt hình - Bánh mỳ mây - Tập 17,11:30 - Bản tin -  ,07:00 - Ca nhạc -  ,09:30 - Chuyện khó đỡ - Tập 65 p2,08:30 - Mv mới - Mv,16:00 - Phim truyện - Kẻ thù phụ nữ  - Tập 9,12:30 - Tạp chí Olympic - Đối thủ Mới,18:00 - Đội đặc nhiệm CID - Tập 30,16:00 - Phim truyện - Nàng vali và chàng sơ mi - Tập 17,14:00 - Những người bạn thông thái - Tập 59,09:40 - Du lịch và ẩm thực - Phú Yên - Trở về tuổi thơ
08:00 - Talk Vietnam - Đạo diễn Singapore đưa nghệ thuật truyền thống của Việt Nam ra thế giới,08:00 - Sống như những đóa hoa - Chàng họa sỹ vẽ tranh bằng miệng,08:30 - Khám phá thế giới - Thực phẩm làm đẹp da - Tập 19,06:15 - Vui sống mỗi ngày -  ,10:30 - Phim truyện - Ngự lâm không kiếm - Tập 2,10:25 - Tiêu điểm y tế - Viêm dạ dày ở trẻ,11:00 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,12:10 - Phim hoạt hình - Peet - thám tử rừng xanh - Phần 2 - Tập 16,12:00 - Phim Việt Nam - Ba ơi! Mẹ có về không? - Tập 25,07:30 - Về đất Phương Nam - Yên bình Trà Vinh,10:00 - Biết yêu em rồi - Tập 2,08:35 - Gameshow - Khám phá biển đảo số 60,17:00 - Phim truyện - Yêu trong thù hận  - Tập 5,13:00 - NBA 2017/2018 Regular Season - Game 85 Golden State vs Boston,19:00 - Định luật tình yêu - Tập 30,17:00 - Phim truyện - Cứ lạ đi em ! - Tập 5,14:30 - Câu lạc bộ sáng tạo - Tập 11,10:05 - Trường học VTV7 - Trường học VTV7 (Tiểu học) - 26/7/2017
08:45 - Doanh nghiệp với trách nhiệm xã hội - Vì người tiêu dùng,08:30 - Visa toàn cầu - Xe điện - Lựa chọn xanh,09:00 - Phim truyện - Cuộc chiến gia tộc - Tập 311,07:00 - Cà phê sáng -  ,11:15 - Phim hoạt hình - Wizard Mutterl - Pháp sư giấu mặt,"10:30 - Phim truyện - Zippo, mù tạt và em - Tập 2",11:30 - Nào cùng phong cách - Số 82,12:30 - Phim hoạt hình - Những người bạn ở sở thú - Tập 21,12:50 - Alo8!8!8! -  ,07:50 - Tôi người Việt Nam -  ,10:55 - Thông tin tiêu dùng Giải Trí -  ,09:00 - Ca nhạc - Yeah1 on stage số 05,18:00 - Phim truyện - Nhịp sinh tử  - Tập 37,14:45 - TTrái bóng tròn - Lê Khắc Chính,20:00 - Chân tình bốn phương - Tập 59 - 60,18:00 - Phim truyện - Giọt lệ cứu mạng - Tập 7,15:00 - Anh hùng thành phố - Tập 25,10:30 - Ghế không tựa - Trịnh Thăng Bình
09:00 - Thời sự 9h -  ,09:00 - Kỹ năng tham gia giao thông - An toàn giao thông với người khuyết tật,09:20 - Ai là triệu phú - Số 5,08:00 - Bản tin tiếng Anh -  ,11:45 - Thời sự -  ,11:15 - Góc thư giãn - Ngũ long công chúa - Tập 150,11:55 - Thời tiết -  ,12:45 - Điều kỳ diệu của khoa học - Số 3,13:00 - Phim truyện - Chung một mái nhà - Tập 22,08:10 - Chợ khéo cơm ngon -  ,11:00 - Người chồng hai mặt - Tập 21,10:00 - Phim truyện - Câu chuyện mẹ tôi số 76,19:00 - Phim truyện - Săn vàng  - Tập 20,15:00 - Tổng hợp Ngoại hạng Anh 17/18 - Vòng 26,22:00 - Đội đặc nhiệm CID - Tập 30,19:00 - Phim truyện - Tình trong biển hận - Tập 61,15:30 - Chú chó biết nói - Tập 10/10,11:00 - Cầu thủ nhí - Cầu thủ nhí - Tập 9
09:15 - Lao động và công đoàn - Chăm lo tết cho người lao động,09:15 - VTV kết nối -  ,10:10 - Vì bạn xứng đáng -  ,08:30 - Insight into Vietnam - Hội An,"12:00 - Phim truyện - Di sản thừa kế - Tập 65, 66",11:30 - Bản tin thời sự -  ,12:00 - Bữa trưa vui vẻ -  ,13:00 - Bong bóng và 7 câu hỏi địa lý - Số 3,13:45 - Nói không với thực phẩm bẩn -  ,08:20 - Khát vọng Việt Nam - Lưu Hồng Quang - Âm nhạc là cuộc sống,12:00 - Dấu thập vàng - Tập 16,11:00 - Gameshow - Bạn muốn hẹn hò số 61,20:00 - Phim truyện - Hot girl làm vợ  - Tập 17,16:00 - Thể thao cập nhật 12H -  ,23:00 - Ca nhạc - VZ Playlist - Tập 120,20:00 - Phim truyện - Cứ lạ đi em ! - Tập 6,16:30 - Lũ trẻ tinh nghịch - Tập 15,11:45 - Phim truyện - Sống chung với mẹ chồng - Tập 27
09:30 - Phim tài liệu - U Minh một cõi đi về,09:25 - Cùng em đến trường -  ,11:00 - Sắc màu phái đẹp - Tập18,09:00 - Cửa sổ ASEAN -  ,13:30 - Chương trình tiếng Mông -  ,11:50 - Thông tin nông nghiệp -  ,13:00 - Thể thao - Ấn tượng thể thao 7 ngày,13:15 - Math Dorm - Số 8: Hình học,13:50 - Khám phá thế giới - Chào buổi sáng - Tập 10,08:45 - Nhan sắc mới - Khởi đầu mới -  ,12:55 - Thông tin tiêu dùng Giải Trí -  ,11:30 - Phim truyện - Tân bảng phong thần số 28,21:00 - Phim truyện - NỢ ân tình  - Tập 6,16:15 - V-League Guide Sông Lam Nghệ An -  ,,21:00 - Phim truyện - Nàng vali và chàng sơ mi - Tập 18,17:00 - Siêu xe biến hình - Tập 58,12:35 - S-Vietnam - Người giữ hồn Việt
10:00 - Tài chính - Tiêu dùng -  ,09:30 - Khám phá thế giới - Vương quốc xanh - Tập 7,11:10 - Thông tin 260 -  ,09:30 - Thế giới tuổi thơ - Xúc xắc xúc xẻ : Số 3,14:00 - Chương trình tiếng Dao -  ,"12:00 - Phim truyện - Di sản thừa kế - Tập 65, 66",13:30 - Chúng ta là một gia đình -  ,13:30 - Tiếng Anh THCS - Số 25,14:20 - Khám phá Việt Nam - Nghề làm lưới cước Trần Phú,09:05 - Tám công sở -  ,13:00 - Hai người mẹ - Tập 38,12:30 - Phim truyện - Mỹ nữ tái sinh số 24,22:00 - Phim truyện - Kẻ thù phụ nữ  - Tập 10,16:30 - WTA Tour 2018 Brisbane International - Tứ kết 3,,22:00 - Phim truyện - Mặt nạ công tố viên - Tập 14,17:30 - Chú chó cứu hộ - Phần 2 Tập 23,12:40 - Phim tài liệu - Biến đổi khí hậu ở đồng bằng sông Cửu Long - Diễn biến và ứng phó - Tập 1
10:25 - Thế giới góc nhìn -  ,10:15 - Đẹp 24/7 - Cách nhận và phục hồi làn da nhiễm Croticoid,11:20 - Phụ nữ là số 1 - Người lạ ơi,10:00 - Hành trình khám phá - Quảng Bình chuyến du ngoạn kì thú,14:30 - Chương trình tiếng Cao Lan -  ,13:30 - Chương trình tiếng Khmer -  ,14:00 - Phim truyện - Nữ cảnh sát tập sự - Tập 39,14:30 - Văn vui vẻ - Số 23: Tiếng gà trưa,14:35 - Đối thoại - Để Đảng luôn trong sạch vững mạnh,09:15 - Sài Gòn đêm thứ Bảy - Ký ức yêu thương,13:55 - Nuôi dưỡng tâm hồn - Tập 108,13:30 - Phim truyện - Mặt nạ thủy tinh số 52,23:00 - Phim truyện - Yêu trong thù hận  - Tập 6,18:00 - Thể thao cập nhật 12H -  ,,23:00 - Phim truyện - Giọt lệ cứu mạng - Tập 7,18:00 - Anh hùng thành phố - Tập 26/26,13:30 - SV 2016 - SV 2016 - 04/9/2016
10:55 - Nét đẹp dân gian - Gìn giữ nghệ thuật đờn ca tài tử Nam Bộ ở Long An,10:25 - Bạn của nhà nông - Trồng Sachi tại Hòa Bình,11:30 - Phim truyện - Cuộc chiến gia tộc - Tập 312,10:25 - Trong sáng cùng tiếng Việt -  ,"15:00 - Phim hoạt hình - 12 con giáp - Tập 75, 76",18:30 - Kết nối miền Tây -  ,14:45 - Khám phá Việt Nam - Đầm Trà Ổ và câu chuyện về cây cầu tre,15:00 - Phóng viên cấp - Số 5,15:30 - Bước chân khám phá - Cắm trại cùng phượt thủ,10:15 - Siêu mẫu nhí -  ,14:00 - Dối tình - Tập 14,14:30 - Mv mới -  ,,18:15 - Tổng hợp Ngoại hạng Anh 17/18 - Vòng 26,,,18:30 - Thuyền trưởng Flinn và đội quận hải tặc - Tập 1/26,14:20 - Nhà cười - Nhà cười - 26/01/2017
11:00 - Thời sự 11h -  ,10:50 - Phát triển bền vững - Ô nhiễm không khí và những vấn đề đặt ra,12:00 - Phim truyện - Bố là tất cả - Tập 13,10:30 - Phim truyện - Nữ cảnh sát tập sự - Tập 36,15:30 - Phim tài liệu - Thành cổ Quảng Trị 1972,18:55 - Bản tin thể thao -  ,15:00 - Hôm nay ai đến? - Số 8,15:30 - Trường học VTV7 (Mầm non) - Lớp học cầu vòng - Số 3: Giao thông,15:40 - Trái tim cho em - Niềm tin được tiếp thêm từ các nhà hảo tâm,10:35 - Bếp quê -  ,14:50 - Thông tin tiêu dùng Giải Trí -  ,14:35 - Gameshow - Gia đình tài tử số 60,,19:15 - Tạp chí Golf - Golfing World 7/2,,,19:00 - Những chuyến phiêu lưu ở vùng đất vỏ sò - Tập 38,15:20 - Học viện danh hài - Học viện danh hài - Phần 2 - 13/10/2016
11:15 - Chuyển động 24h -  ,11:05 - Nhịp sống Công nghệ -  ,12:50 - Vui sống mỗi ngày -  ,11:15 - Tiểu phẩm hài - Cười để ngẫm: Đại gia đình quái đản - Tập 19,16:00 - VTV5 kết nối -  ,19:00 - Phim truyện - Tôi thuê một người tình - Tập 31,15:30 - Bố ơi! Mình đi đâu thế? -  ,16:00 - Chinh phục kỳ thi 2016 - Số 10: Sinh học,15:45 - Phóng sự - Xuân 1968 - Bản hùng ca bất tử,10:45 - Phóng sự - Lập nghiệp ở đảo,15:00 - Biết yêu em rồi - Tập 2,15:00 - Ca nhạc - Ẩm thực quanh ta số 04,,20:00 - Bản tin Thế giới thể thao -  ,,,19:30 - Cô bé bướng bỉnh - Tập 19,16:10 - Gặp nhau để cười - Tham vàng bỏ ngãi
