06:55 - Cà phê khởi nghiệp -  ,07:10 - Phát triển bền vững - Phát triển bền vững ở Hà Giang,08:10 - Biển đảo quê hương - Xây dựng thế trận lòng dân trên biển,05:00 - Phim truyện - Ngày mai ánh sáng - Tập 29,07:00 - Chương trình  tiếng Tày -  ,08:00 - Khám phá thế giới - Sống cùng sư tử - Tập 7,"07:30 - Ký sự - Bình Thuận, ngọc trong cát - Tập 11: Chùa Phật Quang và Cổ Thạch Tự",10:15 - Cảm ơn cuộc đời - Những người không ngủ,11:15 - 5 ngôn ngữ ký hiệu - Số 8: Gia đình,10:05 - Đối thoại - Bảo tồn voọc chà vá chân xám,06:00 - Ký sự - Phương Nam du ký,09:25 - Thông tin tiêu dùng Giải Trí -  ,08:30 - MV mới -  ,13:00 - Phim truyện - Khát vọng xanh - Tập 17,14:45 - Thời tiết & Thể thao -  ,12:00 - Hương vị cuộc sống - Tập 96,14:00 - Phim truyện - Người vợ dũng cảm - Tập 42,12:30 - Nhảy cùng BiBi 2018 - Số 6
06:58 - V - Việt Nam - Độc đáo chè Tân Sơn - Phú Thọ,07:25 - Về quê - Chung tay vì đồng bào lũ Quản Bạ,08:20 - Khám phá thế giới - Hành tinh nổi giận - Tập 24,05:45 - Thời tiết du lịch -  ,07:30 - Khám phá thế giới - Khám phá Nam cực - Tập 2,08:30 - Phim hoạt hình - Mi-a và các bạn - Chương trình 13,07:45 - Cựu chiến binh Việt Nam - Đi lên từ gian khó,10:30 - Thể thao - Tạp chí thể thao thế giới,11:30 - Thế giới diệu kỳ - Số 13,10:55 - Văn học - Nghệ thuật - Người lưu giữ hồn quê,06:15 - Sáng Phương Nam -  ,09:30 - Ca sĩ bí ẩn - Tập 16 p2,08:35 - Cha con hợp sức - Số 9,14:00 - Phim truyện - Con gái ông trùm - Tập 9,15:00 - Tổng hợp V - League 2018 - Vòng 19,13:00 - Đội đặc nhiệm CID - Tập 24,15:00 - Phim truyện - Đuổi bắt tình yêu - Tập 16,13:00 - Phim hoạt hình - Pokemon  - Phần 2  - Tập 8
07:00 - Tài chính - Kinh doanh -  ,07:30 - Khám phá thế giới - Ngôi nhà mơ ước - Tập 9,09:00 - Phim truyện - Người mẹ không tên - Tập 86,05:50 - Từ những miền quê - Chuyện bảo vệ vọoc chà vá chân nâu ở Sơn Trà,08:00 - Sống khỏe mỗi ngày - Tầm quan trong của vitamin K tới sức khỏe,09:00 - Vui sống mỗi ngày -  ,08:00 - Ca nhạc -  ,11:00 - Chúng ta là một gia đình -  ,11:45 - Cùng tỏa sáng - Số 9,11:30 - Bản tin -  ,07:00 - MV của bạn -  ,10:00 - Bên nhau mãi thôi - Tập 91,09:00 - Yeah1 on stage - Số 34,15:00 - Phim truyện - Nghiêng nghiêng dòng nước - Tập 26,15:30 - Tạp chí Olympic - Sự trở lại ấn tượng,14:00 - Phim sitcom - Nè biết gì chưa - Tập 104,16:00 - Phim truyện - Bức họa vương quyền - Tập 38,13:30 - Phim hoạt hình - Đội bóng rổ nhí  - Tập 17
07:25 - Tôi là nông dân -  ,08:00 - Vào bếp khó gì -  ,09:30 - Siêu sao ẩm thực -  ,06:00 - Người Việt bốn phương -  ,08:30 - Ca nhạc -  ,09:45 - Ký sự - Chuyện về “người lính” truyền tải điện - Tập 5,08:30 - Sống khỏe mỗi ngày - Bệnh sỏi đường tiết niệu,11:30 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,12:00 - Phim hoạt hình - Tayo xe buýt bé nhỏ - Tập14,12:00 - Phim Việt Nam - Tình thù hai mặt - Tập 6,"07:30 - Từ biên cương đến hải đảo - Một vùng biên bình yên, no ấm",10:55 - Thông tin tiêu dùng Giải Trí -  ,10:00 - Vẫn cứ thích em - Số 11,16:00 - Phim truyện - Những khúc sông dậy sóng - Tập 11,16:00 - Thể thao cập nhật -  ,14:30 - Thực đơn đỉnh - Số 03,17:00 - Phim truyện - Nàng vợ xuất chúng - Tập 15,14:00 - Phim hoạt hình - Cô bé bướng bỉnh  - Tập 3
07:30 - Ký sự - Chuyện cũ Đà Lạt - Tập 2,08:15 - Vì cộng đồng - Kết nối để sẻ chia,10:20 - Chúng tôi là chiến sĩ -  ,06:15 - Vui sống mỗi ngày -  ,09:00 - Vui sống mỗi ngày -  ,10:00 - Bạn của nhà nông - Sử dụng hiệu quả phân bón cho cây trồng,09:00 - Khám phá thế giới - Đại dương xanh - Tập 06,11:55 - Thời tiết -  ,12:10 - Phim hoạt hình - Chú rô bốt của tôi - Tập 14,12:50 - Alo8!8!8! -  ,07:50 - Việt Nam Logistics - Thúc đẩy vận tải đường biển Bắc - Nam,11:00 - Anamika-Linh hồn tội lỗi - Tập 41,11:00 - Bạn muốn hẹn hò - Số 90,17:00 - Phim truyện - Trại cá sấu - Tập 9,16:15 - Muôn màu thể thao - Nguyễn Thị Mỹ Linh - ( Cờ vua KT),15:00 - Nghịch cảnh - Tập 90,18:00 - Phim truyện - Đuổi bắt tình yêu - Tập 17,14:30 - Phim hoạt hình - Truy tìm cổ vật  - Tập 9
07:45 - Khám phá Việt Nam - Làng cổ Túy Loan,08:30 - KHGD Quốc phòng -  ,11:00 - Thông tin 260 -  ,07:00 - Cà phê sáng -  ,09:45 - Góc thư giãn - Phố trọ Luxubu,10:30 - Phim truyện - Giọt nước mắt muộn màng - Tập 24,10:00 - VTV5 Tây Nguyên kết nối -  ,12:00 - Bữa trưa vui vẻ -  ,12:30 - Lăng kính tự nhiên - Số 14,13:00 - Phim truyện - Nỗi lòng mẹ kế - Tập 89,08:10 - Nâng tầm tôm Việt -  ,12:00 - Bố dượng tuổi 30 - Tập 3,11:30 - Vua Jisan - Số 43,18:00 - Phim truyện - Ánh sáng thiên đường - Tập 19,16:30 - WTA Tour 2018 Rogers Cup - Bán kết 1,16:00 - Hương vị cuộc sống - Tập 97,19:00 - Phim truyện - Bích huyết thư - Tập 10,15:00 - Phim hoạt hình - Đội túc cầu thần thánh  - Tập 32
08:00 - Không gian văn hóa nghệ thuật -  ,09:00 - Hành trình khám phá - Vùng đất cổ tích,11:10 - Phụ nữ là số 1 - Có lợi hơn,08:00 - Bản tin tiếng Anh -  ,10:00 - Phim tài liệu - Nhớ về Sài Gòn - Mậu Thân 1968 - Tập 1: Bước ngoặt,11:15 - Cười để ngẫm - Phố trọ lu xu bu - Tập 77,10:15 - Sổ tay nội trợ - Cá hồi áp chảo,13:00 - Thể thao - VTV Cup - Tuổi 15 khó quên,12:50 - Điều kỳ diệu của khoa học - Số 35,13:45 - Tôi là nông dân -  ,08:20 - Phim tài liệu - Không trở về cát bụi,12:55 - Thông tin tiêu dùng Giải Trí -  ,12:30 - Con đường hạnh phúc - Số 90,19:00 - Phim truyện - Khát vọng xanh - Tập 18,18:00 - Thể thao cập nhật -  ,17:00 - Hương vị cuộc sống - Tập 98,20:00 - Phim truyện - Nàng vợ xuất chúng - Tập 16,15:30 - Phim hoạt hình - Thám hiểm không gian  - Tập 3
08:45 - Tuổi cao gương sáng - Chung tay vì người cao tuổi,09:15 - VTV kết nối -  ,11:20 - Phim truyện - Người mẹ không tên - Tập 87,08:30 - Vietnam Discovery - Lai Châu - Vùng đất bí ẩn,"10:30 - Phim truyện - Bốn cuộc tình, một người đàn ông - Tập 4",11:30 - Bản tin thời sự -  ,10:30 - Phim truyện - Gia phả của đất - Tập 07,13:30 - Thứ sáu để yêu -  ,13:00 - Bóng bóng và 7 câu hỏi địa lý - Số 14: Trường Sa Hoàng Sa,13:50 - Khám phá thế giới - Cuộc cách mạng trong kinh doanh - Tập 7: Bán hàng đa kênh,08:50 - Nghe cầu vồng nói -  ,13:00 - Số phận kẻ đa tình - Tập 7,13:30 - Ngày đó ta chưa yêu - Số 8,20:00 - Phim truyện - Con gái ông trùm - Tập 10,18:15 - Tổng hợp V - League 2018 - Vòng 19,18:00 - Đội đặc nhiệm CID - Tập 25,21:00 - Phim truyện - Bức họa vương quyền - Tập 39,16:00 - Nhảy cùng BiBi 2018 - Số 7
09:00 - Thời sự 9h -  ,09:30 - Khám phá thế giới - Đại dương xanh - Tập 10,12:00 - Phim truyện - Hạ chí chưa tới - Tập 9,09:00 - Kết nối thể thao tuần -  ,11:15 - Chương trình thiếu nhi - Khoảng trời tuổi thơ - Tập 39,11:50 - Thông tin nông nghiệp -  ,"11:15 - Phim hoạt hình - Cô bé bướng bỉnh - Tập 21, 22",14:00 - Phim truyện - Ngày mai ánh sáng - Tập 23,13:15 - Math Dorm - Số 8: Hình học,14:20 - Khám phá Việt Nam - Nghề làm giấy dó truyền thống,09:05 - Tám công sở -  ,14:00 - Kẻ phụ tình - Tập 17,14:30 - MV mới -  ,21:00 - Phim truyện - Nghiêng nghiêng dòng nước - Tập 27,18:45 - Tạp chí Olympic - Khoảnh khắc vàng Nam Mỹ,19:00 - Nghịch cảnh - Tập 91,22:00 - Phim truyện - Người vợ dũng cảm - Tập 43,16:30 - Phim hoạt hình - Vương quốc pha lê  - Tập 28
09:15 - Cải cách hành chính - Thúc đẩy cơ chế 1 cửa quốc gia,10:15 - Đẹp 24/7 - Thời trang và thiên nhiên,12:50 - Vui sống mỗi ngày -  ,09:30 - Chuyến đi màu xanh - Số 13,11:45 - Thời sự -  ,12:00 - Phim truyện - Vòng xoáy tình yêu - Tập 15 và 16,11:45 - Thời sự -  ,14:45 - Khám phá Việt Nam - Không gian văn hóa đá ở Phú Yên,13:30 - Mẹ ơi tại sao - Số 5: Khái niệm khó,14:35 - Tư vấn sức khỏe - Hội chứng ống cổ tay,09:15 - Sân khấu cải lương - Lời nguyền dưới tán bằng lăng,14:50 - Thông tin tiêu dùng Giải Trí -  ,14:35 - Gia đình tài tử - Số 89,22:00 - Phim truyện - Những khúc sông dậy sóng - Tập 12,19:15 - Tạp chí Golf - Golfing World 21/8,20:00 - Hương vị cuộc sống - Tập 99,23:00 - Phim truyện - Đuổi bắt tình yêu - Tập 17,17:00 - Phim hoạt hình - Ggo football_Người hùng sân cỏ 2  - Tập 24
"09:30 - Quốc hội với cử tri - Luật công an nhân đan sửa đổi để “huyện toàn diện, xã bám cơ sở”",10:20 - Bạn của nhà nông - Nuôi thủy sản mùa bão lũ,13:45 - Phim truyện - Bí mật cây cầu cũ - Tập 292,10:00 - Sắc màu các dân tộc - Tiếng vọng từ rừng xanh,11:55 - Bản tin thể thao -  ,13:30 - Chương trình tiếng Khmer -  ,"12:00 - Phim truyện - Sống để yêu - Tập 25, 26",15:00 - Hôm nay ai đến? -  ,13:45 - Baby on the way - Số 5: Mondy và tớ,15:25 - Cảm ơn cuộc đời - Những người không ngủ,10:45 - Phóng sự - Di dời dân vùng sạt lở - dễ hay khó?,15:00 - Bên nhau mãi thôi - Tập 91,15:00 - Ẩm thực quanh ta - Số 33,23:00 - Phim truyện - Trại cá sấu - Tập 10,20:00 - Bản tin - Thế giới thể thao,21:00 - Hương vị cuộc sống - Tập 100,,17:30 - Phim hoạt hình - Đội bay siêu đẳng phần 5  - Tập 26
09:45 - Khám phá Việt Nam - Trận địa pháo cổ trên núi Lớn,"10:45 - Hiểu đúng bệnh, chữa đúng cách - Bệnh mạch vành và nhồi máu cơ tim",14:35 - Khát vọng non sông -  ,10:25 - Nét đẹp dân gian - Những nghệ sĩ nông dân hát chầu văn làng An Mô,"12:00 - Phim truyện - Vẫn cứ thích em - Tập 19, 20",18:30 - Kết nối miền Tây -  ,13:30 - Chương trình tiếng Ba Na -  ,15:30 - Nghệ sĩ tháng - Nhóm Mộc Miên,14:00 - Chuyện học trò - Số 5: Bí kíp làm việc nhóm,15:40 - VTV kết nối -  ,11:00 - Phim ngắn Việt Nam - Ngốc ơi   là ngốc!,15:40 - Thông tin tiêu dùng Giải Trí -  ,15:30 - Lớp học vui nhộn nhí - Số 44,,20:30 - Xe Hay 34 - 18 Mới -  ,22:00 - Đội đặc nhiệm CID - Tập 25,,18:00 - Phim hoạt hình - Đội túc cầu thần thánh  - Tập 33
10:00 - Tài chính - Tiêu dùng -  ,11:00 - Nhịp sống Công nghệ -  ,14:40 - Lắng nghe con yêu -  ,10:30 - Phim truyện - Ngược chiều nước mắt - Tập 4,13:30 - Chương trình tiếng Mông -  ,18:55 - Bản tin thể thao -  ,14:00 - Chương trình tiếng Cơ Ho -  ,16:15 - VTV kết nối -  ,14:30 - Trường học VTV7 (Trung học) - Follow us: To the island; Con đường nghề nghiệp: Nghề sửa ô tô,15:45 - Ký sự - Biên giới trong lòng dân,11:15 - Mỗi ngày mỗi chuyện -  ,15:45 - Kì tích kiến trúc của loài vật - Tập 2,16:00 - Bữa cơm cho mẹ - Số 9,,21:00 - VBA 2018 Game 33 - Danang Dragons vs Hanoi Buffaloes,23:00 - Ca nhạc - VZ Playlist - Tập 105,,18:30 - Phim hoạt hình - Những chú chó cứu hộ Pawpatrol - Phần 3  - Tập 8
