04:00 - Thời sự 4h -  ,04:30 - Khám phá thế giới - Những bí ẩn của xe hơi - Tập 16,06:55 - Quà tặng cuộc sống - Mái tóc của con,03:00 - Bản tin tiếng Pháp -  ,04:30 - Phim truyện - Tìm lại cuộc đời - Tập 6,05:15 - Khám phá Việt Nam -  ,05:30 - Chương trình tiếng Gié Triêng -  ,05:30 - Hôm nay ai đến? - Số 25,09:15 - Phim hoạt hình - Những người bạn ở sở thú - Tập 35,08:00 - Phim truyện - Sóng gió gia đình - Tập 9,03:10 - Nhìn ra thế giới - Hiệp sĩ của muôn loài,06:30 - Sao và sự kiện - Tập 303,04:30 - Ca Nhạc - Yeah1 On Stage Số 16,08:00 - Phim truyện - Cú hích trên không  - Tập 35,07:30 - Góc Khuất - Trần Bình Sự Phát lại,09:30 - Hồn Việt - Số 09,09:00 - Phim truyện - Mật danh K2 - Tập 11,10:00 - Phim hoạt hình - Cô bé bướng bỉnh  - Tập 6
04:10 - Khám phá thế giới - Những thiên đường cuối cùng – Tập 11,05:00 - Cùng bạn chữa bệnh - Bệnh lý liên quan đến đường hô hấp ở trẻ và cách xử lý,07:00 - Cà phê sáng -  ,03:30 - Con đường tri thức - Du học Đài Loan: Mỗi học sinh là một đại sứ văn hoá,05:15 - Khám phá Việt Nam -  ,05:30 - Chương trình tiếng Khmer -  ,06:00 - Chương trình tiếng Cơ Ho -  ,06:00 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,09:30 - Phóng viên cấp 1 - Số 15,08:45 - Đằng sau những cung đường -  ,03:55 - VTV kết nối -  ,07:00 - Nhà mình có biến - Tập 50,05:30 - Gameshow - Lớp Học Vui Nhộn Nhí Số 27,09:00 - Phim truyện - Khát vọng xanh  - Tập 33,08:15 - Muôn màu thể thao - Đinh Thị Thuý ( bóng chuyền),10:00 - Tình yêu Chocolate - Tập 68,10:00 - Phim truyện - Vân trung ca - Tập 23,10:30 - Phim hoạt hình - Anh hùng thành phố  - Tập 6
"05:10 - Lao động và công đoàn - Ổn định đời sống, tinh thần cho các giáo viên có nguy cơ mất việc",05:20 - VTV kết nối -  ,07:50 - Nét ẩm thực Việt -  ,04:00 - Giai điệu cuộc sống - Quà tặng trái tim,05:30 - Chương trình tiếng Mông -  ,07:35 - Thông tin nông nghiệp -  ,06:30 - Chương trình tiếng  Gia Rai -  ,06:30 - Phim hoạt hình - Câu chuyện chuyển trường - Tập 26,10:00 - Trường học VTV7 (Mầm non) - Lớp học cầu vồng - Số 3: Họa sĩ,09:00 - Bản tin -  ,04:10 - Bác sỹ của mọi nhà -  ,08:00 - Nhà mình có biến - Tập 51,06:00 - Filler Show - Bật Mí Bí Mật Số 31,10:00 - Phim truyện - Vợ ơi bồ nhé ! - Tập 9,08:30 - Thể thao cập nhật -  ,11:00 - Chân tình bốn phương - Tập 197 - 198,11:00 - Phim truyện - Người tình của tôi - Tập 40,11:00 - Phim hoạt hình - Thám hiểm không gian  - Tập 23
05:25 - Chào buổi sáng -  ,05:30 - Thức cùng ban mai -  ,07:55 - Mỗi ngày một niềm vui -  ,04:15 - Ký sự - Đi tìm tấc đất xưa qua địa bạ,06:00 - Chương trình tiếng Dao -  ,07:40 - Ký sự - Bình Thuận - Ngọc trong cát - Tập 11,07:00 - Chương trình tiếng  Chăm -  ,07:00 - Thể thao - Giải bóng đá V-League 2018: Sài Gòn - HAGL,10:30 - Văn vui vẻ - Số 24: Cô bé bán diêm,09:15 - Phim truyện - Mặt nạ anh hùng - Tập 31,04:30 - Thẩm mỹ văn minh -  ,08:50 - Thông tin tiêu dùng Giải Trí -  ,06:30 - Phim truyện - Như Giọt Sương Ngủ Muộn Số 29,11:00 - Phim truyện - Túm cổ đại gia  - Tập 5,08:45 - WTA Tour 2018 Samsung Open - Lugano - Bán kết 2,13:00 - Đội đặc nhiệm CID - Tập 99,12:00 - Phim truyện - Nhà tôi là nhất - Tập 23,11:30 - Phim hoạt hình - Bí ẩn đại dương sâu thẳm  - Tập 11
06:58 - V - Việt Nam - Chèo làng Ngò,05:55 - Vui khỏe 24/7 - Rượu pha nước tăng lực có ảnh hưởng cho sức khỏe ?,07:58 - Thời tiết -  ,04:30 - Phim tài liệu - Biến đổi khí hậu ở đồng bằng sông Cửu Long - diễn biến và ứng phó - Tập 8,06:30 - Ca nhạc -  ,08:00 - Khám phá thế giới - Những ấn tượng du lịch - Phần 3,07:30 - Biển đông du ký - Quảng Bình - Phần 3,08:30 - Phim truyện - Giao mùa - Tập 2,11:00 - Học cùng con - Số 13: Khi thực vật hít thở,10:00 - Tư vấn tiêu dùng -  ,04:40 - Chuyện bác Ba Phi - Xưa và nay - Cây bần biết chạy,09:00 - Chuyện khó đỡ - Tập 83 p1,07:30 - Ca Nhạc - Siêu Thị Âm Nhạc Số 130,12:00 - Phim truyện - Trại cá sấu  - Tập 29,10:15 - Muôn màu thể thao - Đinh Thị Thuý ( bóng chuyền),14:00 - Phim sitcom - Nè biết gì chưa - Tập 100,13:00 - Phim truyện - Mật danh K2 - Tập 12,12:00 - Phim hoạt hình - Thám tử học đường  - Tập 15
07:00 - Tài chính - Kinh doanh -  ,06:00 - Bạn của nhà nông -  ,08:00 - Xả xì chét - Ăn thịt lừa,05:00 - Phim truyện - Giao mùa - Tập 15,07:00 - Chương trình tiếng Hoa -  ,"08:30 - Phim hoạt hình - Những vũ công ở xứ sở thần tiên - Tập 15, 16",07:45 - Tinh hoa người Việt - Đồ trang trí từ giấy,09:10 - Thời tiết -  ,11:15 - Ideo - Số 11: Mùi vị,10:05 - Tư vấn sức khỏe - Bệnh suy giãn tĩnh mạch,05:00 - Ca nhạc - Hãy là của anh mãi mãi,09:25 - Thông tin tiêu dùng Giải Trí -  ,08:30 - Mv Mới -  ,13:00 - Phim truyện - Đi qua mùa gió - Tập 27,10:30 - Hạng nhất QG 2018Vòng 1 - Long An vs Bình Phước,14:30 - Hồn Việt - Số 10,14:00 - Phim truyện - Họa mi đừng hót - Tập 58,12:30 - Siêu sao tài năng nhí - Số 16
07:25 - Tôi là nông dân -  ,06:45 - Khỏe thật đơn giản -  ,08:10 - Trái tim cho em - Cuộc sống mới của Phúc,05:45 - Thời tiết du lịch -  ,07:30 - Khám phá thế giới - Những ngôi làng xinh đẹp ở Anh - Tập 4,09:00 - Vui sống mỗi ngày -  ,08:00 - Bạn nhà nông - Sử dụng khí ga hiệu quả,"09:15 - Khám phá thế giới - Sức mạnh của tự nhiên - Tập 1 "" Các hình dạng """,11:30 - Toán học diệu kỳ - Số 1,10:55 - Tác phẩm mới - Bản vắng,05:30 - Chào buổi sáng Bông lúa -  ,09:30 - Chuyện khó đỡ - Tập 83 p2,08:35 - Gameshow - Gia Đình Tài Tử Số 71,14:00 - Phim truyện - Cú hích trên không  - Tập 36,12:00 - Thể thao cập nhật -  ,15:00 - Tình yêu Chocolate - Tập 68,15:00 - Phim truyện - Tây thi tình sử - Tập 2,13:00 - Phim hoạt hình - Pokemon  - Phần 1  - Tập 13
07:30 - Phim tài liệu - Kiến trúc cao tầng ở Việt Nam - Tập 3,07:10 - Tôi là người đồng hành - An toàn trên chợ nổi Cái Răng,08:20 - VTV kết nối -  ,05:50 - Từ những miền quê - Thủ phủ chuối vùng Tây Nam Bộ,08:30 - Sống khỏe mỗi ngày - Bệnh dạ dạy do vi khuẩn HP,09:45 - Phim tài liệu - Người Khmer Nam Bộ - Tập 6,08:30 - Ca nhạc -  ,10:00 - Chuyến đi màu xanh - Số 16,11:45 - Cùng tỏa sáng - Số 20,11:05 - Chuyện biển chuyện người - Chuyện những nữ xe ôm trên đảo,06:00 - Ký sự - Sài Gòn muôn mặt,10:00 - Bên nhau mãi thôi - Tập 2,09:00 - Ca Nhạc - Ẩm Thực Quanh Ta Số 15,15:00 - Phim truyện - Khát vọng xanh  - Tập 34,12:15 - Muôn màu thể thao - Đinh Thị Thuý ( bóng chuyền),16:00 - Chân tình bốn phương - Tập 197 - 198,16:00 - Phim truyện - Mật danh K2 - Tập 13,13:30 - Phim hoạt hình - Sam siêu đẳng  - Tập 7
08:00 - Phim tài liệu - Chuyện nơi bản Thái,07:30 - Khám phá thế giới - Những bí ẩn của xe hơi - Tập 17,08:30 - Khám phá thế giới - Khi thể thao mùa đông không có tuyết,06:00 - Người Việt bốn phương -  ,09:00 - Vui sống mỗi ngày -  ,10:00 - Bạn của nhà nông - Sử dụng khí ga hiệu quả,09:00 - Khám phá thế giới - Sức mạnh tự nhiên - Tập 2,10:30 - Thể thao - Tổng hợp vòng 5 Giải VĐQG 2018,12:00 - Phim hoạt hình - Boing biệt đội cứu hộ - Tập 2,11:15 - Phim Sitcom - Oan gia bùm chéo: Giá trị ông Văn Võ,06:15 - Sáng Phương Nam -  ,10:55 - Thông tin tiêu dùng Giải Trí -  ,09:30 - 360 Độ Thời Trang - Số 15,16:00 - Phim truyện - Vợ ơi bồ nhé ! - Tập 10,12:30 - Tạp chí Olympic -  ,18:00 - Đội đặc nhiệm CID - Tập 100,17:00 - Phim truyện - Người tình của tôi - Tập 41,14:00 - Phim hoạt hình - Bí ẩn đại dương sâu thẳm  - Tập 12
08:45 - Doanh nghiệp với trách nhiệm xã hội - Đồng hành với người nông dân,08:00 - Sống như những đóa hoa - Nhật ký chiến đấu với ung thư của cô giáo trẻ,09:00 - Phim truyện - Cuộc chiến gia tộc - Tập 361,06:15 - Vui sống mỗi ngày -  ,09:45 - Tiểu phẩm hài - Ngũ long công chúa,10:30 - Phim truyện - Mùa oải hương năm ấy - Tập 1,"09:45 - Khám phá - Cầu Trần Thị Lý, Đà Nẵng - Tập 1",11:00 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,12:10 - Phim hoạt hình - Đội thám hiểm mỹ thuật - Tập 7,11:30 - Bản tin -  ,07:00 - Ca nhạc - Giới thiệu MV Vy Oanh,11:00 - Mối thù không phai - Tập 30,10:00 - Phim truyện - Chung Một Mái Nhà Số 45,17:00 - Phim truyện - Túm cổ đại gia  - Tập 6,12:45 - Thể dục dụng cụ - Phần 1,19:00 - Tình yêu Chocolate - Tập 69,18:00 - Phim truyện - Tây thi tình sử - Tập 3,14:30 - Phim hoạt hình - Thám hiểm không gian  - Tập 23
09:00 - Thời sự 9h -  ,08:20 - Biển đảo quê hương -  ,09:20 - Ai là triệu phú -  ,07:00 - Cà phê sáng -  ,10:00 - Dân tộc phát triển -  ,11:15 - Góc thư giãn - Ngũ long công chúa - Tập 207,10:00 - Phim tài liệu - Nhật ký Hòn Cau,11:30 - Nào cùng phong cách - Số 112,12:15 - Phim hoạt hình - Những người bạn ở sở thú - Tập 35,12:00 - Phim Việt Nam - Lệch pha - Tập 17,07:30 - Về đất phương Nam - Mưu sinh trên nóc nhà đồng bằng,12:00 - Ác thủ giấu mặt - Tập 13,11:00 - Gameshow - Bật Mí Bí Mật Số 31,18:00 - Phim truyện - Trại cá sấu  - Tập 30,13:00 - NBA 2017/2018 Playoffs Game 3 - Golden State vs San Antonio,20:00 - Chân tình bốn phương - Tập 199 - 200,19:00 - Phim truyện - Vân trung ca - Tập 24,"15:00 - Phim hoạt hình - Bob, chàng thợ xây chăm chỉ  - Tập 39"
"09:15 - Lao động và công đoàn - Ổn định đời sống, tinh thần cho các giáo viên có nguy cơ mất việc",08:30 - Visa toàn cầu - Đánh thức không gian công cộng,10:10 - Vì bạn xứng đáng -  ,08:00 - Bản tin tiếng Anh -  ,10:30 - Phim truyện - Khúc hát mặt trời - Tập 2,11:30 - Bản tin thời sự -  ,10:30 - Phim truyện - Lời ru mùa Đông - Tập 24,11:55 - Thời tiết -  ,12:30 - Thế giới diệu kỳ - Số 11,12:50 - Alo8!8!8! -  ,07:50 - Tôi người Việt Nam - Gặp gỡ nhà vô địch cuộc thi xe tiết kiêm nhiên liệu châu Á,12:55 - Thông tin tiêu dùng Giải Trí -  ,11:15 - Tôi Yêu Việt Nam - Số 42,19:00 - Phim truyện - Đi qua mùa gió  - Tập 28,14:45 - Trái bóng tròn - Cầu thủ Việt và thú chơi ngoài sân cỏ,22:00 - Đội đặc nhiệm CID - Tập 100,20:00 - Phim truyện - Người tình của tôi - Tập 42,15:30 - Phim hoạt hình - Bộ ba thám tử chuột  - Phần 2  - Tập 3
09:30 - Đảng trong cuộc sống hôm nay - Phía sau các quyết định về cán bộ bị thu hồi,09:00 - Chọn trường ư? Chuyện nhỏ ! - Niềm tự hào Lạc Hồng,11:00 - Sắc màu phái đẹp - Tập 63,"08:30 - Insight into Vietnam - Ký sự nghề biển - Tập 3,4","11:15 - Phim hoạt hình - Thám tử học đường - Tập 17, 18",11:50 - Thông tin nông nghiệp -  ,"11:15 - Phim hoạt hình - Cầu vồng cổ tích - Tập 57, 58",12:00 - Bữa trưa vui vẻ -  ,12:50 - Điều kỳ diệu của khoa học - Số 15,13:00 - Phim truyện - Vua khách sạn - Tập 12,08:10 - Chợ khéo cơm ngon -  ,13:00 - Dối tình - Tập 1,11:30 - Phim truyện - Cực Phẩm Tân Nương Số 26,20:00 - Phim truyện - Cú hích trên không  - Tập 37,15:00 - Tổng hợp Ngoại hạng Anh 17/18Vòng 34 -  ,23:00 - Ca nhạc - VZ Playlist - Tập 105,21:00 - Phim truyện - Mật danh K2 - Tập 14,16:15 - Nhảy cùng BiBi - Số 34
09:45 - Khám phá Việt Nam - Tiếng gà Cống Khao theo cùng năm tháng,09:15 - VTV kết nối -  ,11:10 - Thông tin 260 -  ,09:00 - Cửa sổ ASEAN -  ,11:45 - Thời sự -  ,"12:00 - Phim truyện - Tìm lại tình yêu - Tập 55, 56",11:45 - Thời sự -  ,13:00 - Thể thao - Bánh xe cuộc đời,13:00 - Bóng bóng và 7 câu hỏi địa lý - Số 4: Dãy Trường Sơn,13:45 - Tôi là nông dân -  ,08:20 - Tinh hoa nghề Việt - Tranh kiểng Nam bộ,14:00 - Tình sâu hơn hận - Tập 30,12:30 - Phim truyện - Vòng Xoáy Tình Yêu Số 07,21:00 - Phim truyện - Khát vọng xanh  - Tập 35,16:00 - Bóng chuyền VĐQG 2018 Bảng B - Hoá Chất Đức Giang Hà Nội vs VTV Bình Điền Long An,,22:00 - Phim truyện - Họa mi đừng hót - Tập 59,16:30 - Phim hoạt hình - Anh hùng thành phố  - Tập 7
10:00 - Tài chính - Tiêu dùng -  ,09:25 - Cùng em đến trường -  ,11:20 - Phụ nữ là số 1 - Tưởng tỏ tình thành công,09:30 - Thế giới tuổi thơ - Những hộp quà xinh - Số 6,11:55 - Bản tin thể thao -  ,13:30 - Chương trình tiếng Khmer -  ,"12:00 - Phim truyện - Một thời con gái - Tập 25, 26",13:30 - Chúng ta là một gia đình -  ,13:15 - Math Dorm - Số 8: Hình học,13:50 - Khám phá thế giới - Nhật ký xe đạp - Tập 6,08:35 - VTV kết nối -  ,14:50 - Thông tin tiêu dùng Giải Trí -  ,13:30 - Phim truyện - Lắng Nghe Trái Tim Số 33,22:00 - Phim truyện - Vợ ơi bồ nhé ! - Tập 11,18:00 - Bóng chuyền VĐQG 2018 Bảng B - Truyền hình Vĩnh Long vs Kingphar Quảng Ninh,,23:00 - Phim truyện - Tây thi tình sử - Tập 3,17:00 - Phim hoạt hình - Biệt đội siêu khủng long  - Tập 53
10:25 - Thế giới góc nhìn -  ,09:30 - Khám phá thế giới - Những căn bệnh nhiệt đới – Tập 1,11:30 - Phim truyện - Cuộc chiến gia tộc - Tập 362,10:00 - Hành trình khám phá - Làng biển Tam Thanh,"12:00 - Phim truyện - Bi kịch một gia tộc - Tập 61, 62",18:30 - Kết nối miền Tây -  ,13:30 - Chương trình tiếng Ê Đê -  ,14:00 - Phim truyện - Giao mùa - Tập 3,13:30 - Thầy cô chúng ta đã thay đổi - Số 3: Người thứ ba,14:20 - Khám phá Việt Nam - Áo bông chần,08:45 - Nhan sắc mới - Khởi đầu mới -  ,15:00 - Bên nhau mãi thôi - Tập 2,14:30 - Mv Mới -  ,23:00 - Phim truyện - Túm cổ đại gia  - Tập 7,20:00 - Bóng chuyền VĐQG 2018Bảng B - Hà Tĩnh vs TP Hồ Chí Minh,,,17:15 - Phim hoạt hình - Siêu xe biến hình  - Tập 53
10:55 - Nét đẹp dân gian - Trò chơi dân gian trong đời sống dân tộc Thái,10:15 - Đẹp 24/7 - Phương pháp giảm béo bụng ở phụ nữ,12:00 - Phim truyện - Bố là tất cả - Tập 63,10:25 - Trong sáng cùng tiếng Việt - Số 31,13:30 - Chương trình tiếng Mông -  ,18:55 - Bản tin thể thao -  ,14:00 - Chương trình tiếng Cơ Ho -  ,14:45 - Khám phá Việt Nam - Đẩy côn mùa nước tràn đồng,14:30 - Văn vui vẻ - Số 24: Cô bé bán diêm,14:35 - Đối thoại - Điểm mới trong tuyển sinh ĐH - CĐ năm 2018,09:05 - Tám công sở -  ,15:40 - Thông tin tiêu dùng Giải Trí -  ,14:35 - Gameshow - Bé Làm Người Lớn Số 21,,22:00 - NBA Action 16 - 18 -  ,,,17:30 - Phim hoạt hình - Thám hiểm không gian  - Tập 23
11:00 - Thời sự 11h -  ,10:25 - Bạn của nhà nông - Bảo tồn và phát triển giống vật nuôi bản địa,12:50 - Vui sống mỗi ngày -  ,10:30 - Phim truyện - Hoa hồng mua chịu - Tập 29,14:00 - Chương trình tiếng Dao -  ,"19:00 - Phim truyện - Thư ký - Tập 91, 92",14:30 - Chương trình tiếng Gia Rai -  ,15:00 - Hôm nay ai đến? - Số 26,15:00 - Phóng viên cấp 1 - Số 15,15:30 - Bước chân khám phá - Khám phá vườn quốc gia Yok Đôn - Phần 1,09:15 - Con đến từ hành tinh nào -  ,15:45 - Sao và sự kiện - Tập 303,15:00 - Ca Nhạc - Yeah1 On Stage Số 16,,22:30 - Bản tin ( 20H) - Thế giới thể thao,,,"18:00 - Phim hoạt hình - Bob, chàng thợ xây chăm chỉ  - Tập 40"
