03:10 - Phim truyện - Tình khúc Bạch Dương - Tập 30,04:30 - Khám phá thế giới - Thị trấn của loài gấu bắc cực - Tập 7,06:55 - Trái tim cho em - Cuộc sống sau mổ của Bảo An,04:15 - Tinh hoa võ thuật - Thiên Môn Đạo - vang danh vùng đất võ sông Đáy,05:15 - Khám phá Việt Nam -  ,05:15 - Khám phá Việt Nam -  ,05:30 - Chương trình tiếng Gié Triêng -  ,05:30 - Hôm nay ai đến? - Số 37,10:00 - Trường học VTV7 (Mầm non) - Lớp học cầu vồng - Số 4: Đại dương,07:50 - Hôm nay ai đến? -  ,03:00 - Gặp nhau để cười -  ,06:00 - Sao thế giới - Tập 148,04:30 - Ca nhạc - Siêu Thị Âm Nhạc Số 134,08:00 - Phim truyện - Ba ơi! Mẹ có về không?  - Tập 27,08:30 - Thể thao cập nhật -  ,09:30 - Sắc màu không gian - Số 94,09:00 - Phim truyện - Hoa trong ngục - Tập 18,10:00 - Phim hoạt hình - Cô bé bướng bỉnh - Tập 13
04:00 - Thời sự 4h -  ,05:00 - Cùng bạn chữa bệnh - Bệnh tiểu đường và những biến chứng,07:00 - Cà phê sáng -  ,04:30 - Cảm ơn cuộc đời - Lê Hoàng Mai - Trả ơn cho đời,05:30 - Chương trình tiếng Mông -  ,05:30 - Chương trình tiếng Khmer -  ,06:00 - Chương trình tiếng Cơ Ho -  ,06:00 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,10:30 - Trường học VTV7 (Trung học) - Follow us - Số 14: Cooking; Con đường nghề nghiệp - Số 24: Nghề điều hành thể thao,08:15 - Ca nhạc - Tìm lại ước mơ,03:10 - Nhìn ra thế giới - Những cuộc di cư lớn của tự nhiên,06:30 - Khám phá Malaysia cùng Martin Yan Phần 2 - Tập 7,05:30 - Gameshow - Gia Đình Tài Tử Số 74,09:00 - Phim truyện - Sóng gió gia đình - - Tập 26,08:45 - ATP World Tour 500 Barcelona Open BancSabadell - Bán kết 2,10:00 - Mối tình lặng lẽ - Tập 19,10:00 - Phim truyện - Cẩm tú duyên - Tập 9,10:30 - Phim hoạt hình - Messy hay thắc mắc - Tập 11
"04:10 - Khám phá thế giới - Hành tinh trái đất - Mùa 2, Tập 5: Vùng đồng cỏ",05:30 - Thức cùng ban mai -  ,07:55 - Mỗi ngày một niềm vui -  ,04:45 - Tác phẩm mới - Quê mẹ người ơi,06:00 - Chương trình tiếng Dao -  ,07:35 - Thông tin nông nghiệp -  ,06:30 - Chương trình tiếng Gia Rai -  ,06:30 - Phim hoạt hình - Ba chiến binh nhí - Tập 21,11:00 - Học cùng con - Số 13: Khi thực vật hít thở,08:45 - Chuyện biển chuyện người - Có một tình yêu Gạc Ma,03:55 - Làng cười cười cả làng -  ,07:00 - Ánh sao tỏa sáng - Tập 33,06:00 - Filler show -  ,10:00 - Phim truyện - Hoàng hôn dịu dàng  - Tập 8,10:15 - Không phải ai cũng biết - Xử lý khi yếu trái,11:00 - Chân tình bốn phương - Tập 259 - 260,11:00 - Phim truyện - Người tình của tôi - Tập 71,11:00 - Phim hoạt hình - Ninja nhí hàng động - Tập 8
05:10 - Chuyện nhà nông với nông nghiệp - Xây dựng nông nghiệp bền vững và hiện đại ở Lâm Đồng,05:55 - Vui khỏe 24/7 - Máy sục rửa ozon có rửa sạch hết thuốc BVTV và các vi khuẩn?,07:58 - Thời tiết -  ,05:00 - Phim truyện - Giao mùa - Tập 42,06:30 - Ca nhạc -  ,07:40 - VTV đặc biệt - Ngọn đuốc thế kỷ,07:00 - Chương trình tiếng Chăm -  ,07:00 - Thể thao - Giải bóng đá VĐQG 2018: Sài Gòn - Sana Khánh Hòa,11:15 - Ideo - Số 2: Động vật nuôi,09:00 - Bản tin -  ,04:10 - Nhan sắc mới - Khởi đầu mới -  ,08:00 - Ánh sao tỏa sáng - Tập 34,06:15 - Chuyện gia đình vàng - Số 33,11:00 - Phim truyện - Ranh giới mong manh  - Tập 4,10:30 - Ngoại hạng Anh 17/18 Vòng 38 - Tottenham vs Leicester City,13:00 - Đội đặc nhiệm CID - Tập 130,12:00 - Phim truyện - Nhà tôi là nhất - Tập 54,11:30 - Phim hoạt hình - Bí ẩn đại dương sâu thẳm - Tập 18
05:25 - Chào buổi sáng -  ,06:00 - Bạn của nhà nông -  ,08:00 - Vui - khỏe - có ích -  ,05:45 - Thời tiết du lịch -  ,07:00 - Chương trình tiếng Cao Lan -  ,08:30 - Vầng trăng của em -  ,07:30 - Dường lên đỉnh Olympia -  ,08:30 - Phim truyện - Giao mùa - Tập 26,11:30 - Lăng kính tự nhiên - Số 8,09:15 - Đối thoại - Phòng cháy chữa cháy tại chung cư và nhà cao tầng,04:30 - Thẩm mỹ văn minh -  ,08:50 - Thông tin tiêu dùng Giải Trí -  ,06:30 - Phim truyện - Vòng Vây Hoa Hồng Số 21,12:00 - Phim truyện - Tình là dây oan  - Tập 25,12:00 - Bóng chuyền nữ Quốc tế 2018 VTV9 - Bình Điền - Xếp hạng,14:00 - Phim sitcom - Nè biết gì chưa - Tập 225,13:00 - Phim truyện - Hoa trong ngục - Tập 19,12:00 - Phim hoạt hình - Huyền thoại một anh hùng - Tập 16
06:58 - V - Việt Nam - Vẻ đẹp đêm xứ Huế,06:45 - Hãy chia sẻ cùng chúng tôi - Henna - Lá nhuộm tóc tự nhiên của người Ấn,08:50 - Vẻ đẹp phụ nữ Á Đông -  ,06:00 - Người Việt bốn phương -  ,07:30 - Khám phá thế giới - Hồ sơ chưa giải mã - Tập 11,09:00 - Bố ơi! Mình đi đâu thế? -  ,08:15 - Ca nhạc -  ,09:10 - Thời tiết -  ,11:45 - Cùng tỏa sáng - Số 8,10:05 - Tư vấn tiêu dùng -  ,04:40 - Bí mật món ngon -  ,09:00 - Sao và sự kiện - Tập 307,07:30 - Ca nhạc - Yeah1 On Stage Số 19,13:00 - Phim truyện - Vòng vây hoa hồng  - Tập 22,14:00 - Bóng chuyền nữ Quốc tế 2018 VTV9 - Bình Điền - Xếp hạng,14:30 - Sắc màu không gian - Số 95,14:00 - Phim truyện - Đốn tim dị nhân  - Tập 4,12:30 - Ngôi sao Bibi - Số 25
07:00 - Trang địa phương -  ,07:10 - Hành trình khám phá - Một Bình Dương thật khác,09:00 - Điều ước thứ 7 -  ,06:15 - Đường lên đỉnh Olympia -  ,08:15 - Ca nhạc -  ,10:00 - Phim tài liệu - Hồ Chí Minh - Tên Người là bài ca chiến thắng,08:30 - Bạn nhà nông - Cây ca cao,09:15 - Khám phá thế giới - Hướng đến Diêm Vương tinh,12:00 - Phim hoạt hình - Tayo xe buýt bé nhỏ - Tập 37,10:15 - Chuyến xe buýt kỳ thú - Đất mỏ Quảng Ninh,05:00 - Ca nhạc -  ,09:30 - Khám phá Malaysia cùng Martin Yan Phần 2 - Tập 7,08:30 - Mv mới -  ,14:00 - Phim truyện - Ba ơi! Mẹ có về không?  - Tập 28,16:00 - Bóng chuyền nữ Quốc tế 2018 VTV9 - Bình Điền - Bán kết 1,15:00 - Mối tình lặng lẽ - Tập 19,15:00 - Phim truyện - Tây thi tình sử - Tập 33,13:00 - Phim hoạt hình - Pokemon - Phần 1 - Tập 44
07:30 - Văn học nghệ thuật - VTV Huế - Giấc mơ còn mãi,07:25 - Chuyến xe buýt kỳ thú - Trên thành phố trẻ Phủ Lý,09:50 - Cẩm nang vàng cho sức khỏe -  ,07:00 - Cà phê sáng -  ,08:30 - Chuyện xưa tích cũ - Tập 2: Hoàng đế thái bình,10:30 - Phim truyện -  ,09:00 - Khám phá thế giới - Khám phá thiên nhiên - Phần 5,10:00 - Toà tuyên án - Số 18,12:10 - Phim hoạt hình - Tayo xe buýt bé nhỏ - Tập 38,11:00 - VTV kết nối -  ,05:30 - Chào buổi sáng Bông lúa -  ,10:00 - Ca sĩ bí ẩn - Tập 2,08:35 - Gameshow - Khám Phá Biển Đảo Số 74,15:00 - Phim truyện - Sóng gió gia đình  - Tập 27,18:00 - Tổng hợp Ngoại hạng Anh 17/18 - Vòng 38,16:00 - Chân tình bốn phương - Tập 259 - 260,16:00 - Phim truyện - Hoa trong ngục - Tập 20,13:30 - Phim hoạt hình - Sam siêu đẳng - Tập 38
"08:00 - Môi trường - Xử lý, tái chế tro xỉ công nghiệp",08:00 - Những mảnh ghép của cuộc sống - Kiến trúc cao tầng ở Việt Nam - Tập 4,10:00 - Biệt tài tí hon -  ,08:00 - Bản tin tiếng Anh -  ,09:00 - Bố ơi! Mình đi đâu thế? -  ,11:15 - Kỹ năng thoát hiểm - Sinh tồn giữa rừng sâu,09:45 - VTVđặc biệt - Ngọn đuốc thế kỷ,10:30 - Thể thao - Khát vọng Buenos Aires 2018,12:30 - Thế giới diệu kỳ - Số 10,11:10 - Trái tim cho em - Ước mơ của Diệp,06:00 - Dạo quanh thị trường -  ,10:55 - Thông tin tiêu dùng Giải Trí -  ,09:00 - Ca nhạc - Siêu Thị Âm Nhạc Số 134,16:00 - Phim truyện - Hoàng hôn dịu dàng  - Tập 9,19:00 - Bóng chuyền nữ Quốc tế 2018 VTV9 - Bình Điền - Bán kết 2,18:00 - Đội đặc nhiệm CID - Tập 131,17:00 - Phim truyện - Người tình của tôi - Tập 72,14:00 - Phim hoạt hình - Bí ẩn đại dương sâu thẳm - Tập 19
08:30 - Tạp chí Kinh tế cuối tuần -  ,08:30 - An ninh và Cuộc sống -  ,10:45 - Nét xanh trong kiến trúc nay - Số 09 - Tre trong kiến trúc hiện đại,08:30 - Culture Mosaic -  ,10:00 - Hành trình cuộc sống -  ,11:30 - Bản tin thời sự -  ,10:30 - Phim truyện - Nguyệt thực - Tập 24,11:00 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,12:50 - Điều kỳ diệu của khoa học - Số 46,11:15 - Phim Sitcom - Oan gia bùm chéo: Suri hóa thiên thần,06:15 - Sáng Phương Nam -  ,11:00 - Chuyện khó đỡ - Tập 92,10:00 - Phim truyện - Chung Một Mái Nhà Số 67,17:00 - Phim truyện - Ranh giới mong manh  - Tập 5,21:00 - Game show Cuồng nhiệt cùng bóng đá 2015 - Phượng Hoàng vs Đại Việt,19:00 - Mối tình lặng lẽ - Tập 20,18:00 - Phim truyện - Tây thi tình sử - Tập 34,14:30 - Phim hoạt hình - Ninja nhí hàng động - Tập 9
09:00 - Thời sự 9h -  ,09:00 - Kinh doanh và pháp luật - Tạo môi trường để DN tham gia chuỗi giá trị toàn cầu,11:00 - Về quê - Hỗ trợ đê mềm ngăn lũ,09:00 - Núi sông bờ cõi - Tiến vào đại dương,10:30 - Phim truyện - Đường lên Điện Biên - Tập 9,11:50 - Thông tin nông nghiệp -  ,11:15 - Chương trình thiếu nhi - Khoảng trời tuổi thơ,11:30 - Nào cùng phong cách - Số 125,13:00 - Bóng bóng và 7 câu hỏi địa lý - Số 15: Sông ngòi miền Bắc,11:30 - Bản tin -  ,07:00 - Ca nhạc - Sáng mãi một niềm tin,12:00 - Mật danh K2 - Tập 20,11:00 - Gameshow - Bé Làm Người Lớn Số 24,18:00 - Phim truyện - Tình là dây oan  - Tập 26,22:00 - WTA Tour 2018 Internazionali BNL d'Italia - Bán kết 2,20:00 - Chân tình bốn phương - Tập 261 - 262,19:00 - Phim truyện - Cẩm tú duyên - Tập 10,15:00 - Ngôi sao Bibi - Số 26
09:15 - Sự kiện và bình luận - Những Hiệp sỹ giữa thời bình,09:25 - Sống vui - Phòng và khắc phục biến chứng bệnh tiểu đường,11:10 - Thư giãn cuối tuần -  ,09:30 - Thế giới tuổi thơ - Ca nhạc thiếu nhi: Hoa thơm dâng bác,11:15 - Thiếu nhi - Vầng trăng của em,"12:10 - Truyền hình trực tiếp - Giải Bóng chuyền nữ Quốc tế ""Cúp VTV9 - Bình Điền"" lần thứ XII - 2018 - Trận thứ 13",11:45 - Thời sự -  ,11:55 - Thời tiết -  ,13:15 - Math Dorm - Số 7: Phân số,12:00 - Phim Việt Nam - Hoa cúc trắng - Tập 18,07:30 - Về đất phương Nam - Mắm Châu Đốc,12:55 - Thông tin tiêu dùng Giải Trí -  ,11:30 - Phim truyện - Anh Hung Số 08,19:00 - Phim truyện - Vòng vây hoa hồng  - Tập 23,,22:00 - Đội đặc nhiệm CID - Tập 131,20:00 - Phim truyện - Người tình của tôi - Tập 73,15:30 - Phim hoạt hình - Coconut - Chú rồng tinh nghịch - Tập 8
09:45 - Diễn đàn Văn học nghệ thuật - Nâng cao chất lượng nghệ thuật sân khấu,"09:30 - Sống khỏe mỗi ngày - Dị ứng, căn bệnh thời hiện đại",11:45 - Gia đình vui vẻ - Gia đình anh Tuấn - Phần 1,10:00 - Sân khấu - Kịch nói: Đường chân trời,11:45 - Thời sự -  ,"14:00 - Truyền hình trực tiếp - Giải Bóng chuyền nữ Quốc tế ""Cúp VTV9 - Bình Điền"" lần thứ XII - 2018 - Trận thứ 14",11:55 - Khám phá Việt Nam -  ,12:00 - Bữa trưa vui vẻ -  ,13:30 - Edu Talk - Số 16,12:50 - Alo8!8!8! -  ,07:50 - Việt Nam Logistics - Logistics ĐBSCL – trăn trở nguồn nhân lực,13:00 - Khám phá Malaysia cùng Martin Yan Phần 2 - Tập 7,12:30 - Phim truyện - Vòng Xoáy Tình Yêu Số 29,20:00 - Phim truyện - Ba ơi! Mẹ có về không?  - Tập 29,,23:00 - Ca nhạc - VZ Playlist - Tập 116,21:00 - Phim truyện - Hoa trong ngục - Tập 21,16:00 - Phim hoạt hình - Lucas & Emily - Tập 9
10:30 - Giai điệu kết nối - Diệu Hương,10:15 - Cho ngày hoàn hảo - Mẫu phụ nữ khiến đàn ông sợ,12:00 - Bố ơi! Mình đi đâu thế? - Số 40,11:30 - Du lịch và Ẩm thực - Vũng Tàu - cảm nhận vẻ đẹp từ thiên nhiên,11:55 - Bản tin thể thao -  ,"16:00 - Truyền hình trực tiếp - Giải Bóng chuyền nữ Quốc tế ""Cúp VTV9 - Bình Điền"" lần thứ XII - 2018 - Trận thứ 15: Bán kết 1",12:10 - Giải bóng chuyền nữ quốc tế “cúp VTV9 - Bình Điền” - Xếp hạng,13:00 - Thể thao - Tạp chí thể thao thế giới,14:15 - Đường đến trường - Hạn chót,13:00 - Phim truyện - Vua khách sạn - Tập 43,08:10 - Ca nhạc - Quê hương tôi,13:30 - Sao và sự kiện - Tập 307,13:30 - Phim truyện - Hoa Lưỡng Sinh Số 10,21:00 - Phim truyện - Sóng gió gia đình  - Tập 28,,,22:00 - Phim truyện - Đốn tim dị nhân  - Tập 5,16:30 - Phim hoạt hình - Messy hay thắc mắc - Tập 12
11:00 - Thời sự 11h -  ,11:00 - An sinh xã hội - An toàn vệ sinh lao động trong ngành may,13:00 - Hãy chọn giá đúng -  ,12:00 - Bản tin tiếng Việt 12h -  ,"12:00 - Phim truyện - Cuộc sống rực rỡ - Tập 19, 20",18:30 - Kết nối miền Tây -  ,14:00 - Giải bóng chuyền nữ quốc tế “cúp VTV9 - Bình Điền” - Xếp hạng,13:30 - Chúng ta là một gia đình -  ,14:30 - Trường học VTV7 (Trung học) - Follow us - Số 14: Cooking; Con đường nghề nghiệp - Số 24: Nghề điều hành thể thao,13:45 - Khám phá thế giới - Những bí ẩn của xe hơi - Tập 7,08:40 - Từ biên cương đến hải đảo - Xứng danh “Bộ đội Cụ Hồ”,14:00 - Tình sâu hơn hận - Tập 61,14:30 - Mv mới -  ,22:00 - Phim truyện - Hoàng hôn dịu dàng  - Tập 10,,,23:00 - Phim truyện - Tây thi tình sử - Tập 34,17:00 - Phim hoạt hình - Biệt đội siêu khủng long 52T - Tập 6
11:15 - Chuyển động 24h -  ,11:15 - Tôi là người đồng hành - Tâm lý giao thông,13:50 - Cùng em đến trường -  ,12:30 - Điều ước thứ 7 -  ,13:30 - Chương trình tiếng Mông -  ,18:55 - Bản tin thể thao -  ,16:10 - Giải bóng chuyền nữ quốc tế “cúp VTV9 - Bình Điền” - Bán kết 1,"14:00 - Truyền hình trực tiếp - Chặng cuối, Lễ trao giải Tour xe đạp Toàn quốc Về Nông thôn 2018",15:00 - Trường học VTV7 (Tiểu học) - Sáng tạo 102 - Số 8: Gấp hoa; Học cùng con - Số 11: Âm thanh,14:10 - Phim truyện - Đường tới đích,09:00 - Phim tài liệu - Đi ra từ nhân loại,14:50 - Thông tin tiêu dùng Giải Trí -  ,14:35 - Gameshow - Lớp Học Vui Nhộn Nhí Số 30,23:00 - Phim truyện - Ranh giới mong manh  - Tập 6,,,,17:30 - Phim hoạt hình - Ninja nhí hành động - Tập 12
12:00 - Thời sự 12h -  ,11:30 - Phim truyện - Hãy nắm tay anh - Tập 62,14:00 - Phim truyện - Nếu còn có ngày mai - Tập 21,13:15 - Phim truyện - Giao mùa - Tập 42,14:00 - Chương trình tiếng Dao -  ,"19:00 - Truyền hình trực tiếp - Giải Bóng chuyền nữ Quốc tế ""Cúp VTV9 - Bình Điền"" lần thứ XII – 2018 - Trận thứ 16: Bán kết 2",19:00 - Giải bóng chuyền nữ quốc tế “cúp VTV9 - Bình Điền” - Bán kết 2,16:00 - Khám phá thế giới - 20 tác phẩm nghệ thuật của tự nhiên - Tập 8,15:30 - Trường học VTV7 (Mầm non) - Lớp học cầu vồng - Số 4: Đại dương,15:45 - Bước chân khám phá - Khám phá vườn quốc gia Chư Yang Sin,09:30 - Xe và phong cách -  ,15:00 - Sao thế giới - Tập 148,15:00 - Ca nhạc - Yeah1 On Stage Số 19,,,,,18:00 - Ngôi sao Bibi - Số 2
12:30 - Cặp lá yêu thương -  ,12:15 - Bốn mùa yêu thương - Để con tự giác học,14:50 - Rubic 8 -  ,14:00 - Tác phẩm mới - Quê mẹ người ơi,14:30 - Chương trình tiếng Thái -  ,22:00 - Phim truyện - Hoa thiên cốt - Tập 35,22:00 - Phim truyện - Tôi thuê một người tình - Tập 31,16:30 - Truyền hình trực tiếp - Giải bóng đá VĐQG 2018: SHB Đà Nẵng - TP Hồ Chí Minh,16:00 - Chinh phục kỳ thi 2018 - Số 21,16:00 - Bản tin -  ,09:45 - Tinh hoa nghề Việt - Gốm Chi - Dấu ấn trong gốm Việt,15:45 - Nhanh như chớp - Tập 6,16:00 - Gameshow - Bạn Muốn Hẹn Hò Số 75,,,,,18:30 - Phim hoạt hình - Bí mật cơn lốc Ninjago - Phần 8 - Tập 11
