VTV1,VTV2,VTV3,VTV4,VTV5,VTV5 Tây Nam Bộ,VTV5 Tây Nguyên,VTV6,VTV7,VTV8,VTV9,VTVCab1,VTVCab2 - PhimViet,VTVCab6 - HayTV,VTVCab7 - D Dramas,VTVCab8 - BiBi
04:10 - Khám phá thế giới - Sông ngòi và sự sống - Phần 1,05:30 - Thức cùng ban mai -  ,07:00 - Cà phê sáng -  ,03:30 - Con đường tri thức - Du học ngành bảo trì kỹ thuật hàng không,04:30 - Phim truyện - Hoa Thiên cốt - Tập 3,05:15 - Khám phá Việt Nam -  ,05:15 - Khám phá Việt Nam -  ,06:00 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,10:30 - Văn vui vẻ - Số 19: Ông Giuốc Đanh mặc lễ phục,08:45 - Đằng sau những cung đường -  ,03:55 - VTV kết nối -  ,07:00 - Ánh sao tỏa sáng - Tập 69,09:00 - Phim truyện - Yêu thuê - Tập 10,10:00 - Nghịch cảnh - Tập 14,10:00 - Phim truyện - Cẩm tú duyên - Tập 27,10:30 - Phim hoạt hình - Huyền thoại một anh hùng  - Tập 3
05:10 - Lao động và công đoàn - Cơ hội việc làm trên đất nước mặt trời mọc,05:55 - Vui khỏe 24/7 - Sạc pin dự phòng có là nguy cơ gây cháy nổ?,07:50 - Nét ẩm thực Việt -  ,04:00 - Giai điệu cuộc sống - Ca dao em và tôi,05:15 - Khám phá Việt Nam -  ,05:30 - Chương trình tiếng Khmer -  ,05:30 - Chương trình tiếng Gié Triêng -  ,06:30 - Phim hoạt hình - Ba chiến binh nhí - Tập 26,11:00 - Học cùng con - Số 3: Vòng tuần hoàn của nước,09:00 - Bản tin -  ,04:10 - Bác sỹ của mọi nhà -  ,08:00 - Ánh sao tỏa sáng - Tập 70,10:00 - Phim truyện - Yêu thuê - Tập 26,11:00 - Chân tình bốn phương - Tập 295 - 296,11:00 - Phim truyện - Con riêng của mẹ - Tập 14,11:00 - Phim hoạt hình - Ninja nhí hành động  - Tập 8
05:25 - Chào buổi sáng -  ,06:00 - Bạn của nhà nông -  ,07:55 - Mỗi ngày một niềm vui -  ,04:15 - Ký sự - Làng Dương Nỗ,05:30 - Chương trình tiếng Mông -  ,07:35 - Thông tin nông nghiệp -  ,06:00 - Chương trình tiếng Cơ Ho -  ,07:00 - Thể thao - Giải bóng đá VĐQG 2018: Hà Nội - Sanna Khánh Hòa,11:15 - 5 ngôn ngữ ký hiệu - Số 3: Gia súc gia cầm,09:15 - Phim truyện - Mặt nạ anh hùng - Tập 64,04:30 - Thẩm mỹ văn minh -  ,08:50 - Thông tin tiêu dùng Giải Trí -  ,11:00 - Phim truyện - Ranh giới mong manh - Tập 22,13:00 - Đội đặc nhiệm CID - Tập 148,12:00 - Phim truyện - Nhà tôi là nhất - Tập 72,11:30 - Phim hoạt hình - Bí ẩn đại dương sâu thẳm  - Tập 18
06:58 - V - Việt Nam - Chạm bạc Đồng Xâm,06:45 - Khỏe thật đơn giản -  ,07:58 - Thời tiết -  ,04:30 - Rong ruổi đất phương Nam - Về với thiên nhiên,06:00 - Chương trình tiếng Dao -  ,"07:40 - Chuyện gia đình vàng - Vợ chồng, sao cài password?",06:30 - Chương trình tiếng  Gia Rai -  ,08:30 - Phim truyện - Giao mùa - Tập 45,11:30 - Thế giới diệu kỳ - Số 2,10:00 - Tư vấn tiêu dùng -  ,04:40 - Chuyện bác Ba Phi - Xưa và nay - Cọp xay lúa,09:00 - Chuyện khó đỡ - Tập 97 p1,12:00 - Phim truyện - Đò dọc - Tập 4,14:00 - Phim sitcom - Nè biết gì chưa - Tập 115,13:00 - Phim truyện - Hoa trong ngục - Tập 37,12:00 - Phim hoạt hình - Mia và các bạn  - Tập 8
07:00 - Tài chính - Kinh doanh -  ,07:10 - Tôi là người đồng hành - Hành trình ra biển,08:00 - Xả xì chét - Mẹo bán hàng,05:00 - Phim truyện - Ranh giới thiện ác - Tập 12,06:30 - Ca nhạc -  ,08:00 - Khám phá thế giới - Thế giới các loài cây - Phần 2,07:00 - Chương trình tiếng  Chăm -  ,09:10 - Thời tiết -  ,11:45 - Cùng tỏa sáng - Số 22,10:05 - Tư vấn sức khỏe - Đề phòng ngộ độc thực phẩm mùa hè,05:00 - Ca nhạc - Tình thiết tha,09:25 - Thông tin tiêu dùng Giải Trí -  ,13:00 - Phim truyện - Sức nặng tình thâm - Tập 5,14:30 - Hồn Việt - Số 05,14:00 - Phim truyện - Đốn tim dị nhân - Tập 22,12:30 - Nhảy cùng BiBi - Số 2
07:25 - Tôi là nông dân -  ,07:30 - Khám phá thế giới - Cuộc cách mạng trong kinh doanh - Tập 4,08:10 - Trái tim cho em - Hoàn cảnh khó khăn của bé Huy,05:45 - Thời tiết du lịch -  ,07:00 - Chương trình tiếng Tày -  ,"08:30 - Phim hoạt hình - Coconut - Chú rồng tinh nghịch - Tập 37, 38",07:30 - Việt Nam đất nước con người - Nghề tằm tang xứ Quảng - Phần 2,09:15 - Khám phá thế giới - Hồ sơ chưa giải mã - Tập 18,12:00 - Phim hoạt hình - Boing biệt đội cứu hộ - Tập 23,10:55 - Trái tim cho em - Nỗi đau của mẹ,05:30 - Chào buổi sáng Bông lúa -  ,09:30 - Chuyện khó đỡ - Tập 97 p2,14:00 - Phim truyện - Nhà trọ có 4 cô chiêu - Tập 11,15:00 - Nghịch cảnh - Tập 14,15:00 - Phim truyện - Kẻ phụ tình - Tập 13,13:00 - Phim hoạt hình - Pokemon  - Phần 2  - Tập 10
07:30 - Nẻo về nguồn cội - Sách Kinh lá Buông của người Khmer,08:00 - Sống như những đóa hoa - Nghệ sỹ với trẻ tự kỷ,08:20 - VTV kết nối -  ,05:50 - Từ những miền quê - Chuyện về người làm Thạch Ảnh ở Đà Thành,07:30 - Khám phá thế giới - Tác phẩm nghệ thuật của tự nhiên - Tập 9,09:00 - Vui sống mỗi ngày -  ,07:45 - Cổng làng tự truyện - Làng 1000 năm với nghề tre trúc,10:00 - Trên từng cây số -  ,12:10 - Phim hoạt hình - Đội thám hiểm mỹ thuật - Tập 28,11:05 - Giờ chơi đến rồi - Nhà thiết kế Ca Elsa,06:00 - Ký sự - Lãng du miền sông nước,10:00 - Bên nhau mãi thôi - Tập 37,15:00 - Phim truyện - Yêu thuê - Tập 11,16:00 - Chân tình bốn phương - Tập 295 - 296,16:00 - Phim truyện - Hoa trong ngục - Tập 38,13:30 - Phim hoạt hình - Sam siêu đẳng  - Tập 56
07:50 - Truyền hình trực tiếp - Chất vấn và trả lời chất vấn của đại biểu Quốc hội,08:30 - Visa toàn cầu - Nguy cơ nước biển dâng,08:30 - Khám phá thế giới - Thế giới các loài cây - Phần 7,06:00 - Người Việt bốn phương -  ,08:00 - Ca nhạc -  ,09:45 - Trang văn hóa -  ,08:00 - Sống khỏe mỗi ngày - Rối loạn tiêu hóa,10:30 - Thể thao - Tổng hợp Vòng 11 Giải bóng đá VĐQG 2018,12:30 - Toán học diệu kỳ - Số 11,11:15 - Phim Sitcom - Oan gia bùm chéo - Phần 2: Tập 6 - Ai lớp du,06:15 - Sáng Phương Nam -  ,10:55 - Thông tin tiêu dùng Giải Trí -  ,16:00 - Phim truyện - Hoàng hôn dịu dàng - Tập 27,18:00 - Đội đặc nhiệm CID - Tập 149,17:00 - Phim truyện - Con riêng của mẹ - Tập 15,14:00 - Phim hoạt hình - Bí ẩn đại dương sâu thẳm  - Tập 19
09:30 - Thời sự 9h30 -  ,09:00 - Kỹ năng tham gia giao thông - An toàn giao thông giờ cao điểm,09:00 - Phim truyện - Người mẹ không tên - Tập 32,06:15 - Vui sống mỗi ngày -  ,08:30 - Sống khỏe mỗi ngày - Giảm cân an toàn,10:00 - Phim tài liệu - Người đi tìm hình của nước,08:30 - Ca nhạc -  ,11:00 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,12:50 - Điều kỳ diệu của khoa học - Số 11,11:30 - Bản tin -  ,07:00 - Ca nhạc - Ngàn lần khắc tên em,11:00 - Mối thù không phai - Tập 65,17:00 - Phim truyện - Ranh giới mong manh - Tập 23,19:00 - Nghịch cảnh - Tập 15,18:00 - Phim truyện - Kẻ phụ tình - Tập 14,14:30 - Phim hoạt hình - Ninja nhí hành động  - Tập 9
09:50 - Truyền hình trực tiếp - Chất vấn và trả lời chất vấn của đại biểu Quốc hội,09:15 - VTV kết nối -  ,09:20 - Ai là triệu phú -  ,07:00 - Cà phê sáng -  ,09:00 - Vui sống mỗi ngày -  ,10:30 - Phim truyện - Tuổi thanh xuân – Phần 2 - Tập 22,09:00 - Khám phá thế giới - Thị trấn của loài gấu Bắc Cực - Tập 5,11:30 - Nào cùng phong cách -  ,13:00 - Bóng bóng và 7 câu hỏi địa lý - Số 11: Vùng biển Nam Bộ,12:00 - Phim Việt Nam - Mãi mãi là bao lâu - Tập 1,07:30 - Về đất phương Nam - Về xứ biển Bạc Liêu,12:00 - Chờ em nơi phi trường - Tập 14,18:00 - Phim truyện - Đò dọc - Tập 5,20:00 - Chân tình bốn phương - Tập 297 - 298,19:00 - Phim truyện - Cẩm tú duyên - Tập 28,15:00 - Phim hoạt hình - Bí ẩn đại dương sâu thẳm  - Tập 15
11:30 - Chuyển động 24h -  ,09:25 - Cùng em đến trường -  ,10:10 - Vì bạn xứng đáng -  ,08:00 - Bản tin tiếng Anh -  ,09:45 - Góc thư giãn - Phố trọ Luxubu,11:15 - Cười để ngẫm - Phố trọ lu xu bu - Tập 12,09:30 - VTV5 Tây Nguyên kết nối -  ,11:55 - Thời tiết -  ,13:15 - Math Dorm - Số 8: Hình học,12:50 - Alo8!8!8! -  ,07:50 - Tôi người Việt Nam - Nữ tiến sĩ trẻ và công trình dùng tế bào chữa bệnh ung thư,12:55 - Thông tin tiêu dùng Giải Trí -  ,19:00 - Phim truyện - Sức nặng tình thâm - Tập 6,22:00 - Đội đặc nhiệm CID - Tập 149,20:00 - Phim truyện - Con riêng của mẹ - Tập 16,15:30 - Phim hoạt hình - Coconut - Chú rồng tinh nghịch  - Tập 19
12:00 - Thời sự 12h -  ,09:30 - Khám phá thế giới - Những thiên đường cuối cùng – Tập 6,11:00 - Thông tin 260 -  ,08:30 - Insight into Vietnam - Sử thi Raglai,10:00 - Dân tộc phát triển -  ,11:30 - Bản tin thời sự -  ,09:45 - Chính sách & cuộc sống - Khánh Hòa giảm nghèo nhờ chuyển đổi cây trồng,12:00 - Bữa trưa vui vẻ -  ,13:30 - Chinh phục kỳ thi vào lớp 10 -  ,13:00 - Phim truyện - Nỗi lòng mẹ kế - Tập 13,08:10 - Chợ khéo cơm ngon -  ,13:00 - Phản bội - Tập 6,20:00 - Phim truyện - Nhà trọ có 4 cô chiêu - Tập 12,23:00 - Ca nhạc - VZ Playlist - Tập 114,21:00 - Phim truyện - Hoa trong ngục - Tập 39,16:15 - Nhảy cùng BiBi - Số 2
12:40 - Tài chính - Kinh doanh -  ,10:15 - Đẹp 24/7 - Tác dụng của vitamin E đối với làn da,11:10 - Phụ nữ là số 1 - Những kẻ lầy,09:00 - Thế giới góc nhìn -  ,10:30 - Phim truyện - Tuổi thanh xuân - Tập 1,11:50 - Thông tin nông nghiệp -  ,10:00 - Phim tài liệu - Dấu tích Sa Huỳnh,13:00 - Thể thao - Đường tới nước Nga,14:30 - Văn vui vẻ - Số 19: Ông Giuốc Đanh mặc lễ phục,13:45 - Tôi là nông dân -  ,08:20 - Tinh hoa nghề Việt - Chế tác giấy và tranh từ dừa,14:00 - Tình sâu hơn hận - Tập 79,21:00 - Phim truyện - Yêu thuê - Tập 12,,22:00 - Phim truyện - Đốn tim dị nhân  - Tập 23,16:30 - Phim hoạt hình - Huyền thoại một anh hùng  - Tập 4
13:00 - Y tế 24h -  ,10:25 - Bạn của nhà nông - Nâng cao năng suất tôm sinh thái Cà Mau,11:20 - Phim truyện - Người mẹ không tên - Tập 33,09:30 - Thế giới tuổi thơ - Điệu lý quê em - Phần 1,"11:15 - Phim hoạt hình - Bộ ba tinh nghịch - Tập 35, 36","12:00 - Phim truyện - Mặt nạ thủy tinh - Tập 11, 12",10:30 - Phim truyện - Nguyệt thực - Tập 42,13:30 - Chúng ta là một gia đình -  ,15:00 - Siêu tính nhẩm - Số 1,13:50 - Khám phá thế giới - Những bí ẩn của xe hơi - Tập 22,08:35 - VTV kết nối -  ,14:50 - Thông tin tiêu dùng Giải Trí -  ,22:00 - Phim truyện - Hoàng hôn dịu dàng - Tập 28,,23:00 - Phim truyện - Kẻ phụ tình - Tập 14,17:00 - Phim hoạt hình - Ggo football_Người hùng sân cỏ  - Tập 45
13:10 - Phim truyện - Thế lực cạnh tranh - Tập 21,10:50 - Phát triển bền vững - Đồ nhựa và hiểm họa từ rác thải nhựa,12:00 - Phim truyện - Mặt nạ quân chủ - Tập 24,10:00 - Hành trình khám phá - Nơi những chiếc đó ra đời,11:45 - Thời sự -  ,13:30 - Chương trình tiếng Khmer -  ,"11:15 - Phim hoạt hình - T Pang Rescue TiTi và điệp vụ giải cứu trái đất - Tập 25, 26",14:00 - Phim truyện - Ranh giới thiện ác - Tập 1,15:30 - Trường học VTV7 (Mầm non) - Lớp học cầu vồng - Số 3: Chú gà,14:15 - Khám phá Việt Nam - Chậu cây cảnh mini,08:45 - Nhan sắc mới - Khởi đầu mới -  ,15:00 - Bên nhau mãi thôi - Tập 37,23:00 - Phim truyện - Ranh giới mong manh - Tập 24,,,17:30 - Phim hoạt hình - Katuri  - Tập 10
14:00 - Truyền hình trực tiếp - Chất vấn và trả lời chất vấn của đại biểu Quốc hội,11:05 - Nhịp sống Công nghệ -  ,12:50 - Vui sống mỗi ngày -  ,10:25 - Trong sáng cùng tiếng Việt - Số 11,11:55 - Thể thao -  ,18:30 - Kết nối miền Tây -  ,11:45 - Thời sự -  ,14:45 - Khám phá Việt Nam - Nhạc sỹ Huy Sô và những tác phẩm về Bác Hồ,16:00 - Chinh phục kỳ thi 2018 - Số 39,14:30 - Phim tài liệu - Miền tháp nắng,09:05 - Tám công sở -  ,15:40 - Thông tin tiêu dùng Giải Trí -  ,,,,18:00 - Phim hoạt hình - Bí ẩn đại dương sâu thẳm  - Tập 16
15:30 - Thời sự 15h30 -  ,11:22 - Vui khỏe 24/7 - Sử dụng máy lọc nước để tốt cho sức khỏe?,13:45 - Phim truyện - Bí mật cây cầu cũ - Tập 238,10:30 - Phim truyện - Nhà voi còi cuối phố - Tập 27,"12:00 - Phim truyện - Cuộc sống rực rỡ - Tập 55, 56",18:55 - Bản tin thể thao -  ,"12:00 - Phim truyện - Cầu vồng hoàng kim - Tập 21, 22",15:00 - Hôm nay ai đến? -  ,17:00 - Crack'em up - Số 5,15:30 - Bước chân khám phá - Khám phá vùng ven biển Bình Thuận,09:15 - Con đến từ hành tinh nào -  ,15:45 - Sao và sự kiện - Tập 310,,,,18:30 - Phim hoạt hình - Đội bay siêu đẳng - Phần 4  - Tập 6
15:50 - Truyền hình trực tiếp - Chất vấn và trả lời chất vấn của đại biểu Quốc hội,11:30 - Phim truyện - Hãy nắm tay anh - Tập 80,14:35 - Khát vọng non sông -  ,11:15 - Tiểu phẩm hài - Chuyện tình tay tư,13:30 - Chương trình tiếng Mông -  ,"19:00 - Phim truyện - Ngày vinh quang của tôi - Tập 29, 30",13:30 - Chương trình tiếng Ba Na -  ,15:30 - Bố ơi! Mình đi đâu thế? -  ,17:30 - Ú òa - Số 8,"15:45 - Phóng sự - Phát triển nông nghiệp - Nhìn từ góc độ ""giải cứu"" nông sản",10:15 - Siêu mẫu nhí -  ,16:10 - Thông tin tiêu dùng Giải Trí -  ,,,,19:00 - Phim hoạt hình - Quyết đấu Yo Kwon do  - Tập 27
17:00 - Thế giới kết nối -  ,12:15 - Phụ nữ là để yêu thương - Sống phụ thuộc,14:40 - Giọng hát Việt - Số 03,11:30 - Giai điệu cuộc sống - Thanh âm cuộc sống: Thắp lửa trái tim,14:00 - Chương trình tiếng Dao -  ,20:30 - Cười để ngẫm - Phố trọ lu xu bu - Tập 12,14:00 - Chương trình tiếng Ê Đê -  ,16:15 - Khám phá - Thủy điện Trị An,17:45 - Bộ đội vui nhộn - Số 12,16:00 - Bản tin -  ,10:35 - Bếp quê -  ,16:15 - Chỉ yêu mình em - Tập 66,,,,19:30 - Phim hoạt hình - Sam siêu đẳng  - Tập 58
17:20 - Tiếng nói phụ nữ - An toàn cho trẻ em gái,12:40 - Nhà nông vui vẻ -  ,16:20 - Cà phê với VTV3 -  ,12:00 - Bản tin tiếng Việt 12h -  ,14:30 - Chương trình tiếng Cao Lan -  ,"20:45 - Chuyện gia đình vàng - Gỏi quả vả chát, bùi và lạ",14:30 - Chương trình tiếng Gia Rai -  ,16:30 - Khám phá thế giới - Những thiết kế ấn tượng - Phần 6,17:55 - Hè vui khỏe - Số 5,16:15 - Phim tài liệu - Nghề đặc biệt - Người trong tranh,10:45 - Phóng sự - Kinh tế ĐBSCL nhìn từ Logistics,17:00 - Ánh sao tỏa sáng - Tập 71,,,,20:00 - Phim hoạt hình - Mia và các bạn  - Tập 9
17:35 - Hành trình truyền cảm hứng -  ,12:50 - Chuyến xe buýt kỳ thú - Đồng Hới - Vui vùng ngư dân,16:40 - Đồng hành thần tượng Bolero -  ,12:30 - Cuộc sống vẫn tươi đẹp - Can thiệp sớm cho trẻ điếc,"15:00 - Phim hoạt hình - Winner và cậu bé vàng - Tập 27, 28","21:00 - Sống với thiên nhiên - Cây ""Thủy liễu"" trên đất cù lao",15:00 - Chương trình tiếng Chăm -  ,17:00 - Thể thao - Đường tới nước Nga,18:00 - Phim hoạt hình - Boing biệt đội cứu hộ - Tập 23,16:45 - Cảm ơn cuộc đời - Sống cuộc đời mà số phận đã cho,11:00 - Phim ngắn Việt Nam - Nhà nàng ở cạnh nhà tôi,18:00 - Ánh sao tỏa sáng - Tập 72,,,,20:30 - Phim hoạt hình - Biệt đội siêu khủng long 52  - Tập 24
