VTV1,VTV2,VTV3,VTV4,VTV5,VTV5 Tây Nam Bộ,VTV5 Tây Nguyên,VTV6,VTV7,VTV8,VTV9,VTVCab1,VTVCab17 - Yeah 1,VTVCab2 - PhimViet,VTVCab6 - HayTV,VTVCab7 - D Dramas,VTVCab8 - BiBi
04:00 - Thời sự 4h -  ,04:30 - Khám phá thế giới - 20 tác phẩm nghệ thuật của tự nhiên - Tập 20,07:00 - Cà phê sáng -  ,04:30 - Cảm ơn cuộc đời - Cuộc sống là sẻ chia,05:30 - Chương trình tiếng Mông -  ,05:30 - Chương trình tiếng Khmer -  ,06:00 - Chương trình tiếng Cơ Ho -  ,06:00 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,10:30 - Trường học VTV7 (Trung học) - Follow us - Số 11: Family life; Con đường nghề nghiệp - Số 21: Nghề phát triển ứng dụng di động,08:15 - Ca nhạc - Cao nguyên xanh,03:10 - Nhìn ra thế giới - Hành tinh trái đất,06:30 - Khám phá Malaysia cùng Martin Yan Phần 2 - Tập 6,04:30 - Ca Nhạc - Yeah1 On Stage Số 19,09:00 - Phim truyện - Sóng gió gia đình  - Tập 19,10:00 - Mối tình lặng lẽ - Tập 12,10:00 - Phim truyện - Cẩm tú duyên - Tập 2,11:00 - Phim hoạt hình - Ninja nhí hàng động  - Tập 7
04:10 - Khám phá thế giới - Chúng ta đã tạo ra thế giới như thế nào - Tập 3,05:00 - Cùng bạn chữa bệnh - Giải pháp cho bệnh đau mỏi vai gáy,07:55 - Mỗi ngày một niềm vui -  ,04:45 - Tác phẩm mới - Vội vàng,06:00 - Chương trình tiếng Dao -  ,07:35 - Thông tin nông nghiệp -  ,06:30 - Chương trình tiếng  Gia Rai -  ,06:30 - Phim hoạt hình - Ba chiến binh nhí - Tập 17,11:00 - Học cùng con - Số 7: Tại sao chim biết bay,08:45 - Chuyện biển chuyện người - Chợ cá đêm bên đầm Thị Nại,03:55 - Làng cười cười cả làng -  ,07:00 - Ánh sao tỏa sáng - Tập 19,05:30 - Gameshow - Bé Làm Người Lớn Số 25,10:00 - Phim truyện - Hoàng hôn dịu dàng  - Tập 1,11:00 - Chân tình bốn phương - Tập 245 - 246,11:00 - Phim truyện - Người tình của tôi - Tập 64,11:30 - Phim hoạt hình - Bí ẩn đại dương sâu thẳm  - Tập 17
05:10 - Chuyện nhà nông với nông nghiệp - Chuyện kể bên nương chè,05:30 - Thức cùng ban mai -  ,07:58 - Thời tiết -  ,05:00 - Phim truyện - Giao mùa - Tập 36,06:30 - Ca nhạc -  ,07:40 - Ký sự - Trở về Điện Biên Phủ - Tập 5,07:00 - Chương trình tiếng  Chăm -  ,07:00 - Thể thao - Tạp chí thể thao thế giới,11:15 - Ideo - Số 8: Gia đình,09:00 - Bản tin -  ,04:10 - Nhan sắc mới - Khởi đầu mới -  ,08:00 - Ánh sao tỏa sáng - Tập 20,06:00 - Filler Show - Bật Mí Bí Mật Số 34,11:00 - Phim truyện - Túm cổ đại gia  - Tập 29,13:00 - Đội đặc nhiệm CID - Tập 123,12:00 - Phim truyện - Nhà tôi là nhất - Tập 47,12:00 - Phim hoạt hình - Huyền thoại một anh hùng  - Tập 9
05:25 - Chào buổi sáng -  ,05:55 - Vui khỏe 24/7 - Mọc răng khôn – Những vấn đề bạn nên biết!,08:00 - Vui - khoẻ - có ích -  ,05:45 - Thời tiết du lịch -  ,07:00 - Chương trình tiếng Thái -  ,"08:00 - Khám phá thế giới - Phiêu lưu trong hoang dã: Chồn đất, kẻ kiếm ăn thận trọng",07:30 - Mảnh ghép cuộc sống - Dấu vết nơi xứ Quảng - Tập 3,07:30 - Thể thao - Tạp chí Bundesliga,11:30 - Lăng kính tự nhiên - Số 2,09:15 - Đối thoại - Chấn chỉnh vi phạm quy định vể biển hiệu,04:30 - Thẩm mỹ văn minh -  ,08:50 - Thông tin tiêu dùng Giải Trí -  ,06:30 - Phim truyện - Vòng Vây Hoa Hồng Số 23,12:00 - Phim truyện - Tình là dây oan - Tập 18,14:00 - Phim sitcom - Nè biết gì chưa - Tập 216,13:00 - Phim truyện - Hoa trong ngục - Tập 12,12:30 - Ngôi sao Bibi - Số 24
06:58 - V - Việt Nam - Ninh Thủy ngôi làng đại dương,06:00 - Bạn của nhà nông -  ,08:50 - Vẻ đẹp phụ nữ Á Đông -  ,06:00 - Người Việt bốn phương -  ,07:30 - Khám phá thế giới - Hồ sơ chưa giải mã - Tập 4,08:30 - Phim hoạt hình -  ,08:00 - Sống khoẻ mỗi ngày - Nhãn nhi - Những điều cần biết,08:00 - Truyền hình trực tiếp - Giải bóng chuyền bãi biển nữ Thế giới 2018,11:45 - Cùng tỏa sáng - Số 2,10:05 - Tư vấn tiêu dùng -  ,04:40 - Bí mật món ngon -  ,09:00 - Sao và sự kiện - Tập 306,07:30 - Ca Nhạc - Ẩm Thực Quanh Ta Số 19,13:00 - Phim truyện - Vòng vây hoa hồng  - Tập 15,14:30 - Hành trình khám phá - Số 11,14:00 - Phim truyện - Họa mi đừng hót - Tập 82,13:00 - Phim hoạt hình - Pokemon  - Phần 1  - Tập 37
07:00 - Trang địa phương -  ,06:45 - Hãy chia sẻ cùng chúng tôi - Trẻ hơn 10 tuổi do biết cách chăm da,09:00 - Văn hóa - Sự kiện và Nhân vật -  ,06:15 - Đường lên đỉnh Olympia -  ,08:15 - Ca nhạc -  ,09:00 - Bố ơi! Mình đi đâu thế? -  ,08:30 - Ca nhạc -  ,10:30 - Thể thao - Tạp chí Bundesliga,12:00 - Phim hoạt hình - Tayo xe buýt bé nhỏ - Tập 35,10:15 - Chuyến xe buýt kỳ thú - Quảng Bình - Trên cung đường huyền thoại,05:00 - Ca nhạc -  ,09:30 - Khám phá Malaysia cùng Martin Yan Phần 2 - Tập 6,08:00 - 360 Độ Thời Trang - Số 19,14:00 - Phim truyện - Ba ơi! Mẹ có về không?  - Tập 21,15:00 - Mối tình lặng lẽ - Tập 12,15:00 - Phim truyện - Tây thi tình sử - Tập 26,13:30 - Phim hoạt hình - Sam siêu đẳng  - Tập 31
07:30 - Văn học nghệ thuật - Soạn giả với những cung đàn,07:10 - Việt Nam - Đất nước - Con người - Tìm người Mường trong Mo sử thi,09:50 - Cẩm nang vàng cho sức khỏe -  ,07:00 - Cà phê sáng -  ,08:30 - Sống khỏe mỗi ngày - Những âm thanh đầu tiên,10:00 - Quẳng gánh lo đi - Cân bằng cuộc sống,09:00 - Khám phá thế giới - Tác phẩm nghệ thuật - Tập 5,11:00 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,12:10 - Phim hoạt hình - Tayo xe buýt bé nhỏ - Tập 36,11:00 - VTV kết nối -  ,05:30 - Chào buổi sáng Bông lúa -  ,10:00 - Ca sĩ bí ẩn - Tập 1,08:30 - Mv Mới -  ,15:00 - Phim truyện - Sóng gió gia đình  - Tập 20,16:00 - Chân tình bốn phương - Tập 245 - 246,16:00 - Phim truyện - Hoa trong ngục - Tập 13,14:00 - Phim hoạt hình - Bí ẩn đại dương sâu thẳm  - Tập 18
08:00 - Môi trường - Phòng ngừa và kiểm soát ô nhiễm môi trường công nghiệp,07:25 - Chuyến xe buýt kỳ thú - Đất mỏ Quảng Ninh,10:00 - Biệt tài tí hon -  ,08:00 - Bản tin tiếng Anh -  ,09:00 - Bố ơi! Mình đi đâu thế? -  ,10:30 - Phim truyện - Gái già xì-tin - Tập 17,09:45 - Chuyện nhà nông với nông nghiệp - Nông nghiệp thông minh,11:30 - Nào cùng phong cách - Số 122,12:30 - Thế giới diệu kỳ - Số 3,11:10 - Trái tim cho em - Nỗi buồn của Nga,06:00 - Dạo quanh thị trường -  ,10:55 - Thông tin tiêu dùng Giải Trí -  ,08:35 - Gameshow - Gia Đình Tài Tử Số 74,16:00 - Phim truyện - Hoàng hôn dịu dàng  - Tập 2,18:00 - Đội đặc nhiệm CID - Tập 124,17:00 - Phim truyện - Người tình của tôi - Tập 65,14:30 - Phim hoạt hình - Ninja nhí hàng động  - Tập 8
08:30 - Tạp chí Kinh tế cuối tuần -  ,08:00 - Những mảnh ghép của cuộc sống - Âm vực của tự nhiên,10:45 - Nét xanh trong kiến trúc nay - Sô 08 - Giải pháp xanh từ chất liệu đất nung,08:30 - Culture Mosaic -  ,10:00 - Góc thư giãn - Xóm trọ lu xu bu,11:15 - Tác phẩm mới - Phía quê,10:00 - Ký sự - Tân thế giới - Tập 2,11:55 - Thời tiết -  ,12:50 - Điều kỳ diệu của khoa học - Số 39,11:15 - Phim Sitcom - Oan gia bùm chéo: Đừng về trễ,06:15 - Sáng Phương Nam -  ,11:00 - Chuyện khó đỡ - Tập 90,09:00 - Ca Nhạc - Yeah1 On Stage Số 19,17:00 - Phim truyện - Túm cổ đại gia  - Tập 30,19:00 - Mối tình lặng lẽ - Tập 13,18:00 - Phim truyện - Tây thi tình sử - Tập 27,15:00 - Ngôi sao Bibi - Số 25
09:00 - Thời sự 9h -  ,08:30 - An ninh và Cuộc sống -  ,11:00 - Về quê - Cùng nông dân thoát nghèo,09:00 - Núi sông bờ cõi - Tiến vào đại dương,10:15 - Vì cộng đồng - Giọt hồng nhân ái,11:30 - Bản tin thời sự -  ,10:30 - Phim truyện - Nguyệt thực - Tập 17,12:00 - Bữa trưa vui vẻ -  ,13:00 - Bóng bóng và 7 câu hỏi địa lý - Số 8: Duyên hải miền Trung,11:30 - Bản tin -  ,07:00 - Ca nhạc - Nhịp tim yêu,12:00 - Mật danh K2 - Tập 13,10:00 - Phim truyện - Chung Một Mái Nhà Số 69,18:00 - Phim truyện - Tình là dây oan  - Tập 19,20:00 - Chân tình bốn phương - Tập 247 - 248,19:00 - Phim truyện - Cẩm tú duyên - Tập 3,15:30 - Phim hoạt hình - Coconut - Chú rồng tinh nghịch  - Tập 7
09:15 - Sự kiện và bình luận - Cán bộ cấp chiến lược,09:00 - Kinh doanh và pháp luật - Doanh nghiệp cần dẩy mạnh KHCN để phát triển,11:10 - Thư giãn cuối tuần -  ,09:30 - Thế giới tuổi thơ - Vầng trăng của em,10:30 - Phim truyện - Đường lên Điện Biên - Tập 2,11:50 - Thông tin nông nghiệp -  ,"11:15 - Phim hoạt hình - Wizzard Mutterl - Pháp sư giấu mặt - Tập 27, 28",13:00 - Thể thao - Tạp chí thể thao thế giới,13:15 - Math Dorm - Số 8: Hình học,12:00 - Phim Việt Nam - Hoa cúc trắng - Tập 11,07:30 - Về đất phương Nam - Thú vui mồi hoang rau dại,12:55 - Thông tin tiêu dùng Giải Trí -  ,11:00 - Gameshow - Lớp Học Vui Nhộn Nhí Số 30,19:00 - Phim truyện - Vòng vây hoa hồng  - Tập 16,22:00 - Đội đặc nhiệm CID - Tập 124,20:00 - Phim truyện - Người tình của tôi - Tập 66,16:00 - Phim hoạt hình - Lucas & Emily  - Tập 7
09:45 - Không gian văn hóa nghệ thuật -  ,09:25 - Sống vui - Công dụng của men vi sinh với hệ tiêu hóa của trẻ,11:45 - Gia đình vui vẻ - Gia đình chị Thuận - Phần 1,10:00 - Sân khấu - Tình quê,"11:15 - Phim hoạt hình - Bộ ba tinh nghịch - Tập 1, 2","12:00 - Phim truyện - Chhan Chhan xinh đẹp - Tập 17, 18",11:45 - Thời sự -  ,14:00 - Truyền hình trực tiếp - Chung kết và Lễ trao giải Giải bóng chuyền bãi biển nữ Thế giới 2018,13:30 - Edu Talk - Số 15,12:50 - Alo8!8!8! -  ,07:50 - Việt Nam Logistics - Logistics ĐBSCL – trăn trở nguồn nhân lực,13:00 - Khám phá Malaysia cùng Martin Yan Phần 2 - Tập 6,11:30 - Phim truyện - Anh Hung Số 10,20:00 - Phim truyện - Ba ơi! Mẹ có về không? - Tập 22,23:00 - Ca nhạc - VZ Playlist - Tập 109,21:00 - Phim truyện - Hoa trong ngục - Tập 14,16:30 - Phim hoạt hình - Messy hay thắc mắc  - Tập 5
10:30 - Giai điệu kết nối -  ,09:30 - Sống khỏe mỗi ngày - Phẫu thuật thẩm mỹ mắt 360 độ,12:00 - Bố ơi! Mình đi đâu thế? -  ,11:30 - Sắc màu các dân tộc - Chiếc khăn Piêu,11:45 - Thời sự -  ,13:30 - Chương trình tiếng Khmer -  ,"12:00 - Phim truyện - Một thời con gái - Tập 73, 74","16:30 - Khám phá thế giới - 20 tác phẩm nghệ thuật của tự nhiên - Tập 1 ""Vườn quốc gia Abruzzo""",14:15 - Đường đến trường - Chị của Thúy,13:00 - Phim truyện - Vua khách sạn - Tập 36,08:10 - Ca nhạc - Cuộc đời có bao nhiêu niềm vui,13:30 - Sao và sự kiện - Tập 306,12:30 - Phim truyện - Vòng Xoáy Tình Yêu Số 31,21:00 - Phim truyện - Sóng gió gia đình  - Tập 21,,22:00 - Phim truyện - Họa mi đừng hót - Tập 83,17:00 - Phim hoạt hình - Biệt đội siêu khủng long  - Tập 77
11:00 - Thời sự 11h -  ,10:15 - Cho ngày hoàn hảo - Con gái với nỗi lo ế,13:00 - Hãy chọn giá đúng -  ,12:00 - Bản tin tiếng Việt 12h -  ,11:55 - Bản tin thể thao -  ,"16:10 - Truyền hình trực tiếp - Giải Bóng chuyền nữ Quốc tế ""Cúp VTV9 - Bình Điền"" lần thứ XII – 2018 - Trận thứ 1: Phúc Kiến (CHN) - Thông Tin LVB",13:30 - Chương trình tiếng Giẻ Triêng -  ,17:00 - Thể thao - Tạp chí thể thao thế giới,14:30 - Trường học VTV7 (Trung học) - Follow us - Số 11: Family life; Con đường nghề nghiệp - Số 21: Nghề phát triển ứng dụng di động,13:45 - Khám phá thế giới - Những bí ẩn của xe hơi - Tập 1: “Buick Centurion và Plymouth Explorer”,08:40 - Từ biên cương đến hải đảo - Bảo tồn Vịnh Nha Trang,14:00 - Tình sâu hơn hận - Tập 54,13:30 - Phim truyện - Hoa Lưỡng Sinh Số 12,22:00 - Phim truyện - Hoàng hôn dịu dàng - Tập 3,,23:00 - Phim truyện - Tây thi tình sử - Tập 27,17:15 - Phim hoạt hình - Siêu xe biến hình  - Tập 77
11:15 - Chuyển động 24h -  ,11:00 - An sinh xã hội - Chính sách nhà ở cho người có công,13:50 - Cùng em đến trường -  ,12:30 - Điều ước thứ 7 -  ,12:00 - Phim truyện - Cuộc sống rực rỡ - Tập 3,17:40 - Khám phá Việt Nam - Nghi lễ đập trống người Ma Coong,14:00 - Chương trình tiếng Ê Đê -  ,17:30 - Chuyến đi màu xanh - Số 19,15:00 - Trường học VTV7 (Tiểu học) - Sáng tạo 102 - Số 8: Gấp quạt; Học cùng con - Số 9: Các nguồn nhiệt,14:10 - Phim truyện - Bến mãi đợi đò,09:00 - Phim tài liệu - Giấc mơ sen,14:50 - Thông tin tiêu dùng Giải Trí -  ,14:30 - Mv Mới -  ,23:00 - Phim truyện - Túm cổ đại gia  - Tập 31,,,17:30 - Phim hoạt hình - Ninja nhí hành động  - Tập 9
12:00 - Thời sự 12h -  ,11:15 - Tôi là người đồng hành - Con đường vào cảng,14:00 - Phim truyện - Nếu còn có ngày mai - Tập 19,13:15 - Phim truyện - Giao mùa - Tập 36,13:30 - Chương trình tiếng Mông -  ,18:00 - Ca nhạc - Một thoáng hương quê,14:30 - Chương trình tiếng Gia Rai -  ,18:00 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,15:30 - Trường học VTV7 (Mầm non) - Lớp học cầu vồng - Số 4: Con gà,15:45 - Bước chân khám phá - Hùng vĩ thác Đắk Nông,09:30 - Xe và phong cách -  ,15:00 - Sao thế giới - Tập 147,14:35 - Gameshow - Việt Nam Top Hits Số 14,,,,18:00 - Ngôi sao Bibi - Số 26
12:30 - Cặp lá yêu thương -  ,11:30 - Phim truyện - Hãy nắm tay anh - Tập 55,14:50 - Rubic 8 -  ,14:00 - Tác phẩm mới - Vội vàng,14:00 - Chương trình tiếng Dao -  ,18:30 - Kết nối miền Tây -  ,15:00 - Chương trình tiếng Chăm -  ,18:30 - Toà tuyên án - Số 17,16:00 - Chinh phục kỳ thi 2018 - Số 14,16:00 - Bản tin -  ,09:45 - Tinh hoa nghề Việt - Gốm Cẩm Hà,15:45 - Nhanh như chớp - Tập 5,15:00 - Ca Nhạc - Ẩm Thực Quanh Ta Số 19,,,,18:30 - Phim hoạt hình - Bí mật cơn lốc Ninjago  - Phần 8  - Tập 8
12:35 - Nông thôn mới - Liên kết để đưa rau quả thành ngành mũi nhọn,12:15 - Sống khỏe mỗi ngày - Hiệu quả hỗ trợ điều trị ung thư từ thảo dược,15:10 - Tiền khéo tiền khôn -  ,14:15 - Sáng kiến và giải pháp - Số 5,14:30 - Chương trình tiếng Tày -  ,18:55 - Bản tin thể thao -  ,15:30 - Hành trình di sản - Huyền thoại hồ Lăk,18:55 - Thời tiết -  ,17:00 - Crack'em up - Số 14,16:15 - VTV kết nối -  ,10:00 - Bay bổng Phương Nam - Vùng đất Bạc Liêu,16:50 - Thông tin tiêu dùng Giải Trí -  ,15:30 - 360 Độ Thời Trang - Số 19,,,,19:00 - Phim hoạt hình - Pony bé nhỏ-tình bạn diệu kỳ  - Phần 6  - Tập 11
13:00 - Y tế 24h -  ,12:45 - Kiến thức cộng đồng - Nâng cao năng lực lao động ngành may công nghiệp,16:00 - Biển đảo quê hương - Cùng ngư dân vươn khơi,14:45 - Tạp chí xã hội - Một người yêu Hà Nội,"15:00 - Phim hoạt hình - Turtle Hero - Dũng sĩ rùa - Tập 29, 30","19:00 - Truyền hình trực tiếp - Giải Bóng chuyền nữ Quốc tế ""Cúp VTV9 - Bình Điền"" lần thứ XII – 2018 - Trận thứ 2: VTV Bình Điền - Est Cola Club (Thailand)",16:10 - Giải bóng chuyền nữ quốc tế cúp VTV - Bình Điền - Phúc Kiến(CHN) -Thông tin LVB,19:00 - Chinh phục - Số 12,17:30 - Ú òa - Số 18,16:20 - Trái tim cho em - Nỗi buồn của Nga,10:15 - Dân ca nhạc cổ - Hương sen Tháp Mười,17:00 - Ánh sao tỏa sáng - Tập 21,16:00 - Gameshow - Gia Đình Tài Tử Số 74,,,,19:30 - Phim hoạt hình - Sam siêu đẳng  - Tập 33
