VTV1,VTV2,VTV3,VTV4,VTV5,VTV5 Tây Nam Bộ,VTV5 Tây Nguyên,VTV6,VTV7,VTV8,VTV9,VTVCab1,VTVCab17 - Yeah 1,VTVCab2 - PhimViet,VTVCab6 - HayTV,VTVCab7 - D Dramas,VTVCab8 - BiBi
04:10 - Khám phá thế giới - Những công việc của người Nhật Bản - Phần 8,"05:00 - Kỹ năng tham gia giao thông - Kỹ năng tham gia giao thông cho học sinh, sinh viên",07:55 - Mỗi ngày một niềm vui -  ,03:30 - Cuộc sống vẫn tươi đẹp - Can thiệp sớm cho trẻ điếc tại Việt Nam,05:30 - Chương trình tiếng Mông -  ,05:30 - Chương trình tiếng Khmer -  ,06:00 - Chương trình tiếng Cơ Ho -  ,06:00 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,10:30 - Trường học VTV7 (Trung học) - Follow us: Số 18 – Animals; Con đường nghề nghiệp: Số 28 - Kỹ sư nhiệt lạnh,08:45 - Ngôi nhà tôi yêu - Một thoáng hoài niệm,04:30 - Thẩm mỹ văn minh -  ,07:00 - Ánh sao tỏa sáng - Tập 53,04:30 - Siêu thị âm nhạc - Số 136,09:00 - Phim truyện - Yêu thuê  - Tập 2,10:00 - Nghịch cảnh - Tập 06,10:00 - Phim truyện - Cẩm tú duyên - Tập 19,10:30 - Phim hoạt hình - Messy hay thắc mắc - Tập 21
05:10 - Cảm ơn cuộc đời - Ngôi nhà may mắn của mẹ Tim,05:15 - Xem và nghĩ - Chim cánh cụt hoàng đế,07:58 - Thời tiết -  ,04:00 - Giai điệu cuộc sống - Hoài mong,06:00 - Chương trình tiếng Dao -  ,07:35 - Thông tin nông nghiệp -  ,06:30 - Chương trình  tiếng Gia Rai -  ,06:30 - Phim hoạt hình - Ba chiến binh nhí - Tập 21,11:00 - Học cùng con - Số 23,09:00 - Bản tin -  ,04:40 - Món ngon Phương Nam - Bánh tráng Mỹ Lồng,08:00 - Ánh sao tỏa sáng - Tập 54,05:30 - Bé làm người lớn - Số 27,10:00 - Phim truyện - Hoàng hôn dịu dàng  - Tập 18,11:00 - Chân tình bốn phương - Tập 279 - 280,11:00 - Phim truyện - Con riêng của mẹ - Tập 6,11:00 - Phim hoạt hình - Ninja nhí hành động - Tập 6
05:25 - Chào buổi sáng -  ,05:30 - Thức cùng ban mai -  ,08:00 - Xả xì chét -  ,04:15 - Ký sự - Văn hóa Đông Sơn - Rực rỡ một nền văn minh Việt Cổ,06:30 - Ca nhạc -  ,07:40 - Chuyện nghề - Nón quai thao,07:00 - Chương trình  tiếng Chăm -  ,07:00 - Thể thao - Vòng 9 Giải bóng đá VĐQG 2018: HAGL - SLNA,11:15 - Ideo - Số 10: Rau củ quả,09:15 - Phim truyện - Mặt nạ anh hùng - Tập 58,05:00 - Ca nhạc - Bước qua niềm đau,08:50 - Thông tin tiêu dùng Giải Trí -  ,06:00 - Chuyện gia đình vàng - Số 35,11:00 - Phim truyện - Ranh giới mong manh  - Tập 14,13:00 - Đội đặc nhiệm CID - Tập 140,12:00 - Phim truyện - Nhà tôi là nhất - Tập 64,11:30 - Phim hoạt hình - Bí ẩn đại dương sâu thẳm - Tập 16
06:58 - V - Việt Nam - Xuôi dòng suối Yến,05:55 - Vui khỏe 24/7 - Máy sục rửa ozon,08:10 - Biển đảo quê hương - Ngư dân ven biển Đài Xuyên,04:30 - Rong ruổi đất phương Nam - Rong ruổi đất Phương Nam: Khám phá hòn Sơn Rái,07:00 - Chương trình tiếng Sán Chí -  ,08:00 - Khám phá thế giới - Cuộc phiêu lưu từ Bắc Cực đến Nam Cực - Phần 6,07:30 - Ký sự - Những bàn tay khiến đất nở hoa - Tập 1,08:30 - Phim truyện - Giao mùa - Tập 36,11:30 - Lăng kính tự nhiên - Số 16,10:00 - Tư vấn tiêu dùng -  ,05:30 - Chào buổi sáng Bông lúa -  ,09:00 - Ca sĩ bí ẩn - Tập 4 p1,06:15 - Bật mí bí mật - Số 3,12:00 - Phim truyện - Tình là dây oan  - Tập 35,14:00 - Phim sitcom - Nè biết gì chưa - Tập 213,13:00 - Phim truyện - Hoa trong ngục - Tập 29,12:00 - Phim hoạt hình - Huyền thoại một anh hùng - Tập 26
07:00 - Tài chính - Kinh doanh -  ,06:00 - Bạn của nhà nông -  ,"08:20 - Khám phá thế giới - Thị trấn của loài gấu bắc cực - Tập 10: ""Cơn bão hoàn hảo""",05:00 - Phim truyện - Ranh giới thiện ác - Tập 5,07:30 - Khám phá thế giới - Tác phẩm nghệ thuật của tự nhiên - Tập 1,"08:30 - Phim hoạt hình - Coconut - Chú rồng tinh nghịch - Tập 25, 26",08:00 - Chuyện xưa tích cũ - Nhà nước Đại Cồ Việt - Tập 3,09:10 - Thời tiết -  ,11:45 - Cùng tỏa sáng - Số 16,10:05 - Đối thoại - Bảo tồn tài nguyên biển,06:00 - Ký sự - Hành trình di sản Óc Eo,09:25 - Thông tin tiêu dùng Giải Trí -  ,06:30 - Tình là dây oan - Số 5,13:00 - Phim truyện - Vòng vây hoa hồng  - Tập 32,14:30 - Thực đơn đỉnh - Số 02,14:00 - Phim truyện - Đốn tim dị nhân - Tập 14,12:30 - Ngôi sao Bibi - Số 25
07:25 - Tôi là nông dân -  ,06:45 - Sống khỏe mỗi ngày - Dinh dưỡng cho bệnh nhân đái tháo đường,08:50 - Phim truyện - Người mẹ không tên - Tập 26,05:45 - Thời tiết du lịch -  ,08:00 - Ca nhạc -  ,09:00 - Vui sống mỗi ngày -  ,09:00 - Khám phá thế giới - Vương quốc hoang dã - Tập 1,"09:15 - Khám phá thế giới - Hồ sơ chưa giải mã - Tập 10 ""Có hay không hiện tượng quỷ ám?""",12:00 - Phim hoạt hình - Tayo xe buýt bé nhỏ - Tập 42,10:55 - Văn học - Nghệ thuật - Góc nhìn từ cuộc thi múa hài,06:15 - Sáng Phương Nam -  ,09:30 - Ca sĩ bí ẩn - Tập 4 p2,07:30 - Ẩm thực quanh ta - Số 21,14:00 - Phim truyện - Nhà trọ có 4 cô chiêu  - Tập 3,15:00 - Nghịch cảnh - Tập 06,15:00 - Phim truyện - Kẻ phụ tình - Tập 5,13:00 - Phim hoạt hình - Pokemon - Phần 2 - Tập 2
07:30 - Ký sự - Lớp học yêu thương - Tập 2: Aikido - Thế giới là yêu thương,07:10 - Phát triển bền vững - Hiệp sỹ môi trường,09:20 - Cuộc chiến mỹ vị -  ,05:50 - Từ những miền quê - Cây bồn bồn ở Cà Mau,08:30 - Bạn của nhà nông - Giống gà rừng tai trắng,09:45 - Ký sự - Làng nghề ven sông Kôn - Tập 9,10:00 - Kiến thức cộng đồng - Lao động may công nghiệp,10:00 - Toà tuyên án - Số 20,12:10 - Phim hoạt hình - Chú rô bốt của tôi - Tập 42,11:15 - Phim Sitcom - Oan gia bùm chéo: Nỗi lòng hai gia đình,07:00 - Ca nhạc - Vỗ về giấc mơ,10:00 - Bên nhau mãi thôi - Tập 31,07:45 - 360 độ Thời trang - Số 21,15:00 - Phim truyện - Yêu thuê  - Tập 3,16:00 - Chân tình bốn phương - Tập 279 - 280,16:00 - Phim truyện - Hoa trong ngục - Tập 30,13:30 - Phim hoạt hình - Sam siêu đẳng - Tập 48
"07:45 - Khám phá Việt Nam - La Hủ, tộc người ""lá vàng"" vùng biên viễn",07:25 - Về quê -  ,10:10 - Chúng tôi là chiến sĩ -  ,06:00 - Người Việt bốn phương -  ,09:00 - Vui sống mỗi ngày -  ,10:00 - Bạn của nhà nông - Sử dụng hiệu quả phân bón cho cây trồng,10:30 - Phim truyện - Nguyệt thực - Tập 34,10:30 - Thể thao - Đường tới nước Nga - Số 5,12:30 - Toán học diệu kỳ - Số 3,11:30 - Bản tin -  ,"07:30 - Từ biên cương đến hải đảo - Xứng danh ""Bộ đội Cụ Hồ""",10:55 - Thông tin tiêu dùng Giải Trí -  ,08:30 - MV mới -  ,16:00 - Phim truyện - Hoàng hôn dịu dàng  - Tập 19,18:00 - Đội đặc nhiệm CID - Tập 141,17:00 - Phim truyện - Con riêng của mẹ - Tập 7,14:00 - Phim hoạt hình - Bí ẩn đại dương sâu thẳm - Tập 17
08:00 - Không gian văn hóa nghệ thuật -  ,07:30 - Khám phá thế giới - Nghề làm trống Djembe,11:00 - Thông tin 260 -  ,06:15 - Vui sống mỗi ngày -  ,09:45 - Góc thư giãn - Phố trọ Luxubu,10:30 - Phim truyện - Tuổi thanh xuân - Phần 2 - Tập 14,"11:15 - Phim hoạt hình - Tpang Rescue Titi và điệp vụ giải cứu trái đất - Tập 9, 10",11:00 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,12:50 - Điều kỳ diệu của khoa học - Số 4,12:00 - Phim Việt Nam - Hoa cúc trắng - Tập 28,07:50 - Việt Nam Logistics - Bài toán nhân lực cho ngành logistics,11:00 - Mối thù không phai - Tập 59,08:35 - Khám phá biển đảo - Số 77,17:00 - Phim truyện - Ranh giới mong manh  - Tập 15,19:00 - Nghịch cảnh - Tập 07,18:00 - Phim truyện - Kẻ phụ tình - Tập 6,14:30 - Phim hoạt hình - Ninja nhí hành động - Tập 7
08:45 - Nhân đạo - Hướng về Trường Sa,08:00 - Vào bếp khó gì - Cá thu kho dứa và canh nghêu rau muống,11:10 - Phụ nữ là số 1 - Lấy lòng người đẹp,07:00 - Cà phê sáng -  ,10:00 - Sắc màu các dân tộc - Giữ hồn điệu khắp nôm,11:15 - Cười để ngẫm - Phố trọ lu xu bu - Tập 5,11:45 - Thời sự -  ,11:30 - Nào cùng phong cách - Số 129,13:00 - Bong bóng và 7 câu hỏi địa lý - Số 2: Hoàng Liên Sơn,12:50 - Alo8!8!8! -  ,08:10 - Nâng tầm tôm Việt -  ,12:00 - Chờ em nơi phi trường - Tập 6,09:00 - Yeah1 on stage - Số 22,18:00 - Phim truyện - Tình là dây oan  - Tập 36,20:00 - Chân tình bốn phương - Tập 281 - 282,19:00 - Phim truyện - Cẩm tú duyên - Tập 20,15:00 - Phim hoạt hình - Bí ẩn đại dương sâu thẳm - Tập 10
09:00 - Thời sự 9h -  ,08:15 - Vì cộng đồng - Mái nhà chống thiên tai,11:20 - Phim truyện - Người mẹ không tên - Tập 27,08:00 - Bản tin tiếng Anh -  ,10:30 - Phim truyện - Đường lên Điện Biên - Tập 19,11:30 - Bản tin thời sự -  ,"12:00 - Phim truyện - Câu vồng hoàng kim - Tập 5, 6",11:55 - Thời tiết -  ,13:15 - Math Dorm - Số 1: Số đếm,13:00 - Phim truyện - Nỗi lòng mẹ kế - Tập 5,08:20 - Phim tài liệu - Bầu trời và mặt đất,12:55 - Thông tin tiêu dùng Giải Trí -  ,10:00 - Đôi mắt thiên thần - Số 6,19:00 - Phim truyện - Vòng vây hoa hồng  - Tập 33,22:00 - Đội đặc nhiệm CID - Tập 141,20:00 - Phim truyện - Con riêng của mẹ - Tập 8,15:30 - Phim hoạt hình - Coconut - Chú rồng tinh nghịch - Tập 11
09:15 - Cải cách hành chính - TPHCM đẩy mạnh đơn giản hoá thủ tục hành chính,08:30 - KHGD Quốc phòng -  ,12:00 - Phim truyện - Mặt nạ quân chủ - Tập 18,08:30 - Vietnam Discovery - Sống với núi rừng Tân Sơn,"11:15 - Phim hoạt hình - Bộ ba tinh nghịch - Tập 25, 26",11:50 - Thông tin nông nghiệp -  ,13:30 - Chương trình tiếng Gié Triêng -  ,12:00 - Bữa trưa vui vẻ -  ,13:30 - Chinh phục kỳ thi vào lớp 10 -  ,13:45 - Tôi là nông dân -  ,08:45 - Siêu mẫu nhí -  ,13:00 - Dối tình - Tập 30,11:00 - Bạn muốn hẹn hò - Số 78,20:00 - Phim truyện - Nhà trọ có 4 cô chiêu  - Tập 4,23:00 - Ca nhạc - VZ Playlist - Tập 106,21:00 - Phim truyện - Hoa trong ngục - Tập 31,16:00 - Ngôi sao Bibi - Số 25
09:30 - Quốc hội với cử tri - Luật Đặc khu,09:00 - Hành trình khám phá - Nơi những chiếc đó ra đời,12:50 - Vui sống mỗi ngày -  ,09:00 - Kết nối thể thao tuần -  ,11:45 - Thời sự -  ,"12:00 - Phim truyện - Chhan Chhan xinh đẹp - Tập 47, 48",14:00 - Chương trình tiếng Cơ Ho -  ,13:00 - Thể thao - Tổng hợp vòng 9 Giải bóng đá VĐQG 2018,14:30 - Trường học VTV7 (Trung học) - Follow us: Số 18 – Animals; Con đường nghề nghiệp: Số 28 - Kỹ sư nhiệt lạnh,13:50 - Khám phá thế giới - Những bí ẩn của xe hơi - Tập 15,09:05 - Tám công sở -  ,14:00 - Tình sâu hơn hận - Tập 71,11:30 - Anh hùng - Số 27,21:00 - Phim truyện - Yêu thuê  - Tập 4,,22:00 - Phim truyện - Đốn tim dị nhân  - Tập 15,16:30 - Phim hoạt hình - Messy hay thắc mắc - Tập 22
09:45 - Khám phá Việt Nam - Khu bảo tồn đất ngập nước Láng Sen,09:15 - VTV kết nối -  ,13:45 - Phim truyện - Bí mật cây cầu cũ - Tập 232,09:30 - Chuyến đi màu xanh - Số 2,11:55 - Thể thao -  ,13:30 - Chương trình tiếng Khmer -  ,14:30 - Chương trình tiếng Gia Rai -  ,13:30 - Thứ sáu để yêu -  ,15:00 - Trường học VTV7 (Tiểu học) - Cuốn sách của em - Số 5: Vòng quanh thế giới trong 80 ngày; 5 từ mới tiếng anh mỗi ngày: Số 35: truyện cổ tích,14:20 - Khám phá Việt Nam - Chiếc nón bài thơ xứ Huế,09:15 - Hòa điệu đất Chín Rồng - Quân vương và thần,14:50 - Thông tin tiêu dùng Giải Trí -  ,12:30 - Con đường hạnh phúc - Số 6,22:00 - Phim truyện - Hoàng hôn dịu dàng  - Tập 20,,23:00 - Phim truyện - Kẻ phụ tình - Tập 6,17:00 - Phim hoạt hình - Ggo football_Người hùng sân cỏ - Tập 38
10:00 - Tài chính - Tiêu dùng -  ,09:30 - Khám phá thế giới - Vương quốc ẩn giấu - Phần 1,14:35 - Khát vọng non sông -  ,10:00 - Sắc màu các dân tộc - Bản giao hưởng đa sắc màu,"12:00 - Phim truyện - Cuộc sống rực rỡ - Tập 39, 40",18:30 - Kết nối miền Tây -  ,15:00 - Chương trình tiếng Chăm -  ,14:00 - Phim truyện - Giao mùa - Tập 38,15:30 - Trường học VTV7 (Mầm non) - Lớp học cầu vồng - Số 2: Vũ trụ,14:35 - Tư vấn sức khỏe - Niềng răng - những điều cần lưu ý,10:45 - Phóng sự - Hậu quả lạm dụng thuốc bảo vệ thực vật,15:00 - Bên nhau mãi thôi - Tập 31,13:30 - Hoa lưỡng sinh - Số 29,23:00 - Phim truyện - Ranh giới mong manh  - Tập 16,,,17:30 - Phim hoạt hình - Katuri - Tập 5
10:25 - Toàn cảnh thế giới - Triển vọng đối thoại thượng đỉnh Mỹ - Triều Tiên,10:15 - Đẹp 24/7 - Sắc đen,14:40 - Giai điệu tự hào -  ,10:25 - Trong sáng cùng tiếng Việt - Số 6,13:30 - Chương trình tiếng Mông -  ,18:55 - Bản tin thể thao -  ,15:30 - Vui sống mỗi ngày -  ,"14:45 - Khám phá Việt Nam - Núi Voi, ngọn núi linh thiêng",16:00 - Chinh phục kỳ thi 2018 - Số 31,15:30 - Cảm ơn cuộc đời - Lê Hoàng Mai - Trả ơn cho đời,11:00 - Phim ngắn Việt Nam - Nhà nàng ở cạnh nhà tôi,15:40 - Thông tin tiêu dùng Giải Trí -  ,14:30 - MV mới -  ,,,,18:00 - Phim hoạt hình - Bí ẩn đại dương sâu thẳm - Tập 11
10:55 - Cùng em đến trường - Hạnh phúc là được sẻ chia,10:25 - Bạn của nhà nông - Chuỗi giá trị nông sản,16:35 - Cà phê với VTV3 -  ,10:30 - Phim truyện - Nhà voi còi cuối phố - Tập 22,14:00 - Chương trình tiếng Dao -  ,"19:00 - Phim truyện - Ngày vinh quang của tôi - Tập 15, 16",15:45 - Ca nhạc -  ,15:00 - Hôm nay ai đến? - Số 37,17:00 - Crack’em up - Số 14,15:40 - VTV kết nối -  ,11:15 - Mỗi ngày mỗi chuyện -  ,15:45 - Khám phá Malaysia cùng Martin Yan Phần 2- Tập 9 -  ,14:35 - Gia đình tài tử - Số 76,,,,18:30 - Phim hoạt hình - Đội bay siêu đẳng - Phần 4 - Tập 1
11:00 - Thời sự 11h -  ,"10:50 - Hiểu đúng bệnh, chữa đúng cách - Bí quyết giúp trẻ hay ăn chóng lớn",16:50 - Mỗi ngày một niềm vui -  ,11:15 - Tinh hoa nghề Việt -  ,14:30 - Chương trình tiếng Mường -  ,20:30 - Cười để ngẫm - Phố trọ lu xu bu - Tập 5,16:10 - Kiến thức và cuộc sống -  ,15:30 - Chinh phục - Số 13,17:30 - Ú òa - Số 18,15:45 - Quốc phòng toàn dân - Đảm bảo an ninh trật tự tại cửa khẩu cảng Quy Nhơn,11:30 - Tin tức -  ,16:10 - Thông tin tiêu dùng Giải Trí -  ,15:00 - Ẩm thực quanh ta - Số 21,,,,19:00 - Phim hoạt hình - Quyết đấu Yo Kwon do - Tập 22
11:15 - Chuyển động 24h -  ,11:05 - Nhịp sống Công nghệ -  ,16:58 - Thời tiết -  ,11:30 - Giai điệu cuộc sống - Câu hát xưa,"15:00 - Phim hoạt hình - Winner và cậu bé vàng - Tập 11, 12",20:45 - Ký sự - Lớp học yêu thương - Tập 2,17:00 - Phim truyện - Nguyệt thực - Tập 34,16:15 - Khám phá - Cáp treo Tây Thiên - Phần 2,17:45 - Bộ đội vui nhộn - Số 5,16:00 - Bản tin -  ,11:50 - Cơm ấm nhà mình -  ,16:15 - Chỉ yêu mình em - Tập 60,15:30 - 360 độ Thời trang - Số 21,,,,19:30 - Phim hoạt hình - Sam siêu đẳng - Tập 50
