04:00 - Thời sự 4h -  ,04:30 - Khám phá thế giới - Thực phẩm làm đẹp da – Tập 17,06:55 - Quà tặng cuộc sống - Sao băng,03:00 - Bản tin tiếng Pháp -  ,05:15 - Khám phá Việt Nam -  ,04:30 - Phim truyện - Vì anh yêu em - Tập 31,05:30 - Hôm nay ai đến? - Số 5,09:15 - Phim hoạt hình - Những người bạn ở sở thú - Tập 18,08:00 - Phim truyện - Sức nặng tình thâm - Tập 24,03:10 - Nhìn ra thế giới - Cuộc hành trình qua đại dương,06:30 - Khám phá Malaysia cùng Martin Yan Phần 2 - Tập 6,04:30 - Ca nhạc - Yeah1 on stage số 05,08:00 - Phim truyện - Hot girl làm vợ - Tập 8,08:30 - Thể thao cập nhật -  ,09:30 - Ẩm thực - Thực đơn đỉnh - Số 21 -  ,09:00 - Phim truyện - Nàng vali và chàng sơ mi - Tập 8,05:40 - Fine Cuisine - Hương vị miệt vườn Đồng Nai
04:10 - Khám phá thế giới - Bên trong nhà máy - Tập 1,05:00 - Cùng bạn chữa bệnh - Hội chứng Apert,07:00 - Cà phê sáng -  ,03:30 - Con đường tri thức - Đường đến xứ sở Kangaroo,05:30 - Chương trình tiếng Mông -  ,05:15 - Khám phá Việt Nam -  ,06:00 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,09:30 - Phóng viên cấp 1 - Số 4,08:45 - Đằng sau những cung đường -  ,03:55 - Rong ruổi đất phương Nam - Bên đèo Tà Nung,06:55 - Nuôi dưỡng tâm hồn - Tập 101,05:30 - Gameshow - Lớp học vui nhộn nhí số 17,09:00 - Phim truyện - Hoàng hôn dịu dàng - Tập 49,08:45 - ATP World Tour 500 GARRY WEBBER OPEN - Bán kết R. Federer - K. Khachanov,10:00 - Định luật tình yêu - Tập 22,10:00 - Phim truyện - Tình trong biển hận - Tập 52,06:10 - Du lịch và ẩm thực - Phú Yên - Trở về tuổi thơ
05:10 - Lao động và công đoàn - Nghiên cứu khoa học trong giáo dục nghề nghiệp,05:30 - Thức cùng ban mai -  ,07:50 - Nét ẩm thực Việt -  ,04:00 - Giai điệu cuộc sống - Tân cổ Lý chim quyên,06:00 - Chương trình tiếng Dao -  ,05:30 - Chương trình tiếng Khmer -  ,06:30 - Phim hoạt hình - Chú sóc vui nhộn - Tập 41,10:00 - Trường học VTV7 (Mầm non) - Lớp học cầu vòng - Số 3: Rừng xanh,09:00 - Bản tin -  ,04:10 - Bác sỹ của mọi nhà -  ,07:00 - Trái tim trong sáng - Tập 47,06:00 - Filler show - Bật mí bí mật số 20,10:00 - Phim truyện - Kẻ thù phụ nữ - Tập 1,10:15 - 3T Golf - 3 lỗi thường gặp với cú Swing,11:00 - Chân tình bốn phương - Tập 43 - 44,10:50 - Thông tin tiêu dùng D-Dramas -  ,06:35 - Thức dậy cùng VTV7 - Thức dậy cùng VTV7 - 31/7/2017
05:25 - Chào buổi sáng -  ,05:55 - Vui khỏe 24/7 - Người bị chó cắn có phải tiêm phòng ?,07:55 - Mỗi ngày một niềm vui -  ,04:15 - Ký sự - Tiên Điền đất văn chương khoa bảng,06:30 - Ca nhạc -  ,07:35 - Thông tin nông nghiệp -  ,07:00 - Thể thao - Vòng chung kết giải bóng đá vô địch U23 Châu Á: U23Việt Nam - U23 Australia,10:30 - Văn vui vẻ - Số 20: Tức nước vỡ bờ,09:15 - Phim truyện - Bà xã tôi là robot - Tập 114,04:30 - Bí quyết phong cách -  ,08:00 - Trái tim trong sáng - Tập 48,06:15 - Mv -  ,11:00 - Phim truyện - Hãy nói về tình yêu - Tập 33,10:30 - VĐQG Đức 17/18 - Vòng 20 Bayer Leverkusen vs Mainz 05,13:00 - Đội đặc nhiệm CID - Tập 22,11:00 - Phim truyện - Khi mẹ ra tay - Tập 19,07:30 - Gặp nhau để cười - Tham vàng bỏ ngãi
06:58 - V - Việt Nam - Rong nho - Món quà của biển,06:00 - Bạn của nhà nông -  ,07:58 - Thời tiết -  ,04:30 - Phim tài liệu - Độc hành,07:00 - Chương trình tiếng Thái -  ,07:40 - Ký sự - Mật của biển - Tập 10,08:30 - Phim truyện - Nhà voi còi cuối phố - Tập 29,11:00 - Trường teen - Số 9: Máy tính kiểm soát cuộc sống,10:00 - Tư vấn tiêu dùng -  ,04:40 - Chuyện bác Ba Phi - Xưa và nay - Ếch,08:50 - Thông tin tiêu dùng Giải Trí -  ,06:30 - Phim truyện - Hạnh phúc muộn màng số 02,12:00 - Phim truyện - Nhịp sinh tử - Tập 29,12:00 - Thể thao cập nhật -  ,14:00 - Phim sitcom - Nè biết gì chưa - Tập 23,12:00 - Phim truyện - Quả báo - Tập 22,07:40 - SV 2016 - SV 2016 - 04/9/2016
07:00 - Tài chính - Kinh doanh -  ,06:30 - Nhà nông vui vẻ -  ,08:00 - Xả xì chét - Mối thù truyền kiếp,05:00 - Phim truyện - Nguyệt thực - Tập 40,07:30 - Khám phá thế giới - Vạn vật trên trái đất - Tập 9,08:00 - Khám phá thế giới - Thế giới hoang dã - Tập 5,09:10 - Thời tiết -  ,12:30 - Tiếng Anh THCS - Số 18,10:05 - Tư vấn sức khỏe - Hemophilia - Rối loạn đông máu,05:00 - Ca nhạc - Một chút yêu thương,08:55 - Nuôi dưỡng tâm hồn - Tập 101,07:30 - Ca nhạc - Siêu thị âm nhạc số 120,13:00 - Phim truyện - Săn vàng - Tập 12,12:15 - Game show Cuồng nhiệt cùng bóng đá 2017 - FC New Hà Nội vs FC N06,14:30 - Ẩm thực - Thực đơn đỉnh - Số 22 -  ,13:00 - Phim truyện - Nàng vali và chàng sơ mi - Tập 9,08:30 - Quà tặng cuộc sống - Cậu bé đầu trọc
07:25 - Nói không với thực phẩm bẩn -  ,06:45 - Khỏe thật đơn giản -  ,08:10 - Trái tim cho em - Niềm tin được tiếp thêm từ các nhà hảo tâm,05:45 - Thời tiết du lịch -  ,08:00 - Ca nhạc -  ,"08:30 - Phim hoạt hình - Hoàng tử Farhat và viên pha lê bò cạp - Tập 3, 4",09:15 - Khám phá thế giới - Những cuộc di cư lớn của tự nhiên - Tập 1: Hành trình của loài voi,13:30 - Thế giới diệu kỳ - Số 11,11:00 - Giờ chơi đến rồi - Em tập làm Pizza,05:30 - Chào buổi sáng Bông lúa -  ,09:00 - Chuyện khó đỡ - Tập 63 p1,08:30 - Mv mới - Mv,14:00 - Phim truyện - Hot girl làm vợ - Tập 9,13:00 - NBA 2017/2018 Regular Season Came 76 - Oklahoma City vs LA Lakers,15:00 - Ca nhạc - VZ Playlist - Tập 23,14:00 - Phim truyện - Mặt nạ công tố viên - Tập 6,08:35 - Học viện danh hài - Học viện danh hài - Phần 2 - 13/10/2016
07:30 - Truyền hình trực tiếp - Mít tinh kỷ niệm 50 năm chiến tháng Tết Mậu thân 1968,07:10 - Khám phá - Cầu Rồng - Tập 3,08:20 - VTV kết nối -  ,05:50 - Từ những miền quê - Búp chè đưa nhịp hồn quê,08:30 - Bạn của nhà nông - Trồng hoa công nghệ cao,09:00 - Giao lưu nghệ thuật - Kỷ niệm 45 năm ngày ký Hiệp định Paris “Khúc ca hòa bình”,10:00 - Chuyến đi màu xanh - Số 4,13:40 - Điều kỳ diệu của khoa học - Số 14,11:15 - Phim Sitcom - Từ quê ra thành: Từ nay xin chừa,06:00 - Ký sự - Con đường đất nung,09:25 - Thông tin tiêu dùng Giải Trí -  ,08:35 - Gameshow - Gia đình tài tử số 60,15:00 - Phim truyện - Hoàng hôn dịu dàng - Tập 50,14:45 - Gương mặt thể thao - Nguyễn Thị Hoà ( bóng đá),16:00 - Chân tình bốn phương - Tập 43 - 44,15:00 - Phim truyện - Tình sâu hơn hận - Tập 94,09:25 - Học tiếng Anh qua bài hát - La la la
09:30 - Đảng trong cuộc sống hôm nay - Báo chí tuyên truyền về xây dựng Đảng,07:30 - Khám phá thế giới - Thực phẩm làm đẹp da – Tập 18,08:30 - Phim truyện - Cung đường trắng - Tập 43,06:00 - Người Việt bốn phương -  ,09:00 - Vui sống mỗi ngày -  ,10:30 - Phim truyện - Hợp đồng hôn nhân - Tập 30,10:30 - Thể thao - Tạp chí bóng đá thế giới,14:00 - Crack'em up - Số 8,11:30 - Bản tin -  ,06:15 - Sáng Phương Nam -  ,09:30 - Chuyện khó đỡ - Tập 63 p2,09:00 - Ca nhạc - Ẩm thực quanh ta số 04,16:00 - Phim truyện - Kẻ thù phụ nữ - Tập 2,15:00 - Premier League World -  ,18:00 - Đội đặc nhiệm CID - Tập 23,16:00 - Phim truyện - Nàng vali và chàng sơ mi - Tập 10,09:40 - Du lịch và ẩm thực - Phú Yên - Trở về tuổi thơ
09:45 - Khám phá Việt Nam - Đầm Trà Ổ và câu chuyện về cây cầu tre,08:00 - Sống như những đóa hoa - Hơi ấm mùa đông,09:20 - Ai là triệu phú -  ,06:15 - Vui sống mỗi ngày -  ,09:45 - Tiểu phẩm hài - Ngũ long công chúa,11:15 - Góc thư giãn - Ngũ long công chúa - Tập 144,11:00 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,14:30 - Văn vui vẻ - Số 20: Tức nước vỡ bờ,12:00 - Phim Việt Nam - Ba ơi! Mẹ có về không? - Tập 18,07:00 - Ca nhạc -  ,10:00 - Hạnh phúc là nhà - Tập 72,09:30 - 360 độ thời trang - Số 04,17:00 - Phim truyện - Hãy nói về tình yêu - Tập 34,15:30 - Đội tuyển vĩ đại -  ,19:00 - Định luật tình yêu - Tập 23,17:00 - Phim truyện - Khi mẹ ra tay - Tập 20,10:05 - Trường học VTV7 - Trường học VTV7 (Tiểu học) - 26/7/2017
10:00 - Tài chính - Tiêu dùng -  ,08:30 - Visa toàn cầu - Nông nghiệp hữu cơ,10:10 - Vì bạn xứng đáng -  ,07:00 - Cà phê sáng -  ,10:00 - Dân tộc phát triển -  ,11:30 - Bản tin thời sự -  ,11:30 - Nào cùng phong cách - Số 79,15:00 - Phóng viên cấp 1 - Số 4,12:50 - Alo8!8!8! -  ,07:30 - Về đất Phương Nam -  ,10:55 - Thông tin tiêu dùng Giải Trí -  ,10:00 - Phim truyện - Câu chuyện mẹ tôi số 77,18:00 - Phim truyện - Nhịp sinh tử - Tập 30,15:45 - Brazil 1958 - 1962 -  ,20:00 - Chân tình bốn phương - Tập 45 - 46,18:00 - Phim truyện - Tình sâu hơn hận - Tập 95,10:30 - Ghế không tựa - Trịnh Thăng Bình
10:25 - Cửa sổ ASEAN -  ,09:00 - An sinh xã hội - Lao động tự do,11:00 - Sắc màu phái đẹp -  ,08:00 - Bản tin tiếng Anh -  ,10:30 - Phim truyện - Hợp đồng hôn nhân - Tập 30,11:50 - Thông tin nông nghiệp -  ,11:55 - Thời tiết -  ,15:30 - Trường học VTV7 (Mầm non) - Lớp học cầu vòng - Số 3: Rừng xanh,13:00 - Phim truyện - Chung một mái nhà - Tập 15,"07:50 - Tôi người Việt Nam - Lê Văn Thái - ""Đại gia"" xe đạp cũ cho trẻ em nghèo",11:00 - Người chồng hai mặt - Tập 16,11:00 - Gameshow - Bật mí bí mật số 20,19:00 - Phim truyện - Săn vàng - Tập 13,16:00 - Thể thao cập nhật -  ,22:00 - Đội đặc nhiệm CID - Tập 23,19:00 - Phim truyện - Tình trong biển hận - Tập 54,11:00 - Cầu thủ nhí - Cầu thủ nhí – Tập 9
10:55 - Nét đẹp dân gian - Hò đối đáp nét sinh hoạt văn hóa tinh thần của người dân ở Nam Bộ,09:15 - VTV kết nối -  ,11:10 - Thông tin 260 -  ,08:30 - Insight into Vietnam - Âm nhạc dân gian_Tập 3,"11:15 - Phim hoạt hình - Lặn đi Olly - Tập 95, 96","12:00 - Phim truyện - Di sản thừa kế - Tập 51, 52",12:00 - Bữa trưa vui vẻ -  ,16:00 - Chinh phục kỳ thi 2016 - Số 3: Môn Sinh học,13:45 - Nói không với thực phẩm bẩn -  ,08:10 - Chợ khéo cơm ngon -  ,12:00 - Dấu thập vàng - Tập 9,11:15 - Tôi yêu việt nam - Số 44,20:00 - Phim truyện - Hot girl làm vợ - Tập 10,16:15 - 3T Golf - 3 lỗi thường gặp với cú Swing,23:00 - Ca nhạc - VZ Playlist - Tập 23,20:00 - Phim truyện - Khi mẹ ra tay - Tập 21,11:45 - Phim truyện - Sống chung với mẹ chồng – Tập 27
11:00 - Thời sự 11h -  ,09:25 - Cùng em đến trường -  ,11:20 - Phụ nữ là số 1 - Khi vợ lo xa,09:00 - Thế giới góc nhìn -  ,11:45 - Thời sự -  ,13:30 - Chương trình tiếng Khmer -  ,13:00 - Thể thao - Ấn tượng thể thao 7 ngày,17:00 - Crack'em up - Số 8,13:50 - Khám phá thế giới - Chào buổi sáng - Tập 4,08:20 - Khát vọng Việt Nam - Tiến sỹ Phương Thư - Khoa học phục vụ cuộc sống,12:55 - Thông tin tiêu dùng Giải Trí -  ,11:30 - Phim truyện - Tân bảng phong thần số 29,21:00 - Phim truyện - Hoàng hôn dịu dàng - Tập 51,16:30 - ATP World Tour 500 GARRY WEBBER OPEN - Bán kết R. Federer - K. Khachanov,,21:00 - Phim truyện - Nàng vali và chàng sơ mi - Tập 11,12:35 - S-Vietnam - Người giữ hồn Việt
11:15 - Chuyển động 24h -  ,09:30 - Khám phá thế giới - Những cuộc phiêu lưu của Jamy - Tập 6,11:30 - Phim truyện - Cuộc chiến gia tộc - Tập 307,09:30 - Thế giới tuổi thơ - Xúc xắc xúc xẻ - Số 2,"12:00 - Phim truyện - Di sản thừa kế - Tập 51, 52",18:30 - Kết nối miền Tây -  ,13:30 - Chúng ta là một gia đình -  ,17:30 - Ú òa - Số 19,14:20 - Khám phá Việt Nam - Nghề làm lưới cước Trần Phú,08:35 - VTV kết nối -  ,13:00 - Hai người mẹ - Tập 34,12:30 - Phim truyện - Mỹ nữ tái sinh số 25,22:00 - Phim truyện - Kẻ thù phụ nữ - Tập 3,18:00 - Thể thao cập nhật -  ,,22:00 - Phim truyện - Mặt nạ công tố viên - Tập 7,12:40 - Phim tài liệu - Biến đổi khí hậu ở đồng bằng sông Cửu Long - Diễn biến và ứng phó - Tập 1
12:00 - Thời sự 12h -  ,10:15 - Đẹp 24/7 - Cách nhận và phục hồi làn da nhiễm Croticoid,12:00 - Phim truyện - Bố là tất cả - Tập 8,10:00 - Hành trình khám phá - Bí ẩn vùng đất thánh địa,13:30 - Chương trình tiếng Mông -  ,18:55 - Bản tin thể thao -  ,14:00 - Phim truyện - Nữ cảnh sát tập sự - Tập 32,17:45 - Nanami và những người bạn - Số 5,14:35 - Đối thoại - Bảo hiểm xã hội và quyền lợi người lao động,08:45 - Nhan sắc mới - Khởi đầu mới -  ,13:55 - Nuôi dưỡng tâm hồn - Tập 101,13:30 - Phim truyện - Mặt nạ thủy tinh số 53,23:00 - Phim truyện - Hãy nói về tình yêu - Tập 35,18:15 - Game show Cuồng nhiệt cùng bóng đá 2017 - FC New Hà Nội vs FC N06,,23:00 - Phim truyện - Tình sâu hơn hận - Tập 95,13:30 - SV 2016 - SV 2016 - 04/9/2016
12:40 - Tài chính - Kinh doanh -  ,10:25 - Bạn của nhà nông - Phát triển mắc ca tại Lâm Đồng,12:50 - Vui sống mỗi ngày -  ,10:25 - Trong sáng cùng tiếng Việt -  ,14:00 - Chương trình tiếng Dao -  ,"19:00 - Phim truyện - Tôi thuê một người tình - Tập 19, 20",14:45 - Khám phá Việt Nam - Thành cổ Biên Hòa,18:00 - Phim hoạt hình - Bánh mỳ mây - Tập 14,15:25 - Bước chân khám phá - Khám phá làng gốm Bàu Trúc,09:05 - Tám công sở -  ,14:00 - Dối tình - Tập 7,14:30 - Mv mới -  ,,19:00 - Xe hay -  ,,,14:20 - Nhà cười - Nhà cười - 26/01/2017
13:00 - Hành trình 24h -  ,10:50 - Phát triển bền vững - Hiệu quả của công cụ 5S trong chế biến khí,13:45 - Phim truyện - Cầu vồng tình yêu - Tập 3,10:30 - Phim truyện - Nữ cảnh sát tập sự - Tập 32,14:30 - Chương trình tiếng Mường -  ,20:30 - Góc thư giãn - Ngũ long công chúa - Tập 144,15:00 - Hôm nay ai đến? - Số 6,18:10 - Phim hoạt hình - Thám tử rừng xanh - Phần 2 - Tập 13,15:40 - Trái tim cho em - Bé Nam cần sớm một ca mổ tim,09:15 - Sài Gòn đêm thứ Bảy - Vũ khúc tình yêu,14:50 - Thông tin tiêu dùng Giải Trí -  ,14:35 - Gameshow - Bé làm người lớn số 10,,19:30 - NBA Action -  ,,,15:20 - Học viện danh hài - Học viện danh hài - Phần 2 - 13/10/2016
13:05 - Cà phê khởi nghiệp -  ,11:05 - Nhịp sống Công nghệ -  ,14:35 - Hào khí ngàn năm - Chuyện Ngô Dẫn ở thương cảng Vân Đồn - Phần 1,11:15 - Tiểu phẩm hài - Cười để ngẫm: Đại gia đình quái đản - Tập 18,"15:00 - Phim hoạt hình - 12 con giap - Tập 61, 62",20:50 - Ký sự - Mật của biển - Tập 11,15:30 - Bố ơi! Mình đi đâu thế? -  ,18:15 - Phim hoạt hình - Những người bạn ở sở thú - Tập 18,15:45 - Phóng sự - Đá quý và hệ lụy tour không đồng,10:15 - Siêu mẫu nhí -  ,15:00 - Hạnh phúc là nhà - Tập 72,15:00 - Ca nhạc - Yeah1 on stage số 05,,20:00 - Bản tin Thế giới thể thao -  ,,,16:10 - Gặp nhau để cười - Tham vàng bỏ ngãi
13:10 - Phim truyện - Vẫn là vợ chồng - Tập 31,11:20 - Khôn lớn mỗi ngày - Bé không gây gổ đánh nhau,14:40 - Ban nhạc Việt - Tập 11,11:30 - Giai điệu cuộc sống - Tiếng hát Anh Thơ,15:30 - Phim tài liệu - Băng qua khói lửa,21:10 - Việt Nam Logistics - Ước mơ của doanh nghiệp ĐBSCL,16:15 - Khám phá - Cầu Nhật Tân - Tập 3,18:30 - Văn vui vẻ - Số 20: Tức nước vỡ bờ,16:00 - Bản tin -  ,10:35 - Bếp quê -  ,15:40 - Thông tin tiêu dùng Giải Trí -  ,16:00 - Mv mới - Mv,,20:30 - NBA News -  ,,,16:20 - Muôn màu Showbiz - Muôn màu Showbiz - 30/7/2017
14:00 - Ký sự - Ký ức miền Tây: Manh chiếu - tình quê,11:22 - Vui khỏe 24/7 - Hút thuốc lá ảnh hưởng đến sức khỏe thế nào?,16:40 - Đồng hành thần tượng Bolero -  ,12:00 - Bản tin tiếng Việt 12h -  ,16:00 - Sống như những đóa hoa - Người giữ nếp nhà Hội An,21:40 - Kiến thức và cuộc sống -  ,16:30 - Khám phá thế giới - Thế giới hoang dã - Phần 4,19:00 - Phóng viên cấp 1 - Số 4,16:15 - Phim tài liệu - Biến đổi khí hậu đồng bằng sông Cửu Long - diễn biến và ứng phó - Tập 6,10:45 - Phóng sự - Ninh Thuận phát triển nông nghiệp công nghệ cao,15:45 - Khám phá Malaysia cùng Martin Yan Phần 2 - Tập 6,16:30 - Filler show - Chuyện gia đình vàng số 20,,20:45 - NBA 2017/2018 Regular Season - Came 76 Oklahoma City vs LA Lakers,,,17:05 - Nấu nướng thật là vui - Kem que nhiệt đới
