03:10 - Phim truyện - Ngược chiều nước mắt - Tập 36,05:00 - Cùng bạn chữa bệnh - Ưu điểm của thảo dược trong điều trị gàu,06:55 - Trái tim cho em - Bé Nam cần sớm một ca mổ tim,04:15 - Tinh hoa võ thuật - Ngũ hổ bình tây,04:30 - Phim truyện - Vì anh yêu em - Tập 20,04:30 - Phim truyện - Vì anh yêu em - Tập 20,05:30 - Hôm nay ai đến? - Số 5,10:00 - Trường học VTV7 (Mầm non) - Lớp học cầu vòng - Số 4: Con gà,07:50 - Sống như những đóa hoa -  ,03:00 - Gặp nhau để cười -  ,06:00 - Khám phá Malaysia cùng Martin Yan Phần 2 - Tập 4,04:00 - Lớp học vui nhộn nhí - Số 13,08:00 - Phim truyện - Yêu thuê - Tập 28,05:45 - Trái bóng tròn - Cầu thủ giải nghệ,09:30 - Ẩm thực - Thực đơn đỉnh - Số 10,09:00 - Phim truyện - Chờ em nơi phi trường - Tập 21,10:00 - Những chuyến phiêu lưu ở vùng đất vỏ sò - Tập 26,05:40 - Fine Cuisine - Ẩm thực người Dao ở Hoành Bồ
04:00 - Thời sự 4h -  ,05:30 - Thức cùng ban mai -  ,07:00 - Cà phê sáng -  ,04:30 - Khát vọng Việt Nam - Thân Văn Huy và giấc mơ sen,05:15 - Khám phá Việt Nam -  ,05:15 - Khám phá Việt Nam -  ,06:00 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,10:30 - Trường học VTV7 (Trung học) - Follow us -CULTURE SHOCK | Con đường nghề nghiệp: Nghề quản lý khách sạn,08:15 - Ca nhạc - Nhớ Huế,03:10 - Nhìn ra thế giới - Những khu rừng kỳ diệu,06:30 - Sao và Sự Kiện - Tập 291,04:30 - Yeah1 on stage - Số 01,09:00 - Phim truyện - Hoàng hôn dịu dàng - Tập 38,06:00 - Premier League World -  ,10:00 - Định luật tình yêu - Tập 11,10:00 - Phim truyện - Tình trong biển hận - Tập 41,10:30 - Sam siêu đẳng - Tập 61,06:10 - Du lịch và ẩm thực - Đà Lạt - Thu vào khung thêu
04:10 - Khám phá thế giới - Thế giới võ thuật - Tập 3: Võ thuật truyền thống Campuchia,05:55 - Vui khỏe 24/7 - Thức khuya dùng điện thoại có gây bệnh ung thư vú,07:55 - Mỗi ngày một niềm vui -  ,04:45 - Tác phẩm mới - Giọt thầm tuổi hoa,05:30 - Chương trình tiếng Mông -  ,05:30 - Chương trình tiếng Khmer -  ,06:30 - Phim hoạt hình - Chú sóc vui nhộn - Tập 36,11:00 - Trường teen - Khởi nghiệp với giới trẻ,08:45 - Chuyện biển chuyện người - Nghề nuôi ngao,04:00 - Sức khỏe trong tầm tay -  ,06:55 - Nuôi dưỡng tâm hồn - Tập 90,05:30 - Bé làm người lớn - Số 7,10:00 - Phim truyện - Nhà trọ có 4 cô chiêu - Tập 29,06:30 - Thích thì thử - Xử lý bóng rơi bụi cỏ,11:00 - Chân tình bốn phương - Tập 21 - 22,10:50 - Thông tin tiêu dùng D-Dramas -  ,11:00 - Câu lạc bộ sáng tạo - Tập 10,06:35 - Thức dậy cùng VTV7 - Thức dậy cùng VTV7 -3/11/2017
05:10 - Chuyện nhà nông với nông nghiệp - Cơ giới hóa nông nghiệp ở ĐBSCL,06:00 - Bạn của nhà nông -  ,08:02 - Thời tiết -  ,05:00 - Phim truyện - Nguyệt thực - Tập 31,06:00 - Chương trình tiếng Tày -  ,07:35 - Thông tin nông nghiệp -  ,07:00 - Thể thao - Vòng chung kết giải bóng đá vô địch U23 Châu Á 2018: Trận tứ kết 1: U23 Hàn Quốc - U23 Malaysia,12:00 - Chuyện học trò - Ước mơ nổi tiếng,09:00 - Bản tin -  ,04:30 - Bí quyết phong cách -  ,07:00 - Trái tim trong sáng - Tập 25,06:00 - Bật mí bí mật - Số 16,11:00 - Phim truyện - Hãy nói về tình yêu - Tập 22,06:45 - Thể thao cập nhật -  ,13:00 - Đội đặc nhiệm CID - Tập 11,11:00 - Phim truyện - Khi mẹ ra tay - Tập 8,11:30 - Những người bạn thông thái - Tập 46,07:30 - Gặp nhau để cười - Nỗi nhớ đầy vơi
05:25 - Chào buổi sáng -  ,06:45 - Hãy chia sẻ cùng chúng tôi - Điều trị rối loạn tuần hoàn máu,08:15 - Vui - khoẻ - có ích -  ,05:45 - Thời tiết du lịch -  ,06:30 - Ca nhạc -  ,07:40 - Tinh hoa nghề Việt - Nghề bật bông dệt vải của người La Chí,08:30 - Phim truyện - Nữ cảnh sát tập sự - Tập 21,12:30 - Tiếng Anh THCS - Số 7,09:15 - Đối thoại - Đào tạo nhân lực cho ngành du lịch Khánh Hoà,04:40 - Sống với thiên nhiên - Trồng rau khí canh - hướng đi mới của nông nghiệp đô thị,08:00 - Trái tim trong sáng - Tập 26,06:15 - Mv -  ,12:00 - Phim truyện - Nhịp sinh tử - Tập 18,07:00 - Grand Slam Australian Open 2018 - Vòng 3,14:00 - Phim sitcom - Nè biết gì chưa - Tập 12,12:00 - Phim truyện - Quả báo - Tập 11,12:00 - Thế giới của Zou - Tập 5,07:40 - SV 2016 - SV 2016 - 21/8/2016
06:58 - V - Việt Nam - Tp. Hồ Chí Minh - Bình dị qua những bức họa,07:10 - Hành trình khám phá - Những người họa màu cho phố,09:05 - Điều ước thứ 7 -  ,06:00 - Người Việt bốn phương -  ,07:00 - Chương trình tiếng Thái -  ,08:00 - Khám phá thế giới - Cuộc phiêu lưu từ Bắc Cực đến Nam Cực - Phần 6,09:10 - Thời tiết -  ,13:15 - Math Dorm - Phép nhân,10:05 - Tư vấn tiêu dùng -  ,05:00 - Ca nhạc -  ,08:50 - Thông tin tiêu dùng Giải Trí -  ,06:30 - Đò dọc - Số 09,13:00 - Phim truyện - Săn vàng - Tập 1,15:00 - Grand Slam Australian Open 2018 Vòng 3 -  ,14:30 - Ẩm thực - Thực đơn đỉnh - Số 11,13:00 - Phim truyện - Chờ em nơi phi trường - Tập 22,12:30 - Siêu sao tài năng nhí - Số 4/2018,08:30 - Quà tặng cuộc sống - Sự tích bộ lông nhím
07:00 - Trang địa phương -  ,07:25 - Chuyến xe buýt kỳ thú - Đất mỏ Quảng Ninh,09:55 - Cẩm nang vàng cho sức khỏe -  ,06:15 - Đường lên đỉnh Olympia -  ,07:30 - Khám phá thế giới - Sức mạnh của con người - Tập 4,"08:30 - Phim hoạt hình - Pháp sư giấu mặt - Tập 39, 40",09:15 - Khám phá thế giới - Những căn bệnh nhiệt đới – Tập 5,13:30 - Edu Talk - Ngôn ngữ ký hiệu,10:15 - Chuyến xe buýt kỳ thú - Về làng nghề sản xuất giày da Phong Lâm,05:30 - Chào buổi sáng Bông lúa -  ,08:55 - Nuôi dưỡng tâm hồn - Tập 90,07:30 - 360 độ thời trang - Số 01,14:00 - Phim truyện - Yêu thuê - Tập 29,19:00 - NBA Action -  ,15:00 - Ca nhạc - VZ Playlist - Tập 12,14:00 - Phim truyện - Mặt trời mùa đông - Tập 51,13:00 - Những chuyến phiêu lưu ở vùng đất vỏ sò - Tập 27,08:35 - Học viện danh hài - Học viện danh hài - 10/10/2016
07:30 - Văn học nghệ thuật - Những bài ca tiếp nối,08:10 - Phim tài liệu khoa học - Tơ lụa xứ Quảng,10:10 - Chinh phục -  ,07:00 - Cà phê sáng -  ,08:30 - Bạn của nhà nông - Nuôi gà lai Ai Cập lấy trứng,09:00 - Bố ơi! Mình đi đâu thế? -  ,10:00 - Chuyến đi màu xanh - Số 3,14:15 - Đường tới trường - Những câu chuyện trên đảo,11:00 - VTV kết nối -  ,06:00 - Dạo quanh thị trường -  ,09:00 - Khám phá Malaysia cùng Martin Yan Phần 2 - Tập 4,08:30 - Mv mới (pl) - Mv,15:00 - Phim truyện - Hoàng hôn dịu dàng - Tập 39,19:30 - Muôn màu thể thao - Đinh Thị Thuý ( bóng chuyền),16:00 - Chân tình bốn phương - Tập 21 - 22,15:00 - Phim truyện - Tình sâu hơn hận - Tập 83,13:30 - Đội túc cầu thần thánh - Tập 38,09:25 - Học tiếng Anh qua bài hát - Think out of loud
08:00 - Môi trường - Quản trị rừng và lâm sản bền vững,08:30 - An ninh và Cuộc sống -  ,11:00 - Về quê - Sinh kế yêu thương,08:00 - Bản tin tiếng Anh -  ,09:00 - Bố ơi! Mình đi đâu thế? -  ,10:00 - Tác phẩm mới - Giọt thầm tuổi hoa,10:30 - Thể thao - Tạp chí Bundeslia,14:30 - Trường học VTV7 (Trung học) - Follow us -CULTURE SHOCK | Con đường nghề nghiệp: Nghề quản lý khách sạn,11:10 - Trái tim cho em - Trái tim mong manh của Khuê,06:15 - Sáng Phương Nam -  ,09:30 - Sao thế giới - Tập 132,08:35 - Gia đình tài tử - Số 56,16:00 - Phim truyện - Nhà trọ có 4 cô chiêu - Tập 30,19:45 - Grand Slam Australian Open 2018 Vòng 3 P lại trận đơn nam hay nhất trong ngày -  ,18:00 - Đội đặc nhiệm CID - Tập 12,16:00 - Phim truyện - Chờ em nơi phi trường - Tập 23,14:00 - Những người bạn thông thái - Tập 47,09:40 - Du lịch và ẩm thực - Đà Lạt - Thu vào khung thêu
08:30 - Tạp chí Kinh tế cuối tuần -  ,09:00 - Kinh doanh và pháp luật - Khung pháp lý quản lý tiền ảo,11:10 - Thương vụ bạc tỷ -  ,08:30 - Culture Mosaic -  ,10:00 - Tiểu phẩm hài - Ngũ long công chúa,10:30 - Phim truyện - Hợp đồng hôn nhân - Tập 19,11:00 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,15:00 - Trường học VTV7 (Tiểu học) - Sáng tạo 102 - Que báo | Học cùng con - Số 25,11:15 - Phim Sitcom - Từ quê ra thành: Lẽ sống của đời anh,07:00 - Ca nhạc - Mãi yêu em như ngày đầu,10:00 - Sau ánh hào quang - Tập 6,09:00 - Yeah1 on stage - Số 01,17:00 - Phim truyện - Hãy nói về tình yêu - Tập 23,21:30 - VĐQG Đức 17/18 - Vòng 19 Freiburg vs Leipzig,19:00 - Định luật tình yêu - Tập 12,17:00 - Phim truyện - Khi mẹ ra tay - Tập 9,14:30 - Nhảy cùng BiBi - Số 31/2017,10:05 - Trường học VTV7 - Trường học VTV7 (Trung học) - 27/7/2017
09:00 - Thời sự 9h -  ,09:25 - Sống vui - Phương pháp điều trị hôi nách - Phần 1,11:40 - Gia đình vui vẻ - Gia đình chị Hà - Phần 1,09:00 - Núi sông bờ cõi - Cứu hộ cứu nạn trên biển,10:15 - Sống với thiên nhiên - Nước đói,11:15 - Góc thư giãn - Ngũ long công chúa - Tập 135,11:30 - Nào cùng phong cách - Số 74,15:30 - Trường học VTV7 (Mầm non) - Lớp học cầu vòng - Số 4: Con gà,11:30 - Bản tin -  ,07:30 - Về đất Phương Nam -  ,10:55 - Thông tin tiêu dùng Giải Trí -  ,10:00 - Câu chuyện mẹ tôi - Số 52,18:00 - Phim truyện - Nhịp sinh tử - Tập 19,23:30 - Premier League World -  ,20:00 - Chân tình bốn phương - Tập 23 - 24,18:00 - Phim truyện - Tình sâu hơn hận - Tập 84,15:00 - Ngôi sao Bibi - Số 9/2017,10:30 - Ghế không tựa - Bảo Lan
09:15 - Sự kiện và bình luận - Năng suất lao động của người Việt có thực sự thấp?,09:30 - Sống khỏe mỗi ngày - Điều trị bệnh võng mạc đái tháo đường,12:00 - Bố ơi! Mình đi đâu thế? -  ,09:30 - Thế giới tuổi thơ - Ca rô và Chấm Bi,10:30 - Phim truyện - Hợp đồng hôn nhân - Tập 19,11:30 - Bản tin thời sự -  ,11:55 - Thời tiết -  ,16:00 - Tiếng Anh THCS - Số 7,12:00 - Phim Việt Nam - Ba ơi! Mẹ có về không? - Tập 7,07:50 - Việt Nam Logistic - Logistics - Ước mơ của doanh nghiệp ĐBSCL,11:00 - Chuyện khó đỡ - Tập 60,11:00 - Lớp học vui nhộn nhí - Số 13,19:00 - Phim truyện - Săn vàng - Tập 2,,22:00 - Đội đặc nhiệm CID - Tập 12,19:00 - Phim truyện - Tình trong biển hận - Tập 43,15:30 - Biệt đội toán học - Tập 5,11:00 - Cầu thủ nhí - Cầu thủ nhí – Tập 12
09:45 - Không gian văn hóa nghệ thuật -  ,10:15 - Nhịp sống Công nghệ -  ,13:00 - Hãy chọn giá đúng -  ,10:00 - Sân khấu - 1000 độ hot - Tập 10,"11:15 - Phim hoạt hình - Lặn đi Olly - Tập 75, 76",11:50 - Thông tin nông nghiệp -  ,12:00 - Bữa trưa vui vẻ -  ,17:00 - Crack'em up - Số 15,12:50 - Alo8!8!8! -  ,08:10 - Ca nhạc - Hương quê,12:00 - Huyền thoại biển xanh - Tập 26,11:30 - Hoa thiên cốt - Số 54,20:00 - Phim truyện - Yêu thuê - Tập 30,,23:00 - Ca nhạc - VZ Playlist - Tập 12,20:00 - Phim truyện - Khi mẹ ra tay - Tập 10,16:00 - Phim hoạt hình - Trang trại vui vẻ,11:45 - Phim truyện - Sống chung với mẹ chồng – Tập 30
10:30 - Giai điệu kết nối - NTK Lan Huong,10:30 - An sinh xã hội - Mãi trọn niềm tin,13:50 - Cùng em đến trường -  ,11:30 - Sắc màu các dân tộc - Đỏ lửa đậu bạc,11:45 - Bản tin thời sự -  ,"12:00 - Phim truyện - Di sản thừa kế - Tập 29, 30",13:00 - Thể thao - Tạp chí cầu lông thế giới,17:30 - Ú òa - Số 8,13:00 - Phim truyện - Chung một mái nhà - Tập 4,08:40 - Từ biên cương đến hải đảo - Nông thôn mới trên đảo Phú Quý,12:55 - Thông tin tiêu dùng Giải Trí -  ,12:30 - Mặt nạ hoa hồng - Số 56,21:00 - Phim truyện - Hoàng hôn dịu dàng - Tập 40,,,21:00 - Phim truyện - Chờ em nơi phi trường - Tập 24,16:30 - Sam siêu đẳng - Tập 62,12:35 - S-Vietnam - Nguyễn Đức Cường với tình yêu Hà Nội
11:00 - Thời sự 11h -  ,10:40 - Zoom vào cuộc sống - Boyband trong làng nhạc Việt,14:00 - Rubic 8 -  ,12:00 - Bản tin tiếng Việt 12h -  ,11:55 - Bản tin thể thao -  ,13:30 - Chương trình tiếng Khmer -  ,13:30 - Phim truyện - Nữ cảnh sát tập sự - Tập 22,17:45 - Bí ẩn về loài vật - Số 20,13:45 - Khám phá thế giới - Thế giới các loài cây - Tập 19,09:00 - Phim tài liệu - Độc hành,13:00 - Khám phá Malaysia cùng Martin Yan Phần 2 - Tập 4,13:30 - Mặt nạ thủy tinh - Số 28,22:00 - Phim truyện - Nhà trọ có 4 cô chiêu - Tập 31,,,22:00 - Phim truyện - Mặt trời mùa đông - Tập 52,17:00 - Phiêu lưu cùng cỗ máy thời gian - Tập 15,12:40 - Phim tài liệu - Mai Thúc Lân trong lòng người ở lại
11:15 - Chuyển động 24h -  ,11:10 - Tôi là người đồng hành - Chuyện những tấm biển báo,14:20 - Phim Rubic 8 - Thương nhớ ở ai - Tập 23,12:30 - Điều ước thứ 7 -  ,"12:00 - Phim truyện - Di sản thừa kế - Tập 29, 30",18:30 - Kết nối miền Tây -  ,14:15 - Khám phá Việt Nam - Người níu giữ thời gian,"18:00 - Phim hoạt hình - Tayo xe buýt bé nhỏ - Tập 5, 6",14:10 - Phim truyện - Miền chân sóng,09:30 - Xe và phong cách -  ,13:30 - Sao và Sự Kiện - Tập 291,14:30 - Mv mới (pl) -  ,23:00 - Phim truyện - Hãy nói về tình yêu - Tập 24,,,23:00 - Phim truyện - Tình sâu hơn hận - Tập 84,17:30 - Pony bé nhỏ-tình bạn diệu kỳ - Phần 6 Tập 20,13:30 - SV 2016 - SV 2016 - 21/8/2016
12:00 - Thời sự 12h -  ,11:30 - Phim truyện - Trâm hoa mai - Tập 32,15:10 - Tiền khéo tiền khôn - Số 2,13:15 - Phim truyện - Nguyệt thực - Tập 31,13:30 - Chương trình tiếng Mông -  ,"19:00 - Phim truyện - Tôi thuê một người tình - Tập 1, 2",14:30 - Truyền hình trực tiếp - Vòng chung kết giải bóng đá vô địch U23 Châu Á 2018: Trận tứ kết 4: U23 Qatar - U23 Palestine,18:30 - Trường học VTV7 (Trung học) - Follow us -CULTURE SHOCK | Con đường nghề nghiệp: Nghề quản lý khách sạn,"15:45 - Bước chân khám phá - Khám phá Phú Quốc - Tập 2: Hòn Đồi mồi, Bún quậy",09:45 - Khát vọng Việt Nam - Trần Văn Ơn - Nhà khoa học của núi rừng,13:55 - Nuôi dưỡng tâm hồn - Tập 90,14:35 - Bạn muốn hẹn hò - Số 57,,,,,18:00 - Ngôi sao Bibi - Số 9/2017,14:20 - Nhà cười - Nhà cười – 23/02/2017
12:30 - Cặp lá yêu thương -  ,12:15 - Bốn mùa yêu thương - Có nên dạy con sớm về giới tính,16:00 - Biển đảo quê hương - Cảnh sát biển chống hàng lậu,14:00 - Tác phẩm mới - Giọt thầm tuổi hoa,14:00 - Chương trình tiếng Dao -  ,20:30 - Góc thư giãn - Ngũ long công chúa - Tập 135,18:00 - Truyền hình trực tiếp - Vòng chung kết giải bóng đá vô địch U23 Châu Á 2018: Trận tứ kết 3: U23 Iraq - U23 Việt Nam,19:00 - Trường học VTV7 (Tiểu học) - Sáng tạo 102 - Que báo | Học cùng con - Số 25,16:00 - Bản tin -  ,10:00 - Bay bổng Phương Nam - Tây Đô - Thành phố bên sông,14:00 - Hôn nhân giả - Tập 19,15:00 - Ẩm thực quanh ta - Số 01,,,,,18:30 - Chú chó biết nói - Tập 2,15:20 - Học viện danh hài - Học viện danh hài - 10/10/2016
12:35 - Nông thôn mới - Lấy nước đổ ải đợt 1 vụ đông xuân,12:45 - Kiến thức cộng đồng - Đầu tư công nghệ cao trong chăn nuôi,16:10 - Chất lượng cuộc sống - Bí quyết nào tăng sinh lực nam giới an toàn,14:15 - Sáng kiến và giải pháp - Gala Sáng kiến giải pháp,14:30 - Chương trình tiếng Sán Chí -  ,20:45 - Ký sự Việt Nam - Đất và người - Đảo Ngọc - Nét chấm phá độc đáo trên vùng đất phương Nam,21:15 - VTV kết nối -  ,19:30 - Trường học VTV7 (Mầm non) - Lớp học cầu vòng - Số 4: Con gà,16:15 - VTV kết nối -  ,10:15 - Dân ca Nam bộ - Điệu lý quê nhà,14:50 - Thông tin tiêu dùng Giải Trí -  ,15:30 - 360 độ thời trang - Số 01,,,,,19:00 - Chiến long xạ thủ - Tập 20,16:10 - Gặp nhau để cười - Nỗi nhớ đầy vơi
