04:00 - Thời sự 4h -  ,05:00 - Kỹ năng tham gia giao thông - Kỹ năng tham gia giao thông cho khu vực miền núi,06:55 - Quà tặng cuộc sống - Cậu em phiền phức,03:00 - Bản tin tiếng Pháp -  ,05:15 - Khám phá Việt Nam -  ,05:15 - Khám phá Việt Nam -  ,05:30 - Hôm nay ai đến? - Số 3,09:30 - Trường học VTV7 (Tiểu học) - Cuốn sách của em - Số 3: Pippy tất dài; 5 từ mới tiếng Anh mỗi ngày - Số 1: Bóng đá,08:00 - Phim truyện - Sức nặng tình thâm - Tập 18,04:10 - Cây thuốc quý quanh ta -  ,06:30 - Sao và Sự Kiện - Tập 292,04:00 - Lớp học vui nhộn nhí - Số 13,08:00 - Phim truyện - Yêu thuê  - Tập 31,06:30 - Đường Pitch -  ,09:30 - Ẩm thực - Thực đơn đỉnh - Số 13,09:00 - Phim truyện - Chờ em nơi phi trường - Tập 24,10:30 - Phim hoạt hình - Sam siêu đẳng T64,05:40 - Fine Cuisine - Món quà của rừng ngập mặn Hoành Bồ
04:10 - Khám phá thế giới - Thế giới võ thuật - Tập 6: Thể thao truyền thống Iran,05:30 - Thức cùng ban mai -  ,07:00 - Cà phê sáng -  ,03:30 - Cuộc sống vẫn tươi đẹp - Tiếng nói của tôi,05:30 - Chương trình tiếng Mông -  ,05:30 - Chương trình tiếng khmer -  ,06:00 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,10:00 - Trường học VTV7 (Mầm non) - Lớp học cầu vòng - Số 2: Đại dương,08:45 - Ngôi nhà tôi yêu - KTS Nguyễn Đức Hòa - Vũ điệu ánh sáng,04:30 - Bí quyết phong cách -  ,06:55 - Nuôi dưỡng tâm hồn - Tập 93,04:30 - Yeah1 on stage - Số 01,09:00 - Phim truyện - Hoàng hôn dịu dàng  - Tập 41,06:45 - Thể thao cập nhật -  ,10:00 - Định luật tình yêu - Tập 14,10:00 - Phim truyện - Tình trong biển hận - Tập 44,11:00 - Phim hoạt hình - Câu lạc bộ sáng tạo T7,06:10 - Du lịch và ẩm thực - Thạnh An - Bình yên xã đảo
05:10 - Cảm ơn cuộc đời - Những chuyện chưa kể,05:55 - Vui khỏe 24/7 - Dấu hiệu nhận biết bị hạ đường huyết,07:55 - Mỗi ngày một niềm vui -  ,04:00 - Giai điệu cuộc sống - Giấc mơ Chapi,06:00 - Chương trình tiếng Dao -  ,07:35 - Thông tin nông nghiệp -  ,06:30 - Phim hoạt hình - Chú sóc vui nhộn - Tập 35,10:30 - Trường học VTV7 (Trung học) - Follow us - Số 13: Health; Con đường nghề nghiệp - Số 3: Nghề dược sĩ,09:00 - Bản tin -  ,04:40 - Món ngon Phương Nam - Thực đơn từ sam biển,07:00 - Trái tim trong sáng - Tập 31,05:30 - Bé làm người lớn - Số 7,10:00 - Phim truyện - Nhà trọ có 4 cô chiêu  - Tập 32,07:00 - Grand Slam Australian Open 2018 - Tứ kết,11:00 - Chân tình bốn phương - Tập 27 - 28,10:50 - Thông tin tiêu dùng D-Dramas -  ,11:30 - Phim hoạt hình - Những người bạn thông thái T47,06:35 - Thức dậy cùng VTV7 - Thức dậy cùng VTV7 - 30/7/2017
05:25 - Chào buổi sáng -  ,06:00 - Bạn của nhà nông -  ,07:58 - Thời tiết -  ,04:15 - Ký sự - Lãng Ngâm - Di chỉ thời đại đồ đồng,06:30 - Ca nhạc -  ,07:40 - Ký sự - Mật của biển - Tập 6,07:00 - Thể thao - Vòng chung kết giải bóng đá vô địch U23 Châu Á 2018: Trận tứ kết 4: U23 Qatar - U23 Palestine,11:00 - Trường teen - Số 15,09:15 - Phim truyện - Bà xã tôi là robot - Tập 108,05:00 - Ca nhạc - Tiếng hát ca sỹ Ưng Hoàng Phúc,08:00 - Trái tim trong sáng - Tập 32,06:00 - Bật mí bí mật - Số 16,11:00 - Phim truyện - Hãy nói về tình yêu  - Tập 25,15:00 - Grand Slam Australian Open 2018 - Tứ kết,13:00 - Đội đặc nhiệm CID - Tập 14,11:00 - Phim truyện - Khi mẹ ra tay - Tập 11,12:00 - Phim hoạt hình - Thế giới của Zou T6,07:30 - Gặp nhau để cười - Thắp lửa
06:58 - V - Việt Nam - Côn Sơn - Kiếp Bạc - Đại danh thắng xứ Đông,06:30 - Nhà nông vui vẻ -  ,08:00 - Xả xì chét - Thềm nhà có ma,04:30 - Phim tài liệu - Biến đổi khí hậu ở đồng bằng sông Cửu Long - diễn biến và ứng phó - Tập 10,07:00 - Chương trình tiếng Tày -  ,08:00 - Khám phá thế giới - Cuộc phiêu lưu từ Bắc Cực đến Nam Cực - Phần 9,08:30 - Phim truyện - Nữ cảnh sát tập sự - Tập 24,12:00 - Chuyện học trò - Số 3: Hai mặt của vấn đề,10:00 - Tư vấn tiêu dùng -  ,05:30 - Chào buổi sáng Bông lúa -  ,08:50 - Thông tin tiêu dùng Giải Trí -  ,06:15 - Mv -  ,12:00 - Phim truyện - Nhịp sinh tử  - Tập 21,19:00 - Đường Pitch -  ,14:00 - Phim sitcom - Nè biết gì chưa - Tập 15,12:00 - Phim truyện - Quả báo - Tập 14,12:30 - Ngôi sao Bibi - Số 7/2017,07:40 - SV 2016 - SV 2016 - 28/8/2016
07:00 - Tài chính - Kinh doanh -  ,06:45 - Sống khỏe mỗi ngày - Bệnh rối loạn cảm xúc theo mùa,08:10 - Biển đảo quê hương - Cảnh sát biển chống hàng lậu,05:00 - Phim truyện - Nguyệt thực - Tập 33,07:30 - Khám phá thế giới - Vạn vật trên trái đất - Tập 1,"08:30 - Phim hoạt hình - Pháp sư giấu mặt - Tập 43, 44",09:10 - Thời tiết -  ,12:30 - Tiếng Anh THCS - Số 8,10:05 - Đối thoại - Đào tạo nhân lực cho ngành du lịch Khánh Hoà,06:00 - Ký sự - Miền Chapi,08:55 - Nuôi dưỡng tâm hồn - Tập 93,06:30 - Đò dọc - Số 09,13:00 - Phim truyện - Săn vàng  - Tập 4,19:15 - Tạp chí Golf - Golfing World 23/1,14:30 - Ẩm thực - Thực đơn đỉnh - Số 14,13:00 - Phim truyện - Nàng vali và chàng sơ mi - Tập 1,13:00 - Phim hoạt hình - Những chuyến phiêu lưu ở vùng đất vỏ sò T27,08:30 - Quà tặng cuộc sống - Câu chuyện về những đứa trẻ
07:25 - Nói không với thực phẩm bẩn -  ,07:10 - Phát triển bền vững - Hiệu quả các công cụ nâng cao năng suất chất lượng,08:15 - Rubic 8 -  ,05:45 - Thời tiết du lịch -  ,08:00 - Ca nhạc -  ,09:00 - Vui sống mỗi ngày -  ,09:15 - Khám phá thế giới - Thành phố chim cánh cụt,13:15 - Math Dorm - Số 8: Hình học,10:55 - Tác phẩm mới - Hà Nội tôi,06:15 - Sáng Phương Nam -  ,09:00 - Sau ánh hào quang - Tập 7 p1,07:30 - 360 độ thời trang - Số 01,14:00 - Phim truyện - Hot girl làm vợ  - Tập 1,20:00 - Bản tin Thế giới thể thao -  ,15:00 - Ca nhạc - VZ Playlist - Tập 15,14:00 - Phim truyện - Mặt trời mùa đông - Tập 54,13:30 - Phim hoạt hình - Cô bé bướng bỉnhT2,08:35 - Học viện danh hài - Học viện danh hài - Phần 1 - 13/10/2016
07:30 - Ký sự - Miệt Cù Lao - Tập 2,07:25 - Về quê - Sinh kế yêu thương,08:30 - Phim truyện - Cung đường trắng - Tập 37,05:50 - Từ những miền quê - Vườn dâu tây trên giá,08:30 - Bạn của nhà nông - Rau an toàn visa,09:45 - Phụ nữ Việt - Đừng để mẹ buồn,10:00 - Toà tuyên án - Số 3,13:30 - Thế giới diệu kỳ - Số 5,11:15 - Phim Sitcom - Từ quê ra thành: Nhậu ơi vĩnh biệt,07:00 - Ca nhạc - Hương quê,09:25 - Thông tin tiêu dùng Giải Trí -  ,08:30 - Mv mới (pl) - Mv,15:00 - Phim truyện - Hoàng hôn dịu dàng - Tập 42,20:30 - Xe hay -  ,16:00 - Chân tình bốn phương - Tập 27 - 28,15:00 - Phim truyện - Tình sâu hơn hận - Tập 86,14:00 - Phim hoạt hình - Những người bạn thông thái T48,09:25 - Học tiếng Anh qua bài hát - Girl on fire
07:45 - Khám phá Việt Nam - Đê Ốc Viết trên Cồn Chày Mười,07:30 - Khám phá thế giới - Thực phẩm làm đẹp da – Tập 10,09:20 - Cuộc chiến mỹ vị - Tập 3,06:00 - Người Việt bốn phương -  ,09:00 - Vui sống mỗi ngày -  ,10:00 - Sắc màu các dân tộc -  ,10:30 - Thể thao - Tạp chí thể thao thế giới,13:40 - Điều kỳ diệu của khoa học - Số 8,11:30 - Bản tin -  ,07:30 - Từ biên cương đến hải đảo - Nông thôn mới trên đảo Phú Quý,09:30 - Sau ánh hào quang - Tập 7 p2,08:35 - Gia đình tài tử - Số 56,16:00 - Phim truyện - Nhà trọ có 4 cô chiêu  - Tập 33,21:00 - Grand Slam Australian Open 2018 Tứ kết -  ,18:00 - Đội đặc nhiệm CID - Tập 15,16:00 - Phim truyện - Nàng vali và chàng sơ mi - Tập 2,14:30 - Phim hoạt hình - Câu lạc bộ sáng tạo T8,09:40 - Du lịch và ẩm thực - Thạnh An - Bình yên xã đảo
08:00 - Không gian văn hóa nghệ thuật - Số 2,"08:00 - Vào bếp khó gì - Vịt kho sả ớt và canh sườn non, ngô ngọt",10:10 - Chúng tôi là chiến sĩ -  ,06:15 - Vui sống mỗi ngày -  ,09:45 - Tiểu phẩm hài - Ngũ long công chúa,10:30 - Phim truyện - Hợp đồng hôn nhân - Tập 22,11:00 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,14:00 - Crack'em up - Số 18,12:00 - Phim Việt Nam - Ba ơi! Mẹ có về không? - Tập 10,07:50 - Việt Nam Logistic - Logistics - Ước mơ của doanh nghiệp ĐBSCL,10:00 - Hạnh phúc là nhà - Tập 66,09:00 - Yeah1 on stage - Số 01,17:00 - Phim truyện - Hãy nói về tình yêu - Tập 26,23:00 - Tổng hợp VĐQG Đức 17/18 - Vòng 19,19:00 - Định luật tình yêu - Tập 15,17:00 - Phim truyện - Khi mẹ ra tay - Tập 12,15:00 - Phim hoạt hình - Anh hùng thành phố T16,10:05 - Trường học VTV7 - Trường học VTV7 (Trung học) - 25/7/2017
08:45 - Phóng sự - Lào Cai Sắc màu văn hóa,08:15 - Mái ấm yêu thương - Mái ấm cho người cao tuổi ở Hiệp Hòa,11:00 - Sắc màu phái đẹp - Tập 07,07:00 - Cà phê sáng -  ,10:00 - Sắc màu các dân tộc -  ,11:15 - Góc thư giãn - Ngũ long công chúa - Tập 137,11:30 - Nào cùng phong cách - Số 75,14:30 - Trường học VTV7 (Trung học) - Follow us - Số 13: Health; Con đường nghề nghiệp - Số 3: Nghề dược sĩ,12:50 - Alo8!8!8! -  ,08:10 - Nâng tầm tôm Việt -  ,10:55 - Thông tin tiêu dùng Giải Trí -  ,10:00 - Câu chuyện mẹ tôi - Số 52,18:00 - Phim truyện - Nhịp sinh tử  - Tập 22,,20:00 - Chân tình bốn phương - Tập 29 - 30,18:00 - Phim truyện - Tình sâu hơn hận - Tập 87,15:30 - Phim hoạt hình - Chú chó biết nói T1/26,10:30 - Ghế không tựa - MC Đan Lê
09:00 - Thời sự 9h -  ,08:30 - KHGD Quốc phòng -  ,11:10 - Thông tin 260 -  ,08:00 - Bản tin tiếng Anh -  ,10:30 - Phim truyện - Hợp đồng hôn nhân - Tập 22,11:30 - Bản tin thời sự -  ,11:55 - Thời tiết -  ,15:00 - Trường học VTV7 (Tiểu học) - Cuốn sách của em - Số 3: Pippy tất dài; 5 từ mới tiếng Anh mỗi ngày - Số 1: Bóng đá,13:00 - Phim truyện - Chung một mái nhà - Tập 7,08:20 - Phim tài liệu - Độc hành,11:00 - Người chồng hai mặt - Tập 10,11:00 - Lớp học vui nhộn nhí - Số 13,19:00 - Phim truyện - Săn vàng  - Tập 5,,22:00 - Đội đặc nhiệm CID - Tập 15,19:00 - Phim truyện - Tình trong biển hận - Tập 46,16:00 - Siêu sao tài năng nhí Số 4/2018 -  ,11:00 - Cầu thủ nhí - Cầu thủ nhí – Tập 8
09:15 - Cải cách hành chính -  ,09:00 - Hành trình khám phá - Những người họa màu cho phố,11:20 - Phụ nữ là số 1 - Những cuộc họp quan trọng,08:30 - Vietnam Discovery - Nồng nàn cà phê Tây Nguyên,"11:15 - Phim hoạt hình - Lặn đi Olly - Tập 81, 82",11:50 - Thông tin nông nghiệp -  ,12:00 - Bữa trưa vui vẻ -  ,15:30 - Trường học VTV7 (Mầm non) - Lớp học cầu vòng - Số 2: Đại dương,13:45 - Nói không với thực phẩm bẩn -  ,08:45 - Cây thuốc quý quanh ta -  ,12:00 - Dấu thập vàng - Tập 1,11:30 - Hoa thiên cốt - Số 54,20:00 - Phim truyện - Hot girl làm vợ  - Tập 2,,23:00 - Ca nhạc - VZ Playlist - Tập 15,20:00 - Phim truyện - Khi mẹ ra tay - Tập 13,16:30 - Phim hoạt hình - Sam siêu đẳng T65,11:45 - Phim truyện - Sống chung với mẹ chồng – Tập 26
09:30 - Quốc hội với cử tri -  ,09:15 - VTV kết nối -  ,11:30 - Phim truyện - Cuộc chiến gia tộc - Tập 301,09:00 - Kết nối thể thao tuần -  ,11:45 - Thời sự -  ,"12:00 - Phim truyện - Di sản thừa kế - Tập 35, 36",13:00 - Phim truyện - Nữ cảnh sát tập sự - Tập 25,16:00 - Tiếng Anh THCS - Số 10,13:50 - Khám phá thế giới - Thế giới các loài cây - Tập 21,09:05 - Tám công sở -  ,12:55 - Thông tin tiêu dùng Giải Trí -  ,12:30 - Mặt nạ hoa hồng - Số 56,21:00 - Phim truyện - Hoàng hôn dịu dàng  - Tập 43,,,21:00 - Phim truyện - Nàng vali và chàng sơ mi - Tập 3,17:00 - Phim hoạt hình - Siêu xe biến hình T47,12:35 - S-Vietnam - Parkour bước nhảy đường phố
"09:45 - Khám phá Việt Nam - Vàng Pheo, vùng đất say lòng người",09:30 - Khám phá thế giới - Hiệp sĩ của muôn loài - Phần 8,12:00 - Phim truyện - Bố là tất cả - Tập 2,09:30 - Sinh ra từ làng - Vũ Kim Tuyền - Triệu phú bò từ BBB,"12:00 - Phim truyện - Di sản thừa kế - Tập 35, 36",13:30 - Chương trình tiếng Khmer -  ,13:45 - Khám phá Việt Nam - Danh thắng đầm Ao Châu,16:30 - Thế giới quanh ta - Số 4,14:20 - Khám phá Việt Nam - Nghề đúc lưỡi cày trên đá,09:15 - Sân khấu cải lương - Giã từ dĩ vãng,13:00 - Hai người mẹ - Tập 29,13:30 - Mặt nạ thủy tinh - Số 28,22:00 - Phim truyện - Nhà trọ có 4 cô chiêu  - Tập 34,,,22:00 - Phim truyện - Mặt trời mùa đông - Tập 55,17:30 - Phim hoạt hình - Chú chó cứu hộ P2 T14,12:40 - Phim tài liệu - Giải cứu người di cư trên Địa Trung Hải
09:55 - Phóng sự - Giải Búa Liềm vàng - Số 3,10:15 - Đẹp 24/7 - Xuống phố mùa xuân,12:50 - Vui sống mỗi ngày -  ,10:00 - Sắc màu các dân tộc - Tranh thờ của người Dao,13:30 - Chương trình tiếng Mông -  ,18:30 - Kết nối miền Tây -  ,14:00 - Truyền hình trực tiếp - Vòng chung kết giải bóng đá vô địch U23 Châu Á 2018: Trận bán kết 1 U23 Việt Nam - U23 Qatar,17:00 - Crack'em up - Số 18,14:35 - Tư vấn sức khỏe - Phát hiện sớm bệnh tim mạch,"10:45 - Phóng sự, Ký sự - Kháng thuốc kháng sinh, cảnh báo đỏ",13:55 - Nuôi dưỡng tâm hồn - Tập 93,14:30 - Mv mới (pl) -  ,23:00 - Phim truyện - Hãy nói về tình yêu  - Tập 27,,,23:00 - Phim truyện - Tình sâu hơn hận - Tập 87,18:00 - Phim hoạt hình - Anh hùng thành phố T17,13:30 - SV 2016 - SV 2016 - 28/8/2016
10:00 - Tài chính - Tiêu dùng -  ,10:25 - Bạn của nhà nông - Chuỗi cung ứng thịt an toàn,13:45 - Phim truyện - Làm chồng đại gia - Tập 37,10:25 - Trong sáng cùng tiếng Việt -  ,14:00 - Chương trình tiếng Dao -  ,"19:00 - Phim truyện - Tôi thuê một người tình - Tập 5, 6",18:00 - Truyền hình trực tiếp - Vòng chung kết giải bóng đá vô địch U23 Châu Á 2018: Trận bán kết 2 U23 Hàn Quốc - U23 Uzebekistan,17:30 - Ú òa - Số 11,15:25 - Khát vọng Việt Nam - PGS.TS Trần Văn Ơn - Nhà khoa học của núi rừng,11:00 - Phim ngắn Việt Nam - Nhà nàng ở cạnh nhà tôi,14:00 - Hôn nhân giả - Tập 22,14:35 - Bạn muốn hẹn hò - Số 57,,,,,18:30 - Phim hoạt hình - Chú chó biết nói T2,14:20 - Nhà cười - Nhà cười - 02/3/2017
10:25 - Sự kiện và bình luận - Năng suất lao động của người Việt có thực sự thấp?,"10:50 - Hiểu đúng bệnh, chữa đúng cách - Giải pháp cho đường huyết ở người tiểu đường tuýp II",14:35 - Hào khí ngàn năm - Thượng hoàng Trần Minh Tông và việc chọn người kế vị,10:30 - Phim truyện - Nữ cảnh sát tập sự - Tập 27,14:30 - Chương trình tiếng Mường -  ,20:30 - Góc thư giãn - Ngũ long công chúa - Tập 137,21:30 - Chúng ta là một gia đình -  ,17:45 - Bí ẩn về loài vật - Số 23,15:40 - VTV kết nối -  ,11:15 - Mỗi ngày mỗi chuyện -  ,14:50 - Thông tin tiêu dùng Giải Trí -  ,15:00 - Ẩm thực quanh ta - Số 01,,,,,19:00 - Phim hoạt hình - Những chuyến phiêu lưu ở vùng đất vỏ sò T29,15:20 - Học viện danh hài - Học viện danh hài - 13/10/2016
10:55 - Cùng em đến trường - Quỹ TLV với học sinh nghèo Sơn La,11:05 - Nhịp sống Công nghệ -  ,14:40 - Vương miện thần kỳ -  ,11:15 - Tinh hoa nghề Việt - Nghệ thuật làm tranh cát,"15:00 - Phim hoạt hình - 12 con giap - Tập 43, 44",20:50 - Ký sự - Mật của biển - Tập 7,21:55 - Thời tiết -  ,18:00 - Phim hoạt hình - Chú robot của tôi - Tập 8,15:45 - Quốc phòng toàn dân -  ,11:30 - Tin tức -  ,15:00 - Hạnh phúc là nhà - Tập 66,15:30 - 360 độ thời trang - Số 01,,,,,19:30 - Phim hoạt hình - Cô bé bướng bỉnhT4,16:10 - Gặp nhau để cười - Thắp lửa
