04:00 - Thời sự 4h -  ,04:15 - Mái ấm yêu thương - Mái ấm nơi biên giới,06:45 - S- Việt Nam - Độc đáo làng nghề của một dòng họ,03:00 - Bản tin tiếng Pháp -  ,05:15 - Khám phá Việt Nam -  ,05:15 - Khám phá Việt Nam -  ,05:30 - Hôm nay ai đến? - Số 151,09:15 - Phim hoạt hình - Những người bạn ở sở thú - Tập 10,08:00 - Phim truyện - Sức nặng tình thâm - Tập 9,03:10 - Nhìn ra thế giới - Cây cà chua,06:30 - Khám phá Malaysia cùng Martin Yan Phần 2- Tập 3 -  ,04:30 - Ca nhạc - Yeah1 on stage số 02,08:00 - Phim truyện - Yêu thuê - Tập 18,07:30 - Góc Khuất - Amaobi,16:00 - Chân tình bốn phương - Tập 01 – 02,09:00 - Phim truyện - Chờ em nơi phi trường - Tập 11,10:30 - Sam siêu đẳng - Tập 51,05:40 - Fine Cuisine - Hương vị miệt vườn Đồng Nai
04:10 - Khám phá thế giới - Bên trong nhà máy - Tập 2,04:30 - Khám phá thế giới - Vạn vật trên trái đất - Tập 5,06:55 - Quà tặng cuộc sống - Tắt máy bật niềm vui,03:30 - Con đường tri thức - Đại học Osaka nơi tương lai bắt đầu,05:30 - Chương trình tiếng Mông -  ,05:30 - Chương trình tiếng Khmer -  ,06:00 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,09:30 - Phóng viên cấp 1 - Số 1,08:45 - Đằng sau những cung đường -  ,03:55 - Chung tay kết nối -  ,06:55 - Nuôi dưỡng tâm hồn - Tập 80,05:30 - Gameshow - Lớp học vui nhộn nhí số 14,09:00 - Phim truyện - Hoàng hôn dịu dàng - Tập 28,08:15 - Huyền thoại Golf - Greg Norman,19:00 - Định luật tình yêu - Tập 02,10:00 - Phim truyện - Tình trong biển hận - Tập 31,11:00 - Câu lạc bộ sáng tạo - Tập 6,06:10 - Du lịch và ẩm thực - Phú Yên - Trở về tuổi thơ
05:10 - Lao động và công đoàn - Để người lao động gắn bó với doanh nghiệp,05:00 - Cùng bạn chữa bệnh - Bệnh ung thư và phương pháp điều trị,07:00 - Cà phê sáng -  ,04:00 - Giai điệu cuộc sống - Như yêu lần đầu,06:00 - Chương trình tiếng Dao -  ,07:35 - Thông tin nông nghiệp -  ,06:30 - Phim hoạt hình - Chú sóc vui nhộn - Tập 31,10:00 - Trường học VTV7 (Mầm non) - Lớp học cầu vòng - Số 3: Quả,09:00 - Bản tin -  ,04:10 - Bác sỹ của mọi nhà -  ,07:00 - Trái tim trong sáng - Tập 5,06:00 - Filler show - Bật mí bí mậtsố 17,10:00 - Phim truyện - Nhà trọ có 4 cô chiêu - Tập 19,08:45 - Muôn màu thể thao - Nguyễn Văn Huệ ( điền kinh),21:00 - Chân tình bốn phương - Tập 03 - 04,10:50 - Thông tin tiêu dùng D-Dramas -  ,11:30 - Những người bạn thông thái - Tập 38,06:35 - Thức dậy cùng VTV7 - Thức dậy cùng VTV7 - 31/7/2017
05:25 - Chào buổi sáng -  ,05:20 - An sinh xã hội - Xuất khẩu lao động,07:50 - Nét ẩm thực Việt -  ,04:15 - Ký sự - Về với đá nghe người xưa kể chuyện,06:30 - Ca nhạc -  ,07:40 - Ký sự - Mật của biển - Tập 1,07:00 - Thể thao - Vòng chung kết giải bóng đá vô địch U23 Châu Á: U23 Qatar - U23 Uzbekistan,10:30 - Văn vui vẻ - Số 11: Nhớ rừng,09:15 - Phim truyện - Bà xã tôi là robot - Tập 99,04:30 - Bí quyết phong cách -  ,08:00 - Trái tim trong sáng - Tập 6,06:15 - Mv -  ,11:00 - Phim truyện - Hãy nói về tình yêu - Tập 12,09:00 - WTA Tour 2018 Sydney Internacional - Vòng 3,23:00 - Ca nhạc - VZ Playlist - Tập 02,11:00 - Phim truyện - Nội chiến mẹ kế và con dâu - Tập 73,12:00 - Những đứa trẻ tinh nghịch - Tập 36,07:30 - Gặp nhau để cười - Tham vàng bỏ ngãi
"06:58 - V - Việt Nam - Thạch Khuyên - Lạng Sơn, Ngôi làng phòng thủ",05:30 - Thức cùng ban mai -  ,07:55 - Mỗi ngày một niềm vui -  ,04:30 - Phim tài liệu - Biến đổi khí hậu ở đồng bằng sông Cửu Long - Diễn biến và ứng phó - Tập 1,07:00 - Chương trình tiếng Mường -  ,08:00 - Khám phá thế giới - Thế giới nhìn từ trên cao - Phần 10,08:30 - Phim truyện - Nữ cảnh sát tập sự - Tập 12,11:00 - Trường teen - Số 3: Tham gia tiết học tùy thích,10:00 - Tư vấn tiêu dùng -  ,04:40 - Chuyện bác Ba Phi - Xưa và nay - Con khỉ biết mần ruộng,08:50 - Thông tin tiêu dùng Giải Trí -  ,06:30 - Phim truyện - Đò dọc số 13,12:00 - Phim truyện - Nhịp sinh tử - Tập 8,11:00 - WTA Tour 2018 Sydney Internacional - Vòng 3,,12:00 - Phim truyện - Quả báo - Tập 1,12:30 - Siêu sao tài năng nhí - Số 2/2017,07:40 - SV 2016 - SV 2016 - 04/9/2016
07:00 - Tài chính - Kinh doanh -  ,05:55 - Vui khỏe 24/7 - Người bị Bệnh viêm đại tràng nên ăn gì,07:58 - Thời tiết -  ,05:00 - Phim truyện - Nguyệt thực - Tập 22,07:30 - Khám phá thế giới - Sông Zambezi - Tập 2,"08:30 - Phim hoạt hình - Pháp sư giấu mặt - Tập 23, 24",09:10 - Thời tiết -  ,12:00 - Chuyện học trò - Số 10: Ước mơ nổi tiếng,10:05 - Tư vấn sức khỏe - Bệnh viêm đường hô hấp cấp ở trẻ em,05:00 - Ca nhạc - Bản tình ca mùa Đông,08:55 - Nuôi dưỡng tâm hồn - Tập 80,07:30 - Ca nhạc - Siêu thị âm nhạc số 117,13:00 - Phim truyện - Đò dọc - Tập 23,13:00 - WTA Tour 2018 Sydney Internacional - Vòng 3,,13:00 - Phim truyện - Chờ em nơi phi trường - Tập 12,13:00 - Những chuyến phiêu lưu ở vùng đất vỏ sò - Tập 20,08:30 - Quà tặng cuộc sống - Cậu bé đầu trọc
07:25 - Nói không với thực phẩm bẩn -  ,06:00 - Bạn của nhà nông -  ,08:00 - Xả xì chét - Hẹn hò đêm khuya,05:45 - Thời tiết du lịch -  ,08:00 - Ca nhạc -  ,09:00 - Vui sống mỗi ngày -  ,09:15 - Khám phá thế giới - Những thiên đường cuối cùng - Tập 9: Từ Ecuador tới Galapagos,12:30 - Tiếng Anh THCS - Số 83,10:50 - Phim hoạt hình - Chú sóc vui nhộn - Tập 1,05:30 - Chào buổi sáng Bông lúa -  ,09:00 - Chuyện khó đỡ - Tập 57 p1,08:30 - Mv mới - Mv,14:00 - Phim truyện - Yêu thuê - Tập 19,15:00 - WTA Tour 2018 Sydney Internacional - Vòng 3,,14:00 - Phim truyện - Mặt trời mùa đông - Tập 41,13:30 - Đội túc cầu thần thánh - Tập 28,08:35 - Học viện danh hài - Học viện danh hài - Phần 2 - 13/10/2016
07:30 - Nẻo về nguồn cội - Tiên Điền đất văn chương khoa bảng,06:30 - Nhà nông vui vẻ -  ,08:10 - Trái tim cho em - Những tấm lòng nhân ái,05:50 - Từ những miền quê - Thạch Khuyên ngôi làng phòng thủ,08:30 - Bạn nhà nông - Mô hình sản xuất phân vi sinh từ bã nấm,09:45 - Phụ nữ Việt - Thuê người yêu,10:00 - Chuyến đi màu xanh - Số 2,13:15 - Math Dorm - Số 3: Phép cộng,11:15 - Phim Sitcom - Từ quê ra thành: Chuyện nhỏ?,06:00 - Ký sự - Phương Nam du ký,09:25 - Thông tin tiêu dùng Giải Trí -  ,08:35 - Gameshow - Gia đình tài tử số 57,15:00 - Phim truyện - Hoàng hôn dịu dàng - Tập 29,17:00 - Tổng hợp VĐQG Đức 17/18 - Tổng hợp giữa mùa,,15:00 - Phim truyện - Tình sâu hơn hận - Tập 73,14:00 - Những người bạn thông thái - Tập 39,09:25 - Học tiếng Anh qua bài hát - La la la
07:45 - Khám phá Việt Nam - Kỳ thú thác Pạc Sủi,06:45 - Khỏe thật đơn giản -  ,08:20 - VTV kết nối -  ,06:00 - Người Việt bốn phương -  ,09:00 - Vui sống mỗi ngày -  ,10:00 - Bạn của nhà nông - Chăn nuôi thích ứng biến đổi khí hậu,10:30 - Thể thao - Những nẻo đường World Cup,13:30 - Lăng kính tự nhiên - Số 16,11:30 - Bản tin -  ,06:15 - Sáng Phương Nam -  ,09:30 - Chuyện khó đỡ - Tập 57 p2,09:00 - Ca nhạc - Ẩm thực quanh ta số 02,16:00 - Phim truyện - Nhà trọ có 4 cô chiêu - Tập 20,18:00 - Thể thao cập nhật -  ,,16:00 - Phim truyện - Chờ em nơi phi trường - Tập 13,14:30 - Câu lạc bộ sáng tạo - Tập 7,09:40 - Du lịch và ẩm thực - Phú Yên - Trở về tuổi thơ
08:00 - Talk VietNam - Mang tre nứa vào nhạc hàn lâm,07:05 - Trái tim cho em -  ,08:30 - Phim truyện - Cung đường trắng - Tập 28,06:15 - Vui sống mỗi ngày -  ,09:45 - Tiểu phẩm hài - Ngũ long công chúa,10:30 - Phim truyện - Hợp đồng hôn nhân - Tập 9,11:00 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,13:40 - 10 phút sinh thái - Số 19,12:00 - Phim Việt Nam - Canh bạc cuộc đời - Tập 33,07:00 - Ca nhạc - Xuân hạnh phúc,10:00 - Hạnh phúc là nhà - Tập 57,09:30 - 360 độ thời trang - Số 02,17:00 - Phim truyện - Hãy nói về tình yêu - Tập 13,18:15 - Tổng hợp Ngoại hạng Anh 17/18 - Vòng 22,,17:00 - Phim truyện - Nội chiến mẹ kế và con dâu - Tập 74,15:00 - Anh hùng thành phố - Tập 9,10:05 - Trường học VTV7 - Trường học VTV7 (Tiểu học) - 26/7/2017
08:45 - Doanh nghiệp với trách nhiệm xã hội - Đảm bảo chất lượng sản phẩm,07:10 - Khám phá - Cầu Rồng Đà Nẵng - Tập 1,09:20 - Ai là triệu phú -  ,07:00 - Cà phê sáng -  ,10:00 - Dân tộc phát triển -  ,11:15 - Góc thư giãn - Ngũ long công chúa - Tập 126,11:30 - Nào cùng phong cách - Số 70,14:00 - Crack'em up - Số 5,12:50 - Alo8!8!8! -  ,07:30 - Về đất Phương Nam -  ,10:55 - Thông tin tiêu dùng Giải Trí -  ,10:00 - Phim truyện - Câu chuyện mẹ tôi số 56,18:00 - Phim truyện - Nhịp sinh tử - Tập 9,19:15 - Tạp chí Golf - Golfing World 13/12,,18:00 - Phim truyện - Tình sâu hơn hận - Tập 74,15:30 - Peppermint ở xứ sở băng tuyết - Tập 13,10:30 - Ghế không tựa - Trịnh Thăng Bình
09:00 - Thời sự 9h -  ,07:30 - Khám phá thế giới - Vạn vật trên trái đất – Tập 6,10:10 - Vì bạn xứng đáng -  ,08:00 - Bản tin tiếng Anh -  ,10:30 - Phim truyện - Hợp đồng hôn nhân - Tập 9,11:30 - Bản tin thời sự -  ,11:55 - Thời tiết -  ,14:30 - Văn vui vẻ - Số 11: Nhớ rừng,13:00 - Phim truyện - Anh em họ Kim - Tập 96,07:50 - Tôi người Việt Nam - Sắc hương tuổi trẻ,11:00 - Người chồng hai mặt - Tập 1,11:00 - Gameshow - Bật mí bí mật số 17,19:00 - Phim truyện - Đò dọc - Tập 24,20:00 - Bản tin Thế giới thể thao -  ,,19:00 - Phim truyện - Tình trong biển hận - Tập 33,16:15 - Nhảy cùng BiBi - Số 18/2017,11:00 - Cầu thủ nhí - Cầu thủ nhí – Tập 9
09:15 - Lao động và công đoàn - Để người lao động gắn bó với doanh nghiệp,08:00 - Sống như những đóa hoa - Lương Y của người nghèo,11:00 - Sắc màu phái đẹp -  ,"08:30 - Insight into Vietnam - Những mảnh ghép cuộc sống: Câu chuyện của những cánh buồm nâu, Tập 2","11:15 - Phim hoạt hình - Lặn đi Olly - Tập 57, 58",11:50 - Thông tin nông nghiệp -  ,12:00 - Bữa trưa vui vẻ -  ,15:00 - Phóng viên cấp 1 - Số 1,13:45 - Nói không với thực phẩm bẩn -  ,08:10 - Chợ khéo cơm ngon -  ,12:00 - Huyền thoại biển xanh - Tập 16,11:15 - Tôi yêu việt nam - Số 41,20:00 - Phim truyện - Yêu thuê - Tập 20,20:30 - NBA News -  ,,20:00 - Phim truyện - Nội chiến mẹ kế và con dâu - Tập 75,16:30 - Sam siêu đẳng - Tập 52,11:45 - Phim truyện - Sống chung với mẹ chồng – Tập 27
09:30 - Đảng trong cuộc sống hôm nay - Giải quyết các cơ sở yếu kém,08:30 - Visa toàn cầu - Cách mạng công nghiệp 4.0 - Phần 1,11:10 - Thông tin 260 -  ,09:00 - Thế giới góc nhìn -  ,11:45 - Thời sự -  ,"12:00 - Phim truyện - Di sản thừa kế - Tập 9, 10",13:00 - Thể thao - Ấn tượng thể thao 7 ngày 701,15:30 - Trường học VTV7 (Mầm non) - Lớp học cầu vòng - Số 3: Quả,13:50 - Khám phá thế giới - Thế giới các loài cây - Phần 10,08:20 - Khát vọng Việt Nam - Nguyễn Hướng Dương - Truyền niềm tin cho người khuyết tật,12:55 - Thông tin tiêu dùng Giải Trí -  ,11:30 - Phim truyện - Tân bảng phong thần số 08,21:00 - Phim truyện - Hoàng hôn dịu dàng - Tập 30,20:45 - NBA 2017/2018 Regular Season - Game 51 Houston vs San Antonio,,21:00 - Phim truyện - Chờ em nơi phi trường - Tập 14,17:00 - Siêu xe biến hình - Tập 38,12:35 - S-Vietnam - Người giữ hồn Việt
09:45 - Khám phá Việt Nam - Sự sống nảy mầm từ những hốc đá,09:00 - Việt Nam - Đất nước - Con người - Tân Vạn - Làng gốm ven sông,11:20 - Phụ nữ là số 1 - Bồi thường răng,09:30 - Thế giới tuổi thơ - Xúc xắc xúc xẻ - Tập 8,"12:00 - Phim truyện - Di sản thừa kế - Tập 9, 10",13:30 - Chương trình tiếng Khmer -  ,13:30 - Phim truyện - Nữ cảnh sát tập sự - Tập 13,16:00 - Tiếng Anh THCS - Số 84,14:20 - Khám phá Việt Nam - Làng nghề tạc tượng Bảo Hà,08:35 - Chung tay kết nối -  ,13:00 - Hai người mẹ - Tập 22,12:30 - Phim truyện - Mỹ nữ tái sinh số 04,22:00 - Phim truyện - Nhà trọ có 4 cô chiêu - Tập 21,22:30 - Bản tin Thế giới thể thao -  ,,22:00 - Phim truyện - Mặt trời mùa đông - Tập 42,17:30 - Chú chó cứu hộ - Phần 2 Tập 7,12:40 - Phim tài liệu - Biến đổi khí hậu ở đồng bằng sông Cửu Long - Diễn biến và ứng phó - Tập 1
10:00 - Tài chính - Tiêu dùng -  ,09:15 - VTV kết nối -  ,11:30 - Phim truyện - Cuộc chiến gia tộc - Tập 292,10:00 - Hành trình khám phá - Bí ẩn hang động Hà Tiên,13:30 - Chương trình tiếng Mông -  ,18:30 - Kết nối miền Tây -  ,14:15 - Khám phá Việt Nam - Bảo tàng y học cổ truyền đầu tiên ở Việt Nam,17:00 - Crack'em up - Số 5,14:35 - Đối thoại - Thừa Thiên - Huế hướng đến xây dựng đô thị thông minh,08:45 - Nhan sắc mới - Khởi đầu mới -  ,13:55 - Nuôi dưỡng tâm hồn - Tập 80,13:30 - Phim truyện - Mặt nạ thủy tinh số 32,23:00 - Phim truyện - Hãy nói về tình yêu - Tập 14,23:00 - Tổng hợp Ngoại hạng Anh 17/18 - Vòng 22,,23:00 - Phim truyện - Tình sâu hơn hận - Tập 74,18:00 - Anh hùng thành phố - Tập 10,13:30 - SV 2016 - SV 2016 - 04/9/2016
10:25 - Thế giới góc nhìn -  ,09:25 - Cùng em đến trường -  ,12:00 - Phim truyện - Văn phòng lấp lánh - Tập 16,10:25 - Trong sáng cùng tiếng Việt -  ,14:00 - Chương trình tiếng Dao -  ,"19:00 - Phim truyện - Một thời con gái - Tập 81, 82",14:30 - Truyền hình trực tiếp - Vòng chung kết giải bóng đá vô địch U23 Châu Á: U23 CHDCND Triều Tiên - U23 Thái Lan,17:30 - Ú òa - Số 24,15:25 - Bước chân khám phá - Rừng tràm Trà Sư,09:05 - Tám công sở -  ,14:00 - Hôn nhân giả - Tập 9,14:30 - Mv mới -  ,,,,,18:30 - Đội bay siêu đăng - Phần 4 Tập 8,14:20 - Nhà cười - Nhà cười - 26/01/2017
10:55 - Nét đẹp dân gian - Những điệu múa truyền thống của xứ sở sương mù Sapa,09:30 - Khám phá thế giới - Khoa học và đời sống - Phần 4,12:50 - Vui sống mỗi ngày -  ,10:30 - Phim truyện - Nữ cảnh sát tập sự - Tập 20,14:30 - Chương trình tiếng Sán Chí -  ,20:30 - Góc thư giãn - Ngũ long công chúa - Tập 126,17:30 - Phim hoạt hình - Chú sóc vui nhộn - Tập 35,17:45 - Bí ẩn về loài vật - Số 10,15:40 - Trái tim cho em - Nhìn lại hành trình năm 2017 của Trái tim cho em,10:15 - Siêu mẫu nhí -  ,14:50 - Thông tin tiêu dùng Giải Trí -  ,14:35 - Gameshow - Bé làm người lớn số 7,,,,,19:00 - Những chuyến phiêu lưu ở vùng đất vỏ sò - Tập 22,15:20 - Học viện danh hài - Học viện danh hài - Phần 2 - 13/10/2016
11:00 - Thời sự 11h -  ,10:15 - Đẹp 24/7 - Các loại mặt nạ từ sữa tươi,13:45 - Phim truyện - Làm chồng đại gia - Tập 28,11:15 - Tiểu phẩm hài - Cười để ngẫm: Đại gia đình quái đản - Tập 15,"15:00 - Phim hoạt hình - 12 con giáp - Tập 19, 20",20:45 - Ký sự - Mật của biển - Tập 2,18:00 - Sinh ra từ làng - Nguyễn Thị Hương - Cô chủ của những chú dế,18:00 - Phim hoạt hình - Bánh mỳ mây - Tập 5,15:45 - Phóng sự - Hướng đi nào để khai thác trầm tích văn hóa Huế,10:35 - Bếp quê -  ,15:00 - Hạnh phúc là nhà - Tập 57,15:00 - Ca nhạc - Yeah1 on stage số 02,,,,,19:30 - Đội túc cầu thần thánh - Tập 30,16:10 - Gặp nhau để cười - Tham vàng bỏ ngãi
11:15 - Chuyển động 24h -  ,10:25 - Bạn của nhà nông - Trồng bưởi Diễn theo hướng hữu cơ,14:35 - Hào khí ngàn năm -  ,11:30 - Giai điệu cuộc sống - Nghệ sỹ Tạ Quang Thắng - Phần 2,15:30 - Ký sự - Làng nghề ven sông Kôn - Tập 4,21:00 - Chuyện nghề - Độc đáo gốm M'Nông,18:30 - Bản tin thế hệ số -  ,18:10 - Phim hoạt hình - Peet - thám tử rừng xanh - Phần 2 - Tập 4,16:00 - Bản tin -  ,"10:45 - Phóng sự, Ký sự - Đà Lạt - Kết tinh kỳ diệu từ đất lành",15:40 - Thông tin tiêu dùng Giải Trí -  ,16:00 - Gameshow - Khám phá biển đảo số 57,,,,,20:00 - Những đứa trẻ tinh nghịch - Tập 37,16:20 - Muôn màu Showbiz - Muôn màu Showbiz - 30/7/2017
